,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
5319,Middle income,MIC,2032,0.0927545652304645
5320,Middle income,MIC,2033,0.0927545652304645
5321,Middle income,MIC,2034,0.0927545652304645
5322,Middle income,MIC,2035,0.0927545652304645
5323,Middle income,MIC,2036,0.0927545652304645
5324,Middle income,MIC,2037,0.0927545652304645
5325,Middle income,MIC,2038,0.0927545652304645
5326,Middle income,MIC,2039,0.0927545652304645
5327,Middle income,MIC,2040,0.0927545652304645
5328,Middle income,MIC,2041,0.0927545652304645
5329,Middle income,MIC,2042,0.0927545652304645
5330,Middle income,MIC,2043,0.0927545652304645
5331,Middle income,MIC,2044,0.0927545652304645
5332,Middle income,MIC,2045,0.0927545652304645
5333,Middle income,MIC,2046,0.0927545652304645
5334,Middle income,MIC,2047,0.0927545652304645
5335,Middle income,MIC,2048,0.0927545652304645
5336,Middle income,MIC,2049,0.0927545652304645
5337,Middle income,MIC,2050,0.0927545652304645
5338,North Macedonia,MKD,2017,51.30704289686963
5339,North Macedonia,MKD,2018,51.30704289686963
5340,North Macedonia,MKD,2019,51.30704289686963
5341,North Macedonia,MKD,2020,51.30704289686963
5342,North Macedonia,MKD,2021,51.30704289686963
5343,North Macedonia,MKD,2022,51.30704289686963
5344,North Macedonia,MKD,2023,51.30704289686963
5345,North Macedonia,MKD,2024,51.30704289686963
5346,North Macedonia,MKD,2025,51.30704289686963
5347,North Macedonia,MKD,2026,51.30704289686963
5348,North Macedonia,MKD,2027,51.30704289686963
5349,North Macedonia,MKD,2028,51.30704289686963
5350,North Macedonia,MKD,2029,51.30704289686963
5351,North Macedonia,MKD,2030,51.30704289686963
5352,North Macedonia,MKD,2031,51.30704289686963
5353,North Macedonia,MKD,2032,51.30704289686963
5354,North Macedonia,MKD,2033,51.30704289686963
5355,North Macedonia,MKD,2034,51.30704289686963
5356,North Macedonia,MKD,2035,51.30704289686963
5357,North Macedonia,MKD,2036,51.30704289686963
5358,North Macedonia,MKD,2037,51.30704289686963
5359,North Macedonia,MKD,2038,51.30704289686963
5360,North Macedonia,MKD,2039,51.30704289686963
5361,North Macedonia,MKD,2040,51.30704289686963
5362,North Macedonia,MKD,2041,51.30704289686963
5363,North Macedonia,MKD,2042,51.30704289686963
5364,North Macedonia,MKD,2043,51.30704289686963
5365,North Macedonia,MKD,2044,51.30704289686963
5366,North Macedonia,MKD,2045,51.30704289686963
5367,North Macedonia,MKD,2046,51.30704289686963
5368,North Macedonia,MKD,2047,51.30704289686963
5369,North Macedonia,MKD,2048,51.30704289686963
5370,North Macedonia,MKD,2049,51.30704289686963
5371,North Macedonia,MKD,2050,51.30704289686963
5372,Mali,MLI,2017,28.965322768460883
5373,Mali,MLI,2018,28.965322768460883
5374,Mali,MLI,2019,28.965322768460883
5375,Mali,MLI,2020,28.965322768460883
5376,Mali,MLI,2021,28.965322768460883
5377,Mali,MLI,2022,28.965322768460883
5378,Mali,MLI,2023,28.965322768460883
5379,Mali,MLI,2024,28.965322768460883
5380,Mali,MLI,2025,28.965322768460883
5381,Mali,MLI,2026,28.965322768460883
5382,Mali,MLI,2027,28.965322768460883
5383,Mali,MLI,2028,28.965322768460883
5384,Mali,MLI,2029,28.965322768460883
5385,Mali,MLI,2030,28.965322768460883
5386,Mali,MLI,2031,28.965322768460883
5387,Mali,MLI,2032,28.965322768460883
5388,Mali,MLI,2033,28.965322768460883
5389,Mali,MLI,2034,28.965322768460883
5390,Mali,MLI,2035,28.965322768460883
5391,Mali,MLI,2036,28.965322768460883
5392,Mali,MLI,2037,28.965322768460883
5393,Mali,MLI,2038,28.965322768460883
5394,Mali,MLI,2039,28.965322768460883
5395,Mali,MLI,2040,28.965322768460883
5396,Mali,MLI,2041,28.965322768460883
5397,Mali,MLI,2042,28.965322768460883
5398,Mali,MLI,2043,28.965322768460883
5399,Mali,MLI,2044,28.965322768460883
5400,Mali,MLI,2045,28.965322768460883
5401,Mali,MLI,2046,28.965322768460883
5402,Mali,MLI,2047,28.965322768460883
5403,Mali,MLI,2048,28.965322768460883
5404,Mali,MLI,2049,28.965322768460883
5405,Mali,MLI,2050,28.965322768460883
5406,Malta,MLT,2017,0.0
5407,Malta,MLT,2018,0.0
5408,Malta,MLT,2019,0.0
5409,Malta,MLT,2020,0.0
5410,Malta,MLT,2021,0.0
5411,Malta,MLT,2022,0.0
5412,Malta,MLT,2023,0.0
5413,Malta,MLT,2024,0.0
5414,Malta,MLT,2025,0.0
5415,Malta,MLT,2026,0.0
5416,Malta,MLT,2027,0.0
5417,Malta,MLT,2028,0.0
5418,Malta,MLT,2029,0.0
5419,Malta,MLT,2030,0.0
5420,Malta,MLT,2031,0.0
5421,Malta,MLT,2032,0.0
5422,Malta,MLT,2033,0.0
5423,Malta,MLT,2034,0.0
5424,Malta,MLT,2035,0.0
5425,Malta,MLT,2036,0.0
5426,Malta,MLT,2037,0.0
5427,Malta,MLT,2038,0.0
5428,Malta,MLT,2039,0.0
5429,Malta,MLT,2040,0.0
5430,Malta,MLT,2041,0.0
5431,Malta,MLT,2042,0.0
5432,Malta,MLT,2043,0.0
5433,Malta,MLT,2044,0.0
5434,Malta,MLT,2045,0.0
5435,Malta,MLT,2046,0.0
5436,Malta,MLT,2047,0.0
5437,Malta,MLT,2048,0.0
5438,Malta,MLT,2049,0.0
5439,Malta,MLT,2050,0.0
5440,Myanmar,MMR,2017,38.30399853305399
5441,Myanmar,MMR,2018,38.30399853305399
5442,Myanmar,MMR,2019,38.30399853305399
5443,Myanmar,MMR,2020,38.30399853305399
5444,Myanmar,MMR,2021,38.30399853305399
5445,Myanmar,MMR,2022,38.30399853305399
5446,Myanmar,MMR,2023,38.30399853305399
5447,Myanmar,MMR,2024,38.30399853305399
5448,Myanmar,MMR,2025,38.30399853305399
5449,Myanmar,MMR,2026,38.30399853305399
5450,Myanmar,MMR,2027,38.30399853305399
5451,Myanmar,MMR,2028,38.30399853305399
5452,Myanmar,MMR,2029,38.30399853305399
5453,Myanmar,MMR,2030,38.30399853305399
5454,Myanmar,MMR,2031,38.30399853305399
5455,Myanmar,MMR,2032,38.30399853305399
5456,Myanmar,MMR,2033,38.30399853305399
5457,Myanmar,MMR,2034,38.30399853305399
5458,Myanmar,MMR,2035,38.30399853305399
5459,Myanmar,MMR,2036,38.30399853305399
5460,Myanmar,MMR,2037,38.30399853305399
5461,Myanmar,MMR,2038,38.30399853305399
5462,Myanmar,MMR,2039,38.30399853305399
5463,Myanmar,MMR,2040,38.30399853305399
5464,Myanmar,MMR,2041,38.30399853305399
5465,Myanmar,MMR,2042,38.30399853305399
5466,Myanmar,MMR,2043,38.30399853305399
5467,Myanmar,MMR,2044,38.30399853305399
5468,Myanmar,MMR,2045,38.30399853305399
5469,Myanmar,MMR,2046,38.30399853305399
5470,Myanmar,MMR,2047,38.30399853305399
5471,Myanmar,MMR,2048,38.30399853305399
5472,Myanmar,MMR,2049,38.30399853305399
5473,Myanmar,MMR,2050,38.30399853305399
5474,Middle East & North Africa (excluding high income),MNA,2017,1.4053022088120857
5475,Middle East & North Africa (excluding high income),MNA,2018,1.4053022088120857
5476,Middle East & North Africa (excluding high income),MNA,2019,1.4053022088120857
5477,Middle East & North Africa (excluding high income),MNA,2020,1.4053022088120857
5478,Middle East & North Africa (excluding high income),MNA,2021,1.4053022088120857
5479,Middle East & North Africa (excluding high income),MNA,2022,1.4053022088120857
5480,Middle East & North Africa (excluding high income),MNA,2023,1.4053022088120857
5481,Middle East & North Africa (excluding high income),MNA,2024,1.4053022088120857
5482,Middle East & North Africa (excluding high income),MNA,2025,1.4053022088120857
5483,Middle East & North Africa (excluding high income),MNA,2026,1.4053022088120857
5484,Middle East & North Africa (excluding high income),MNA,2027,1.4053022088120857
5485,Middle East & North Africa (excluding high income),MNA,2028,1.4053022088120857
5486,Middle East & North Africa (excluding high income),MNA,2029,1.4053022088120857
5487,Middle East & North Africa (excluding high income),MNA,2030,1.4053022088120857
5488,Middle East & North Africa (excluding high income),MNA,2031,1.4053022088120857
5489,Middle East & North Africa (excluding high income),MNA,2032,1.4053022088120857
5490,Middle East & North Africa (excluding high income),MNA,2033,1.4053022088120857
5491,Middle East & North Africa (excluding high income),MNA,2034,1.4053022088120857
5492,Middle East & North Africa (excluding high income),MNA,2035,1.4053022088120857
5493,Middle East & North Africa (excluding high income),MNA,2036,1.4053022088120857
5494,Middle East & North Africa (excluding high income),MNA,2037,1.4053022088120857
5495,Middle East & North Africa (excluding high income),MNA,2038,1.4053022088120857
5496,Middle East & North Africa (excluding high income),MNA,2039,1.4053022088120857
5497,Middle East & North Africa (excluding high income),MNA,2040,1.4053022088120857
5498,Middle East & North Africa (excluding high income),MNA,2041,1.4053022088120857
5499,Middle East & North Africa (excluding high income),MNA,2042,1.4053022088120857
5500,Middle East & North Africa (excluding high income),MNA,2043,1.4053022088120857
5501,Middle East & North Africa (excluding high income),MNA,2044,1.4053022088120857
5502,Middle East & North Africa (excluding high income),MNA,2045,1.4053022088120857
5503,Middle East & North Africa (excluding high income),MNA,2046,1.4053022088120857
5504,Middle East & North Africa (excluding high income),MNA,2047,1.4053022088120857
5505,Middle East & North Africa (excluding high income),MNA,2048,1.4053022088120857
5506,Middle East & North Africa (excluding high income),MNA,2049,1.4053022088120857
5507,Middle East & North Africa (excluding high income),MNA,2050,1.4053022088120857
5508,Montenegro,MNE,2017,180.54378843822158
5509,Montenegro,MNE,2018,180.54378843822158
5510,Montenegro,MNE,2019,180.54378843822158
5511,Montenegro,MNE,2020,180.54378843822158
5512,Montenegro,MNE,2021,180.54378843822158
5513,Montenegro,MNE,2022,180.54378843822158
5514,Montenegro,MNE,2023,180.54378843822158
5515,Montenegro,MNE,2024,180.54378843822158
5516,Montenegro,MNE,2025,180.54378843822158
5517,Montenegro,MNE,2026,180.54378843822158
5518,Montenegro,MNE,2027,180.54378843822158
5519,Montenegro,MNE,2028,180.54378843822158
5520,Montenegro,MNE,2029,180.54378843822158
5521,Montenegro,MNE,2030,180.54378843822158
5522,Montenegro,MNE,2031,180.54378843822158
5523,Montenegro,MNE,2032,180.54378843822158
5524,Montenegro,MNE,2033,180.54378843822158
5525,Montenegro,MNE,2034,180.54378843822158
5526,Montenegro,MNE,2035,180.54378843822158
5527,Montenegro,MNE,2036,180.54378843822158
5528,Montenegro,MNE,2037,180.54378843822158
5529,Montenegro,MNE,2038,180.54378843822158
5530,Montenegro,MNE,2039,180.54378843822158
5531,Montenegro,MNE,2040,180.54378843822158
5532,Montenegro,MNE,2041,180.54378843822158
5533,Montenegro,MNE,2042,180.54378843822158
5534,Montenegro,MNE,2043,180.54378843822158
5535,Montenegro,MNE,2044,180.54378843822158
5536,Montenegro,MNE,2045,180.54378843822158
5537,Montenegro,MNE,2046,180.54378843822158
5538,Montenegro,MNE,2047,180.54378843822158
5539,Montenegro,MNE,2048,180.54378843822158
5540,Montenegro,MNE,2049,180.54378843822158
5541,Montenegro,MNE,2050,180.54378843822158
5542,Mongolia,MNG,2017,253.59394594963277
5543,Mongolia,MNG,2018,253.59394594963277
5544,Mongolia,MNG,2019,253.59394594963277
5545,Mongolia,MNG,2020,253.59394594963277
5546,Mongolia,MNG,2021,253.59394594963277
5547,Mongolia,MNG,2022,253.59394594963277
5548,Mongolia,MNG,2023,253.59394594963277
5549,Mongolia,MNG,2024,253.59394594963277
5550,Mongolia,MNG,2025,253.59394594963277
5551,Mongolia,MNG,2026,253.59394594963277
5552,Mongolia,MNG,2027,253.59394594963277
5553,Mongolia,MNG,2028,253.59394594963277
5554,Mongolia,MNG,2029,253.59394594963277
5555,Mongolia,MNG,2030,253.59394594963277
5556,Mongolia,MNG,2031,253.59394594963277
5557,Mongolia,MNG,2032,253.59394594963277
5558,Mongolia,MNG,2033,253.59394594963277
5559,Mongolia,MNG,2034,253.59394594963277
5560,Mongolia,MNG,2035,253.59394594963277
5561,Mongolia,MNG,2036,253.59394594963277
5562,Mongolia,MNG,2037,253.59394594963277
5563,Mongolia,MNG,2038,253.59394594963277
5564,Mongolia,MNG,2039,253.59394594963277
5565,Mongolia,MNG,2040,253.59394594963277
5566,Mongolia,MNG,2041,253.59394594963277
5567,Mongolia,MNG,2042,253.59394594963277
5568,Mongolia,MNG,2043,253.59394594963277
5569,Mongolia,MNG,2044,253.59394594963277
5570,Mongolia,MNG,2045,253.59394594963277
5571,Mongolia,MNG,2046,253.59394594963277
5572,Mongolia,MNG,2047,253.59394594963277
5573,Mongolia,MNG,2048,253.59394594963277
5574,Mongolia,MNG,2049,253.59394594963277
5575,Mongolia,MNG,2050,253.59394594963277
5576,Northern Mariana Islands,MNP,2017,9261.483973161052
5577,Northern Mariana Islands,MNP,2018,9261.483973161052
5578,Northern Mariana Islands,MNP,2019,9261.483973161052
5579,Northern Mariana Islands,MNP,2020,9261.483973161052
5580,Northern Mariana Islands,MNP,2021,9261.483973161052
5581,Northern Mariana Islands,MNP,2022,9261.483973161052
5582,Northern Mariana Islands,MNP,2023,9261.483973161052
5583,Northern Mariana Islands,MNP,2024,9261.483973161052
5584,Northern Mariana Islands,MNP,2025,9261.483973161052
5585,Northern Mariana Islands,MNP,2026,9261.483973161052
5586,Northern Mariana Islands,MNP,2027,9261.483973161052
5587,Northern Mariana Islands,MNP,2028,9261.483973161052
5588,Northern Mariana Islands,MNP,2029,9261.483973161052
5589,Northern Mariana Islands,MNP,2030,9261.483973161052
5590,Northern Mariana Islands,MNP,2031,9261.483973161052
5591,Northern Mariana Islands,MNP,2032,9261.483973161052
5592,Northern Mariana Islands,MNP,2033,9261.483973161052
5593,Northern Mariana Islands,MNP,2034,9261.483973161052
5594,Northern Mariana Islands,MNP,2035,9261.483973161052
5595,Northern Mariana Islands,MNP,2036,9261.483973161052
5596,Northern Mariana Islands,MNP,2037,9261.483973161052
5597,Northern Mariana Islands,MNP,2038,9261.483973161052
5598,Northern Mariana Islands,MNP,2039,9261.483973161052
5599,Northern Mariana Islands,MNP,2040,9261.483973161052
5600,Northern Mariana Islands,MNP,2041,9261.483973161052
5601,Northern Mariana Islands,MNP,2042,9261.483973161052
5602,Northern Mariana Islands,MNP,2043,9261.483973161052
5603,Northern Mariana Islands,MNP,2044,9261.483973161052
5604,Northern Mariana Islands,MNP,2045,9261.483973161052
5605,Northern Mariana Islands,MNP,2046,9261.483973161052
5606,Northern Mariana Islands,MNP,2047,9261.483973161052
5607,Northern Mariana Islands,MNP,2048,9261.483973161052
5608,Northern Mariana Islands,MNP,2049,9261.483973161052
5609,Northern Mariana Islands,MNP,2050,9261.483973161052
5610,Mozambique,MOZ,2017,61.13532315293691
5611,Mozambique,MOZ,2018,61.13532315293691
5612,Mozambique,MOZ,2019,61.13532315293691
5613,Mozambique,MOZ,2020,61.13532315293691
5614,Mozambique,MOZ,2021,61.13532315293691
5615,Mozambique,MOZ,2022,61.13532315293691
5616,Mozambique,MOZ,2023,61.13532315293691
5617,Mozambique,MOZ,2024,61.13532315293691
5618,Mozambique,MOZ,2025,61.13532315293691
5619,Mozambique,MOZ,2026,61.13532315293691
5620,Mozambique,MOZ,2027,61.13532315293691
5621,Mozambique,MOZ,2028,61.13532315293691
5622,Mozambique,MOZ,2029,61.13532315293691
5623,Mozambique,MOZ,2030,61.13532315293691
5624,Mozambique,MOZ,2031,61.13532315293691
5625,Mozambique,MOZ,2032,61.13532315293691
5626,Mozambique,MOZ,2033,61.13532315293691
5627,Mozambique,MOZ,2034,61.13532315293691
5628,Mozambique,MOZ,2035,61.13532315293691
5629,Mozambique,MOZ,2036,61.13532315293691
5630,Mozambique,MOZ,2037,61.13532315293691
5631,Mozambique,MOZ,2038,61.13532315293691
5632,Mozambique,MOZ,2039,61.13532315293691
5633,Mozambique,MOZ,2040,61.13532315293691
5634,Mozambique,MOZ,2041,61.13532315293691
5635,Mozambique,MOZ,2042,61.13532315293691
5636,Mozambique,MOZ,2043,61.13532315293691
5637,Mozambique,MOZ,2044,61.13532315293691
5638,Mozambique,MOZ,2045,61.13532315293691
5639,Mozambique,MOZ,2046,61.13532315293691
5640,Mozambique,MOZ,2047,61.13532315293691
5641,Mozambique,MOZ,2048,61.13532315293691
5642,Mozambique,MOZ,2049,61.13532315293691
5643,Mozambique,MOZ,2050,61.13532315293691
5644,Mauritania,MRT,2017,124.98402798393288
5645,Mauritania,MRT,2018,124.98402798393288
5646,Mauritania,MRT,2019,124.98402798393288
5647,Mauritania,MRT,2020,124.98402798393288
5648,Mauritania,MRT,2021,124.98402798393288
5649,Mauritania,MRT,2022,124.98402798393288
5650,Mauritania,MRT,2023,124.98402798393288
5651,Mauritania,MRT,2024,124.98402798393288
5652,Mauritania,MRT,2025,124.98402798393288
5653,Mauritania,MRT,2026,124.98402798393288
5654,Mauritania,MRT,2027,124.98402798393288
5655,Mauritania,MRT,2028,124.98402798393288
5656,Mauritania,MRT,2029,124.98402798393288
5657,Mauritania,MRT,2030,124.98402798393288
5658,Mauritania,MRT,2031,124.98402798393288
5659,Mauritania,MRT,2032,124.98402798393288
5660,Mauritania,MRT,2033,124.98402798393288
5661,Mauritania,MRT,2034,124.98402798393288
5662,Mauritania,MRT,2035,124.98402798393288
5663,Mauritania,MRT,2036,124.98402798393288
5664,Mauritania,MRT,2037,124.98402798393288
5665,Mauritania,MRT,2038,124.98402798393288
5666,Mauritania,MRT,2039,124.98402798393288
5667,Mauritania,MRT,2040,124.98402798393288
5668,Mauritania,MRT,2041,124.98402798393288
5669,Mauritania,MRT,2042,124.98402798393288
5670,Mauritania,MRT,2043,124.98402798393288
5671,Mauritania,MRT,2044,124.98402798393288
5672,Mauritania,MRT,2045,124.98402798393288
5673,Mauritania,MRT,2046,124.98402798393288
5674,Mauritania,MRT,2047,124.98402798393288
5675,Mauritania,MRT,2048,124.98402798393288
5676,Mauritania,MRT,2049,124.98402798393288
5677,Mauritania,MRT,2050,124.98402798393288
5678,Mauritius,MUS,2017,388.2309654053875
5679,Mauritius,MUS,2018,388.2309654053875
5680,Mauritius,MUS,2019,388.2309654053875
5681,Mauritius,MUS,2020,388.2309654053875
5682,Mauritius,MUS,2021,388.2309654053875
5683,Mauritius,MUS,2022,388.2309654053875
5684,Mauritius,MUS,2023,388.2309654053875
5685,Mauritius,MUS,2024,388.2309654053875
5686,Mauritius,MUS,2025,388.2309654053875
5687,Mauritius,MUS,2026,388.2309654053875
5688,Mauritius,MUS,2027,388.2309654053875
5689,Mauritius,MUS,2028,388.2309654053875
5690,Mauritius,MUS,2029,388.2309654053875
5691,Mauritius,MUS,2030,388.2309654053875
5692,Mauritius,MUS,2031,388.2309654053875
5693,Mauritius,MUS,2032,388.2309654053875
5694,Mauritius,MUS,2033,388.2309654053875
5695,Mauritius,MUS,2034,388.2309654053875
5696,Mauritius,MUS,2035,388.2309654053875
5697,Mauritius,MUS,2036,388.2309654053875
5698,Mauritius,MUS,2037,388.2309654053875
5699,Mauritius,MUS,2038,388.2309654053875
5700,Mauritius,MUS,2039,388.2309654053875
5701,Mauritius,MUS,2040,388.2309654053875
5702,Mauritius,MUS,2041,388.2309654053875
5703,Mauritius,MUS,2042,388.2309654053875
5704,Mauritius,MUS,2043,388.2309654053875
5705,Mauritius,MUS,2044,388.2309654053875
5706,Mauritius,MUS,2045,388.2309654053875
5707,Mauritius,MUS,2046,388.2309654053875
5708,Mauritius,MUS,2047,388.2309654053875
5709,Mauritius,MUS,2048,388.2309654053875
5710,Mauritius,MUS,2049,388.2309654053875
5711,Mauritius,MUS,2050,388.2309654053875
5712,Malawi,MWI,2017,30.24512339341944
5713,Malawi,MWI,2018,30.24512339341944
5714,Malawi,MWI,2019,30.24512339341944
5715,Malawi,MWI,2020,30.24512339341944
5716,Malawi,MWI,2021,30.24512339341944
5717,Malawi,MWI,2022,30.24512339341944
5718,Malawi,MWI,2023,30.24512339341944
5719,Malawi,MWI,2024,30.24512339341944
5720,Malawi,MWI,2025,30.24512339341944
5721,Malawi,MWI,2026,30.24512339341944
5722,Malawi,MWI,2027,30.24512339341944
5723,Malawi,MWI,2028,30.24512339341944
5724,Malawi,MWI,2029,30.24512339341944
5725,Malawi,MWI,2030,30.24512339341944
5726,Malawi,MWI,2031,30.24512339341944
5727,Malawi,MWI,2032,30.24512339341944
5728,Malawi,MWI,2033,30.24512339341944
5729,Malawi,MWI,2034,30.24512339341944
5730,Malawi,MWI,2035,30.24512339341944
5731,Malawi,MWI,2036,30.24512339341944
5732,Malawi,MWI,2037,30.24512339341944
5733,Malawi,MWI,2038,30.24512339341944
5734,Malawi,MWI,2039,30.24512339341944
5735,Malawi,MWI,2040,30.24512339341944
5736,Malawi,MWI,2041,30.24512339341944
5737,Malawi,MWI,2042,30.24512339341944
5738,Malawi,MWI,2043,30.24512339341944
5739,Malawi,MWI,2044,30.24512339341944
5740,Malawi,MWI,2045,30.24512339341944
