Year,iso_code3,pij_lndu_grasslands_to_croplands
2035,LBY,0.1041884631582289
2036,LBY,0.1041884631582289
2037,LBY,0.1041884631582289
2038,LBY,0.1041884631582289
2039,LBY,0.1041884631582289
2040,LBY,0.1041884631582289
2041,LBY,0.1041884631582289
2042,LBY,0.1041884631582289
2043,LBY,0.1041884631582289
2044,LBY,0.1041884631582289
2045,LBY,0.1041884631582289
2046,LBY,0.1041884631582289
2047,LBY,0.1041884631582289
2048,LBY,0.1041884631582289
2049,LBY,0.1041884631582289
2050,LBY,0.1041884631582289
2019,LKA,0.011900883042195
2020,LKA,0.0059877751011971
2021,LKA,0.0059877751011971
2022,LKA,0.0059877751011971
2023,LKA,0.0059877751011971
2024,LKA,0.0059877751011971
2025,LKA,0.0059877751011971
2026,LKA,0.0059877751011971
2027,LKA,0.0059877751011971
2028,LKA,0.0059877751011971
2029,LKA,0.0059877751011971
2030,LKA,0.0059877751011971
2031,LKA,0.0059877751011971
2032,LKA,0.0059877751011971
2033,LKA,0.0059877751011971
2034,LKA,0.0059877751011971
2035,LKA,0.0059877751011971
2036,LKA,0.0059877751011971
2037,LKA,0.0059877751011971
2038,LKA,0.0059877751011971
2039,LKA,0.0059877751011971
2040,LKA,0.0059877751011971
2041,LKA,0.0059877751011971
2042,LKA,0.0059877751011971
2043,LKA,0.0059877751011971
2044,LKA,0.0059877751011971
2045,LKA,0.0059877751011971
2046,LKA,0.0059877751011971
2047,LKA,0.0059877751011971
2048,LKA,0.0059877751011971
2049,LKA,0.0059877751011971
2050,LKA,0.0059877751011971
2019,LTU,0.0086685452645156
2020,LTU,0.003949792937106
2021,LTU,0.003949792937106
2022,LTU,0.003949792937106
2023,LTU,0.003949792937106
2024,LTU,0.003949792937106
2025,LTU,0.003949792937106
2026,LTU,0.003949792937106
2027,LTU,0.003949792937106
2028,LTU,0.003949792937106
2029,LTU,0.003949792937106
2030,LTU,0.003949792937106
2031,LTU,0.003949792937106
2032,LTU,0.003949792937106
2033,LTU,0.003949792937106
2034,LTU,0.003949792937106
2035,LTU,0.003949792937106
2036,LTU,0.003949792937106
2037,LTU,0.003949792937106
2038,LTU,0.003949792937106
2039,LTU,0.003949792937106
2040,LTU,0.003949792937106
2041,LTU,0.003949792937106
2042,LTU,0.003949792937106
2043,LTU,0.003949792937106
2044,LTU,0.003949792937106
2045,LTU,0.003949792937106
2046,LTU,0.003949792937106
2047,LTU,0.003949792937106
2048,LTU,0.003949792937106
2049,LTU,0.003949792937106
2050,LTU,0.003949792937106
2019,LVA,0.0090988854101786
2020,LVA,0.005819388915248
2021,LVA,0.005819388915248
2022,LVA,0.005819388915248
2023,LVA,0.005819388915248
2024,LVA,0.005819388915248
2025,LVA,0.005819388915248
2026,LVA,0.005819388915248
2027,LVA,0.005819388915248
2028,LVA,0.005819388915248
2029,LVA,0.005819388915248
2030,LVA,0.005819388915248
2031,LVA,0.005819388915248
2032,LVA,0.005819388915248
2033,LVA,0.005819388915248
2034,LVA,0.005819388915248
2035,LVA,0.005819388915248
2036,LVA,0.005819388915248
2037,LVA,0.005819388915248
2038,LVA,0.005819388915248
2039,LVA,0.005819388915248
2040,LVA,0.005819388915248
2041,LVA,0.005819388915248
2042,LVA,0.005819388915248
2043,LVA,0.005819388915248
2044,LVA,0.005819388915248
2045,LVA,0.005819388915248
2046,LVA,0.005819388915248
2047,LVA,0.005819388915248
2048,LVA,0.005819388915248
2049,LVA,0.005819388915248
2050,LVA,0.005819388915248
2019,MAR,0.011161955516333
2020,MAR,0.0042323292361207
2021,MAR,0.0042323292361207
2022,MAR,0.0042323292361207
2023,MAR,0.0042323292361207
2024,MAR,0.0042323292361207
2025,MAR,0.0042323292361207
2026,MAR,0.0042323292361207
2027,MAR,0.0042323292361207
2028,MAR,0.0042323292361207
2029,MAR,0.0042323292361207
2030,MAR,0.0042323292361207
2031,MAR,0.0042323292361207
2032,MAR,0.0042323292361207
2033,MAR,0.0042323292361207
2034,MAR,0.0042323292361207
2035,MAR,0.0042323292361207
2036,MAR,0.0042323292361207
2037,MAR,0.0042323292361207
2038,MAR,0.0042323292361207
2039,MAR,0.0042323292361207
2040,MAR,0.0042323292361207
2041,MAR,0.0042323292361207
2042,MAR,0.0042323292361207
2043,MAR,0.0042323292361207
2044,MAR,0.0042323292361207
2045,MAR,0.0042323292361207
2046,MAR,0.0042323292361207
2047,MAR,0.0042323292361207
2048,MAR,0.0042323292361207
2049,MAR,0.0042323292361207
2050,MAR,0.0042323292361207
2019,MDA,1.3322489795476564e-05
2020,MDA,0.0059467317758554
2021,MDA,0.0059467317758554
2022,MDA,0.0059467317758554
2023,MDA,0.0059467317758554
2024,MDA,0.0059467317758554
2025,MDA,0.0059467317758554
2026,MDA,0.0059467317758554
2027,MDA,0.0059467317758554
2028,MDA,0.0059467317758554
2029,MDA,0.0059467317758554
2030,MDA,0.0059467317758554
2031,MDA,0.0059467317758554
2032,MDA,0.0059467317758554
2033,MDA,0.0059467317758554
2034,MDA,0.0059467317758554
2035,MDA,0.0059467317758554
2036,MDA,0.0059467317758554
2037,MDA,0.0059467317758554
2038,MDA,0.0059467317758554
2039,MDA,0.0059467317758554
2040,MDA,0.0059467317758554
2041,MDA,0.0059467317758554
2042,MDA,0.0059467317758554
2043,MDA,0.0059467317758554
2044,MDA,0.0059467317758554
2045,MDA,0.0059467317758554
2046,MDA,0.0059467317758554
2047,MDA,0.0059467317758554
2048,MDA,0.0059467317758554
2049,MDA,0.0059467317758554
2050,MDA,0.0059467317758554
2019,MDG,0.0019673127299716
2020,MDG,0.004970868223343
2021,MDG,0.004970868223343
2022,MDG,0.004970868223343
2023,MDG,0.004970868223343
2024,MDG,0.004970868223343
2025,MDG,0.004970868223343
2026,MDG,0.004970868223343
2027,MDG,0.004970868223343
2028,MDG,0.004970868223343
2029,MDG,0.004970868223343
2030,MDG,0.004970868223343
2031,MDG,0.004970868223343
2032,MDG,0.004970868223343
2033,MDG,0.004970868223343
2034,MDG,0.004970868223343
2035,MDG,0.004970868223343
2036,MDG,0.004970868223343
2037,MDG,0.004970868223343
2038,MDG,0.004970868223343
2039,MDG,0.004970868223343
2040,MDG,0.004970868223343
2041,MDG,0.004970868223343
2042,MDG,0.004970868223343
2043,MDG,0.004970868223343
2044,MDG,0.004970868223343
2045,MDG,0.004970868223343
2046,MDG,0.004970868223343
2047,MDG,0.004970868223343
2048,MDG,0.004970868223343
2049,MDG,0.004970868223343
2050,MDG,0.004970868223343
2019,MEX,0.0097363889349175
2020,MEX,0.0031571424321234
2021,MEX,0.0031571424321234
2022,MEX,0.0031571424321234
2023,MEX,0.0031571424321234
2024,MEX,0.0031571424321234
2025,MEX,0.0031571424321234
2026,MEX,0.0031571424321234
2027,MEX,0.0031571424321234
2028,MEX,0.0031571424321234
2029,MEX,0.0031571424321234
2030,MEX,0.0031571424321234
2031,MEX,0.0031571424321234
2032,MEX,0.0031571424321234
2033,MEX,0.0031571424321234
2034,MEX,0.0031571424321234
2035,MEX,0.0031571424321234
2036,MEX,0.0031571424321234
2037,MEX,0.0031571424321234
2038,MEX,0.0031571424321234
2039,MEX,0.0031571424321234
2040,MEX,0.0031571424321234
2041,MEX,0.0031571424321234
2042,MEX,0.0031571424321234
2043,MEX,0.0031571424321234
2044,MEX,0.0031571424321234
2045,MEX,0.0031571424321234
2046,MEX,0.0031571424321234
2047,MEX,0.0031571424321234
2048,MEX,0.0031571424321234
2049,MEX,0.0031571424321234
2050,MEX,0.0031571424321234
2019,MKD,6.132630846334668e-05
2020,MKD,6.131021210796092e-05
2021,MKD,6.131021210796092e-05
2022,MKD,6.131021210796092e-05
2023,MKD,6.131021210796092e-05
2024,MKD,6.131021210796092e-05
2025,MKD,6.131021210796092e-05
2026,MKD,6.131021210796092e-05
2027,MKD,6.131021210796092e-05
2028,MKD,6.131021210796092e-05
2029,MKD,6.131021210796092e-05
2030,MKD,6.131021210796092e-05
2031,MKD,6.131021210796092e-05
2032,MKD,6.131021210796092e-05
2033,MKD,6.131021210796092e-05
2034,MKD,6.131021210796092e-05
2035,MKD,6.131021210796092e-05
2036,MKD,6.131021210796092e-05
2037,MKD,6.131021210796092e-05
2038,MKD,6.131021210796092e-05
2039,MKD,6.131021210796092e-05
2040,MKD,6.131021210796092e-05
2041,MKD,6.131021210796092e-05
2042,MKD,6.131021210796092e-05
2043,MKD,6.131021210796092e-05
2044,MKD,6.131021210796092e-05
2045,MKD,6.131021210796092e-05
2046,MKD,6.131021210796092e-05
2047,MKD,6.131021210796092e-05
2048,MKD,6.131021210796092e-05
2049,MKD,6.131021210796092e-05
2050,MKD,6.131021210796092e-05
2019,MLI,0.0
2020,MLI,0.0049725532040532
2021,MLI,0.0049725532040532
2022,MLI,0.0049725532040532
2023,MLI,0.0049725532040532
2024,MLI,0.0049725532040532
2025,MLI,0.0049725532040532
2026,MLI,0.0049725532040532
2027,MLI,0.0049725532040532
2028,MLI,0.0049725532040532
2029,MLI,0.0049725532040532
2030,MLI,0.0049725532040532
2031,MLI,0.0049725532040532
2032,MLI,0.0049725532040532
2033,MLI,0.0049725532040532
2034,MLI,0.0049725532040532
2035,MLI,0.0049725532040532
2036,MLI,0.0049725532040532
2037,MLI,0.0049725532040532
2038,MLI,0.0049725532040532
2039,MLI,0.0049725532040532
2040,MLI,0.0049725532040532
2041,MLI,0.0049725532040532
2042,MLI,0.0049725532040532
2043,MLI,0.0049725532040532
2044,MLI,0.0049725532040532
2045,MLI,0.0049725532040532
2046,MLI,0.0049725532040532
2047,MLI,0.0049725532040532
2048,MLI,0.0049725532040532
2049,MLI,0.0049725532040532
2050,MLI,0.0049725532040532
2019,MMR,0.0053273079406513
2020,MMR,0.0074881569406782
2021,MMR,0.0074881569406782
2022,MMR,0.0074881569406782
2023,MMR,0.0074881569406782
2024,MMR,0.0074881569406782
2025,MMR,0.0074881569406782
2026,MMR,0.0074881569406782
2027,MMR,0.0074881569406782
2028,MMR,0.0074881569406782
2029,MMR,0.0074881569406782
2030,MMR,0.0074881569406782
2031,MMR,0.0074881569406782
2032,MMR,0.0074881569406782
2033,MMR,0.0074881569406782
2034,MMR,0.0074881569406782
2035,MMR,0.0074881569406782
2036,MMR,0.0074881569406782
2037,MMR,0.0074881569406782
2038,MMR,0.0074881569406782
2039,MMR,0.0074881569406782
2040,MMR,0.0074881569406782
2041,MMR,0.0074881569406782
2042,MMR,0.0074881569406782
2043,MMR,0.0074881569406782
2044,MMR,0.0074881569406782
2045,MMR,0.0074881569406782
2046,MMR,0.0074881569406782
2047,MMR,0.0074881569406782
2048,MMR,0.0074881569406782
2049,MMR,0.0074881569406782
2050,MMR,0.0074881569406782
2019,MNE,0.0
2020,MNE,0.0023656611467697
2021,MNE,0.0023656611467697
2022,MNE,0.0023656611467697
2023,MNE,0.0023656611467697
2024,MNE,0.0023656611467697
2025,MNE,0.0023656611467697
2026,MNE,0.0023656611467697
2027,MNE,0.0023656611467697
2028,MNE,0.0023656611467697
2029,MNE,0.0023656611467697
2030,MNE,0.0023656611467697
2031,MNE,0.0023656611467697
2032,MNE,0.0023656611467697
2033,MNE,0.0023656611467697
2034,MNE,0.0023656611467697
2035,MNE,0.0023656611467697
2036,MNE,0.0023656611467697
2037,MNE,0.0023656611467697
2038,MNE,0.0023656611467697
2039,MNE,0.0023656611467697
2040,MNE,0.0023656611467697
2041,MNE,0.0023656611467697
2042,MNE,0.0023656611467697
2043,MNE,0.0023656611467697
2044,MNE,0.0023656611467697
2045,MNE,0.0023656611467697
2046,MNE,0.0023656611467697
2047,MNE,0.0023656611467697
2048,MNE,0.0023656611467697
2049,MNE,0.0023656611467697
2050,MNE,0.0023656611467697
2019,MNG,6.330061411435829e-06
2020,MNG,6.33202353996055e-06
2021,MNG,6.33202353996055e-06
2022,MNG,6.33202353996055e-06
2023,MNG,6.33202353996055e-06
2024,MNG,6.33202353996055e-06
2025,MNG,6.33202353996055e-06
2026,MNG,6.33202353996055e-06
2027,MNG,6.33202353996055e-06
2028,MNG,6.33202353996055e-06
2029,MNG,6.33202353996055e-06
2030,MNG,6.33202353996055e-06
2031,MNG,6.33202353996055e-06
2032,MNG,6.33202353996055e-06
2033,MNG,6.33202353996055e-06
2034,MNG,6.33202353996055e-06
2035,MNG,6.33202353996055e-06
2036,MNG,6.33202353996055e-06
2037,MNG,6.33202353996055e-06
2038,MNG,6.33202353996055e-06
2039,MNG,6.33202353996055e-06
2040,MNG,6.33202353996055e-06
2041,MNG,6.33202353996055e-06
2042,MNG,6.33202353996055e-06
2043,MNG,6.33202353996055e-06
2044,MNG,6.33202353996055e-06
2045,MNG,6.33202353996055e-06
2046,MNG,6.33202353996055e-06
2047,MNG,6.33202353996055e-06
2048,MNG,6.33202353996055e-06
2049,MNG,6.33202353996055e-06
2050,MNG,6.33202353996055e-06
2019,MOZ,0.0112779845095043
2020,MOZ,0.0092892129889312
2021,MOZ,0.0092892129889312
2022,MOZ,0.0092892129889312
2023,MOZ,0.0092892129889312
2024,MOZ,0.0092892129889312
2025,MOZ,0.0092892129889312
2026,MOZ,0.0092892129889312
2027,MOZ,0.0092892129889312
2028,MOZ,0.0092892129889312
2029,MOZ,0.0092892129889312
2030,MOZ,0.0092892129889312
2031,MOZ,0.0092892129889312
2032,MOZ,0.0092892129889312
2033,MOZ,0.0092892129889312
2034,MOZ,0.0092892129889312
2035,MOZ,0.0092892129889312
2036,MOZ,0.0092892129889312
2037,MOZ,0.0092892129889312
2038,MOZ,0.0092892129889312
2039,MOZ,0.0092892129889312
2040,MOZ,0.0092892129889312
2041,MOZ,0.0092892129889312
2042,MOZ,0.0092892129889312
2043,MOZ,0.0092892129889312
2044,MOZ,0.0092892129889312
2045,MOZ,0.0092892129889312
2046,MOZ,0.0092892129889312
2047,MOZ,0.0092892129889312
2048,MOZ,0.0092892129889312
2049,MOZ,0.0092892129889312
2050,MOZ,0.0092892129889312
2019,MRT,0.0018758261511044
2020,MRT,0.0010056070665009
2021,MRT,0.0010056070665009
2022,MRT,0.0010056070665009
2023,MRT,0.0010056070665009
2024,MRT,0.0010056070665009
2025,MRT,0.0010056070665009
2026,MRT,0.0010056070665009
2027,MRT,0.0010056070665009
2028,MRT,0.0010056070665009
2029,MRT,0.0010056070665009
2030,MRT,0.0010056070665009
2031,MRT,0.0010056070665009
2032,MRT,0.0010056070665009
2033,MRT,0.0010056070665009
2034,MRT,0.0010056070665009
2035,MRT,0.0010056070665009
2036,MRT,0.0010056070665009
2037,MRT,0.0010056070665009
2038,MRT,0.0010056070665009
2039,MRT,0.0010056070665009
2040,MRT,0.0010056070665009
2041,MRT,0.0010056070665009
2042,MRT,0.0010056070665009
2043,MRT,0.0010056070665009
2044,MRT,0.0010056070665009
2045,MRT,0.0010056070665009
2046,MRT,0.0010056070665009
2047,MRT,0.0010056070665009
2048,MRT,0.0010056070665009
2049,MRT,0.0010056070665009
2050,MRT,0.0010056070665009
2019,MUS,0.0
2020,MUS,0.0
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2019,MWI,0.0043714895493495
2020,MWI,0.0057165716981097
2021,MWI,0.0057165716981097
2022,MWI,0.0057165716981097
2023,MWI,0.0057165716981097
2024,MWI,0.0057165716981097
2025,MWI,0.0057165716981097
2026,MWI,0.0057165716981097
2027,MWI,0.0057165716981097
2028,MWI,0.0057165716981097
2029,MWI,0.0057165716981097
2030,MWI,0.0057165716981097
2031,MWI,0.0057165716981097
2032,MWI,0.0057165716981097
2033,MWI,0.0057165716981097
2034,MWI,0.0057165716981097
2035,MWI,0.0057165716981097
2036,MWI,0.0057165716981097
2037,MWI,0.0057165716981097
2038,MWI,0.0057165716981097
2039,MWI,0.0057165716981097
2040,MWI,0.0057165716981097
2041,MWI,0.0057165716981097
2042,MWI,0.0057165716981097
2043,MWI,0.0057165716981097
2044,MWI,0.0057165716981097
2045,MWI,0.0057165716981097
2046,MWI,0.0057165716981097
2047,MWI,0.0057165716981097
2048,MWI,0.0057165716981097
2049,MWI,0.0057165716981097
2050,MWI,0.0057165716981097
2019,MYS,0.0065998749170969
2020,MYS,0.0065998749170969
2021,MYS,0.0065998749170969
2022,MYS,0.0065998749170969
2023,MYS,0.0065998749170969
2024,MYS,0.0065998749170969
2025,MYS,0.0065998749170969
2026,MYS,0.0065998749170969
2027,MYS,0.0065998749170969
2028,MYS,0.0065998749170969
2029,MYS,0.0065998749170969
2030,MYS,0.0065998749170969
2031,MYS,0.0065998749170969
2032,MYS,0.0065998749170969
2033,MYS,0.0065998749170969
2034,MYS,0.0065998749170969
2035,MYS,0.0065998749170969
2036,MYS,0.0065998749170969
2037,MYS,0.0065998749170969
2038,MYS,0.0065998749170969
2039,MYS,0.0065998749170969
2040,MYS,0.0065998749170969
2041,MYS,0.0065998749170969
2042,MYS,0.0065998749170969
2043,MYS,0.0065998749170969
2044,MYS,0.0065998749170969
2045,MYS,0.0065998749170969
2046,MYS,0.0065998749170969
2047,MYS,0.0065998749170969
2048,MYS,0.0065998749170969
2049,MYS,0.0065998749170969
2050,MYS,0.0065998749170969
2019,NAM,0.0061223986453719
2020,NAM,0.0012255862430078
2021,NAM,0.0012255862430078
2022,NAM,0.0012255862430078
2023,NAM,0.0012255862430078
2024,NAM,0.0012255862430078
2025,NAM,0.0012255862430078
2026,NAM,0.0012255862430078
2027,NAM,0.0012255862430078
2028,NAM,0.0012255862430078
2029,NAM,0.0012255862430078
2030,NAM,0.0012255862430078
2031,NAM,0.0012255862430078
2032,NAM,0.0012255862430078
2033,NAM,0.0012255862430078
2034,NAM,0.0012255862430078
2035,NAM,0.0012255862430078
2036,NAM,0.0012255862430078
2037,NAM,0.0012255862430078
2038,NAM,0.0012255862430078
2039,NAM,0.0012255862430078
2040,NAM,0.0012255862430078
2041,NAM,0.0012255862430078
2042,NAM,0.0012255862430078
2043,NAM,0.0012255862430078
2044,NAM,0.0012255862430078
2045,NAM,0.0012255862430078
2046,NAM,0.0012255862430078
2047,NAM,0.0012255862430078
2048,NAM,0.0012255862430078
2049,NAM,0.0012255862430078
2050,NAM,0.0012255862430078
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,2.541282131010246e-05
2020,NER,0.0041738652515778
2021,NER,0.0041738652515778
2022,NER,0.0041738652515778
2023,NER,0.0041738652515778
2024,NER,0.0041738652515778
2025,NER,0.0041738652515778
2026,NER,0.0041738652515778
2027,NER,0.0041738652515778
2028,NER,0.0041738652515778
2029,NER,0.0041738652515778
2030,NER,0.0041738652515778
2031,NER,0.0041738652515778
2032,NER,0.0041738652515778
2033,NER,0.0041738652515778
2034,NER,0.0041738652515778
2035,NER,0.0041738652515778
2036,NER,0.0041738652515778
2037,NER,0.0041738652515778
2038,NER,0.0041738652515778
2039,NER,0.0041738652515778
2040,NER,0.0041738652515778
2041,NER,0.0041738652515778
2042,NER,0.0041738652515778
2043,NER,0.0041738652515778
2044,NER,0.0041738652515778
2045,NER,0.0041738652515778
2046,NER,0.0041738652515778
2047,NER,0.0041738652515778
2048,NER,0.0041738652515778
2049,NER,0.0041738652515778
2050,NER,0.0041738652515778
2019,NGA,0.0099935091291344
2020,NGA,0.0099935091291344
2021,NGA,0.0099935091291344
2022,NGA,0.0099935091291344
2023,NGA,0.0099935091291344
2024,NGA,0.0099935091291344
2025,NGA,0.0099935091291344
2026,NGA,0.0099935091291344
2027,NGA,0.0099935091291344
2028,NGA,0.0099935091291344
2029,NGA,0.0099935091291344
2030,NGA,0.0099935091291344
2031,NGA,0.0099935091291344
2032,NGA,0.0099935091291344
2033,NGA,0.0099935091291344
2034,NGA,0.0099935091291344
2035,NGA,0.0099935091291344
2036,NGA,0.0099935091291344
2037,NGA,0.0099935091291344
2038,NGA,0.0099935091291344
2039,NGA,0.0099935091291344
2040,NGA,0.0099935091291344
2041,NGA,0.0099935091291344
2042,NGA,0.0099935091291344
2043,NGA,0.0099935091291344
2044,NGA,0.0099935091291344
2045,NGA,0.0099935091291344
2046,NGA,0.0099935091291344
2047,NGA,0.0099935091291344
2048,NGA,0.0099935091291344
2049,NGA,0.0099935091291344
2050,NGA,0.0099935091291344
2019,NIC,0.001378984313308
2020,NIC,0.0002777176569053
2021,NIC,0.0002777176569053
2022,NIC,0.0002777176569053
2023,NIC,0.0002777176569053
2024,NIC,0.0002777176569053
2025,NIC,0.0002777176569053
2026,NIC,0.0002777176569053
2027,NIC,0.0002777176569053
2028,NIC,0.0002777176569053
2029,NIC,0.0002777176569053
2030,NIC,0.0002777176569053
2031,NIC,0.0002777176569053
2032,NIC,0.0002777176569053
2033,NIC,0.0002777176569053
2034,NIC,0.0002777176569053
2035,NIC,0.0002777176569053
2036,NIC,0.0002777176569053
2037,NIC,0.0002777176569053
2038,NIC,0.0002777176569053
2039,NIC,0.0002777176569053
2040,NIC,0.0002777176569053
2041,NIC,0.0002777176569053
2042,NIC,0.0002777176569053
2043,NIC,0.0002777176569053
2044,NIC,0.0002777176569053
2045,NIC,0.0002777176569053
2046,NIC,0.0002777176569053
2047,NIC,0.0002777176569053
2048,NIC,0.0002777176569053
2049,NIC,0.0002777176569053
2050,NIC,0.0002777176569053
2019,NLD,0.0001228969029831
2020,NLD,0.0037423472825188
2021,NLD,0.0037423472825188
2022,NLD,0.0037423472825188
2023,NLD,0.0037423472825188
2024,NLD,0.0037423472825188
2025,NLD,0.0037423472825188
2026,NLD,0.0037423472825188
2027,NLD,0.0037423472825188
2028,NLD,0.0037423472825188
2029,NLD,0.0037423472825188
2030,NLD,0.0037423472825188
2031,NLD,0.0037423472825188
2032,NLD,0.0037423472825188
2033,NLD,0.0037423472825188
2034,NLD,0.0037423472825188
2035,NLD,0.0037423472825188
2036,NLD,0.0037423472825188
2037,NLD,0.0037423472825188
2038,NLD,0.0037423472825188
2039,NLD,0.0037423472825188
2040,NLD,0.0037423472825188
2041,NLD,0.0037423472825188
2042,NLD,0.0037423472825188
2043,NLD,0.0037423472825188
2044,NLD,0.0037423472825188
2045,NLD,0.0037423472825188
2046,NLD,0.0037423472825188
2047,NLD,0.0037423472825188
2048,NLD,0.0037423472825188
2049,NLD,0.0037423472825188
2050,NLD,0.0037423472825188
2019,NOR,0.0019310422784879
2020,NOR,0.0007588205106249
2021,NOR,0.0007588205106249
2022,NOR,0.0007588205106249
2023,NOR,0.0007588205106249
2024,NOR,0.0007588205106249
2025,NOR,0.0007588205106249
2026,NOR,0.0007588205106249
2027,NOR,0.0007588205106249
2028,NOR,0.0007588205106249
2029,NOR,0.0007588205106249
2030,NOR,0.0007588205106249
2031,NOR,0.0007588205106249
2032,NOR,0.0007588205106249
2033,NOR,0.0007588205106249
2034,NOR,0.0007588205106249
2035,NOR,0.0007588205106249
2036,NOR,0.0007588205106249
2037,NOR,0.0007588205106249
2038,NOR,0.0007588205106249
2039,NOR,0.0007588205106249
2040,NOR,0.0007588205106249
2041,NOR,0.0007588205106249
2042,NOR,0.0007588205106249
2043,NOR,0.0007588205106249
2044,NOR,0.0007588205106249
2045,NOR,0.0007588205106249
2046,NOR,0.0007588205106249
2047,NOR,0.0007588205106249
2048,NOR,0.0007588205106249
2049,NOR,0.0007588205106249
2050,NOR,0.0007588205106249
2019,NPL,0.009384383989725
2020,NPL,0.0067007503459878
2021,NPL,0.0067007503459878
2022,NPL,0.0067007503459878
2023,NPL,0.0067007503459878
2024,NPL,0.0067007503459878
2025,NPL,0.0067007503459878
2026,NPL,0.0067007503459878
2027,NPL,0.0067007503459878
2028,NPL,0.0067007503459878
2029,NPL,0.0067007503459878
2030,NPL,0.0067007503459878
2031,NPL,0.0067007503459878
2032,NPL,0.0067007503459878
2033,NPL,0.0067007503459878
2034,NPL,0.0067007503459878
2035,NPL,0.0067007503459878
2036,NPL,0.0067007503459878
2037,NPL,0.0067007503459878
2038,NPL,0.0067007503459878
2039,NPL,0.0067007503459878
2040,NPL,0.0067007503459878
2041,NPL,0.0067007503459878
2042,NPL,0.0067007503459878
2043,NPL,0.0067007503459878
2044,NPL,0.0067007503459878
2045,NPL,0.0067007503459878
2046,NPL,0.0067007503459878
2047,NPL,0.0067007503459878
2048,NPL,0.0067007503459878
2049,NPL,0.0067007503459878
2050,NPL,0.0067007503459878
2019,NZL,0.0
2020,NZL,0.000581462454731
2021,NZL,0.000581462454731
2022,NZL,0.000581462454731
2023,NZL,0.000581462454731
2024,NZL,0.000581462454731
2025,NZL,0.000581462454731
2026,NZL,0.000581462454731
2027,NZL,0.000581462454731
2028,NZL,0.000581462454731
2029,NZL,0.000581462454731
2030,NZL,0.000581462454731
2031,NZL,0.000581462454731
2032,NZL,0.000581462454731
2033,NZL,0.000581462454731
2034,NZL,0.000581462454731
2035,NZL,0.000581462454731
2036,NZL,0.000581462454731
2037,NZL,0.000581462454731
2038,NZL,0.000581462454731
2039,NZL,0.000581462454731
2040,NZL,0.000581462454731
2041,NZL,0.000581462454731
2042,NZL,0.000581462454731
2043,NZL,0.000581462454731
2044,NZL,0.000581462454731
2045,NZL,0.000581462454731
2046,NZL,0.000581462454731
2047,NZL,0.000581462454731
2048,NZL,0.000581462454731
2049,NZL,0.000581462454731
2050,NZL,0.000581462454731
2019,PAK,0.0026351109627296
2020,PAK,0.0043676752092149
2021,PAK,0.0043676752092149
2022,PAK,0.0043676752092149
2023,PAK,0.0043676752092149
2024,PAK,0.0043676752092149
2025,PAK,0.0043676752092149
2026,PAK,0.0043676752092149
2027,PAK,0.0043676752092149
2028,PAK,0.0043676752092149
2029,PAK,0.0043676752092149
2030,PAK,0.0043676752092149
2031,PAK,0.0043676752092149
2032,PAK,0.0043676752092149
2033,PAK,0.0043676752092149
2034,PAK,0.0043676752092149
2035,PAK,0.0043676752092149
2036,PAK,0.0043676752092149
2037,PAK,0.0043676752092149
2038,PAK,0.0043676752092149
2039,PAK,0.0043676752092149
2040,PAK,0.0043676752092149
2041,PAK,0.0043676752092149
2042,PAK,0.0043676752092149
2043,PAK,0.0043676752092149
2044,PAK,0.0043676752092149
2045,PAK,0.0043676752092149
2046,PAK,0.0043676752092149
2047,PAK,0.0043676752092149
2048,PAK,0.0043676752092149
2049,PAK,0.0043676752092149
2050,PAK,0.0043676752092149
2019,PAN,0.0054600168705118
2020,PAN,0.0030997210855832
2021,PAN,0.0030997210855832
2022,PAN,0.0030997210855832
2023,PAN,0.0030997210855832
2024,PAN,0.0030997210855832
2025,PAN,0.0030997210855832
2026,PAN,0.0030997210855832
2027,PAN,0.0030997210855832
2028,PAN,0.0030997210855832
2029,PAN,0.0030997210855832
2030,PAN,0.0030997210855832
2031,PAN,0.0030997210855832
