Year,iso_code3,pij_lndu_forests_primary_to_croplands
2042,TGO,0.0006666337811
2043,TGO,0.0006666337811
2044,TGO,0.0006666337811
2045,TGO,0.0006666337811
2046,TGO,0.0006666337811
2047,TGO,0.0006666337811
2048,TGO,0.0006666337811
2049,TGO,0.0006666337811
2050,TGO,0.0006666337811
2019,THA,0.0099988867926644
2020,THA,0.0050211557846194
2021,THA,0.0050211557846194
2022,THA,0.0050211557846194
2023,THA,0.0050211557846194
2024,THA,0.0050211557846194
2025,THA,0.0050211557846194
2026,THA,0.0050211557846194
2027,THA,0.0050211557846194
2028,THA,0.0050211557846194
2029,THA,0.0050211557846194
2030,THA,0.0050211557846194
2031,THA,0.0050211557846194
2032,THA,0.0050211557846194
2033,THA,0.0050211557846194
2034,THA,0.0050211557846194
2035,THA,0.0050211557846194
2036,THA,0.0050211557846194
2037,THA,0.0050211557846194
2038,THA,0.0050211557846194
2039,THA,0.0050211557846194
2040,THA,0.0050211557846194
2041,THA,0.0050211557846194
2042,THA,0.0050211557846194
2043,THA,0.0050211557846194
2044,THA,0.0050211557846194
2045,THA,0.0050211557846194
2046,THA,0.0050211557846194
2047,THA,0.0050211557846194
2048,THA,0.0050211557846194
2049,THA,0.0050211557846194
2050,THA,0.0050211557846194
2019,TJK,0.0
2020,TJK,2.762238672345908e-05
2021,TJK,2.762238672345908e-05
2022,TJK,2.762238672345908e-05
2023,TJK,2.762238672345908e-05
2024,TJK,2.762238672345908e-05
2025,TJK,2.762238672345908e-05
2026,TJK,2.762238672345908e-05
2027,TJK,2.762238672345908e-05
2028,TJK,2.762238672345908e-05
2029,TJK,2.762238672345908e-05
2030,TJK,2.762238672345908e-05
2031,TJK,2.762238672345908e-05
2032,TJK,2.762238672345908e-05
2033,TJK,2.762238672345908e-05
2034,TJK,2.762238672345908e-05
2035,TJK,2.762238672345908e-05
2036,TJK,2.762238672345908e-05
2037,TJK,2.762238672345908e-05
2038,TJK,2.762238672345908e-05
2039,TJK,2.762238672345908e-05
2040,TJK,2.762238672345908e-05
2041,TJK,2.762238672345908e-05
2042,TJK,2.762238672345908e-05
2043,TJK,2.762238672345908e-05
2044,TJK,2.762238672345908e-05
2045,TJK,2.762238672345908e-05
2046,TJK,2.762238672345908e-05
2047,TJK,2.762238672345908e-05
2048,TJK,2.762238672345908e-05
2049,TJK,2.762238672345908e-05
2050,TJK,2.762238672345908e-05
2019,TKM,0.0002851137598437
2020,TKM,0.0001387025186044
2021,TKM,0.0001387025186044
2022,TKM,0.0001387025186044
2023,TKM,0.0001387025186044
2024,TKM,0.0001387025186044
2025,TKM,0.0001387025186044
2026,TKM,0.0001387025186044
2027,TKM,0.0001387025186044
2028,TKM,0.0001387025186044
2029,TKM,0.0001387025186044
2030,TKM,0.0001387025186044
2031,TKM,0.0001387025186044
2032,TKM,0.0001387025186044
2033,TKM,0.0001387025186044
2034,TKM,0.0001387025186044
2035,TKM,0.0001387025186044
2036,TKM,0.0001387025186044
2037,TKM,0.0001387025186044
2038,TKM,0.0001387025186044
2039,TKM,0.0001387025186044
2040,TKM,0.0001387025186044
2041,TKM,0.0001387025186044
2042,TKM,0.0001387025186044
2043,TKM,0.0001387025186044
2044,TKM,0.0001387025186044
2045,TKM,0.0001387025186044
2046,TKM,0.0001387025186044
2047,TKM,0.0001387025186044
2048,TKM,0.0001387025186044
2049,TKM,0.0001387025186044
2050,TKM,0.0001387025186044
2019,TLS,0.0
2020,TLS,0.0005537265909926
2021,TLS,0.0005537265909926
2022,TLS,0.0005537265909926
2023,TLS,0.0005537265909926
2024,TLS,0.0005537265909926
2025,TLS,0.0005537265909926
2026,TLS,0.0005537265909926
2027,TLS,0.0005537265909926
2028,TLS,0.0005537265909926
2029,TLS,0.0005537265909926
2030,TLS,0.0005537265909926
2031,TLS,0.0005537265909926
2032,TLS,0.0005537265909926
2033,TLS,0.0005537265909926
2034,TLS,0.0005537265909926
2035,TLS,0.0005537265909926
2036,TLS,0.0005537265909926
2037,TLS,0.0005537265909926
2038,TLS,0.0005537265909926
2039,TLS,0.0005537265909926
2040,TLS,0.0005537265909926
2041,TLS,0.0005537265909926
2042,TLS,0.0005537265909926
2043,TLS,0.0005537265909926
2044,TLS,0.0005537265909926
2045,TLS,0.0005537265909926
2046,TLS,0.0005537265909926
2047,TLS,0.0005537265909926
2048,TLS,0.0005537265909926
2049,TLS,0.0005537265909926
2050,TLS,0.0005537265909926
2019,TON,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2019,TTO,0.0
2020,TTO,0.0002241271843447
2021,TTO,0.0002241271843447
2022,TTO,0.0002241271843447
2023,TTO,0.0002241271843447
2024,TTO,0.0002241271843447
2025,TTO,0.0002241271843447
2026,TTO,0.0002241271843447
2027,TTO,0.0002241271843447
2028,TTO,0.0002241271843447
2029,TTO,0.0002241271843447
2030,TTO,0.0002241271843447
2031,TTO,0.0002241271843447
2032,TTO,0.0002241271843447
2033,TTO,0.0002241271843447
2034,TTO,0.0002241271843447
2035,TTO,0.0002241271843447
2036,TTO,0.0002241271843447
2037,TTO,0.0002241271843447
2038,TTO,0.0002241271843447
2039,TTO,0.0002241271843447
2040,TTO,0.0002241271843447
2041,TTO,0.0002241271843447
2042,TTO,0.0002241271843447
2043,TTO,0.0002241271843447
2044,TTO,0.0002241271843447
2045,TTO,0.0002241271843447
2046,TTO,0.0002241271843447
2047,TTO,0.0002241271843447
2048,TTO,0.0002241271843447
2049,TTO,0.0002241271843447
2050,TTO,0.0002241271843447
2019,TUN,0.0099981923743439
2020,TUN,0.0019996384748687
2021,TUN,0.0019996384748687
2022,TUN,0.0019996384748687
2023,TUN,0.0019996384748687
2024,TUN,0.0019996384748687
2025,TUN,0.0019996384748687
2026,TUN,0.0019996384748687
2027,TUN,0.0019996384748687
2028,TUN,0.0019996384748687
2029,TUN,0.0019996384748687
2030,TUN,0.0019996384748687
2031,TUN,0.0019996384748687
2032,TUN,0.0019996384748687
2033,TUN,0.0019996384748687
2034,TUN,0.0019996384748687
2035,TUN,0.0019996384748687
2036,TUN,0.0019996384748687
2037,TUN,0.0019996384748687
2038,TUN,0.0019996384748687
2039,TUN,0.0019996384748687
2040,TUN,0.0019996384748687
2041,TUN,0.0019996384748687
2042,TUN,0.0019996384748687
2043,TUN,0.0019996384748687
2044,TUN,0.0019996384748687
2045,TUN,0.0019996384748687
2046,TUN,0.0019996384748687
2047,TUN,0.0019996384748687
2048,TUN,0.0019996384748687
2049,TUN,0.0019996384748687
2050,TUN,0.0019996384748687
2019,TUR,5.8291471413966905e-05
2020,TUR,5.44969018430166e-05
2021,TUR,5.44969018430166e-05
2022,TUR,5.44969018430166e-05
2023,TUR,5.44969018430166e-05
2024,TUR,5.44969018430166e-05
2025,TUR,5.44969018430166e-05
2026,TUR,5.44969018430166e-05
2027,TUR,5.44969018430166e-05
2028,TUR,5.44969018430166e-05
2029,TUR,5.44969018430166e-05
2030,TUR,5.44969018430166e-05
2031,TUR,5.44969018430166e-05
2032,TUR,5.44969018430166e-05
2033,TUR,5.44969018430166e-05
2034,TUR,5.44969018430166e-05
2035,TUR,5.44969018430166e-05
2036,TUR,5.44969018430166e-05
2037,TUR,5.44969018430166e-05
2038,TUR,5.44969018430166e-05
2039,TUR,5.44969018430166e-05
2040,TUR,5.44969018430166e-05
2041,TUR,5.44969018430166e-05
2042,TUR,5.44969018430166e-05
2043,TUR,5.44969018430166e-05
2044,TUR,5.44969018430166e-05
2045,TUR,5.44969018430166e-05
2046,TUR,5.44969018430166e-05
2047,TUR,5.44969018430166e-05
2048,TUR,5.44969018430166e-05
2049,TUR,5.44969018430166e-05
2050,TUR,5.44969018430166e-05
2019,TZA,0.0099996708405311
2020,TZA,0.0024900828221666
2021,TZA,0.0024900828221666
2022,TZA,0.0024900828221666
2023,TZA,0.0024900828221666
2024,TZA,0.0024900828221666
2025,TZA,0.0024900828221666
2026,TZA,0.0024900828221666
2027,TZA,0.0024900828221666
2028,TZA,0.0024900828221666
2029,TZA,0.0024900828221666
2030,TZA,0.0024900828221666
2031,TZA,0.0024900828221666
2032,TZA,0.0024900828221666
2033,TZA,0.0024900828221666
2034,TZA,0.0024900828221666
2035,TZA,0.0024900828221666
2036,TZA,0.0024900828221666
2037,TZA,0.0024900828221666
2038,TZA,0.0024900828221666
2039,TZA,0.0024900828221666
2040,TZA,0.0024900828221666
2041,TZA,0.0024900828221666
2042,TZA,0.0024900828221666
2043,TZA,0.0024900828221666
2044,TZA,0.0024900828221666
2045,TZA,0.0024900828221666
2046,TZA,0.0024900828221666
2047,TZA,0.0024900828221666
2048,TZA,0.0024900828221666
2049,TZA,0.0024900828221666
2050,TZA,0.0024900828221666
2019,UGA,0.0099999583801553
2020,UGA,0.0039994979610095
2021,UGA,0.0039994979610095
2022,UGA,0.0039994979610095
2023,UGA,0.0039994979610095
2024,UGA,0.0039994979610095
2025,UGA,0.0039994979610095
2026,UGA,0.0039994979610095
2027,UGA,0.0039994979610095
2028,UGA,0.0039994979610095
2029,UGA,0.0039994979610095
2030,UGA,0.0039994979610095
2031,UGA,0.0039994979610095
2032,UGA,0.0039994979610095
2033,UGA,0.0039994979610095
2034,UGA,0.0039994979610095
2035,UGA,0.0039994979610095
2036,UGA,0.0039994979610095
2037,UGA,0.0039994979610095
2038,UGA,0.0039994979610095
2039,UGA,0.0039994979610095
2040,UGA,0.0039994979610095
2041,UGA,0.0039994979610095
2042,UGA,0.0039994979610095
2043,UGA,0.0039994979610095
2044,UGA,0.0039994979610095
2045,UGA,0.0039994979610095
2046,UGA,0.0039994979610095
2047,UGA,0.0039994979610095
2048,UGA,0.0039994979610095
2049,UGA,0.0039994979610095
2050,UGA,0.0039994979610095
2019,UKR,0.0053752497077754
2020,UKR,0.0068079703431924
2021,UKR,0.0068079703431924
2022,UKR,0.0068079703431924
2023,UKR,0.0068079703431924
2024,UKR,0.0068079703431924
2025,UKR,0.0068079703431924
2026,UKR,0.0068079703431924
2027,UKR,0.0068079703431924
2028,UKR,0.0068079703431924
2029,UKR,0.0068079703431924
2030,UKR,0.0068079703431924
2031,UKR,0.0068079703431924
2032,UKR,0.0068079703431924
2033,UKR,0.0068079703431924
2034,UKR,0.0068079703431924
2035,UKR,0.0068079703431924
2036,UKR,0.0068079703431924
2037,UKR,0.0068079703431924
2038,UKR,0.0068079703431924
2039,UKR,0.0068079703431924
2040,UKR,0.0068079703431924
2041,UKR,0.0068079703431924
2042,UKR,0.0068079703431924
2043,UKR,0.0068079703431924
2044,UKR,0.0068079703431924
2045,UKR,0.0068079703431924
2046,UKR,0.0068079703431924
2047,UKR,0.0068079703431924
2048,UKR,0.0068079703431924
2049,UKR,0.0068079703431924
2050,UKR,0.0068079703431924
2019,URY,0.0037666508633759
2020,URY,0.0007596951028711
2021,URY,0.0007596951028711
2022,URY,0.0007596951028711
2023,URY,0.0007596951028711
2024,URY,0.0007596951028711
2025,URY,0.0007596951028711
2026,URY,0.0007596951028711
2027,URY,0.0007596951028711
2028,URY,0.0007596951028711
2029,URY,0.0007596951028711
2030,URY,0.0007596951028711
2031,URY,0.0007596951028711
2032,URY,0.0007596951028711
2033,URY,0.0007596951028711
2034,URY,0.0007596951028711
2035,URY,0.0007596951028711
2036,URY,0.0007596951028711
2037,URY,0.0007596951028711
2038,URY,0.0007596951028711
2039,URY,0.0007596951028711
2040,URY,0.0007596951028711
2041,URY,0.0007596951028711
2042,URY,0.0007596951028711
2043,URY,0.0007596951028711
2044,URY,0.0007596951028711
2045,URY,0.0007596951028711
2046,URY,0.0007596951028711
2047,URY,0.0007596951028711
2048,URY,0.0007596951028711
2049,URY,0.0007596951028711
2050,URY,0.0007596951028711
2019,USA,0.0008315370302328
2020,USA,0.0005563029017696
2021,USA,0.0005563029017696
2022,USA,0.0005563029017696
2023,USA,0.0005563029017696
2024,USA,0.0005563029017696
2025,USA,0.0005563029017696
2026,USA,0.0005563029017696
2027,USA,0.0005563029017696
2028,USA,0.0005563029017696
2029,USA,0.0005563029017696
2030,USA,0.0005563029017696
2031,USA,0.0005563029017696
2032,USA,0.0005563029017696
2033,USA,0.0005563029017696
2034,USA,0.0005563029017696
2035,USA,0.0005563029017696
2036,USA,0.0005563029017696
2037,USA,0.0005563029017696
2038,USA,0.0005563029017696
2039,USA,0.0005563029017696
2040,USA,0.0005563029017696
2041,USA,0.0005563029017696
2042,USA,0.0005563029017696
2043,USA,0.0005563029017696
2044,USA,0.0005563029017696
2045,USA,0.0005563029017696
2046,USA,0.0005563029017696
2047,USA,0.0005563029017696
2048,USA,0.0005563029017696
2049,USA,0.0005563029017696
2050,USA,0.0005563029017696
2019,UZB,0.007510456810184
2020,UZB,0.0034625733242452
2021,UZB,0.0034625733242452
2022,UZB,0.0034625733242452
2023,UZB,0.0034625733242452
2024,UZB,0.0034625733242452
2025,UZB,0.0034625733242452
2026,UZB,0.0034625733242452
2027,UZB,0.0034625733242452
2028,UZB,0.0034625733242452
2029,UZB,0.0034625733242452
2030,UZB,0.0034625733242452
2031,UZB,0.0034625733242452
2032,UZB,0.0034625733242452
2033,UZB,0.0034625733242452
2034,UZB,0.0034625733242452
2035,UZB,0.0034625733242452
2036,UZB,0.0034625733242452
2037,UZB,0.0034625733242452
2038,UZB,0.0034625733242452
2039,UZB,0.0034625733242452
2040,UZB,0.0034625733242452
2041,UZB,0.0034625733242452
2042,UZB,0.0034625733242452
2043,UZB,0.0034625733242452
2044,UZB,0.0034625733242452
2045,UZB,0.0034625733242452
2046,UZB,0.0034625733242452
2047,UZB,0.0034625733242452
2048,UZB,0.0034625733242452
2049,UZB,0.0034625733242452
2050,UZB,0.0034625733242452
2019,VEN,0.0013219739042689
2020,VEN,0.0003472052636146
2021,VEN,0.0003472052636146
2022,VEN,0.0003472052636146
2023,VEN,0.0003472052636146
2024,VEN,0.0003472052636146
2025,VEN,0.0003472052636146
2026,VEN,0.0003472052636146
2027,VEN,0.0003472052636146
2028,VEN,0.0003472052636146
2029,VEN,0.0003472052636146
2030,VEN,0.0003472052636146
2031,VEN,0.0003472052636146
2032,VEN,0.0003472052636146
2033,VEN,0.0003472052636146
2034,VEN,0.0003472052636146
2035,VEN,0.0003472052636146
2036,VEN,0.0003472052636146
2037,VEN,0.0003472052636146
2038,VEN,0.0003472052636146
2039,VEN,0.0003472052636146
2040,VEN,0.0003472052636146
2041,VEN,0.0003472052636146
2042,VEN,0.0003472052636146
2043,VEN,0.0003472052636146
2044,VEN,0.0003472052636146
2045,VEN,0.0003472052636146
2046,VEN,0.0003472052636146
2047,VEN,0.0003472052636146
2048,VEN,0.0003472052636146
2049,VEN,0.0003472052636146
2050,VEN,0.0003472052636146
2019,VIR,0.0008334792131924
2020,VIR,0.0005054016037998
2021,VIR,0.0005054016037998
2022,VIR,0.0005054016037998
2023,VIR,0.0005054016037998
2024,VIR,0.0005054016037998
2025,VIR,0.0005054016037998
2026,VIR,0.0005054016037998
2027,VIR,0.0005054016037998
2028,VIR,0.0005054016037998
2029,VIR,0.0005054016037998
2030,VIR,0.0005054016037998
2031,VIR,0.0005054016037998
2032,VIR,0.0005054016037998
2033,VIR,0.0005054016037998
2034,VIR,0.0005054016037998
2035,VIR,0.0005054016037998
2036,VIR,0.0005054016037998
2037,VIR,0.0005054016037998
2038,VIR,0.0005054016037998
2039,VIR,0.0005054016037998
2040,VIR,0.0005054016037998
2041,VIR,0.0005054016037998
2042,VIR,0.0005054016037998
2043,VIR,0.0005054016037998
2044,VIR,0.0005054016037998
2045,VIR,0.0005054016037998
2046,VIR,0.0005054016037998
2047,VIR,0.0005054016037998
2048,VIR,0.0005054016037998
2049,VIR,0.0005054016037998
2050,VIR,0.0005054016037998
2019,VNM,0.0001214340125267
2020,VNM,0.0001214937235172
2021,VNM,0.0001214937235172
2022,VNM,0.0001214937235172
2023,VNM,0.0001214937235172
2024,VNM,0.0001214937235172
2025,VNM,0.0001214937235172
2026,VNM,0.0001214937235172
2027,VNM,0.0001214937235172
2028,VNM,0.0001214937235172
2029,VNM,0.0001214937235172
2030,VNM,0.0001214937235172
2031,VNM,0.0001214937235172
2032,VNM,0.0001214937235172
2033,VNM,0.0001214937235172
2034,VNM,0.0001214937235172
2035,VNM,0.0001214937235172
2036,VNM,0.0001214937235172
2037,VNM,0.0001214937235172
2038,VNM,0.0001214937235172
2039,VNM,0.0001214937235172
2040,VNM,0.0001214937235172
2041,VNM,0.0001214937235172
2042,VNM,0.0001214937235172
2043,VNM,0.0001214937235172
2044,VNM,0.0001214937235172
2045,VNM,0.0001214937235172
2046,VNM,0.0001214937235172
2047,VNM,0.0001214937235172
2048,VNM,0.0001214937235172
2049,VNM,0.0001214937235172
2050,VNM,0.0001214937235172
2019,VUT,0.0
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2019,ZAF,0.00148993024419
2020,ZAF,0.0027607206823207
2021,ZAF,0.0027607206823207
2022,ZAF,0.0027607206823207
2023,ZAF,0.0027607206823207
2024,ZAF,0.0027607206823207
2025,ZAF,0.0027607206823207
2026,ZAF,0.0027607206823207
2027,ZAF,0.0027607206823207
2028,ZAF,0.0027607206823207
2029,ZAF,0.0027607206823207
2030,ZAF,0.0027607206823207
2031,ZAF,0.0027607206823207
2032,ZAF,0.0027607206823207
2033,ZAF,0.0027607206823207
2034,ZAF,0.0027607206823207
2035,ZAF,0.0027607206823207
2036,ZAF,0.0027607206823207
2037,ZAF,0.0027607206823207
2038,ZAF,0.0027607206823207
2039,ZAF,0.0027607206823207
2040,ZAF,0.0027607206823207
2041,ZAF,0.0027607206823207
2042,ZAF,0.0027607206823207
2043,ZAF,0.0027607206823207
2044,ZAF,0.0027607206823207
2045,ZAF,0.0027607206823207
2046,ZAF,0.0027607206823207
2047,ZAF,0.0027607206823207
2048,ZAF,0.0027607206823207
2049,ZAF,0.0027607206823207
2050,ZAF,0.0027607206823207
2019,ZMB,0.0099993070513288
2020,ZMB,0.0055298694060391
2021,ZMB,0.0055298694060391
2022,ZMB,0.0055298694060391
2023,ZMB,0.0055298694060391
2024,ZMB,0.0055298694060391
2025,ZMB,0.0055298694060391
2026,ZMB,0.0055298694060391
2027,ZMB,0.0055298694060391
2028,ZMB,0.0055298694060391
2029,ZMB,0.0055298694060391
2030,ZMB,0.0055298694060391
2031,ZMB,0.0055298694060391
2032,ZMB,0.0055298694060391
2033,ZMB,0.0055298694060391
2034,ZMB,0.0055298694060391
2035,ZMB,0.0055298694060391
2036,ZMB,0.0055298694060391
2037,ZMB,0.0055298694060391
2038,ZMB,0.0055298694060391
2039,ZMB,0.0055298694060391
2040,ZMB,0.0055298694060391
2041,ZMB,0.0055298694060391
2042,ZMB,0.0055298694060391
2043,ZMB,0.0055298694060391
2044,ZMB,0.0055298694060391
2045,ZMB,0.0055298694060391
2046,ZMB,0.0055298694060391
2047,ZMB,0.0055298694060391
2048,ZMB,0.0055298694060391
2049,ZMB,0.0055298694060391
2050,ZMB,0.0055298694060391
2019,ZWE,0.0035034845748189
2020,ZWE,0.0008102418501776
2021,ZWE,0.0008102418501776
2022,ZWE,0.0008102418501776
2023,ZWE,0.0008102418501776
2024,ZWE,0.0008102418501776
2025,ZWE,0.0008102418501776
2026,ZWE,0.0008102418501776
2027,ZWE,0.0008102418501776
2028,ZWE,0.0008102418501776
2029,ZWE,0.0008102418501776
2030,ZWE,0.0008102418501776
2031,ZWE,0.0008102418501776
2032,ZWE,0.0008102418501776
2033,ZWE,0.0008102418501776
2034,ZWE,0.0008102418501776
2035,ZWE,0.0008102418501776
2036,ZWE,0.0008102418501776
2037,ZWE,0.0008102418501776
2038,ZWE,0.0008102418501776
2039,ZWE,0.0008102418501776
2040,ZWE,0.0008102418501776
2041,ZWE,0.0008102418501776
2042,ZWE,0.0008102418501776
2043,ZWE,0.0008102418501776
2044,ZWE,0.0008102418501776
2045,ZWE,0.0008102418501776
2046,ZWE,0.0008102418501776
2047,ZWE,0.0008102418501776
2048,ZWE,0.0008102418501776
2049,ZWE,0.0008102418501776
2050,ZWE,0.0008102418501776
