"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_geothermal_mm_usd_per_gw"
"Algeria","ERI",2039,7.50010002318253
"Algeria","ERI",2040,7.32879750190673
"Algeria","ERI",2041,7.16140753562416
"Algeria","ERI",2042,6.99784076145528
"Algeria","ERI",2043,6.83800985757152
"Algeria","ERI",2044,6.68182949657765
"Algeria","ERI",2045,6.52921629995883
"Algeria","ERI",2046,6.38008879356813
"Algeria","ERI",2047,6.23436736413072
"Algeria","ERI",2048,6.09197421674147
"Algeria","ERI",2049,5.95283333333333
"Algeria","ERI",2050,5.81687043209433
"Algeria","ESH",2021,11.3680258556228
"Algeria","ESH",2022,11.1083797862401
"Algeria","ESH",2023,10.8546640412779
"Algeria","ESH",2024,10.6067431719395
"Algeria","ESH",2025,10.3644848230826
"Algeria","ESH",2026,10.1277596625606
"Algeria","ESH",2027,9.89644131217732
"Algeria","ESH",2028,9.67040628021855
"Algeria","ESH",2029,9.4495338955247
"Algeria","ESH",2030,9.23370624306925
"Algeria","ESH",2031,9.02280810100865
"Algeria","ESH",2032,8.81672687916987
"Algeria","ESH",2033,8.615352558943
"Algeria","ESH",2034,8.41857763454664
"Algeria","ESH",2035,8.22629705563484
"Algeria","ESH",2036,8.03840817121487
"Algeria","ESH",2037,7.85481067484591
"Algeria","ESH",2038,7.67540655108941
"Algeria","ESH",2039,7.50010002318253
"Algeria","ESH",2040,7.32879750190673
"Algeria","ESH",2041,7.16140753562416
"Algeria","ESH",2042,6.99784076145528
"Algeria","ESH",2043,6.83800985757152
"Algeria","ESH",2044,6.68182949657765
"Algeria","ESH",2045,6.52921629995883
"Algeria","ESH",2046,6.38008879356813
"Algeria","ESH",2047,6.23436736413072
"Algeria","ESH",2048,6.09197421674147
"Algeria","ESH",2049,5.95283333333333
"Algeria","ESH",2050,5.81687043209433
"Algeria","ESP",2021,11.3680258556228
"Algeria","ESP",2022,11.1083797862401
"Algeria","ESP",2023,10.8546640412779
"Algeria","ESP",2024,10.6067431719395
"Algeria","ESP",2025,10.3644848230826
"Algeria","ESP",2026,10.1277596625606
"Algeria","ESP",2027,9.89644131217732
"Algeria","ESP",2028,9.67040628021855
"Algeria","ESP",2029,9.4495338955247
"Algeria","ESP",2030,9.23370624306925
"Algeria","ESP",2031,9.02280810100865
"Algeria","ESP",2032,8.81672687916987
"Algeria","ESP",2033,8.615352558943
"Algeria","ESP",2034,8.41857763454664
"Algeria","ESP",2035,8.22629705563484
"Algeria","ESP",2036,8.03840817121487
"Algeria","ESP",2037,7.85481067484591
"Algeria","ESP",2038,7.67540655108941
"Algeria","ESP",2039,7.50010002318253
"Algeria","ESP",2040,7.32879750190673
"Algeria","ESP",2041,7.16140753562416
"Algeria","ESP",2042,6.99784076145528
"Algeria","ESP",2043,6.83800985757152
"Algeria","ESP",2044,6.68182949657765
"Algeria","ESP",2045,6.52921629995883
"Algeria","ESP",2046,6.38008879356813
"Algeria","ESP",2047,6.23436736413072
"Algeria","ESP",2048,6.09197421674147
"Algeria","ESP",2049,5.95283333333333
"Algeria","ESP",2050,5.81687043209433
"Algeria","EST",2021,11.3680258556228
"Algeria","EST",2022,11.1083797862401
"Algeria","EST",2023,10.8546640412779
"Algeria","EST",2024,10.6067431719395
"Algeria","EST",2025,10.3644848230826
"Algeria","EST",2026,10.1277596625606
"Algeria","EST",2027,9.89644131217732
"Algeria","EST",2028,9.67040628021855
"Algeria","EST",2029,9.4495338955247
"Algeria","EST",2030,9.23370624306925
"Algeria","EST",2031,9.02280810100865
"Algeria","EST",2032,8.81672687916987
"Algeria","EST",2033,8.615352558943
"Algeria","EST",2034,8.41857763454664
"Algeria","EST",2035,8.22629705563484
"Algeria","EST",2036,8.03840817121487
"Algeria","EST",2037,7.85481067484591
"Algeria","EST",2038,7.67540655108941
"Algeria","EST",2039,7.50010002318253
"Algeria","EST",2040,7.32879750190673
"Algeria","EST",2041,7.16140753562416
"Algeria","EST",2042,6.99784076145528
"Algeria","EST",2043,6.83800985757152
"Algeria","EST",2044,6.68182949657765
"Algeria","EST",2045,6.52921629995883
"Algeria","EST",2046,6.38008879356813
"Algeria","EST",2047,6.23436736413072
"Algeria","EST",2048,6.09197421674147
"Algeria","EST",2049,5.95283333333333
"Algeria","EST",2050,5.81687043209433
"Algeria","ETH",2021,11.3680258556228
"Algeria","ETH",2022,11.1083797862401
"Algeria","ETH",2023,10.8546640412779
"Algeria","ETH",2024,10.6067431719395
"Algeria","ETH",2025,10.3644848230826
"Algeria","ETH",2026,10.1277596625606
"Algeria","ETH",2027,9.89644131217732
"Algeria","ETH",2028,9.67040628021855
"Algeria","ETH",2029,9.4495338955247
"Algeria","ETH",2030,9.23370624306925
"Algeria","ETH",2031,9.02280810100865
"Algeria","ETH",2032,8.81672687916987
"Algeria","ETH",2033,8.615352558943
"Algeria","ETH",2034,8.41857763454664
"Algeria","ETH",2035,8.22629705563484
"Algeria","ETH",2036,8.03840817121487
"Algeria","ETH",2037,7.85481067484591
"Algeria","ETH",2038,7.67540655108941
"Algeria","ETH",2039,7.50010002318253
"Algeria","ETH",2040,7.32879750190673
"Algeria","ETH",2041,7.16140753562416
"Algeria","ETH",2042,6.99784076145528
"Algeria","ETH",2043,6.83800985757152
"Algeria","ETH",2044,6.68182949657765
"Algeria","ETH",2045,6.52921629995883
"Algeria","ETH",2046,6.38008879356813
"Algeria","ETH",2047,6.23436736413072
"Algeria","ETH",2048,6.09197421674147
"Algeria","ETH",2049,5.95283333333333
"Algeria","ETH",2050,5.81687043209433
"Algeria","FIN",2021,11.3680258556228
"Algeria","FIN",2022,11.1083797862401
"Algeria","FIN",2023,10.8546640412779
"Algeria","FIN",2024,10.6067431719395
"Algeria","FIN",2025,10.3644848230826
"Algeria","FIN",2026,10.1277596625606
"Algeria","FIN",2027,9.89644131217732
"Algeria","FIN",2028,9.67040628021855
"Algeria","FIN",2029,9.4495338955247
"Algeria","FIN",2030,9.23370624306925
"Algeria","FIN",2031,9.02280810100865
"Algeria","FIN",2032,8.81672687916987
"Algeria","FIN",2033,8.615352558943
"Algeria","FIN",2034,8.41857763454664
"Algeria","FIN",2035,8.22629705563484
"Algeria","FIN",2036,8.03840817121487
"Algeria","FIN",2037,7.85481067484591
"Algeria","FIN",2038,7.67540655108941
"Algeria","FIN",2039,7.50010002318253
"Algeria","FIN",2040,7.32879750190673
"Algeria","FIN",2041,7.16140753562416
"Algeria","FIN",2042,6.99784076145528
"Algeria","FIN",2043,6.83800985757152
"Algeria","FIN",2044,6.68182949657765
"Algeria","FIN",2045,6.52921629995883
"Algeria","FIN",2046,6.38008879356813
"Algeria","FIN",2047,6.23436736413072
"Algeria","FIN",2048,6.09197421674147
"Algeria","FIN",2049,5.95283333333333
"Algeria","FIN",2050,5.81687043209433
"Algeria","FJI",2021,11.3680258556228
"Algeria","FJI",2022,11.1083797862401
"Algeria","FJI",2023,10.8546640412779
"Algeria","FJI",2024,10.6067431719395
"Algeria","FJI",2025,10.3644848230826
"Algeria","FJI",2026,10.1277596625606
"Algeria","FJI",2027,9.89644131217732
"Algeria","FJI",2028,9.67040628021855
"Algeria","FJI",2029,9.4495338955247
"Algeria","FJI",2030,9.23370624306925
"Algeria","FJI",2031,9.02280810100865
"Algeria","FJI",2032,8.81672687916987
"Algeria","FJI",2033,8.615352558943
"Algeria","FJI",2034,8.41857763454664
"Algeria","FJI",2035,8.22629705563484
"Algeria","FJI",2036,8.03840817121487
"Algeria","FJI",2037,7.85481067484591
"Algeria","FJI",2038,7.67540655108941
"Algeria","FJI",2039,7.50010002318253
"Algeria","FJI",2040,7.32879750190673
"Algeria","FJI",2041,7.16140753562416
"Algeria","FJI",2042,6.99784076145528
"Algeria","FJI",2043,6.83800985757152
"Algeria","FJI",2044,6.68182949657765
"Algeria","FJI",2045,6.52921629995883
"Algeria","FJI",2046,6.38008879356813
"Algeria","FJI",2047,6.23436736413072
"Algeria","FJI",2048,6.09197421674147
"Algeria","FJI",2049,5.95283333333333
"Algeria","FJI",2050,5.81687043209433
"Algeria","FLK",2021,11.3680258556228
"Algeria","FLK",2022,11.1083797862401
"Algeria","FLK",2023,10.8546640412779
"Algeria","FLK",2024,10.6067431719395
"Algeria","FLK",2025,10.3644848230826
"Algeria","FLK",2026,10.1277596625606
"Algeria","FLK",2027,9.89644131217732
"Algeria","FLK",2028,9.67040628021855
"Algeria","FLK",2029,9.4495338955247
"Algeria","FLK",2030,9.23370624306925
"Algeria","FLK",2031,9.02280810100865
"Algeria","FLK",2032,8.81672687916987
"Algeria","FLK",2033,8.615352558943
"Algeria","FLK",2034,8.41857763454664
"Algeria","FLK",2035,8.22629705563484
"Algeria","FLK",2036,8.03840817121487
"Algeria","FLK",2037,7.85481067484591
"Algeria","FLK",2038,7.67540655108941
"Algeria","FLK",2039,7.50010002318253
"Algeria","FLK",2040,7.32879750190673
"Algeria","FLK",2041,7.16140753562416
"Algeria","FLK",2042,6.99784076145528
"Algeria","FLK",2043,6.83800985757152
"Algeria","FLK",2044,6.68182949657765
"Algeria","FLK",2045,6.52921629995883
"Algeria","FLK",2046,6.38008879356813
"Algeria","FLK",2047,6.23436736413072
"Algeria","FLK",2048,6.09197421674147
"Algeria","FLK",2049,5.95283333333333
"Algeria","FLK",2050,5.81687043209433
"Algeria","FRA",2021,11.3680258556228
"Algeria","FRA",2022,11.1083797862401
"Algeria","FRA",2023,10.8546640412779
"Algeria","FRA",2024,10.6067431719395
"Algeria","FRA",2025,10.3644848230826
"Algeria","FRA",2026,10.1277596625606
"Algeria","FRA",2027,9.89644131217732
"Algeria","FRA",2028,9.67040628021855
"Algeria","FRA",2029,9.4495338955247
"Algeria","FRA",2030,9.23370624306925
"Algeria","FRA",2031,9.02280810100865
"Algeria","FRA",2032,8.81672687916987
"Algeria","FRA",2033,8.615352558943
"Algeria","FRA",2034,8.41857763454664
"Algeria","FRA",2035,8.22629705563484
"Algeria","FRA",2036,8.03840817121487
"Algeria","FRA",2037,7.85481067484591
"Algeria","FRA",2038,7.67540655108941
"Algeria","FRA",2039,7.50010002318253
"Algeria","FRA",2040,7.32879750190673
"Algeria","FRA",2041,7.16140753562416
"Algeria","FRA",2042,6.99784076145528
"Algeria","FRA",2043,6.83800985757152
"Algeria","FRA",2044,6.68182949657765
"Algeria","FRA",2045,6.52921629995883
"Algeria","FRA",2046,6.38008879356813
"Algeria","FRA",2047,6.23436736413072
"Algeria","FRA",2048,6.09197421674147
"Algeria","FRA",2049,5.95283333333333
"Algeria","FRA",2050,5.81687043209433
"Algeria","FRO",2021,11.3680258556228
"Algeria","FRO",2022,11.1083797862401
"Algeria","FRO",2023,10.8546640412779
"Algeria","FRO",2024,10.6067431719395
"Algeria","FRO",2025,10.3644848230826
"Algeria","FRO",2026,10.1277596625606
"Algeria","FRO",2027,9.89644131217732
"Algeria","FRO",2028,9.67040628021855
"Algeria","FRO",2029,9.4495338955247
"Algeria","FRO",2030,9.23370624306925
"Algeria","FRO",2031,9.02280810100865
"Algeria","FRO",2032,8.81672687916987
"Algeria","FRO",2033,8.615352558943
"Algeria","FRO",2034,8.41857763454664
"Algeria","FRO",2035,8.22629705563484
"Algeria","FRO",2036,8.03840817121487
"Algeria","FRO",2037,7.85481067484591
"Algeria","FRO",2038,7.67540655108941
"Algeria","FRO",2039,7.50010002318253
"Algeria","FRO",2040,7.32879750190673
"Algeria","FRO",2041,7.16140753562416
"Algeria","FRO",2042,6.99784076145528
"Algeria","FRO",2043,6.83800985757152
"Algeria","FRO",2044,6.68182949657765
"Algeria","FRO",2045,6.52921629995883
"Algeria","FRO",2046,6.38008879356813
"Algeria","FRO",2047,6.23436736413072
"Algeria","FRO",2048,6.09197421674147
"Algeria","FRO",2049,5.95283333333333
"Algeria","FRO",2050,5.81687043209433
"Algeria","FSM",2021,11.3680258556228
"Algeria","FSM",2022,11.1083797862401
"Algeria","FSM",2023,10.8546640412779
"Algeria","FSM",2024,10.6067431719395
"Algeria","FSM",2025,10.3644848230826
"Algeria","FSM",2026,10.1277596625606
"Algeria","FSM",2027,9.89644131217732
"Algeria","FSM",2028,9.67040628021855
"Algeria","FSM",2029,9.4495338955247
"Algeria","FSM",2030,9.23370624306925
"Algeria","FSM",2031,9.02280810100865
"Algeria","FSM",2032,8.81672687916987
"Algeria","FSM",2033,8.615352558943
"Algeria","FSM",2034,8.41857763454664
"Algeria","FSM",2035,8.22629705563484
"Algeria","FSM",2036,8.03840817121487
"Algeria","FSM",2037,7.85481067484591
"Algeria","FSM",2038,7.67540655108941
"Algeria","FSM",2039,7.50010002318253
"Algeria","FSM",2040,7.32879750190673
"Algeria","FSM",2041,7.16140753562416
"Algeria","FSM",2042,6.99784076145528
"Algeria","FSM",2043,6.83800985757152
"Algeria","FSM",2044,6.68182949657765
"Algeria","FSM",2045,6.52921629995883
"Algeria","FSM",2046,6.38008879356813
"Algeria","FSM",2047,6.23436736413072
"Algeria","FSM",2048,6.09197421674147
"Algeria","FSM",2049,5.95283333333333
"Algeria","FSM",2050,5.81687043209433
"Algeria","GAB",2021,11.3680258556228
"Algeria","GAB",2022,11.1083797862401
"Algeria","GAB",2023,10.8546640412779
"Algeria","GAB",2024,10.6067431719395
"Algeria","GAB",2025,10.3644848230826
"Algeria","GAB",2026,10.1277596625606
"Algeria","GAB",2027,9.89644131217732
"Algeria","GAB",2028,9.67040628021855
"Algeria","GAB",2029,9.4495338955247
"Algeria","GAB",2030,9.23370624306925
"Algeria","GAB",2031,9.02280810100865
"Algeria","GAB",2032,8.81672687916987
"Algeria","GAB",2033,8.615352558943
"Algeria","GAB",2034,8.41857763454664
"Algeria","GAB",2035,8.22629705563484
"Algeria","GAB",2036,8.03840817121487
"Algeria","GAB",2037,7.85481067484591
"Algeria","GAB",2038,7.67540655108941
"Algeria","GAB",2039,7.50010002318253
"Algeria","GAB",2040,7.32879750190673
"Algeria","GAB",2041,7.16140753562416
"Algeria","GAB",2042,6.99784076145528
"Algeria","GAB",2043,6.83800985757152
"Algeria","GAB",2044,6.68182949657765
"Algeria","GAB",2045,6.52921629995883
"Algeria","GAB",2046,6.38008879356813
"Algeria","GAB",2047,6.23436736413072
"Algeria","GAB",2048,6.09197421674147
"Algeria","GAB",2049,5.95283333333333
"Algeria","GAB",2050,5.81687043209433
"Algeria","GBR",2021,11.3680258556228
"Algeria","GBR",2022,11.1083797862401
"Algeria","GBR",2023,10.8546640412779
"Algeria","GBR",2024,10.6067431719395
"Algeria","GBR",2025,10.3644848230826
"Algeria","GBR",2026,10.1277596625606
"Algeria","GBR",2027,9.89644131217732
"Algeria","GBR",2028,9.67040628021855
"Algeria","GBR",2029,9.4495338955247
"Algeria","GBR",2030,9.23370624306925
"Algeria","GBR",2031,9.02280810100865
"Algeria","GBR",2032,8.81672687916987
"Algeria","GBR",2033,8.615352558943
"Algeria","GBR",2034,8.41857763454664
"Algeria","GBR",2035,8.22629705563484
"Algeria","GBR",2036,8.03840817121487
"Algeria","GBR",2037,7.85481067484591
"Algeria","GBR",2038,7.67540655108941
"Algeria","GBR",2039,7.50010002318253
"Algeria","GBR",2040,7.32879750190673
"Algeria","GBR",2041,7.16140753562416
"Algeria","GBR",2042,6.99784076145528
"Algeria","GBR",2043,6.83800985757152
"Algeria","GBR",2044,6.68182949657765
"Algeria","GBR",2045,6.52921629995883
"Algeria","GBR",2046,6.38008879356813
"Algeria","GBR",2047,6.23436736413072
"Algeria","GBR",2048,6.09197421674147
"Algeria","GBR",2049,5.95283333333333
"Algeria","GBR",2050,5.81687043209433
"Algeria","GEO",2021,11.3680258556228
"Algeria","GEO",2022,11.1083797862401
"Algeria","GEO",2023,10.8546640412779
"Algeria","GEO",2024,10.6067431719395
"Algeria","GEO",2025,10.3644848230826
"Algeria","GEO",2026,10.1277596625606
"Algeria","GEO",2027,9.89644131217732
"Algeria","GEO",2028,9.67040628021855
"Algeria","GEO",2029,9.4495338955247
"Algeria","GEO",2030,9.23370624306925
"Algeria","GEO",2031,9.02280810100865
"Algeria","GEO",2032,8.81672687916987
"Algeria","GEO",2033,8.615352558943
"Algeria","GEO",2034,8.41857763454664
"Algeria","GEO",2035,8.22629705563484
"Algeria","GEO",2036,8.03840817121487
"Algeria","GEO",2037,7.85481067484591
"Algeria","GEO",2038,7.67540655108941
"Algeria","GEO",2039,7.50010002318253
"Algeria","GEO",2040,7.32879750190673
"Algeria","GEO",2041,7.16140753562416
"Algeria","GEO",2042,6.99784076145528
"Algeria","GEO",2043,6.83800985757152
"Algeria","GEO",2044,6.68182949657765
"Algeria","GEO",2045,6.52921629995883
"Algeria","GEO",2046,6.38008879356813
"Algeria","GEO",2047,6.23436736413072
"Algeria","GEO",2048,6.09197421674147
"Algeria","GEO",2049,5.95283333333333
"Algeria","GEO",2050,5.81687043209433
"Algeria","GGY",2021,11.3680258556228
"Algeria","GGY",2022,11.1083797862401
"Algeria","GGY",2023,10.8546640412779
"Algeria","GGY",2024,10.6067431719395
"Algeria","GGY",2025,10.3644848230826
"Algeria","GGY",2026,10.1277596625606
"Algeria","GGY",2027,9.89644131217732
"Algeria","GGY",2028,9.67040628021855
"Algeria","GGY",2029,9.4495338955247
"Algeria","GGY",2030,9.23370624306925
"Algeria","GGY",2031,9.02280810100865
"Algeria","GGY",2032,8.81672687916987
"Algeria","GGY",2033,8.615352558943
"Algeria","GGY",2034,8.41857763454664
"Algeria","GGY",2035,8.22629705563484
"Algeria","GGY",2036,8.03840817121487
"Algeria","GGY",2037,7.85481067484591
"Algeria","GGY",2038,7.67540655108941
"Algeria","GGY",2039,7.50010002318253
"Algeria","GGY",2040,7.32879750190673
"Algeria","GGY",2041,7.16140753562416
"Algeria","GGY",2042,6.99784076145528
"Algeria","GGY",2043,6.83800985757152
"Algeria","GGY",2044,6.68182949657765
"Algeria","GGY",2045,6.52921629995883
"Algeria","GGY",2046,6.38008879356813
"Algeria","GGY",2047,6.23436736413072
"Algeria","GGY",2048,6.09197421674147
"Algeria","GGY",2049,5.95283333333333
"Algeria","GGY",2050,5.81687043209433
"Algeria","GHA",2021,11.3680258556228
"Algeria","GHA",2022,11.1083797862401
"Algeria","GHA",2023,10.8546640412779
"Algeria","GHA",2024,10.6067431719395
"Algeria","GHA",2025,10.3644848230826
"Algeria","GHA",2026,10.1277596625606
"Algeria","GHA",2027,9.89644131217732
"Algeria","GHA",2028,9.67040628021855
"Algeria","GHA",2029,9.4495338955247
"Algeria","GHA",2030,9.23370624306925
"Algeria","GHA",2031,9.02280810100865
"Algeria","GHA",2032,8.81672687916987
"Algeria","GHA",2033,8.615352558943
"Algeria","GHA",2034,8.41857763454664
"Algeria","GHA",2035,8.22629705563484
"Algeria","GHA",2036,8.03840817121487
"Algeria","GHA",2037,7.85481067484591
"Algeria","GHA",2038,7.67540655108941
"Algeria","GHA",2039,7.50010002318253
"Algeria","GHA",2040,7.32879750190673
"Algeria","GHA",2041,7.16140753562416
"Algeria","GHA",2042,6.99784076145528
"Algeria","GHA",2043,6.83800985757152
"Algeria","GHA",2044,6.68182949657765
"Algeria","GHA",2045,6.52921629995883
"Algeria","GHA",2046,6.38008879356813
"Algeria","GHA",2047,6.23436736413072
"Algeria","GHA",2048,6.09197421674147
"Algeria","GHA",2049,5.95283333333333
"Algeria","GHA",2050,5.81687043209433
"Algeria","GIB",2021,11.3680258556228
"Algeria","GIB",2022,11.1083797862401
"Algeria","GIB",2023,10.8546640412779
"Algeria","GIB",2024,10.6067431719395
"Algeria","GIB",2025,10.3644848230826
"Algeria","GIB",2026,10.1277596625606
"Algeria","GIB",2027,9.89644131217732
"Algeria","GIB",2028,9.67040628021855
"Algeria","GIB",2029,9.4495338955247
"Algeria","GIB",2030,9.23370624306925
"Algeria","GIB",2031,9.02280810100865
"Algeria","GIB",2032,8.81672687916987
"Algeria","GIB",2033,8.615352558943
"Algeria","GIB",2034,8.41857763454664
"Algeria","GIB",2035,8.22629705563484
"Algeria","GIB",2036,8.03840817121487
"Algeria","GIB",2037,7.85481067484591
"Algeria","GIB",2038,7.67540655108941
"Algeria","GIB",2039,7.50010002318253
"Algeria","GIB",2040,7.32879750190673
"Algeria","GIB",2041,7.16140753562416
"Algeria","GIB",2042,6.99784076145528
"Algeria","GIB",2043,6.83800985757152
"Algeria","GIB",2044,6.68182949657765
"Algeria","GIB",2045,6.52921629995883
"Algeria","GIB",2046,6.38008879356813
"Algeria","GIB",2047,6.23436736413072
