Year,iso_code3,pij_lndu_forests_mangroves_to_other
2038,LBY,0.0012733996618684
2039,LBY,0.0012733996618684
2040,LBY,0.0012733996618684
2041,LBY,0.0012733996618684
2042,LBY,0.0012733996618684
2043,LBY,0.0012733996618684
2044,LBY,0.0012733996618684
2045,LBY,0.0012733996618684
2046,LBY,0.0012733996618684
2047,LBY,0.0012733996618684
2048,LBY,0.0012733996618684
2049,LBY,0.0012733996618684
2050,LBY,0.0012733996618684
2019,LKA,0.0008481713996656
2020,LKA,0.0025073225631056
2021,LKA,0.0025073225631056
2022,LKA,0.0025073225631056
2023,LKA,0.0025073225631056
2024,LKA,0.0025073225631056
2025,LKA,0.0025073225631056
2026,LKA,0.0025073225631056
2027,LKA,0.0025073225631056
2028,LKA,0.0025073225631056
2029,LKA,0.0025073225631056
2030,LKA,0.0025073225631056
2031,LKA,0.0025073225631056
2032,LKA,0.0025073225631056
2033,LKA,0.0025073225631056
2034,LKA,0.0025073225631056
2035,LKA,0.0025073225631056
2036,LKA,0.0025073225631056
2037,LKA,0.0025073225631056
2038,LKA,0.0025073225631056
2039,LKA,0.0025073225631056
2040,LKA,0.0025073225631056
2041,LKA,0.0025073225631056
2042,LKA,0.0025073225631056
2043,LKA,0.0025073225631056
2044,LKA,0.0025073225631056
2045,LKA,0.0025073225631056
2046,LKA,0.0025073225631056
2047,LKA,0.0025073225631056
2048,LKA,0.0025073225631056
2049,LKA,0.0025073225631056
2050,LKA,0.0025073225631056
2019,LTU,0.0012835863316892
2020,LTU,0.0012877275607081
2021,LTU,0.0012877275607081
2022,LTU,0.0012877275607081
2023,LTU,0.0012877275607081
2024,LTU,0.0012877275607081
2025,LTU,0.0012877275607081
2026,LTU,0.0012877275607081
2027,LTU,0.0012877275607081
2028,LTU,0.0012877275607081
2029,LTU,0.0012877275607081
2030,LTU,0.0012877275607081
2031,LTU,0.0012877275607081
2032,LTU,0.0012877275607081
2033,LTU,0.0012877275607081
2034,LTU,0.0012877275607081
2035,LTU,0.0012877275607081
2036,LTU,0.0012877275607081
2037,LTU,0.0012877275607081
2038,LTU,0.0012877275607081
2039,LTU,0.0012877275607081
2040,LTU,0.0012877275607081
2041,LTU,0.0012877275607081
2042,LTU,0.0012877275607081
2043,LTU,0.0012877275607081
2044,LTU,0.0012877275607081
2045,LTU,0.0012877275607081
2046,LTU,0.0012877275607081
2047,LTU,0.0012877275607081
2048,LTU,0.0012877275607081
2049,LTU,0.0012877275607081
2050,LTU,0.0012877275607081
2019,LVA,0.0012808884747063
2020,LVA,0.0012834537378958
2021,LVA,0.0012834537378958
2022,LVA,0.0012834537378958
2023,LVA,0.0012834537378958
2024,LVA,0.0012834537378958
2025,LVA,0.0012834537378958
2026,LVA,0.0012834537378958
2027,LVA,0.0012834537378958
2028,LVA,0.0012834537378958
2029,LVA,0.0012834537378958
2030,LVA,0.0012834537378958
2031,LVA,0.0012834537378958
2032,LVA,0.0012834537378958
2033,LVA,0.0012834537378958
2034,LVA,0.0012834537378958
2035,LVA,0.0012834537378958
2036,LVA,0.0012834537378958
2037,LVA,0.0012834537378958
2038,LVA,0.0012834537378958
2039,LVA,0.0012834537378958
2040,LVA,0.0012834537378958
2041,LVA,0.0012834537378958
2042,LVA,0.0012834537378958
2043,LVA,0.0012834537378958
2044,LVA,0.0012834537378958
2045,LVA,0.0012834537378958
2046,LVA,0.0012834537378958
2047,LVA,0.0012834537378958
2048,LVA,0.0012834537378958
2049,LVA,0.0012834537378958
2050,LVA,0.0012834537378958
2019,MAR,0.0013051265368326
2020,MAR,0.0012957312951243
2021,MAR,0.0012957312951243
2022,MAR,0.0012957312951243
2023,MAR,0.0012957312951243
2024,MAR,0.0012957312951243
2025,MAR,0.0012957312951243
2026,MAR,0.0012957312951243
2027,MAR,0.0012957312951243
2028,MAR,0.0012957312951243
2029,MAR,0.0012957312951243
2030,MAR,0.0012957312951243
2031,MAR,0.0012957312951243
2032,MAR,0.0012957312951243
2033,MAR,0.0012957312951243
2034,MAR,0.0012957312951243
2035,MAR,0.0012957312951243
2036,MAR,0.0012957312951243
2037,MAR,0.0012957312951243
2038,MAR,0.0012957312951243
2039,MAR,0.0012957312951243
2040,MAR,0.0012957312951243
2041,MAR,0.0012957312951243
2042,MAR,0.0012957312951243
2043,MAR,0.0012957312951243
2044,MAR,0.0012957312951243
2045,MAR,0.0012957312951243
2046,MAR,0.0012957312951243
2047,MAR,0.0012957312951243
2048,MAR,0.0012957312951243
2049,MAR,0.0012957312951243
2050,MAR,0.0012957312951243
2019,MDA,0.0012935938008968
2020,MDA,0.0012989218072566
2021,MDA,0.0012989218072566
2022,MDA,0.0012989218072566
2023,MDA,0.0012989218072566
2024,MDA,0.0012989218072566
2025,MDA,0.0012989218072566
2026,MDA,0.0012989218072566
2027,MDA,0.0012989218072566
2028,MDA,0.0012989218072566
2029,MDA,0.0012989218072566
2030,MDA,0.0012989218072566
2031,MDA,0.0012989218072566
2032,MDA,0.0012989218072566
2033,MDA,0.0012989218072566
2034,MDA,0.0012989218072566
2035,MDA,0.0012989218072566
2036,MDA,0.0012989218072566
2037,MDA,0.0012989218072566
2038,MDA,0.0012989218072566
2039,MDA,0.0012989218072566
2040,MDA,0.0012989218072566
2041,MDA,0.0012989218072566
2042,MDA,0.0012989218072566
2043,MDA,0.0012989218072566
2044,MDA,0.0012989218072566
2045,MDA,0.0012989218072566
2046,MDA,0.0012989218072566
2047,MDA,0.0012989218072566
2048,MDA,0.0012989218072566
2049,MDA,0.0012989218072566
2050,MDA,0.0012989218072566
2019,MDG,0.003063935036117
2020,MDG,0.0029728440106669
2021,MDG,0.0029728440106669
2022,MDG,0.0029728440106669
2023,MDG,0.0029728440106669
2024,MDG,0.0029728440106669
2025,MDG,0.0029728440106669
2026,MDG,0.0029728440106669
2027,MDG,0.0029728440106669
2028,MDG,0.0029728440106669
2029,MDG,0.0029728440106669
2030,MDG,0.0029728440106669
2031,MDG,0.0029728440106669
2032,MDG,0.0029728440106669
2033,MDG,0.0029728440106669
2034,MDG,0.0029728440106669
2035,MDG,0.0029728440106669
2036,MDG,0.0029728440106669
2037,MDG,0.0029728440106669
2038,MDG,0.0029728440106669
2039,MDG,0.0029728440106669
2040,MDG,0.0029728440106669
2041,MDG,0.0029728440106669
2042,MDG,0.0029728440106669
2043,MDG,0.0029728440106669
2044,MDG,0.0029728440106669
2045,MDG,0.0029728440106669
2046,MDG,0.0029728440106669
2047,MDG,0.0029728440106669
2048,MDG,0.0029728440106669
2049,MDG,0.0029728440106669
2050,MDG,0.0029728440106669
2019,MEX,0.0001200635621558
2020,MEX,0.0005515174339292
2021,MEX,0.0005515174339292
2022,MEX,0.0005515174339292
2023,MEX,0.0005515174339292
2024,MEX,0.0005515174339292
2025,MEX,0.0005515174339292
2026,MEX,0.0005515174339292
2027,MEX,0.0005515174339292
2028,MEX,0.0005515174339292
2029,MEX,0.0005515174339292
2030,MEX,0.0005515174339292
2031,MEX,0.0005515174339292
2032,MEX,0.0005515174339292
2033,MEX,0.0005515174339292
2034,MEX,0.0005515174339292
2035,MEX,0.0005515174339292
2036,MEX,0.0005515174339292
2037,MEX,0.0005515174339292
2038,MEX,0.0005515174339292
2039,MEX,0.0005515174339292
2040,MEX,0.0005515174339292
2041,MEX,0.0005515174339292
2042,MEX,0.0005515174339292
2043,MEX,0.0005515174339292
2044,MEX,0.0005515174339292
2045,MEX,0.0005515174339292
2046,MEX,0.0005515174339292
2047,MEX,0.0005515174339292
2048,MEX,0.0005515174339292
2049,MEX,0.0005515174339292
2050,MEX,0.0005515174339292
2019,MKD,0.0
2020,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2019,MLI,0.0012999068356901
2020,MLI,0.0012921596054946
2021,MLI,0.0012921596054946
2022,MLI,0.0012921596054946
2023,MLI,0.0012921596054946
2024,MLI,0.0012921596054946
2025,MLI,0.0012921596054946
2026,MLI,0.0012921596054946
2027,MLI,0.0012921596054946
2028,MLI,0.0012921596054946
2029,MLI,0.0012921596054946
2030,MLI,0.0012921596054946
2031,MLI,0.0012921596054946
2032,MLI,0.0012921596054946
2033,MLI,0.0012921596054946
2034,MLI,0.0012921596054946
2035,MLI,0.0012921596054946
2036,MLI,0.0012921596054946
2037,MLI,0.0012921596054946
2038,MLI,0.0012921596054946
2039,MLI,0.0012921596054946
2040,MLI,0.0012921596054946
2041,MLI,0.0012921596054946
2042,MLI,0.0012921596054946
2043,MLI,0.0012921596054946
2044,MLI,0.0012921596054946
2045,MLI,0.0012921596054946
2046,MLI,0.0012921596054946
2047,MLI,0.0012921596054946
2048,MLI,0.0012921596054946
2049,MLI,0.0012921596054946
2050,MLI,0.0012921596054946
2019,MMR,0.0013006836734392
2020,MMR,0.0008436216029386
2021,MMR,0.0008436216029386
2022,MMR,0.0008436216029386
2023,MMR,0.0008436216029386
2024,MMR,0.0008436216029386
2025,MMR,0.0008436216029386
2026,MMR,0.0008436216029386
2027,MMR,0.0008436216029386
2028,MMR,0.0008436216029386
2029,MMR,0.0008436216029386
2030,MMR,0.0008436216029386
2031,MMR,0.0008436216029386
2032,MMR,0.0008436216029386
2033,MMR,0.0008436216029386
2034,MMR,0.0008436216029386
2035,MMR,0.0008436216029386
2036,MMR,0.0008436216029386
2037,MMR,0.0008436216029386
2038,MMR,0.0008436216029386
2039,MMR,0.0008436216029386
2040,MMR,0.0008436216029386
2041,MMR,0.0008436216029386
2042,MMR,0.0008436216029386
2043,MMR,0.0008436216029386
2044,MMR,0.0008436216029386
2045,MMR,0.0008436216029386
2046,MMR,0.0008436216029386
2047,MMR,0.0008436216029386
2048,MMR,0.0008436216029386
2049,MMR,0.0008436216029386
2050,MMR,0.0008436216029386
2019,MNE,0.0012661954433943
2020,MNE,0.0012851027721218
2021,MNE,0.0012851027721218
2022,MNE,0.0012851027721218
2023,MNE,0.0012851027721218
2024,MNE,0.0012851027721218
2025,MNE,0.0012851027721218
2026,MNE,0.0012851027721218
2027,MNE,0.0012851027721218
2028,MNE,0.0012851027721218
2029,MNE,0.0012851027721218
2030,MNE,0.0012851027721218
2031,MNE,0.0012851027721218
2032,MNE,0.0012851027721218
2033,MNE,0.0012851027721218
2034,MNE,0.0012851027721218
2035,MNE,0.0012851027721218
2036,MNE,0.0012851027721218
2037,MNE,0.0012851027721218
2038,MNE,0.0012851027721218
2039,MNE,0.0012851027721218
2040,MNE,0.0012851027721218
2041,MNE,0.0012851027721218
2042,MNE,0.0012851027721218
2043,MNE,0.0012851027721218
2044,MNE,0.0012851027721218
2045,MNE,0.0012851027721218
2046,MNE,0.0012851027721218
2047,MNE,0.0012851027721218
2048,MNE,0.0012851027721218
2049,MNE,0.0012851027721218
2050,MNE,0.0012851027721218
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0031553213965693
2020,MOZ,0.0032261756611011
2021,MOZ,0.0032261756611011
2022,MOZ,0.0032261756611011
2023,MOZ,0.0032261756611011
2024,MOZ,0.0032261756611011
2025,MOZ,0.0032261756611011
2026,MOZ,0.0032261756611011
2027,MOZ,0.0032261756611011
2028,MOZ,0.0032261756611011
2029,MOZ,0.0032261756611011
2030,MOZ,0.0032261756611011
2031,MOZ,0.0032261756611011
2032,MOZ,0.0032261756611011
2033,MOZ,0.0032261756611011
2034,MOZ,0.0032261756611011
2035,MOZ,0.0032261756611011
2036,MOZ,0.0032261756611011
2037,MOZ,0.0032261756611011
2038,MOZ,0.0032261756611011
2039,MOZ,0.0032261756611011
2040,MOZ,0.0032261756611011
2041,MOZ,0.0032261756611011
2042,MOZ,0.0032261756611011
2043,MOZ,0.0032261756611011
2044,MOZ,0.0032261756611011
2045,MOZ,0.0032261756611011
2046,MOZ,0.0032261756611011
2047,MOZ,0.0032261756611011
2048,MOZ,0.0032261756611011
2049,MOZ,0.0032261756611011
2050,MOZ,0.0032261756611011
2019,MRT,0.0036839383890212
2020,MRT,0.0033161643430668
2021,MRT,0.0033161643430668
2022,MRT,0.0033161643430668
2023,MRT,0.0033161643430668
2024,MRT,0.0033161643430668
2025,MRT,0.0033161643430668
2026,MRT,0.0033161643430668
2027,MRT,0.0033161643430668
2028,MRT,0.0033161643430668
2029,MRT,0.0033161643430668
2030,MRT,0.0033161643430668
2031,MRT,0.0033161643430668
2032,MRT,0.0033161643430668
2033,MRT,0.0033161643430668
2034,MRT,0.0033161643430668
2035,MRT,0.0033161643430668
2036,MRT,0.0033161643430668
2037,MRT,0.0033161643430668
2038,MRT,0.0033161643430668
2039,MRT,0.0033161643430668
2040,MRT,0.0033161643430668
2041,MRT,0.0033161643430668
2042,MRT,0.0033161643430668
2043,MRT,0.0033161643430668
2044,MRT,0.0033161643430668
2045,MRT,0.0033161643430668
2046,MRT,0.0033161643430668
2047,MRT,0.0033161643430668
2048,MRT,0.0033161643430668
2049,MRT,0.0033161643430668
2050,MRT,0.0033161643430668
2019,MUS,0.0099396323389
2020,MUS,0.0040972900444154
2021,MUS,0.0040972900444154
2022,MUS,0.0040972900444154
2023,MUS,0.0040972900444154
2024,MUS,0.0040972900444154
2025,MUS,0.0040972900444154
2026,MUS,0.0040972900444154
2027,MUS,0.0040972900444154
2028,MUS,0.0040972900444154
2029,MUS,0.0040972900444154
2030,MUS,0.0040972900444154
2031,MUS,0.0040972900444154
2032,MUS,0.0040972900444154
2033,MUS,0.0040972900444154
2034,MUS,0.0040972900444154
2035,MUS,0.0040972900444154
2036,MUS,0.0040972900444154
2037,MUS,0.0040972900444154
2038,MUS,0.0040972900444154
2039,MUS,0.0040972900444154
2040,MUS,0.0040972900444154
2041,MUS,0.0040972900444154
2042,MUS,0.0040972900444154
2043,MUS,0.0040972900444154
2044,MUS,0.0040972900444154
2045,MUS,0.0040972900444154
2046,MUS,0.0040972900444154
2047,MUS,0.0040972900444154
2048,MUS,0.0040972900444154
2049,MUS,0.0040972900444154
2050,MUS,0.0040972900444154
2019,MWI,0.0012668045790823
2020,MWI,0.0012911214344795
2021,MWI,0.0012911214344795
2022,MWI,0.0012911214344795
2023,MWI,0.0012911214344795
2024,MWI,0.0012911214344795
2025,MWI,0.0012911214344795
2026,MWI,0.0012911214344795
2027,MWI,0.0012911214344795
2028,MWI,0.0012911214344795
2029,MWI,0.0012911214344795
2030,MWI,0.0012911214344795
2031,MWI,0.0012911214344795
2032,MWI,0.0012911214344795
2033,MWI,0.0012911214344795
2034,MWI,0.0012911214344795
2035,MWI,0.0012911214344795
2036,MWI,0.0012911214344795
2037,MWI,0.0012911214344795
2038,MWI,0.0012911214344795
2039,MWI,0.0012911214344795
2040,MWI,0.0012911214344795
2041,MWI,0.0012911214344795
2042,MWI,0.0012911214344795
2043,MWI,0.0012911214344795
2044,MWI,0.0012911214344795
2045,MWI,0.0012911214344795
2046,MWI,0.0012911214344795
2047,MWI,0.0012911214344795
2048,MWI,0.0012911214344795
2049,MWI,0.0012911214344795
2050,MWI,0.0012911214344795
2019,MYS,0.0
2020,MYS,0.0
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2019,NAM,0.0012917353045394
2020,NAM,0.0012937428235708
2021,NAM,0.0012937428235708
2022,NAM,0.0012937428235708
2023,NAM,0.0012937428235708
2024,NAM,0.0012937428235708
2025,NAM,0.0012937428235708
2026,NAM,0.0012937428235708
2027,NAM,0.0012937428235708
2028,NAM,0.0012937428235708
2029,NAM,0.0012937428235708
2030,NAM,0.0012937428235708
2031,NAM,0.0012937428235708
2032,NAM,0.0012937428235708
2033,NAM,0.0012937428235708
2034,NAM,0.0012937428235708
2035,NAM,0.0012937428235708
2036,NAM,0.0012937428235708
2037,NAM,0.0012937428235708
2038,NAM,0.0012937428235708
2039,NAM,0.0012937428235708
2040,NAM,0.0012937428235708
2041,NAM,0.0012937428235708
2042,NAM,0.0012937428235708
2043,NAM,0.0012937428235708
2044,NAM,0.0012937428235708
2045,NAM,0.0012937428235708
2046,NAM,0.0012937428235708
2047,NAM,0.0012937428235708
2048,NAM,0.0012937428235708
2049,NAM,0.0012937428235708
2050,NAM,0.0012937428235708
2019,NCL,0.0
2020,NCL,0.0021564148440391
2021,NCL,0.0021564148440391
2022,NCL,0.0021564148440391
2023,NCL,0.0021564148440391
2024,NCL,0.0021564148440391
2025,NCL,0.0021564148440391
2026,NCL,0.0021564148440391
2027,NCL,0.0021564148440391
2028,NCL,0.0021564148440391
2029,NCL,0.0021564148440391
2030,NCL,0.0021564148440391
2031,NCL,0.0021564148440391
2032,NCL,0.0021564148440391
2033,NCL,0.0021564148440391
2034,NCL,0.0021564148440391
2035,NCL,0.0021564148440391
2036,NCL,0.0021564148440391
2037,NCL,0.0021564148440391
2038,NCL,0.0021564148440391
2039,NCL,0.0021564148440391
2040,NCL,0.0021564148440391
2041,NCL,0.0021564148440391
2042,NCL,0.0021564148440391
2043,NCL,0.0021564148440391
2044,NCL,0.0021564148440391
2045,NCL,0.0021564148440391
2046,NCL,0.0021564148440391
2047,NCL,0.0021564148440391
2048,NCL,0.0021564148440391
2049,NCL,0.0021564148440391
2050,NCL,0.0021564148440391
2019,NER,0.0013013937335176
2020,NER,0.0012962248972399
2021,NER,0.0012962248972399
2022,NER,0.0012962248972399
2023,NER,0.0012962248972399
2024,NER,0.0012962248972399
2025,NER,0.0012962248972399
2026,NER,0.0012962248972399
2027,NER,0.0012962248972399
2028,NER,0.0012962248972399
2029,NER,0.0012962248972399
2030,NER,0.0012962248972399
2031,NER,0.0012962248972399
2032,NER,0.0012962248972399
2033,NER,0.0012962248972399
2034,NER,0.0012962248972399
2035,NER,0.0012962248972399
2036,NER,0.0012962248972399
2037,NER,0.0012962248972399
2038,NER,0.0012962248972399
2039,NER,0.0012962248972399
2040,NER,0.0012962248972399
2041,NER,0.0012962248972399
2042,NER,0.0012962248972399
2043,NER,0.0012962248972399
2044,NER,0.0012962248972399
2045,NER,0.0012962248972399
2046,NER,0.0012962248972399
2047,NER,0.0012962248972399
2048,NER,0.0012962248972399
2049,NER,0.0012962248972399
2050,NER,0.0012962248972399
2019,NGA,2.714961552341859e-05
2020,NGA,2.714961552341859e-05
2021,NGA,2.714961552341859e-05
2022,NGA,2.714961552341859e-05
2023,NGA,2.714961552341859e-05
2024,NGA,2.714961552341859e-05
2025,NGA,2.714961552341859e-05
2026,NGA,2.714961552341859e-05
2027,NGA,2.714961552341859e-05
2028,NGA,2.714961552341859e-05
2029,NGA,2.714961552341859e-05
2030,NGA,2.714961552341859e-05
2031,NGA,2.714961552341859e-05
2032,NGA,2.714961552341859e-05
2033,NGA,2.714961552341859e-05
2034,NGA,2.714961552341859e-05
2035,NGA,2.714961552341859e-05
2036,NGA,2.714961552341859e-05
2037,NGA,2.714961552341859e-05
2038,NGA,2.714961552341859e-05
2039,NGA,2.714961552341859e-05
2040,NGA,2.714961552341859e-05
2041,NGA,2.714961552341859e-05
2042,NGA,2.714961552341859e-05
2043,NGA,2.714961552341859e-05
2044,NGA,2.714961552341859e-05
2045,NGA,2.714961552341859e-05
2046,NGA,2.714961552341859e-05
2047,NGA,2.714961552341859e-05
2048,NGA,2.714961552341859e-05
2049,NGA,2.714961552341859e-05
2050,NGA,2.714961552341859e-05
2019,NIC,0.0001215175166155
2020,NIC,0.0004171990989941
2021,NIC,0.0004171990989941
2022,NIC,0.0004171990989941
2023,NIC,0.0004171990989941
2024,NIC,0.0004171990989941
2025,NIC,0.0004171990989941
2026,NIC,0.0004171990989941
2027,NIC,0.0004171990989941
2028,NIC,0.0004171990989941
2029,NIC,0.0004171990989941
2030,NIC,0.0004171990989941
2031,NIC,0.0004171990989941
2032,NIC,0.0004171990989941
2033,NIC,0.0004171990989941
2034,NIC,0.0004171990989941
2035,NIC,0.0004171990989941
2036,NIC,0.0004171990989941
2037,NIC,0.0004171990989941
2038,NIC,0.0004171990989941
2039,NIC,0.0004171990989941
2040,NIC,0.0004171990989941
2041,NIC,0.0004171990989941
2042,NIC,0.0004171990989941
2043,NIC,0.0004171990989941
2044,NIC,0.0004171990989941
2045,NIC,0.0004171990989941
2046,NIC,0.0004171990989941
2047,NIC,0.0004171990989941
2048,NIC,0.0004171990989941
2049,NIC,0.0004171990989941
2050,NIC,0.0004171990989941
2019,NLD,0.0012825876667637
2020,NLD,0.0012860378204855
2021,NLD,0.0012860378204855
2022,NLD,0.0012860378204855
2023,NLD,0.0012860378204855
2024,NLD,0.0012860378204855
2025,NLD,0.0012860378204855
2026,NLD,0.0012860378204855
2027,NLD,0.0012860378204855
2028,NLD,0.0012860378204855
2029,NLD,0.0012860378204855
2030,NLD,0.0012860378204855
2031,NLD,0.0012860378204855
2032,NLD,0.0012860378204855
2033,NLD,0.0012860378204855
2034,NLD,0.0012860378204855
2035,NLD,0.0012860378204855
2036,NLD,0.0012860378204855
2037,NLD,0.0012860378204855
2038,NLD,0.0012860378204855
2039,NLD,0.0012860378204855
2040,NLD,0.0012860378204855
2041,NLD,0.0012860378204855
2042,NLD,0.0012860378204855
2043,NLD,0.0012860378204855
2044,NLD,0.0012860378204855
2045,NLD,0.0012860378204855
2046,NLD,0.0012860378204855
2047,NLD,0.0012860378204855
2048,NLD,0.0012860378204855
2049,NLD,0.0012860378204855
2050,NLD,0.0012860378204855
2019,NOR,0.0012698381653603
2020,NOR,0.0012737325285551
2021,NOR,0.0012737325285551
2022,NOR,0.0012737325285551
2023,NOR,0.0012737325285551
2024,NOR,0.0012737325285551
2025,NOR,0.0012737325285551
2026,NOR,0.0012737325285551
2027,NOR,0.0012737325285551
2028,NOR,0.0012737325285551
2029,NOR,0.0012737325285551
2030,NOR,0.0012737325285551
2031,NOR,0.0012737325285551
2032,NOR,0.0012737325285551
2033,NOR,0.0012737325285551
2034,NOR,0.0012737325285551
2035,NOR,0.0012737325285551
2036,NOR,0.0012737325285551
2037,NOR,0.0012737325285551
2038,NOR,0.0012737325285551
2039,NOR,0.0012737325285551
2040,NOR,0.0012737325285551
2041,NOR,0.0012737325285551
2042,NOR,0.0012737325285551
2043,NOR,0.0012737325285551
2044,NOR,0.0012737325285551
2045,NOR,0.0012737325285551
2046,NOR,0.0012737325285551
2047,NOR,0.0012737325285551
2048,NOR,0.0012737325285551
2049,NOR,0.0012737325285551
2050,NOR,0.0012737325285551
2019,NPL,0.0012707596831562
2020,NPL,0.0012782700248816
2021,NPL,0.0012782700248816
2022,NPL,0.0012782700248816
2023,NPL,0.0012782700248816
2024,NPL,0.0012782700248816
2025,NPL,0.0012782700248816
2026,NPL,0.0012782700248816
2027,NPL,0.0012782700248816
2028,NPL,0.0012782700248816
2029,NPL,0.0012782700248816
2030,NPL,0.0012782700248816
2031,NPL,0.0012782700248816
2032,NPL,0.0012782700248816
2033,NPL,0.0012782700248816
2034,NPL,0.0012782700248816
2035,NPL,0.0012782700248816
2036,NPL,0.0012782700248816
2037,NPL,0.0012782700248816
2038,NPL,0.0012782700248816
2039,NPL,0.0012782700248816
2040,NPL,0.0012782700248816
2041,NPL,0.0012782700248816
2042,NPL,0.0012782700248816
2043,NPL,0.0012782700248816
2044,NPL,0.0012782700248816
2045,NPL,0.0012782700248816
2046,NPL,0.0012782700248816
2047,NPL,0.0012782700248816
2048,NPL,0.0012782700248816
2049,NPL,0.0012782700248816
2050,NPL,0.0012782700248816
2019,NZL,0.0026335976673048
2020,NZL,0.0017360891408223
2021,NZL,0.0017360891408223
2022,NZL,0.0017360891408223
2023,NZL,0.0017360891408223
2024,NZL,0.0017360891408223
2025,NZL,0.0017360891408223
2026,NZL,0.0017360891408223
2027,NZL,0.0017360891408223
2028,NZL,0.0017360891408223
2029,NZL,0.0017360891408223
2030,NZL,0.0017360891408223
2031,NZL,0.0017360891408223
2032,NZL,0.0017360891408223
2033,NZL,0.0017360891408223
2034,NZL,0.0017360891408223
2035,NZL,0.0017360891408223
2036,NZL,0.0017360891408223
2037,NZL,0.0017360891408223
2038,NZL,0.0017360891408223
2039,NZL,0.0017360891408223
2040,NZL,0.0017360891408223
2041,NZL,0.0017360891408223
2042,NZL,0.0017360891408223
2043,NZL,0.0017360891408223
2044,NZL,0.0017360891408223
2045,NZL,0.0017360891408223
2046,NZL,0.0017360891408223
2047,NZL,0.0017360891408223
2048,NZL,0.0017360891408223
2049,NZL,0.0017360891408223
2050,NZL,0.0017360891408223
2019,PAK,0.0017148714961682
2020,PAK,0.0015064571281653
2021,PAK,0.0015064571281653
2022,PAK,0.0015064571281653
2023,PAK,0.0015064571281653
2024,PAK,0.0015064571281653
2025,PAK,0.0015064571281653
2026,PAK,0.0015064571281653
2027,PAK,0.0015064571281653
2028,PAK,0.0015064571281653
2029,PAK,0.0015064571281653
2030,PAK,0.0015064571281653
2031,PAK,0.0015064571281653
2032,PAK,0.0015064571281653
2033,PAK,0.0015064571281653
2034,PAK,0.0015064571281653
2035,PAK,0.0015064571281653
2036,PAK,0.0015064571281653
2037,PAK,0.0015064571281653
2038,PAK,0.0015064571281653
2039,PAK,0.0015064571281653
2040,PAK,0.0015064571281653
2041,PAK,0.0015064571281653
2042,PAK,0.0015064571281653
2043,PAK,0.0015064571281653
2044,PAK,0.0015064571281653
2045,PAK,0.0015064571281653
2046,PAK,0.0015064571281653
2047,PAK,0.0015064571281653
2048,PAK,0.0015064571281653
2049,PAK,0.0015064571281653
2050,PAK,0.0015064571281653
2019,PAN,0.0
2020,PAN,0.0
2021,PAN,0.0
2022,PAN,0.0
2023,PAN,0.0
2024,PAN,0.0
2025,PAN,0.0
2026,PAN,0.0
2027,PAN,0.0
2028,PAN,0.0
2029,PAN,0.0
2030,PAN,0.0
2031,PAN,0.0
2032,PAN,0.0
2033,PAN,0.0
2034,PAN,0.0
2035,PAN,0.0
2036,PAN,0.0
2037,PAN,0.0
2038,PAN,0.0
2039,PAN,0.0
2040,PAN,0.0
2041,PAN,0.0
2042,PAN,0.0
2043,PAN,0.0
2044,PAN,0.0
2045,PAN,0.0
2046,PAN,0.0
2047,PAN,0.0
2048,PAN,0.0
2049,PAN,0.0
2050,PAN,0.0
