,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_road_light
3197,Tuvalu,TUV,2007,1.6808
3198,Tanzania,TZA,1995,1.6808
3199,Tanzania,TZA,1996,1.6808
3200,Tanzania,TZA,1997,1.6808
3201,Tanzania,TZA,1998,1.6808
3202,Tanzania,TZA,1999,1.6808
3203,Tanzania,TZA,2000,1.6808
3204,Tanzania,TZA,2001,1.6808
3205,Tanzania,TZA,2002,1.6808
3206,Tanzania,TZA,2003,1.6808
3207,Tanzania,TZA,2004,1.6808
3208,Tanzania,TZA,2005,1.6808
3209,Tanzania,TZA,2006,1.6808
3210,Tanzania,TZA,2007,1.6808
3211,Uganda,UGA,1995,1.6808
3212,Uganda,UGA,1996,1.6808
3213,Uganda,UGA,1997,1.6808
3214,Uganda,UGA,1998,1.6808
3215,Uganda,UGA,1999,1.6808
3216,Uganda,UGA,2000,1.6808
3217,Uganda,UGA,2001,1.6808
3218,Uganda,UGA,2002,1.6808
3219,Uganda,UGA,2003,1.6808
3220,Uganda,UGA,2004,1.6808
3221,Uganda,UGA,2005,1.6808
3222,Uganda,UGA,2006,1.6808
3223,Uganda,UGA,2007,1.6808
3224,Ukraine,UKR,1995,1.6808
3225,Ukraine,UKR,1996,1.6808
3226,Ukraine,UKR,1997,1.6808
3227,Ukraine,UKR,1998,1.6808
3228,Ukraine,UKR,1999,1.6808
3229,Ukraine,UKR,2000,1.6808
3230,Ukraine,UKR,2001,1.6808
3231,Ukraine,UKR,2002,1.6808
3232,Ukraine,UKR,2003,1.6808
3233,Ukraine,UKR,2004,1.6808
3234,Ukraine,UKR,2005,1.6808
3235,Ukraine,UKR,2006,1.6808
3236,Ukraine,UKR,2007,1.6808
3237,Upper middle income,UMC,1995,1.6808
3238,Upper middle income,UMC,1996,1.6808
3239,Upper middle income,UMC,1997,1.6808
3240,Upper middle income,UMC,1998,1.6808
3241,Upper middle income,UMC,1999,1.6808
3242,Upper middle income,UMC,2000,1.6808
3243,Upper middle income,UMC,2001,1.6808
3244,Upper middle income,UMC,2002,1.6808
3245,Upper middle income,UMC,2003,1.6808
3246,Upper middle income,UMC,2004,1.6808
3247,Upper middle income,UMC,2005,1.6808
3248,Upper middle income,UMC,2006,1.6808
3249,Upper middle income,UMC,2007,1.6808
3250,Uruguay,URY,1995,1.6808
3251,Uruguay,URY,1996,1.6808
3252,Uruguay,URY,1997,1.6808
3253,Uruguay,URY,1998,1.6808
3254,Uruguay,URY,1999,1.6808
3255,Uruguay,URY,2000,1.6808
3256,Uruguay,URY,2001,1.6808
3257,Uruguay,URY,2002,1.6808
3258,Uruguay,URY,2003,1.6808
3259,Uruguay,URY,2004,1.6808
3260,Uruguay,URY,2005,1.6808
3261,Uruguay,URY,2006,1.6808
3262,Uruguay,URY,2007,1.6808
3263,United States,USA,1995,1.6808
3264,United States,USA,1996,1.6808
3265,United States,USA,1997,1.6808
3266,United States,USA,1998,1.6808
3267,United States,USA,1999,1.6808
3268,United States,USA,2000,1.6808
3269,United States,USA,2001,1.6808
3270,United States,USA,2002,1.6808
3271,United States,USA,2003,1.6808
3272,United States,USA,2004,1.6808
3273,United States,USA,2005,1.6808
3274,United States,USA,2006,1.6808
3275,United States,USA,2007,1.6808
3276,Uzbekistan,UZB,1995,1.6808
3277,Uzbekistan,UZB,1996,1.6808
3278,Uzbekistan,UZB,1997,1.6808
3279,Uzbekistan,UZB,1998,1.6808
3280,Uzbekistan,UZB,1999,1.6808
3281,Uzbekistan,UZB,2000,1.6808
3282,Uzbekistan,UZB,2001,1.6808
3283,Uzbekistan,UZB,2002,1.6808
3284,Uzbekistan,UZB,2003,1.6808
3285,Uzbekistan,UZB,2004,1.6808
3286,Uzbekistan,UZB,2005,1.6808
3287,Uzbekistan,UZB,2006,1.6808
3288,Uzbekistan,UZB,2007,1.6808
3289,St. Vincent and the Grenadines,VCT,1995,1.6808
3290,St. Vincent and the Grenadines,VCT,1996,1.6808
3291,St. Vincent and the Grenadines,VCT,1997,1.6808
3292,St. Vincent and the Grenadines,VCT,1998,1.6808
3293,St. Vincent and the Grenadines,VCT,1999,1.6808
3294,St. Vincent and the Grenadines,VCT,2000,1.6808
3295,St. Vincent and the Grenadines,VCT,2001,1.6808
3296,St. Vincent and the Grenadines,VCT,2002,1.6808
3297,St. Vincent and the Grenadines,VCT,2003,1.6808
3298,St. Vincent and the Grenadines,VCT,2004,1.6808
3299,St. Vincent and the Grenadines,VCT,2005,1.6808
3300,St. Vincent and the Grenadines,VCT,2006,1.6808
3301,St. Vincent and the Grenadines,VCT,2007,1.6808
3302,"Venezuela, RB",VEN,1995,1.6808
3303,"Venezuela, RB",VEN,1996,1.6808
3304,"Venezuela, RB",VEN,1997,1.6808
3305,"Venezuela, RB",VEN,1998,1.6808
3306,"Venezuela, RB",VEN,1999,1.6808
3307,"Venezuela, RB",VEN,2000,1.6808
3308,"Venezuela, RB",VEN,2001,1.6808
3309,"Venezuela, RB",VEN,2002,1.6808
3310,"Venezuela, RB",VEN,2003,1.6808
3311,"Venezuela, RB",VEN,2004,1.6808
3312,"Venezuela, RB",VEN,2005,1.6808
3313,"Venezuela, RB",VEN,2006,1.6808
3314,"Venezuela, RB",VEN,2007,1.6808
3315,British Virgin Islands,VGB,1995,1.6808
3316,British Virgin Islands,VGB,1996,1.6808
3317,British Virgin Islands,VGB,1997,1.6808
3318,British Virgin Islands,VGB,1998,1.6808
3319,British Virgin Islands,VGB,1999,1.6808
3320,British Virgin Islands,VGB,2000,1.6808
3321,British Virgin Islands,VGB,2001,1.6808
3322,British Virgin Islands,VGB,2002,1.6808
3323,British Virgin Islands,VGB,2003,1.6808
3324,British Virgin Islands,VGB,2004,1.6808
3325,British Virgin Islands,VGB,2005,1.6808
3326,British Virgin Islands,VGB,2006,1.6808
3327,British Virgin Islands,VGB,2007,1.6808
3328,Virgin Islands (U.S.),VIR,1995,1.6808
3329,Virgin Islands (U.S.),VIR,1996,1.6808
3330,Virgin Islands (U.S.),VIR,1997,1.6808
3331,Virgin Islands (U.S.),VIR,1998,1.6808
3332,Virgin Islands (U.S.),VIR,1999,1.6808
3333,Virgin Islands (U.S.),VIR,2000,1.6808
3334,Virgin Islands (U.S.),VIR,2001,1.6808
3335,Virgin Islands (U.S.),VIR,2002,1.6808
3336,Virgin Islands (U.S.),VIR,2003,1.6808
3337,Virgin Islands (U.S.),VIR,2004,1.6808
3338,Virgin Islands (U.S.),VIR,2005,1.6808
3339,Virgin Islands (U.S.),VIR,2006,1.6808
3340,Virgin Islands (U.S.),VIR,2007,1.6808
3341,Vietnam,VNM,1995,1.6808
3342,Vietnam,VNM,1996,1.6808
3343,Vietnam,VNM,1997,1.6808
3344,Vietnam,VNM,1998,1.6808
3345,Vietnam,VNM,1999,1.6808
3346,Vietnam,VNM,2000,1.6808
3347,Vietnam,VNM,2001,1.6808
3348,Vietnam,VNM,2002,1.6808
3349,Vietnam,VNM,2003,1.6808
3350,Vietnam,VNM,2004,1.6808
3351,Vietnam,VNM,2005,1.6808
3352,Vietnam,VNM,2006,1.6808
3353,Vietnam,VNM,2007,1.6808
3354,Vanuatu,VUT,1995,1.6808
3355,Vanuatu,VUT,1996,1.6808
3356,Vanuatu,VUT,1997,1.6808
3357,Vanuatu,VUT,1998,1.6808
3358,Vanuatu,VUT,1999,1.6808
3359,Vanuatu,VUT,2000,1.6808
3360,Vanuatu,VUT,2001,1.6808
3361,Vanuatu,VUT,2002,1.6808
3362,Vanuatu,VUT,2003,1.6808
3363,Vanuatu,VUT,2004,1.6808
3364,Vanuatu,VUT,2005,1.6808
3365,Vanuatu,VUT,2006,1.6808
3366,Vanuatu,VUT,2007,1.6808
3367,World,WLD,1995,1.6808
3368,World,WLD,1996,1.6808
3369,World,WLD,1997,1.6808
3370,World,WLD,1998,1.6808
3371,World,WLD,1999,1.6808
3372,World,WLD,2000,1.6808
3373,World,WLD,2001,1.6808
3374,World,WLD,2002,1.6808
3375,World,WLD,2003,1.6808
3376,World,WLD,2004,1.6808
3377,World,WLD,2005,1.6808
3378,World,WLD,2006,1.6808
3379,World,WLD,2007,1.6808
3380,Samoa,WSM,1995,1.6808
3381,Samoa,WSM,1996,1.6808
3382,Samoa,WSM,1997,1.6808
3383,Samoa,WSM,1998,1.6808
3384,Samoa,WSM,1999,1.6808
3385,Samoa,WSM,2000,1.6808
3386,Samoa,WSM,2001,1.6808
3387,Samoa,WSM,2002,1.6808
3388,Samoa,WSM,2003,1.6808
3389,Samoa,WSM,2004,1.6808
3390,Samoa,WSM,2005,1.6808
3391,Samoa,WSM,2006,1.6808
3392,Samoa,WSM,2007,1.6808
3393,Kosovo,XKX,1995,1.6808
3394,Kosovo,XKX,1996,1.6808
3395,Kosovo,XKX,1997,1.6808
3396,Kosovo,XKX,1998,1.6808
3397,Kosovo,XKX,1999,1.6808
3398,Kosovo,XKX,2000,1.6808
3399,Kosovo,XKX,2001,1.6808
3400,Kosovo,XKX,2002,1.6808
3401,Kosovo,XKX,2003,1.6808
3402,Kosovo,XKX,2004,1.6808
3403,Kosovo,XKX,2005,1.6808
3404,Kosovo,XKX,2006,1.6808
3405,Kosovo,XKX,2007,1.6808
3406,"Yemen, Rep.",YEM,1995,1.6808
3407,"Yemen, Rep.",YEM,1996,1.6808
3408,"Yemen, Rep.",YEM,1997,1.6808
3409,"Yemen, Rep.",YEM,1998,1.6808
3410,"Yemen, Rep.",YEM,1999,1.6808
3411,"Yemen, Rep.",YEM,2000,1.6808
3412,"Yemen, Rep.",YEM,2001,1.6808
3413,"Yemen, Rep.",YEM,2002,1.6808
3414,"Yemen, Rep.",YEM,2003,1.6808
3415,"Yemen, Rep.",YEM,2004,1.6808
3416,"Yemen, Rep.",YEM,2005,1.6808
3417,"Yemen, Rep.",YEM,2006,1.6808
3418,"Yemen, Rep.",YEM,2007,1.6808
3419,South Africa,ZAF,1995,1.6808
3420,South Africa,ZAF,1996,1.6808
3421,South Africa,ZAF,1997,1.6808
3422,South Africa,ZAF,1998,1.6808
3423,South Africa,ZAF,1999,1.6808
3424,South Africa,ZAF,2000,1.6808
3425,South Africa,ZAF,2001,1.6808
3426,South Africa,ZAF,2002,1.6808
3427,South Africa,ZAF,2003,1.6808
3428,South Africa,ZAF,2004,1.6808
3429,South Africa,ZAF,2005,1.6808
3430,South Africa,ZAF,2006,1.6808
3431,South Africa,ZAF,2007,1.6808
3432,Zambia,ZMB,1995,1.6808
3433,Zambia,ZMB,1996,1.6808
3434,Zambia,ZMB,1997,1.6808
3435,Zambia,ZMB,1998,1.6808
3436,Zambia,ZMB,1999,1.6808
3437,Zambia,ZMB,2000,1.6808
3438,Zambia,ZMB,2001,1.6808
3439,Zambia,ZMB,2002,1.6808
3440,Zambia,ZMB,2003,1.6808
3441,Zambia,ZMB,2004,1.6808
3442,Zambia,ZMB,2005,1.6808
3443,Zambia,ZMB,2006,1.6808
3444,Zambia,ZMB,2007,1.6808
3445,Zimbabwe,ZWE,1995,1.6808
3446,Zimbabwe,ZWE,1996,1.6808
3447,Zimbabwe,ZWE,1997,1.6808
3448,Zimbabwe,ZWE,1998,1.6808
3449,Zimbabwe,ZWE,1999,1.6808
3450,Zimbabwe,ZWE,2000,1.6808
3451,Zimbabwe,ZWE,2001,1.6808
3452,Zimbabwe,ZWE,2002,1.6808
3453,Zimbabwe,ZWE,2003,1.6808
3454,Zimbabwe,ZWE,2004,1.6808
3455,Zimbabwe,ZWE,2005,1.6808
3456,Zimbabwe,ZWE,2006,1.6808
3457,Zimbabwe,ZWE,2007,1.6808
