Year,iso_code3,pij_lndu_other_to_other
2049,KHM,0.7188417387641598
2050,KHM,0.7188417387641598
2019,KOR,0.9888917474852856
2020,KOR,0.7879015477424791
2021,KOR,0.7879015477424791
2022,KOR,0.7879015477424791
2023,KOR,0.7879015477424791
2024,KOR,0.7879015477424791
2025,KOR,0.7879015477424791
2026,KOR,0.7879015477424791
2027,KOR,0.7879015477424791
2028,KOR,0.7879015477424791
2029,KOR,0.7879015477424791
2030,KOR,0.7879015477424791
2031,KOR,0.7879015477424791
2032,KOR,0.7879015477424791
2033,KOR,0.7879015477424791
2034,KOR,0.7879015477424791
2035,KOR,0.7879015477424791
2036,KOR,0.7879015477424791
2037,KOR,0.7879015477424791
2038,KOR,0.7879015477424791
2039,KOR,0.7879015477424791
2040,KOR,0.7879015477424791
2041,KOR,0.7879015477424791
2042,KOR,0.7879015477424791
2043,KOR,0.7879015477424791
2044,KOR,0.7879015477424791
2045,KOR,0.7879015477424791
2046,KOR,0.7879015477424791
2047,KOR,0.7879015477424791
2048,KOR,0.7879015477424791
2049,KOR,0.7879015477424791
2050,KOR,0.7879015477424791
2019,LAO,0.8675643673853559
2020,LAO,0.668710468962977
2021,LAO,0.668710468962977
2022,LAO,0.668710468962977
2023,LAO,0.668710468962977
2024,LAO,0.668710468962977
2025,LAO,0.668710468962977
2026,LAO,0.668710468962977
2027,LAO,0.668710468962977
2028,LAO,0.668710468962977
2029,LAO,0.668710468962977
2030,LAO,0.668710468962977
2031,LAO,0.668710468962977
2032,LAO,0.668710468962977
2033,LAO,0.668710468962977
2034,LAO,0.668710468962977
2035,LAO,0.668710468962977
2036,LAO,0.668710468962977
2037,LAO,0.668710468962977
2038,LAO,0.668710468962977
2039,LAO,0.668710468962977
2040,LAO,0.668710468962977
2041,LAO,0.668710468962977
2042,LAO,0.668710468962977
2043,LAO,0.668710468962977
2044,LAO,0.668710468962977
2045,LAO,0.668710468962977
2046,LAO,0.668710468962977
2047,LAO,0.668710468962977
2048,LAO,0.668710468962977
2049,LAO,0.668710468962977
2050,LAO,0.668710468962977
2019,LBR,0.5001392771098674
2020,LBR,0.5001392771098674
2021,LBR,0.5001392771098674
2022,LBR,0.5001392771098674
2023,LBR,0.5001392771098674
2024,LBR,0.5001392771098674
2025,LBR,0.5001392771098674
2026,LBR,0.5001392771098674
2027,LBR,0.5001392771098674
2028,LBR,0.5001392771098674
2029,LBR,0.5001392771098674
2030,LBR,0.5001392771098674
2031,LBR,0.5001392771098674
2032,LBR,0.5001392771098674
2033,LBR,0.5001392771098674
2034,LBR,0.5001392771098674
2035,LBR,0.5001392771098674
2036,LBR,0.5001392771098674
2037,LBR,0.5001392771098674
2038,LBR,0.5001392771098674
2039,LBR,0.5001392771098674
2040,LBR,0.5001392771098674
2041,LBR,0.5001392771098674
2042,LBR,0.5001392771098674
2043,LBR,0.5001392771098674
2044,LBR,0.5001392771098674
2045,LBR,0.5001392771098674
2046,LBR,0.5001392771098674
2047,LBR,0.5001392771098674
2048,LBR,0.5001392771098674
2049,LBR,0.5001392771098674
2050,LBR,0.5001392771098674
2019,LBY,0.9995085779408566
2020,LBY,0.9994518746343368
2021,LBY,0.9994518746343368
2022,LBY,0.9994518746343368
2023,LBY,0.9994518746343368
2024,LBY,0.9994518746343368
2025,LBY,0.9994518746343368
2026,LBY,0.9994518746343368
2027,LBY,0.9994518746343368
2028,LBY,0.9994518746343368
2029,LBY,0.9994518746343368
2030,LBY,0.9994518746343368
2031,LBY,0.9994518746343368
2032,LBY,0.9994518746343368
2033,LBY,0.9994518746343368
2034,LBY,0.9994518746343368
2035,LBY,0.9994518746343368
2036,LBY,0.9994518746343368
2037,LBY,0.9994518746343368
2038,LBY,0.9994518746343368
2039,LBY,0.9994518746343368
2040,LBY,0.9994518746343368
2041,LBY,0.9994518746343368
2042,LBY,0.9994518746343368
2043,LBY,0.9994518746343368
2044,LBY,0.9994518746343368
2045,LBY,0.9994518746343368
2046,LBY,0.9994518746343368
2047,LBY,0.9994518746343368
2048,LBY,0.9994518746343368
2049,LBY,0.9994518746343368
2050,LBY,0.9994518746343368
2019,LKA,0.9900355681679612
2020,LKA,0.8925854338522589
2021,LKA,0.8925854338522589
2022,LKA,0.8925854338522589
2023,LKA,0.8925854338522589
2024,LKA,0.8925854338522589
2025,LKA,0.8925854338522589
2026,LKA,0.8925854338522589
2027,LKA,0.8925854338522589
2028,LKA,0.8925854338522589
2029,LKA,0.8925854338522589
2030,LKA,0.8925854338522589
2031,LKA,0.8925854338522589
2032,LKA,0.8925854338522589
2033,LKA,0.8925854338522589
2034,LKA,0.8925854338522589
2035,LKA,0.8925854338522589
2036,LKA,0.8925854338522589
2037,LKA,0.8925854338522589
2038,LKA,0.8925854338522589
2039,LKA,0.8925854338522589
2040,LKA,0.8925854338522589
2041,LKA,0.8925854338522589
2042,LKA,0.8925854338522589
2043,LKA,0.8925854338522589
2044,LKA,0.8925854338522589
2045,LKA,0.8925854338522589
2046,LKA,0.8925854338522589
2047,LKA,0.8925854338522589
2048,LKA,0.8925854338522589
2049,LKA,0.8925854338522589
2050,LKA,0.8925854338522589
2019,LTU,0.5000286246030053
2020,LTU,0.4980663821288095
2021,LTU,0.4980663821288095
2022,LTU,0.4980663821288095
2023,LTU,0.4980663821288095
2024,LTU,0.4980663821288095
2025,LTU,0.4980663821288095
2026,LTU,0.4980663821288095
2027,LTU,0.4980663821288095
2028,LTU,0.4980663821288095
2029,LTU,0.4980663821288095
2030,LTU,0.4980663821288095
2031,LTU,0.4980663821288095
2032,LTU,0.4980663821288095
2033,LTU,0.4980663821288095
2034,LTU,0.4980663821288095
2035,LTU,0.4980663821288095
2036,LTU,0.4980663821288095
2037,LTU,0.4980663821288095
2038,LTU,0.4980663821288095
2039,LTU,0.4980663821288095
2040,LTU,0.4980663821288095
2041,LTU,0.4980663821288095
2042,LTU,0.4980663821288095
2043,LTU,0.4980663821288095
2044,LTU,0.4980663821288095
2045,LTU,0.4980663821288095
2046,LTU,0.4980663821288095
2047,LTU,0.4980663821288095
2048,LTU,0.4980663821288095
2049,LTU,0.4980663821288095
2050,LTU,0.4980663821288095
2019,LVA,0.5000901470608445
2020,LVA,0.5013908949183536
2021,LVA,0.5013908949183536
2022,LVA,0.5013908949183536
2023,LVA,0.5013908949183536
2024,LVA,0.5013908949183536
2025,LVA,0.5013908949183536
2026,LVA,0.5013908949183536
2027,LVA,0.5013908949183536
2028,LVA,0.5013908949183536
2029,LVA,0.5013908949183536
2030,LVA,0.5013908949183536
2031,LVA,0.5013908949183536
2032,LVA,0.5013908949183536
2033,LVA,0.5013908949183536
2034,LVA,0.5013908949183536
2035,LVA,0.5013908949183536
2036,LVA,0.5013908949183536
2037,LVA,0.5013908949183536
2038,LVA,0.5013908949183536
2039,LVA,0.5013908949183536
2040,LVA,0.5013908949183536
2041,LVA,0.5013908949183536
2042,LVA,0.5013908949183536
2043,LVA,0.5013908949183536
2044,LVA,0.5013908949183536
2045,LVA,0.5013908949183536
2046,LVA,0.5013908949183536
2047,LVA,0.5013908949183536
2048,LVA,0.5013908949183536
2049,LVA,0.5013908949183536
2050,LVA,0.5013908949183536
2019,MAR,0.9900004595156934
2020,MAR,0.9959941994371028
2021,MAR,0.9959941994371028
2022,MAR,0.9959941994371028
2023,MAR,0.9959941994371028
2024,MAR,0.9959941994371028
2025,MAR,0.9959941994371028
2026,MAR,0.9959941994371028
2027,MAR,0.9959941994371028
2028,MAR,0.9959941994371028
2029,MAR,0.9959941994371028
2030,MAR,0.9959941994371028
2031,MAR,0.9959941994371028
2032,MAR,0.9959941994371028
2033,MAR,0.9959941994371028
2034,MAR,0.9959941994371028
2035,MAR,0.9959941994371028
2036,MAR,0.9959941994371028
2037,MAR,0.9959941994371028
2038,MAR,0.9959941994371028
2039,MAR,0.9959941994371028
2040,MAR,0.9959941994371028
2041,MAR,0.9959941994371028
2042,MAR,0.9959941994371028
2043,MAR,0.9959941994371028
2044,MAR,0.9959941994371028
2045,MAR,0.9959941994371028
2046,MAR,0.9959941994371028
2047,MAR,0.9959941994371028
2048,MAR,0.9959941994371028
2049,MAR,0.9959941994371028
2050,MAR,0.9959941994371028
2019,MDA,0.4908431676006809
2020,MDA,0.4923868027680887
2021,MDA,0.4923868027680887
2022,MDA,0.4923868027680887
2023,MDA,0.4923868027680887
2024,MDA,0.4923868027680887
2025,MDA,0.4923868027680887
2026,MDA,0.4923868027680887
2027,MDA,0.4923868027680887
2028,MDA,0.4923868027680887
2029,MDA,0.4923868027680887
2030,MDA,0.4923868027680887
2031,MDA,0.4923868027680887
2032,MDA,0.4923868027680887
2033,MDA,0.4923868027680887
2034,MDA,0.4923868027680887
2035,MDA,0.4923868027680887
2036,MDA,0.4923868027680887
2037,MDA,0.4923868027680887
2038,MDA,0.4923868027680887
2039,MDA,0.4923868027680887
2040,MDA,0.4923868027680887
2041,MDA,0.4923868027680887
2042,MDA,0.4923868027680887
2043,MDA,0.4923868027680887
2044,MDA,0.4923868027680887
2045,MDA,0.4923868027680887
2046,MDA,0.4923868027680887
2047,MDA,0.4923868027680887
2048,MDA,0.4923868027680887
2049,MDA,0.4923868027680887
2050,MDA,0.4923868027680887
2019,MDG,0.9908781508868084
2020,MDG,0.9907980498007618
2021,MDG,0.9907980498007618
2022,MDG,0.9907980498007618
2023,MDG,0.9907980498007618
2024,MDG,0.9907980498007618
2025,MDG,0.9907980498007618
2026,MDG,0.9907980498007618
2027,MDG,0.9907980498007618
2028,MDG,0.9907980498007618
2029,MDG,0.9907980498007618
2030,MDG,0.9907980498007618
2031,MDG,0.9907980498007618
2032,MDG,0.9907980498007618
2033,MDG,0.9907980498007618
2034,MDG,0.9907980498007618
2035,MDG,0.9907980498007618
2036,MDG,0.9907980498007618
2037,MDG,0.9907980498007618
2038,MDG,0.9907980498007618
2039,MDG,0.9907980498007618
2040,MDG,0.9907980498007618
2041,MDG,0.9907980498007618
2042,MDG,0.9907980498007618
2043,MDG,0.9907980498007618
2044,MDG,0.9907980498007618
2045,MDG,0.9907980498007618
2046,MDG,0.9907980498007618
2047,MDG,0.9907980498007618
2048,MDG,0.9907980498007618
2049,MDG,0.9907980498007618
2050,MDG,0.9907980498007618
2019,MEX,0.9900329509176596
2020,MEX,0.9902500514793896
2021,MEX,0.9902500514793896
2022,MEX,0.9902500514793896
2023,MEX,0.9902500514793896
2024,MEX,0.9902500514793896
2025,MEX,0.9902500514793896
2026,MEX,0.9902500514793896
2027,MEX,0.9902500514793896
2028,MEX,0.9902500514793896
2029,MEX,0.9902500514793896
2030,MEX,0.9902500514793896
2031,MEX,0.9902500514793896
2032,MEX,0.9902500514793896
2033,MEX,0.9902500514793896
2034,MEX,0.9902500514793896
2035,MEX,0.9902500514793896
2036,MEX,0.9902500514793896
2037,MEX,0.9902500514793896
2038,MEX,0.9902500514793896
2039,MEX,0.9902500514793896
2040,MEX,0.9902500514793896
2041,MEX,0.9902500514793896
2042,MEX,0.9902500514793896
2043,MEX,0.9902500514793896
2044,MEX,0.9902500514793896
2045,MEX,0.9902500514793896
2046,MEX,0.9902500514793896
2047,MEX,0.9902500514793896
2048,MEX,0.9902500514793896
2049,MEX,0.9902500514793896
2050,MEX,0.9902500514793896
2019,MKD,0.9996788881812704
2020,MKD,0.999678690699566
2021,MKD,0.999678690699566
2022,MKD,0.999678690699566
2023,MKD,0.999678690699566
2024,MKD,0.999678690699566
2025,MKD,0.999678690699566
2026,MKD,0.999678690699566
2027,MKD,0.999678690699566
2028,MKD,0.999678690699566
2029,MKD,0.999678690699566
2030,MKD,0.999678690699566
2031,MKD,0.999678690699566
2032,MKD,0.999678690699566
2033,MKD,0.999678690699566
2034,MKD,0.999678690699566
2035,MKD,0.999678690699566
2036,MKD,0.999678690699566
2037,MKD,0.999678690699566
2038,MKD,0.999678690699566
2039,MKD,0.999678690699566
2040,MKD,0.999678690699566
2041,MKD,0.999678690699566
2042,MKD,0.999678690699566
2043,MKD,0.999678690699566
2044,MKD,0.999678690699566
2045,MKD,0.999678690699566
2046,MKD,0.999678690699566
2047,MKD,0.999678690699566
2048,MKD,0.999678690699566
2049,MKD,0.999678690699566
2050,MKD,0.999678690699566
2019,MLI,0.9999915046520456
2020,MLI,0.9939512271598272
2021,MLI,0.9939512271598272
2022,MLI,0.9939512271598272
2023,MLI,0.9939512271598272
2024,MLI,0.9939512271598272
2025,MLI,0.9939512271598272
2026,MLI,0.9939512271598272
2027,MLI,0.9939512271598272
2028,MLI,0.9939512271598272
2029,MLI,0.9939512271598272
2030,MLI,0.9939512271598272
2031,MLI,0.9939512271598272
2032,MLI,0.9939512271598272
2033,MLI,0.9939512271598272
2034,MLI,0.9939512271598272
2035,MLI,0.9939512271598272
2036,MLI,0.9939512271598272
2037,MLI,0.9939512271598272
2038,MLI,0.9939512271598272
2039,MLI,0.9939512271598272
2040,MLI,0.9939512271598272
2041,MLI,0.9939512271598272
2042,MLI,0.9939512271598272
2043,MLI,0.9939512271598272
2044,MLI,0.9939512271598272
2045,MLI,0.9939512271598272
2046,MLI,0.9939512271598272
2047,MLI,0.9939512271598272
2048,MLI,0.9939512271598272
2049,MLI,0.9939512271598272
2050,MLI,0.9939512271598272
2019,MMR,0.9538269271701908
2020,MMR,0.954210792183462
2021,MMR,0.954210792183462
2022,MMR,0.954210792183462
2023,MMR,0.954210792183462
2024,MMR,0.954210792183462
2025,MMR,0.954210792183462
2026,MMR,0.954210792183462
2027,MMR,0.954210792183462
2028,MMR,0.954210792183462
2029,MMR,0.954210792183462
2030,MMR,0.954210792183462
2031,MMR,0.954210792183462
2032,MMR,0.954210792183462
2033,MMR,0.954210792183462
2034,MMR,0.954210792183462
2035,MMR,0.954210792183462
2036,MMR,0.954210792183462
2037,MMR,0.954210792183462
2038,MMR,0.954210792183462
2039,MMR,0.954210792183462
2040,MMR,0.954210792183462
2041,MMR,0.954210792183462
2042,MMR,0.954210792183462
2043,MMR,0.954210792183462
2044,MMR,0.954210792183462
2045,MMR,0.954210792183462
2046,MMR,0.954210792183462
2047,MMR,0.954210792183462
2048,MMR,0.954210792183462
2049,MMR,0.954210792183462
2050,MMR,0.954210792183462
2019,MNE,0.998183918660682
2020,MNE,0.8926820670520993
2021,MNE,0.8926820670520993
2022,MNE,0.8926820670520993
2023,MNE,0.8926820670520993
2024,MNE,0.8926820670520993
2025,MNE,0.8926820670520993
2026,MNE,0.8926820670520993
2027,MNE,0.8926820670520993
2028,MNE,0.8926820670520993
2029,MNE,0.8926820670520993
2030,MNE,0.8926820670520993
2031,MNE,0.8926820670520993
2032,MNE,0.8926820670520993
2033,MNE,0.8926820670520993
2034,MNE,0.8926820670520993
2035,MNE,0.8926820670520993
2036,MNE,0.8926820670520993
2037,MNE,0.8926820670520993
2038,MNE,0.8926820670520993
2039,MNE,0.8926820670520993
2040,MNE,0.8926820670520993
2041,MNE,0.8926820670520993
2042,MNE,0.8926820670520993
2043,MNE,0.8926820670520993
2044,MNE,0.8926820670520993
2045,MNE,0.8926820670520993
2046,MNE,0.8926820670520993
2047,MNE,0.8926820670520993
2048,MNE,0.8926820670520993
2049,MNE,0.8926820670520993
2050,MNE,0.8926820670520993
2019,MNG,0.9958961418169217
2020,MNG,0.9958993753981702
2021,MNG,0.9958993753981702
2022,MNG,0.9958993753981702
2023,MNG,0.9958993753981702
2024,MNG,0.9958993753981702
2025,MNG,0.9958993753981702
2026,MNG,0.9958993753981702
2027,MNG,0.9958993753981702
2028,MNG,0.9958993753981702
2029,MNG,0.9958993753981702
2030,MNG,0.9958993753981702
2031,MNG,0.9958993753981702
2032,MNG,0.9958993753981702
2033,MNG,0.9958993753981702
2034,MNG,0.9958993753981702
2035,MNG,0.9958993753981702
2036,MNG,0.9958993753981702
2037,MNG,0.9958993753981702
2038,MNG,0.9958993753981702
2039,MNG,0.9958993753981702
2040,MNG,0.9958993753981702
2041,MNG,0.9958993753981702
2042,MNG,0.9958993753981702
2043,MNG,0.9958993753981702
2044,MNG,0.9958993753981702
2045,MNG,0.9958993753981702
2046,MNG,0.9958993753981702
2047,MNG,0.9958993753981702
2048,MNG,0.9958993753981702
2049,MNG,0.9958993753981702
2050,MNG,0.9958993753981702
2019,MOZ,0.9819095133594612
2020,MOZ,0.9810967589285772
2021,MOZ,0.9810967589285772
2022,MOZ,0.9810967589285772
2023,MOZ,0.9810967589285772
2024,MOZ,0.9810967589285772
2025,MOZ,0.9810967589285772
2026,MOZ,0.9810967589285772
2027,MOZ,0.9810967589285772
2028,MOZ,0.9810967589285772
2029,MOZ,0.9810967589285772
2030,MOZ,0.9810967589285772
2031,MOZ,0.9810967589285772
2032,MOZ,0.9810967589285772
2033,MOZ,0.9810967589285772
2034,MOZ,0.9810967589285772
2035,MOZ,0.9810967589285772
2036,MOZ,0.9810967589285772
2037,MOZ,0.9810967589285772
2038,MOZ,0.9810967589285772
2039,MOZ,0.9810967589285772
2040,MOZ,0.9810967589285772
2041,MOZ,0.9810967589285772
2042,MOZ,0.9810967589285772
2043,MOZ,0.9810967589285772
2044,MOZ,0.9810967589285772
2045,MOZ,0.9810967589285772
2046,MOZ,0.9810967589285772
2047,MOZ,0.9810967589285772
2048,MOZ,0.9810967589285772
2049,MOZ,0.9810967589285772
2050,MOZ,0.9810967589285772
2019,MRT,0.9982705251936996
2020,MRT,0.999071287341636
2021,MRT,0.999071287341636
2022,MRT,0.999071287341636
2023,MRT,0.999071287341636
2024,MRT,0.999071287341636
2025,MRT,0.999071287341636
2026,MRT,0.999071287341636
2027,MRT,0.999071287341636
2028,MRT,0.999071287341636
2029,MRT,0.999071287341636
2030,MRT,0.999071287341636
2031,MRT,0.999071287341636
2032,MRT,0.999071287341636
2033,MRT,0.999071287341636
2034,MRT,0.999071287341636
2035,MRT,0.999071287341636
2036,MRT,0.999071287341636
2037,MRT,0.999071287341636
2038,MRT,0.999071287341636
2039,MRT,0.999071287341636
2040,MRT,0.999071287341636
2041,MRT,0.999071287341636
2042,MRT,0.999071287341636
2043,MRT,0.999071287341636
2044,MRT,0.999071287341636
2045,MRT,0.999071287341636
2046,MRT,0.999071287341636
2047,MRT,0.999071287341636
2048,MRT,0.999071287341636
2049,MRT,0.999071287341636
2050,MRT,0.999071287341636
2019,MUS,0.947829939374508
2020,MUS,0.8447720038319917
2021,MUS,0.8447720038319917
2022,MUS,0.8447720038319917
2023,MUS,0.8447720038319917
2024,MUS,0.8447720038319917
2025,MUS,0.8447720038319917
2026,MUS,0.8447720038319917
2027,MUS,0.8447720038319917
2028,MUS,0.8447720038319917
2029,MUS,0.8447720038319917
2030,MUS,0.8447720038319917
2031,MUS,0.8447720038319917
2032,MUS,0.8447720038319917
2033,MUS,0.8447720038319917
2034,MUS,0.8447720038319917
2035,MUS,0.8447720038319917
2036,MUS,0.8447720038319917
2037,MUS,0.8447720038319917
2038,MUS,0.8447720038319917
2039,MUS,0.8447720038319917
2040,MUS,0.8447720038319917
2041,MUS,0.8447720038319917
2042,MUS,0.8447720038319917
2043,MUS,0.8447720038319917
2044,MUS,0.8447720038319917
2045,MUS,0.8447720038319917
2046,MUS,0.8447720038319917
2047,MUS,0.8447720038319917
2048,MUS,0.8447720038319917
2049,MUS,0.8447720038319917
2050,MUS,0.8447720038319917
2019,MWI,0.9907531492867798
2020,MWI,0.9921766229438568
2021,MWI,0.9921766229438568
2022,MWI,0.9921766229438568
2023,MWI,0.9921766229438568
2024,MWI,0.9921766229438568
2025,MWI,0.9921766229438568
2026,MWI,0.9921766229438568
2027,MWI,0.9921766229438568
2028,MWI,0.9921766229438568
2029,MWI,0.9921766229438568
2030,MWI,0.9921766229438568
2031,MWI,0.9921766229438568
2032,MWI,0.9921766229438568
2033,MWI,0.9921766229438568
2034,MWI,0.9921766229438568
2035,MWI,0.9921766229438568
2036,MWI,0.9921766229438568
2037,MWI,0.9921766229438568
2038,MWI,0.9921766229438568
2039,MWI,0.9921766229438568
2040,MWI,0.9921766229438568
2041,MWI,0.9921766229438568
2042,MWI,0.9921766229438568
2043,MWI,0.9921766229438568
2044,MWI,0.9921766229438568
2045,MWI,0.9921766229438568
2046,MWI,0.9921766229438568
2047,MWI,0.9921766229438568
2048,MWI,0.9921766229438568
2049,MWI,0.9921766229438568
2050,MWI,0.9921766229438568
2019,MYS,0.9249705187456794
2020,MYS,0.9249705187456794
2021,MYS,0.9249705187456794
2022,MYS,0.9249705187456794
2023,MYS,0.9249705187456794
2024,MYS,0.9249705187456794
2025,MYS,0.9249705187456794
2026,MYS,0.9249705187456794
2027,MYS,0.9249705187456794
2028,MYS,0.9249705187456794
2029,MYS,0.9249705187456794
2030,MYS,0.9249705187456794
2031,MYS,0.9249705187456794
2032,MYS,0.9249705187456794
2033,MYS,0.9249705187456794
2034,MYS,0.9249705187456794
2035,MYS,0.9249705187456794
2036,MYS,0.9249705187456794
2037,MYS,0.9249705187456794
2038,MYS,0.9249705187456794
2039,MYS,0.9249705187456794
2040,MYS,0.9249705187456794
2041,MYS,0.9249705187456794
2042,MYS,0.9249705187456794
2043,MYS,0.9249705187456794
2044,MYS,0.9249705187456794
2045,MYS,0.9249705187456794
2046,MYS,0.9249705187456794
2047,MYS,0.9249705187456794
2048,MYS,0.9249705187456794
2049,MYS,0.9249705187456794
2050,MYS,0.9249705187456794
2019,NAM,0.9900062097163904
2020,NAM,0.9918161369744036
2021,NAM,0.9918161369744036
2022,NAM,0.9918161369744036
2023,NAM,0.9918161369744036
2024,NAM,0.9918161369744036
2025,NAM,0.9918161369744036
2026,NAM,0.9918161369744036
2027,NAM,0.9918161369744036
2028,NAM,0.9918161369744036
2029,NAM,0.9918161369744036
2030,NAM,0.9918161369744036
2031,NAM,0.9918161369744036
2032,NAM,0.9918161369744036
2033,NAM,0.9918161369744036
2034,NAM,0.9918161369744036
2035,NAM,0.9918161369744036
2036,NAM,0.9918161369744036
2037,NAM,0.9918161369744036
2038,NAM,0.9918161369744036
2039,NAM,0.9918161369744036
2040,NAM,0.9918161369744036
2041,NAM,0.9918161369744036
2042,NAM,0.9918161369744036
2043,NAM,0.9918161369744036
2044,NAM,0.9918161369744036
2045,NAM,0.9918161369744036
2046,NAM,0.9918161369744036
2047,NAM,0.9918161369744036
2048,NAM,0.9918161369744036
2049,NAM,0.9918161369744036
2050,NAM,0.9918161369744036
2019,NCL,0.2231949358388226
2020,NCL,0.3911543360958597
2021,NCL,0.3911543360958597
2022,NCL,0.3911543360958597
2023,NCL,0.3911543360958597
2024,NCL,0.3911543360958597
2025,NCL,0.3911543360958597
2026,NCL,0.3911543360958597
2027,NCL,0.3911543360958597
2028,NCL,0.3911543360958597
2029,NCL,0.3911543360958597
2030,NCL,0.3911543360958597
2031,NCL,0.3911543360958597
2032,NCL,0.3911543360958597
2033,NCL,0.3911543360958597
2034,NCL,0.3911543360958597
2035,NCL,0.3911543360958597
2036,NCL,0.3911543360958597
2037,NCL,0.3911543360958597
2038,NCL,0.3911543360958597
2039,NCL,0.3911543360958597
2040,NCL,0.3911543360958597
2041,NCL,0.3911543360958597
2042,NCL,0.3911543360958597
2043,NCL,0.3911543360958597
2044,NCL,0.3911543360958597
2045,NCL,0.3911543360958597
2046,NCL,0.3911543360958597
2047,NCL,0.3911543360958597
2048,NCL,0.3911543360958597
2049,NCL,0.3911543360958597
2050,NCL,0.3911543360958597
2019,NER,0.9992224532589764
2020,NER,0.9950251629032324
2021,NER,0.9950251629032324
2022,NER,0.9950251629032324
2023,NER,0.9950251629032324
2024,NER,0.9950251629032324
2025,NER,0.9950251629032324
2026,NER,0.9950251629032324
2027,NER,0.9950251629032324
2028,NER,0.9950251629032324
2029,NER,0.9950251629032324
2030,NER,0.9950251629032324
2031,NER,0.9950251629032324
2032,NER,0.9950251629032324
2033,NER,0.9950251629032324
2034,NER,0.9950251629032324
2035,NER,0.9950251629032324
2036,NER,0.9950251629032324
2037,NER,0.9950251629032324
2038,NER,0.9950251629032324
2039,NER,0.9950251629032324
2040,NER,0.9950251629032324
2041,NER,0.9950251629032324
2042,NER,0.9950251629032324
2043,NER,0.9950251629032324
2044,NER,0.9950251629032324
2045,NER,0.9950251629032324
2046,NER,0.9950251629032324
2047,NER,0.9950251629032324
2048,NER,0.9950251629032324
2049,NER,0.9950251629032324
2050,NER,0.9950251629032324
2019,NGA,0.9900560106466648
2020,NGA,0.9900560106466648
2021,NGA,0.9900560106466648
2022,NGA,0.9900560106466648
2023,NGA,0.9900560106466648
2024,NGA,0.9900560106466648
2025,NGA,0.9900560106466648
2026,NGA,0.9900560106466648
2027,NGA,0.9900560106466648
2028,NGA,0.9900560106466648
2029,NGA,0.9900560106466648
2030,NGA,0.9900560106466648
2031,NGA,0.9900560106466648
2032,NGA,0.9900560106466648
2033,NGA,0.9900560106466648
2034,NGA,0.9900560106466648
2035,NGA,0.9900560106466648
2036,NGA,0.9900560106466648
2037,NGA,0.9900560106466648
2038,NGA,0.9900560106466648
2039,NGA,0.9900560106466648
2040,NGA,0.9900560106466648
2041,NGA,0.9900560106466648
2042,NGA,0.9900560106466648
2043,NGA,0.9900560106466648
2044,NGA,0.9900560106466648
2045,NGA,0.9900560106466648
2046,NGA,0.9900560106466648
2047,NGA,0.9900560106466648
2048,NGA,0.9900560106466648
2049,NGA,0.9900560106466648
2050,NGA,0.9900560106466648
2019,NIC,0.9899433486588384
2020,NIC,0.9895251051892092
2021,NIC,0.9895251051892092
2022,NIC,0.9895251051892092
2023,NIC,0.9895251051892092
2024,NIC,0.9895251051892092
2025,NIC,0.9895251051892092
2026,NIC,0.9895251051892092
2027,NIC,0.9895251051892092
2028,NIC,0.9895251051892092
2029,NIC,0.9895251051892092
2030,NIC,0.9895251051892092
2031,NIC,0.9895251051892092
2032,NIC,0.9895251051892092
2033,NIC,0.9895251051892092
2034,NIC,0.9895251051892092
2035,NIC,0.9895251051892092
2036,NIC,0.9895251051892092
2037,NIC,0.9895251051892092
2038,NIC,0.9895251051892092
2039,NIC,0.9895251051892092
2040,NIC,0.9895251051892092
2041,NIC,0.9895251051892092
2042,NIC,0.9895251051892092
2043,NIC,0.9895251051892092
2044,NIC,0.9895251051892092
2045,NIC,0.9895251051892092
2046,NIC,0.9895251051892092
2047,NIC,0.9895251051892092
2048,NIC,0.9895251051892092
2049,NIC,0.9895251051892092
2050,NIC,0.9895251051892092
2019,NLD,0.5000871972956638
2020,NLD,0.5013920057853337
2021,NLD,0.5013920057853337
2022,NLD,0.5013920057853337
2023,NLD,0.5013920057853337
2024,NLD,0.5013920057853337
2025,NLD,0.5013920057853337
2026,NLD,0.5013920057853337
2027,NLD,0.5013920057853337
2028,NLD,0.5013920057853337
2029,NLD,0.5013920057853337
2030,NLD,0.5013920057853337
2031,NLD,0.5013920057853337
2032,NLD,0.5013920057853337
2033,NLD,0.5013920057853337
2034,NLD,0.5013920057853337
2035,NLD,0.5013920057853337
2036,NLD,0.5013920057853337
2037,NLD,0.5013920057853337
2038,NLD,0.5013920057853337
2039,NLD,0.5013920057853337
2040,NLD,0.5013920057853337
2041,NLD,0.5013920057853337
2042,NLD,0.5013920057853337
2043,NLD,0.5013920057853337
2044,NLD,0.5013920057853337
2045,NLD,0.5013920057853337
2046,NLD,0.5013920057853337
2047,NLD,0.5013920057853337
2048,NLD,0.5013920057853337
2049,NLD,0.5013920057853337
2050,NLD,0.5013920057853337
2019,NOR,0.9974108830623754
2020,NOR,0.9977541853592816
2021,NOR,0.9977541853592816
2022,NOR,0.9977541853592816
2023,NOR,0.9977541853592816
2024,NOR,0.9977541853592816
2025,NOR,0.9977541853592816
2026,NOR,0.9977541853592816
2027,NOR,0.9977541853592816
2028,NOR,0.9977541853592816
2029,NOR,0.9977541853592816
2030,NOR,0.9977541853592816
2031,NOR,0.9977541853592816
2032,NOR,0.9977541853592816
2033,NOR,0.9977541853592816
