Year,iso_code3,pij_lndu_forests_secondary_to_grasslands
2048,LAO,0.0
2049,LAO,0.0
2050,LAO,0.0
2019,LBR,0.0001647330496592
2020,LBR,0.0001647330496592
2021,LBR,0.0001647330496592
2022,LBR,0.0001647330496592
2023,LBR,0.0001647330496592
2024,LBR,0.0001647330496592
2025,LBR,0.0001647330496592
2026,LBR,0.0001647330496592
2027,LBR,0.0001647330496592
2028,LBR,0.0001647330496592
2029,LBR,0.0001647330496592
2030,LBR,0.0001647330496592
2031,LBR,0.0001647330496592
2032,LBR,0.0001647330496592
2033,LBR,0.0001647330496592
2034,LBR,0.0001647330496592
2035,LBR,0.0001647330496592
2036,LBR,0.0001647330496592
2037,LBR,0.0001647330496592
2038,LBR,0.0001647330496592
2039,LBR,0.0001647330496592
2040,LBR,0.0001647330496592
2041,LBR,0.0001647330496592
2042,LBR,0.0001647330496592
2043,LBR,0.0001647330496592
2044,LBR,0.0001647330496592
2045,LBR,0.0001647330496592
2046,LBR,0.0001647330496592
2047,LBR,0.0001647330496592
2048,LBR,0.0001647330496592
2049,LBR,0.0001647330496592
2050,LBR,0.0001647330496592
2019,LBY,0.0024110955053958
2020,LBY,0.0023001892582967
2021,LBY,0.0023001892582967
2022,LBY,0.0023001892582967
2023,LBY,0.0023001892582967
2024,LBY,0.0023001892582967
2025,LBY,0.0023001892582967
2026,LBY,0.0023001892582967
2027,LBY,0.0023001892582967
2028,LBY,0.0023001892582967
2029,LBY,0.0023001892582967
2030,LBY,0.0023001892582967
2031,LBY,0.0023001892582967
2032,LBY,0.0023001892582967
2033,LBY,0.0023001892582967
2034,LBY,0.0023001892582967
2035,LBY,0.0023001892582967
2036,LBY,0.0023001892582967
2037,LBY,0.0023001892582967
2038,LBY,0.0023001892582967
2039,LBY,0.0023001892582967
2040,LBY,0.0023001892582967
2041,LBY,0.0023001892582967
2042,LBY,0.0023001892582967
2043,LBY,0.0023001892582967
2044,LBY,0.0023001892582967
2045,LBY,0.0023001892582967
2046,LBY,0.0023001892582967
2047,LBY,0.0023001892582967
2048,LBY,0.0023001892582967
2049,LBY,0.0023001892582967
2050,LBY,0.0023001892582967
2019,LKA,0.0
2020,LKA,0.0
2021,LKA,0.0
2022,LKA,0.0
2023,LKA,0.0
2024,LKA,0.0
2025,LKA,0.0
2026,LKA,0.0
2027,LKA,0.0
2028,LKA,0.0
2029,LKA,0.0
2030,LKA,0.0
2031,LKA,0.0
2032,LKA,0.0
2033,LKA,0.0
2034,LKA,0.0
2035,LKA,0.0
2036,LKA,0.0
2037,LKA,0.0
2038,LKA,0.0
2039,LKA,0.0
2040,LKA,0.0
2041,LKA,0.0
2042,LKA,0.0
2043,LKA,0.0
2044,LKA,0.0
2045,LKA,0.0
2046,LKA,0.0
2047,LKA,0.0
2048,LKA,0.0
2049,LKA,0.0
2050,LKA,0.0
2019,LTU,6.66150305304126e-06
2020,LTU,0.0016362349037807
2021,LTU,0.0016362349037807
2022,LTU,0.0016362349037807
2023,LTU,0.0016362349037807
2024,LTU,0.0016362349037807
2025,LTU,0.0016362349037807
2026,LTU,0.0016362349037807
2027,LTU,0.0016362349037807
2028,LTU,0.0016362349037807
2029,LTU,0.0016362349037807
2030,LTU,0.0016362349037807
2031,LTU,0.0016362349037807
2032,LTU,0.0016362349037807
2033,LTU,0.0016362349037807
2034,LTU,0.0016362349037807
2035,LTU,0.0016362349037807
2036,LTU,0.0016362349037807
2037,LTU,0.0016362349037807
2038,LTU,0.0016362349037807
2039,LTU,0.0016362349037807
2040,LTU,0.0016362349037807
2041,LTU,0.0016362349037807
2042,LTU,0.0016362349037807
2043,LTU,0.0016362349037807
2044,LTU,0.0016362349037807
2045,LTU,0.0016362349037807
2046,LTU,0.0016362349037807
2047,LTU,0.0016362349037807
2048,LTU,0.0016362349037807
2049,LTU,0.0016362349037807
2050,LTU,0.0016362349037807
2019,LVA,0.0
2020,LVA,0.0030111574646246
2021,LVA,0.0030111574646246
2022,LVA,0.0030111574646246
2023,LVA,0.0030111574646246
2024,LVA,0.0030111574646246
2025,LVA,0.0030111574646246
2026,LVA,0.0030111574646246
2027,LVA,0.0030111574646246
2028,LVA,0.0030111574646246
2029,LVA,0.0030111574646246
2030,LVA,0.0030111574646246
2031,LVA,0.0030111574646246
2032,LVA,0.0030111574646246
2033,LVA,0.0030111574646246
2034,LVA,0.0030111574646246
2035,LVA,0.0030111574646246
2036,LVA,0.0030111574646246
2037,LVA,0.0030111574646246
2038,LVA,0.0030111574646246
2039,LVA,0.0030111574646246
2040,LVA,0.0030111574646246
2041,LVA,0.0030111574646246
2042,LVA,0.0030111574646246
2043,LVA,0.0030111574646246
2044,LVA,0.0030111574646246
2045,LVA,0.0030111574646246
2046,LVA,0.0030111574646246
2047,LVA,0.0030111574646246
2048,LVA,0.0030111574646246
2049,LVA,0.0030111574646246
2050,LVA,0.0030111574646246
2019,MAR,0.0
2020,MAR,0.0
2021,MAR,0.0
2022,MAR,0.0
2023,MAR,0.0
2024,MAR,0.0
2025,MAR,0.0
2026,MAR,0.0
2027,MAR,0.0
2028,MAR,0.0
2029,MAR,0.0
2030,MAR,0.0
2031,MAR,0.0
2032,MAR,0.0
2033,MAR,0.0
2034,MAR,0.0
2035,MAR,0.0
2036,MAR,0.0
2037,MAR,0.0
2038,MAR,0.0
2039,MAR,0.0
2040,MAR,0.0
2041,MAR,0.0
2042,MAR,0.0
2043,MAR,0.0
2044,MAR,0.0
2045,MAR,0.0
2046,MAR,0.0
2047,MAR,0.0
2048,MAR,0.0
2049,MAR,0.0
2050,MAR,0.0
2019,MDA,0.0
2020,MDA,0.0
2021,MDA,0.0
2022,MDA,0.0
2023,MDA,0.0
2024,MDA,0.0
2025,MDA,0.0
2026,MDA,0.0
2027,MDA,0.0
2028,MDA,0.0
2029,MDA,0.0
2030,MDA,0.0
2031,MDA,0.0
2032,MDA,0.0
2033,MDA,0.0
2034,MDA,0.0
2035,MDA,0.0
2036,MDA,0.0
2037,MDA,0.0
2038,MDA,0.0
2039,MDA,0.0
2040,MDA,0.0
2041,MDA,0.0
2042,MDA,0.0
2043,MDA,0.0
2044,MDA,0.0
2045,MDA,0.0
2046,MDA,0.0
2047,MDA,0.0
2048,MDA,0.0
2049,MDA,0.0
2050,MDA,0.0
2019,MDG,0.0017643839777864
2020,MDG,0.001945308785976
2021,MDG,0.001945308785976
2022,MDG,0.001945308785976
2023,MDG,0.001945308785976
2024,MDG,0.001945308785976
2025,MDG,0.001945308785976
2026,MDG,0.001945308785976
2027,MDG,0.001945308785976
2028,MDG,0.001945308785976
2029,MDG,0.001945308785976
2030,MDG,0.001945308785976
2031,MDG,0.001945308785976
2032,MDG,0.001945308785976
2033,MDG,0.001945308785976
2034,MDG,0.001945308785976
2035,MDG,0.001945308785976
2036,MDG,0.001945308785976
2037,MDG,0.001945308785976
2038,MDG,0.001945308785976
2039,MDG,0.001945308785976
2040,MDG,0.001945308785976
2041,MDG,0.001945308785976
2042,MDG,0.001945308785976
2043,MDG,0.001945308785976
2044,MDG,0.001945308785976
2045,MDG,0.001945308785976
2046,MDG,0.001945308785976
2047,MDG,0.001945308785976
2048,MDG,0.001945308785976
2049,MDG,0.001945308785976
2050,MDG,0.001945308785976
2019,MEX,0.0016284730245073
2020,MEX,0.0032745799093836
2021,MEX,0.0032745799093836
2022,MEX,0.0032745799093836
2023,MEX,0.0032745799093836
2024,MEX,0.0032745799093836
2025,MEX,0.0032745799093836
2026,MEX,0.0032745799093836
2027,MEX,0.0032745799093836
2028,MEX,0.0032745799093836
2029,MEX,0.0032745799093836
2030,MEX,0.0032745799093836
2031,MEX,0.0032745799093836
2032,MEX,0.0032745799093836
2033,MEX,0.0032745799093836
2034,MEX,0.0032745799093836
2035,MEX,0.0032745799093836
2036,MEX,0.0032745799093836
2037,MEX,0.0032745799093836
2038,MEX,0.0032745799093836
2039,MEX,0.0032745799093836
2040,MEX,0.0032745799093836
2041,MEX,0.0032745799093836
2042,MEX,0.0032745799093836
2043,MEX,0.0032745799093836
2044,MEX,0.0032745799093836
2045,MEX,0.0032745799093836
2046,MEX,0.0032745799093836
2047,MEX,0.0032745799093836
2048,MEX,0.0032745799093836
2049,MEX,0.0032745799093836
2050,MEX,0.0032745799093836
2019,MKD,0.0001343650252358
2020,MKD,0.0001343467830003
2021,MKD,0.0001343467830003
2022,MKD,0.0001343467830003
2023,MKD,0.0001343467830003
2024,MKD,0.0001343467830003
2025,MKD,0.0001343467830003
2026,MKD,0.0001343467830003
2027,MKD,0.0001343467830003
2028,MKD,0.0001343467830003
2029,MKD,0.0001343467830003
2030,MKD,0.0001343467830003
2031,MKD,0.0001343467830003
2032,MKD,0.0001343467830003
2033,MKD,0.0001343467830003
2034,MKD,0.0001343467830003
2035,MKD,0.0001343467830003
2036,MKD,0.0001343467830003
2037,MKD,0.0001343467830003
2038,MKD,0.0001343467830003
2039,MKD,0.0001343467830003
2040,MKD,0.0001343467830003
2041,MKD,0.0001343467830003
2042,MKD,0.0001343467830003
2043,MKD,0.0001343467830003
2044,MKD,0.0001343467830003
2045,MKD,0.0001343467830003
2046,MKD,0.0001343467830003
2047,MKD,0.0001343467830003
2048,MKD,0.0001343467830003
2049,MKD,0.0001343467830003
2050,MKD,0.0001343467830003
2019,MLI,6.422694850724804e-05
2020,MLI,0.0015266642980036
2021,MLI,0.0015266642980036
2022,MLI,0.0015266642980036
2023,MLI,0.0015266642980036
2024,MLI,0.0015266642980036
2025,MLI,0.0015266642980036
2026,MLI,0.0015266642980036
2027,MLI,0.0015266642980036
2028,MLI,0.0015266642980036
2029,MLI,0.0015266642980036
2030,MLI,0.0015266642980036
2031,MLI,0.0015266642980036
2032,MLI,0.0015266642980036
2033,MLI,0.0015266642980036
2034,MLI,0.0015266642980036
2035,MLI,0.0015266642980036
2036,MLI,0.0015266642980036
2037,MLI,0.0015266642980036
2038,MLI,0.0015266642980036
2039,MLI,0.0015266642980036
2040,MLI,0.0015266642980036
2041,MLI,0.0015266642980036
2042,MLI,0.0015266642980036
2043,MLI,0.0015266642980036
2044,MLI,0.0015266642980036
2045,MLI,0.0015266642980036
2046,MLI,0.0015266642980036
2047,MLI,0.0015266642980036
2048,MLI,0.0015266642980036
2049,MLI,0.0015266642980036
2050,MLI,0.0015266642980036
2019,MMR,0.0096897913083334
2020,MMR,0.0037417703447651
2021,MMR,0.0037417703447651
2022,MMR,0.0037417703447651
2023,MMR,0.0037417703447651
2024,MMR,0.0037417703447651
2025,MMR,0.0037417703447651
2026,MMR,0.0037417703447651
2027,MMR,0.0037417703447651
2028,MMR,0.0037417703447651
2029,MMR,0.0037417703447651
2030,MMR,0.0037417703447651
2031,MMR,0.0037417703447651
2032,MMR,0.0037417703447651
2033,MMR,0.0037417703447651
2034,MMR,0.0037417703447651
2035,MMR,0.0037417703447651
2036,MMR,0.0037417703447651
2037,MMR,0.0037417703447651
2038,MMR,0.0037417703447651
2039,MMR,0.0037417703447651
2040,MMR,0.0037417703447651
2041,MMR,0.0037417703447651
2042,MMR,0.0037417703447651
2043,MMR,0.0037417703447651
2044,MMR,0.0037417703447651
2045,MMR,0.0037417703447651
2046,MMR,0.0037417703447651
2047,MMR,0.0037417703447651
2048,MMR,0.0037417703447651
2049,MMR,0.0037417703447651
2050,MMR,0.0037417703447651
2019,MNE,0.001720134975907
2020,MNE,0.0030820454209498
2021,MNE,0.0030820454209498
2022,MNE,0.0030820454209498
2023,MNE,0.0030820454209498
2024,MNE,0.0030820454209498
2025,MNE,0.0030820454209498
2026,MNE,0.0030820454209498
2027,MNE,0.0030820454209498
2028,MNE,0.0030820454209498
2029,MNE,0.0030820454209498
2030,MNE,0.0030820454209498
2031,MNE,0.0030820454209498
2032,MNE,0.0030820454209498
2033,MNE,0.0030820454209498
2034,MNE,0.0030820454209498
2035,MNE,0.0030820454209498
2036,MNE,0.0030820454209498
2037,MNE,0.0030820454209498
2038,MNE,0.0030820454209498
2039,MNE,0.0030820454209498
2040,MNE,0.0030820454209498
2041,MNE,0.0030820454209498
2042,MNE,0.0030820454209498
2043,MNE,0.0030820454209498
2044,MNE,0.0030820454209498
2045,MNE,0.0030820454209498
2046,MNE,0.0030820454209498
2047,MNE,0.0030820454209498
2048,MNE,0.0030820454209498
2049,MNE,0.0030820454209498
2050,MNE,0.0030820454209498
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0008953471475022
2020,MOZ,0.0013047342028503
2021,MOZ,0.0013047342028503
2022,MOZ,0.0013047342028503
2023,MOZ,0.0013047342028503
2024,MOZ,0.0013047342028503
2025,MOZ,0.0013047342028503
2026,MOZ,0.0013047342028503
2027,MOZ,0.0013047342028503
2028,MOZ,0.0013047342028503
2029,MOZ,0.0013047342028503
2030,MOZ,0.0013047342028503
2031,MOZ,0.0013047342028503
2032,MOZ,0.0013047342028503
2033,MOZ,0.0013047342028503
2034,MOZ,0.0013047342028503
2035,MOZ,0.0013047342028503
2036,MOZ,0.0013047342028503
2037,MOZ,0.0013047342028503
2038,MOZ,0.0013047342028503
2039,MOZ,0.0013047342028503
2040,MOZ,0.0013047342028503
2041,MOZ,0.0013047342028503
2042,MOZ,0.0013047342028503
2043,MOZ,0.0013047342028503
2044,MOZ,0.0013047342028503
2045,MOZ,0.0013047342028503
2046,MOZ,0.0013047342028503
2047,MOZ,0.0013047342028503
2048,MOZ,0.0013047342028503
2049,MOZ,0.0013047342028503
2050,MOZ,0.0013047342028503
2019,MRT,0.0021184953159924
2020,MRT,0.0013841924490203
2021,MRT,0.0013841924490203
2022,MRT,0.0013841924490203
2023,MRT,0.0013841924490203
2024,MRT,0.0013841924490203
2025,MRT,0.0013841924490203
2026,MRT,0.0013841924490203
2027,MRT,0.0013841924490203
2028,MRT,0.0013841924490203
2029,MRT,0.0013841924490203
2030,MRT,0.0013841924490203
2031,MRT,0.0013841924490203
2032,MRT,0.0013841924490203
2033,MRT,0.0013841924490203
2034,MRT,0.0013841924490203
2035,MRT,0.0013841924490203
2036,MRT,0.0013841924490203
2037,MRT,0.0013841924490203
2038,MRT,0.0013841924490203
2039,MRT,0.0013841924490203
2040,MRT,0.0013841924490203
2041,MRT,0.0013841924490203
2042,MRT,0.0013841924490203
2043,MRT,0.0013841924490203
2044,MRT,0.0013841924490203
2045,MRT,0.0013841924490203
2046,MRT,0.0013841924490203
2047,MRT,0.0013841924490203
2048,MRT,0.0013841924490203
2049,MRT,0.0013841924490203
2050,MRT,0.0013841924490203
2019,MUS,0.0
2020,MUS,0.0
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2019,MWI,0.0025814180992827
2020,MWI,0.0014950564570126
2021,MWI,0.0014950564570126
2022,MWI,0.0014950564570126
2023,MWI,0.0014950564570126
2024,MWI,0.0014950564570126
2025,MWI,0.0014950564570126
2026,MWI,0.0014950564570126
2027,MWI,0.0014950564570126
2028,MWI,0.0014950564570126
2029,MWI,0.0014950564570126
2030,MWI,0.0014950564570126
2031,MWI,0.0014950564570126
2032,MWI,0.0014950564570126
2033,MWI,0.0014950564570126
2034,MWI,0.0014950564570126
2035,MWI,0.0014950564570126
2036,MWI,0.0014950564570126
2037,MWI,0.0014950564570126
2038,MWI,0.0014950564570126
2039,MWI,0.0014950564570126
2040,MWI,0.0014950564570126
2041,MWI,0.0014950564570126
2042,MWI,0.0014950564570126
2043,MWI,0.0014950564570126
2044,MWI,0.0014950564570126
2045,MWI,0.0014950564570126
2046,MWI,0.0014950564570126
2047,MWI,0.0014950564570126
2048,MWI,0.0014950564570126
2049,MWI,0.0014950564570126
2050,MWI,0.0014950564570126
2019,MYS,0.0050710182409897
2020,MYS,0.0050710182409897
2021,MYS,0.0050710182409897
2022,MYS,0.0050710182409897
2023,MYS,0.0050710182409897
2024,MYS,0.0050710182409897
2025,MYS,0.0050710182409897
2026,MYS,0.0050710182409897
2027,MYS,0.0050710182409897
2028,MYS,0.0050710182409897
2029,MYS,0.0050710182409897
2030,MYS,0.0050710182409897
2031,MYS,0.0050710182409897
2032,MYS,0.0050710182409897
2033,MYS,0.0050710182409897
2034,MYS,0.0050710182409897
2035,MYS,0.0050710182409897
2036,MYS,0.0050710182409897
2037,MYS,0.0050710182409897
2038,MYS,0.0050710182409897
2039,MYS,0.0050710182409897
2040,MYS,0.0050710182409897
2041,MYS,0.0050710182409897
2042,MYS,0.0050710182409897
2043,MYS,0.0050710182409897
2044,MYS,0.0050710182409897
2045,MYS,0.0050710182409897
2046,MYS,0.0050710182409897
2047,MYS,0.0050710182409897
2048,MYS,0.0050710182409897
2049,MYS,0.0050710182409897
2050,MYS,0.0050710182409897
2019,NAM,0.0019901649836775
2020,NAM,0.0010589101960006
2021,NAM,0.0010589101960006
2022,NAM,0.0010589101960006
2023,NAM,0.0010589101960006
2024,NAM,0.0010589101960006
2025,NAM,0.0010589101960006
2026,NAM,0.0010589101960006
2027,NAM,0.0010589101960006
2028,NAM,0.0010589101960006
2029,NAM,0.0010589101960006
2030,NAM,0.0010589101960006
2031,NAM,0.0010589101960006
2032,NAM,0.0010589101960006
2033,NAM,0.0010589101960006
2034,NAM,0.0010589101960006
2035,NAM,0.0010589101960006
2036,NAM,0.0010589101960006
2037,NAM,0.0010589101960006
2038,NAM,0.0010589101960006
2039,NAM,0.0010589101960006
2040,NAM,0.0010589101960006
2041,NAM,0.0010589101960006
2042,NAM,0.0010589101960006
2043,NAM,0.0010589101960006
2044,NAM,0.0010589101960006
2045,NAM,0.0010589101960006
2046,NAM,0.0010589101960006
2047,NAM,0.0010589101960006
2048,NAM,0.0010589101960006
2049,NAM,0.0010589101960006
2050,NAM,0.0010589101960006
2019,NCL,0.0001840543669514
2020,NCL,0.0033316812762756
2021,NCL,0.0033316812762756
2022,NCL,0.0033316812762756
2023,NCL,0.0033316812762756
2024,NCL,0.0033316812762756
2025,NCL,0.0033316812762756
2026,NCL,0.0033316812762756
2027,NCL,0.0033316812762756
2028,NCL,0.0033316812762756
2029,NCL,0.0033316812762756
2030,NCL,0.0033316812762756
2031,NCL,0.0033316812762756
2032,NCL,0.0033316812762756
2033,NCL,0.0033316812762756
2034,NCL,0.0033316812762756
2035,NCL,0.0033316812762756
2036,NCL,0.0033316812762756
2037,NCL,0.0033316812762756
2038,NCL,0.0033316812762756
2039,NCL,0.0033316812762756
2040,NCL,0.0033316812762756
2041,NCL,0.0033316812762756
2042,NCL,0.0033316812762756
2043,NCL,0.0033316812762756
2044,NCL,0.0033316812762756
2045,NCL,0.0033316812762756
2046,NCL,0.0033316812762756
2047,NCL,0.0033316812762756
2048,NCL,0.0033316812762756
2049,NCL,0.0033316812762756
2050,NCL,0.0033316812762756
2019,NER,0.0034250619500513
2020,NER,0.0012679500768303
2021,NER,0.0012679500768303
2022,NER,0.0012679500768303
2023,NER,0.0012679500768303
2024,NER,0.0012679500768303
2025,NER,0.0012679500768303
2026,NER,0.0012679500768303
2027,NER,0.0012679500768303
2028,NER,0.0012679500768303
2029,NER,0.0012679500768303
2030,NER,0.0012679500768303
2031,NER,0.0012679500768303
2032,NER,0.0012679500768303
2033,NER,0.0012679500768303
2034,NER,0.0012679500768303
2035,NER,0.0012679500768303
2036,NER,0.0012679500768303
2037,NER,0.0012679500768303
2038,NER,0.0012679500768303
2039,NER,0.0012679500768303
2040,NER,0.0012679500768303
2041,NER,0.0012679500768303
2042,NER,0.0012679500768303
2043,NER,0.0012679500768303
2044,NER,0.0012679500768303
2045,NER,0.0012679500768303
2046,NER,0.0012679500768303
2047,NER,0.0012679500768303
2048,NER,0.0012679500768303
2049,NER,0.0012679500768303
2050,NER,0.0012679500768303
2019,NGA,8.58332613252282e-05
2020,NGA,8.58332613252282e-05
2021,NGA,8.58332613252282e-05
2022,NGA,8.58332613252282e-05
2023,NGA,8.58332613252282e-05
2024,NGA,8.58332613252282e-05
2025,NGA,8.58332613252282e-05
2026,NGA,8.58332613252282e-05
2027,NGA,8.58332613252282e-05
2028,NGA,8.58332613252282e-05
2029,NGA,8.58332613252282e-05
2030,NGA,8.58332613252282e-05
2031,NGA,8.58332613252282e-05
2032,NGA,8.58332613252282e-05
2033,NGA,8.58332613252282e-05
2034,NGA,8.58332613252282e-05
2035,NGA,8.58332613252282e-05
2036,NGA,8.58332613252282e-05
2037,NGA,8.58332613252282e-05
2038,NGA,8.58332613252282e-05
2039,NGA,8.58332613252282e-05
2040,NGA,8.58332613252282e-05
2041,NGA,8.58332613252282e-05
2042,NGA,8.58332613252282e-05
2043,NGA,8.58332613252282e-05
2044,NGA,8.58332613252282e-05
2045,NGA,8.58332613252282e-05
2046,NGA,8.58332613252282e-05
2047,NGA,8.58332613252282e-05
2048,NGA,8.58332613252282e-05
2049,NGA,8.58332613252282e-05
2050,NGA,8.58332613252282e-05
2019,NIC,0.005005830987122
2020,NIC,0.0049279231479945
2021,NIC,0.0049279231479945
2022,NIC,0.0049279231479945
2023,NIC,0.0049279231479945
2024,NIC,0.0049279231479945
2025,NIC,0.0049279231479945
2026,NIC,0.0049279231479945
2027,NIC,0.0049279231479945
2028,NIC,0.0049279231479945
2029,NIC,0.0049279231479945
2030,NIC,0.0049279231479945
2031,NIC,0.0049279231479945
2032,NIC,0.0049279231479945
2033,NIC,0.0049279231479945
2034,NIC,0.0049279231479945
2035,NIC,0.0049279231479945
2036,NIC,0.0049279231479945
2037,NIC,0.0049279231479945
2038,NIC,0.0049279231479945
2039,NIC,0.0049279231479945
2040,NIC,0.0049279231479945
2041,NIC,0.0049279231479945
2042,NIC,0.0049279231479945
2043,NIC,0.0049279231479945
2044,NIC,0.0049279231479945
2045,NIC,0.0049279231479945
2046,NIC,0.0049279231479945
2047,NIC,0.0049279231479945
2048,NIC,0.0049279231479945
2049,NIC,0.0049279231479945
2050,NIC,0.0049279231479945
2019,NLD,0.0041814130178372
2020,NLD,0.0045182680833257
2021,NLD,0.0045182680833257
2022,NLD,0.0045182680833257
2023,NLD,0.0045182680833257
2024,NLD,0.0045182680833257
2025,NLD,0.0045182680833257
2026,NLD,0.0045182680833257
2027,NLD,0.0045182680833257
2028,NLD,0.0045182680833257
2029,NLD,0.0045182680833257
2030,NLD,0.0045182680833257
2031,NLD,0.0045182680833257
2032,NLD,0.0045182680833257
2033,NLD,0.0045182680833257
2034,NLD,0.0045182680833257
2035,NLD,0.0045182680833257
2036,NLD,0.0045182680833257
2037,NLD,0.0045182680833257
2038,NLD,0.0045182680833257
2039,NLD,0.0045182680833257
2040,NLD,0.0045182680833257
2041,NLD,0.0045182680833257
2042,NLD,0.0045182680833257
2043,NLD,0.0045182680833257
2044,NLD,0.0045182680833257
2045,NLD,0.0045182680833257
2046,NLD,0.0045182680833257
2047,NLD,0.0045182680833257
2048,NLD,0.0045182680833257
2049,NLD,0.0045182680833257
2050,NLD,0.0045182680833257
2019,NOR,0.0015843090944717
2020,NOR,0.0018484675737238
2021,NOR,0.0018484675737238
2022,NOR,0.0018484675737238
2023,NOR,0.0018484675737238
2024,NOR,0.0018484675737238
2025,NOR,0.0018484675737238
2026,NOR,0.0018484675737238
2027,NOR,0.0018484675737238
2028,NOR,0.0018484675737238
2029,NOR,0.0018484675737238
2030,NOR,0.0018484675737238
2031,NOR,0.0018484675737238
2032,NOR,0.0018484675737238
2033,NOR,0.0018484675737238
2034,NOR,0.0018484675737238
2035,NOR,0.0018484675737238
2036,NOR,0.0018484675737238
2037,NOR,0.0018484675737238
2038,NOR,0.0018484675737238
2039,NOR,0.0018484675737238
2040,NOR,0.0018484675737238
2041,NOR,0.0018484675737238
2042,NOR,0.0018484675737238
2043,NOR,0.0018484675737238
2044,NOR,0.0018484675737238
2045,NOR,0.0018484675737238
2046,NOR,0.0018484675737238
2047,NOR,0.0018484675737238
2048,NOR,0.0018484675737238
2049,NOR,0.0018484675737238
2050,NOR,0.0018484675737238
2019,NPL,0.0
2020,NPL,0.0
2021,NPL,0.0
2022,NPL,0.0
2023,NPL,0.0
2024,NPL,0.0
2025,NPL,0.0
2026,NPL,0.0
2027,NPL,0.0
2028,NPL,0.0
2029,NPL,0.0
2030,NPL,0.0
2031,NPL,0.0
2032,NPL,0.0
2033,NPL,0.0
2034,NPL,0.0
2035,NPL,0.0
2036,NPL,0.0
2037,NPL,0.0
2038,NPL,0.0
2039,NPL,0.0
2040,NPL,0.0
2041,NPL,0.0
2042,NPL,0.0
2043,NPL,0.0
2044,NPL,0.0
2045,NPL,0.0
2046,NPL,0.0
2047,NPL,0.0
2048,NPL,0.0
2049,NPL,0.0
2050,NPL,0.0
2019,NZL,0.00482910078418
2020,NZL,0.0056009648178824
2021,NZL,0.0056009648178824
2022,NZL,0.0056009648178824
2023,NZL,0.0056009648178824
2024,NZL,0.0056009648178824
2025,NZL,0.0056009648178824
2026,NZL,0.0056009648178824
2027,NZL,0.0056009648178824
2028,NZL,0.0056009648178824
2029,NZL,0.0056009648178824
2030,NZL,0.0056009648178824
2031,NZL,0.0056009648178824
2032,NZL,0.0056009648178824
2033,NZL,0.0056009648178824
2034,NZL,0.0056009648178824
2035,NZL,0.0056009648178824
2036,NZL,0.0056009648178824
2037,NZL,0.0056009648178824
2038,NZL,0.0056009648178824
2039,NZL,0.0056009648178824
2040,NZL,0.0056009648178824
2041,NZL,0.0056009648178824
2042,NZL,0.0056009648178824
2043,NZL,0.0056009648178824
2044,NZL,0.0056009648178824
2045,NZL,0.0056009648178824
2046,NZL,0.0056009648178824
2047,NZL,0.0056009648178824
2048,NZL,0.0056009648178824
2049,NZL,0.0056009648178824
2050,NZL,0.0056009648178824
2019,PAK,0.0016743742064129
2020,PAK,0.0028035343462425
2021,PAK,0.0028035343462425
2022,PAK,0.0028035343462425
2023,PAK,0.0028035343462425
2024,PAK,0.0028035343462425
2025,PAK,0.0028035343462425
2026,PAK,0.0028035343462425
2027,PAK,0.0028035343462425
2028,PAK,0.0028035343462425
2029,PAK,0.0028035343462425
2030,PAK,0.0028035343462425
2031,PAK,0.0028035343462425
2032,PAK,0.0028035343462425
2033,PAK,0.0028035343462425
2034,PAK,0.0028035343462425
2035,PAK,0.0028035343462425
2036,PAK,0.0028035343462425
2037,PAK,0.0028035343462425
2038,PAK,0.0028035343462425
2039,PAK,0.0028035343462425
2040,PAK,0.0028035343462425
2041,PAK,0.0028035343462425
2042,PAK,0.0028035343462425
2043,PAK,0.0028035343462425
2044,PAK,0.0028035343462425
2045,PAK,0.0028035343462425
2046,PAK,0.0028035343462425
2047,PAK,0.0028035343462425
2048,PAK,0.0028035343462425
2049,PAK,0.0028035343462425
2050,PAK,0.0028035343462425
2019,PAN,0.0049292430291655
