iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
HND,Honduras,2046,0.025177417814200718
HND,Honduras,2047,0.02459261441942447
HND,Honduras,2048,0.02403858144491296
HND,Honduras,2049,0.023512952587585314
HND,Honduras,2050,0.023013598111084242
HRV,Croatia,2021,0.010349615044806259
HRV,Croatia,2022,0.010349615044806259
HRV,Croatia,2023,0.010349615044806259
HRV,Croatia,2024,0.010349615044806259
HRV,Croatia,2025,0.010349615044806259
HRV,Croatia,2026,0.010349615044806259
HRV,Croatia,2027,0.010349615044806259
HRV,Croatia,2028,0.010349615044806259
HRV,Croatia,2029,0.010349615044806259
HRV,Croatia,2030,0.010349615044806259
HRV,Croatia,2031,0.010349615044806259
HRV,Croatia,2032,0.010349615044806259
HRV,Croatia,2033,0.010349615044806259
HRV,Croatia,2034,0.010349615044806259
HRV,Croatia,2035,0.010349615044806259
HRV,Croatia,2036,0.010349615044806259
HRV,Croatia,2037,0.010349615044806259
HRV,Croatia,2038,0.010349615044806259
HRV,Croatia,2039,0.010349615044806259
HRV,Croatia,2040,0.010349615044806259
HRV,Croatia,2041,0.010349615044806259
HRV,Croatia,2042,0.010349615044806259
HRV,Croatia,2043,0.010349615044806259
HRV,Croatia,2044,0.010349615044806259
HRV,Croatia,2045,0.010349615044806259
HRV,Croatia,2046,0.010349615044806259
HRV,Croatia,2047,0.010349615044806259
HRV,Croatia,2048,0.010349615044806259
HRV,Croatia,2049,0.010349615044806259
HRV,Croatia,2050,0.010349615044806259
HTI,Haiti,2021,0.05148795898824319
HTI,Haiti,2022,0.05202348441939528
HTI,Haiti,2023,0.052567271273051004
HTI,Haiti,2024,0.053119512205721316
HTI,Haiti,2025,0.05368040591118431
HTI,Haiti,2026,0.05364592090212858
HTI,Haiti,2027,0.05361169258091114
HTI,Haiti,2028,0.05357771809218972
HTI,Haiti,2029,0.05354399462281531
HTI,Haiti,2030,0.053510519401055515
HTI,Haiti,2031,0.05333172575243359
HTI,Haiti,2032,0.053155228975806365
HTI,Haiti,2033,0.05298098509351593
HTI,Haiti,2034,0.052808951243490686
HTI,Haiti,2035,0.0526390856440942
HTI,Haiti,2036,0.052236536508716666
HTI,Haiti,2037,0.05184262070334022
HTI,Haiti,2038,0.05145706344060189
HTI,Haiti,2039,0.05107960147220076
HTI,Haiti,2040,0.05070998248949517
HTI,Haiti,2041,0.05008934760330638
HTI,Haiti,2042,0.04948762165157149
HTI,Haiti,2043,0.04890395345072361
HTI,Haiti,2044,0.04833754214986666
HTI,Haiti,2045,0.04778763356459774
HTI,Haiti,2046,0.04699527761656546
HTI,Haiti,2047,0.04623370272183022
HTI,Haiti,2048,0.045501149405225344
HTI,Haiti,2049,0.04479598978206996
HTI,Haiti,2050,0.04411671548195883
HUN,Hungary,2021,0.023562061272242477
HUN,Hungary,2022,0.023562061272242477
HUN,Hungary,2023,0.023562061272242477
HUN,Hungary,2024,0.023562061272242477
HUN,Hungary,2025,0.023562061272242477
HUN,Hungary,2026,0.023562061272242477
HUN,Hungary,2027,0.023562061272242477
HUN,Hungary,2028,0.023562061272242477
HUN,Hungary,2029,0.023562061272242477
HUN,Hungary,2030,0.023562061272242477
HUN,Hungary,2031,0.023562061272242477
HUN,Hungary,2032,0.023562061272242477
HUN,Hungary,2033,0.023562061272242477
HUN,Hungary,2034,0.023562061272242477
HUN,Hungary,2035,0.023562061272242477
HUN,Hungary,2036,0.023562061272242477
HUN,Hungary,2037,0.023562061272242477
HUN,Hungary,2038,0.023562061272242477
HUN,Hungary,2039,0.023562061272242477
HUN,Hungary,2040,0.023562061272242477
HUN,Hungary,2041,0.023562061272242477
HUN,Hungary,2042,0.023562061272242477
HUN,Hungary,2043,0.023562061272242477
HUN,Hungary,2044,0.023562061272242477
HUN,Hungary,2045,0.023562061272242477
HUN,Hungary,2046,0.023562061272242477
HUN,Hungary,2047,0.023562061272242477
HUN,Hungary,2048,0.023562061272242477
HUN,Hungary,2049,0.023562061272242477
HUN,Hungary,2050,0.023562061272242477
IDN,Indonesia,2021,0.004882892258907544
IDN,Indonesia,2022,0.004861798211611648
IDN,Indonesia,2023,0.004841722114137466
IDN,Indonesia,2024,0.004822592016702088
IDN,Indonesia,2025,0.004804342594095435
IDN,Indonesia,2026,0.004760469363740136
IDN,Indonesia,2027,0.004719195553899846
IDN,Indonesia,2028,0.00468029679395834
IDN,Indonesia,2029,0.004643573813377559
IDN,Indonesia,2030,0.004608849027293353
IDN,Indonesia,2031,0.004569068592829268
IDN,Indonesia,2032,0.004531488700917592
IDN,Indonesia,2033,0.004495931674065791
IDN,Indonesia,2034,0.004462238461641011
IDN,Indonesia,2035,0.004430266261271506
IDN,Indonesia,2036,0.004391125556347778
IDN,Indonesia,2037,0.0043540735682127555
IDN,Indonesia,2038,0.004318947447633547
IDN,Indonesia,2039,0.004285600845532371
IDN,Indonesia,2040,0.004253901874834847
IDN,Indonesia,2041,0.004218687050793837
IDN,Indonesia,2042,0.004185201154484399
IDN,Indonesia,2043,0.004153319909987819
IDN,Indonesia,2044,0.0041229306733432365
IDN,Indonesia,2045,0.004093931102756387
IDN,Indonesia,2046,0.004062554037081334
IDN,Indonesia,2047,0.0040325728326372256
IDN,Indonesia,2048,0.004003896370384247
IDN,Indonesia,2049,0.003976441293148677
IDN,Indonesia,2050,0.003950131196375026
IND,India,2021,0.0026717574681049566
IND,India,2022,0.002675377951914551
IND,India,2023,0.002678789346881811
IND,India,2024,0.0026820092574950582
IND,India,2025,0.002685053365886037
IND,India,2026,0.0026878732150670518
IND,India,2027,0.0026905397433251645
IND,India,2028,0.0026930651242632452
IND,India,2029,0.0026954602759434714
IND,India,2030,0.002697735018683519
IND,India,2031,0.0026981002623201154
IND,India,2032,0.0026984461095999578
IND,India,2033,0.0026987740656311994
IND,India,2034,0.002699085483724911
IND,India,2035,0.0026993815840612306
IND,India,2036,0.0026971677910056797
IND,India,2037,0.002695070138106325
IND,India,2038,0.0026930797195433035
IND,India,2039,0.0026911885173533695
IND,India,2040,0.0026893892934779836
IND,India,2041,0.002685620682892288
IND,India,2042,0.0026820429911528837
IND,India,2043,0.002678642068669139
IND,India,2044,0.0026754051303678784
IND,India,2045,0.0026723205950812926
IND,India,2046,0.0026674289871804445
IND,India,2047,0.002662772893794414
IND,India,2048,0.002658335705906407
IND,India,2049,0.0026541023403709543
IND,India,2050,0.0026500590686207312
IRL,Ireland,2021,0.0026188722481381454
IRL,Ireland,2022,0.0026188722481381454
IRL,Ireland,2023,0.0026188722481381454
IRL,Ireland,2024,0.0026188722481381454
IRL,Ireland,2025,0.0026188722481381454
IRL,Ireland,2026,0.0026188722481381454
IRL,Ireland,2027,0.0026188722481381454
IRL,Ireland,2028,0.0026188722481381454
IRL,Ireland,2029,0.0026188722481381454
IRL,Ireland,2030,0.0026188722481381454
IRL,Ireland,2031,0.0026188722481381454
IRL,Ireland,2032,0.0026188722481381454
IRL,Ireland,2033,0.0026188722481381454
IRL,Ireland,2034,0.0026188722481381454
IRL,Ireland,2035,0.0026188722481381454
IRL,Ireland,2036,0.0026188722481381454
IRL,Ireland,2037,0.0026188722481381454
IRL,Ireland,2038,0.0026188722481381454
IRL,Ireland,2039,0.0026188722481381454
IRL,Ireland,2040,0.0026188722481381454
IRL,Ireland,2041,0.0026188722481381454
IRL,Ireland,2042,0.0026188722481381454
IRL,Ireland,2043,0.0026188722481381454
IRL,Ireland,2044,0.0026188722481381454
IRL,Ireland,2045,0.0026188722481381454
IRL,Ireland,2046,0.0026188722481381454
IRL,Ireland,2047,0.0026188722481381454
IRL,Ireland,2048,0.0026188722481381454
IRL,Ireland,2049,0.0026188722481381454
IRL,Ireland,2050,0.0026188722481381454
IRQ,Iraq,2021,0.018519751889361738
IRQ,Iraq,2022,0.018398201501824665
IRQ,Iraq,2023,0.018279956771932025
IRQ,Iraq,2024,0.018164884658849502
IRQ,Iraq,2025,0.018052859166454917
IRQ,Iraq,2026,0.01763889098887456
IRQ,Iraq,2027,0.017250479298963676
IRQ,Iraq,2028,0.01688532835141818
IRQ,Iraq,2029,0.01654140937656104
IRQ,Iraq,2030,0.01621692286800844
IRQ,Iraq,2031,0.015884347139436886
IRQ,Iraq,2032,0.01557077954235352
IRQ,Iraq,2033,0.015274635757535076
IRQ,Iraq,2034,0.014994502775943745
IRQ,Iraq,2035,0.014729116353757286
IRQ,Iraq,2036,0.014523882418981697
IRQ,Iraq,2037,0.014327550588388851
IRQ,Iraq,2038,0.014139553958310076
IRQ,Iraq,2039,0.013959372759931166
IRQ,Iraq,2040,0.013786529560297031
IRQ,Iraq,2041,0.013607582298392141
IRQ,Iraq,2042,0.013435942617710897
IRQ,Iraq,2043,0.013271171850929592
IRQ,Iraq,2044,0.013112865752348681
IRQ,Iraq,2045,0.012960651186579082
IRQ,Iraq,2046,0.012809258620365709
IRQ,Iraq,2047,0.01266352081485071
IRQ,Iraq,2048,0.012523126756582802
IRQ,Iraq,2049,0.012387787829265511
IRQ,Iraq,2050,0.012257235833291311
ISL,Iceland,2021,0.1366695943795828
ISL,Iceland,2022,0.13535331070491688
ISL,Iceland,2023,0.13406266994981034
ISL,Iceland,2024,0.13279693000669038
ISL,Iceland,2025,0.13155537712990037
ISL,Iceland,2026,0.12909131476342178
ISL,Iceland,2027,0.12671937296562485
ISL,Iceland,2028,0.1244344805505429
ISL,Iceland,2029,0.12223193184637403
ISL,Iceland,2030,0.12010735434707047
ISL,Iceland,2031,0.11782326796439135
ISL,Iceland,2032,0.11562593530597536
ISL,Iceland,2033,0.11351050589221315
ISL,Iceland,2034,0.1114724842207623
ISL,Iceland,2035,0.1095076978767042
ISL,Iceland,2036,0.10736453553902689
ISL,Iceland,2037,0.10530519618103507
ISL,Iceland,2038,0.10332485642433653
ISL,Iceland,2039,0.1014190559912257
ISL,Iceland,2040,0.0995836641683619
ISL,Iceland,2041,0.09766407298859188
ISL,Iceland,2042,0.0958185636149461
ISL,Iceland,2043,0.09404292873064274
ISL,Iceland,2044,0.09233327369367496
ISL,Iceland,2045,0.09068598802034665
ISL,Iceland,2046,0.08903708376118248
ISL,Iceland,2047,0.08744837290095428
ISL,Iceland,2048,0.08591661847431949
ISL,Iceland,2049,0.08443881152390835
ISL,Iceland,2050,0.0830121513719728
ISR,Israel,2021,0.010776381295394913
ISR,Israel,2022,0.010503393930858428
ISR,Israel,2023,0.01024815787835846
ISR,Israel,2024,0.010008996211217662
ISR,Israel,2025,0.009784436775299178
ISR,Israel,2026,0.009523859300304497
ISR,Israel,2027,0.009281216072414965
ISR,Israel,2028,0.009054717199228943
ISR,Israel,2029,0.008842803301964693
ISR,Israel,2030,0.008644109564221833
ISR,Israel,2031,0.00843655752897084
ISR,Israel,2032,0.00824236515598581
ISR,Israel,2033,0.008060282767203882
ISR,Israel,2034,0.007889211833433378
ISR,Israel,2035,0.007728182793191422
ISR,Israel,2036,0.007555865468363052
ISR,Israel,2037,0.007394215018884007
ISR,Israel,2038,0.007242270720791317
ISR,Israel,2039,0.007099183858948427
ISR,Israel,2040,0.006964201865756245
ISR,Israel,2041,0.006823520395150478
ISR,Israel,2042,0.006691040170512784
ISR,Israel,2043,0.006566064347014915
ISR,Israel,2044,0.006447972851612041
ISR,Israel,2045,0.006336212093943989
ISR,Israel,2046,0.006221899325162255
ISR,Israel,2047,0.006113776880927341
ISR,Israel,2048,0.00601135518462823
ISR,Israel,2049,0.005914194959410183
ISR,Israel,2050,0.005821900930112237
ITA,Italy,2021,0.016355228033236833
ITA,Italy,2022,0.016355228033236833
ITA,Italy,2023,0.016355228033236833
ITA,Italy,2024,0.016355228033236833
ITA,Italy,2025,0.016355228033236833
ITA,Italy,2026,0.016355228033236833
ITA,Italy,2027,0.016355228033236833
ITA,Italy,2028,0.016355228033236833
ITA,Italy,2029,0.016355228033236833
ITA,Italy,2030,0.016355228033236833
ITA,Italy,2031,0.016355228033236833
ITA,Italy,2032,0.016355228033236833
ITA,Italy,2033,0.016355228033236833
ITA,Italy,2034,0.016355228033236833
ITA,Italy,2035,0.016355228033236833
ITA,Italy,2036,0.016355228033236833
ITA,Italy,2037,0.016355228033236833
ITA,Italy,2038,0.016355228033236833
ITA,Italy,2039,0.016355228033236833
ITA,Italy,2040,0.016355228033236833
ITA,Italy,2041,0.016355228033236833
ITA,Italy,2042,0.016355228033236833
ITA,Italy,2043,0.016355228033236833
ITA,Italy,2044,0.016355228033236833
ITA,Italy,2045,0.016355228033236833
ITA,Italy,2046,0.016355228033236833
ITA,Italy,2047,0.016355228033236833
ITA,Italy,2048,0.016355228033236833
ITA,Italy,2049,0.016355228033236833
ITA,Italy,2050,0.016355228033236833
JAM,Jamaica,2021,0.059531798451533884
JAM,Jamaica,2022,0.05896118818855561
JAM,Jamaica,2023,0.0584020741110096
JAM,Jamaica,2024,0.057854112260285244
JAM,Jamaica,2025,0.057316972263644315
JAM,Jamaica,2026,0.05694925262058719
JAM,Jamaica,2027,0.05658656027267515
JAM,Jamaica,2028,0.05622879282353886
JAM,Jamaica,2029,0.05587585063888049
JAM,Jamaica,2030,0.055527636753965506
JAM,Jamaica,2031,0.05514996289082907
JAM,Jamaica,2032,0.05477772613836963
JAM,Jamaica,2033,0.054410809924182825
JAM,Jamaica,2034,0.054049100984655665
JAM,Jamaica,2035,0.05369248924839698
JAM,Jamaica,2036,0.053220328417955945
JAM,Jamaica,2037,0.052756847175812055
JAM,Jamaica,2038,0.052301808370377824
JAM,Jamaica,2039,0.05185498341165144
JAM,Jamaica,2040,0.05141615188831182
JAM,Jamaica,2041,0.050867605677963085
JAM,Jamaica,2042,0.05033120100609735
JAM,Jamaica,2043,0.04980653917335385
JAM,Jamaica,2044,0.04929323874782155
JAM,Jamaica,2045,0.0487909346402467
JAM,Jamaica,2046,0.04822688134250707
JAM,Jamaica,2047,0.047676300935225624
JAM,Jamaica,2048,0.04713871639832762
JAM,Jamaica,2049,0.04661367296818053
JAM,Jamaica,2050,0.04610073685453042
JOR,Jordan,2021,0.055959596423062155
JOR,Jordan,2022,0.05520383186394067
JOR,Jordan,2023,0.054473388164326404
JOR,Jordan,2024,0.053767013778651215
JOR,Jordan,2025,0.05308353830537743
JOR,Jordan,2026,0.05105175236602064
JOR,Jordan,2027,0.049186033845979346
JOR,Jordan,2028,0.04746682193700377
JOR,Jordan,2029,0.045877511817814784
JOR,Jordan,2030,0.04440391660343208
JOR,Jordan,2031,0.04263608903006499
JOR,Jordan,2032,0.04101884234388104
JOR,Jordan,2033,0.03953372308445921
JOR,Jordan,2034,0.038165174711923655
JOR,Jordan,2035,0.03689999060751372
JOR,Jordan,2036,0.0353364784331754
JOR,Jordan,2037,0.03391324243951894
JOR,Jordan,2038,0.03261221504443189
JOR,Jordan,2039,0.031418303743551944
JOR,Jordan,2040,0.030318802962227772
JOR,Jordan,2041,0.029054102161326263
JOR,Jordan,2042,0.02790122279140758
JOR,Jordan,2043,0.02684596230432811
JOR,Jordan,2044,0.02587642563266666
JOR,Jordan,2045,0.02498257486184553
JOR,Jordan,2046,0.02403177677646996
JOR,Jordan,2047,0.023158951725286918
JOR,Jordan,2048,0.022354885894433255
JOR,Jordan,2049,0.02161176214421314
JOR,Jordan,2050,0.020922905028663237
JPN,Japan,2021,0.02649262935837565
JPN,Japan,2022,0.02649262935837565
JPN,Japan,2023,0.02649262935837565
JPN,Japan,2024,0.02649262935837565
JPN,Japan,2025,0.02649262935837565
JPN,Japan,2026,0.02649262935837565
JPN,Japan,2027,0.02649262935837565
JPN,Japan,2028,0.02649262935837565
JPN,Japan,2029,0.02649262935837565
JPN,Japan,2030,0.02649262935837565
JPN,Japan,2031,0.02649262935837565
JPN,Japan,2032,0.02649262935837565
JPN,Japan,2033,0.02649262935837565
JPN,Japan,2034,0.02649262935837565
JPN,Japan,2035,0.02649262935837565
JPN,Japan,2036,0.02649262935837565
JPN,Japan,2037,0.02649262935837565
JPN,Japan,2038,0.02649262935837565
JPN,Japan,2039,0.02649262935837565
JPN,Japan,2040,0.02649262935837565
JPN,Japan,2041,0.02649262935837565
JPN,Japan,2042,0.02649262935837565
JPN,Japan,2043,0.02649262935837565
JPN,Japan,2044,0.02649262935837565
JPN,Japan,2045,0.02649262935837565
JPN,Japan,2046,0.02649262935837565
JPN,Japan,2047,0.02649262935837565
JPN,Japan,2048,0.02649262935837565
JPN,Japan,2049,0.02649262935837565
JPN,Japan,2050,0.02649262935837565
KAZ,Kazakhstan,2021,0.053800822486963155
KAZ,Kazakhstan,2022,0.053800822486963155
KAZ,Kazakhstan,2023,0.053800822486963155
KAZ,Kazakhstan,2024,0.053800822486963155
KAZ,Kazakhstan,2025,0.053800822486963155
KAZ,Kazakhstan,2026,0.053800822486963155
KAZ,Kazakhstan,2027,0.053800822486963155
KAZ,Kazakhstan,2028,0.053800822486963155
KAZ,Kazakhstan,2029,0.053800822486963155
KAZ,Kazakhstan,2030,0.053800822486963155
KAZ,Kazakhstan,2031,0.053800822486963155
KAZ,Kazakhstan,2032,0.053800822486963155
KAZ,Kazakhstan,2033,0.053800822486963155
KAZ,Kazakhstan,2034,0.053800822486963155
KAZ,Kazakhstan,2035,0.053800822486963155
KAZ,Kazakhstan,2036,0.053800822486963155
KAZ,Kazakhstan,2037,0.053800822486963155
KAZ,Kazakhstan,2038,0.053800822486963155
KAZ,Kazakhstan,2039,0.053800822486963155
KAZ,Kazakhstan,2040,0.053800822486963155
KAZ,Kazakhstan,2041,0.053800822486963155
KAZ,Kazakhstan,2042,0.053800822486963155
KAZ,Kazakhstan,2043,0.053800822486963155
KAZ,Kazakhstan,2044,0.053800822486963155
KAZ,Kazakhstan,2045,0.053800822486963155
KAZ,Kazakhstan,2046,0.053800822486963155
KAZ,Kazakhstan,2047,0.053800822486963155
KAZ,Kazakhstan,2048,0.053800822486963155
KAZ,Kazakhstan,2049,0.053800822486963155
KAZ,Kazakhstan,2050,0.053800822486963155
KEN,Kenya,2021,0.007754491662425902
KEN,Kenya,2022,0.0076694597147679774
KEN,Kenya,2023,0.007587977376376836
KEN,Kenya,2024,0.007509826926989736
KEN,Kenya,2025,0.007434808095164801
KEN,Kenya,2026,0.0073513306093451174
KEN,Kenya,2027,0.0072715398789535285
KEN,Kenya,2028,0.007195196944284998
KEN,Kenya,2029,0.007122083060024721
KEN,Kenya,2030,0.0070519976020138615
KEN,Kenya,2031,0.00697574408455387
KEN,Kenya,2032,0.006902899441636459
KEN,Kenya,2033,0.0068332400830131736
KEN,Kenya,2034,0.0067665615539669825
KEN,Kenya,2035,0.006702676531098104
KEN,Kenya,2036,0.006628429676441172
KEN,Kenya,2037,0.006557636207258791
KEN,Kenya,2038,0.006490060662558729
KEN,Kenya,2039,0.006425488511466019
KEN,Kenya,2040,0.0063637238781835736
KEN,Kenya,2041,0.006289963663839516
KEN,Kenya,2042,0.00621979047598402
KEN,Kenya,2043,0.006152948865426679
KEN,Kenya,2044,0.006089207076207842
KEN,Kenya,2045,0.006028354360880494
KEN,Kenya,2046,0.005954685228258779
KEN,Kenya,2047,0.0058847550174530765
KEN,Kenya,2048,0.005818286131230795
KEN,Kenya,2049,0.005755027789060907
KEN,Kenya,2050,0.005694752865260705
KHM,Cambodia,2021,0.020232536539413194
KHM,Cambodia,2022,0.01988230201891891
KHM,Cambodia,2023,0.01954601276271124
KHM,Cambodia,2024,0.01922285214214239
KHM,Cambodia,2025,0.018912066069665417
KHM,Cambodia,2026,0.018607313774895152
KHM,Cambodia,2027,0.018314032235441396
KHM,Cambodia,2028,0.01803158578245544
KHM,Cambodia,2029,0.017759384863915203
KHM,Cambodia,2030,0.01749688193699261
KHM,Cambodia,2031,0.01723446231358218
KHM,Cambodia,2032,0.016981381600676478
KHM,Cambodia,2033,0.01673714998837861
KHM,Cambodia,2034,0.016501311331167865
KHM,Cambodia,2035,0.016273440304586346
KHM,Cambodia,2036,0.01602042996459898
KHM,Cambodia,2037,0.015776788294398526
KHM,Cambodia,2038,0.015542004387190242
KHM,Cambodia,2039,0.015315603821697455
KHM,Cambodia,2040,0.015097145462351719
KHM,Cambodia,2041,0.01484851224565437
KHM,Cambodia,2042,0.014609652589080153
KHM,Cambodia,2043,0.014380001315451576
KHM,Cambodia,2044,0.014159036000286498
KHM,Cambodia,2045,0.013946273004306392
KHM,Cambodia,2046,0.01372105698155155
KHM,Cambodia,2047,0.013504604246129662
KHM,Cambodia,2048,0.01329641308210827
KHM,Cambodia,2049,0.013096019355346676
KHM,Cambodia,2050,0.012902993059280814
KWT,Kuwait,2021,0.017983335039592045
KWT,Kuwait,2022,0.017787486450284336
KWT,Kuwait,2023,0.017596846767119975
KWT,Kuwait,2024,0.01741121090856266
KWT,Kuwait,2025,0.0172303844193944
KWT,Kuwait,2026,0.016743520429399587
KWT,Kuwait,2027,0.01628747436133138
KWT,Kuwait,2028,0.01585940987597404
KWT,Kuwait,2029,0.015456828332140262
KWT,Kuwait,2030,0.01507751998096091
KWT,Kuwait,2031,0.014698473668627093
KWT,Kuwait,2032,0.014341254202194996
KWT,Kuwait,2033,0.01400402904169096
KWT,Kuwait,2034,0.0136851652043668
KWT,Kuwait,2035,0.013383202820754059
KWT,Kuwait,2036,0.013069491713027504
KWT,Kuwait,2037,0.012772921374291861
KWT,Kuwait,2038,0.012492124338673239
KWT,Kuwait,2039,0.012225874831600092
KWT,Kuwait,2040,0.0119730708813339
KWT,Kuwait,2041,0.011762074616589901
KWT,Kuwait,2042,0.011560029217201527
KWT,Kuwait,2043,0.011366376944090484
KWT,Kuwait,2044,0.011180605453154887
KWT,Kuwait,2045,0.011002243268938278
KWT,Kuwait,2046,0.010845939461536313
KWT,Kuwait,2047,0.010695100524450687
KWT,Kuwait,2048,0.010549444778419865
KWT,Kuwait,2049,0.010408709575562877
KWT,Kuwait,2050,0.010272649718781725
LBN,Lebanon,2021,0.029599387090242575
LBN,Lebanon,2022,0.029058702297196978
LBN,Lebanon,2023,0.028539181185268256
LBN,Lebanon,2024,0.02803960501191576
LBN,Lebanon,2025,0.02755884684966882
LBN,Lebanon,2026,0.027048923132283607
LBN,Lebanon,2027,0.026559222946812174
LBN,Lebanon,2028,0.02608856659132216
LBN,Lebanon,2029,0.025635864368081754
LBN,Lebanon,2030,0.025200108160734862
LBN,Lebanon,2031,0.02475094293536461
LBN,Lebanon,2032,0.024318981279157412
LBN,Lebanon,2033,0.023903253388308558
LBN,Lebanon,2034,0.023502861007912088
LBN,Lebanon,2035,0.023116970953157238
LBN,Lebanon,2036,0.02272166992442656
LBN,Lebanon,2037,0.022340937285575076
LBN,Lebanon,2038,0.0219739822550321
LBN,Lebanon,2039,0.021620070266273522
LBN,Lebanon,2040,0.021278518059781443
LBN,Lebanon,2041,0.020945821299361702
LBN,Lebanon,2042,0.020624388541651655
LBN,Lebanon,2043,0.02031365726682718
