"iso_code3","Year","frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic"
"TCD",2044,0
"TCD",2045,0
"TCD",2046,0
"TCD",2047,0
"TCD",2048,0
"TCD",2049,0
"TCD",2050,0
"TGO",2021,0
"TGO",2022,0
"TGO",2023,0
"TGO",2024,0
"TGO",2025,0
"TGO",2026,0
"TGO",2027,0
"TGO",2028,0
"TGO",2029,0
"TGO",2030,0
"TGO",2031,0
"TGO",2032,0
"TGO",2033,0
"TGO",2034,0
"TGO",2035,0
"TGO",2036,0
"TGO",2037,0
"TGO",2038,0
"TGO",2039,0
"TGO",2040,0
"TGO",2041,0
"TGO",2042,0
"TGO",2043,0
"TGO",2044,0
"TGO",2045,0
"TGO",2046,0
"TGO",2047,0
"TGO",2048,0
"TGO",2049,0
"TGO",2050,0
"THA",2021,0.114285714285714
"THA",2022,0.114285714285714
"THA",2023,0.114285714285714
"THA",2024,0.114285714285714
"THA",2025,0.114285714285714
"THA",2026,0.114285714285714
"THA",2027,0.114285714285714
"THA",2028,0.114285714285714
"THA",2029,0.114285714285714
"THA",2030,0.114285714285714
"THA",2031,0.114285714285714
"THA",2032,0.114285714285714
"THA",2033,0.114285714285714
"THA",2034,0.114285714285714
"THA",2035,0.114285714285714
"THA",2036,0.114285714285714
"THA",2037,0.114285714285714
"THA",2038,0.114285714285714
"THA",2039,0.114285714285714
"THA",2040,0.114285714285714
"THA",2041,0.114285714285714
"THA",2042,0.114285714285714
"THA",2043,0.114285714285714
"THA",2044,0.114285714285714
"THA",2045,0.114285714285714
"THA",2046,0.114285714285714
"THA",2047,0.114285714285714
"THA",2048,0.114285714285714
"THA",2049,0.114285714285714
"THA",2050,0.114285714285714
"TJK",2021,0
"TJK",2022,0
"TJK",2023,0
"TJK",2024,0
"TJK",2025,0
"TJK",2026,0
"TJK",2027,0
"TJK",2028,0
"TJK",2029,0
"TJK",2030,0
"TJK",2031,0
"TJK",2032,0
"TJK",2033,0
"TJK",2034,0
"TJK",2035,0
"TJK",2036,0
"TJK",2037,0
"TJK",2038,0
"TJK",2039,0
"TJK",2040,0
"TJK",2041,0
"TJK",2042,0
"TJK",2043,0
"TJK",2044,0
"TJK",2045,0
"TJK",2046,0
"TJK",2047,0
"TJK",2048,0
"TJK",2049,0
"TJK",2050,0
"TKM",2021,0.5
"TKM",2022,0.5
"TKM",2023,0.5
"TKM",2024,0.5
"TKM",2025,0.5
"TKM",2026,0.5
"TKM",2027,0.5
"TKM",2028,0.5
"TKM",2029,0.5
"TKM",2030,0.5
"TKM",2031,0.5
"TKM",2032,0.5
"TKM",2033,0.5
"TKM",2034,0.5
"TKM",2035,0.5
"TKM",2036,0.5
"TKM",2037,0.5
"TKM",2038,0.5
"TKM",2039,0.5
"TKM",2040,0.5
"TKM",2041,0.5
"TKM",2042,0.5
"TKM",2043,0.5
"TKM",2044,0.5
"TKM",2045,0.5
"TKM",2046,0.5
"TKM",2047,0.5
"TKM",2048,0.5
"TKM",2049,0.5
"TKM",2050,0.5
"TLS",2021,0
"TLS",2022,0
"TLS",2023,0
"TLS",2024,0
"TLS",2025,0
"TLS",2026,0
"TLS",2027,0
"TLS",2028,0
"TLS",2029,0
"TLS",2030,0
"TLS",2031,0
"TLS",2032,0
"TLS",2033,0
"TLS",2034,0
"TLS",2035,0
"TLS",2036,0
"TLS",2037,0
"TLS",2038,0
"TLS",2039,0
"TLS",2040,0
"TLS",2041,0
"TLS",2042,0
"TLS",2043,0
"TLS",2044,0
"TLS",2045,0
"TLS",2046,0
"TLS",2047,0
"TLS",2048,0
"TLS",2049,0
"TLS",2050,0
"TON",2021,0
"TON",2022,0
"TON",2023,0
"TON",2024,0
"TON",2025,0
"TON",2026,0
"TON",2027,0
"TON",2028,0
"TON",2029,0
"TON",2030,0
"TON",2031,0
"TON",2032,0
"TON",2033,0
"TON",2034,0
"TON",2035,0
"TON",2036,0
"TON",2037,0
"TON",2038,0
"TON",2039,0
"TON",2040,0
"TON",2041,0
"TON",2042,0
"TON",2043,0
"TON",2044,0
"TON",2045,0
"TON",2046,0
"TON",2047,0
"TON",2048,0
"TON",2049,0
"TON",2050,0
"TTO",2021,0
"TTO",2022,0
"TTO",2023,0
"TTO",2024,0
"TTO",2025,0
"TTO",2026,0
"TTO",2027,0
"TTO",2028,0
"TTO",2029,0
"TTO",2030,0
"TTO",2031,0
"TTO",2032,0
"TTO",2033,0
"TTO",2034,0
"TTO",2035,0
"TTO",2036,0
"TTO",2037,0
"TTO",2038,0
"TTO",2039,0
"TTO",2040,0
"TTO",2041,0
"TTO",2042,0
"TTO",2043,0
"TTO",2044,0
"TTO",2045,0
"TTO",2046,0
"TTO",2047,0
"TTO",2048,0
"TTO",2049,0
"TTO",2050,0
"TUN",2021,0.420431756564822
"TUN",2022,0.420431756564822
"TUN",2023,0.420431756564822
"TUN",2024,0.420431756564822
"TUN",2025,0.420431756564822
"TUN",2026,0.420431756564822
"TUN",2027,0.420431756564822
"TUN",2028,0.420431756564822
"TUN",2029,0.420431756564822
"TUN",2030,0.420431756564822
"TUN",2031,0.420431756564822
"TUN",2032,0.420431756564822
"TUN",2033,0.420431756564822
"TUN",2034,0.420431756564822
"TUN",2035,0.420431756564822
"TUN",2036,0.420431756564822
"TUN",2037,0.420431756564822
"TUN",2038,0.420431756564822
"TUN",2039,0.420431756564822
"TUN",2040,0.420431756564822
"TUN",2041,0.420431756564822
"TUN",2042,0.420431756564822
"TUN",2043,0.420431756564822
"TUN",2044,0.420431756564822
"TUN",2045,0.420431756564822
"TUN",2046,0.420431756564822
"TUN",2047,0.420431756564822
"TUN",2048,0.420431756564822
"TUN",2049,0.420431756564822
"TUN",2050,0.420431756564822
"TUR",2021,0.385539627930683
"TUR",2022,0.385539627930683
"TUR",2023,0.385539627930683
"TUR",2024,0.385539627930683
"TUR",2025,0.385539627930683
"TUR",2026,0.385539627930683
"TUR",2027,0.385539627930683
"TUR",2028,0.385539627930683
"TUR",2029,0.385539627930683
"TUR",2030,0.385539627930683
"TUR",2031,0.385539627930683
"TUR",2032,0.385539627930683
"TUR",2033,0.385539627930683
"TUR",2034,0.385539627930683
"TUR",2035,0.385539627930683
"TUR",2036,0.385539627930683
"TUR",2037,0.385539627930683
"TUR",2038,0.385539627930683
"TUR",2039,0.385539627930683
"TUR",2040,0.385539627930683
"TUR",2041,0.385539627930683
"TUR",2042,0.385539627930683
"TUR",2043,0.385539627930683
"TUR",2044,0.385539627930683
"TUR",2045,0.385539627930683
"TUR",2046,0.385539627930683
"TUR",2047,0.385539627930683
"TUR",2048,0.385539627930683
"TUR",2049,0.385539627930683
"TUR",2050,0.385539627930683
"UGA",2021,0
"UGA",2022,0
"UGA",2023,0
"UGA",2024,0
"UGA",2025,0
"UGA",2026,0
"UGA",2027,0
"UGA",2028,0
"UGA",2029,0
"UGA",2030,0
"UGA",2031,0
"UGA",2032,0
"UGA",2033,0
"UGA",2034,0
"UGA",2035,0
"UGA",2036,0
"UGA",2037,0
"UGA",2038,0
"UGA",2039,0
"UGA",2040,0
"UGA",2041,0
"UGA",2042,0
"UGA",2043,0
"UGA",2044,0
"UGA",2045,0
"UGA",2046,0
"UGA",2047,0
"UGA",2048,0
"UGA",2049,0
"UGA",2050,0
"UKR",2021,0.378125321542919
"UKR",2022,0.378125321542919
"UKR",2023,0.378125321542919
"UKR",2024,0.378125321542919
"UKR",2025,0.378125321542919
"UKR",2026,0.378125321542919
"UKR",2027,0.378125321542919
"UKR",2028,0.378125321542919
"UKR",2029,0.378125321542919
"UKR",2030,0.378125321542919
"UKR",2031,0.378125321542919
"UKR",2032,0.378125321542919
"UKR",2033,0.378125321542919
"UKR",2034,0.378125321542919
"UKR",2035,0.378125321542919
"UKR",2036,0.378125321542919
"UKR",2037,0.378125321542919
"UKR",2038,0.378125321542919
"UKR",2039,0.378125321542919
"UKR",2040,0.378125321542919
"UKR",2041,0.378125321542919
"UKR",2042,0.378125321542919
"UKR",2043,0.378125321542919
"UKR",2044,0.378125321542919
"UKR",2045,0.378125321542919
"UKR",2046,0.378125321542919
"UKR",2047,0.378125321542919
"UKR",2048,0.378125321542919
"UKR",2049,0.378125321542919
"UKR",2050,0.378125321542919
"URY",2021,0
"URY",2022,0
"URY",2023,0
"URY",2024,0
"URY",2025,0
"URY",2026,0
"URY",2027,0
"URY",2028,0
"URY",2029,0
"URY",2030,0
"URY",2031,0
"URY",2032,0
"URY",2033,0
"URY",2034,0
"URY",2035,0
"URY",2036,0
"URY",2037,0
"URY",2038,0
"URY",2039,0
"URY",2040,0
"URY",2041,0
"URY",2042,0
"URY",2043,0
"URY",2044,0
"URY",2045,0
"URY",2046,0
"URY",2047,0
"URY",2048,0
"URY",2049,0
"URY",2050,0
"USA",2021,0.233356892643728
"USA",2022,0.233356892643728
"USA",2023,0.233356892643728
"USA",2024,0.233356892643728
"USA",2025,0.233356892643728
"USA",2026,0.233356892643728
"USA",2027,0.233356892643728
"USA",2028,0.233356892643728
"USA",2029,0.233356892643728
"USA",2030,0.233356892643728
"USA",2031,0.233356892643728
"USA",2032,0.233356892643728
"USA",2033,0.233356892643728
"USA",2034,0.233356892643728
"USA",2035,0.233356892643728
"USA",2036,0.233356892643728
"USA",2037,0.233356892643728
"USA",2038,0.233356892643728
"USA",2039,0.233356892643728
"USA",2040,0.233356892643728
"USA",2041,0.233356892643728
"USA",2042,0.233356892643728
"USA",2043,0.233356892643728
"USA",2044,0.233356892643728
"USA",2045,0.233356892643728
"USA",2046,0.233356892643728
"USA",2047,0.233356892643728
"USA",2048,0.233356892643728
"USA",2049,0.233356892643728
"USA",2050,0.233356892643728
"UZB",2021,0
"UZB",2022,0
"UZB",2023,0
"UZB",2024,0
"UZB",2025,0
"UZB",2026,0
"UZB",2027,0
"UZB",2028,0
"UZB",2029,0
"UZB",2030,0
"UZB",2031,0
"UZB",2032,0
"UZB",2033,0
"UZB",2034,0
"UZB",2035,0
"UZB",2036,0
"UZB",2037,0
"UZB",2038,0
"UZB",2039,0
"UZB",2040,0
"UZB",2041,0
"UZB",2042,0
"UZB",2043,0
"UZB",2044,0
"UZB",2045,0
"UZB",2046,0
"UZB",2047,0
"UZB",2048,0
"UZB",2049,0
"UZB",2050,0
"VNM",2021,0.0499492900608519
"VNM",2022,0.0499492900608519
"VNM",2023,0.0499492900608519
"VNM",2024,0.0499492900608519
"VNM",2025,0.0499492900608519
"VNM",2026,0.0499492900608519
"VNM",2027,0.0499492900608519
"VNM",2028,0.0499492900608519
"VNM",2029,0.0499492900608519
"VNM",2030,0.0499492900608519
"VNM",2031,0.0499492900608519
"VNM",2032,0.0499492900608519
"VNM",2033,0.0499492900608519
"VNM",2034,0.0499492900608519
"VNM",2035,0.0499492900608519
"VNM",2036,0.0499492900608519
"VNM",2037,0.0499492900608519
"VNM",2038,0.0499492900608519
"VNM",2039,0.0499492900608519
"VNM",2040,0.0499492900608519
"VNM",2041,0.0499492900608519
"VNM",2042,0.0499492900608519
"VNM",2043,0.0499492900608519
"VNM",2044,0.0499492900608519
"VNM",2045,0.0499492900608519
"VNM",2046,0.0499492900608519
"VNM",2047,0.0499492900608519
"VNM",2048,0.0499492900608519
"VNM",2049,0.0499492900608519
"VNM",2050,0.0499492900608519
"VUT",2021,0
"VUT",2022,0
"VUT",2023,0
"VUT",2024,0
"VUT",2025,0
"VUT",2026,0
"VUT",2027,0
"VUT",2028,0
"VUT",2029,0
"VUT",2030,0
"VUT",2031,0
"VUT",2032,0
"VUT",2033,0
"VUT",2034,0
"VUT",2035,0
"VUT",2036,0
"VUT",2037,0
"VUT",2038,0
"VUT",2039,0
"VUT",2040,0
"VUT",2041,0
"VUT",2042,0
"VUT",2043,0
"VUT",2044,0
"VUT",2045,0
"VUT",2046,0
"VUT",2047,0
"VUT",2048,0
"VUT",2049,0
"VUT",2050,0
"WSM",2021,0
"WSM",2022,0
"WSM",2023,0
"WSM",2024,0
"WSM",2025,0
"WSM",2026,0
"WSM",2027,0
"WSM",2028,0
"WSM",2029,0
"WSM",2030,0
"WSM",2031,0
"WSM",2032,0
"WSM",2033,0
"WSM",2034,0
"WSM",2035,0
"WSM",2036,0
"WSM",2037,0
"WSM",2038,0
"WSM",2039,0
"WSM",2040,0
"WSM",2041,0
"WSM",2042,0
"WSM",2043,0
"WSM",2044,0
"WSM",2045,0
"WSM",2046,0
"WSM",2047,0
"WSM",2048,0
"WSM",2049,0
"WSM",2050,0
"ZAF",2021,0.376938678113815
"ZAF",2022,0.376938678113815
"ZAF",2023,0.376938678113815
"ZAF",2024,0.376938678113815
"ZAF",2025,0.376938678113815
"ZAF",2026,0.376938678113815
"ZAF",2027,0.376938678113815
"ZAF",2028,0.376938678113815
"ZAF",2029,0.376938678113815
"ZAF",2030,0.376938678113815
"ZAF",2031,0.376938678113815
"ZAF",2032,0.376938678113815
"ZAF",2033,0.376938678113815
"ZAF",2034,0.376938678113815
"ZAF",2035,0.376938678113815
"ZAF",2036,0.376938678113815
"ZAF",2037,0.376938678113815
"ZAF",2038,0.376938678113815
"ZAF",2039,0.376938678113815
"ZAF",2040,0.376938678113815
"ZAF",2041,0.376938678113815
"ZAF",2042,0.376938678113815
"ZAF",2043,0.376938678113815
"ZAF",2044,0.376938678113815
"ZAF",2045,0.376938678113815
"ZAF",2046,0.376938678113815
"ZAF",2047,0.376938678113815
"ZAF",2048,0.376938678113815
"ZAF",2049,0.376938678113815
"ZAF",2050,0.376938678113815
"ZMB",2021,0
"ZMB",2022,0
"ZMB",2023,0
"ZMB",2024,0
"ZMB",2025,0
"ZMB",2026,0
"ZMB",2027,0
"ZMB",2028,0
"ZMB",2029,0
"ZMB",2030,0
"ZMB",2031,0
"ZMB",2032,0
"ZMB",2033,0
"ZMB",2034,0
"ZMB",2035,0
"ZMB",2036,0
"ZMB",2037,0
"ZMB",2038,0
"ZMB",2039,0
"ZMB",2040,0
"ZMB",2041,0
"ZMB",2042,0
"ZMB",2043,0
"ZMB",2044,0
"ZMB",2045,0
"ZMB",2046,0
"ZMB",2047,0
"ZMB",2048,0
"ZMB",2049,0
"ZMB",2050,0
"ZWE",2021,0.256475903614458
"ZWE",2022,0.256475903614458
"ZWE",2023,0.256475903614458
"ZWE",2024,0.256475903614458
"ZWE",2025,0.256475903614458
"ZWE",2026,0.256475903614458
"ZWE",2027,0.256475903614458
"ZWE",2028,0.256475903614458
"ZWE",2029,0.256475903614458
"ZWE",2030,0.256475903614458
"ZWE",2031,0.256475903614458
"ZWE",2032,0.256475903614458
"ZWE",2033,0.256475903614458
"ZWE",2034,0.256475903614458
"ZWE",2035,0.256475903614458
"ZWE",2036,0.256475903614458
"ZWE",2037,0.256475903614458
"ZWE",2038,0.256475903614458
"ZWE",2039,0.256475903614458
"ZWE",2040,0.256475903614458
"ZWE",2041,0.256475903614458
"ZWE",2042,0.256475903614458
"ZWE",2043,0.256475903614458
"ZWE",2044,0.256475903614458
"ZWE",2045,0.256475903614458
"ZWE",2046,0.256475903614458
"ZWE",2047,0.256475903614458
"ZWE",2048,0.256475903614458
"ZWE",2049,0.256475903614458
"ZWE",2050,0.256475903614458
