Year,Nation,iso_code3,pij_lndu_croplands_to_croplands
2029,Romania,ROU,0.9885828692594152
2030,Romania,ROU,0.9878397750310332
2031,Romania,ROU,0.9870966808026512
2032,Romania,ROU,0.9863535865742692
2033,Romania,ROU,0.9856104923458872
2034,Romania,ROU,0.984867398117505
2035,Romania,ROU,0.9841243038891229
2036,Romania,ROU,0.9833812096607408
2037,Romania,ROU,0.9826381154323588
2038,Romania,ROU,0.9818950212039768
2039,Romania,ROU,0.9811519269755948
2040,Romania,ROU,0.9804088327472128
2041,Romania,ROU,0.9796657385188308
2042,Romania,ROU,0.9789226442904486
2043,Romania,ROU,0.9781795500620664
2044,Romania,ROU,0.9774364558336844
2045,Romania,ROU,0.9766933616053024
2046,Romania,ROU,0.9759502673769204
2047,Romania,ROU,0.9752071731485384
2048,Romania,ROU,0.9744640789201562
2049,Romania,ROU,0.9737209846917741
2050,Romania,ROU,0.9729778904633921
2021,Russian Federation,RUS,0.9976958700680818
2022,Russian Federation,RUS,0.9971198375851024
2023,Russian Federation,RUS,0.9965438051021228
2024,Russian Federation,RUS,0.9959677726191432
2025,Russian Federation,RUS,0.9953917401361636
2026,Russian Federation,RUS,0.9948157076531842
2027,Russian Federation,RUS,0.9942396751702046
2028,Russian Federation,RUS,0.9936636426872252
2029,Russian Federation,RUS,0.9930876102042456
2030,Russian Federation,RUS,0.992511577721266
2031,Russian Federation,RUS,0.9919355452382864
2032,Russian Federation,RUS,0.9913595127553068
2033,Russian Federation,RUS,0.9907834802723272
2034,Russian Federation,RUS,0.9902074477893478
2035,Russian Federation,RUS,0.9896314153063682
2036,Russian Federation,RUS,0.9890553828233888
2037,Russian Federation,RUS,0.9884793503404092
2038,Russian Federation,RUS,0.9879033178574296
2039,Russian Federation,RUS,0.9873272853744499
2040,Russian Federation,RUS,0.9867512528914704
2041,Russian Federation,RUS,0.9861752204084908
2042,Russian Federation,RUS,0.9855991879255116
2043,Russian Federation,RUS,0.985023155442532
2044,Russian Federation,RUS,0.9844471229595524
2045,Russian Federation,RUS,0.9838710904765728
2046,Russian Federation,RUS,0.9832950579935932
2047,Russian Federation,RUS,0.9827190255106136
2048,Russian Federation,RUS,0.9821429930276342
2049,Russian Federation,RUS,0.9815669605446546
2050,Russian Federation,RUS,0.9809909280616752
2021,Rwanda,RWA,0.9948147693282172
2022,Rwanda,RWA,0.9941434616602716
2023,Rwanda,RWA,0.9934721539923258
2024,Rwanda,RWA,0.99280084632438
2025,Rwanda,RWA,0.9921295386564344
2026,Rwanda,RWA,0.9914582309884886
2027,Rwanda,RWA,0.990786923320543
2028,Rwanda,RWA,0.9901156156525972
2029,Rwanda,RWA,0.9894443079846514
2030,Rwanda,RWA,0.9887730003167058
2031,Rwanda,RWA,0.9881016926487601
2032,Rwanda,RWA,0.9874303849808144
2033,Rwanda,RWA,0.9867590773128686
2034,Rwanda,RWA,0.986087769644923
2035,Rwanda,RWA,0.9854164619769772
2036,Rwanda,RWA,0.9847451543090316
2037,Rwanda,RWA,0.9840738466410858
2038,Rwanda,RWA,0.98340253897314
2039,Rwanda,RWA,0.9827312313051944
2040,Rwanda,RWA,0.9820599236372486
2041,Rwanda,RWA,0.9813886159693028
2042,Rwanda,RWA,0.9807173083013572
2043,Rwanda,RWA,0.9800460006334116
2044,Rwanda,RWA,0.9793746929654658
2045,Rwanda,RWA,0.97870338529752
2046,Rwanda,RWA,0.9780320776295744
2047,Rwanda,RWA,0.9773607699616288
2048,Rwanda,RWA,0.9766894622936828
2049,Rwanda,RWA,0.9760181546257372
2050,Rwanda,RWA,0.9753468469577916
2021,Réunion,REU,0.9966987248335436
2022,Réunion,REU,0.9958734060419296
2023,Réunion,REU,0.9950480872503156
2024,Réunion,REU,0.9942227684587014
2025,Réunion,REU,0.9933974496670872
2026,Réunion,REU,0.9925721308754732
2027,Réunion,REU,0.9917468120838592
2028,Réunion,REU,0.9909214932922452
2029,Réunion,REU,0.9900961745006309
2030,Réunion,REU,0.9892708557090171
2031,Réunion,REU,0.9884455369174028
2032,Réunion,REU,0.9876202181257888
2033,Réunion,REU,0.9867948993341747
2034,Réunion,REU,0.9859695805425606
2035,Réunion,REU,0.9851442617509464
2036,Réunion,REU,0.9843189429593324
2037,Réunion,REU,0.9834936241677183
2038,Réunion,REU,0.9826683053761044
2039,Réunion,REU,0.9818429865844902
2040,Réunion,REU,0.9810176677928759
2041,Réunion,REU,0.9801923490012621
2042,Réunion,REU,0.979367030209648
2043,Réunion,REU,0.978541711418034
2044,Réunion,REU,0.9777163926264201
2045,Réunion,REU,0.9768910738348056
2046,Réunion,REU,0.9760657550431916
2047,Réunion,REU,0.9752404362515776
2048,Réunion,REU,0.9744151174599636
2049,Réunion,REU,0.9735897986683494
2050,Réunion,REU,0.9727644798767352
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9976969696969696
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9971212121212121
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9965454545454544
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9959696969696971
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9953939393939394
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9948181818181818
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9942424242424244
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9936666666666668
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9930909090909092
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9925151515151516
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.991939393939394
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9913636363636364
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9907878787878788
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9902121212121212
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9896363636363636
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.989060606060606
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9884848484848484
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9879090909090908
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9873333333333332
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9867575757575756
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9861818181818182
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9856060606060606
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9850303030303029
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9844545454545456
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.983878787878788
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9833030303030303
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9827272727272728
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9821515151515152
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9815757575757575
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.981
2021,Saint Lucia,LCA,0.9953071728271728
2022,Saint Lucia,LCA,0.994133966033966
2023,Saint Lucia,LCA,0.9929607592407592
2024,Saint Lucia,LCA,0.9917875524475523
2025,Saint Lucia,LCA,0.9906143456543456
2026,Saint Lucia,LCA,0.9894411388611388
2027,Saint Lucia,LCA,0.9882679320679321
2028,Saint Lucia,LCA,0.9870947252747252
2029,Saint Lucia,LCA,0.9859215184815184
2030,Saint Lucia,LCA,0.9847483116883116
2031,Saint Lucia,LCA,0.9835751048951048
2032,Saint Lucia,LCA,0.9824018981018982
2033,Saint Lucia,LCA,0.9812286913086914
2034,Saint Lucia,LCA,0.9800554845154844
2035,Saint Lucia,LCA,0.9788822777222778
2036,Saint Lucia,LCA,0.9777090709290709
2037,Saint Lucia,LCA,0.9765358641358642
2038,Saint Lucia,LCA,0.9753626573426574
2039,Saint Lucia,LCA,0.9741894505494506
2040,Saint Lucia,LCA,0.9730162437562438
2041,Saint Lucia,LCA,0.971843036963037
2042,Saint Lucia,LCA,0.9706698301698302
2043,Saint Lucia,LCA,0.9694966233766236
2044,Saint Lucia,LCA,0.9683234165834168
2045,Saint Lucia,LCA,0.9671502097902098
2046,Saint Lucia,LCA,0.9659770029970032
2047,Saint Lucia,LCA,0.9648037962037964
2048,Saint Lucia,LCA,0.9636305894105894
2049,Saint Lucia,LCA,0.9624573826173828
2050,Saint Lucia,LCA,0.9612841758241759
2021,Saint Vincent and the Grenadines,VCT,0.9975781642850129
2022,Saint Vincent and the Grenadines,VCT,0.9969727053562664
2023,Saint Vincent and the Grenadines,VCT,0.9963672464275196
2024,Saint Vincent and the Grenadines,VCT,0.9957617874987732
2025,Saint Vincent and the Grenadines,VCT,0.9951563285700264
2026,Saint Vincent and the Grenadines,VCT,0.9945508696412796
2027,Saint Vincent and the Grenadines,VCT,0.9939454107125332
2028,Saint Vincent and the Grenadines,VCT,0.9933399517837864
2029,Saint Vincent and the Grenadines,VCT,0.9927344928550398
2030,Saint Vincent and the Grenadines,VCT,0.9921290339262931
2031,Saint Vincent and the Grenadines,VCT,0.9915235749975464
2032,Saint Vincent and the Grenadines,VCT,0.9909181160688001
2033,Saint Vincent and the Grenadines,VCT,0.9903126571400532
2034,Saint Vincent and the Grenadines,VCT,0.9897071982113066
2035,Saint Vincent and the Grenadines,VCT,0.9891017392825601
2036,Saint Vincent and the Grenadines,VCT,0.9884962803538132
2037,Saint Vincent and the Grenadines,VCT,0.9878908214250668
2038,Saint Vincent and the Grenadines,VCT,0.98728536249632
2039,Saint Vincent and the Grenadines,VCT,0.9866799035675734
2040,Saint Vincent and the Grenadines,VCT,0.9860744446388268
2041,Saint Vincent and the Grenadines,VCT,0.98546898571008
2042,Saint Vincent and the Grenadines,VCT,0.9848635267813334
2043,Saint Vincent and the Grenadines,VCT,0.9842580678525868
2044,Saint Vincent and the Grenadines,VCT,0.9836526089238399
2045,Saint Vincent and the Grenadines,VCT,0.9830471499950936
2046,Saint Vincent and the Grenadines,VCT,0.9824416910663468
2047,Saint Vincent and the Grenadines,VCT,0.9818362321376002
2048,Saint Vincent and the Grenadines,VCT,0.9812307732088535
2049,Saint Vincent and the Grenadines,VCT,0.9806253142801068
2050,Saint Vincent and the Grenadines,VCT,0.9800198553513604
2021,Samoa,WSM,0.9475068471346008
2022,Samoa,WSM,0.946960053607218
2023,Samoa,WSM,0.946413260079835
2024,Samoa,WSM,0.945866466552452
2025,Samoa,WSM,0.9453196730250688
2026,Samoa,WSM,0.9447728794976858
2027,Samoa,WSM,0.944226085970303
2028,Samoa,WSM,0.94367929244292
2029,Samoa,WSM,0.943132498915537
2030,Samoa,WSM,0.9425857053881541
2031,Samoa,WSM,0.942038911860771
2032,Samoa,WSM,0.941492118333388
2033,Samoa,WSM,0.940945324806005
2034,Samoa,WSM,0.940398531278622
2035,Samoa,WSM,0.9398517377512392
2036,Samoa,WSM,0.9393049442238559
2037,Samoa,WSM,0.9387581506964732
2038,Samoa,WSM,0.9382113571690899
2039,Samoa,WSM,0.9376645636417072
2040,Samoa,WSM,0.9371177701143241
2041,Samoa,WSM,0.9365709765869412
2042,Samoa,WSM,0.9360241830595579
2043,Samoa,WSM,0.9354773895321752
2044,Samoa,WSM,0.934930596004792
2045,Samoa,WSM,0.9343838024774092
2046,Samoa,WSM,0.9338370089500262
2047,Samoa,WSM,0.9332902154226432
2048,Samoa,WSM,0.9327434218952602
2049,Samoa,WSM,0.9321966283678772
2050,Samoa,WSM,0.9316498348404942
2021,Saudi Arabia,SAU,0.9873280989162052
2022,Saudi Arabia,SAU,0.9867583250770786
2023,Saudi Arabia,SAU,0.986188551237952
2024,Saudi Arabia,SAU,0.9856187773988252
2025,Saudi Arabia,SAU,0.9850490035596984
2026,Saudi Arabia,SAU,0.9844792297205718
2027,Saudi Arabia,SAU,0.9839094558814452
2028,Saudi Arabia,SAU,0.9833396820423184
2029,Saudi Arabia,SAU,0.9827699082031915
2030,Saudi Arabia,SAU,0.982200134364065
2031,Saudi Arabia,SAU,0.9816303605249382
2032,Saudi Arabia,SAU,0.9810605866858116
2033,Saudi Arabia,SAU,0.9804908128466848
2034,Saudi Arabia,SAU,0.9799210390075579
2035,Saudi Arabia,SAU,0.9793512651684312
2036,Saudi Arabia,SAU,0.9787814913293046
2037,Saudi Arabia,SAU,0.9782117174901781
2038,Saudi Arabia,SAU,0.9776419436510512
2039,Saudi Arabia,SAU,0.9770721698119244
2040,Saudi Arabia,SAU,0.9765023959727978
2041,Saudi Arabia,SAU,0.9759326221336709
2042,Saudi Arabia,SAU,0.9753628482945444
2043,Saudi Arabia,SAU,0.9747930744554176
2044,Saudi Arabia,SAU,0.9742233006162908
2045,Saudi Arabia,SAU,0.9736535267771642
2046,Saudi Arabia,SAU,0.9730837529380376
2047,Saudi Arabia,SAU,0.9725139790989108
2048,Saudi Arabia,SAU,0.971944205259784
2049,Saudi Arabia,SAU,0.9713744314206574
2050,Saudi Arabia,SAU,0.9708046575815308
2021,Senegal,SEN,0.9915230536851841
2022,Senegal,SEN,0.9903172359719082
2023,Senegal,SEN,0.9891114182586326
2024,Senegal,SEN,0.9879056005453568
2025,Senegal,SEN,0.9866997828320812
2026,Senegal,SEN,0.9854939651188054
2027,Senegal,SEN,0.9842881474055296
2028,Senegal,SEN,0.9830823296922541
2029,Senegal,SEN,0.9818765119789784
2030,Senegal,SEN,0.9806706942657026
2031,Senegal,SEN,0.9794648765524268
2032,Senegal,SEN,0.9782590588391512
2033,Senegal,SEN,0.9770532411258755
2034,Senegal,SEN,0.9758474234125998
2035,Senegal,SEN,0.9746416056993241
2036,Senegal,SEN,0.9734357879860484
2037,Senegal,SEN,0.9722299702727728
2038,Senegal,SEN,0.971024152559497
2039,Senegal,SEN,0.9698183348462212
2040,Senegal,SEN,0.9686125171329456
2041,Senegal,SEN,0.9674066994196701
2042,Senegal,SEN,0.9662008817063942
2043,Senegal,SEN,0.9649950639931184
2044,Senegal,SEN,0.9637892462798427
2045,Senegal,SEN,0.9625834285665672
2046,Senegal,SEN,0.9613776108532914
2047,Senegal,SEN,0.9601717931400156
2048,Senegal,SEN,0.95896597542674
2049,Senegal,SEN,0.9577601577134642
2050,Senegal,SEN,0.9565543400001886
2021,Serbia,SRB,0.990753168122467
2022,Serbia,SRB,0.990181417721716
2023,Serbia,SRB,0.9896096673209649
2024,Serbia,SRB,0.9890379169202141
2025,Serbia,SRB,0.9884661665194631
2026,Serbia,SRB,0.987894416118712
2027,Serbia,SRB,0.9873226657179608
2028,Serbia,SRB,0.9867509153172098
2029,Serbia,SRB,0.9861791649164589
2030,Serbia,SRB,0.9856074145157078
2031,Serbia,SRB,0.9850356641149568
2032,Serbia,SRB,0.9844639137142056
2033,Serbia,SRB,0.9838921633134546
2034,Serbia,SRB,0.9833204129127036
2035,Serbia,SRB,0.9827486625119526
2036,Serbia,SRB,0.9821769121112016
2037,Serbia,SRB,0.9816051617104504
2038,Serbia,SRB,0.9810334113096996
2039,Serbia,SRB,0.9804616609089484
2040,Serbia,SRB,0.9798899105081974
2041,Serbia,SRB,0.9793181601074464
2042,Serbia,SRB,0.9787464097066954
2043,Serbia,SRB,0.9781746593059444
2044,Serbia,SRB,0.9776029089051932
2045,Serbia,SRB,0.9770311585044424
2046,Serbia,SRB,0.9764594081036913
2047,Serbia,SRB,0.9758876577029404
2048,Serbia,SRB,0.9753159073021892
2049,Serbia,SRB,0.9747441569014382
2050,Serbia,SRB,0.9741724065006871
2021,Sierra Leone,SLE,0.9942074666215744
2022,Sierra Leone,SLE,0.9933843332769678
2023,Sierra Leone,SLE,0.9925611999323614
2024,Sierra Leone,SLE,0.991738066587755
2025,Sierra Leone,SLE,0.9909149332431484
2026,Sierra Leone,SLE,0.990091799898542
2027,Sierra Leone,SLE,0.9892686665539356
2028,Sierra Leone,SLE,0.9884455332093292
2029,Sierra Leone,SLE,0.9876223998647228
2030,Sierra Leone,SLE,0.9867992665201164
2031,Sierra Leone,SLE,0.98597613317551
2032,Sierra Leone,SLE,0.9851529998309034
2033,Sierra Leone,SLE,0.984329866486297
2034,Sierra Leone,SLE,0.9835067331416906
2035,Sierra Leone,SLE,0.9826835997970841
2036,Sierra Leone,SLE,0.9818604664524776
2037,Sierra Leone,SLE,0.9810373331078712
2038,Sierra Leone,SLE,0.9802141997632648
2039,Sierra Leone,SLE,0.9793910664186584
2040,Sierra Leone,SLE,0.978567933074052
2041,Sierra Leone,SLE,0.9777447997294454
2042,Sierra Leone,SLE,0.9769216663848391
2043,Sierra Leone,SLE,0.9760985330402324
2044,Sierra Leone,SLE,0.9752753996956262
2045,Sierra Leone,SLE,0.9744522663510196
2046,Sierra Leone,SLE,0.9736291330064132
2047,Sierra Leone,SLE,0.9728059996618068
2048,Sierra Leone,SLE,0.9719828663172004
2049,Sierra Leone,SLE,0.9711597329725941
2050,Sierra Leone,SLE,0.9703365996279876
2021,Solomon Islands,SLB,0.9974924968299376
2022,Solomon Islands,SLB,0.9968656210374218
2023,Solomon Islands,SLB,0.9962387452449062
2024,Solomon Islands,SLB,0.9956118694523906
2025,Solomon Islands,SLB,0.9949849936598748
2026,Solomon Islands,SLB,0.9943581178673592
2027,Solomon Islands,SLB,0.9937312420748436
2028,Solomon Islands,SLB,0.9931043662823281
2029,Solomon Islands,SLB,0.9924774904898124
2030,Solomon Islands,SLB,0.9918506146972969
2031,Solomon Islands,SLB,0.9912237389047812
2032,Solomon Islands,SLB,0.9905968631122656
2033,Solomon Islands,SLB,0.9899699873197498
2034,Solomon Islands,SLB,0.9893431115272344
2035,Solomon Islands,SLB,0.9887162357347188
2036,Solomon Islands,SLB,0.988089359942203
2037,Solomon Islands,SLB,0.9874624841496874
2038,Solomon Islands,SLB,0.9868356083571718
2039,Solomon Islands,SLB,0.9862087325646558
2040,Solomon Islands,SLB,0.9855818567721404
2041,Solomon Islands,SLB,0.9849549809796248
2042,Solomon Islands,SLB,0.9843281051871092
2043,Solomon Islands,SLB,0.9837012293945936
2044,Solomon Islands,SLB,0.983074353602078
2045,Solomon Islands,SLB,0.9824474778095624
2046,Solomon Islands,SLB,0.9818206020170468
2047,Solomon Islands,SLB,0.9811937262245309
2048,Solomon Islands,SLB,0.9805668504320154
2049,Solomon Islands,SLB,0.9799399746394998
2050,Solomon Islands,SLB,0.979313098846984
2021,Somalia,SOM,0.9929170760809084
2022,Somalia,SOM,0.9921808867678019
2023,Somalia,SOM,0.9914446974546959
2024,Somalia,SOM,0.9907085081415896
2025,Somalia,SOM,0.9899723188284834
2026,Somalia,SOM,0.9892361295153772
2027,Somalia,SOM,0.9884999402022708
2028,Somalia,SOM,0.9877637508891648
2029,Somalia,SOM,0.9870275615760584
2030,Somalia,SOM,0.9862913722629524
2031,Somalia,SOM,0.9855551829498459
2032,Somalia,SOM,0.9848189936367396
2033,Somalia,SOM,0.9840828043236336
2034,Somalia,SOM,0.9833466150105272
2035,Somalia,SOM,0.9826104256974212
2036,Somalia,SOM,0.9818742363843148
2037,Somalia,SOM,0.9811380470712086
2038,Somalia,SOM,0.9804018577581024
2039,Somalia,SOM,0.979665668444996
2040,Somalia,SOM,0.9789294791318901
2041,Somalia,SOM,0.9781932898187836
2042,Somalia,SOM,0.9774571005056776
2043,Somalia,SOM,0.9767209111925712
2044,Somalia,SOM,0.975984721879465
2045,Somalia,SOM,0.9752485325663588
2046,Somalia,SOM,0.9745123432532524
2047,Somalia,SOM,0.9737761539401464
2048,Somalia,SOM,0.97303996462704
2049,Somalia,SOM,0.9723037753139341
2050,Somalia,SOM,0.9715675860008276
2021,South Africa,ZAF,0.9896700532610048
2022,South Africa,ZAF,0.988962566576256
2023,South Africa,ZAF,0.9882550798915072
2024,South Africa,ZAF,0.9875475932067584
2025,South Africa,ZAF,0.9868401065220096
2026,South Africa,ZAF,0.9861326198372604
2027,South Africa,ZAF,0.9854251331525116
2028,South Africa,ZAF,0.9847176464677628
2029,South Africa,ZAF,0.9840101597830141
2030,South Africa,ZAF,0.9833026730982652
2031,South Africa,ZAF,0.9825951864135162
2032,South Africa,ZAF,0.9818876997287672
2033,South Africa,ZAF,0.9811802130440184
2034,South Africa,ZAF,0.9804727263592696
2035,South Africa,ZAF,0.9797652396745208
2036,South Africa,ZAF,0.9790577529897719
2037,South Africa,ZAF,0.978350266305023
2038,South Africa,ZAF,0.977642779620274
2039,South Africa,ZAF,0.9769352929355252
2040,South Africa,ZAF,0.9762278062507764
2041,South Africa,ZAF,0.9755203195660276
2042,South Africa,ZAF,0.9748128328812786
2043,South Africa,ZAF,0.9741053461965298
2044,South Africa,ZAF,0.9733978595117808
2045,South Africa,ZAF,0.9726903728270319
2046,South Africa,ZAF,0.9719828861422832
2047,South Africa,ZAF,0.9712753994575344
2048,South Africa,ZAF,0.9705679127727854
2049,South Africa,ZAF,0.9698604260880366
2050,South Africa,ZAF,0.9691529394032876
2021,Sri Lanka,LKA,0.9906600070906826
2022,Sri Lanka,LKA,0.9900883104519168
2023,Sri Lanka,LKA,0.9895166138131511
2024,Sri Lanka,LKA,0.9889449171743856
2025,Sri Lanka,LKA,0.9883732205356196
2026,Sri Lanka,LKA,0.987801523896854
2027,Sri Lanka,LKA,0.9872298272580884
2028,Sri Lanka,LKA,0.9866581306193224
2029,Sri Lanka,LKA,0.9860864339805568
2030,Sri Lanka,LKA,0.9855147373417912
2031,Sri Lanka,LKA,0.9849430407030252
2032,Sri Lanka,LKA,0.9843713440642596
2033,Sri Lanka,LKA,0.9837996474254941
2034,Sri Lanka,LKA,0.983227950786728
2035,Sri Lanka,LKA,0.9826562541479624
2036,Sri Lanka,LKA,0.9820845575091968
2037,Sri Lanka,LKA,0.9815128608704308
2038,Sri Lanka,LKA,0.9809411642316652
2039,Sri Lanka,LKA,0.9803694675928994
2040,Sri Lanka,LKA,0.9797977709541336
2041,Sri Lanka,LKA,0.9792260743153679
2042,Sri Lanka,LKA,0.9786543776766022
2043,Sri Lanka,LKA,0.9780826810378364
2044,Sri Lanka,LKA,0.9775109843990708
2045,Sri Lanka,LKA,0.9769392877603051
2046,Sri Lanka,LKA,0.9763675911215394
2047,Sri Lanka,LKA,0.9757958944827736
2048,Sri Lanka,LKA,0.9752241978440078
2049,Sri Lanka,LKA,0.9746525012052422
2050,Sri Lanka,LKA,0.9740808045664764
2021,Sudan,SDN,0.9952520155962264
2022,Sudan,SDN,0.9946900194952832
2023,Sudan,SDN,0.9941280233943396
2024,Sudan,SDN,0.9935660272933964
2025,Sudan,SDN,0.9930040311924531
2026,Sudan,SDN,0.9924420350915096
2027,Sudan,SDN,0.9918800389905662
2028,Sudan,SDN,0.9913180428896228
2029,Sudan,SDN,0.9907560467886792
2030,Sudan,SDN,0.990194050687736
2031,Sudan,SDN,0.9896320545867926
2032,Sudan,SDN,0.9890700584858492
2033,Sudan,SDN,0.9885080623849059
2034,Sudan,SDN,0.9879460662839624
2035,Sudan,SDN,0.9873840701830192
2036,Sudan,SDN,0.9868220740820756
