Year,iso_code3,frac_lndu_initial_forests_mangroves
1998,PRK,0.0
1999,PRK,0.0
2000,PRK,0.0
2001,PRK,0.0
2002,PRK,0.0
2003,PRK,0.0
2004,PRK,0.0
2005,PRK,0.0
2006,PRK,0.0
2007,PRK,0.0
2008,PRK,0.0
2009,PRK,0.0
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2014,PRK,0.0
2019,PRK,0.0
2020,PRK,0.0
2021,PRK,0.0
2022,PRK,0.0
2023,PRK,0.0
2024,PRK,0.0
2025,PRK,0.0
2026,PRK,0.0
2027,PRK,0.0
2028,PRK,0.0
2029,PRK,0.0
2030,PRK,0.0
2031,PRK,0.0
2032,PRK,0.0
2033,PRK,0.0
2034,PRK,0.0
2035,PRK,0.0
2036,PRK,0.0
2037,PRK,0.0
2038,PRK,0.0
2039,PRK,0.0
2040,PRK,0.0
2041,PRK,0.0
2042,PRK,0.0
2043,PRK,0.0
2044,PRK,0.0
2045,PRK,0.0
2046,PRK,0.0
2047,PRK,0.0
2048,PRK,0.0
2049,PRK,0.0
2050,PRK,0.0
1992,PRT,0.0
1993,PRT,0.0
1994,PRT,0.0
1995,PRT,0.0
1996,PRT,0.0
1997,PRT,0.0
1998,PRT,0.0
1999,PRT,0.0
2000,PRT,0.0
2001,PRT,0.0
2002,PRT,0.0
2003,PRT,0.0
2004,PRT,0.0
2005,PRT,0.0
2006,PRT,0.0
2007,PRT,0.0
2008,PRT,0.0
2009,PRT,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2014,PRT,0.0
2019,PRT,0.0
2020,PRT,0.0
2021,PRT,0.0
2022,PRT,0.0
2023,PRT,0.0
2024,PRT,0.0
2025,PRT,0.0
2026,PRT,0.0
2027,PRT,0.0
2028,PRT,0.0
2029,PRT,0.0
2030,PRT,0.0
2031,PRT,0.0
2032,PRT,0.0
2033,PRT,0.0
2034,PRT,0.0
2035,PRT,0.0
2036,PRT,0.0
2037,PRT,0.0
2038,PRT,0.0
2039,PRT,0.0
2040,PRT,0.0
2041,PRT,0.0
2042,PRT,0.0
2043,PRT,0.0
2044,PRT,0.0
2045,PRT,0.0
2046,PRT,0.0
2047,PRT,0.0
2048,PRT,0.0
2049,PRT,0.0
2050,PRT,0.0
1992,PRY,0.0
1993,PRY,0.0
1994,PRY,0.0
1995,PRY,0.0
1996,PRY,0.0
1997,PRY,0.0
1998,PRY,0.0
1999,PRY,0.0
2000,PRY,0.0
2001,PRY,0.0
2002,PRY,0.0
2003,PRY,0.0
2004,PRY,0.0
2005,PRY,0.0
2006,PRY,0.0
2007,PRY,0.0
2008,PRY,0.0
2009,PRY,0.0
2010,PRY,0.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,PRY,0.0
2019,PRY,0.0
2020,PRY,0.0
2021,PRY,0.0
2022,PRY,0.0
2023,PRY,0.0
2024,PRY,0.0
2025,PRY,0.0
2026,PRY,0.0
2027,PRY,0.0
2028,PRY,0.0
2029,PRY,0.0
2030,PRY,0.0
2031,PRY,0.0
2032,PRY,0.0
2033,PRY,0.0
2034,PRY,0.0
2035,PRY,0.0
2036,PRY,0.0
2037,PRY,0.0
2038,PRY,0.0
2039,PRY,0.0
2040,PRY,0.0
2041,PRY,0.0
2042,PRY,0.0
2043,PRY,0.0
2044,PRY,0.0
2045,PRY,0.0
2046,PRY,0.0
2047,PRY,0.0
2048,PRY,0.0
2049,PRY,0.0
2050,PRY,0.0
1992,PYF,0.0052111090313523645
1993,PYF,0.005225889876774295
1994,PYF,0.005240670722196225
1995,PYF,0.005255451567618157
1996,PYF,0.005270232413040087
1997,PYF,0.00528501325846202
1998,PYF,0.00529979410388395
1999,PYF,0.005314574949305881
2000,PYF,0.006141579711584917
2001,PYF,0.006145341971791945
2002,PYF,0.0061491042319989754
2003,PYF,0.006152866492206003
2004,PYF,0.006156628752413034
2005,PYF,0.006160391012620065
2006,PYF,0.006164153272827093
2007,PYF,0.006167915533034123
2008,PYF,0.006171677793241151
2009,PYF,0.006175440053448182
2010,PYF,0.006179202313655211
2011,PYF,0.006179202313655209
2012,PYF,0.006179202313655214
2013,PYF,0.006179202313655211
2014,PYF,0.006179202313655211
2019,PYF,0.006179202313655212
2020,PYF,0.006117762632774604
2021,PYF,0.006117762632774604
2022,PYF,0.006117762632774604
2023,PYF,0.006117762632774604
2024,PYF,0.006117762632774604
2025,PYF,0.006117762632774604
2026,PYF,0.006117762632774604
2027,PYF,0.006117762632774604
2028,PYF,0.006117762632774604
2029,PYF,0.006117762632774604
2030,PYF,0.006117762632774604
2031,PYF,0.006117762632774604
2032,PYF,0.006117762632774604
2033,PYF,0.006117762632774604
2034,PYF,0.006117762632774604
2035,PYF,0.006117762632774604
2036,PYF,0.006117762632774604
2037,PYF,0.006117762632774604
2038,PYF,0.006117762632774604
2039,PYF,0.006117762632774604
2040,PYF,0.006117762632774604
2041,PYF,0.006117762632774604
2042,PYF,0.006117762632774604
2043,PYF,0.006117762632774604
2044,PYF,0.006117762632774604
2045,PYF,0.006117762632774604
2046,PYF,0.006117762632774604
2047,PYF,0.006117762632774604
2048,PYF,0.006117762632774604
2049,PYF,0.006117762632774604
2050,PYF,0.006117762632774604
1992,QAT,0.0
1993,QAT,0.0
1994,QAT,0.0
1995,QAT,0.0
1996,QAT,0.0
1997,QAT,0.0
1998,QAT,0.0
1999,QAT,0.0
2000,QAT,0.0
2001,QAT,0.0
2002,QAT,0.0
2003,QAT,0.0
2004,QAT,0.0
2005,QAT,0.0
2006,QAT,0.0
2007,QAT,0.0
2008,QAT,0.0
2009,QAT,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
2014,QAT,0.0
2019,QAT,0.0
2020,QAT,0.0
2021,QAT,0.0
2022,QAT,0.0
2023,QAT,0.0
2024,QAT,0.0
2025,QAT,0.0
2026,QAT,0.0
2027,QAT,0.0
2028,QAT,0.0
2029,QAT,0.0
2030,QAT,0.0
2031,QAT,0.0
2032,QAT,0.0
2033,QAT,0.0
2034,QAT,0.0
2035,QAT,0.0
2036,QAT,0.0
2037,QAT,0.0
2038,QAT,0.0
2039,QAT,0.0
2040,QAT,0.0
2041,QAT,0.0
2042,QAT,0.0
2043,QAT,0.0
2044,QAT,0.0
2045,QAT,0.0
2046,QAT,0.0
2047,QAT,0.0
2048,QAT,0.0
2049,QAT,0.0
2050,QAT,0.0
1992,ROU,0.0
1993,ROU,0.0
1994,ROU,0.0
1995,ROU,0.0
1996,ROU,0.0
1997,ROU,0.0
1998,ROU,0.0
1999,ROU,0.0
2000,ROU,0.0
2001,ROU,0.0
2002,ROU,0.0
2003,ROU,0.0
2004,ROU,0.0
2005,ROU,0.0
2006,ROU,0.0
2007,ROU,0.0
2008,ROU,0.0
2009,ROU,0.0
2010,ROU,0.0
2011,ROU,0.0
2012,ROU,0.0
2013,ROU,0.0
2014,ROU,0.0
2019,ROU,0.0
2020,ROU,0.0
2021,ROU,0.0
2022,ROU,0.0
2023,ROU,0.0
2024,ROU,0.0
2025,ROU,0.0
2026,ROU,0.0
2027,ROU,0.0
2028,ROU,0.0
2029,ROU,0.0
2030,ROU,0.0
2031,ROU,0.0
2032,ROU,0.0
2033,ROU,0.0
2034,ROU,0.0
2035,ROU,0.0
2036,ROU,0.0
2037,ROU,0.0
2038,ROU,0.0
2039,ROU,0.0
2040,ROU,0.0
2041,ROU,0.0
2042,ROU,0.0
2043,ROU,0.0
2044,ROU,0.0
2045,ROU,0.0
2046,ROU,0.0
2047,ROU,0.0
2048,ROU,0.0
2049,ROU,0.0
2050,ROU,0.0
1992,RUS,0.0
1993,RUS,0.0
1994,RUS,0.0
1995,RUS,0.0
1996,RUS,0.0
1997,RUS,0.0
1998,RUS,0.0
1999,RUS,0.0
2000,RUS,0.0
2001,RUS,0.0
2002,RUS,0.0
2003,RUS,0.0
2004,RUS,0.0
2005,RUS,0.0
2006,RUS,0.0
2007,RUS,0.0
2008,RUS,0.0
2009,RUS,0.0
2010,RUS,0.0
2011,RUS,0.0
2012,RUS,0.0
2013,RUS,0.0
2014,RUS,0.0
2019,RUS,0.0
2020,RUS,0.0
2021,RUS,0.0
2022,RUS,0.0
2023,RUS,0.0
2024,RUS,0.0
2025,RUS,0.0
2026,RUS,0.0
2027,RUS,0.0
2028,RUS,0.0
2029,RUS,0.0
2030,RUS,0.0
2031,RUS,0.0
2032,RUS,0.0
2033,RUS,0.0
2034,RUS,0.0
2035,RUS,0.0
2036,RUS,0.0
2037,RUS,0.0
2038,RUS,0.0
2039,RUS,0.0
2040,RUS,0.0
2041,RUS,0.0
2042,RUS,0.0
2043,RUS,0.0
2044,RUS,0.0
2045,RUS,0.0
2046,RUS,0.0
2047,RUS,0.0
2048,RUS,0.0
2049,RUS,0.0
2050,RUS,0.0
1992,RWA,0.0
1993,RWA,0.0
1994,RWA,0.0
1995,RWA,0.0
1996,RWA,0.0
1997,RWA,0.0
1998,RWA,0.0
1999,RWA,0.0
2000,RWA,0.0
2001,RWA,0.0
2002,RWA,0.0
2003,RWA,0.0
2004,RWA,0.0
2005,RWA,0.0
2006,RWA,0.0
2007,RWA,0.0
2008,RWA,0.0
2009,RWA,0.0
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2021,RWA,0.0
2022,RWA,0.0
2023,RWA,0.0
2024,RWA,0.0
2025,RWA,0.0
2026,RWA,0.0
2027,RWA,0.0
2028,RWA,0.0
2029,RWA,0.0
2030,RWA,0.0
2031,RWA,0.0
2032,RWA,0.0
2033,RWA,0.0
2034,RWA,0.0
2035,RWA,0.0
2036,RWA,0.0
2037,RWA,0.0
2038,RWA,0.0
2039,RWA,0.0
2040,RWA,0.0
2041,RWA,0.0
2042,RWA,0.0
2043,RWA,0.0
2044,RWA,0.0
2045,RWA,0.0
2046,RWA,0.0
2047,RWA,0.0
2048,RWA,0.0
2049,RWA,0.0
2050,RWA,0.0
1992,SAU,8.907737423404351e-05
1993,SAU,8.862648054652572e-05
1994,SAU,8.785566920421016e-05
1995,SAU,9.322161288595625e-05
1996,SAU,9.550442838651338e-05
1997,SAU,9.873981912104366e-05
1998,SAU,9.917776740065446e-05
1999,SAU,9.98598581553749e-05
2000,SAU,0.00010202209335496917
2001,SAU,0.00010217210426089406
2002,SAU,0.00010219026496197137
2003,SAU,0.00010261890775119161
2004,SAU,0.00010397881245882687
2005,SAU,0.00010743536140701085
2006,SAU,0.00010700420192575564
2007,SAU,0.00010482597555421086
2008,SAU,0.00010652586106538855
2009,SAU,0.00010684569109272206
2010,SAU,0.00010699651995013845
2011,SAU,0.00010605012667284382
2012,SAU,0.00010871557486460301
2013,SAU,0.00010519626396944372
2014,SAU,0.00010928635845517933
2019,SAU,0.0001004669477792229
2020,SAU,9.553053394654719e-05
2021,SAU,9.553053394654719e-05
2022,SAU,9.553053394654719e-05
2023,SAU,9.553053394654719e-05
2024,SAU,9.553053394654719e-05
2025,SAU,9.553053394654719e-05
2026,SAU,9.553053394654719e-05
2027,SAU,9.553053394654719e-05
2028,SAU,9.553053394654719e-05
2029,SAU,9.553053394654719e-05
2030,SAU,9.553053394654719e-05
2031,SAU,9.553053394654719e-05
2032,SAU,9.553053394654719e-05
2033,SAU,9.553053394654719e-05
2034,SAU,9.553053394654719e-05
2035,SAU,9.553053394654719e-05
2036,SAU,9.553053394654719e-05
2037,SAU,9.553053394654719e-05
2038,SAU,9.553053394654719e-05
2039,SAU,9.553053394654719e-05
2040,SAU,9.553053394654719e-05
2041,SAU,9.553053394654719e-05
2042,SAU,9.553053394654719e-05
2043,SAU,9.553053394654719e-05
2044,SAU,9.553053394654719e-05
2045,SAU,9.553053394654719e-05
2046,SAU,9.553053394654719e-05
2047,SAU,9.553053394654719e-05
2048,SAU,9.553053394654719e-05
2049,SAU,9.553053394654719e-05
2050,SAU,9.553053394654719e-05
2012,SDN,0.00027367467122120704
2013,SDN,0.0002707958890515852
2014,SDN,0.00026988579488876677
2019,SDN,0.000303348287731896
2020,SDN,0.00029991112429317887
2021,SDN,0.00029991112429317887
2022,SDN,0.00029991112429317887
2023,SDN,0.00029991112429317887
2024,SDN,0.00029991112429317887
2025,SDN,0.00029991112429317887
2026,SDN,0.00029991112429317887
2027,SDN,0.00029991112429317887
2028,SDN,0.00029991112429317887
2029,SDN,0.00029991112429317887
2030,SDN,0.00029991112429317887
2031,SDN,0.00029991112429317887
2032,SDN,0.00029991112429317887
2033,SDN,0.00029991112429317887
2034,SDN,0.00029991112429317887
2035,SDN,0.00029991112429317887
2036,SDN,0.00029991112429317887
2037,SDN,0.00029991112429317887
2038,SDN,0.00029991112429317887
2039,SDN,0.00029991112429317887
2040,SDN,0.00029991112429317887
2041,SDN,0.00029991112429317887
2042,SDN,0.00029991112429317887
2043,SDN,0.00029991112429317887
2044,SDN,0.00029991112429317887
2045,SDN,0.00029991112429317887
2046,SDN,0.00029991112429317887
2047,SDN,0.00029991112429317887
2048,SDN,0.00029991112429317887
2049,SDN,0.00029991112429317887
2050,SDN,0.00029991112429317887
1992,SEN,0.026434972652019956
1993,SEN,0.026305249132557353
1994,SEN,0.02617573283045134
1995,SEN,0.02549544457969704
1996,SEN,0.02494347855045388
1997,SEN,0.02451111523742944
1998,SEN,0.023968486520284518
1999,SEN,0.021968135861813433
2000,SEN,0.02079043395251961
2001,SEN,0.020615196198415522
2002,SEN,0.020613232074661477
2003,SEN,0.02034666638987489
2004,SEN,0.020006950001734095
2005,SEN,0.01992115754061042
2006,SEN,0.01987697764967046
2007,SEN,0.020158830241480883
2008,SEN,0.020054375815281855
2009,SEN,0.020066109188113197
2010,SEN,0.01998593792298116
2011,SEN,0.019994742377379776
2012,SEN,0.01991086153198011
2013,SEN,0.019834838388891666
2014,SEN,0.019699147373675462
2019,SEN,0.01884024283194535
2020,SEN,0.018726260966174257
2021,SEN,0.018726260966174257
2022,SEN,0.018726260966174257
2023,SEN,0.018726260966174257
2024,SEN,0.018726260966174257
2025,SEN,0.018726260966174257
2026,SEN,0.018726260966174257
2027,SEN,0.018726260966174257
2028,SEN,0.018726260966174257
2029,SEN,0.018726260966174257
2030,SEN,0.018726260966174257
2031,SEN,0.018726260966174257
2032,SEN,0.018726260966174257
2033,SEN,0.018726260966174257
2034,SEN,0.018726260966174257
2035,SEN,0.018726260966174257
2036,SEN,0.018726260966174257
2037,SEN,0.018726260966174257
2038,SEN,0.018726260966174257
2039,SEN,0.018726260966174257
2040,SEN,0.018726260966174257
2041,SEN,0.018726260966174257
2042,SEN,0.018726260966174257
2043,SEN,0.018726260966174257
2044,SEN,0.018726260966174257
2045,SEN,0.018726260966174257
2046,SEN,0.018726260966174257
2047,SEN,0.018726260966174257
2048,SEN,0.018726260966174257
2049,SEN,0.018726260966174257
2050,SEN,0.018726260966174257
1992,SGP,0.0866078971746179
1993,SGP,0.08778594525793153
1994,SGP,0.08846659378547701
1995,SGP,0.09528163474692201
1996,SGP,0.09663790263375242
1997,SGP,0.09731658079571186
1998,SGP,0.09947728861750721
1999,SGP,0.10070935214941085
2000,SGP,0.10177902262800852
2001,SGP,0.0901928466644221
2002,SGP,0.08086468425356633
2003,SGP,0.08004377660700426
2004,SGP,0.07934763012690714
2005,SGP,0.07536913019297566
2006,SGP,0.07306729345572992
2007,SGP,0.07121410035000462
2008,SGP,0.0693487619263971
2009,SGP,0.06764799236477403
2010,SGP,0.06686800445130489
2011,SGP,0.06439874116977469
2012,SGP,0.06184577983404665
2013,SGP,0.05934237842273903
2014,SGP,0.058567474557423775
2019,SGP,0.0524976878430383
2020,SGP,0.049532082181622056
2021,SGP,0.049532082181622056
2022,SGP,0.049532082181622056
2023,SGP,0.049532082181622056
2024,SGP,0.049532082181622056
2025,SGP,0.049532082181622056
2026,SGP,0.049532082181622056
2027,SGP,0.049532082181622056
2028,SGP,0.049532082181622056
2029,SGP,0.049532082181622056
2030,SGP,0.049532082181622056
2031,SGP,0.049532082181622056
2032,SGP,0.049532082181622056
2033,SGP,0.049532082181622056
2034,SGP,0.049532082181622056
2035,SGP,0.049532082181622056
2036,SGP,0.049532082181622056
2037,SGP,0.049532082181622056
2038,SGP,0.049532082181622056
2039,SGP,0.049532082181622056
2040,SGP,0.049532082181622056
2041,SGP,0.049532082181622056
2042,SGP,0.049532082181622056
2043,SGP,0.049532082181622056
2044,SGP,0.049532082181622056
2045,SGP,0.049532082181622056
2046,SGP,0.049532082181622056
2047,SGP,0.049532082181622056
2048,SGP,0.049532082181622056
2049,SGP,0.049532082181622056
2050,SGP,0.049532082181622056
1992,SLB,0.043539951705714966
1993,SLB,0.043524330763804
1994,SLB,0.0435121413949621
1995,SLB,0.043516555415649916
1996,SLB,0.043481103001029614
1997,SLB,0.04347702052683628
1998,SLB,0.04355100530025284
1999,SLB,0.04360261841967616
2000,SLB,0.04362602295921945
2001,SLB,0.04363026635949442
2002,SLB,0.04375051125257507
2003,SLB,0.043764181767828626
2004,SLB,0.04391246417740057
2005,SLB,0.04393285260377533
2006,SLB,0.04396424278620533
2007,SLB,0.04396968127657148
2008,SLB,0.043955357973047095
2009,SLB,0.04395108899406217
2010,SLB,0.04394909303915548
2011,SLB,0.04394189215191326
2012,SLB,0.04396527106013544
2013,SLB,0.043950918814805125
2014,SLB,0.04432858604540221
2019,SLB,0.044465432697145015
2020,SLB,0.0443629350963777
2021,SLB,0.0443629350963777
2022,SLB,0.0443629350963777
2023,SLB,0.0443629350963777
2024,SLB,0.0443629350963777
2025,SLB,0.0443629350963777
2026,SLB,0.0443629350963777
2027,SLB,0.0443629350963777
2028,SLB,0.0443629350963777
2029,SLB,0.0443629350963777
2030,SLB,0.0443629350963777
2031,SLB,0.0443629350963777
2032,SLB,0.0443629350963777
2033,SLB,0.0443629350963777
2034,SLB,0.0443629350963777
2035,SLB,0.0443629350963777
2036,SLB,0.0443629350963777
2037,SLB,0.0443629350963777
2038,SLB,0.0443629350963777
2039,SLB,0.0443629350963777
2040,SLB,0.0443629350963777
2041,SLB,0.0443629350963777
2042,SLB,0.0443629350963777
2043,SLB,0.0443629350963777
2044,SLB,0.0443629350963777
2045,SLB,0.0443629350963777
2046,SLB,0.0443629350963777
2047,SLB,0.0443629350963777
2048,SLB,0.0443629350963777
2049,SLB,0.0443629350963777
2050,SLB,0.0443629350963777
1992,SLE,0.03580704367324954
1993,SLE,0.035571782918922525
1994,SLE,0.03534302327256285
1995,SLE,0.035681779980370615
1996,SLE,0.0358411524558928
1997,SLE,0.03637733109610644
1998,SLE,0.03650176023543772
1999,SLE,0.03660411793590441
2000,SLE,0.03729538896614733
2001,SLE,0.03742378774005195
2002,SLE,0.03731900641313183
2003,SLE,0.03707933140175183
2004,SLE,0.037110314722989944
2005,SLE,0.036848984978561726
2006,SLE,0.036645028395258135
2007,SLE,0.036672815059337185
2008,SLE,0.03658402857287526
2009,SLE,0.03640186868014707
2010,SLE,0.03623336442542891
2011,SLE,0.03600048583692031
2012,SLE,0.03574916091608017
2013,SLE,0.035460728732168253
2014,SLE,0.035224116406556774
2019,SLE,0.03365392083063394
2020,SLE,0.03333285550641716
2021,SLE,0.03333285550641716
2022,SLE,0.03333285550641716
2023,SLE,0.03333285550641716
2024,SLE,0.03333285550641716
2025,SLE,0.03333285550641716
2026,SLE,0.03333285550641716
2027,SLE,0.03333285550641716
2028,SLE,0.03333285550641716
2029,SLE,0.03333285550641716
2030,SLE,0.03333285550641716
2031,SLE,0.03333285550641716
2032,SLE,0.03333285550641716
2033,SLE,0.03333285550641716
2034,SLE,0.03333285550641716
2035,SLE,0.03333285550641716
2036,SLE,0.03333285550641716
2037,SLE,0.03333285550641716
2038,SLE,0.03333285550641716
2039,SLE,0.03333285550641716
2040,SLE,0.03333285550641716
2041,SLE,0.03333285550641716
2042,SLE,0.03333285550641716
2043,SLE,0.03333285550641716
2044,SLE,0.03333285550641716
2045,SLE,0.03333285550641716
2046,SLE,0.03333285550641716
2047,SLE,0.03333285550641716
2048,SLE,0.03333285550641716
2049,SLE,0.03333285550641716
2050,SLE,0.03333285550641716
1992,SLV,0.009810141080961126
1993,SLV,0.009748665455909616
1994,SLV,0.009687180851792
1995,SLV,0.009630700814765119
1996,SLV,0.009559602013027906
1997,SLV,0.009480431242775292
1998,SLV,0.009502142544952517
1999,SLV,0.009512639602037484
2000,SLV,0.00923347391213729
2001,SLV,0.009182409018350737
2002,SLV,0.009125902004926955
2003,SLV,0.009014850111400609
2004,SLV,0.008844679523906029
2005,SLV,0.008794366106717673
2006,SLV,0.008758435181131225
2007,SLV,0.008698620498421883
2008,SLV,0.00865554467583056
2009,SLV,0.008570204179432503
2010,SLV,0.008522354411776649
2011,SLV,0.008454157900402298
2012,SLV,0.008388518730028847
2013,SLV,0.008328061745441744
2014,SLV,0.008347072770852155
2019,SLV,0.008106122328825065
2020,SLV,0.008035621375468475
2021,SLV,0.008035621375468475
2022,SLV,0.008035621375468475
2023,SLV,0.008035621375468475
2024,SLV,0.008035621375468475
2025,SLV,0.008035621375468475
2026,SLV,0.008035621375468475
2027,SLV,0.008035621375468475
2028,SLV,0.008035621375468475
2029,SLV,0.008035621375468475
2030,SLV,0.008035621375468475
2031,SLV,0.008035621375468475
2032,SLV,0.008035621375468475
2033,SLV,0.008035621375468475
2034,SLV,0.008035621375468475
2035,SLV,0.008035621375468475
2036,SLV,0.008035621375468475
2037,SLV,0.008035621375468475
2038,SLV,0.008035621375468475
2039,SLV,0.008035621375468475
2040,SLV,0.008035621375468475
2041,SLV,0.008035621375468475
2042,SLV,0.008035621375468475
2043,SLV,0.008035621375468475
2044,SLV,0.008035621375468475
2045,SLV,0.008035621375468475
2046,SLV,0.008035621375468475
2047,SLV,0.008035621375468475
2048,SLV,0.008035621375468475
2049,SLV,0.008035621375468475
2050,SLV,0.008035621375468475
1992,SMR,0.0
1993,SMR,0.0
1994,SMR,0.0
1995,SMR,0.0
1996,SMR,0.0
1997,SMR,0.0
1998,SMR,0.0
1999,SMR,0.0
2000,SMR,0.0
2001,SMR,0.0
2002,SMR,0.0
2003,SMR,0.012532905484247375
2004,SMR,0.0
2005,SMR,0.0
2006,SMR,0.0
2007,SMR,0.0
2008,SMR,0.010287631271878647
2009,SMR,0.0
2010,SMR,0.0
2011,SMR,0.0
2012,SMR,0.011323814771597737
2013,SMR,0.011334640649984877
2014,SMR,0.011273294005791091
2019,SMR,0.0
2020,SMR,0.0
2021,SMR,0.0
2022,SMR,0.0
2023,SMR,0.0
2024,SMR,0.0
2025,SMR,0.0
2026,SMR,0.0
2027,SMR,0.0
2028,SMR,0.0
2029,SMR,0.0
2030,SMR,0.0
2031,SMR,0.0
2032,SMR,0.0
2033,SMR,0.0
2034,SMR,0.0
2035,SMR,0.0
2036,SMR,0.0
2037,SMR,0.0
2038,SMR,0.0
2039,SMR,0.0
2040,SMR,0.0
2041,SMR,0.0
2042,SMR,0.0
2043,SMR,0.0
2044,SMR,0.0
2045,SMR,0.0
2046,SMR,0.0
2047,SMR,0.0
2048,SMR,0.0
2049,SMR,0.0
2050,SMR,0.0
1992,SOM,7.416297714718765e-05
1993,SOM,7.34602155857193e-05
1994,SOM,7.275687114070084e-05
1995,SOM,7.206422380592566e-05
1996,SOM,7.139592226368382e-05
1997,SOM,7.072333459065795e-05
1998,SOM,7.02352315636875e-05
1999,SOM,7.11134075654495e-05
2000,SOM,6.943899078495363e-05
2001,SOM,6.890684470257958e-05
2002,SOM,6.829492197446306e-05
2003,SOM,6.757495201660096e-05
2004,SOM,6.537673419642363e-05
2005,SOM,6.475468663878992e-05
2006,SOM,6.39665317253397e-05
2007,SOM,6.311898660803449e-05
2008,SOM,6.228208182019844e-05
2009,SOM,6.160452653581925e-05
2010,SOM,6.102119173026665e-05
2011,SOM,6.0319683821757286e-05
2012,SOM,5.95976315255907e-05
2013,SOM,5.875356873428565e-05
2014,SOM,5.7360478195611784e-05
2019,SOM,4.825382224413614e-05
2020,SOM,4.704787081803106e-05
2021,SOM,4.704787081803106e-05
2022,SOM,4.704787081803106e-05
2023,SOM,4.704787081803106e-05
2024,SOM,4.704787081803106e-05
2025,SOM,4.704787081803106e-05
2026,SOM,4.704787081803106e-05
2027,SOM,4.704787081803106e-05
2028,SOM,4.704787081803106e-05
2029,SOM,4.704787081803106e-05
2030,SOM,4.704787081803106e-05
2031,SOM,4.704787081803106e-05
2032,SOM,4.704787081803106e-05
2033,SOM,4.704787081803106e-05
2034,SOM,4.704787081803106e-05
2035,SOM,4.704787081803106e-05
2036,SOM,4.704787081803106e-05
2037,SOM,4.704787081803106e-05
2038,SOM,4.704787081803106e-05
2039,SOM,4.704787081803106e-05
2040,SOM,4.704787081803106e-05
2041,SOM,4.704787081803106e-05
2042,SOM,4.704787081803106e-05
2043,SOM,4.704787081803106e-05
2044,SOM,4.704787081803106e-05
2045,SOM,4.704787081803106e-05
2046,SOM,4.704787081803106e-05
2047,SOM,4.704787081803106e-05
2048,SOM,4.704787081803106e-05
2049,SOM,4.704787081803106e-05
2050,SOM,4.704787081803106e-05
2006,SRB,0.0
2007,SRB,0.0
2008,SRB,0.0
2009,SRB,0.0
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
1992,STP,0.0076385345970824544
1993,STP,0.007635143634448865
1994,STP,0.007631752671815271
1995,STP,0.00763819322397969
1996,STP,0.007634797891036908
1997,STP,0.007648428937685921
1998,STP,0.007645026029434788
1999,STP,0.007571385980221059
2000,STP,0.007570656812538794
2001,STP,0.007521761240937837
2002,STP,0.007518408722813512
2003,STP,0.007508975359303355
2004,STP,0.007315363527114316
2005,STP,0.0073096280549611444
2006,STP,0.007312953255927554
2007,STP,0.00730968652538233
2008,STP,0.007299014639639639
2009,STP,0.007291645563684112
2010,STP,0.0073031793917521905
2011,STP,0.0073093268682259
2012,STP,0.007230485833808708
2013,STP,0.007210256410256407
2014,STP,0.0072050057045065586
2019,STP,0.006808092628534458
2020,STP,0.006740034885050895
2021,STP,0.006740034885050895
2022,STP,0.006740034885050895
2023,STP,0.006740034885050895
2024,STP,0.006740034885050895
2025,STP,0.006740034885050895
2026,STP,0.006740034885050895
2027,STP,0.006740034885050895
