Year,iso_code3,frac_agrc_sugar_cane_cl1_tropical
2043,NPL,0.0
2044,NPL,0.0
2045,NPL,0.0
2046,NPL,0.0
2047,NPL,0.0
2048,NPL,0.0
2049,NPL,0.0
2050,NPL,0.0
2021,NRU,1.0
2022,NRU,1.0
2023,NRU,1.0
2024,NRU,1.0
2025,NRU,1.0
2026,NRU,1.0
2027,NRU,1.0
2028,NRU,1.0
2029,NRU,1.0
2030,NRU,1.0
2031,NRU,1.0
2032,NRU,1.0
2033,NRU,1.0
2034,NRU,1.0
2035,NRU,1.0
2036,NRU,1.0
2037,NRU,1.0
2038,NRU,1.0
2039,NRU,1.0
2040,NRU,1.0
2041,NRU,1.0
2042,NRU,1.0
2043,NRU,1.0
2044,NRU,1.0
2045,NRU,1.0
2046,NRU,1.0
2047,NRU,1.0
2048,NRU,1.0
2049,NRU,1.0
2050,NRU,1.0
2021,NZL,7.240745120944579e-06
2022,NZL,7.240745120944579e-06
2023,NZL,7.240745120944579e-06
2024,NZL,7.240745120944579e-06
2025,NZL,7.240745120944579e-06
2026,NZL,7.240745120944579e-06
2027,NZL,7.240745120944579e-06
2028,NZL,7.240745120944579e-06
2029,NZL,7.240745120944579e-06
2030,NZL,7.240745120944579e-06
2031,NZL,7.240745120944579e-06
2032,NZL,7.240745120944579e-06
2033,NZL,7.240745120944579e-06
2034,NZL,7.240745120944579e-06
2035,NZL,7.240745120944579e-06
2036,NZL,7.240745120944579e-06
2037,NZL,7.240745120944579e-06
2038,NZL,7.240745120944579e-06
2039,NZL,7.240745120944579e-06
2040,NZL,7.240745120944579e-06
2041,NZL,7.240745120944579e-06
2042,NZL,7.240745120944579e-06
2043,NZL,7.240745120944579e-06
2044,NZL,7.240745120944579e-06
2045,NZL,7.240745120944579e-06
2046,NZL,7.240745120944579e-06
2047,NZL,7.240745120944579e-06
2048,NZL,7.240745120944579e-06
2049,NZL,7.240745120944579e-06
2050,NZL,7.240745120944579e-06
2021,OMN,0.0
2022,OMN,0.0
2023,OMN,0.0
2024,OMN,0.0
2025,OMN,0.0
2026,OMN,0.0
2027,OMN,0.0
2028,OMN,0.0
2029,OMN,0.0
2030,OMN,0.0
2031,OMN,0.0
2032,OMN,0.0
2033,OMN,0.0
2034,OMN,0.0
2035,OMN,0.0
2036,OMN,0.0
2037,OMN,0.0
2038,OMN,0.0
2039,OMN,0.0
2040,OMN,0.0
2041,OMN,0.0
2042,OMN,0.0
2043,OMN,0.0
2044,OMN,0.0
2045,OMN,0.0
2046,OMN,0.0
2047,OMN,0.0
2048,OMN,0.0
2049,OMN,0.0
2050,OMN,0.0
2021,PAK,0.0
2022,PAK,0.0
2023,PAK,0.0
2024,PAK,0.0
2025,PAK,0.0
2026,PAK,0.0
2027,PAK,0.0
2028,PAK,0.0
2029,PAK,0.0
2030,PAK,0.0
2031,PAK,0.0
2032,PAK,0.0
2033,PAK,0.0
2034,PAK,0.0
2035,PAK,0.0
2036,PAK,0.0
2037,PAK,0.0
2038,PAK,0.0
2039,PAK,0.0
2040,PAK,0.0
2041,PAK,0.0
2042,PAK,0.0
2043,PAK,0.0
2044,PAK,0.0
2045,PAK,0.0
2046,PAK,0.0
2047,PAK,0.0
2048,PAK,0.0
2049,PAK,0.0
2050,PAK,0.0
2021,PAN,0.9697898972856508
2022,PAN,0.9697898972856508
2023,PAN,0.9697898972856508
2024,PAN,0.9697898972856508
2025,PAN,0.9697898972856508
2026,PAN,0.9697898972856508
2027,PAN,0.9697898972856508
2028,PAN,0.9697898972856508
2029,PAN,0.9697898972856508
2030,PAN,0.9697898972856508
2031,PAN,0.9697898972856508
2032,PAN,0.9697898972856508
2033,PAN,0.9697898972856508
2034,PAN,0.9697898972856508
2035,PAN,0.9697898972856508
2036,PAN,0.9697898972856508
2037,PAN,0.9697898972856508
2038,PAN,0.9697898972856508
2039,PAN,0.9697898972856508
2040,PAN,0.9697898972856508
2041,PAN,0.9697898972856508
2042,PAN,0.9697898972856508
2043,PAN,0.9697898972856508
2044,PAN,0.9697898972856508
2045,PAN,0.9697898972856508
2046,PAN,0.9697898972856508
2047,PAN,0.9697898972856508
2048,PAN,0.9697898972856508
2049,PAN,0.9697898972856508
2050,PAN,0.9697898972856508
2021,PER,0.5573793500534322
2022,PER,0.5573793500534322
2023,PER,0.5573793500534322
2024,PER,0.5573793500534322
2025,PER,0.5573793500534322
2026,PER,0.5573793500534322
2027,PER,0.5573793500534322
2028,PER,0.5573793500534322
2029,PER,0.5573793500534322
2030,PER,0.5573793500534322
2031,PER,0.5573793500534322
2032,PER,0.5573793500534322
2033,PER,0.5573793500534322
2034,PER,0.5573793500534322
2035,PER,0.5573793500534322
2036,PER,0.5573793500534322
2037,PER,0.5573793500534322
2038,PER,0.5573793500534322
2039,PER,0.5573793500534322
2040,PER,0.5573793500534322
2041,PER,0.5573793500534322
2042,PER,0.5573793500534322
2043,PER,0.5573793500534322
2044,PER,0.5573793500534322
2045,PER,0.5573793500534322
2046,PER,0.5573793500534322
2047,PER,0.5573793500534322
2048,PER,0.5573793500534322
2049,PER,0.5573793500534322
2050,PER,0.5573793500534322
2021,PHL,0.9812258023689948
2022,PHL,0.9812258023689948
2023,PHL,0.9812258023689948
2024,PHL,0.9812258023689948
2025,PHL,0.9812258023689948
2026,PHL,0.9812258023689948
2027,PHL,0.9812258023689948
2028,PHL,0.9812258023689948
2029,PHL,0.9812258023689948
2030,PHL,0.9812258023689948
2031,PHL,0.9812258023689948
2032,PHL,0.9812258023689948
2033,PHL,0.9812258023689948
2034,PHL,0.9812258023689948
2035,PHL,0.9812258023689948
2036,PHL,0.9812258023689948
2037,PHL,0.9812258023689948
2038,PHL,0.9812258023689948
2039,PHL,0.9812258023689948
2040,PHL,0.9812258023689948
2041,PHL,0.9812258023689948
2042,PHL,0.9812258023689948
2043,PHL,0.9812258023689948
2044,PHL,0.9812258023689948
2045,PHL,0.9812258023689948
2046,PHL,0.9812258023689948
2047,PHL,0.9812258023689948
2048,PHL,0.9812258023689948
2049,PHL,0.9812258023689948
2050,PHL,0.9812258023689948
2021,PLW,1.0
2022,PLW,1.0
2023,PLW,1.0
2024,PLW,1.0
2025,PLW,1.0
2026,PLW,1.0
2027,PLW,1.0
2028,PLW,1.0
2029,PLW,1.0
2030,PLW,1.0
2031,PLW,1.0
2032,PLW,1.0
2033,PLW,1.0
2034,PLW,1.0
2035,PLW,1.0
2036,PLW,1.0
2037,PLW,1.0
2038,PLW,1.0
2039,PLW,1.0
2040,PLW,1.0
2041,PLW,1.0
2042,PLW,1.0
2043,PLW,1.0
2044,PLW,1.0
2045,PLW,1.0
2046,PLW,1.0
2047,PLW,1.0
2048,PLW,1.0
2049,PLW,1.0
2050,PLW,1.0
2021,PNG,0.8547978245187675
2022,PNG,0.8547978245187675
2023,PNG,0.8547978245187675
2024,PNG,0.8547978245187675
2025,PNG,0.8547978245187675
2026,PNG,0.8547978245187675
2027,PNG,0.8547978245187675
2028,PNG,0.8547978245187675
2029,PNG,0.8547978245187675
2030,PNG,0.8547978245187675
2031,PNG,0.8547978245187675
2032,PNG,0.8547978245187675
2033,PNG,0.8547978245187675
2034,PNG,0.8547978245187675
2035,PNG,0.8547978245187675
2036,PNG,0.8547978245187675
2037,PNG,0.8547978245187675
2038,PNG,0.8547978245187675
2039,PNG,0.8547978245187675
2040,PNG,0.8547978245187675
2041,PNG,0.8547978245187675
2042,PNG,0.8547978245187675
2043,PNG,0.8547978245187675
2044,PNG,0.8547978245187675
2045,PNG,0.8547978245187675
2046,PNG,0.8547978245187675
2047,PNG,0.8547978245187675
2048,PNG,0.8547978245187675
2049,PNG,0.8547978245187675
2050,PNG,0.8547978245187675
2021,POL,0.0
2022,POL,0.0
2023,POL,0.0
2024,POL,0.0
2025,POL,0.0
2026,POL,0.0
2027,POL,0.0
2028,POL,0.0
2029,POL,0.0
2030,POL,0.0
2031,POL,0.0
2032,POL,0.0
2033,POL,0.0
2034,POL,0.0
2035,POL,0.0
2036,POL,0.0
2037,POL,0.0
2038,POL,0.0
2039,POL,0.0
2040,POL,0.0
2041,POL,0.0
2042,POL,0.0
2043,POL,0.0
2044,POL,0.0
2045,POL,0.0
2046,POL,0.0
2047,POL,0.0
2048,POL,0.0
2049,POL,0.0
2050,POL,0.0
2021,PRI,0.9902912621359224
2022,PRI,0.9902912621359224
2023,PRI,0.9902912621359224
2024,PRI,0.9902912621359224
2025,PRI,0.9902912621359224
2026,PRI,0.9902912621359224
2027,PRI,0.9902912621359224
2028,PRI,0.9902912621359224
2029,PRI,0.9902912621359224
2030,PRI,0.9902912621359224
2031,PRI,0.9902912621359224
2032,PRI,0.9902912621359224
2033,PRI,0.9902912621359224
2034,PRI,0.9902912621359224
2035,PRI,0.9902912621359224
2036,PRI,0.9902912621359224
2037,PRI,0.9902912621359224
2038,PRI,0.9902912621359224
2039,PRI,0.9902912621359224
2040,PRI,0.9902912621359224
2041,PRI,0.9902912621359224
2042,PRI,0.9902912621359224
2043,PRI,0.9902912621359224
2044,PRI,0.9902912621359224
2045,PRI,0.9902912621359224
2046,PRI,0.9902912621359224
2047,PRI,0.9902912621359224
2048,PRI,0.9902912621359224
2049,PRI,0.9902912621359224
2050,PRI,0.9902912621359224
2021,PRK,0.0
2022,PRK,0.0
2023,PRK,0.0
2024,PRK,0.0
2025,PRK,0.0
2026,PRK,0.0
2027,PRK,0.0
2028,PRK,0.0
2029,PRK,0.0
2030,PRK,0.0
2031,PRK,0.0
2032,PRK,0.0
2033,PRK,0.0
2034,PRK,0.0
2035,PRK,0.0
2036,PRK,0.0
2037,PRK,0.0
2038,PRK,0.0
2039,PRK,0.0
2040,PRK,0.0
2041,PRK,0.0
2042,PRK,0.0
2043,PRK,0.0
2044,PRK,0.0
2045,PRK,0.0
2046,PRK,0.0
2047,PRK,0.0
2048,PRK,0.0
2049,PRK,0.0
2050,PRK,0.0
2021,PRT,0.0
2022,PRT,0.0
2023,PRT,0.0
2024,PRT,0.0
2025,PRT,0.0
2026,PRT,0.0
2027,PRT,0.0
2028,PRT,0.0
2029,PRT,0.0
2030,PRT,0.0
2031,PRT,0.0
2032,PRT,0.0
2033,PRT,0.0
2034,PRT,0.0
2035,PRT,0.0
2036,PRT,0.0
2037,PRT,0.0
2038,PRT,0.0
2039,PRT,0.0
2040,PRT,0.0
2041,PRT,0.0
2042,PRT,0.0
2043,PRT,0.0
2044,PRT,0.0
2045,PRT,0.0
2046,PRT,0.0
2047,PRT,0.0
2048,PRT,0.0
2049,PRT,0.0
2050,PRT,0.0
2021,PRY,0.3287644555999898
2022,PRY,0.3287644555999898
2023,PRY,0.3287644555999898
2024,PRY,0.3287644555999898
2025,PRY,0.3287644555999898
2026,PRY,0.3287644555999898
2027,PRY,0.3287644555999898
2028,PRY,0.3287644555999898
2029,PRY,0.3287644555999898
2030,PRY,0.3287644555999898
2031,PRY,0.3287644555999898
2032,PRY,0.3287644555999898
2033,PRY,0.3287644555999898
2034,PRY,0.3287644555999898
2035,PRY,0.3287644555999898
2036,PRY,0.3287644555999898
2037,PRY,0.3287644555999898
2038,PRY,0.3287644555999898
2039,PRY,0.3287644555999898
2040,PRY,0.3287644555999898
2041,PRY,0.3287644555999898
2042,PRY,0.3287644555999898
2043,PRY,0.3287644555999898
2044,PRY,0.3287644555999898
2045,PRY,0.3287644555999898
2046,PRY,0.3287644555999898
2047,PRY,0.3287644555999898
2048,PRY,0.3287644555999898
2049,PRY,0.3287644555999898
2050,PRY,0.3287644555999898
2021,PYF,0.986768597471332
2022,PYF,0.986768597471332
2023,PYF,0.986768597471332
2024,PYF,0.986768597471332
2025,PYF,0.986768597471332
2026,PYF,0.986768597471332
2027,PYF,0.986768597471332
2028,PYF,0.986768597471332
2029,PYF,0.986768597471332
2030,PYF,0.986768597471332
2031,PYF,0.986768597471332
2032,PYF,0.986768597471332
2033,PYF,0.986768597471332
2034,PYF,0.986768597471332
2035,PYF,0.986768597471332
2036,PYF,0.986768597471332
2037,PYF,0.986768597471332
2038,PYF,0.986768597471332
2039,PYF,0.986768597471332
2040,PYF,0.986768597471332
2041,PYF,0.986768597471332
2042,PYF,0.986768597471332
2043,PYF,0.986768597471332
2044,PYF,0.986768597471332
2045,PYF,0.986768597471332
2046,PYF,0.986768597471332
2047,PYF,0.986768597471332
2048,PYF,0.986768597471332
2049,PYF,0.986768597471332
2050,PYF,0.986768597471332
2021,QAT,0.0
2022,QAT,0.0
2023,QAT,0.0
2024,QAT,0.0
2025,QAT,0.0
2026,QAT,0.0
2027,QAT,0.0
2028,QAT,0.0
2029,QAT,0.0
2030,QAT,0.0
2031,QAT,0.0
2032,QAT,0.0
2033,QAT,0.0
2034,QAT,0.0
2035,QAT,0.0
2036,QAT,0.0
2037,QAT,0.0
2038,QAT,0.0
2039,QAT,0.0
2040,QAT,0.0
2041,QAT,0.0
2042,QAT,0.0
2043,QAT,0.0
2044,QAT,0.0
2045,QAT,0.0
2046,QAT,0.0
2047,QAT,0.0
2048,QAT,0.0
2049,QAT,0.0
2050,QAT,0.0
2021,ROU,0.0
2022,ROU,0.0
2023,ROU,0.0
2024,ROU,0.0
2025,ROU,0.0
2026,ROU,0.0
2027,ROU,0.0
2028,ROU,0.0
2029,ROU,0.0
2030,ROU,0.0
2031,ROU,0.0
2032,ROU,0.0
2033,ROU,0.0
2034,ROU,0.0
2035,ROU,0.0
2036,ROU,0.0
2037,ROU,0.0
2038,ROU,0.0
2039,ROU,0.0
2040,ROU,0.0
2041,ROU,0.0
2042,ROU,0.0
2043,ROU,0.0
2044,ROU,0.0
2045,ROU,0.0
2046,ROU,0.0
2047,ROU,0.0
2048,ROU,0.0
2049,ROU,0.0
2050,ROU,0.0
2021,RUS,0.0
2022,RUS,0.0
2023,RUS,0.0
2024,RUS,0.0
2025,RUS,0.0
2026,RUS,0.0
2027,RUS,0.0
2028,RUS,0.0
2029,RUS,0.0
2030,RUS,0.0
2031,RUS,0.0
2032,RUS,0.0
2033,RUS,0.0
2034,RUS,0.0
2035,RUS,0.0
2036,RUS,0.0
2037,RUS,0.0
2038,RUS,0.0
2039,RUS,0.0
2040,RUS,0.0
2041,RUS,0.0
2042,RUS,0.0
2043,RUS,0.0
2044,RUS,0.0
2045,RUS,0.0
2046,RUS,0.0
2047,RUS,0.0
2048,RUS,0.0
2049,RUS,0.0
2050,RUS,0.0
2021,RWA,0.6831713244228432
2022,RWA,0.6831713244228432
2023,RWA,0.6831713244228432
2024,RWA,0.6831713244228432
2025,RWA,0.6831713244228432
2026,RWA,0.6831713244228432
2027,RWA,0.6831713244228432
2028,RWA,0.6831713244228432
2029,RWA,0.6831713244228432
2030,RWA,0.6831713244228432
2031,RWA,0.6831713244228432
2032,RWA,0.6831713244228432
2033,RWA,0.6831713244228432
2034,RWA,0.6831713244228432
2035,RWA,0.6831713244228432
2036,RWA,0.6831713244228432
2037,RWA,0.6831713244228432
2038,RWA,0.6831713244228432
2039,RWA,0.6831713244228432
2040,RWA,0.6831713244228432
2041,RWA,0.6831713244228432
2042,RWA,0.6831713244228432
2043,RWA,0.6831713244228432
2044,RWA,0.6831713244228432
2045,RWA,0.6831713244228432
2046,RWA,0.6831713244228432
2047,RWA,0.6831713244228432
2048,RWA,0.6831713244228432
2049,RWA,0.6831713244228432
2050,RWA,0.6831713244228432
2021,SAU,0.0
2022,SAU,0.0
2023,SAU,0.0
2024,SAU,0.0
2025,SAU,0.0
2026,SAU,0.0
2027,SAU,0.0
2028,SAU,0.0
2029,SAU,0.0
2030,SAU,0.0
2031,SAU,0.0
2032,SAU,0.0
2033,SAU,0.0
2034,SAU,0.0
2035,SAU,0.0
2036,SAU,0.0
2037,SAU,0.0
2038,SAU,0.0
2039,SAU,0.0
2040,SAU,0.0
2041,SAU,0.0
2042,SAU,0.0
2043,SAU,0.0
2044,SAU,0.0
2045,SAU,0.0
2046,SAU,0.0
2047,SAU,0.0
2048,SAU,0.0
2049,SAU,0.0
2050,SAU,0.0
2021,SDN,0.1089955594615847
2022,SDN,0.1089955594615847
2023,SDN,0.1089955594615847
2024,SDN,0.1089955594615847
2025,SDN,0.1089955594615847
2026,SDN,0.1089955594615847
2027,SDN,0.1089955594615847
2028,SDN,0.1089955594615847
2029,SDN,0.1089955594615847
2030,SDN,0.1089955594615847
2031,SDN,0.1089955594615847
2032,SDN,0.1089955594615847
2033,SDN,0.1089955594615847
2034,SDN,0.1089955594615847
2035,SDN,0.1089955594615847
2036,SDN,0.1089955594615847
2037,SDN,0.1089955594615847
2038,SDN,0.1089955594615847
2039,SDN,0.1089955594615847
2040,SDN,0.1089955594615847
2041,SDN,0.1089955594615847
2042,SDN,0.1089955594615847
2043,SDN,0.1089955594615847
2044,SDN,0.1089955594615847
2045,SDN,0.1089955594615847
2046,SDN,0.1089955594615847
2047,SDN,0.1089955594615847
2048,SDN,0.1089955594615847
2049,SDN,0.1089955594615847
2050,SDN,0.1089955594615847
2021,SEN,0.4626800099694579
2022,SEN,0.4626800099694579
2023,SEN,0.4626800099694579
2024,SEN,0.4626800099694579
2025,SEN,0.4626800099694579
2026,SEN,0.4626800099694579
2027,SEN,0.4626800099694579
2028,SEN,0.4626800099694579
2029,SEN,0.4626800099694579
2030,SEN,0.4626800099694579
2031,SEN,0.4626800099694579
2032,SEN,0.4626800099694579
2033,SEN,0.4626800099694579
2034,SEN,0.4626800099694579
2035,SEN,0.4626800099694579
2036,SEN,0.4626800099694579
2037,SEN,0.4626800099694579
2038,SEN,0.4626800099694579
2039,SEN,0.4626800099694579
2040,SEN,0.4626800099694579
2041,SEN,0.4626800099694579
2042,SEN,0.4626800099694579
2043,SEN,0.4626800099694579
2044,SEN,0.4626800099694579
2045,SEN,0.4626800099694579
2046,SEN,0.4626800099694579
2047,SEN,0.4626800099694579
2048,SEN,0.4626800099694579
2049,SEN,0.4626800099694579
2050,SEN,0.4626800099694579
2021,SGP,1.0
2022,SGP,1.0
2023,SGP,1.0
2024,SGP,1.0
2025,SGP,1.0
2026,SGP,1.0
2027,SGP,1.0
2028,SGP,1.0
2029,SGP,1.0
2030,SGP,1.0
2031,SGP,1.0
2032,SGP,1.0
2033,SGP,1.0
2034,SGP,1.0
2035,SGP,1.0
2036,SGP,1.0
2037,SGP,1.0
2038,SGP,1.0
2039,SGP,1.0
2040,SGP,1.0
2041,SGP,1.0
2042,SGP,1.0
2043,SGP,1.0
2044,SGP,1.0
2045,SGP,1.0
2046,SGP,1.0
2047,SGP,1.0
2048,SGP,1.0
2049,SGP,1.0
2050,SGP,1.0
2021,SLB,0.995370663960936
2022,SLB,0.995370663960936
2023,SLB,0.995370663960936
2024,SLB,0.995370663960936
2025,SLB,0.995370663960936
2026,SLB,0.995370663960936
2027,SLB,0.995370663960936
2028,SLB,0.995370663960936
2029,SLB,0.995370663960936
2030,SLB,0.995370663960936
2031,SLB,0.995370663960936
2032,SLB,0.995370663960936
2033,SLB,0.995370663960936
2034,SLB,0.995370663960936
2035,SLB,0.995370663960936
2036,SLB,0.995370663960936
2037,SLB,0.995370663960936
2038,SLB,0.995370663960936
2039,SLB,0.995370663960936
2040,SLB,0.995370663960936
2041,SLB,0.995370663960936
2042,SLB,0.995370663960936
2043,SLB,0.995370663960936
2044,SLB,0.995370663960936
2045,SLB,0.995370663960936
2046,SLB,0.995370663960936
2047,SLB,0.995370663960936
2048,SLB,0.995370663960936
2049,SLB,0.995370663960936
2050,SLB,0.995370663960936
2021,SLE,0.9998697068403908
2022,SLE,0.9998697068403908
2023,SLE,0.9998697068403908
2024,SLE,0.9998697068403908
2025,SLE,0.9998697068403908
2026,SLE,0.9998697068403908
2027,SLE,0.9998697068403908
2028,SLE,0.9998697068403908
2029,SLE,0.9998697068403908
2030,SLE,0.9998697068403908
2031,SLE,0.9998697068403908
2032,SLE,0.9998697068403908
2033,SLE,0.9998697068403908
2034,SLE,0.9998697068403908
2035,SLE,0.9998697068403908
2036,SLE,0.9998697068403908
2037,SLE,0.9998697068403908
2038,SLE,0.9998697068403908
2039,SLE,0.9998697068403908
2040,SLE,0.9998697068403908
2041,SLE,0.9998697068403908
2042,SLE,0.9998697068403908
2043,SLE,0.9998697068403908
2044,SLE,0.9998697068403908
2045,SLE,0.9998697068403908
2046,SLE,0.9998697068403908
2047,SLE,0.9998697068403908
2048,SLE,0.9998697068403908
2049,SLE,0.9998697068403908
2050,SLE,0.9998697068403908
2021,SLV,0.9850263051396196
2022,SLV,0.9850263051396196
2023,SLV,0.9850263051396196
2024,SLV,0.9850263051396196
2025,SLV,0.9850263051396196
2026,SLV,0.9850263051396196
2027,SLV,0.9850263051396196
2028,SLV,0.9850263051396196
2029,SLV,0.9850263051396196
2030,SLV,0.9850263051396196
2031,SLV,0.9850263051396196
2032,SLV,0.9850263051396196
2033,SLV,0.9850263051396196
2034,SLV,0.9850263051396196
2035,SLV,0.9850263051396196
2036,SLV,0.9850263051396196
2037,SLV,0.9850263051396196
2038,SLV,0.9850263051396196
2039,SLV,0.9850263051396196
2040,SLV,0.9850263051396196
2041,SLV,0.9850263051396196
2042,SLV,0.9850263051396196
2043,SLV,0.9850263051396196
2044,SLV,0.9850263051396196
2045,SLV,0.9850263051396196
2046,SLV,0.9850263051396196
2047,SLV,0.9850263051396196
2048,SLV,0.9850263051396196
2049,SLV,0.9850263051396196
2050,SLV,0.9850263051396196
2021,SMR,0.0
2022,SMR,0.0
2023,SMR,0.0
2024,SMR,0.0
2025,SMR,0.0
2026,SMR,0.0
2027,SMR,0.0
2028,SMR,0.0
2029,SMR,0.0
2030,SMR,0.0
2031,SMR,0.0
2032,SMR,0.0
2033,SMR,0.0
2034,SMR,0.0
2035,SMR,0.0
2036,SMR,0.0
2037,SMR,0.0
2038,SMR,0.0
2039,SMR,0.0
2040,SMR,0.0
2041,SMR,0.0
2042,SMR,0.0
2043,SMR,0.0
2044,SMR,0.0
2045,SMR,0.0
2046,SMR,0.0
2047,SMR,0.0
2048,SMR,0.0
2049,SMR,0.0
2050,SMR,0.0
2021,SOM,0.0001810166748301
2022,SOM,0.0001810166748301
2023,SOM,0.0001810166748301
2024,SOM,0.0001810166748301
2025,SOM,0.0001810166748301
2026,SOM,0.0001810166748301
2027,SOM,0.0001810166748301
2028,SOM,0.0001810166748301
2029,SOM,0.0001810166748301
2030,SOM,0.0001810166748301
2031,SOM,0.0001810166748301
2032,SOM,0.0001810166748301
2033,SOM,0.0001810166748301
2034,SOM,0.0001810166748301
2035,SOM,0.0001810166748301
2036,SOM,0.0001810166748301
2037,SOM,0.0001810166748301
2038,SOM,0.0001810166748301
2039,SOM,0.0001810166748301
2040,SOM,0.0001810166748301
2041,SOM,0.0001810166748301
2042,SOM,0.0001810166748301
2043,SOM,0.0001810166748301
2044,SOM,0.0001810166748301
2045,SOM,0.0001810166748301
2046,SOM,0.0001810166748301
2047,SOM,0.0001810166748301
2048,SOM,0.0001810166748301
2049,SOM,0.0001810166748301
2050,SOM,0.0001810166748301
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2021,SSD,0.9441070569188108
2022,SSD,0.9441070569188108
2023,SSD,0.9441070569188108
2024,SSD,0.9441070569188108
2025,SSD,0.9441070569188108
2026,SSD,0.9441070569188108
2027,SSD,0.9441070569188108
2028,SSD,0.9441070569188108
2029,SSD,0.9441070569188108
2030,SSD,0.9441070569188108
2031,SSD,0.9441070569188108
2032,SSD,0.9441070569188108
2033,SSD,0.9441070569188108
2034,SSD,0.9441070569188108
2035,SSD,0.9441070569188108
2036,SSD,0.9441070569188108
2037,SSD,0.9441070569188108
2038,SSD,0.9441070569188108
2039,SSD,0.9441070569188108
2040,SSD,0.9441070569188108
2041,SSD,0.9441070569188108
2042,SSD,0.9441070569188108
2043,SSD,0.9441070569188108
2044,SSD,0.9441070569188108
2045,SSD,0.9441070569188108
2046,SSD,0.9441070569188108
2047,SSD,0.9441070569188108
2048,SSD,0.9441070569188108
2049,SSD,0.9441070569188108
2050,SSD,0.9441070569188108
2021,STP,0.908939014202172
2022,STP,0.908939014202172
2023,STP,0.908939014202172
2024,STP,0.908939014202172
2025,STP,0.908939014202172
2026,STP,0.908939014202172
2027,STP,0.908939014202172
2028,STP,0.908939014202172
2029,STP,0.908939014202172
2030,STP,0.908939014202172
2031,STP,0.908939014202172
2032,STP,0.908939014202172
2033,STP,0.908939014202172
2034,STP,0.908939014202172
2035,STP,0.908939014202172
2036,STP,0.908939014202172
2037,STP,0.908939014202172
2038,STP,0.908939014202172
2039,STP,0.908939014202172
2040,STP,0.908939014202172
2041,STP,0.908939014202172
2042,STP,0.908939014202172
2043,STP,0.908939014202172
2044,STP,0.908939014202172
2045,STP,0.908939014202172
2046,STP,0.908939014202172
2047,STP,0.908939014202172
2048,STP,0.908939014202172
2049,STP,0.908939014202172
2050,STP,0.908939014202172
2021,SUR,1.0
2022,SUR,1.0
2023,SUR,1.0
2024,SUR,1.0
2025,SUR,1.0
2026,SUR,1.0
2027,SUR,1.0
2028,SUR,1.0
2029,SUR,1.0
2030,SUR,1.0
2031,SUR,1.0
2032,SUR,1.0
2033,SUR,1.0
2034,SUR,1.0
2035,SUR,1.0
2036,SUR,1.0
2037,SUR,1.0
2038,SUR,1.0
2039,SUR,1.0
2040,SUR,1.0
2041,SUR,1.0
2042,SUR,1.0
2043,SUR,1.0
2044,SUR,1.0
2045,SUR,1.0
2046,SUR,1.0
2047,SUR,1.0
2048,SUR,1.0
2049,SUR,1.0
2050,SUR,1.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
