Year,iso_code3,pij_lndu_croplands_to_wetlands
2021,SWZ,2.9556338792756545e-06
2022,SWZ,2.9556338792756545e-06
2023,SWZ,2.9556338792756545e-06
2024,SWZ,2.9556338792756545e-06
2025,SWZ,2.9556338792756545e-06
2026,SWZ,2.9556338792756545e-06
2027,SWZ,2.9556338792756545e-06
2028,SWZ,2.9556338792756545e-06
2029,SWZ,2.9556338792756545e-06
2030,SWZ,2.9556338792756545e-06
2031,SWZ,2.9556338792756545e-06
2032,SWZ,2.9556338792756545e-06
2033,SWZ,2.9556338792756545e-06
2034,SWZ,2.9556338792756545e-06
2035,SWZ,2.9556338792756545e-06
2036,SWZ,2.9556338792756545e-06
2037,SWZ,2.9556338792756545e-06
2038,SWZ,2.9556338792756545e-06
2039,SWZ,2.9556338792756545e-06
2040,SWZ,2.9556338792756545e-06
2041,SWZ,2.9556338792756545e-06
2042,SWZ,2.9556338792756545e-06
2043,SWZ,2.9556338792756545e-06
2044,SWZ,2.9556338792756545e-06
2045,SWZ,2.9556338792756545e-06
2046,SWZ,2.9556338792756545e-06
2047,SWZ,2.9556338792756545e-06
2048,SWZ,2.9556338792756545e-06
2049,SWZ,2.9556338792756545e-06
2050,SWZ,2.9556338792756545e-06
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.0
2020,SYR,4.504592486658312e-05
2021,SYR,4.504592486658312e-05
2022,SYR,4.504592486658312e-05
2023,SYR,4.504592486658312e-05
2024,SYR,4.504592486658312e-05
2025,SYR,4.504592486658312e-05
2026,SYR,4.504592486658312e-05
2027,SYR,4.504592486658312e-05
2028,SYR,4.504592486658312e-05
2029,SYR,4.504592486658312e-05
2030,SYR,4.504592486658312e-05
2031,SYR,4.504592486658312e-05
2032,SYR,4.504592486658312e-05
2033,SYR,4.504592486658312e-05
2034,SYR,4.504592486658312e-05
2035,SYR,4.504592486658312e-05
2036,SYR,4.504592486658312e-05
2037,SYR,4.504592486658312e-05
2038,SYR,4.504592486658312e-05
2039,SYR,4.504592486658312e-05
2040,SYR,4.504592486658312e-05
2041,SYR,4.504592486658312e-05
2042,SYR,4.504592486658312e-05
2043,SYR,4.504592486658312e-05
2044,SYR,4.504592486658312e-05
2045,SYR,4.504592486658312e-05
2046,SYR,4.504592486658312e-05
2047,SYR,4.504592486658312e-05
2048,SYR,4.504592486658312e-05
2049,SYR,4.504592486658312e-05
2050,SYR,4.504592486658312e-05
2019,TCA,0.0
2020,TCA,0.0
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2019,TCD,0.0001044363737543
2020,TCD,0.0004423465304511
2021,TCD,0.0004423465304511
2022,TCD,0.0004423465304511
2023,TCD,0.0004423465304511
2024,TCD,0.0004423465304511
2025,TCD,0.0004423465304511
2026,TCD,0.0004423465304511
2027,TCD,0.0004423465304511
2028,TCD,0.0004423465304511
2029,TCD,0.0004423465304511
2030,TCD,0.0004423465304511
2031,TCD,0.0004423465304511
2032,TCD,0.0004423465304511
2033,TCD,0.0004423465304511
2034,TCD,0.0004423465304511
2035,TCD,0.0004423465304511
2036,TCD,0.0004423465304511
2037,TCD,0.0004423465304511
2038,TCD,0.0004423465304511
2039,TCD,0.0004423465304511
2040,TCD,0.0004423465304511
2041,TCD,0.0004423465304511
2042,TCD,0.0004423465304511
2043,TCD,0.0004423465304511
2044,TCD,0.0004423465304511
2045,TCD,0.0004423465304511
2046,TCD,0.0004423465304511
2047,TCD,0.0004423465304511
2048,TCD,0.0004423465304511
2049,TCD,0.0004423465304511
2050,TCD,0.0004423465304511
2019,TGO,0.0
2020,TGO,0.0
2021,TGO,0.0
2022,TGO,0.0
2023,TGO,0.0
2024,TGO,0.0
2025,TGO,0.0
2026,TGO,0.0
2027,TGO,0.0
2028,TGO,0.0
2029,TGO,0.0
2030,TGO,0.0
2031,TGO,0.0
2032,TGO,0.0
2033,TGO,0.0
2034,TGO,0.0
2035,TGO,0.0
2036,TGO,0.0
2037,TGO,0.0
2038,TGO,0.0
2039,TGO,0.0
2040,TGO,0.0
2041,TGO,0.0
2042,TGO,0.0
2043,TGO,0.0
2044,TGO,0.0
2045,TGO,0.0
2046,TGO,0.0
2047,TGO,0.0
2048,TGO,0.0
2049,TGO,0.0
2050,TGO,0.0
2019,THA,0.0
2020,THA,0.0001286371024638
2021,THA,0.0001286371024638
2022,THA,0.0001286371024638
2023,THA,0.0001286371024638
2024,THA,0.0001286371024638
2025,THA,0.0001286371024638
2026,THA,0.0001286371024638
2027,THA,0.0001286371024638
2028,THA,0.0001286371024638
2029,THA,0.0001286371024638
2030,THA,0.0001286371024638
2031,THA,0.0001286371024638
2032,THA,0.0001286371024638
2033,THA,0.0001286371024638
2034,THA,0.0001286371024638
2035,THA,0.0001286371024638
2036,THA,0.0001286371024638
2037,THA,0.0001286371024638
2038,THA,0.0001286371024638
2039,THA,0.0001286371024638
2040,THA,0.0001286371024638
2041,THA,0.0001286371024638
2042,THA,0.0001286371024638
2043,THA,0.0001286371024638
2044,THA,0.0001286371024638
2045,THA,0.0001286371024638
2046,THA,0.0001286371024638
2047,THA,0.0001286371024638
2048,THA,0.0001286371024638
2049,THA,0.0001286371024638
2050,THA,0.0001286371024638
2019,TJK,0.0001978796111284
2020,TJK,0.0007079741676878
2021,TJK,0.0007079741676878
2022,TJK,0.0007079741676878
2023,TJK,0.0007079741676878
2024,TJK,0.0007079741676878
2025,TJK,0.0007079741676878
2026,TJK,0.0007079741676878
2027,TJK,0.0007079741676878
2028,TJK,0.0007079741676878
2029,TJK,0.0007079741676878
2030,TJK,0.0007079741676878
2031,TJK,0.0007079741676878
2032,TJK,0.0007079741676878
2033,TJK,0.0007079741676878
2034,TJK,0.0007079741676878
2035,TJK,0.0007079741676878
2036,TJK,0.0007079741676878
2037,TJK,0.0007079741676878
2038,TJK,0.0007079741676878
2039,TJK,0.0007079741676878
2040,TJK,0.0007079741676878
2041,TJK,0.0007079741676878
2042,TJK,0.0007079741676878
2043,TJK,0.0007079741676878
2044,TJK,0.0007079741676878
2045,TJK,0.0007079741676878
2046,TJK,0.0007079741676878
2047,TJK,0.0007079741676878
2048,TJK,0.0007079741676878
2049,TJK,0.0007079741676878
2050,TJK,0.0007079741676878
2019,TKM,0.0017469066720727
2020,TKM,0.0018203693856674
2021,TKM,0.0018203693856674
2022,TKM,0.0018203693856674
2023,TKM,0.0018203693856674
2024,TKM,0.0018203693856674
2025,TKM,0.0018203693856674
2026,TKM,0.0018203693856674
2027,TKM,0.0018203693856674
2028,TKM,0.0018203693856674
2029,TKM,0.0018203693856674
2030,TKM,0.0018203693856674
2031,TKM,0.0018203693856674
2032,TKM,0.0018203693856674
2033,TKM,0.0018203693856674
2034,TKM,0.0018203693856674
2035,TKM,0.0018203693856674
2036,TKM,0.0018203693856674
2037,TKM,0.0018203693856674
2038,TKM,0.0018203693856674
2039,TKM,0.0018203693856674
2040,TKM,0.0018203693856674
2041,TKM,0.0018203693856674
2042,TKM,0.0018203693856674
2043,TKM,0.0018203693856674
2044,TKM,0.0018203693856674
2045,TKM,0.0018203693856674
2046,TKM,0.0018203693856674
2047,TKM,0.0018203693856674
2048,TKM,0.0018203693856674
2049,TKM,0.0018203693856674
2050,TKM,0.0018203693856674
2019,TLS,3.4763767804641154e-05
2020,TLS,6.952753560928231e-06
2021,TLS,6.952753560928231e-06
2022,TLS,6.952753560928231e-06
2023,TLS,6.952753560928231e-06
2024,TLS,6.952753560928231e-06
2025,TLS,6.952753560928231e-06
2026,TLS,6.952753560928231e-06
2027,TLS,6.952753560928231e-06
2028,TLS,6.952753560928231e-06
2029,TLS,6.952753560928231e-06
2030,TLS,6.952753560928231e-06
2031,TLS,6.952753560928231e-06
2032,TLS,6.952753560928231e-06
2033,TLS,6.952753560928231e-06
2034,TLS,6.952753560928231e-06
2035,TLS,6.952753560928231e-06
2036,TLS,6.952753560928231e-06
2037,TLS,6.952753560928231e-06
2038,TLS,6.952753560928231e-06
2039,TLS,6.952753560928231e-06
2040,TLS,6.952753560928231e-06
2041,TLS,6.952753560928231e-06
2042,TLS,6.952753560928231e-06
2043,TLS,6.952753560928231e-06
2044,TLS,6.952753560928231e-06
2045,TLS,6.952753560928231e-06
2046,TLS,6.952753560928231e-06
2047,TLS,6.952753560928231e-06
2048,TLS,6.952753560928231e-06
2049,TLS,6.952753560928231e-06
2050,TLS,6.952753560928231e-06
2019,TON,7.150297439747916e-06
2020,TON,0.0006739534045674
2021,TON,0.0006739534045674
2022,TON,0.0006739534045674
2023,TON,0.0006739534045674
2024,TON,0.0006739534045674
2025,TON,0.0006739534045674
2026,TON,0.0006739534045674
2027,TON,0.0006739534045674
2028,TON,0.0006739534045674
2029,TON,0.0006739534045674
2030,TON,0.0006739534045674
2031,TON,0.0006739534045674
2032,TON,0.0006739534045674
2033,TON,0.0006739534045674
2034,TON,0.0006739534045674
2035,TON,0.0006739534045674
2036,TON,0.0006739534045674
2037,TON,0.0006739534045674
2038,TON,0.0006739534045674
2039,TON,0.0006739534045674
2040,TON,0.0006739534045674
2041,TON,0.0006739534045674
2042,TON,0.0006739534045674
2043,TON,0.0006739534045674
2044,TON,0.0006739534045674
2045,TON,0.0006739534045674
2046,TON,0.0006739534045674
2047,TON,0.0006739534045674
2048,TON,0.0006739534045674
2049,TON,0.0006739534045674
2050,TON,0.0006739534045674
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,6.165251030813912e-06
2020,TUN,0.0001954571860062
2021,TUN,0.0001954571860062
2022,TUN,0.0001954571860062
2023,TUN,0.0001954571860062
2024,TUN,0.0001954571860062
2025,TUN,0.0001954571860062
2026,TUN,0.0001954571860062
2027,TUN,0.0001954571860062
2028,TUN,0.0001954571860062
2029,TUN,0.0001954571860062
2030,TUN,0.0001954571860062
2031,TUN,0.0001954571860062
2032,TUN,0.0001954571860062
2033,TUN,0.0001954571860062
2034,TUN,0.0001954571860062
2035,TUN,0.0001954571860062
2036,TUN,0.0001954571860062
2037,TUN,0.0001954571860062
2038,TUN,0.0001954571860062
2039,TUN,0.0001954571860062
2040,TUN,0.0001954571860062
2041,TUN,0.0001954571860062
2042,TUN,0.0001954571860062
2043,TUN,0.0001954571860062
2044,TUN,0.0001954571860062
2045,TUN,0.0001954571860062
2046,TUN,0.0001954571860062
2047,TUN,0.0001954571860062
2048,TUN,0.0001954571860062
2049,TUN,0.0001954571860062
2050,TUN,0.0001954571860062
2019,TUR,0.000121021041365
2020,TUR,0.0002823265846118
2021,TUR,0.0002823265846118
2022,TUR,0.0002823265846118
2023,TUR,0.0002823265846118
2024,TUR,0.0002823265846118
2025,TUR,0.0002823265846118
2026,TUR,0.0002823265846118
2027,TUR,0.0002823265846118
2028,TUR,0.0002823265846118
2029,TUR,0.0002823265846118
2030,TUR,0.0002823265846118
2031,TUR,0.0002823265846118
2032,TUR,0.0002823265846118
2033,TUR,0.0002823265846118
2034,TUR,0.0002823265846118
2035,TUR,0.0002823265846118
2036,TUR,0.0002823265846118
2037,TUR,0.0002823265846118
2038,TUR,0.0002823265846118
2039,TUR,0.0002823265846118
2040,TUR,0.0002823265846118
2041,TUR,0.0002823265846118
2042,TUR,0.0002823265846118
2043,TUR,0.0002823265846118
2044,TUR,0.0002823265846118
2045,TUR,0.0002823265846118
2046,TUR,0.0002823265846118
2047,TUR,0.0002823265846118
2048,TUR,0.0002823265846118
2049,TUR,0.0002823265846118
2050,TUR,0.0002823265846118
2019,TZA,0.0
2020,TZA,0.0007894685409385
2021,TZA,0.0007894685409385
2022,TZA,0.0007894685409385
2023,TZA,0.0007894685409385
2024,TZA,0.0007894685409385
2025,TZA,0.0007894685409385
2026,TZA,0.0007894685409385
2027,TZA,0.0007894685409385
2028,TZA,0.0007894685409385
2029,TZA,0.0007894685409385
2030,TZA,0.0007894685409385
2031,TZA,0.0007894685409385
2032,TZA,0.0007894685409385
2033,TZA,0.0007894685409385
2034,TZA,0.0007894685409385
2035,TZA,0.0007894685409385
2036,TZA,0.0007894685409385
2037,TZA,0.0007894685409385
2038,TZA,0.0007894685409385
2039,TZA,0.0007894685409385
2040,TZA,0.0007894685409385
2041,TZA,0.0007894685409385
2042,TZA,0.0007894685409385
2043,TZA,0.0007894685409385
2044,TZA,0.0007894685409385
2045,TZA,0.0007894685409385
2046,TZA,0.0007894685409385
2047,TZA,0.0007894685409385
2048,TZA,0.0007894685409385
2049,TZA,0.0007894685409385
2050,TZA,0.0007894685409385
2019,UGA,0.0
2020,UGA,0.0039982049096808
2021,UGA,0.0039982049096808
2022,UGA,0.0039982049096808
2023,UGA,0.0039982049096808
2024,UGA,0.0039982049096808
2025,UGA,0.0039982049096808
2026,UGA,0.0039982049096808
2027,UGA,0.0039982049096808
2028,UGA,0.0039982049096808
2029,UGA,0.0039982049096808
2030,UGA,0.0039982049096808
2031,UGA,0.0039982049096808
2032,UGA,0.0039982049096808
2033,UGA,0.0039982049096808
2034,UGA,0.0039982049096808
2035,UGA,0.0039982049096808
2036,UGA,0.0039982049096808
2037,UGA,0.0039982049096808
2038,UGA,0.0039982049096808
2039,UGA,0.0039982049096808
2040,UGA,0.0039982049096808
2041,UGA,0.0039982049096808
2042,UGA,0.0039982049096808
2043,UGA,0.0039982049096808
2044,UGA,0.0039982049096808
2045,UGA,0.0039982049096808
2046,UGA,0.0039982049096808
2047,UGA,0.0039982049096808
2048,UGA,0.0039982049096808
2049,UGA,0.0039982049096808
2050,UGA,0.0039982049096808
2019,UKR,1.6948306758546646e-05
2020,UKR,7.842776969730111e-06
2021,UKR,7.842776969730111e-06
2022,UKR,7.842776969730111e-06
2023,UKR,7.842776969730111e-06
2024,UKR,7.842776969730111e-06
2025,UKR,7.842776969730111e-06
2026,UKR,7.842776969730111e-06
2027,UKR,7.842776969730111e-06
2028,UKR,7.842776969730111e-06
2029,UKR,7.842776969730111e-06
2030,UKR,7.842776969730111e-06
2031,UKR,7.842776969730111e-06
2032,UKR,7.842776969730111e-06
2033,UKR,7.842776969730111e-06
2034,UKR,7.842776969730111e-06
2035,UKR,7.842776969730111e-06
2036,UKR,7.842776969730111e-06
2037,UKR,7.842776969730111e-06
2038,UKR,7.842776969730111e-06
2039,UKR,7.842776969730111e-06
2040,UKR,7.842776969730111e-06
2041,UKR,7.842776969730111e-06
2042,UKR,7.842776969730111e-06
2043,UKR,7.842776969730111e-06
2044,UKR,7.842776969730111e-06
2045,UKR,7.842776969730111e-06
2046,UKR,7.842776969730111e-06
2047,UKR,7.842776969730111e-06
2048,UKR,7.842776969730111e-06
2049,UKR,7.842776969730111e-06
2050,UKR,7.842776969730111e-06
2019,URY,0.0001638899516873
2020,URY,8.304744618311008e-05
2021,URY,8.304744618311008e-05
2022,URY,8.304744618311008e-05
2023,URY,8.304744618311008e-05
2024,URY,8.304744618311008e-05
2025,URY,8.304744618311008e-05
2026,URY,8.304744618311008e-05
2027,URY,8.304744618311008e-05
2028,URY,8.304744618311008e-05
2029,URY,8.304744618311008e-05
2030,URY,8.304744618311008e-05
2031,URY,8.304744618311008e-05
2032,URY,8.304744618311008e-05
2033,URY,8.304744618311008e-05
2034,URY,8.304744618311008e-05
2035,URY,8.304744618311008e-05
2036,URY,8.304744618311008e-05
2037,URY,8.304744618311008e-05
2038,URY,8.304744618311008e-05
2039,URY,8.304744618311008e-05
2040,URY,8.304744618311008e-05
2041,URY,8.304744618311008e-05
2042,URY,8.304744618311008e-05
2043,URY,8.304744618311008e-05
2044,URY,8.304744618311008e-05
2045,URY,8.304744618311008e-05
2046,URY,8.304744618311008e-05
2047,URY,8.304744618311008e-05
2048,URY,8.304744618311008e-05
2049,URY,8.304744618311008e-05
2050,URY,8.304744618311008e-05
2019,USA,4.0820393102865233e-05
2020,USA,0.0001207456540146
2021,USA,0.0001207456540146
2022,USA,0.0001207456540146
2023,USA,0.0001207456540146
2024,USA,0.0001207456540146
2025,USA,0.0001207456540146
2026,USA,0.0001207456540146
2027,USA,0.0001207456540146
2028,USA,0.0001207456540146
2029,USA,0.0001207456540146
2030,USA,0.0001207456540146
2031,USA,0.0001207456540146
2032,USA,0.0001207456540146
2033,USA,0.0001207456540146
2034,USA,0.0001207456540146
2035,USA,0.0001207456540146
2036,USA,0.0001207456540146
2037,USA,0.0001207456540146
2038,USA,0.0001207456540146
2039,USA,0.0001207456540146
2040,USA,0.0001207456540146
2041,USA,0.0001207456540146
2042,USA,0.0001207456540146
2043,USA,0.0001207456540146
2044,USA,0.0001207456540146
2045,USA,0.0001207456540146
2046,USA,0.0001207456540146
2047,USA,0.0001207456540146
2048,USA,0.0001207456540146
2049,USA,0.0001207456540146
2050,USA,0.0001207456540146
2019,UZB,0.0
2020,UZB,0.0006941957789473
2021,UZB,0.0006941957789473
2022,UZB,0.0006941957789473
2023,UZB,0.0006941957789473
2024,UZB,0.0006941957789473
2025,UZB,0.0006941957789473
2026,UZB,0.0006941957789473
2027,UZB,0.0006941957789473
2028,UZB,0.0006941957789473
2029,UZB,0.0006941957789473
2030,UZB,0.0006941957789473
2031,UZB,0.0006941957789473
2032,UZB,0.0006941957789473
2033,UZB,0.0006941957789473
2034,UZB,0.0006941957789473
2035,UZB,0.0006941957789473
2036,UZB,0.0006941957789473
2037,UZB,0.0006941957789473
2038,UZB,0.0006941957789473
2039,UZB,0.0006941957789473
2040,UZB,0.0006941957789473
2041,UZB,0.0006941957789473
2042,UZB,0.0006941957789473
2043,UZB,0.0006941957789473
2044,UZB,0.0006941957789473
2045,UZB,0.0006941957789473
2046,UZB,0.0006941957789473
2047,UZB,0.0006941957789473
2048,UZB,0.0006941957789473
2049,UZB,0.0006941957789473
2050,UZB,0.0006941957789473
2019,VEN,0.0004892077841311
2020,VEN,0.0002899015600419
2021,VEN,0.0002899015600419
2022,VEN,0.0002899015600419
2023,VEN,0.0002899015600419
2024,VEN,0.0002899015600419
2025,VEN,0.0002899015600419
2026,VEN,0.0002899015600419
2027,VEN,0.0002899015600419
2028,VEN,0.0002899015600419
2029,VEN,0.0002899015600419
2030,VEN,0.0002899015600419
2031,VEN,0.0002899015600419
2032,VEN,0.0002899015600419
2033,VEN,0.0002899015600419
2034,VEN,0.0002899015600419
2035,VEN,0.0002899015600419
2036,VEN,0.0002899015600419
2037,VEN,0.0002899015600419
2038,VEN,0.0002899015600419
2039,VEN,0.0002899015600419
2040,VEN,0.0002899015600419
2041,VEN,0.0002899015600419
2042,VEN,0.0002899015600419
2043,VEN,0.0002899015600419
2044,VEN,0.0002899015600419
2045,VEN,0.0002899015600419
2046,VEN,0.0002899015600419
2047,VEN,0.0002899015600419
2048,VEN,0.0002899015600419
2049,VEN,0.0002899015600419
2050,VEN,0.0002899015600419
2019,VIR,0.0
2020,VIR,0.0
2021,VIR,0.0
2022,VIR,0.0
2023,VIR,0.0
2024,VIR,0.0
2025,VIR,0.0
2026,VIR,0.0
2027,VIR,0.0
2028,VIR,0.0
2029,VIR,0.0
2030,VIR,0.0
2031,VIR,0.0
2032,VIR,0.0
2033,VIR,0.0
2034,VIR,0.0
2035,VIR,0.0
2036,VIR,0.0
2037,VIR,0.0
2038,VIR,0.0
2039,VIR,0.0
2040,VIR,0.0
2041,VIR,0.0
2042,VIR,0.0
2043,VIR,0.0
2044,VIR,0.0
2045,VIR,0.0
2046,VIR,0.0
2047,VIR,0.0
2048,VIR,0.0
2049,VIR,0.0
2050,VIR,0.0
2019,VNM,0.0018438063004129
2020,VNM,0.0018452674564526
2021,VNM,0.0018452674564526
2022,VNM,0.0018452674564526
2023,VNM,0.0018452674564526
2024,VNM,0.0018452674564526
2025,VNM,0.0018452674564526
2026,VNM,0.0018452674564526
2027,VNM,0.0018452674564526
2028,VNM,0.0018452674564526
2029,VNM,0.0018452674564526
2030,VNM,0.0018452674564526
2031,VNM,0.0018452674564526
2032,VNM,0.0018452674564526
2033,VNM,0.0018452674564526
2034,VNM,0.0018452674564526
2035,VNM,0.0018452674564526
2036,VNM,0.0018452674564526
2037,VNM,0.0018452674564526
2038,VNM,0.0018452674564526
2039,VNM,0.0018452674564526
2040,VNM,0.0018452674564526
2041,VNM,0.0018452674564526
2042,VNM,0.0018452674564526
2043,VNM,0.0018452674564526
2044,VNM,0.0018452674564526
2045,VNM,0.0018452674564526
2046,VNM,0.0018452674564526
2047,VNM,0.0018452674564526
2048,VNM,0.0018452674564526
2049,VNM,0.0018452674564526
2050,VNM,0.0018452674564526
2019,VUT,5.409192023522567e-06
2020,VUT,0.0002231798444399
2021,VUT,0.0002231798444399
2022,VUT,0.0002231798444399
2023,VUT,0.0002231798444399
2024,VUT,0.0002231798444399
2025,VUT,0.0002231798444399
2026,VUT,0.0002231798444399
2027,VUT,0.0002231798444399
2028,VUT,0.0002231798444399
2029,VUT,0.0002231798444399
2030,VUT,0.0002231798444399
2031,VUT,0.0002231798444399
2032,VUT,0.0002231798444399
2033,VUT,0.0002231798444399
2034,VUT,0.0002231798444399
2035,VUT,0.0002231798444399
2036,VUT,0.0002231798444399
2037,VUT,0.0002231798444399
2038,VUT,0.0002231798444399
2039,VUT,0.0002231798444399
2040,VUT,0.0002231798444399
2041,VUT,0.0002231798444399
2042,VUT,0.0002231798444399
2043,VUT,0.0002231798444399
2044,VUT,0.0002231798444399
2045,VUT,0.0002231798444399
2046,VUT,0.0002231798444399
2047,VUT,0.0002231798444399
2048,VUT,0.0002231798444399
2049,VUT,0.0002231798444399
2050,VUT,0.0002231798444399
2019,ZAF,0.0001697016367552
2020,ZAF,7.290188146644495e-05
2021,ZAF,7.290188146644495e-05
2022,ZAF,7.290188146644495e-05
2023,ZAF,7.290188146644495e-05
2024,ZAF,7.290188146644495e-05
2025,ZAF,7.290188146644495e-05
2026,ZAF,7.290188146644495e-05
2027,ZAF,7.290188146644495e-05
2028,ZAF,7.290188146644495e-05
2029,ZAF,7.290188146644495e-05
2030,ZAF,7.290188146644495e-05
2031,ZAF,7.290188146644495e-05
2032,ZAF,7.290188146644495e-05
2033,ZAF,7.290188146644495e-05
2034,ZAF,7.290188146644495e-05
2035,ZAF,7.290188146644495e-05
2036,ZAF,7.290188146644495e-05
2037,ZAF,7.290188146644495e-05
2038,ZAF,7.290188146644495e-05
2039,ZAF,7.290188146644495e-05
2040,ZAF,7.290188146644495e-05
2041,ZAF,7.290188146644495e-05
2042,ZAF,7.290188146644495e-05
2043,ZAF,7.290188146644495e-05
2044,ZAF,7.290188146644495e-05
2045,ZAF,7.290188146644495e-05
2046,ZAF,7.290188146644495e-05
2047,ZAF,7.290188146644495e-05
2048,ZAF,7.290188146644495e-05
2049,ZAF,7.290188146644495e-05
2050,ZAF,7.290188146644495e-05
2019,ZMB,0.0
2020,ZMB,8.618976163818956e-06
2021,ZMB,8.618976163818956e-06
2022,ZMB,8.618976163818956e-06
2023,ZMB,8.618976163818956e-06
2024,ZMB,8.618976163818956e-06
2025,ZMB,8.618976163818956e-06
2026,ZMB,8.618976163818956e-06
2027,ZMB,8.618976163818956e-06
2028,ZMB,8.618976163818956e-06
2029,ZMB,8.618976163818956e-06
2030,ZMB,8.618976163818956e-06
2031,ZMB,8.618976163818956e-06
2032,ZMB,8.618976163818956e-06
2033,ZMB,8.618976163818956e-06
2034,ZMB,8.618976163818956e-06
2035,ZMB,8.618976163818956e-06
2036,ZMB,8.618976163818956e-06
2037,ZMB,8.618976163818956e-06
2038,ZMB,8.618976163818956e-06
2039,ZMB,8.618976163818956e-06
2040,ZMB,8.618976163818956e-06
2041,ZMB,8.618976163818956e-06
2042,ZMB,8.618976163818956e-06
2043,ZMB,8.618976163818956e-06
2044,ZMB,8.618976163818956e-06
2045,ZMB,8.618976163818956e-06
2046,ZMB,8.618976163818956e-06
2047,ZMB,8.618976163818956e-06
2048,ZMB,8.618976163818956e-06
2049,ZMB,8.618976163818956e-06
2050,ZMB,8.618976163818956e-06
2019,ZWE,6.691642425002053e-05
2020,ZWE,1.3383284850004106e-05
2021,ZWE,1.3383284850004106e-05
2022,ZWE,1.3383284850004106e-05
2023,ZWE,1.3383284850004106e-05
2024,ZWE,1.3383284850004106e-05
2025,ZWE,1.3383284850004106e-05
2026,ZWE,1.3383284850004106e-05
2027,ZWE,1.3383284850004106e-05
2028,ZWE,1.3383284850004106e-05
2029,ZWE,1.3383284850004106e-05
2030,ZWE,1.3383284850004106e-05
2031,ZWE,1.3383284850004106e-05
2032,ZWE,1.3383284850004106e-05
2033,ZWE,1.3383284850004106e-05
2034,ZWE,1.3383284850004106e-05
2035,ZWE,1.3383284850004106e-05
2036,ZWE,1.3383284850004106e-05
2037,ZWE,1.3383284850004106e-05
2038,ZWE,1.3383284850004106e-05
2039,ZWE,1.3383284850004106e-05
2040,ZWE,1.3383284850004106e-05
2041,ZWE,1.3383284850004106e-05
2042,ZWE,1.3383284850004106e-05
2043,ZWE,1.3383284850004106e-05
2044,ZWE,1.3383284850004106e-05
2045,ZWE,1.3383284850004106e-05
2046,ZWE,1.3383284850004106e-05
2047,ZWE,1.3383284850004106e-05
2048,ZWE,1.3383284850004106e-05
2049,ZWE,1.3383284850004106e-05
2050,ZWE,1.3383284850004106e-05
