Year,iso_code3,frac_agrc_cereals_cl1_temperate
2031,LBY,1.0
2032,LBY,1.0
2033,LBY,1.0
2034,LBY,1.0
2035,LBY,1.0
2036,LBY,1.0
2037,LBY,1.0
2038,LBY,1.0
2039,LBY,1.0
2040,LBY,1.0
2041,LBY,1.0
2042,LBY,1.0
2043,LBY,1.0
2044,LBY,1.0
2045,LBY,1.0
2046,LBY,1.0
2047,LBY,1.0
2048,LBY,1.0
2049,LBY,1.0
2050,LBY,1.0
2021,LCA,0.0
2022,LCA,0.0
2023,LCA,0.0
2024,LCA,0.0
2025,LCA,0.0
2026,LCA,0.0
2027,LCA,0.0
2028,LCA,0.0
2029,LCA,0.0
2030,LCA,0.0
2031,LCA,0.0
2032,LCA,0.0
2033,LCA,0.0
2034,LCA,0.0
2035,LCA,0.0
2036,LCA,0.0
2037,LCA,0.0
2038,LCA,0.0
2039,LCA,0.0
2040,LCA,0.0
2041,LCA,0.0
2042,LCA,0.0
2043,LCA,0.0
2044,LCA,0.0
2045,LCA,0.0
2046,LCA,0.0
2047,LCA,0.0
2048,LCA,0.0
2049,LCA,0.0
2050,LCA,0.0
2021,LIE,1.0
2022,LIE,1.0
2023,LIE,1.0
2024,LIE,1.0
2025,LIE,1.0
2026,LIE,1.0
2027,LIE,1.0
2028,LIE,1.0
2029,LIE,1.0
2030,LIE,1.0
2031,LIE,1.0
2032,LIE,1.0
2033,LIE,1.0
2034,LIE,1.0
2035,LIE,1.0
2036,LIE,1.0
2037,LIE,1.0
2038,LIE,1.0
2039,LIE,1.0
2040,LIE,1.0
2041,LIE,1.0
2042,LIE,1.0
2043,LIE,1.0
2044,LIE,1.0
2045,LIE,1.0
2046,LIE,1.0
2047,LIE,1.0
2048,LIE,1.0
2049,LIE,1.0
2050,LIE,1.0
2021,LKA,0.0158281514980214
2022,LKA,0.0158281514980214
2023,LKA,0.0158281514980214
2024,LKA,0.0158281514980214
2025,LKA,0.0158281514980214
2026,LKA,0.0158281514980214
2027,LKA,0.0158281514980214
2028,LKA,0.0158281514980214
2029,LKA,0.0158281514980214
2030,LKA,0.0158281514980214
2031,LKA,0.0158281514980214
2032,LKA,0.0158281514980214
2033,LKA,0.0158281514980214
2034,LKA,0.0158281514980214
2035,LKA,0.0158281514980214
2036,LKA,0.0158281514980214
2037,LKA,0.0158281514980214
2038,LKA,0.0158281514980214
2039,LKA,0.0158281514980214
2040,LKA,0.0158281514980214
2041,LKA,0.0158281514980214
2042,LKA,0.0158281514980214
2043,LKA,0.0158281514980214
2044,LKA,0.0158281514980214
2045,LKA,0.0158281514980214
2046,LKA,0.0158281514980214
2047,LKA,0.0158281514980214
2048,LKA,0.0158281514980214
2049,LKA,0.0158281514980214
2050,LKA,0.0158281514980214
2021,LSO,1.0
2022,LSO,1.0
2023,LSO,1.0
2024,LSO,1.0
2025,LSO,1.0
2026,LSO,1.0
2027,LSO,1.0
2028,LSO,1.0
2029,LSO,1.0
2030,LSO,1.0
2031,LSO,1.0
2032,LSO,1.0
2033,LSO,1.0
2034,LSO,1.0
2035,LSO,1.0
2036,LSO,1.0
2037,LSO,1.0
2038,LSO,1.0
2039,LSO,1.0
2040,LSO,1.0
2041,LSO,1.0
2042,LSO,1.0
2043,LSO,1.0
2044,LSO,1.0
2045,LSO,1.0
2046,LSO,1.0
2047,LSO,1.0
2048,LSO,1.0
2049,LSO,1.0
2050,LSO,1.0
2021,LTU,1.0
2022,LTU,1.0
2023,LTU,1.0
2024,LTU,1.0
2025,LTU,1.0
2026,LTU,1.0
2027,LTU,1.0
2028,LTU,1.0
2029,LTU,1.0
2030,LTU,1.0
2031,LTU,1.0
2032,LTU,1.0
2033,LTU,1.0
2034,LTU,1.0
2035,LTU,1.0
2036,LTU,1.0
2037,LTU,1.0
2038,LTU,1.0
2039,LTU,1.0
2040,LTU,1.0
2041,LTU,1.0
2042,LTU,1.0
2043,LTU,1.0
2044,LTU,1.0
2045,LTU,1.0
2046,LTU,1.0
2047,LTU,1.0
2048,LTU,1.0
2049,LTU,1.0
2050,LTU,1.0
2021,LUX,1.0
2022,LUX,1.0
2023,LUX,1.0
2024,LUX,1.0
2025,LUX,1.0
2026,LUX,1.0
2027,LUX,1.0
2028,LUX,1.0
2029,LUX,1.0
2030,LUX,1.0
2031,LUX,1.0
2032,LUX,1.0
2033,LUX,1.0
2034,LUX,1.0
2035,LUX,1.0
2036,LUX,1.0
2037,LUX,1.0
2038,LUX,1.0
2039,LUX,1.0
2040,LUX,1.0
2041,LUX,1.0
2042,LUX,1.0
2043,LUX,1.0
2044,LUX,1.0
2045,LUX,1.0
2046,LUX,1.0
2047,LUX,1.0
2048,LUX,1.0
2049,LUX,1.0
2050,LUX,1.0
2021,LVA,1.0
2022,LVA,1.0
2023,LVA,1.0
2024,LVA,1.0
2025,LVA,1.0
2026,LVA,1.0
2027,LVA,1.0
2028,LVA,1.0
2029,LVA,1.0
2030,LVA,1.0
2031,LVA,1.0
2032,LVA,1.0
2033,LVA,1.0
2034,LVA,1.0
2035,LVA,1.0
2036,LVA,1.0
2037,LVA,1.0
2038,LVA,1.0
2039,LVA,1.0
2040,LVA,1.0
2041,LVA,1.0
2042,LVA,1.0
2043,LVA,1.0
2044,LVA,1.0
2045,LVA,1.0
2046,LVA,1.0
2047,LVA,1.0
2048,LVA,1.0
2049,LVA,1.0
2050,LVA,1.0
2021,MAC,1.0
2022,MAC,1.0
2023,MAC,1.0
2024,MAC,1.0
2025,MAC,1.0
2026,MAC,1.0
2027,MAC,1.0
2028,MAC,1.0
2029,MAC,1.0
2030,MAC,1.0
2031,MAC,1.0
2032,MAC,1.0
2033,MAC,1.0
2034,MAC,1.0
2035,MAC,1.0
2036,MAC,1.0
2037,MAC,1.0
2038,MAC,1.0
2039,MAC,1.0
2040,MAC,1.0
2041,MAC,1.0
2042,MAC,1.0
2043,MAC,1.0
2044,MAC,1.0
2045,MAC,1.0
2046,MAC,1.0
2047,MAC,1.0
2048,MAC,1.0
2049,MAC,1.0
2050,MAC,1.0
2021,MAF,0.0
2022,MAF,0.0
2023,MAF,0.0
2024,MAF,0.0
2025,MAF,0.0
2026,MAF,0.0
2027,MAF,0.0
2028,MAF,0.0
2029,MAF,0.0
2030,MAF,0.0
2031,MAF,0.0
2032,MAF,0.0
2033,MAF,0.0
2034,MAF,0.0
2035,MAF,0.0
2036,MAF,0.0
2037,MAF,0.0
2038,MAF,0.0
2039,MAF,0.0
2040,MAF,0.0
2041,MAF,0.0
2042,MAF,0.0
2043,MAF,0.0
2044,MAF,0.0
2045,MAF,0.0
2046,MAF,0.0
2047,MAF,0.0
2048,MAF,0.0
2049,MAF,0.0
2050,MAF,0.0
2021,MAR,1.0
2022,MAR,1.0
2023,MAR,1.0
2024,MAR,1.0
2025,MAR,1.0
2026,MAR,1.0
2027,MAR,1.0
2028,MAR,1.0
2029,MAR,1.0
2030,MAR,1.0
2031,MAR,1.0
2032,MAR,1.0
2033,MAR,1.0
2034,MAR,1.0
2035,MAR,1.0
2036,MAR,1.0
2037,MAR,1.0
2038,MAR,1.0
2039,MAR,1.0
2040,MAR,1.0
2041,MAR,1.0
2042,MAR,1.0
2043,MAR,1.0
2044,MAR,1.0
2045,MAR,1.0
2046,MAR,1.0
2047,MAR,1.0
2048,MAR,1.0
2049,MAR,1.0
2050,MAR,1.0
2021,MCO,1.0
2022,MCO,1.0
2023,MCO,1.0
2024,MCO,1.0
2025,MCO,1.0
2026,MCO,1.0
2027,MCO,1.0
2028,MCO,1.0
2029,MCO,1.0
2030,MCO,1.0
2031,MCO,1.0
2032,MCO,1.0
2033,MCO,1.0
2034,MCO,1.0
2035,MCO,1.0
2036,MCO,1.0
2037,MCO,1.0
2038,MCO,1.0
2039,MCO,1.0
2040,MCO,1.0
2041,MCO,1.0
2042,MCO,1.0
2043,MCO,1.0
2044,MCO,1.0
2045,MCO,1.0
2046,MCO,1.0
2047,MCO,1.0
2048,MCO,1.0
2049,MCO,1.0
2050,MCO,1.0
2021,MDA,1.0
2022,MDA,1.0
2023,MDA,1.0
2024,MDA,1.0
2025,MDA,1.0
2026,MDA,1.0
2027,MDA,1.0
2028,MDA,1.0
2029,MDA,1.0
2030,MDA,1.0
2031,MDA,1.0
2032,MDA,1.0
2033,MDA,1.0
2034,MDA,1.0
2035,MDA,1.0
2036,MDA,1.0
2037,MDA,1.0
2038,MDA,1.0
2039,MDA,1.0
2040,MDA,1.0
2041,MDA,1.0
2042,MDA,1.0
2043,MDA,1.0
2044,MDA,1.0
2045,MDA,1.0
2046,MDA,1.0
2047,MDA,1.0
2048,MDA,1.0
2049,MDA,1.0
2050,MDA,1.0
2021,MDG,0.4374682288422828
2022,MDG,0.4374682288422828
2023,MDG,0.4374682288422828
2024,MDG,0.4374682288422828
2025,MDG,0.4374682288422828
2026,MDG,0.4374682288422828
2027,MDG,0.4374682288422828
2028,MDG,0.4374682288422828
2029,MDG,0.4374682288422828
2030,MDG,0.4374682288422828
2031,MDG,0.4374682288422828
2032,MDG,0.4374682288422828
2033,MDG,0.4374682288422828
2034,MDG,0.4374682288422828
2035,MDG,0.4374682288422828
2036,MDG,0.4374682288422828
2037,MDG,0.4374682288422828
2038,MDG,0.4374682288422828
2039,MDG,0.4374682288422828
2040,MDG,0.4374682288422828
2041,MDG,0.4374682288422828
2042,MDG,0.4374682288422828
2043,MDG,0.4374682288422828
2044,MDG,0.4374682288422828
2045,MDG,0.4374682288422828
2046,MDG,0.4374682288422828
2047,MDG,0.4374682288422828
2048,MDG,0.4374682288422828
2049,MDG,0.4374682288422828
2050,MDG,0.4374682288422828
2021,MDV,0.0
2022,MDV,0.0
2023,MDV,0.0
2024,MDV,0.0
2025,MDV,0.0
2026,MDV,0.0
2027,MDV,0.0
2028,MDV,0.0
2029,MDV,0.0
2030,MDV,0.0
2031,MDV,0.0
2032,MDV,0.0
2033,MDV,0.0
2034,MDV,0.0
2035,MDV,0.0
2036,MDV,0.0
2037,MDV,0.0
2038,MDV,0.0
2039,MDV,0.0
2040,MDV,0.0
2041,MDV,0.0
2042,MDV,0.0
2043,MDV,0.0
2044,MDV,0.0
2045,MDV,0.0
2046,MDV,0.0
2047,MDV,0.0
2048,MDV,0.0
2049,MDV,0.0
2050,MDV,0.0
2021,MEX,0.7500707708855964
2022,MEX,0.7500707708855964
2023,MEX,0.7500707708855964
2024,MEX,0.7500707708855964
2025,MEX,0.7500707708855964
2026,MEX,0.7500707708855964
2027,MEX,0.7500707708855964
2028,MEX,0.7500707708855964
2029,MEX,0.7500707708855964
2030,MEX,0.7500707708855964
2031,MEX,0.7500707708855964
2032,MEX,0.7500707708855964
2033,MEX,0.7500707708855964
2034,MEX,0.7500707708855964
2035,MEX,0.7500707708855964
2036,MEX,0.7500707708855964
2037,MEX,0.7500707708855964
2038,MEX,0.7500707708855964
2039,MEX,0.7500707708855964
2040,MEX,0.7500707708855964
2041,MEX,0.7500707708855964
2042,MEX,0.7500707708855964
2043,MEX,0.7500707708855964
2044,MEX,0.7500707708855964
2045,MEX,0.7500707708855964
2046,MEX,0.7500707708855964
2047,MEX,0.7500707708855964
2048,MEX,0.7500707708855964
2049,MEX,0.7500707708855964
2050,MEX,0.7500707708855964
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2021,MKD,1.0
2022,MKD,1.0
2023,MKD,1.0
2024,MKD,1.0
2025,MKD,1.0
2026,MKD,1.0
2027,MKD,1.0
2028,MKD,1.0
2029,MKD,1.0
2030,MKD,1.0
2031,MKD,1.0
2032,MKD,1.0
2033,MKD,1.0
2034,MKD,1.0
2035,MKD,1.0
2036,MKD,1.0
2037,MKD,1.0
2038,MKD,1.0
2039,MKD,1.0
2040,MKD,1.0
2041,MKD,1.0
2042,MKD,1.0
2043,MKD,1.0
2044,MKD,1.0
2045,MKD,1.0
2046,MKD,1.0
2047,MKD,1.0
2048,MKD,1.0
2049,MKD,1.0
2050,MKD,1.0
2021,MLI,0.816332363486267
2022,MLI,0.816332363486267
2023,MLI,0.816332363486267
2024,MLI,0.816332363486267
2025,MLI,0.816332363486267
2026,MLI,0.816332363486267
2027,MLI,0.816332363486267
2028,MLI,0.816332363486267
2029,MLI,0.816332363486267
2030,MLI,0.816332363486267
2031,MLI,0.816332363486267
2032,MLI,0.816332363486267
2033,MLI,0.816332363486267
2034,MLI,0.816332363486267
2035,MLI,0.816332363486267
2036,MLI,0.816332363486267
2037,MLI,0.816332363486267
2038,MLI,0.816332363486267
2039,MLI,0.816332363486267
2040,MLI,0.816332363486267
2041,MLI,0.816332363486267
2042,MLI,0.816332363486267
2043,MLI,0.816332363486267
2044,MLI,0.816332363486267
2045,MLI,0.816332363486267
2046,MLI,0.816332363486267
2047,MLI,0.816332363486267
2048,MLI,0.816332363486267
2049,MLI,0.816332363486267
2050,MLI,0.816332363486267
2021,MLT,1.0
2022,MLT,1.0
2023,MLT,1.0
2024,MLT,1.0
2025,MLT,1.0
2026,MLT,1.0
2027,MLT,1.0
2028,MLT,1.0
2029,MLT,1.0
2030,MLT,1.0
2031,MLT,1.0
2032,MLT,1.0
2033,MLT,1.0
2034,MLT,1.0
2035,MLT,1.0
2036,MLT,1.0
2037,MLT,1.0
2038,MLT,1.0
2039,MLT,1.0
2040,MLT,1.0
2041,MLT,1.0
2042,MLT,1.0
2043,MLT,1.0
2044,MLT,1.0
2045,MLT,1.0
2046,MLT,1.0
2047,MLT,1.0
2048,MLT,1.0
2049,MLT,1.0
2050,MLT,1.0
2021,MMR,0.4960382291948426
2022,MMR,0.4960382291948426
2023,MMR,0.4960382291948426
2024,MMR,0.4960382291948426
2025,MMR,0.4960382291948426
2026,MMR,0.4960382291948426
2027,MMR,0.4960382291948426
2028,MMR,0.4960382291948426
2029,MMR,0.4960382291948426
2030,MMR,0.4960382291948426
2031,MMR,0.4960382291948426
2032,MMR,0.4960382291948426
2033,MMR,0.4960382291948426
2034,MMR,0.4960382291948426
2035,MMR,0.4960382291948426
2036,MMR,0.4960382291948426
2037,MMR,0.4960382291948426
2038,MMR,0.4960382291948426
2039,MMR,0.4960382291948426
2040,MMR,0.4960382291948426
2041,MMR,0.4960382291948426
2042,MMR,0.4960382291948426
2043,MMR,0.4960382291948426
2044,MMR,0.4960382291948426
2045,MMR,0.4960382291948426
2046,MMR,0.4960382291948426
2047,MMR,0.4960382291948426
2048,MMR,0.4960382291948426
2049,MMR,0.4960382291948426
2050,MMR,0.4960382291948426
2021,MNE,1.0
2022,MNE,1.0
2023,MNE,1.0
2024,MNE,1.0
2025,MNE,1.0
2026,MNE,1.0
2027,MNE,1.0
2028,MNE,1.0
2029,MNE,1.0
2030,MNE,1.0
2031,MNE,1.0
2032,MNE,1.0
2033,MNE,1.0
2034,MNE,1.0
2035,MNE,1.0
2036,MNE,1.0
2037,MNE,1.0
2038,MNE,1.0
2039,MNE,1.0
2040,MNE,1.0
2041,MNE,1.0
2042,MNE,1.0
2043,MNE,1.0
2044,MNE,1.0
2045,MNE,1.0
2046,MNE,1.0
2047,MNE,1.0
2048,MNE,1.0
2049,MNE,1.0
2050,MNE,1.0
2021,MNG,1.0
2022,MNG,1.0
2023,MNG,1.0
2024,MNG,1.0
2025,MNG,1.0
2026,MNG,1.0
2027,MNG,1.0
2028,MNG,1.0
2029,MNG,1.0
2030,MNG,1.0
2031,MNG,1.0
2032,MNG,1.0
2033,MNG,1.0
2034,MNG,1.0
2035,MNG,1.0
2036,MNG,1.0
2037,MNG,1.0
2038,MNG,1.0
2039,MNG,1.0
2040,MNG,1.0
2041,MNG,1.0
2042,MNG,1.0
2043,MNG,1.0
2044,MNG,1.0
2045,MNG,1.0
2046,MNG,1.0
2047,MNG,1.0
2048,MNG,1.0
2049,MNG,1.0
2050,MNG,1.0
2021,MNP,0.0
2022,MNP,0.0
2023,MNP,0.0
2024,MNP,0.0
2025,MNP,0.0
2026,MNP,0.0
2027,MNP,0.0
2028,MNP,0.0
2029,MNP,0.0
2030,MNP,0.0
2031,MNP,0.0
2032,MNP,0.0
2033,MNP,0.0
2034,MNP,0.0
2035,MNP,0.0
2036,MNP,0.0
2037,MNP,0.0
2038,MNP,0.0
2039,MNP,0.0
2040,MNP,0.0
2041,MNP,0.0
2042,MNP,0.0
2043,MNP,0.0
2044,MNP,0.0
2045,MNP,0.0
2046,MNP,0.0
2047,MNP,0.0
2048,MNP,0.0
2049,MNP,0.0
2050,MNP,0.0
2021,MOZ,0.3257761623817759
2022,MOZ,0.3257761623817759
2023,MOZ,0.3257761623817759
2024,MOZ,0.3257761623817759
2025,MOZ,0.3257761623817759
2026,MOZ,0.3257761623817759
2027,MOZ,0.3257761623817759
2028,MOZ,0.3257761623817759
2029,MOZ,0.3257761623817759
2030,MOZ,0.3257761623817759
2031,MOZ,0.3257761623817759
2032,MOZ,0.3257761623817759
2033,MOZ,0.3257761623817759
2034,MOZ,0.3257761623817759
2035,MOZ,0.3257761623817759
2036,MOZ,0.3257761623817759
2037,MOZ,0.3257761623817759
2038,MOZ,0.3257761623817759
2039,MOZ,0.3257761623817759
2040,MOZ,0.3257761623817759
2041,MOZ,0.3257761623817759
2042,MOZ,0.3257761623817759
2043,MOZ,0.3257761623817759
2044,MOZ,0.3257761623817759
2045,MOZ,0.3257761623817759
2046,MOZ,0.3257761623817759
2047,MOZ,0.3257761623817759
2048,MOZ,0.3257761623817759
2049,MOZ,0.3257761623817759
2050,MOZ,0.3257761623817759
2021,MRT,1.0
2022,MRT,1.0
2023,MRT,1.0
2024,MRT,1.0
2025,MRT,1.0
2026,MRT,1.0
2027,MRT,1.0
2028,MRT,1.0
2029,MRT,1.0
2030,MRT,1.0
2031,MRT,1.0
2032,MRT,1.0
2033,MRT,1.0
2034,MRT,1.0
2035,MRT,1.0
2036,MRT,1.0
2037,MRT,1.0
2038,MRT,1.0
2039,MRT,1.0
2040,MRT,1.0
2041,MRT,1.0
2042,MRT,1.0
2043,MRT,1.0
2044,MRT,1.0
2045,MRT,1.0
2046,MRT,1.0
2047,MRT,1.0
2048,MRT,1.0
2049,MRT,1.0
2050,MRT,1.0
2021,MUS,0.1614856681469519
2022,MUS,0.1614856681469519
2023,MUS,0.1614856681469519
2024,MUS,0.1614856681469519
2025,MUS,0.1614856681469519
2026,MUS,0.1614856681469519
2027,MUS,0.1614856681469519
2028,MUS,0.1614856681469519
2029,MUS,0.1614856681469519
2030,MUS,0.1614856681469519
2031,MUS,0.1614856681469519
2032,MUS,0.1614856681469519
2033,MUS,0.1614856681469519
2034,MUS,0.1614856681469519
2035,MUS,0.1614856681469519
2036,MUS,0.1614856681469519
2037,MUS,0.1614856681469519
2038,MUS,0.1614856681469519
2039,MUS,0.1614856681469519
2040,MUS,0.1614856681469519
2041,MUS,0.1614856681469519
2042,MUS,0.1614856681469519
2043,MUS,0.1614856681469519
2044,MUS,0.1614856681469519
2045,MUS,0.1614856681469519
2046,MUS,0.1614856681469519
2047,MUS,0.1614856681469519
2048,MUS,0.1614856681469519
2049,MUS,0.1614856681469519
2050,MUS,0.1614856681469519
2021,MWI,0.4618532409408418
2022,MWI,0.4618532409408418
2023,MWI,0.4618532409408418
2024,MWI,0.4618532409408418
2025,MWI,0.4618532409408418
2026,MWI,0.4618532409408418
2027,MWI,0.4618532409408418
2028,MWI,0.4618532409408418
2029,MWI,0.4618532409408418
2030,MWI,0.4618532409408418
2031,MWI,0.4618532409408418
2032,MWI,0.4618532409408418
2033,MWI,0.4618532409408418
2034,MWI,0.4618532409408418
2035,MWI,0.4618532409408418
2036,MWI,0.4618532409408418
2037,MWI,0.4618532409408418
2038,MWI,0.4618532409408418
2039,MWI,0.4618532409408418
2040,MWI,0.4618532409408418
2041,MWI,0.4618532409408418
2042,MWI,0.4618532409408418
2043,MWI,0.4618532409408418
2044,MWI,0.4618532409408418
2045,MWI,0.4618532409408418
2046,MWI,0.4618532409408418
2047,MWI,0.4618532409408418
2048,MWI,0.4618532409408418
2049,MWI,0.4618532409408418
2050,MWI,0.4618532409408418
2021,MYS,0.00621748674673
2022,MYS,0.00621748674673
2023,MYS,0.00621748674673
2024,MYS,0.00621748674673
2025,MYS,0.00621748674673
2026,MYS,0.00621748674673
2027,MYS,0.00621748674673
2028,MYS,0.00621748674673
2029,MYS,0.00621748674673
2030,MYS,0.00621748674673
2031,MYS,0.00621748674673
2032,MYS,0.00621748674673
2033,MYS,0.00621748674673
2034,MYS,0.00621748674673
2035,MYS,0.00621748674673
2036,MYS,0.00621748674673
2037,MYS,0.00621748674673
2038,MYS,0.00621748674673
2039,MYS,0.00621748674673
2040,MYS,0.00621748674673
2041,MYS,0.00621748674673
2042,MYS,0.00621748674673
2043,MYS,0.00621748674673
2044,MYS,0.00621748674673
2045,MYS,0.00621748674673
2046,MYS,0.00621748674673
2047,MYS,0.00621748674673
2048,MYS,0.00621748674673
2049,MYS,0.00621748674673
2050,MYS,0.00621748674673
2021,NAM,1.0
2022,NAM,1.0
2023,NAM,1.0
2024,NAM,1.0
2025,NAM,1.0
2026,NAM,1.0
2027,NAM,1.0
2028,NAM,1.0
2029,NAM,1.0
2030,NAM,1.0
2031,NAM,1.0
2032,NAM,1.0
2033,NAM,1.0
2034,NAM,1.0
2035,NAM,1.0
2036,NAM,1.0
2037,NAM,1.0
2038,NAM,1.0
2039,NAM,1.0
2040,NAM,1.0
2041,NAM,1.0
2042,NAM,1.0
2043,NAM,1.0
2044,NAM,1.0
2045,NAM,1.0
2046,NAM,1.0
2047,NAM,1.0
2048,NAM,1.0
2049,NAM,1.0
2050,NAM,1.0
2021,NCL,0.1764354831834264
2022,NCL,0.1764354831834264
2023,NCL,0.1764354831834264
2024,NCL,0.1764354831834264
2025,NCL,0.1764354831834264
2026,NCL,0.1764354831834264
2027,NCL,0.1764354831834264
2028,NCL,0.1764354831834264
2029,NCL,0.1764354831834264
2030,NCL,0.1764354831834264
2031,NCL,0.1764354831834264
2032,NCL,0.1764354831834264
2033,NCL,0.1764354831834264
2034,NCL,0.1764354831834264
2035,NCL,0.1764354831834264
2036,NCL,0.1764354831834264
2037,NCL,0.1764354831834264
2038,NCL,0.1764354831834264
2039,NCL,0.1764354831834264
2040,NCL,0.1764354831834264
2041,NCL,0.1764354831834264
2042,NCL,0.1764354831834264
2043,NCL,0.1764354831834264
2044,NCL,0.1764354831834264
2045,NCL,0.1764354831834264
2046,NCL,0.1764354831834264
2047,NCL,0.1764354831834264
2048,NCL,0.1764354831834264
2049,NCL,0.1764354831834264
2050,NCL,0.1764354831834264
2021,NER,0.9930541985191405
2022,NER,0.9930541985191405
2023,NER,0.9930541985191405
2024,NER,0.9930541985191405
2025,NER,0.9930541985191405
2026,NER,0.9930541985191405
2027,NER,0.9930541985191405
2028,NER,0.9930541985191405
2029,NER,0.9930541985191405
2030,NER,0.9930541985191405
2031,NER,0.9930541985191405
2032,NER,0.9930541985191405
2033,NER,0.9930541985191405
2034,NER,0.9930541985191405
2035,NER,0.9930541985191405
2036,NER,0.9930541985191405
2037,NER,0.9930541985191405
2038,NER,0.9930541985191405
2039,NER,0.9930541985191405
2040,NER,0.9930541985191405
2041,NER,0.9930541985191405
2042,NER,0.9930541985191405
2043,NER,0.9930541985191405
2044,NER,0.9930541985191405
2045,NER,0.9930541985191405
2046,NER,0.9930541985191405
2047,NER,0.9930541985191405
2048,NER,0.9930541985191405
2049,NER,0.9930541985191405
2050,NER,0.9930541985191405
2021,NGA,0.1417134123780536
2022,NGA,0.1417134123780536
2023,NGA,0.1417134123780536
2024,NGA,0.1417134123780536
2025,NGA,0.1417134123780536
2026,NGA,0.1417134123780536
2027,NGA,0.1417134123780536
2028,NGA,0.1417134123780536
2029,NGA,0.1417134123780536
2030,NGA,0.1417134123780536
2031,NGA,0.1417134123780536
2032,NGA,0.1417134123780536
2033,NGA,0.1417134123780536
2034,NGA,0.1417134123780536
2035,NGA,0.1417134123780536
2036,NGA,0.1417134123780536
2037,NGA,0.1417134123780536
2038,NGA,0.1417134123780536
2039,NGA,0.1417134123780536
2040,NGA,0.1417134123780536
2041,NGA,0.1417134123780536
2042,NGA,0.1417134123780536
2043,NGA,0.1417134123780536
2044,NGA,0.1417134123780536
2045,NGA,0.1417134123780536
2046,NGA,0.1417134123780536
2047,NGA,0.1417134123780536
2048,NGA,0.1417134123780536
2049,NGA,0.1417134123780536
2050,NGA,0.1417134123780536
2021,NIC,0.0045522044471535
2022,NIC,0.0045522044471535
2023,NIC,0.0045522044471535
2024,NIC,0.0045522044471535
2025,NIC,0.0045522044471535
2026,NIC,0.0045522044471535
2027,NIC,0.0045522044471535
2028,NIC,0.0045522044471535
2029,NIC,0.0045522044471535
2030,NIC,0.0045522044471535
2031,NIC,0.0045522044471535
2032,NIC,0.0045522044471535
2033,NIC,0.0045522044471535
2034,NIC,0.0045522044471535
2035,NIC,0.0045522044471535
2036,NIC,0.0045522044471535
2037,NIC,0.0045522044471535
2038,NIC,0.0045522044471535
2039,NIC,0.0045522044471535
2040,NIC,0.0045522044471535
2041,NIC,0.0045522044471535
2042,NIC,0.0045522044471535
2043,NIC,0.0045522044471535
2044,NIC,0.0045522044471535
2045,NIC,0.0045522044471535
2046,NIC,0.0045522044471535
2047,NIC,0.0045522044471535
2048,NIC,0.0045522044471535
2049,NIC,0.0045522044471535
2050,NIC,0.0045522044471535
2021,NLD,0.9995240574105748
2022,NLD,0.9995240574105748
2023,NLD,0.9995240574105748
2024,NLD,0.9995240574105748
2025,NLD,0.9995240574105748
2026,NLD,0.9995240574105748
2027,NLD,0.9995240574105748
2028,NLD,0.9995240574105748
2029,NLD,0.9995240574105748
2030,NLD,0.9995240574105748
2031,NLD,0.9995240574105748
2032,NLD,0.9995240574105748
2033,NLD,0.9995240574105748
2034,NLD,0.9995240574105748
2035,NLD,0.9995240574105748
2036,NLD,0.9995240574105748
2037,NLD,0.9995240574105748
2038,NLD,0.9995240574105748
2039,NLD,0.9995240574105748
2040,NLD,0.9995240574105748
2041,NLD,0.9995240574105748
2042,NLD,0.9995240574105748
2043,NLD,0.9995240574105748
2044,NLD,0.9995240574105748
2045,NLD,0.9995240574105748
2046,NLD,0.9995240574105748
2047,NLD,0.9995240574105748
2048,NLD,0.9995240574105748
2049,NLD,0.9995240574105748
2050,NLD,0.9995240574105748
2021,NOR,1.0
2022,NOR,1.0
2023,NOR,1.0
2024,NOR,1.0
2025,NOR,1.0
2026,NOR,1.0
2027,NOR,1.0
2028,NOR,1.0
2029,NOR,1.0
2030,NOR,1.0
2031,NOR,1.0
2032,NOR,1.0
2033,NOR,1.0
2034,NOR,1.0
2035,NOR,1.0
2036,NOR,1.0
2037,NOR,1.0
2038,NOR,1.0
2039,NOR,1.0
2040,NOR,1.0
2041,NOR,1.0
2042,NOR,1.0
2043,NOR,1.0
2044,NOR,1.0
2045,NOR,1.0
2046,NOR,1.0
2047,NOR,1.0
2048,NOR,1.0
2049,NOR,1.0
2050,NOR,1.0
2021,NPL,1.0
2022,NPL,1.0
2023,NPL,1.0
2024,NPL,1.0
2025,NPL,1.0
2026,NPL,1.0
2027,NPL,1.0
2028,NPL,1.0
2029,NPL,1.0
2030,NPL,1.0
2031,NPL,1.0
2032,NPL,1.0
2033,NPL,1.0
2034,NPL,1.0
