iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_freight_diesel
BRA,Brazil,2026,0.5025140644295711
BRA,Brazil,2027,0.5025140644295711
BRA,Brazil,2028,0.5025140644295711
BRA,Brazil,2029,0.5025140644295711
BRA,Brazil,2030,0.5025140644295711
BRA,Brazil,2031,0.5025140644295711
BRA,Brazil,2032,0.5025140644295711
BRA,Brazil,2033,0.5025140644295711
BRA,Brazil,2034,0.5025140644295711
BRA,Brazil,2035,0.5025140644295711
BRA,Brazil,2036,0.5025140644295711
BRA,Brazil,2037,0.5025140644295711
BRA,Brazil,2038,0.5025140644295711
BRA,Brazil,2039,0.5025140644295711
BRA,Brazil,2040,0.5025140644295711
BRA,Brazil,2041,0.5025140644295711
BRA,Brazil,2042,0.5025140644295711
BRA,Brazil,2043,0.5025140644295711
BRA,Brazil,2044,0.5025140644295711
BRA,Brazil,2045,0.5025140644295711
BRA,Brazil,2046,0.5025140644295711
BRA,Brazil,2047,0.5025140644295711
BRA,Brazil,2048,0.5025140644295711
BRA,Brazil,2049,0.5025140644295711
BRA,Brazil,2050,0.5025140644295711
BRB,Barbados,2021,0.3428143542872178
BRB,Barbados,2022,0.3415685771898623
BRB,Barbados,2023,0.34034579128250264
BRB,Barbados,2024,0.33914536592054395
BRB,Barbados,2025,0.33796669331505624
BRB,Barbados,2026,0.33704661968033756
BRB,Barbados,2027,0.33613473447486397
BRB,Barbados,2028,0.3352309288703951
BRB,Barbados,2029,0.33433509595869226
BRB,Barbados,2030,0.33344713070936416
BRB,Barbados,2031,0.332471634277274
BRB,Barbados,2032,0.3315041925731924
BRB,Barbados,2033,0.33054470624479476
BRB,Barbados,2034,0.32959307756703693
BRB,Barbados,2035,0.3286492104089728
BRB,Barbados,2036,0.32758013914147904
BRB,Barbados,2037,0.3265195533466259
BRB,Barbados,2038,0.32546735239694835
BRB,Barbados,2039,0.3244234372498076
BRB,Barbados,2040,0.32338771041631803
BRB,Barbados,2041,0.3222390430612377
BRB,Barbados,2042,0.32109971376214974
BRB,Barbados,2043,0.3199696091098734
BRB,Barbados,2044,0.31884861752427135
BRB,Barbados,2045,0.31773662921752516
BRB,Barbados,2046,0.31659998232407965
BRB,Barbados,2047,0.31547150576307786
BRB,Barbados,2048,0.3143511117562395
BRB,Barbados,2049,0.3132387137781959
BRB,Barbados,2050,0.31213422653421774
BRN,Brunei Darussalam,2021,0.25957109057608463
BRN,Brunei Darussalam,2022,0.25944654019473223
BRN,Brunei Darussalam,2023,0.25932666561524526
BRN,Brunei Darussalam,2024,0.25921120838440764
BRN,Brunei Darussalam,2025,0.25909992875227233
BRN,Brunei Darussalam,2026,0.25891661369682234
BRN,Brunei Darussalam,2027,0.25874271113247976
BRN,Brunei Darussalam,2028,0.25857751426441566
BRN,Brunei Darussalam,2029,0.2584203853351564
BRN,Brunei Darussalam,2030,0.2582707473963376
BRN,Brunei Darussalam,2031,0.25806553492676415
BRN,Brunei Darussalam,2032,0.2578700312657865
BRN,Brunei Darussalam,2033,0.257683563335142
BRN,Brunei Darussalam,2034,0.2575055188675593
BRN,Brunei Darussalam,2035,0.2573353396907945
BRN,Brunei Darussalam,2036,0.25712183087969614
BRN,Brunei Darussalam,2037,0.2569176039142007
BRN,Brunei Darussalam,2038,0.25672206640767353
BRN,Brunei Darussalam,2039,0.25653467533319174
BRN,Brunei Darussalam,2040,0.25635493198742243
BRN,Brunei Darussalam,2041,0.2561407288178911
BRN,Brunei Darussalam,2042,0.2559351241763154
BRN,Brunei Darussalam,2043,0.25573761050759547
BRN,Brunei Darussalam,2044,0.25554771943251503
BRN,Brunei Darussalam,2045,0.255365018039535
BRN,Brunei Darussalam,2046,0.2551576333700153
BRN,Brunei Darussalam,2047,0.2549581554159629
BRN,Brunei Darussalam,2048,0.25476614046062007
BRN,Brunei Darussalam,2049,0.25458117737879943
BRN,Brunei Darussalam,2050,0.25440288469847516
BTN,Bhutan,2021,0.46190930935849606
BTN,Bhutan,2022,0.45785468854503286
BTN,Bhutan,2023,0.4539741342206743
BTN,Bhutan,2024,0.45025667281947146
BTN,Bhutan,2025,0.44669223419063014
BTN,Bhutan,2026,0.4400973516288167
BTN,Bhutan,2027,0.4339374823368777
BTN,Bhutan,2028,0.4281709588749103
BTN,Bhutan,2029,0.4227612706046809
BTN,Bhutan,2030,0.41767628986853306
BTN,Bhutan,2031,0.4118307741248422
BTN,Bhutan,2032,0.40635616806163966
BTN,Bhutan,2033,0.40121825480060597
BTN,Bhutan,2034,0.39638690063680104
BTN,Bhutan,2035,0.39183546361533644
BTN,Bhutan,2036,0.3866891564546738
BTN,Bhutan,2037,0.3818620933093501
BTN,Bhutan,2038,0.37732546205105694
BTN,Bhutan,2039,0.37305381639666213
BTN,Bhutan,2040,0.3690245983558335
BTN,Bhutan,2041,0.3645898580337
BTN,Bhutan,2042,0.3604196920328655
BTN,Bhutan,2043,0.3564911096098693
BTN,Bhutan,2044,0.3527837088074068
BTN,Bhutan,2045,0.3492793220551226
BTN,Bhutan,2046,0.34552324819070307
BTN,Bhutan,2047,0.3419764542746833
BTN,Bhutan,2048,0.3386219234682224
BTN,Bhutan,2049,0.335444435131922
BTN,Bhutan,2050,0.3324303339234308
BWA,Botswana,2021,0.4136159527397519
BWA,Botswana,2022,0.4096734295551488
BWA,Botswana,2023,0.4058631809182316
BWA,Botswana,2024,0.4021786597955908
BWA,Botswana,2025,0.39861374420847745
BWA,Botswana,2026,0.39499378988502754
BWA,Botswana,2027,0.3914869523092978
BWA,Botswana,2028,0.38808801101844675
BWA,Botswana,2029,0.3847920619228107
BWA,Botswana,2030,0.38159449369732495
BWA,Botswana,2031,0.37838874336056644
BWA,Botswana,2032,0.3752740945730275
BWA,Botswana,2033,0.3722467183327244
BWA,Botswana,2034,0.36930299725046317
BWA,Botswana,2035,0.3664395111303824
BWA,Botswana,2036,0.36343108458796236
BWA,Botswana,2037,0.36050840503252557
BWA,Botswana,2038,0.3576678579985866
BWA,Botswana,2039,0.354906029351716
BWA,Botswana,2040,0.352219691599086
BWA,Botswana,2041,0.34943653090826304
BWA,Botswana,2042,0.346731674404505
BWA,Botswana,2043,0.344101863299977
BWA,Botswana,2044,0.3415440171607596
BWA,Botswana,2045,0.339055221869876
BWA,Botswana,2046,0.33648984288669387
BWA,Botswana,2047,0.3339956343665037
BWA,Botswana,2048,0.3315696751417783
BWA,Botswana,2049,0.3292092017517582
BWA,Botswana,2050,0.3269115979414236
CAF,Central African Republic,2021,0.7051609208221999
CAF,Central African Republic,2022,0.7047999958554027
CAF,Central African Republic,2023,0.7044447347572435
CAF,Central African Republic,2024,0.7040950052440131
CAF,Central African Republic,2025,0.7037506791196214
CAF,Central African Republic,2026,0.7021644411961339
CAF,Central African Republic,2027,0.7006073729414213
CAF,Central African Republic,2028,0.6990786770752357
CAF,Central African Republic,2029,0.6975775851105597
CAF,Central African Republic,2030,0.696103356065425
CAF,Central African Republic,2031,0.6937978545903077
CAF,Central African Republic,2032,0.6915354066774366
CAF,Central African Republic,2033,0.6893148174922294
CAF,Central African Republic,2034,0.687134936007369
CAF,Central African Republic,2035,0.6849946530133554
CAF,Central African Republic,2036,0.6818045969519346
CAF,Central African Republic,2037,0.6786795342497952
CAF,Central African Republic,2038,0.6756174987001342
CAF,Central African Republic,2039,0.6726166026143919
CAF,Central African Republic,2040,0.6696750329415779
CAF,Central African Republic,2041,0.6655196821496379
CAF,Central African Republic,2042,0.6614578364213343
CAF,Central African Republic,2043,0.6574863747493088
CAF,Central African Republic,2044,0.6536023134949475
CAF,Central African Republic,2045,0.6498027989129082
CAF,Central African Republic,2046,0.6447126578440752
CAF,Central African Republic,2047,0.6397512140809871
CAF,Central African Republic,2048,0.6349136476519098
CAF,Central African Republic,2049,0.6301953763075047
CAF,Central African Republic,2050,0.6255920410436582
CAN,Canada,2021,0.3820741747552669
CAN,Canada,2022,0.3820741747552669
CAN,Canada,2023,0.3820741747552669
CAN,Canada,2024,0.3820741747552669
CAN,Canada,2025,0.3820741747552669
CAN,Canada,2026,0.3820741747552669
CAN,Canada,2027,0.3820741747552669
CAN,Canada,2028,0.3820741747552669
CAN,Canada,2029,0.3820741747552669
CAN,Canada,2030,0.3820741747552669
CAN,Canada,2031,0.3820741747552669
CAN,Canada,2032,0.3820741747552669
CAN,Canada,2033,0.3820741747552669
CAN,Canada,2034,0.3820741747552669
CAN,Canada,2035,0.3820741747552669
CAN,Canada,2036,0.3820741747552669
CAN,Canada,2037,0.3820741747552669
CAN,Canada,2038,0.3820741747552669
CAN,Canada,2039,0.3820741747552669
CAN,Canada,2040,0.3820741747552669
CAN,Canada,2041,0.3820741747552669
CAN,Canada,2042,0.3820741747552669
CAN,Canada,2043,0.3820741747552669
CAN,Canada,2044,0.3820741747552669
CAN,Canada,2045,0.3820741747552669
CAN,Canada,2046,0.3820741747552669
CAN,Canada,2047,0.3820741747552669
CAN,Canada,2048,0.3820741747552669
CAN,Canada,2049,0.3820741747552669
CAN,Canada,2050,0.3820741747552669
CHE,Switzerland,2021,0.5320910973084886
CHE,Switzerland,2022,0.5320910973084886
CHE,Switzerland,2023,0.5320910973084886
CHE,Switzerland,2024,0.5320910973084886
CHE,Switzerland,2025,0.5320910973084886
CHE,Switzerland,2026,0.5320910973084886
CHE,Switzerland,2027,0.5320910973084886
CHE,Switzerland,2028,0.5320910973084886
CHE,Switzerland,2029,0.5320910973084886
CHE,Switzerland,2030,0.5320910973084886
CHE,Switzerland,2031,0.5320910973084886
CHE,Switzerland,2032,0.5320910973084886
CHE,Switzerland,2033,0.5320910973084886
CHE,Switzerland,2034,0.5320910973084886
CHE,Switzerland,2035,0.5320910973084886
CHE,Switzerland,2036,0.5320910973084886
CHE,Switzerland,2037,0.5320910973084886
CHE,Switzerland,2038,0.5320910973084886
CHE,Switzerland,2039,0.5320910973084886
CHE,Switzerland,2040,0.5320910973084886
CHE,Switzerland,2041,0.5320910973084886
CHE,Switzerland,2042,0.5320910973084886
CHE,Switzerland,2043,0.5320910973084886
CHE,Switzerland,2044,0.5320910973084886
CHE,Switzerland,2045,0.5320910973084886
CHE,Switzerland,2046,0.5320910973084886
CHE,Switzerland,2047,0.5320910973084886
CHE,Switzerland,2048,0.5320910973084886
CHE,Switzerland,2049,0.5320910973084886
CHE,Switzerland,2050,0.5320910973084886
CHL,Chile,2021,0.615273817572533
CHL,Chile,2022,0.615273817572533
CHL,Chile,2023,0.615273817572533
CHL,Chile,2024,0.615273817572533
CHL,Chile,2025,0.615273817572533
CHL,Chile,2026,0.615273817572533
CHL,Chile,2027,0.615273817572533
CHL,Chile,2028,0.615273817572533
CHL,Chile,2029,0.615273817572533
CHL,Chile,2030,0.615273817572533
CHL,Chile,2031,0.615273817572533
CHL,Chile,2032,0.615273817572533
CHL,Chile,2033,0.615273817572533
CHL,Chile,2034,0.615273817572533
CHL,Chile,2035,0.615273817572533
CHL,Chile,2036,0.615273817572533
CHL,Chile,2037,0.615273817572533
CHL,Chile,2038,0.615273817572533
CHL,Chile,2039,0.615273817572533
CHL,Chile,2040,0.615273817572533
CHL,Chile,2041,0.615273817572533
CHL,Chile,2042,0.615273817572533
CHL,Chile,2043,0.615273817572533
CHL,Chile,2044,0.615273817572533
CHL,Chile,2045,0.615273817572533
CHL,Chile,2046,0.615273817572533
CHL,Chile,2047,0.615273817572533
CHL,Chile,2048,0.615273817572533
CHL,Chile,2049,0.615273817572533
CHL,Chile,2050,0.615273817572533
CHN,China,2021,0.4008995837200762
CHN,China,2022,0.3910621103088554
CHN,China,2023,0.3819553413059281
CHN,China,2024,0.37350077949604815
CHN,China,2025,0.36563078256482334
CHN,China,2026,0.35834176218402736
CHN,China,2027,0.3514963106402688
CHN,China,2028,0.3450551338794919
CHN,China,2029,0.3389834459412092
CHN,China,2030,0.3332503404835546
CHN,China,2031,0.32812526382153684
CHN,China,2032,0.3232213205613138
CHN,China,2033,0.31852450096864654
CHN,China,2034,0.31402195426869123
CHN,China,2035,0.30970187123024023
CHN,China,2036,0.30570437258478195
CHN,China,2037,0.30184121537380343
CHN,China,2038,0.29810573941682944
CHN,China,2039,0.29449171762768755
CHN,China,2040,0.2909933213739027
CHN,China,2041,0.2877564299284876
CHN,China,2042,0.28460545312649244
CHN,China,2043,0.2815370152058875
CHN,China,2044,0.278547914972393
CHN,China,2045,0.27563511465941665
CHN,China,2046,0.2729732888111923
CHN,China,2047,0.2703599245692165
CHN,China,2048,0.2677937104232056
CHN,China,2049,0.26527338176409687
CHN,China,2050,0.2627977188060691
CMR,Cameroon,2021,0.6642830186653027
CMR,Cameroon,2022,0.6583093675049464
CMR,Cameroon,2023,0.6525066543391191
CMR,Cameroon,2024,0.6468676454943177
CMR,Cameroon,2025,0.6413855097680868
CMR,Cameroon,2026,0.6316512252601596
CMR,Cameroon,2027,0.6223492253940467
CMR,Cameroon,2028,0.6134513400196502
CMR,Cameroon,2029,0.6049317945881882
CMR,Cameroon,2030,0.5967669607997951
CMR,Cameroon,2031,0.5867937672932528
CMR,Cameroon,2032,0.5772916598000483
CMR,Cameroon,2033,0.5682280306563908
CMR,Cameroon,2034,0.5595732137157707
CMR,Cameroon,2035,0.5513001599737977
CMR,Cameroon,2036,0.541227370798802
CMR,Cameroon,2037,0.5316681403150348
CMR,Cameroon,2038,0.5225841693628348
CMR,Cameroon,2039,0.5139408746752279
CMR,Cameroon,2040,0.5057069488920846
CMR,Cameroon,2041,0.49598449303627096
CMR,Cameroon,2042,0.4867844557411775
CMR,Cameroon,2043,0.47806583185255547
CMR,Cameroon,2044,0.46979179818126227
CMR,Cameroon,2045,0.4619291936291932
CMR,Cameroon,2046,0.45293705074109014
CMR,Cameroon,2047,0.44445337887801295
CMR,Cameroon,2048,0.4364362357617927
CMR,Cameroon,2049,0.42884816859954317
CMR,Cameroon,2050,0.4216556290481876
COL,Colombia,2021,0.7940840336134454
COL,Colombia,2022,0.7940840336134454
COL,Colombia,2023,0.7940840336134454
COL,Colombia,2024,0.7940840336134454
COL,Colombia,2025,0.7940840336134454
COL,Colombia,2026,0.7940840336134454
COL,Colombia,2027,0.7940840336134454
COL,Colombia,2028,0.7940840336134454
COL,Colombia,2029,0.7940840336134454
COL,Colombia,2030,0.7940840336134454
COL,Colombia,2031,0.7940840336134454
COL,Colombia,2032,0.7940840336134454
COL,Colombia,2033,0.7940840336134454
COL,Colombia,2034,0.7940840336134454
COL,Colombia,2035,0.7940840336134454
COL,Colombia,2036,0.7940840336134454
COL,Colombia,2037,0.7940840336134454
COL,Colombia,2038,0.7940840336134454
COL,Colombia,2039,0.7940840336134454
COL,Colombia,2040,0.7940840336134454
COL,Colombia,2041,0.7940840336134454
COL,Colombia,2042,0.7940840336134454
COL,Colombia,2043,0.7940840336134454
COL,Colombia,2044,0.7940840336134454
COL,Colombia,2045,0.7940840336134454
COL,Colombia,2046,0.7940840336134454
COL,Colombia,2047,0.7940840336134454
COL,Colombia,2048,0.7940840336134454
COL,Colombia,2049,0.7940840336134454
COL,Colombia,2050,0.7940840336134454
COM,Comoros,2021,0.5547386861105492
COM,Comoros,2022,0.5569795989538884
COM,Comoros,2023,0.5591745863794164
COM,Comoros,2024,0.5613250458650108
COM,Comoros,2025,0.563432318758864
COM,Comoros,2026,0.5641747436067315
COM,Comoros,2027,0.5648973401475288
COM,Comoros,2028,0.56560089226012
COM,Comoros,2029,0.5662861430416661
COM,Comoros,2030,0.5669537974256864
COM,Comoros,2031,0.566864002364935
COM,Comoros,2032,0.5667767576539889
COM,Comoros,2033,0.5666919561620591
COM,Comoros,2034,0.5666094966757269
COM,Comoros,2035,0.5665292834959507
COM,Comoros,2036,0.5654093286163919
COM,Comoros,2037,0.564322943232308
COM,Comoros,2038,0.5632686403131608
COM,Comoros,2039,0.5622450193785814
COM,Comoros,2040,0.561250760291793
COM,Comoros,2041,0.5590014709956493
COM,Comoros,2042,0.5568223138711111
COM,Comoros,2043,0.5547100592183253
COM,Comoros,2044,0.5526616726498197
COM,Comoros,2045,0.5506743005462748
COM,Comoros,2046,0.5473792812830003
COM,Comoros,2047,0.5441935160968022
COM,Comoros,2048,0.5411116597427134
COM,Comoros,2049,0.5381287100679611
COM,Comoros,2050,0.5352399809193825
CPV,Cabo Verde,2021,0.3285161900720651
CPV,Cabo Verde,2022,0.32587656330525805
CPV,Cabo Verde,2023,0.3233120135055882
CPV,Cabo Verde,2024,0.32081938254656667
CPV,Cabo Verde,2025,0.3183956869819512
CPV,Cabo Verde,2026,0.3157942441413317
CPV,Cabo Verde,2027,0.31326088555853165
CPV,Cabo Verde,2028,0.31079297293383595
CPV,Cabo Verde,2029,0.3083880025431838
CPV,Cabo Verde,2030,0.30604359676558796
CPV,Cabo Verde,2031,0.3034887926253575
CPV,Cabo Verde,2032,0.3010011285905812
CPV,Cabo Verde,2033,0.2985779923300671
CPV,Cabo Verde,2034,0.2962169053005114
CPV,Cabo Verde,2035,0.29391551429000756
CPV,Cabo Verde,2036,0.291459979629403
CPV,Cabo Verde,2037,0.2890723968055892
CPV,Cabo Verde,2038,0.28674998367405835
CPV,Cabo Verde,2039,0.28449010792413715
CPV,Cabo Verde,2040,0.2822902771262661
CPV,Cabo Verde,2041,0.2799991130593317
CPV,Cabo Verde,2042,0.27777258846695574
CPV,Cabo Verde,2043,0.27560800593739154
CPV,Cabo Verde,2044,0.27350281608420507
CPV,Cabo Verde,2045,0.27145460752975037
CPV,Cabo Verde,2046,0.26936230248928483
CPV,Cabo Verde,2047,0.26732818526119057
CPV,Cabo Verde,2048,0.26534986179682757
CPV,Cabo Verde,2049,0.26342506760339535
CPV,Cabo Verde,2050,0.26155165909714295
CRI,Costa Rica,2021,0.3392069047087976
CRI,Costa Rica,2022,0.33464364833495996
CRI,Costa Rica,2023,0.33021244860564525
CRI,Costa Rica,2024,0.3259076548776631
CRI,Costa Rica,2025,0.3217239343588276
CRI,Costa Rica,2026,0.31648007567744596
CRI,Costa Rica,2027,0.3115000726115788
CRI,Costa Rica,2028,0.30676449922625465
CRI,Costa Rica,2029,0.3022557908457298
CRI,Costa Rica,2030,0.2979580263518634
CRI,Costa Rica,2031,0.2934480100194028
CRI,Costa Rica,2032,0.28914806078631233
CRI,Costa Rica,2033,0.285043835951853
CRI,Costa Rica,2034,0.2811222694577788
CRI,Costa Rica,2035,0.2773714329380356
CRI,Costa Rica,2036,0.2734711757537647
CRI,Costa Rica,2037,0.26974596112200727
CRI,Costa Rica,2038,0.2661842638682233
CRI,Costa Rica,2039,0.2627755488780396
CRI,Costa Rica,2040,0.25951016701959617
CRI,Costa Rica,2041,0.2586411143930274
CRI,Costa Rica,2042,0.2578136167585948
CRI,Costa Rica,2043,0.2570247631943242
CRI,Costa Rica,2044,0.2562719084543402
CRI,Costa Rica,2045,0.25555264333513017
CRI,Costa Rica,2046,0.25562442679459946
CRI,Costa Rica,2047,0.2556929266991469
CRI,Costa Rica,2048,0.25575836330818275
CRI,Costa Rica,2049,0.25582093761209823
CRI,Costa Rica,2050,0.25588083339431306
CUB,Cuba,2021,0.3717473277760153
CUB,Cuba,2022,0.36968515369867505
CUB,Cuba,2023,0.36767526551996926
CUB,Cuba,2024,0.36571569959034567
CUB,Cuba,2025,0.363804589373636
CUB,Cuba,2026,0.36281318187485795
CUB,Cuba,2027,0.36182738887304994
CUB,Cuba,2028,0.36084716280920653
CUB,Cuba,2029,0.3598724566599577
CUB,Cuba,2030,0.3589032239300483
CUB,Cuba,2031,0.3578674279480278
CUB,Cuba,2032,0.35683682606216777
CUB,Cuba,2033,0.3558113793007578
CUB,Cuba,2034,0.35479104908099207
CUB,Cuba,2035,0.3537757972041298
CUB,Cuba,2036,0.35254845200895013
CUB,Cuba,2037,0.35133059381828435
CUB,Cuba,2038,0.35012211305813645
CUB,Cuba,2039,0.3489229018354644
CUB,Cuba,2040,0.34773285390606945
CUB,Cuba,2041,0.34630417663978086
CUB,Cuba,2042,0.3448920020973085
CUB,Cuba,2043,0.34349604598489436
CUB,Cuba,2044,0.3421160305015648
CUB,Cuba,2045,0.3407516841548287
CUB,Cuba,2046,0.339349617462119
CUB,Cuba,2047,0.3379629089048264
CUB,Cuba,2048,0.3365913075096937
CUB,Cuba,2049,0.33523456774217386
CUB,Cuba,2050,0.33389244935989904
CYP,Cyprus,2021,0.5116822429906542
CYP,Cyprus,2022,0.5116822429906542
CYP,Cyprus,2023,0.5116822429906542
CYP,Cyprus,2024,0.5116822429906542
CYP,Cyprus,2025,0.5116822429906542
CYP,Cyprus,2026,0.5116822429906542
CYP,Cyprus,2027,0.5116822429906542
CYP,Cyprus,2028,0.5116822429906542
CYP,Cyprus,2029,0.5116822429906542
CYP,Cyprus,2030,0.5116822429906542
CYP,Cyprus,2031,0.5116822429906542
CYP,Cyprus,2032,0.5116822429906542
CYP,Cyprus,2033,0.5116822429906542
CYP,Cyprus,2034,0.5116822429906542
CYP,Cyprus,2035,0.5116822429906542
CYP,Cyprus,2036,0.5116822429906542
CYP,Cyprus,2037,0.5116822429906542
CYP,Cyprus,2038,0.5116822429906542
CYP,Cyprus,2039,0.5116822429906542
CYP,Cyprus,2040,0.5116822429906542
CYP,Cyprus,2041,0.5116822429906542
CYP,Cyprus,2042,0.5116822429906542
CYP,Cyprus,2043,0.5116822429906542
CYP,Cyprus,2044,0.5116822429906542
CYP,Cyprus,2045,0.5116822429906542
CYP,Cyprus,2046,0.5116822429906542
CYP,Cyprus,2047,0.5116822429906542
CYP,Cyprus,2048,0.5116822429906542
CYP,Cyprus,2049,0.5116822429906542
CYP,Cyprus,2050,0.5116822429906542
DEU,Germany,2021,0.5886052730660437
DEU,Germany,2022,0.5886052730660437
DEU,Germany,2023,0.5886052730660437
DEU,Germany,2024,0.5886052730660437
DEU,Germany,2025,0.5886052730660437
DEU,Germany,2026,0.5886052730660437
DEU,Germany,2027,0.5886052730660437
DEU,Germany,2028,0.5886052730660437
DEU,Germany,2029,0.5886052730660437
DEU,Germany,2030,0.5886052730660437
DEU,Germany,2031,0.5886052730660437
DEU,Germany,2032,0.5886052730660437
DEU,Germany,2033,0.5886052730660437
DEU,Germany,2034,0.5886052730660437
DEU,Germany,2035,0.5886052730660437
DEU,Germany,2036,0.5886052730660437
DEU,Germany,2037,0.5886052730660437
DEU,Germany,2038,0.5886052730660437
DEU,Germany,2039,0.5886052730660437
DEU,Germany,2040,0.5886052730660437
DEU,Germany,2041,0.5886052730660437
DEU,Germany,2042,0.5886052730660437
DEU,Germany,2043,0.5886052730660437
DEU,Germany,2044,0.5886052730660437
DEU,Germany,2045,0.5886052730660437
DEU,Germany,2046,0.5886052730660437
DEU,Germany,2047,0.5886052730660437
DEU,Germany,2048,0.5886052730660437
DEU,Germany,2049,0.5886052730660437
DEU,Germany,2050,0.5886052730660437
DJI,Djibouti,2021,0.3303059201045476
DJI,Djibouti,2022,0.32988304328109075
DJI,Djibouti,2023,0.32947696491967904
DJI,Djibouti,2024,0.3290867035549931
DJI,Djibouti,2025,0.32871135271845947
DJI,Djibouti,2026,0.32760772532418353
DJI,Djibouti,2027,0.3265601517648401
DJI,Djibouti,2028,0.32556446729809824
DJI,Djibouti,2029,0.3246169097918846
DJI,Djibouti,2030,0.323714072221449
DJI,Djibouti,2031,0.3223089100870136
DJI,Djibouti,2032,0.32098118637411366
DJI,Djibouti,2033,0.3197246713023555
DJI,Djibouti,2034,0.3185337858726479
DJI,Djibouti,2035,0.31740351905181025
