Year,iso_code3,fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre
2010.0,LBR,0.0821311825986008
2011.0,LBR,0.0821311825986008
2012.0,LBR,0.0821311825986008
2013.0,LBR,0.0821311825986008
2014.0,LBR,0.0821311825986008
1960.0,LBY,
1961.0,LBY,
1962.0,LBY,
1963.0,LBY,
1964.0,LBY,
1965.0,LBY,
1966.0,LBY,
1967.0,LBY,
1968.0,LBY,
1969.0,LBY,
1970.0,LBY,
1971.0,LBY,
1972.0,LBY,
1973.0,LBY,
1974.0,LBY,
1975.0,LBY,
1976.0,LBY,
1977.0,LBY,
1978.0,LBY,
1979.0,LBY,
1980.0,LBY,
1981.0,LBY,
1982.0,LBY,
1983.0,LBY,
1984.0,LBY,
1985.0,LBY,
1986.0,LBY,
1987.0,LBY,
1988.0,LBY,
1989.0,LBY,
1990.0,LBY,
1991.0,LBY,
1992.0,LBY,
1993.0,LBY,
1994.0,LBY,
1995.0,LBY,
1996.0,LBY,
1997.0,LBY,
1998.0,LBY,
1999.0,LBY,
2000.0,LBY,0.0821311825986008
2001.0,LBY,0.0821311825986008
2002.0,LBY,0.0821311825986008
2003.0,LBY,0.0821311825986008
2004.0,LBY,0.0821311825986008
2005.0,LBY,0.0821311825986008
2006.0,LBY,0.0821311825986008
2007.0,LBY,0.0821311825986008
2008.0,LBY,0.0821311825986008
2009.0,LBY,0.0821311825986008
2010.0,LBY,0.0821311825986008
2011.0,LBY,0.0821311825986008
2012.0,LBY,0.0821311825986008
2013.0,LBY,0.0821311825986008
2014.0,LBY,0.0821311825986008
1960.0,LCA,
1961.0,LCA,
1962.0,LCA,
1963.0,LCA,
1964.0,LCA,
1965.0,LCA,
1966.0,LCA,
1967.0,LCA,
1968.0,LCA,
1969.0,LCA,
1970.0,LCA,
1971.0,LCA,
1972.0,LCA,
1973.0,LCA,
1974.0,LCA,
1975.0,LCA,
1976.0,LCA,
1977.0,LCA,
1978.0,LCA,
1979.0,LCA,
1980.0,LCA,
1981.0,LCA,
1982.0,LCA,
1983.0,LCA,
1984.0,LCA,
1985.0,LCA,
1986.0,LCA,
1987.0,LCA,
1988.0,LCA,
1989.0,LCA,
1990.0,LCA,
1991.0,LCA,
1992.0,LCA,
1993.0,LCA,
1994.0,LCA,
1995.0,LCA,
1996.0,LCA,
1997.0,LCA,
1998.0,LCA,
1999.0,LCA,
2000.0,LCA,0.0821311825986008
2001.0,LCA,0.0821311825986008
2002.0,LCA,0.0821311825986008
2003.0,LCA,0.0821311825986008
2004.0,LCA,0.0821311825986008
2005.0,LCA,0.0821311825986008
2006.0,LCA,0.0821311825986008
2007.0,LCA,0.0821311825986008
2008.0,LCA,0.0821311825986008
2009.0,LCA,0.0821311825986008
2010.0,LCA,0.0821311825986008
2011.0,LCA,0.0821311825986008
2012.0,LCA,0.0821311825986008
2013.0,LCA,0.0821311825986008
2014.0,LCA,0.0821311825986008
1991.0,LCN,
1992.0,LCN,
1993.0,LCN,
1994.0,LCN,
1995.0,LCN,
1996.0,LCN,
1997.0,LCN,
1998.0,LCN,
1999.0,LCN,
2000.0,LCN,
2001.0,LCN,
2002.0,LCN,
2003.0,LCN,
2004.0,LCN,
2005.0,LCN,
2006.0,LCN,
2007.0,LCN,
2008.0,LCN,
2009.0,LCN,
2010.0,LCN,
2011.0,LCN,
2012.0,LCN,
2013.0,LCN,
2014.0,LCN,
1991.0,LDC,
1992.0,LDC,
1993.0,LDC,
1994.0,LDC,
1995.0,LDC,
1996.0,LDC,
1997.0,LDC,
1998.0,LDC,
1999.0,LDC,
2000.0,LDC,
2001.0,LDC,
2002.0,LDC,
2003.0,LDC,
2004.0,LDC,
2005.0,LDC,
2006.0,LDC,
2007.0,LDC,
2008.0,LDC,
2009.0,LDC,
2010.0,LDC,
2011.0,LDC,
2012.0,LDC,
2013.0,LDC,
2014.0,LDC,
1991.0,LIC,
1992.0,LIC,
1993.0,LIC,
1994.0,LIC,
1995.0,LIC,
1996.0,LIC,
1997.0,LIC,
1998.0,LIC,
1999.0,LIC,
2000.0,LIC,
2001.0,LIC,
2002.0,LIC,
2003.0,LIC,
2004.0,LIC,
2005.0,LIC,
2006.0,LIC,
2007.0,LIC,
2008.0,LIC,
2009.0,LIC,
2010.0,LIC,
2011.0,LIC,
2012.0,LIC,
2013.0,LIC,
2014.0,LIC,
1961.0,LIE,
1962.0,LIE,
1963.0,LIE,
1964.0,LIE,
1965.0,LIE,
1966.0,LIE,
1967.0,LIE,
1968.0,LIE,
1969.0,LIE,
1970.0,LIE,
1971.0,LIE,
1972.0,LIE,
1973.0,LIE,
1974.0,LIE,
1975.0,LIE,
1976.0,LIE,
1977.0,LIE,
1978.0,LIE,
1979.0,LIE,
1980.0,LIE,
1981.0,LIE,
1982.0,LIE,
1983.0,LIE,
1984.0,LIE,
1985.0,LIE,
1986.0,LIE,
1987.0,LIE,
1988.0,LIE,
1989.0,LIE,
1990.0,LIE,
1991.0,LIE,
1992.0,LIE,
1993.0,LIE,
1994.0,LIE,
1995.0,LIE,
1996.0,LIE,
1997.0,LIE,
1998.0,LIE,
1999.0,LIE,
2000.0,LIE,0.0821311825986008
2001.0,LIE,0.0821311825986008
2002.0,LIE,0.0821311825986008
2003.0,LIE,0.0821311825986008
2004.0,LIE,0.0821311825986008
2005.0,LIE,0.0821311825986008
2006.0,LIE,0.0821311825986008
2007.0,LIE,0.0821311825986008
2008.0,LIE,0.0821311825986008
2009.0,LIE,0.0821311825986008
2010.0,LIE,0.0821311825986008
2011.0,LIE,0.0821311825986008
2012.0,LIE,0.0821311825986008
2013.0,LIE,0.0821311825986008
2014.0,LIE,0.0821311825986008
1922.0,LKA,
1923.0,LKA,
1924.0,LKA,
1925.0,LKA,
1926.0,LKA,
1927.0,LKA,
1928.0,LKA,
1929.0,LKA,
1930.0,LKA,
1931.0,LKA,
1932.0,LKA,
1933.0,LKA,
1934.0,LKA,
1935.0,LKA,
1936.0,LKA,
1937.0,LKA,
1938.0,LKA,
1939.0,LKA,
1940.0,LKA,
1941.0,LKA,
1942.0,LKA,
1943.0,LKA,
1944.0,LKA,
1945.0,LKA,
1946.0,LKA,
1947.0,LKA,
1948.0,LKA,
1949.0,LKA,
1950.0,LKA,
1951.0,LKA,
1952.0,LKA,
1953.0,LKA,
1954.0,LKA,
1955.0,LKA,
1956.0,LKA,
1957.0,LKA,
1958.0,LKA,
1959.0,LKA,
1960.0,LKA,
1961.0,LKA,
1962.0,LKA,
1963.0,LKA,
1964.0,LKA,
1965.0,LKA,
1966.0,LKA,
1967.0,LKA,
1968.0,LKA,
1969.0,LKA,
1970.0,LKA,
1971.0,LKA,
1972.0,LKA,
1973.0,LKA,
1974.0,LKA,
1975.0,LKA,
1976.0,LKA,
1977.0,LKA,
1978.0,LKA,
1979.0,LKA,
1980.0,LKA,
1981.0,LKA,
1982.0,LKA,
1983.0,LKA,
1984.0,LKA,
1985.0,LKA,
1986.0,LKA,
1987.0,LKA,
1988.0,LKA,
1989.0,LKA,
1990.0,LKA,
1991.0,LKA,
1992.0,LKA,
1993.0,LKA,
1994.0,LKA,
1995.0,LKA,
1996.0,LKA,
1997.0,LKA,
1998.0,LKA,
1999.0,LKA,
2000.0,LKA,0.0821311825986008
2001.0,LKA,0.0821311825986008
2002.0,LKA,0.0821311825986008
2003.0,LKA,0.0821311825986008
2004.0,LKA,0.0821311825986008
2005.0,LKA,0.0821311825986008
2006.0,LKA,0.0821311825986008
2007.0,LKA,0.0821311825986008
2008.0,LKA,0.0821311825986008
2009.0,LKA,0.0821311825986008
2010.0,LKA,0.0821311825986008
2011.0,LKA,0.0821311825986008
2012.0,LKA,0.0821311825986008
2013.0,LKA,0.0821311825986008
2014.0,LKA,0.0821311825986008
1991.0,LMC,
1992.0,LMC,
1993.0,LMC,
1994.0,LMC,
1995.0,LMC,
1996.0,LMC,
1997.0,LMC,
1998.0,LMC,
1999.0,LMC,
2000.0,LMC,
2001.0,LMC,
2002.0,LMC,
2003.0,LMC,
2004.0,LMC,
2005.0,LMC,
2006.0,LMC,
2007.0,LMC,
2008.0,LMC,
2009.0,LMC,
2010.0,LMC,
2011.0,LMC,
2012.0,LMC,
2013.0,LMC,
2014.0,LMC,
1991.0,LMY,
1992.0,LMY,
1993.0,LMY,
1994.0,LMY,
1995.0,LMY,
1996.0,LMY,
1997.0,LMY,
1998.0,LMY,
1999.0,LMY,
2000.0,LMY,
2001.0,LMY,
2002.0,LMY,
2003.0,LMY,
2004.0,LMY,
2005.0,LMY,
2006.0,LMY,
2007.0,LMY,
2008.0,LMY,
2009.0,LMY,
2010.0,LMY,
2011.0,LMY,
2012.0,LMY,
2013.0,LMY,
2014.0,LMY,
1961.0,LSO,
1962.0,LSO,
1963.0,LSO,
1964.0,LSO,
1965.0,LSO,
1966.0,LSO,
1967.0,LSO,
1968.0,LSO,
1969.0,LSO,
1970.0,LSO,
1971.0,LSO,
1972.0,LSO,
1973.0,LSO,
1974.0,LSO,
1975.0,LSO,
1976.0,LSO,
1977.0,LSO,
1978.0,LSO,
1979.0,LSO,
1980.0,LSO,
1981.0,LSO,
1982.0,LSO,
1983.0,LSO,
1984.0,LSO,
1985.0,LSO,
1986.0,LSO,
1987.0,LSO,
1988.0,LSO,
1989.0,LSO,
1990.0,LSO,
1991.0,LSO,
1992.0,LSO,
1993.0,LSO,
1994.0,LSO,
1995.0,LSO,
1996.0,LSO,
1997.0,LSO,
1998.0,LSO,
1999.0,LSO,
2000.0,LSO,0.0821311825986008
2001.0,LSO,0.0821311825986008
2002.0,LSO,0.0821311825986008
2003.0,LSO,0.0821311825986008
2004.0,LSO,0.0821311825986008
2005.0,LSO,0.0821311825986008
2006.0,LSO,0.0821311825986008
2007.0,LSO,0.0821311825986008
2008.0,LSO,0.0821311825986008
2009.0,LSO,0.0821311825986008
2010.0,LSO,0.0821311825986008
2011.0,LSO,0.0821311825986008
2012.0,LSO,0.0821311825986008
2013.0,LSO,0.0821311825986008
2014.0,LSO,0.0821311825986008
1991.0,LTE,
1992.0,LTE,
1993.0,LTE,
1994.0,LTE,
1995.0,LTE,
1996.0,LTE,
1997.0,LTE,
1998.0,LTE,
1999.0,LTE,
2000.0,LTE,
2001.0,LTE,
2002.0,LTE,
2003.0,LTE,
2004.0,LTE,
2005.0,LTE,
2006.0,LTE,
2007.0,LTE,
2008.0,LTE,
2009.0,LTE,
2010.0,LTE,
2011.0,LTE,
2012.0,LTE,
2013.0,LTE,
2014.0,LTE,
1920.0,LTU,
1921.0,LTU,
1922.0,LTU,
1923.0,LTU,
1924.0,LTU,
1925.0,LTU,
1926.0,LTU,
1927.0,LTU,
1928.0,LTU,
1929.0,LTU,
1930.0,LTU,
1931.0,LTU,
1932.0,LTU,
1933.0,LTU,
1934.0,LTU,
1935.0,LTU,
1936.0,LTU,
1937.0,LTU,
1938.0,LTU,
1939.0,LTU,
1940.0,LTU,
1941.0,LTU,
1942.0,LTU,
1943.0,LTU,
1944.0,LTU,
1945.0,LTU,
1946.0,LTU,
1947.0,LTU,
1948.0,LTU,
1949.0,LTU,
1950.0,LTU,
1951.0,LTU,
1952.0,LTU,
1953.0,LTU,
1954.0,LTU,
1955.0,LTU,
1956.0,LTU,
1957.0,LTU,
1958.0,LTU,
1959.0,LTU,
1960.0,LTU,
1961.0,LTU,
1962.0,LTU,
1963.0,LTU,
1964.0,LTU,
1965.0,LTU,
1966.0,LTU,
1967.0,LTU,
1968.0,LTU,
1969.0,LTU,
1970.0,LTU,
1971.0,LTU,
1972.0,LTU,
1973.0,LTU,
1974.0,LTU,
1975.0,LTU,
1976.0,LTU,
1977.0,LTU,
1978.0,LTU,
1979.0,LTU,
1980.0,LTU,
1981.0,LTU,
1982.0,LTU,
1983.0,LTU,
1984.0,LTU,
1985.0,LTU,
1986.0,LTU,
1987.0,LTU,
1988.0,LTU,
1989.0,LTU,
1990.0,LTU,
1991.0,LTU,
1992.0,LTU,
1993.0,LTU,
1994.0,LTU,
1995.0,LTU,
1996.0,LTU,
1997.0,LTU,
1998.0,LTU,
1999.0,LTU,
2000.0,LTU,0.0821311825986008
2001.0,LTU,0.0821311825986008
2002.0,LTU,0.0821311825986008
2003.0,LTU,0.0821311825986008
2004.0,LTU,0.0821311825986008
2005.0,LTU,0.0821311825986008
2006.0,LTU,0.0821311825986008
2007.0,LTU,0.0821311825986008
2008.0,LTU,0.0821311825986008
2009.0,LTU,0.0821311825986008
2010.0,LTU,0.0821311825986008
2011.0,LTU,0.0821311825986008
2012.0,LTU,0.0821311825986008
2013.0,LTU,0.0821311825986008
2014.0,LTU,0.0821311825986008
1960.0,LUX,
1961.0,LUX,
1962.0,LUX,
1963.0,LUX,
1964.0,LUX,
1965.0,LUX,
1966.0,LUX,
1967.0,LUX,
1968.0,LUX,
1969.0,LUX,
1970.0,LUX,
1971.0,LUX,
1972.0,LUX,
1973.0,LUX,
1974.0,LUX,
1975.0,LUX,
1976.0,LUX,
1977.0,LUX,
1978.0,LUX,
1979.0,LUX,
1980.0,LUX,
1981.0,LUX,
1982.0,LUX,
1983.0,LUX,
1984.0,LUX,
1985.0,LUX,
1986.0,LUX,
1987.0,LUX,
1988.0,LUX,
1989.0,LUX,
1990.0,LUX,
1991.0,LUX,
1992.0,LUX,
1993.0,LUX,
1994.0,LUX,
1995.0,LUX,
1996.0,LUX,
1997.0,LUX,
1998.0,LUX,
1999.0,LUX,
2000.0,LUX,0.0821311825986008
2001.0,LUX,0.0821311825986008
2002.0,LUX,0.0821311825986008
2003.0,LUX,0.0821311825986008
2004.0,LUX,0.0821311825986008
2005.0,LUX,0.0821311825986008
2006.0,LUX,0.0821311825986008
2007.0,LUX,0.0821311825986008
2008.0,LUX,0.0821311825986008
2009.0,LUX,0.0821311825986008
2010.0,LUX,0.0821311825986008
2011.0,LUX,0.0821311825986008
2012.0,LUX,0.0821311825986008
2013.0,LUX,0.0821311825986008
2014.0,LUX,0.0821311825986008
1920.0,LVA,
1921.0,LVA,
1922.0,LVA,
1923.0,LVA,
1924.0,LVA,
1925.0,LVA,
1926.0,LVA,
1927.0,LVA,
1928.0,LVA,
1929.0,LVA,
1930.0,LVA,
1931.0,LVA,
1932.0,LVA,
1933.0,LVA,
1934.0,LVA,
1935.0,LVA,
1936.0,LVA,
1937.0,LVA,
1938.0,LVA,
1939.0,LVA,
1940.0,LVA,
1941.0,LVA,
1942.0,LVA,
1943.0,LVA,
1944.0,LVA,
1945.0,LVA,
1946.0,LVA,
1947.0,LVA,
1948.0,LVA,
1949.0,LVA,
1950.0,LVA,
1951.0,LVA,
1952.0,LVA,
1953.0,LVA,
1954.0,LVA,
1955.0,LVA,
1956.0,LVA,
1957.0,LVA,
1958.0,LVA,
1959.0,LVA,
1960.0,LVA,
1961.0,LVA,
1962.0,LVA,
1963.0,LVA,
1964.0,LVA,
1965.0,LVA,
1966.0,LVA,
1967.0,LVA,
1968.0,LVA,
1969.0,LVA,
1970.0,LVA,
1971.0,LVA,
1972.0,LVA,
1973.0,LVA,
1974.0,LVA,
1975.0,LVA,
1976.0,LVA,
1977.0,LVA,
1978.0,LVA,
1979.0,LVA,
1980.0,LVA,
1981.0,LVA,
1982.0,LVA,
1983.0,LVA,
1984.0,LVA,
1985.0,LVA,
1986.0,LVA,
1987.0,LVA,
1988.0,LVA,
1989.0,LVA,
1990.0,LVA,
1991.0,LVA,
1992.0,LVA,
1993.0,LVA,
1994.0,LVA,
1995.0,LVA,
1996.0,LVA,
1997.0,LVA,
1998.0,LVA,
1999.0,LVA,
2000.0,LVA,0.0821311825986008
2001.0,LVA,0.0821311825986008
2002.0,LVA,0.0821311825986008
2003.0,LVA,0.0821311825986008
2004.0,LVA,0.0821311825986008
2005.0,LVA,0.0821311825986008
2006.0,LVA,0.0821311825986008
2007.0,LVA,0.0821311825986008
2008.0,LVA,0.0821311825986008
2009.0,LVA,0.0821311825986008
2010.0,LVA,0.0821311825986008
2011.0,LVA,0.0821311825986008
2012.0,LVA,0.0821311825986008
2013.0,LVA,0.0821311825986008
2014.0,LVA,0.0821311825986008
1961.0,MAC,
1962.0,MAC,
1963.0,MAC,
1964.0,MAC,
1965.0,MAC,
1966.0,MAC,
1967.0,MAC,
1968.0,MAC,
1969.0,MAC,
1970.0,MAC,
1971.0,MAC,
1972.0,MAC,
1973.0,MAC,
1974.0,MAC,
1975.0,MAC,
1976.0,MAC,
1977.0,MAC,
1978.0,MAC,
1979.0,MAC,
1980.0,MAC,
1981.0,MAC,
1982.0,MAC,
1983.0,MAC,
1984.0,MAC,
1985.0,MAC,
1986.0,MAC,
1987.0,MAC,
1988.0,MAC,
1989.0,MAC,
1990.0,MAC,
1991.0,MAC,
1992.0,MAC,
1993.0,MAC,
1994.0,MAC,
1995.0,MAC,
1996.0,MAC,
1997.0,MAC,
1998.0,MAC,
1999.0,MAC,
2000.0,MAC,0.0821311825986008
2001.0,MAC,0.0821311825986008
2002.0,MAC,0.0821311825986008
2003.0,MAC,0.0821311825986008
2004.0,MAC,0.0821311825986008
2005.0,MAC,0.0821311825986008
2006.0,MAC,0.0821311825986008
2007.0,MAC,0.0821311825986008
2008.0,MAC,0.0821311825986008
2009.0,MAC,0.0821311825986008
2010.0,MAC,0.0821311825986008
2011.0,MAC,0.0821311825986008
2012.0,MAC,0.0821311825986008
2013.0,MAC,0.0821311825986008
2014.0,MAC,0.0821311825986008
1960.0,MAF,
1961.0,MAF,
1962.0,MAF,
1963.0,MAF,
1964.0,MAF,
1965.0,MAF,
1966.0,MAF,
1967.0,MAF,
1968.0,MAF,
1969.0,MAF,
1970.0,MAF,
1971.0,MAF,
1972.0,MAF,
1973.0,MAF,
1974.0,MAF,
1975.0,MAF,
1976.0,MAF,
1977.0,MAF,
1978.0,MAF,
1979.0,MAF,
1980.0,MAF,
1981.0,MAF,
1982.0,MAF,
1983.0,MAF,
1984.0,MAF,
1985.0,MAF,
1986.0,MAF,
1987.0,MAF,
1988.0,MAF,
1989.0,MAF,
1990.0,MAF,
1991.0,MAF,
1992.0,MAF,
1993.0,MAF,
1994.0,MAF,
1995.0,MAF,
1996.0,MAF,
1997.0,MAF,
1998.0,MAF,
1999.0,MAF,
2000.0,MAF,0.0821311825986008
2001.0,MAF,0.0821311825986008
2002.0,MAF,0.0821311825986008
2003.0,MAF,0.0821311825986008
2004.0,MAF,0.0821311825986008
2005.0,MAF,0.0821311825986008
2006.0,MAF,0.0821311825986008
2007.0,MAF,0.0821311825986008
2008.0,MAF,0.0821311825986008
2009.0,MAF,0.0821311825986008
2010.0,MAF,0.0821311825986008
2011.0,MAF,0.0821311825986008
2012.0,MAF,0.0821311825986008
2013.0,MAF,0.0821311825986008
2014.0,MAF,0.0821311825986008
1938.0,MAR,
1939.0,MAR,
1940.0,MAR,
1941.0,MAR,
1942.0,MAR,
1943.0,MAR,
1944.0,MAR,
1945.0,MAR,
1946.0,MAR,
1947.0,MAR,
1948.0,MAR,
1949.0,MAR,
1950.0,MAR,
1951.0,MAR,
1952.0,MAR,
1953.0,MAR,
1954.0,MAR,
1955.0,MAR,
1956.0,MAR,
1957.0,MAR,
1958.0,MAR,
1959.0,MAR,
1960.0,MAR,
1961.0,MAR,
1962.0,MAR,
1963.0,MAR,
1964.0,MAR,
1965.0,MAR,
1966.0,MAR,
1967.0,MAR,
1968.0,MAR,
1969.0,MAR,
1970.0,MAR,
1971.0,MAR,
1972.0,MAR,
1973.0,MAR,
1974.0,MAR,
1975.0,MAR,
1976.0,MAR,
1977.0,MAR,
1978.0,MAR,
1979.0,MAR,
1980.0,MAR,
1981.0,MAR,
1982.0,MAR,
1983.0,MAR,
1984.0,MAR,
1985.0,MAR,
1986.0,MAR,
1987.0,MAR,
1988.0,MAR,
1989.0,MAR,
1990.0,MAR,
1991.0,MAR,
1992.0,MAR,
1993.0,MAR,
1994.0,MAR,
1995.0,MAR,
1996.0,MAR,
1997.0,MAR,
1998.0,MAR,
1999.0,MAR,
2000.0,MAR,0.0821311825986008
2001.0,MAR,0.0821311825986008
2002.0,MAR,0.0821311825986008
2003.0,MAR,0.0821311825986008
2004.0,MAR,0.0821311825986008
2005.0,MAR,0.0821311825986008
2006.0,MAR,0.0821311825986008
2007.0,MAR,0.0821311825986008
2008.0,MAR,0.0821311825986008
2009.0,MAR,0.0821311825986008
2010.0,MAR,0.0821311825986008
2011.0,MAR,0.0821311825986008
2012.0,MAR,0.0821311825986008
2013.0,MAR,0.0821311825986008
2014.0,MAR,0.0821311825986008
1961.0,MCO,
1962.0,MCO,
1963.0,MCO,
1964.0,MCO,
1965.0,MCO,
1966.0,MCO,
1967.0,MCO,
1968.0,MCO,
1969.0,MCO,
1970.0,MCO,
1971.0,MCO,
1972.0,MCO,
1973.0,MCO,
1974.0,MCO,
1975.0,MCO,
1976.0,MCO,
1977.0,MCO,
1978.0,MCO,
1979.0,MCO,
1980.0,MCO,
1981.0,MCO,
1982.0,MCO,
1983.0,MCO,
1984.0,MCO,
1985.0,MCO,
1986.0,MCO,
1987.0,MCO,
1988.0,MCO,
1989.0,MCO,
1990.0,MCO,
1991.0,MCO,
1992.0,MCO,
1993.0,MCO,
1994.0,MCO,
1995.0,MCO,
1996.0,MCO,
1997.0,MCO,
1998.0,MCO,
1999.0,MCO,
2000.0,MCO,0.0821311825986008
2001.0,MCO,0.0821311825986008
2002.0,MCO,0.0821311825986008
2003.0,MCO,0.0821311825986008
2004.0,MCO,0.0821311825986008
2005.0,MCO,0.0821311825986008
2006.0,MCO,0.0821311825986008
2007.0,MCO,0.0821311825986008
2008.0,MCO,0.0821311825986008
2009.0,MCO,0.0821311825986008
2010.0,MCO,0.0821311825986008
2011.0,MCO,0.0821311825986008
2012.0,MCO,0.0821311825986008
2013.0,MCO,0.0821311825986008
2014.0,MCO,0.0821311825986008
1961.0,MDA,
1962.0,MDA,
1963.0,MDA,
1964.0,MDA,
1965.0,MDA,
1966.0,MDA,
1967.0,MDA,
1968.0,MDA,
1969.0,MDA,
1970.0,MDA,
1971.0,MDA,
1972.0,MDA,
1973.0,MDA,
1974.0,MDA,
1975.0,MDA,
1976.0,MDA,
1977.0,MDA,
1978.0,MDA,
1979.0,MDA,
1980.0,MDA,
1981.0,MDA,
1982.0,MDA,
1983.0,MDA,
1984.0,MDA,
1985.0,MDA,
1986.0,MDA,
1987.0,MDA,
1988.0,MDA,
1989.0,MDA,
1990.0,MDA,
1991.0,MDA,
1992.0,MDA,
1993.0,MDA,
1994.0,MDA,
1995.0,MDA,
1996.0,MDA,
1997.0,MDA,
1998.0,MDA,
1999.0,MDA,
2000.0,MDA,0.0821311825986008
2001.0,MDA,0.0821311825986008
2002.0,MDA,0.0821311825986008
2003.0,MDA,0.0821311825986008
2004.0,MDA,0.0821311825986008
2005.0,MDA,0.0821311825986008
2006.0,MDA,0.0821311825986008
2007.0,MDA,0.0821311825986008
2008.0,MDA,0.0821311825986008
2009.0,MDA,0.0821311825986008
2010.0,MDA,0.0821311825986008
2011.0,MDA,0.0821311825986008
2012.0,MDA,0.0821311825986008
2013.0,MDA,0.0821311825986008
2014.0,MDA,0.0821311825986008
1955.0,MDG,
1956.0,MDG,
1957.0,MDG,
1958.0,MDG,
1959.0,MDG,
1960.0,MDG,
1961.0,MDG,
1962.0,MDG,
1963.0,MDG,
1964.0,MDG,
1965.0,MDG,
1966.0,MDG,
1967.0,MDG,
1968.0,MDG,
1969.0,MDG,
1970.0,MDG,
1971.0,MDG,
1972.0,MDG,
1973.0,MDG,
1974.0,MDG,
1975.0,MDG,
1976.0,MDG,
1977.0,MDG,
1978.0,MDG,
1979.0,MDG,
1980.0,MDG,
1981.0,MDG,
1982.0,MDG,
1983.0,MDG,
1984.0,MDG,
1985.0,MDG,
1986.0,MDG,
1987.0,MDG,
1988.0,MDG,
1989.0,MDG,
1990.0,MDG,
1991.0,MDG,
1992.0,MDG,
1993.0,MDG,
1994.0,MDG,
1995.0,MDG,
1996.0,MDG,
1997.0,MDG,
1998.0,MDG,
1999.0,MDG,
2000.0,MDG,0.0821311825986008
2001.0,MDG,0.0821311825986008
2002.0,MDG,0.0821311825986008
2003.0,MDG,0.0821311825986008
2004.0,MDG,0.0821311825986008
2005.0,MDG,0.0821311825986008
2006.0,MDG,0.0821311825986008
2007.0,MDG,0.0821311825986008
2008.0,MDG,0.0821311825986008
2009.0,MDG,0.0821311825986008
2010.0,MDG,0.0821311825986008
2011.0,MDG,0.0821311825986008
2012.0,MDG,0.0821311825986008
2013.0,MDG,0.0821311825986008
2014.0,MDG,0.0821311825986008
1961.0,MDV,
1962.0,MDV,
1963.0,MDV,
1964.0,MDV,
1965.0,MDV,
1966.0,MDV,
1967.0,MDV,
1968.0,MDV,
1969.0,MDV,
1970.0,MDV,
1971.0,MDV,
1972.0,MDV,
1973.0,MDV,
1974.0,MDV,
1975.0,MDV,
1976.0,MDV,
1977.0,MDV,
1978.0,MDV,
1979.0,MDV,
1980.0,MDV,
1981.0,MDV,
1982.0,MDV,
1983.0,MDV,
1984.0,MDV,
1985.0,MDV,
1986.0,MDV,
1987.0,MDV,
1988.0,MDV,
1989.0,MDV,
1990.0,MDV,
1991.0,MDV,
1992.0,MDV,
1993.0,MDV,
1994.0,MDV,
1995.0,MDV,
1996.0,MDV,
1997.0,MDV,
1998.0,MDV,
1999.0,MDV,
2000.0,MDV,0.0821311825986008
2001.0,MDV,0.0821311825986008
2002.0,MDV,0.0821311825986008
2003.0,MDV,0.0821311825986008
2004.0,MDV,0.0821311825986008
2005.0,MDV,0.0821311825986008
2006.0,MDV,0.0821311825986008
2007.0,MDV,0.0821311825986008
2008.0,MDV,0.0821311825986008
2009.0,MDV,0.0821311825986008
2010.0,MDV,0.0821311825986008
2011.0,MDV,0.0821311825986008
2012.0,MDV,0.0821311825986008
2013.0,MDV,0.0821311825986008
2014.0,MDV,0.0821311825986008
1991.0,MEA,
1992.0,MEA,
1993.0,MEA,
1994.0,MEA,
1995.0,MEA,
1996.0,MEA,
1997.0,MEA,
1998.0,MEA,
1999.0,MEA,
2000.0,MEA,
2001.0,MEA,
2002.0,MEA,
2003.0,MEA,
2004.0,MEA,
2005.0,MEA,
2006.0,MEA,
2007.0,MEA,
2008.0,MEA,
2009.0,MEA,
2010.0,MEA,
2011.0,MEA,
2012.0,MEA,
2013.0,MEA,
2014.0,MEA,
1920.0,MEX,
1921.0,MEX,
1922.0,MEX,
1923.0,MEX,
1924.0,MEX,
1925.0,MEX,
1926.0,MEX,
1927.0,MEX,
1928.0,MEX,
1929.0,MEX,
1930.0,MEX,
1931.0,MEX,
1932.0,MEX,
1933.0,MEX,
1934.0,MEX,
1935.0,MEX,
1936.0,MEX,
1937.0,MEX,
1938.0,MEX,
1939.0,MEX,
1940.0,MEX,
1941.0,MEX,
1942.0,MEX,
1943.0,MEX,
1944.0,MEX,
1945.0,MEX,
1946.0,MEX,
1947.0,MEX,
1948.0,MEX,
1949.0,MEX,
1950.0,MEX,
1951.0,MEX,
1952.0,MEX,
1953.0,MEX,
1954.0,MEX,
1955.0,MEX,
1956.0,MEX,
1957.0,MEX,
1958.0,MEX,
1959.0,MEX,
1960.0,MEX,
1961.0,MEX,
1962.0,MEX,
1963.0,MEX,
1964.0,MEX,
1965.0,MEX,
1966.0,MEX,
1967.0,MEX,
1968.0,MEX,
1969.0,MEX,
1970.0,MEX,
1971.0,MEX,
1972.0,MEX,
1973.0,MEX,
1974.0,MEX,
1975.0,MEX,
1976.0,MEX,
1977.0,MEX,
1978.0,MEX,
1979.0,MEX,
1980.0,MEX,
1981.0,MEX,
1982.0,MEX,
1983.0,MEX,
1984.0,MEX,
1985.0,MEX,
1986.0,MEX,
1987.0,MEX,
1988.0,MEX,
1989.0,MEX,
1990.0,MEX,
1991.0,MEX,
1992.0,MEX,
1993.0,MEX,
