Year,iso_code3,pij_lndu_forests_secondary_to_croplands
2025,LAO,0.001980634200514
2026,LAO,0.001980634200514
2027,LAO,0.001980634200514
2028,LAO,0.001980634200514
2029,LAO,0.001980634200514
2030,LAO,0.001980634200514
2031,LAO,0.001980634200514
2032,LAO,0.001980634200514
2033,LAO,0.001980634200514
2034,LAO,0.001980634200514
2035,LAO,0.001980634200514
2036,LAO,0.001980634200514
2037,LAO,0.001980634200514
2038,LAO,0.001980634200514
2039,LAO,0.001980634200514
2040,LAO,0.001980634200514
2041,LAO,0.001980634200514
2042,LAO,0.001980634200514
2043,LAO,0.001980634200514
2044,LAO,0.001980634200514
2045,LAO,0.001980634200514
2046,LAO,0.001980634200514
2047,LAO,0.001980634200514
2048,LAO,0.001980634200514
2049,LAO,0.001980634200514
2050,LAO,0.001980634200514
2019,LBR,0.0
2020,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2019,LBY,0.0025221244660961
2020,LBY,0.0020872202413805
2021,LBY,0.0020872202413805
2022,LBY,0.0020872202413805
2023,LBY,0.0020872202413805
2024,LBY,0.0020872202413805
2025,LBY,0.0020872202413805
2026,LBY,0.0020872202413805
2027,LBY,0.0020872202413805
2028,LBY,0.0020872202413805
2029,LBY,0.0020872202413805
2030,LBY,0.0020872202413805
2031,LBY,0.0020872202413805
2032,LBY,0.0020872202413805
2033,LBY,0.0020872202413805
2034,LBY,0.0020872202413805
2035,LBY,0.0020872202413805
2036,LBY,0.0020872202413805
2037,LBY,0.0020872202413805
2038,LBY,0.0020872202413805
2039,LBY,0.0020872202413805
2040,LBY,0.0020872202413805
2041,LBY,0.0020872202413805
2042,LBY,0.0020872202413805
2043,LBY,0.0020872202413805
2044,LBY,0.0020872202413805
2045,LBY,0.0020872202413805
2046,LBY,0.0020872202413805
2047,LBY,0.0020872202413805
2048,LBY,0.0020872202413805
2049,LBY,0.0020872202413805
2050,LBY,0.0020872202413805
2019,LKA,0.0099959736616164
2020,LKA,0.0045584103478949
2021,LKA,0.0045584103478949
2022,LKA,0.0045584103478949
2023,LKA,0.0045584103478949
2024,LKA,0.0045584103478949
2025,LKA,0.0045584103478949
2026,LKA,0.0045584103478949
2027,LKA,0.0045584103478949
2028,LKA,0.0045584103478949
2029,LKA,0.0045584103478949
2030,LKA,0.0045584103478949
2031,LKA,0.0045584103478949
2032,LKA,0.0045584103478949
2033,LKA,0.0045584103478949
2034,LKA,0.0045584103478949
2035,LKA,0.0045584103478949
2036,LKA,0.0045584103478949
2037,LKA,0.0045584103478949
2038,LKA,0.0045584103478949
2039,LKA,0.0045584103478949
2040,LKA,0.0045584103478949
2041,LKA,0.0045584103478949
2042,LKA,0.0045584103478949
2043,LKA,0.0045584103478949
2044,LKA,0.0045584103478949
2045,LKA,0.0045584103478949
2046,LKA,0.0045584103478949
2047,LKA,0.0045584103478949
2048,LKA,0.0045584103478949
2049,LKA,0.0045584103478949
2050,LKA,0.0045584103478949
2019,LTU,0.0052803873054381
2020,LTU,0.0057641860516626
2021,LTU,0.0057641860516626
2022,LTU,0.0057641860516626
2023,LTU,0.0057641860516626
2024,LTU,0.0057641860516626
2025,LTU,0.0057641860516626
2026,LTU,0.0057641860516626
2027,LTU,0.0057641860516626
2028,LTU,0.0057641860516626
2029,LTU,0.0057641860516626
2030,LTU,0.0057641860516626
2031,LTU,0.0057641860516626
2032,LTU,0.0057641860516626
2033,LTU,0.0057641860516626
2034,LTU,0.0057641860516626
2035,LTU,0.0057641860516626
2036,LTU,0.0057641860516626
2037,LTU,0.0057641860516626
2038,LTU,0.0057641860516626
2039,LTU,0.0057641860516626
2040,LTU,0.0057641860516626
2041,LTU,0.0057641860516626
2042,LTU,0.0057641860516626
2043,LTU,0.0057641860516626
2044,LTU,0.0057641860516626
2045,LTU,0.0057641860516626
2046,LTU,0.0057641860516626
2047,LTU,0.0057641860516626
2048,LTU,0.0057641860516626
2049,LTU,0.0057641860516626
2050,LTU,0.0057641860516626
2019,LVA,0.00434062528861
2020,LVA,0.0048657849843727
2021,LVA,0.0048657849843727
2022,LVA,0.0048657849843727
2023,LVA,0.0048657849843727
2024,LVA,0.0048657849843727
2025,LVA,0.0048657849843727
2026,LVA,0.0048657849843727
2027,LVA,0.0048657849843727
2028,LVA,0.0048657849843727
2029,LVA,0.0048657849843727
2030,LVA,0.0048657849843727
2031,LVA,0.0048657849843727
2032,LVA,0.0048657849843727
2033,LVA,0.0048657849843727
2034,LVA,0.0048657849843727
2035,LVA,0.0048657849843727
2036,LVA,0.0048657849843727
2037,LVA,0.0048657849843727
2038,LVA,0.0048657849843727
2039,LVA,0.0048657849843727
2040,LVA,0.0048657849843727
2041,LVA,0.0048657849843727
2042,LVA,0.0048657849843727
2043,LVA,0.0048657849843727
2044,LVA,0.0048657849843727
2045,LVA,0.0048657849843727
2046,LVA,0.0048657849843727
2047,LVA,0.0048657849843727
2048,LVA,0.0048657849843727
2049,LVA,0.0048657849843727
2050,LVA,0.0048657849843727
2019,MAR,0.0099837050777139
2020,MAR,0.0039964007052328
2021,MAR,0.0039964007052328
2022,MAR,0.0039964007052328
2023,MAR,0.0039964007052328
2024,MAR,0.0039964007052328
2025,MAR,0.0039964007052328
2026,MAR,0.0039964007052328
2027,MAR,0.0039964007052328
2028,MAR,0.0039964007052328
2029,MAR,0.0039964007052328
2030,MAR,0.0039964007052328
2031,MAR,0.0039964007052328
2032,MAR,0.0039964007052328
2033,MAR,0.0039964007052328
2034,MAR,0.0039964007052328
2035,MAR,0.0039964007052328
2036,MAR,0.0039964007052328
2037,MAR,0.0039964007052328
2038,MAR,0.0039964007052328
2039,MAR,0.0039964007052328
2040,MAR,0.0039964007052328
2041,MAR,0.0039964007052328
2042,MAR,0.0039964007052328
2043,MAR,0.0039964007052328
2044,MAR,0.0039964007052328
2045,MAR,0.0039964007052328
2046,MAR,0.0039964007052328
2047,MAR,0.0039964007052328
2048,MAR,0.0039964007052328
2049,MAR,0.0039964007052328
2050,MAR,0.0039964007052328
2019,MDA,0.0
2020,MDA,0.0018888860438227
2021,MDA,0.0018888860438227
2022,MDA,0.0018888860438227
2023,MDA,0.0018888860438227
2024,MDA,0.0018888860438227
2025,MDA,0.0018888860438227
2026,MDA,0.0018888860438227
2027,MDA,0.0018888860438227
2028,MDA,0.0018888860438227
2029,MDA,0.0018888860438227
2030,MDA,0.0018888860438227
2031,MDA,0.0018888860438227
2032,MDA,0.0018888860438227
2033,MDA,0.0018888860438227
2034,MDA,0.0018888860438227
2035,MDA,0.0018888860438227
2036,MDA,0.0018888860438227
2037,MDA,0.0018888860438227
2038,MDA,0.0018888860438227
2039,MDA,0.0018888860438227
2040,MDA,0.0018888860438227
2041,MDA,0.0018888860438227
2042,MDA,0.0018888860438227
2043,MDA,0.0018888860438227
2044,MDA,0.0018888860438227
2045,MDA,0.0018888860438227
2046,MDA,0.0018888860438227
2047,MDA,0.0018888860438227
2048,MDA,0.0018888860438227
2049,MDA,0.0018888860438227
2050,MDA,0.0018888860438227
2019,MDG,0.0017600078462767
2020,MDG,0.0015452493249192
2021,MDG,0.0015452493249192
2022,MDG,0.0015452493249192
2023,MDG,0.0015452493249192
2024,MDG,0.0015452493249192
2025,MDG,0.0015452493249192
2026,MDG,0.0015452493249192
2027,MDG,0.0015452493249192
2028,MDG,0.0015452493249192
2029,MDG,0.0015452493249192
2030,MDG,0.0015452493249192
2031,MDG,0.0015452493249192
2032,MDG,0.0015452493249192
2033,MDG,0.0015452493249192
2034,MDG,0.0015452493249192
2035,MDG,0.0015452493249192
2036,MDG,0.0015452493249192
2037,MDG,0.0015452493249192
2038,MDG,0.0015452493249192
2039,MDG,0.0015452493249192
2040,MDG,0.0015452493249192
2041,MDG,0.0015452493249192
2042,MDG,0.0015452493249192
2043,MDG,0.0015452493249192
2044,MDG,0.0015452493249192
2045,MDG,0.0015452493249192
2046,MDG,0.0015452493249192
2047,MDG,0.0015452493249192
2048,MDG,0.0015452493249192
2049,MDG,0.0015452493249192
2050,MDG,0.0015452493249192
2019,MEX,0.0016644522829617
2020,MEX,0.001027791050277
2021,MEX,0.001027791050277
2022,MEX,0.001027791050277
2023,MEX,0.001027791050277
2024,MEX,0.001027791050277
2025,MEX,0.001027791050277
2026,MEX,0.001027791050277
2027,MEX,0.001027791050277
2028,MEX,0.001027791050277
2029,MEX,0.001027791050277
2030,MEX,0.001027791050277
2031,MEX,0.001027791050277
2032,MEX,0.001027791050277
2033,MEX,0.001027791050277
2034,MEX,0.001027791050277
2035,MEX,0.001027791050277
2036,MEX,0.001027791050277
2037,MEX,0.001027791050277
2038,MEX,0.001027791050277
2039,MEX,0.001027791050277
2040,MEX,0.001027791050277
2041,MEX,0.001027791050277
2042,MEX,0.001027791050277
2043,MEX,0.001027791050277
2044,MEX,0.001027791050277
2045,MEX,0.001027791050277
2046,MEX,0.001027791050277
2047,MEX,0.001027791050277
2048,MEX,0.001027791050277
2049,MEX,0.001027791050277
2050,MEX,0.001027791050277
2019,MKD,0.0003026484215662
2020,MKD,0.0003028495308725
2021,MKD,0.0003028495308725
2022,MKD,0.0003028495308725
2023,MKD,0.0003028495308725
2024,MKD,0.0003028495308725
2025,MKD,0.0003028495308725
2026,MKD,0.0003028495308725
2027,MKD,0.0003028495308725
2028,MKD,0.0003028495308725
2029,MKD,0.0003028495308725
2030,MKD,0.0003028495308725
2031,MKD,0.0003028495308725
2032,MKD,0.0003028495308725
2033,MKD,0.0003028495308725
2034,MKD,0.0003028495308725
2035,MKD,0.0003028495308725
2036,MKD,0.0003028495308725
2037,MKD,0.0003028495308725
2038,MKD,0.0003028495308725
2039,MKD,0.0003028495308725
2040,MKD,0.0003028495308725
2041,MKD,0.0003028495308725
2042,MKD,0.0003028495308725
2043,MKD,0.0003028495308725
2044,MKD,0.0003028495308725
2045,MKD,0.0003028495308725
2046,MKD,0.0003028495308725
2047,MKD,0.0003028495308725
2048,MKD,0.0003028495308725
2049,MKD,0.0003028495308725
2050,MKD,0.0003028495308725
2019,MLI,1.301667832477492e-05
2020,MLI,0.0035508463233976
2021,MLI,0.0035508463233976
2022,MLI,0.0035508463233976
2023,MLI,0.0035508463233976
2024,MLI,0.0035508463233976
2025,MLI,0.0035508463233976
2026,MLI,0.0035508463233976
2027,MLI,0.0035508463233976
2028,MLI,0.0035508463233976
2029,MLI,0.0035508463233976
2030,MLI,0.0035508463233976
2031,MLI,0.0035508463233976
2032,MLI,0.0035508463233976
2033,MLI,0.0035508463233976
2034,MLI,0.0035508463233976
2035,MLI,0.0035508463233976
2036,MLI,0.0035508463233976
2037,MLI,0.0035508463233976
2038,MLI,0.0035508463233976
2039,MLI,0.0035508463233976
2040,MLI,0.0035508463233976
2041,MLI,0.0035508463233976
2042,MLI,0.0035508463233976
2043,MLI,0.0035508463233976
2044,MLI,0.0035508463233976
2045,MLI,0.0035508463233976
2046,MLI,0.0035508463233976
2047,MLI,0.0035508463233976
2048,MLI,0.0035508463233976
2049,MLI,0.0035508463233976
2050,MLI,0.0035508463233976
2019,MMR,6.164660850605472e-05
2020,MMR,0.0016075967554496
2021,MMR,0.0016075967554496
2022,MMR,0.0016075967554496
2023,MMR,0.0016075967554496
2024,MMR,0.0016075967554496
2025,MMR,0.0016075967554496
2026,MMR,0.0016075967554496
2027,MMR,0.0016075967554496
2028,MMR,0.0016075967554496
2029,MMR,0.0016075967554496
2030,MMR,0.0016075967554496
2031,MMR,0.0016075967554496
2032,MMR,0.0016075967554496
2033,MMR,0.0016075967554496
2034,MMR,0.0016075967554496
2035,MMR,0.0016075967554496
2036,MMR,0.0016075967554496
2037,MMR,0.0016075967554496
2038,MMR,0.0016075967554496
2039,MMR,0.0016075967554496
2040,MMR,0.0016075967554496
2041,MMR,0.0016075967554496
2042,MMR,0.0016075967554496
2043,MMR,0.0016075967554496
2044,MMR,0.0016075967554496
2045,MMR,0.0016075967554496
2046,MMR,0.0016075967554496
2047,MMR,0.0016075967554496
2048,MMR,0.0016075967554496
2049,MMR,0.0016075967554496
2050,MMR,0.0016075967554496
2019,MNE,0.0015159993316899
2020,MNE,0.0021967200242113
2021,MNE,0.0021967200242113
2022,MNE,0.0021967200242113
2023,MNE,0.0021967200242113
2024,MNE,0.0021967200242113
2025,MNE,0.0021967200242113
2026,MNE,0.0021967200242113
2027,MNE,0.0021967200242113
2028,MNE,0.0021967200242113
2029,MNE,0.0021967200242113
2030,MNE,0.0021967200242113
2031,MNE,0.0021967200242113
2032,MNE,0.0021967200242113
2033,MNE,0.0021967200242113
2034,MNE,0.0021967200242113
2035,MNE,0.0021967200242113
2036,MNE,0.0021967200242113
2037,MNE,0.0021967200242113
2038,MNE,0.0021967200242113
2039,MNE,0.0021967200242113
2040,MNE,0.0021967200242113
2041,MNE,0.0021967200242113
2042,MNE,0.0021967200242113
2043,MNE,0.0021967200242113
2044,MNE,0.0021967200242113
2045,MNE,0.0021967200242113
2046,MNE,0.0021967200242113
2047,MNE,0.0021967200242113
2048,MNE,0.0021967200242113
2049,MNE,0.0021967200242113
2050,MNE,0.0021967200242113
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0020556611929177
2020,MOZ,0.0019228198549492
2021,MOZ,0.0019228198549492
2022,MOZ,0.0019228198549492
2023,MOZ,0.0019228198549492
2024,MOZ,0.0019228198549492
2025,MOZ,0.0019228198549492
2026,MOZ,0.0019228198549492
2027,MOZ,0.0019228198549492
2028,MOZ,0.0019228198549492
2029,MOZ,0.0019228198549492
2030,MOZ,0.0019228198549492
2031,MOZ,0.0019228198549492
2032,MOZ,0.0019228198549492
2033,MOZ,0.0019228198549492
2034,MOZ,0.0019228198549492
2035,MOZ,0.0019228198549492
2036,MOZ,0.0019228198549492
2037,MOZ,0.0019228198549492
2038,MOZ,0.0019228198549492
2039,MOZ,0.0019228198549492
2040,MOZ,0.0019228198549492
2041,MOZ,0.0019228198549492
2042,MOZ,0.0019228198549492
2043,MOZ,0.0019228198549492
2044,MOZ,0.0019228198549492
2045,MOZ,0.0019228198549492
2046,MOZ,0.0019228198549492
2047,MOZ,0.0019228198549492
2048,MOZ,0.0019228198549492
2049,MOZ,0.0019228198549492
2050,MOZ,0.0019228198549492
2019,MRT,0.0024839274647427
2020,MRT,0.0031444095339387
2021,MRT,0.0031444095339387
2022,MRT,0.0031444095339387
2023,MRT,0.0031444095339387
2024,MRT,0.0031444095339387
2025,MRT,0.0031444095339387
2026,MRT,0.0031444095339387
2027,MRT,0.0031444095339387
2028,MRT,0.0031444095339387
2029,MRT,0.0031444095339387
2030,MRT,0.0031444095339387
2031,MRT,0.0031444095339387
2032,MRT,0.0031444095339387
2033,MRT,0.0031444095339387
2034,MRT,0.0031444095339387
2035,MRT,0.0031444095339387
2036,MRT,0.0031444095339387
2037,MRT,0.0031444095339387
2038,MRT,0.0031444095339387
2039,MRT,0.0031444095339387
2040,MRT,0.0031444095339387
2041,MRT,0.0031444095339387
2042,MRT,0.0031444095339387
2043,MRT,0.0031444095339387
2044,MRT,0.0031444095339387
2045,MRT,0.0031444095339387
2046,MRT,0.0031444095339387
2047,MRT,0.0031444095339387
2048,MRT,0.0031444095339387
2049,MRT,0.0031444095339387
2050,MRT,0.0031444095339387
2019,MUS,0.0
2020,MUS,0.0
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2019,MWI,0.0029595732775097
2020,MWI,0.0024950331731432
2021,MWI,0.0024950331731432
2022,MWI,0.0024950331731432
2023,MWI,0.0024950331731432
2024,MWI,0.0024950331731432
2025,MWI,0.0024950331731432
2026,MWI,0.0024950331731432
2027,MWI,0.0024950331731432
2028,MWI,0.0024950331731432
2029,MWI,0.0024950331731432
2030,MWI,0.0024950331731432
2031,MWI,0.0024950331731432
2032,MWI,0.0024950331731432
2033,MWI,0.0024950331731432
2034,MWI,0.0024950331731432
2035,MWI,0.0024950331731432
2036,MWI,0.0024950331731432
2037,MWI,0.0024950331731432
2038,MWI,0.0024950331731432
2039,MWI,0.0024950331731432
2040,MWI,0.0024950331731432
2041,MWI,0.0024950331731432
2042,MWI,0.0024950331731432
2043,MWI,0.0024950331731432
2044,MWI,0.0024950331731432
2045,MWI,0.0024950331731432
2046,MWI,0.0024950331731432
2047,MWI,0.0024950331731432
2048,MWI,0.0024950331731432
2049,MWI,0.0024950331731432
2050,MWI,0.0024950331731432
2019,MYS,0.0049154448852127
2020,MYS,0.0049154448852127
2021,MYS,0.0049154448852127
2022,MYS,0.0049154448852127
2023,MYS,0.0049154448852127
2024,MYS,0.0049154448852127
2025,MYS,0.0049154448852127
2026,MYS,0.0049154448852127
2027,MYS,0.0049154448852127
2028,MYS,0.0049154448852127
2029,MYS,0.0049154448852127
2030,MYS,0.0049154448852127
2031,MYS,0.0049154448852127
2032,MYS,0.0049154448852127
2033,MYS,0.0049154448852127
2034,MYS,0.0049154448852127
2035,MYS,0.0049154448852127
2036,MYS,0.0049154448852127
2037,MYS,0.0049154448852127
2038,MYS,0.0049154448852127
2039,MYS,0.0049154448852127
2040,MYS,0.0049154448852127
2041,MYS,0.0049154448852127
2042,MYS,0.0049154448852127
2043,MYS,0.0049154448852127
2044,MYS,0.0049154448852127
2045,MYS,0.0049154448852127
2046,MYS,0.0049154448852127
2047,MYS,0.0049154448852127
2048,MYS,0.0049154448852127
2049,MYS,0.0049154448852127
2050,MYS,0.0049154448852127
2019,NAM,0.0
2020,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,0.0013906075010405
2020,NER,0.0042550221553622
2021,NER,0.0042550221553622
2022,NER,0.0042550221553622
2023,NER,0.0042550221553622
2024,NER,0.0042550221553622
2025,NER,0.0042550221553622
2026,NER,0.0042550221553622
2027,NER,0.0042550221553622
2028,NER,0.0042550221553622
2029,NER,0.0042550221553622
2030,NER,0.0042550221553622
2031,NER,0.0042550221553622
2032,NER,0.0042550221553622
2033,NER,0.0042550221553622
2034,NER,0.0042550221553622
2035,NER,0.0042550221553622
2036,NER,0.0042550221553622
2037,NER,0.0042550221553622
2038,NER,0.0042550221553622
2039,NER,0.0042550221553622
2040,NER,0.0042550221553622
2041,NER,0.0042550221553622
2042,NER,0.0042550221553622
2043,NER,0.0042550221553622
2044,NER,0.0042550221553622
2045,NER,0.0042550221553622
2046,NER,0.0042550221553622
2047,NER,0.0042550221553622
2048,NER,0.0042550221553622
2049,NER,0.0042550221553622
2050,NER,0.0042550221553622
2019,NGA,0.0090587633001584
2020,NGA,0.0090587633001584
2021,NGA,0.0090587633001584
2022,NGA,0.0090587633001584
2023,NGA,0.0090587633001584
2024,NGA,0.0090587633001584
2025,NGA,0.0090587633001584
2026,NGA,0.0090587633001584
2027,NGA,0.0090587633001584
2028,NGA,0.0090587633001584
2029,NGA,0.0090587633001584
2030,NGA,0.0090587633001584
2031,NGA,0.0090587633001584
2032,NGA,0.0090587633001584
2033,NGA,0.0090587633001584
2034,NGA,0.0090587633001584
2035,NGA,0.0090587633001584
2036,NGA,0.0090587633001584
2037,NGA,0.0090587633001584
2038,NGA,0.0090587633001584
2039,NGA,0.0090587633001584
2040,NGA,0.0090587633001584
2041,NGA,0.0090587633001584
2042,NGA,0.0090587633001584
2043,NGA,0.0090587633001584
2044,NGA,0.0090587633001584
2045,NGA,0.0090587633001584
2046,NGA,0.0090587633001584
2047,NGA,0.0090587633001584
2048,NGA,0.0090587633001584
2049,NGA,0.0090587633001584
2050,NGA,0.0090587633001584
2019,NIC,0.0046831870401254
2020,NIC,0.0047373872110665
2021,NIC,0.0047373872110665
2022,NIC,0.0047373872110665
2023,NIC,0.0047373872110665
2024,NIC,0.0047373872110665
2025,NIC,0.0047373872110665
2026,NIC,0.0047373872110665
2027,NIC,0.0047373872110665
2028,NIC,0.0047373872110665
2029,NIC,0.0047373872110665
2030,NIC,0.0047373872110665
2031,NIC,0.0047373872110665
2032,NIC,0.0047373872110665
2033,NIC,0.0047373872110665
2034,NIC,0.0047373872110665
2035,NIC,0.0047373872110665
2036,NIC,0.0047373872110665
2037,NIC,0.0047373872110665
2038,NIC,0.0047373872110665
2039,NIC,0.0047373872110665
2040,NIC,0.0047373872110665
2041,NIC,0.0047373872110665
2042,NIC,0.0047373872110665
2043,NIC,0.0047373872110665
2044,NIC,0.0047373872110665
2045,NIC,0.0047373872110665
2046,NIC,0.0047373872110665
2047,NIC,0.0047373872110665
2048,NIC,0.0047373872110665
2049,NIC,0.0047373872110665
2050,NIC,0.0047373872110665
2019,NLD,0.0004178083054509
2020,NLD,0.0010096857079295
2021,NLD,0.0010096857079295
2022,NLD,0.0010096857079295
2023,NLD,0.0010096857079295
2024,NLD,0.0010096857079295
2025,NLD,0.0010096857079295
2026,NLD,0.0010096857079295
2027,NLD,0.0010096857079295
2028,NLD,0.0010096857079295
2029,NLD,0.0010096857079295
2030,NLD,0.0010096857079295
2031,NLD,0.0010096857079295
2032,NLD,0.0010096857079295
2033,NLD,0.0010096857079295
2034,NLD,0.0010096857079295
2035,NLD,0.0010096857079295
2036,NLD,0.0010096857079295
2037,NLD,0.0010096857079295
2038,NLD,0.0010096857079295
2039,NLD,0.0010096857079295
2040,NLD,0.0010096857079295
2041,NLD,0.0010096857079295
2042,NLD,0.0010096857079295
2043,NLD,0.0010096857079295
2044,NLD,0.0010096857079295
2045,NLD,0.0010096857079295
2046,NLD,0.0010096857079295
2047,NLD,0.0010096857079295
2048,NLD,0.0010096857079295
2049,NLD,0.0010096857079295
2050,NLD,0.0010096857079295
2019,NOR,0.0015585118816641
2020,NOR,0.0015284557769574
2021,NOR,0.0015284557769574
2022,NOR,0.0015284557769574
2023,NOR,0.0015284557769574
2024,NOR,0.0015284557769574
2025,NOR,0.0015284557769574
2026,NOR,0.0015284557769574
2027,NOR,0.0015284557769574
2028,NOR,0.0015284557769574
2029,NOR,0.0015284557769574
2030,NOR,0.0015284557769574
2031,NOR,0.0015284557769574
2032,NOR,0.0015284557769574
2033,NOR,0.0015284557769574
2034,NOR,0.0015284557769574
2035,NOR,0.0015284557769574
2036,NOR,0.0015284557769574
2037,NOR,0.0015284557769574
2038,NOR,0.0015284557769574
2039,NOR,0.0015284557769574
2040,NOR,0.0015284557769574
2041,NOR,0.0015284557769574
2042,NOR,0.0015284557769574
2043,NOR,0.0015284557769574
2044,NOR,0.0015284557769574
2045,NOR,0.0015284557769574
2046,NOR,0.0015284557769574
2047,NOR,0.0015284557769574
2048,NOR,0.0015284557769574
2049,NOR,0.0015284557769574
2050,NOR,0.0015284557769574
2019,NPL,0.002487298525983
2020,NPL,0.0022728666045444
2021,NPL,0.0022728666045444
2022,NPL,0.0022728666045444
2023,NPL,0.0022728666045444
2024,NPL,0.0022728666045444
2025,NPL,0.0022728666045444
2026,NPL,0.0022728666045444
2027,NPL,0.0022728666045444
2028,NPL,0.0022728666045444
2029,NPL,0.0022728666045444
2030,NPL,0.0022728666045444
2031,NPL,0.0022728666045444
2032,NPL,0.0022728666045444
2033,NPL,0.0022728666045444
2034,NPL,0.0022728666045444
2035,NPL,0.0022728666045444
2036,NPL,0.0022728666045444
2037,NPL,0.0022728666045444
2038,NPL,0.0022728666045444
2039,NPL,0.0022728666045444
2040,NPL,0.0022728666045444
2041,NPL,0.0022728666045444
2042,NPL,0.0022728666045444
2043,NPL,0.0022728666045444
2044,NPL,0.0022728666045444
2045,NPL,0.0022728666045444
2046,NPL,0.0022728666045444
2047,NPL,0.0022728666045444
2048,NPL,0.0022728666045444
2049,NPL,0.0022728666045444
2050,NPL,0.0022728666045444
2019,NZL,7.725991667351295e-06
2020,NZL,0.0008347548742536
2021,NZL,0.0008347548742536
2022,NZL,0.0008347548742536
2023,NZL,0.0008347548742536
2024,NZL,0.0008347548742536
2025,NZL,0.0008347548742536
2026,NZL,0.0008347548742536
2027,NZL,0.0008347548742536
2028,NZL,0.0008347548742536
2029,NZL,0.0008347548742536
2030,NZL,0.0008347548742536
2031,NZL,0.0008347548742536
2032,NZL,0.0008347548742536
2033,NZL,0.0008347548742536
2034,NZL,0.0008347548742536
2035,NZL,0.0008347548742536
2036,NZL,0.0008347548742536
2037,NZL,0.0008347548742536
2038,NZL,0.0008347548742536
2039,NZL,0.0008347548742536
2040,NZL,0.0008347548742536
2041,NZL,0.0008347548742536
2042,NZL,0.0008347548742536
2043,NZL,0.0008347548742536
2044,NZL,0.0008347548742536
2045,NZL,0.0008347548742536
2046,NZL,0.0008347548742536
2047,NZL,0.0008347548742536
2048,NZL,0.0008347548742536
2049,NZL,0.0008347548742536
2050,NZL,0.0008347548742536
2019,PAK,0.0016812331187156
2020,PAK,0.0023926034314388
2021,PAK,0.0023926034314388
2022,PAK,0.0023926034314388
