"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_wind_mm_usd_per_gw"
"Angola","MAF",2023,2.92637593202505
"Angola","MAF",2024,2.85953741336434
"Angola","MAF",2025,2.79422548857964
"Angola","MAF",2026,2.73040529021865
"Angola","MAF",2027,2.66804274720275
"Angola","MAF",2028,2.60710456663786
"Angola","MAF",2029,2.54755821604063
"Angola","MAF",2030,2.48937190597067
"Angola","MAF",2031,2.4325145730594
"Angola","MAF",2032,2.37695586342656
"Angola","MAF",2033,2.3226661164755
"Angola","MAF",2034,2.26961634905849
"Angola","MAF",2035,2.21777824000384
"Angola","MAF",2036,2.16712411499631
"Angola","MAF",2037,2.11762693180289
"Angola","MAF",2038,2.06926026583602
"Angola","MAF",2039,2.02199829604656
"Angola","MAF",2040,1.97581579113896
"Angola","MAF",2041,1.93068809610123
"Angola","MAF",2042,1.88659111904265
"Angola","MAF",2043,1.84350131833205
"Angola","MAF",2044,1.80139569002983
"Angola","MAF",2045,1.76025175560714
"Angola","MAF",2046,1.7200475499454
"Angola","MAF",2047,1.68076160961005
"Angola","MAF",2048,1.64237296139205
"Angola","MAF",2049,1.60486111111111
"Angola","MAF",2050,1.56820603267468
"Angola","MAR",2021,3.06477631477357
"Angola","MAR",2022,2.99477672700217
"Angola","MAR",2023,2.92637593202505
"Angola","MAR",2024,2.85953741336434
"Angola","MAR",2025,2.79422548857964
"Angola","MAR",2026,2.73040529021865
"Angola","MAR",2027,2.66804274720275
"Angola","MAR",2028,2.60710456663786
"Angola","MAR",2029,2.54755821604063
"Angola","MAR",2030,2.48937190597067
"Angola","MAR",2031,2.4325145730594
"Angola","MAR",2032,2.37695586342656
"Angola","MAR",2033,2.3226661164755
"Angola","MAR",2034,2.26961634905849
"Angola","MAR",2035,2.21777824000384
"Angola","MAR",2036,2.16712411499631
"Angola","MAR",2037,2.11762693180289
"Angola","MAR",2038,2.06926026583602
"Angola","MAR",2039,2.02199829604656
"Angola","MAR",2040,1.97581579113896
"Angola","MAR",2041,1.93068809610123
"Angola","MAR",2042,1.88659111904265
"Angola","MAR",2043,1.84350131833205
"Angola","MAR",2044,1.80139569002983
"Angola","MAR",2045,1.76025175560714
"Angola","MAR",2046,1.7200475499454
"Angola","MAR",2047,1.68076160961005
"Angola","MAR",2048,1.64237296139205
"Angola","MAR",2049,1.60486111111111
"Angola","MAR",2050,1.56820603267468
"Angola","MCO",2021,3.06477631477357
"Angola","MCO",2022,2.99477672700217
"Angola","MCO",2023,2.92637593202505
"Angola","MCO",2024,2.85953741336434
"Angola","MCO",2025,2.79422548857964
"Angola","MCO",2026,2.73040529021865
"Angola","MCO",2027,2.66804274720275
"Angola","MCO",2028,2.60710456663786
"Angola","MCO",2029,2.54755821604063
"Angola","MCO",2030,2.48937190597067
"Angola","MCO",2031,2.4325145730594
"Angola","MCO",2032,2.37695586342656
"Angola","MCO",2033,2.3226661164755
"Angola","MCO",2034,2.26961634905849
"Angola","MCO",2035,2.21777824000384
"Angola","MCO",2036,2.16712411499631
"Angola","MCO",2037,2.11762693180289
"Angola","MCO",2038,2.06926026583602
"Angola","MCO",2039,2.02199829604656
"Angola","MCO",2040,1.97581579113896
"Angola","MCO",2041,1.93068809610123
"Angola","MCO",2042,1.88659111904265
"Angola","MCO",2043,1.84350131833205
"Angola","MCO",2044,1.80139569002983
"Angola","MCO",2045,1.76025175560714
"Angola","MCO",2046,1.7200475499454
"Angola","MCO",2047,1.68076160961005
"Angola","MCO",2048,1.64237296139205
"Angola","MCO",2049,1.60486111111111
"Angola","MCO",2050,1.56820603267468
"Angola","MDA",2021,3.06477631477357
"Angola","MDA",2022,2.99477672700217
"Angola","MDA",2023,2.92637593202505
"Angola","MDA",2024,2.85953741336434
"Angola","MDA",2025,2.79422548857964
"Angola","MDA",2026,2.73040529021865
"Angola","MDA",2027,2.66804274720275
"Angola","MDA",2028,2.60710456663786
"Angola","MDA",2029,2.54755821604063
"Angola","MDA",2030,2.48937190597067
"Angola","MDA",2031,2.4325145730594
"Angola","MDA",2032,2.37695586342656
"Angola","MDA",2033,2.3226661164755
"Angola","MDA",2034,2.26961634905849
"Angola","MDA",2035,2.21777824000384
"Angola","MDA",2036,2.16712411499631
"Angola","MDA",2037,2.11762693180289
"Angola","MDA",2038,2.06926026583602
"Angola","MDA",2039,2.02199829604656
"Angola","MDA",2040,1.97581579113896
"Angola","MDA",2041,1.93068809610123
"Angola","MDA",2042,1.88659111904265
"Angola","MDA",2043,1.84350131833205
"Angola","MDA",2044,1.80139569002983
"Angola","MDA",2045,1.76025175560714
"Angola","MDA",2046,1.7200475499454
"Angola","MDA",2047,1.68076160961005
"Angola","MDA",2048,1.64237296139205
"Angola","MDA",2049,1.60486111111111
"Angola","MDA",2050,1.56820603267468
"Angola","MDG",2021,3.06477631477357
"Angola","MDG",2022,2.99477672700217
"Angola","MDG",2023,2.92637593202505
"Angola","MDG",2024,2.85953741336434
"Angola","MDG",2025,2.79422548857964
"Angola","MDG",2026,2.73040529021865
"Angola","MDG",2027,2.66804274720275
"Angola","MDG",2028,2.60710456663786
"Angola","MDG",2029,2.54755821604063
"Angola","MDG",2030,2.48937190597067
"Angola","MDG",2031,2.4325145730594
"Angola","MDG",2032,2.37695586342656
"Angola","MDG",2033,2.3226661164755
"Angola","MDG",2034,2.26961634905849
"Angola","MDG",2035,2.21777824000384
"Angola","MDG",2036,2.16712411499631
"Angola","MDG",2037,2.11762693180289
"Angola","MDG",2038,2.06926026583602
"Angola","MDG",2039,2.02199829604656
"Angola","MDG",2040,1.97581579113896
"Angola","MDG",2041,1.93068809610123
"Angola","MDG",2042,1.88659111904265
"Angola","MDG",2043,1.84350131833205
"Angola","MDG",2044,1.80139569002983
"Angola","MDG",2045,1.76025175560714
"Angola","MDG",2046,1.7200475499454
"Angola","MDG",2047,1.68076160961005
"Angola","MDG",2048,1.64237296139205
"Angola","MDG",2049,1.60486111111111
"Angola","MDG",2050,1.56820603267468
"Angola","MDV",2021,3.06477631477357
"Angola","MDV",2022,2.99477672700217
"Angola","MDV",2023,2.92637593202505
"Angola","MDV",2024,2.85953741336434
"Angola","MDV",2025,2.79422548857964
"Angola","MDV",2026,2.73040529021865
"Angola","MDV",2027,2.66804274720275
"Angola","MDV",2028,2.60710456663786
"Angola","MDV",2029,2.54755821604063
"Angola","MDV",2030,2.48937190597067
"Angola","MDV",2031,2.4325145730594
"Angola","MDV",2032,2.37695586342656
"Angola","MDV",2033,2.3226661164755
"Angola","MDV",2034,2.26961634905849
"Angola","MDV",2035,2.21777824000384
"Angola","MDV",2036,2.16712411499631
"Angola","MDV",2037,2.11762693180289
"Angola","MDV",2038,2.06926026583602
"Angola","MDV",2039,2.02199829604656
"Angola","MDV",2040,1.97581579113896
"Angola","MDV",2041,1.93068809610123
"Angola","MDV",2042,1.88659111904265
"Angola","MDV",2043,1.84350131833205
"Angola","MDV",2044,1.80139569002983
"Angola","MDV",2045,1.76025175560714
"Angola","MDV",2046,1.7200475499454
"Angola","MDV",2047,1.68076160961005
"Angola","MDV",2048,1.64237296139205
"Angola","MDV",2049,1.60486111111111
"Angola","MDV",2050,1.56820603267468
"Angola","MEX",2021,3.06477631477357
"Angola","MEX",2022,2.99477672700217
"Angola","MEX",2023,2.92637593202505
"Angola","MEX",2024,2.85953741336434
"Angola","MEX",2025,2.79422548857964
"Angola","MEX",2026,2.73040529021865
"Angola","MEX",2027,2.66804274720275
"Angola","MEX",2028,2.60710456663786
"Angola","MEX",2029,2.54755821604063
"Angola","MEX",2030,2.48937190597067
"Angola","MEX",2031,2.4325145730594
"Angola","MEX",2032,2.37695586342656
"Angola","MEX",2033,2.3226661164755
"Angola","MEX",2034,2.26961634905849
"Angola","MEX",2035,2.21777824000384
"Angola","MEX",2036,2.16712411499631
"Angola","MEX",2037,2.11762693180289
"Angola","MEX",2038,2.06926026583602
"Angola","MEX",2039,2.02199829604656
"Angola","MEX",2040,1.97581579113896
"Angola","MEX",2041,1.93068809610123
"Angola","MEX",2042,1.88659111904265
"Angola","MEX",2043,1.84350131833205
"Angola","MEX",2044,1.80139569002983
"Angola","MEX",2045,1.76025175560714
"Angola","MEX",2046,1.7200475499454
"Angola","MEX",2047,1.68076160961005
"Angola","MEX",2048,1.64237296139205
"Angola","MEX",2049,1.60486111111111
"Angola","MEX",2050,1.56820603267468
"Angola","MHL",2021,3.06477631477357
"Angola","MHL",2022,2.99477672700217
"Angola","MHL",2023,2.92637593202505
"Angola","MHL",2024,2.85953741336434
"Angola","MHL",2025,2.79422548857964
"Angola","MHL",2026,2.73040529021865
"Angola","MHL",2027,2.66804274720275
"Angola","MHL",2028,2.60710456663786
"Angola","MHL",2029,2.54755821604063
"Angola","MHL",2030,2.48937190597067
"Angola","MHL",2031,2.4325145730594
"Angola","MHL",2032,2.37695586342656
"Angola","MHL",2033,2.3226661164755
"Angola","MHL",2034,2.26961634905849
"Angola","MHL",2035,2.21777824000384
"Angola","MHL",2036,2.16712411499631
"Angola","MHL",2037,2.11762693180289
"Angola","MHL",2038,2.06926026583602
"Angola","MHL",2039,2.02199829604656
"Angola","MHL",2040,1.97581579113896
"Angola","MHL",2041,1.93068809610123
"Angola","MHL",2042,1.88659111904265
"Angola","MHL",2043,1.84350131833205
"Angola","MHL",2044,1.80139569002983
"Angola","MHL",2045,1.76025175560714
"Angola","MHL",2046,1.7200475499454
"Angola","MHL",2047,1.68076160961005
"Angola","MHL",2048,1.64237296139205
"Angola","MHL",2049,1.60486111111111
"Angola","MHL",2050,1.56820603267468
"Angola","MKD",2021,3.06477631477357
"Angola","MKD",2022,2.99477672700217
"Angola","MKD",2023,2.92637593202505
"Angola","MKD",2024,2.85953741336434
"Angola","MKD",2025,2.79422548857964
"Angola","MKD",2026,2.73040529021865
"Angola","MKD",2027,2.66804274720275
"Angola","MKD",2028,2.60710456663786
"Angola","MKD",2029,2.54755821604063
"Angola","MKD",2030,2.48937190597067
"Angola","MKD",2031,2.4325145730594
"Angola","MKD",2032,2.37695586342656
"Angola","MKD",2033,2.3226661164755
"Angola","MKD",2034,2.26961634905849
"Angola","MKD",2035,2.21777824000384
"Angola","MKD",2036,2.16712411499631
"Angola","MKD",2037,2.11762693180289
"Angola","MKD",2038,2.06926026583602
"Angola","MKD",2039,2.02199829604656
"Angola","MKD",2040,1.97581579113896
"Angola","MKD",2041,1.93068809610123
"Angola","MKD",2042,1.88659111904265
"Angola","MKD",2043,1.84350131833205
"Angola","MKD",2044,1.80139569002983
"Angola","MKD",2045,1.76025175560714
"Angola","MKD",2046,1.7200475499454
"Angola","MKD",2047,1.68076160961005
"Angola","MKD",2048,1.64237296139205
"Angola","MKD",2049,1.60486111111111
"Angola","MKD",2050,1.56820603267468
"Angola","MLI",2021,3.06477631477357
"Angola","MLI",2022,2.99477672700217
"Angola","MLI",2023,2.92637593202505
"Angola","MLI",2024,2.85953741336434
"Angola","MLI",2025,2.79422548857964
"Angola","MLI",2026,2.73040529021865
"Angola","MLI",2027,2.66804274720275
"Angola","MLI",2028,2.60710456663786
"Angola","MLI",2029,2.54755821604063
"Angola","MLI",2030,2.48937190597067
"Angola","MLI",2031,2.4325145730594
"Angola","MLI",2032,2.37695586342656
"Angola","MLI",2033,2.3226661164755
"Angola","MLI",2034,2.26961634905849
"Angola","MLI",2035,2.21777824000384
"Angola","MLI",2036,2.16712411499631
"Angola","MLI",2037,2.11762693180289
"Angola","MLI",2038,2.06926026583602
"Angola","MLI",2039,2.02199829604656
"Angola","MLI",2040,1.97581579113896
"Angola","MLI",2041,1.93068809610123
"Angola","MLI",2042,1.88659111904265
"Angola","MLI",2043,1.84350131833205
"Angola","MLI",2044,1.80139569002983
"Angola","MLI",2045,1.76025175560714
"Angola","MLI",2046,1.7200475499454
"Angola","MLI",2047,1.68076160961005
"Angola","MLI",2048,1.64237296139205
"Angola","MLI",2049,1.60486111111111
"Angola","MLI",2050,1.56820603267468
"Angola","MLT",2021,3.06477631477357
"Angola","MLT",2022,2.99477672700217
"Angola","MLT",2023,2.92637593202505
"Angola","MLT",2024,2.85953741336434
"Angola","MLT",2025,2.79422548857964
"Angola","MLT",2026,2.73040529021865
"Angola","MLT",2027,2.66804274720275
"Angola","MLT",2028,2.60710456663786
"Angola","MLT",2029,2.54755821604063
"Angola","MLT",2030,2.48937190597067
"Angola","MLT",2031,2.4325145730594
"Angola","MLT",2032,2.37695586342656
"Angola","MLT",2033,2.3226661164755
"Angola","MLT",2034,2.26961634905849
"Angola","MLT",2035,2.21777824000384
"Angola","MLT",2036,2.16712411499631
"Angola","MLT",2037,2.11762693180289
"Angola","MLT",2038,2.06926026583602
"Angola","MLT",2039,2.02199829604656
"Angola","MLT",2040,1.97581579113896
"Angola","MLT",2041,1.93068809610123
"Angola","MLT",2042,1.88659111904265
"Angola","MLT",2043,1.84350131833205
"Angola","MLT",2044,1.80139569002983
"Angola","MLT",2045,1.76025175560714
"Angola","MLT",2046,1.7200475499454
"Angola","MLT",2047,1.68076160961005
"Angola","MLT",2048,1.64237296139205
"Angola","MLT",2049,1.60486111111111
"Angola","MLT",2050,1.56820603267468
"Anguilla","MMR",2021,3.06477631477357
"Anguilla","MMR",2022,2.99477672700217
"Anguilla","MMR",2023,2.92637593202505
"Anguilla","MMR",2024,2.85953741336434
"Anguilla","MMR",2025,2.79422548857964
"Anguilla","MMR",2026,2.73040529021865
"Anguilla","MMR",2027,2.66804274720275
"Anguilla","MMR",2028,2.60710456663786
"Anguilla","MMR",2029,2.54755821604063
"Anguilla","MMR",2030,2.48937190597067
"Anguilla","MMR",2031,2.4325145730594
"Anguilla","MMR",2032,2.37695586342656
"Anguilla","MMR",2033,2.3226661164755
"Anguilla","MMR",2034,2.26961634905849
"Anguilla","MMR",2035,2.21777824000384
"Anguilla","MMR",2036,2.16712411499631
"Anguilla","MMR",2037,2.11762693180289
"Anguilla","MMR",2038,2.06926026583602
"Anguilla","MMR",2039,2.02199829604656
"Anguilla","MMR",2040,1.97581579113896
"Anguilla","MMR",2041,1.93068809610123
"Anguilla","MMR",2042,1.88659111904265
"Anguilla","MMR",2043,1.84350131833205
"Anguilla","MMR",2044,1.80139569002983
"Anguilla","MMR",2045,1.76025175560714
"Anguilla","MMR",2046,1.7200475499454
"Anguilla","MMR",2047,1.68076160961005
"Anguilla","MMR",2048,1.64237296139205
"Anguilla","MMR",2049,1.60486111111111
"Anguilla","MMR",2050,1.56820603267468
"Anguilla","MNE",2021,3.06477631477357
"Anguilla","MNE",2022,2.99477672700217
"Anguilla","MNE",2023,2.92637593202505
"Anguilla","MNE",2024,2.85953741336434
"Anguilla","MNE",2025,2.79422548857964
"Anguilla","MNE",2026,2.73040529021865
"Anguilla","MNE",2027,2.66804274720275
"Anguilla","MNE",2028,2.60710456663786
"Anguilla","MNE",2029,2.54755821604063
"Anguilla","MNE",2030,2.48937190597067
"Anguilla","MNE",2031,2.4325145730594
"Anguilla","MNE",2032,2.37695586342656
"Anguilla","MNE",2033,2.3226661164755
"Anguilla","MNE",2034,2.26961634905849
"Anguilla","MNE",2035,2.21777824000384
"Anguilla","MNE",2036,2.16712411499631
"Anguilla","MNE",2037,2.11762693180289
"Anguilla","MNE",2038,2.06926026583602
"Anguilla","MNE",2039,2.02199829604656
"Anguilla","MNE",2040,1.97581579113896
"Anguilla","MNE",2041,1.93068809610123
"Anguilla","MNE",2042,1.88659111904265
"Anguilla","MNE",2043,1.84350131833205
"Anguilla","MNE",2044,1.80139569002983
"Anguilla","MNE",2045,1.76025175560714
"Anguilla","MNE",2046,1.7200475499454
"Anguilla","MNE",2047,1.68076160961005
"Anguilla","MNE",2048,1.64237296139205
"Anguilla","MNE",2049,1.60486111111111
"Anguilla","MNE",2050,1.56820603267468
"Anguilla","MNG",2021,3.06477631477357
"Anguilla","MNG",2022,2.99477672700217
"Anguilla","MNG",2023,2.92637593202505
"Anguilla","MNG",2024,2.85953741336434
"Anguilla","MNG",2025,2.79422548857964
"Anguilla","MNG",2026,2.73040529021865
"Anguilla","MNG",2027,2.66804274720275
"Anguilla","MNG",2028,2.60710456663786
"Anguilla","MNG",2029,2.54755821604063
"Anguilla","MNG",2030,2.48937190597067
"Anguilla","MNG",2031,2.4325145730594
"Anguilla","MNG",2032,2.37695586342656
"Anguilla","MNG",2033,2.3226661164755
"Anguilla","MNG",2034,2.26961634905849
"Anguilla","MNG",2035,2.21777824000384
"Anguilla","MNG",2036,2.16712411499631
"Anguilla","MNG",2037,2.11762693180289
"Anguilla","MNG",2038,2.06926026583602
"Anguilla","MNG",2039,2.02199829604656
"Anguilla","MNG",2040,1.97581579113896
"Anguilla","MNG",2041,1.93068809610123
"Anguilla","MNG",2042,1.88659111904265
"Anguilla","MNG",2043,1.84350131833205
"Anguilla","MNG",2044,1.80139569002983
"Anguilla","MNG",2045,1.76025175560714
"Anguilla","MNG",2046,1.7200475499454
"Anguilla","MNG",2047,1.68076160961005
"Anguilla","MNG",2048,1.64237296139205
"Anguilla","MNG",2049,1.60486111111111
"Anguilla","MNG",2050,1.56820603267468
"Anguilla","MNP",2021,3.06477631477357
"Anguilla","MNP",2022,2.99477672700217
"Anguilla","MNP",2023,2.92637593202505
"Anguilla","MNP",2024,2.85953741336434
"Anguilla","MNP",2025,2.79422548857964
"Anguilla","MNP",2026,2.73040529021865
"Anguilla","MNP",2027,2.66804274720275
"Anguilla","MNP",2028,2.60710456663786
"Anguilla","MNP",2029,2.54755821604063
"Anguilla","MNP",2030,2.48937190597067
"Anguilla","MNP",2031,2.4325145730594
"Anguilla","MNP",2032,2.37695586342656
"Anguilla","MNP",2033,2.3226661164755
"Anguilla","MNP",2034,2.26961634905849
"Anguilla","MNP",2035,2.21777824000384
"Anguilla","MNP",2036,2.16712411499631
"Anguilla","MNP",2037,2.11762693180289
"Anguilla","MNP",2038,2.06926026583602
"Anguilla","MNP",2039,2.02199829604656
"Anguilla","MNP",2040,1.97581579113896
"Anguilla","MNP",2041,1.93068809610123
"Anguilla","MNP",2042,1.88659111904265
"Anguilla","MNP",2043,1.84350131833205
"Anguilla","MNP",2044,1.80139569002983
"Anguilla","MNP",2045,1.76025175560714
"Anguilla","MNP",2046,1.7200475499454
"Anguilla","MNP",2047,1.68076160961005
"Anguilla","MNP",2048,1.64237296139205
"Anguilla","MNP",2049,1.60486111111111
"Anguilla","MNP",2050,1.56820603267468
"Anguilla","MOZ",2021,3.06477631477357
"Anguilla","MOZ",2022,2.99477672700217
"Anguilla","MOZ",2023,2.92637593202505
"Anguilla","MOZ",2024,2.85953741336434
"Anguilla","MOZ",2025,2.79422548857964
"Anguilla","MOZ",2026,2.73040529021865
"Anguilla","MOZ",2027,2.66804274720275
"Anguilla","MOZ",2028,2.60710456663786
"Anguilla","MOZ",2029,2.54755821604063
"Anguilla","MOZ",2030,2.48937190597067
"Anguilla","MOZ",2031,2.4325145730594
"Anguilla","MOZ",2032,2.37695586342656
"Anguilla","MOZ",2033,2.3226661164755
"Anguilla","MOZ",2034,2.26961634905849
"Anguilla","MOZ",2035,2.21777824000384
"Anguilla","MOZ",2036,2.16712411499631
"Anguilla","MOZ",2037,2.11762693180289
"Anguilla","MOZ",2038,2.06926026583602
"Anguilla","MOZ",2039,2.02199829604656
"Anguilla","MOZ",2040,1.97581579113896
"Anguilla","MOZ",2041,1.93068809610123
"Anguilla","MOZ",2042,1.88659111904265
"Anguilla","MOZ",2043,1.84350131833205
"Anguilla","MOZ",2044,1.80139569002983
"Anguilla","MOZ",2045,1.76025175560714
"Anguilla","MOZ",2046,1.7200475499454
"Anguilla","MOZ",2047,1.68076160961005
"Anguilla","MOZ",2048,1.64237296139205
"Anguilla","MOZ",2049,1.60486111111111
"Anguilla","MOZ",2050,1.56820603267468
"Anguilla","MRT",2021,3.06477631477357
"Anguilla","MRT",2022,2.99477672700217
"Anguilla","MRT",2023,2.92637593202505
"Anguilla","MRT",2024,2.85953741336434
"Anguilla","MRT",2025,2.79422548857964
"Anguilla","MRT",2026,2.73040529021865
"Anguilla","MRT",2027,2.66804274720275
"Anguilla","MRT",2028,2.60710456663786
"Anguilla","MRT",2029,2.54755821604063
"Anguilla","MRT",2030,2.48937190597067
"Anguilla","MRT",2031,2.4325145730594
"Anguilla","MRT",2032,2.37695586342656
"Anguilla","MRT",2033,2.3226661164755
"Anguilla","MRT",2034,2.26961634905849
"Anguilla","MRT",2035,2.21777824000384
"Anguilla","MRT",2036,2.16712411499631
"Anguilla","MRT",2037,2.11762693180289
"Anguilla","MRT",2038,2.06926026583602
"Anguilla","MRT",2039,2.02199829604656
"Anguilla","MRT",2040,1.97581579113896
"Anguilla","MRT",2041,1.93068809610123
"Anguilla","MRT",2042,1.88659111904265
"Anguilla","MRT",2043,1.84350131833205
"Anguilla","MRT",2044,1.80139569002983
"Anguilla","MRT",2045,1.76025175560714
"Anguilla","MRT",2046,1.7200475499454
"Anguilla","MRT",2047,1.68076160961005
"Anguilla","MRT",2048,1.64237296139205
"Anguilla","MRT",2049,1.60486111111111
"Anguilla","MRT",2050,1.56820603267468
"Anguilla","MSR",2021,3.06477631477357
"Anguilla","MSR",2022,2.99477672700217
"Anguilla","MSR",2023,2.92637593202505
"Anguilla","MSR",2024,2.85953741336434
"Anguilla","MSR",2025,2.79422548857964
"Anguilla","MSR",2026,2.73040529021865
"Anguilla","MSR",2027,2.66804274720275
"Anguilla","MSR",2028,2.60710456663786
"Anguilla","MSR",2029,2.54755821604063
"Anguilla","MSR",2030,2.48937190597067
"Anguilla","MSR",2031,2.4325145730594
"Anguilla","MSR",2032,2.37695586342656
"Anguilla","MSR",2033,2.3226661164755
"Anguilla","MSR",2034,2.26961634905849
"Anguilla","MSR",2035,2.21777824000384
