Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_mwh
Antigua and Barbuda,SLV,2038,2.506516181
Antigua and Barbuda,SLV,2039,2.449267272
Antigua and Barbuda,SLV,2040,2.39332593
Antigua and Barbuda,SLV,2041,2.338662291
Antigua and Barbuda,SLV,2042,2.28524717
Antigua and Barbuda,SLV,2043,2.233052053
Antigua and Barbuda,SLV,2044,2.182049073
Antigua and Barbuda,SLV,2045,2.132211003
Antigua and Barbuda,SLV,2046,2.083511237
Antigua and Barbuda,SLV,2047,2.035923774
Antigua and Barbuda,SLV,2048,1.989423211
Antigua and Barbuda,SLV,2049,1.943984722
Antigua and Barbuda,SLV,2050,1.89958405
Antigua and Barbuda,SMR,2021,3.71239498
Antigua and Barbuda,SMR,2022,3.627603762
Antigua and Barbuda,SMR,2023,3.544749177
Antigua and Barbuda,SMR,2024,3.463786994
Antigua and Barbuda,SMR,2025,3.38467399
Antigua and Barbuda,SMR,2026,3.307367929
Antigua and Barbuda,SMR,2027,3.231827541
Antigua and Barbuda,SMR,2028,3.158012498
Antigua and Barbuda,SMR,2029,3.085883393
Antigua and Barbuda,SMR,2030,3.015401719
Antigua and Barbuda,SMR,2031,2.946529849
Antigua and Barbuda,SMR,2032,2.879231014
Antigua and Barbuda,SMR,2033,2.813469287
Antigua and Barbuda,SMR,2034,2.749209559
Antigua and Barbuda,SMR,2035,2.686417526
Antigua and Barbuda,SMR,2036,2.625059665
Antigua and Barbuda,SMR,2037,2.565103219
Antigua and Barbuda,SMR,2038,2.506516181
Antigua and Barbuda,SMR,2039,2.449267272
Antigua and Barbuda,SMR,2040,2.39332593
Antigua and Barbuda,SMR,2041,2.338662291
Antigua and Barbuda,SMR,2042,2.28524717
Antigua and Barbuda,SMR,2043,2.233052053
Antigua and Barbuda,SMR,2044,2.182049073
Antigua and Barbuda,SMR,2045,2.132211003
Antigua and Barbuda,SMR,2046,2.083511237
Antigua and Barbuda,SMR,2047,2.035923774
Antigua and Barbuda,SMR,2048,1.989423211
Antigua and Barbuda,SMR,2049,1.943984722
Antigua and Barbuda,SMR,2050,1.89958405
Antigua and Barbuda,SOM,2021,3.71239498
Antigua and Barbuda,SOM,2022,3.627603762
Antigua and Barbuda,SOM,2023,3.544749177
Antigua and Barbuda,SOM,2024,3.463786994
Antigua and Barbuda,SOM,2025,3.38467399
Antigua and Barbuda,SOM,2026,3.307367929
Antigua and Barbuda,SOM,2027,3.231827541
Antigua and Barbuda,SOM,2028,3.158012498
Antigua and Barbuda,SOM,2029,3.085883393
Antigua and Barbuda,SOM,2030,3.015401719
Antigua and Barbuda,SOM,2031,2.946529849
Antigua and Barbuda,SOM,2032,2.879231014
Antigua and Barbuda,SOM,2033,2.813469287
Antigua and Barbuda,SOM,2034,2.749209559
Antigua and Barbuda,SOM,2035,2.686417526
Antigua and Barbuda,SOM,2036,2.625059665
Antigua and Barbuda,SOM,2037,2.565103219
Antigua and Barbuda,SOM,2038,2.506516181
Antigua and Barbuda,SOM,2039,2.449267272
Antigua and Barbuda,SOM,2040,2.39332593
Antigua and Barbuda,SOM,2041,2.338662291
Antigua and Barbuda,SOM,2042,2.28524717
Antigua and Barbuda,SOM,2043,2.233052053
Antigua and Barbuda,SOM,2044,2.182049073
Antigua and Barbuda,SOM,2045,2.132211003
Antigua and Barbuda,SOM,2046,2.083511237
Antigua and Barbuda,SOM,2047,2.035923774
Antigua and Barbuda,SOM,2048,1.989423211
Antigua and Barbuda,SOM,2049,1.943984722
Antigua and Barbuda,SOM,2050,1.89958405
Antigua and Barbuda,SPM,2021,3.71239498
Antigua and Barbuda,SPM,2022,3.627603762
Antigua and Barbuda,SPM,2023,3.544749177
Antigua and Barbuda,SPM,2024,3.463786994
Antigua and Barbuda,SPM,2025,3.38467399
Antigua and Barbuda,SPM,2026,3.307367929
Antigua and Barbuda,SPM,2027,3.231827541
Antigua and Barbuda,SPM,2028,3.158012498
Antigua and Barbuda,SPM,2029,3.085883393
Antigua and Barbuda,SPM,2030,3.015401719
Antigua and Barbuda,SPM,2031,2.946529849
Antigua and Barbuda,SPM,2032,2.879231014
Antigua and Barbuda,SPM,2033,2.813469287
Antigua and Barbuda,SPM,2034,2.749209559
Antigua and Barbuda,SPM,2035,2.686417526
Antigua and Barbuda,SPM,2036,2.625059665
Antigua and Barbuda,SPM,2037,2.565103219
Antigua and Barbuda,SPM,2038,2.506516181
Antigua and Barbuda,SPM,2039,2.449267272
Antigua and Barbuda,SPM,2040,2.39332593
Antigua and Barbuda,SPM,2041,2.338662291
Antigua and Barbuda,SPM,2042,2.28524717
Antigua and Barbuda,SPM,2043,2.233052053
Antigua and Barbuda,SPM,2044,2.182049073
Antigua and Barbuda,SPM,2045,2.132211003
Antigua and Barbuda,SPM,2046,2.083511237
Antigua and Barbuda,SPM,2047,2.035923774
Antigua and Barbuda,SPM,2048,1.989423211
Antigua and Barbuda,SPM,2049,1.943984722
Antigua and Barbuda,SPM,2050,1.89958405
Antigua and Barbuda,SRB,2021,3.71239498
Antigua and Barbuda,SRB,2022,3.627603762
Antigua and Barbuda,SRB,2023,3.544749177
Antigua and Barbuda,SRB,2024,3.463786994
Antigua and Barbuda,SRB,2025,3.38467399
Antigua and Barbuda,SRB,2026,3.307367929
Antigua and Barbuda,SRB,2027,3.231827541
Antigua and Barbuda,SRB,2028,3.158012498
Antigua and Barbuda,SRB,2029,3.085883393
Antigua and Barbuda,SRB,2030,3.015401719
Antigua and Barbuda,SRB,2031,2.946529849
Antigua and Barbuda,SRB,2032,2.879231014
Antigua and Barbuda,SRB,2033,2.813469287
Antigua and Barbuda,SRB,2034,2.749209559
Antigua and Barbuda,SRB,2035,2.686417526
Antigua and Barbuda,SRB,2036,2.625059665
Antigua and Barbuda,SRB,2037,2.565103219
Antigua and Barbuda,SRB,2038,2.506516181
Antigua and Barbuda,SRB,2039,2.449267272
Antigua and Barbuda,SRB,2040,2.39332593
Antigua and Barbuda,SRB,2041,2.338662291
Antigua and Barbuda,SRB,2042,2.28524717
Antigua and Barbuda,SRB,2043,2.233052053
Antigua and Barbuda,SRB,2044,2.182049073
Antigua and Barbuda,SRB,2045,2.132211003
Antigua and Barbuda,SRB,2046,2.083511237
Antigua and Barbuda,SRB,2047,2.035923774
Antigua and Barbuda,SRB,2048,1.989423211
Antigua and Barbuda,SRB,2049,1.943984722
Antigua and Barbuda,SRB,2050,1.89958405
Antigua and Barbuda,SSD,2021,3.71239498
Antigua and Barbuda,SSD,2022,3.627603762
Antigua and Barbuda,SSD,2023,3.544749177
Antigua and Barbuda,SSD,2024,3.463786994
Antigua and Barbuda,SSD,2025,3.38467399
Antigua and Barbuda,SSD,2026,3.307367929
Antigua and Barbuda,SSD,2027,3.231827541
Antigua and Barbuda,SSD,2028,3.158012498
Antigua and Barbuda,SSD,2029,3.085883393
Antigua and Barbuda,SSD,2030,3.015401719
Antigua and Barbuda,SSD,2031,2.946529849
Antigua and Barbuda,SSD,2032,2.879231014
Antigua and Barbuda,SSD,2033,2.813469287
Antigua and Barbuda,SSD,2034,2.749209559
Antigua and Barbuda,SSD,2035,2.686417526
Antigua and Barbuda,SSD,2036,2.625059665
Antigua and Barbuda,SSD,2037,2.565103219
Antigua and Barbuda,SSD,2038,2.506516181
Antigua and Barbuda,SSD,2039,2.449267272
Antigua and Barbuda,SSD,2040,2.39332593
Antigua and Barbuda,SSD,2041,2.338662291
Antigua and Barbuda,SSD,2042,2.28524717
Antigua and Barbuda,SSD,2043,2.233052053
Antigua and Barbuda,SSD,2044,2.182049073
Antigua and Barbuda,SSD,2045,2.132211003
Antigua and Barbuda,SSD,2046,2.083511237
Antigua and Barbuda,SSD,2047,2.035923774
Antigua and Barbuda,SSD,2048,1.989423211
Antigua and Barbuda,SSD,2049,1.943984722
Antigua and Barbuda,SSD,2050,1.89958405
Antigua and Barbuda,STP,2021,3.71239498
Antigua and Barbuda,STP,2022,3.627603762
Antigua and Barbuda,STP,2023,3.544749177
Antigua and Barbuda,STP,2024,3.463786994
Antigua and Barbuda,STP,2025,3.38467399
Antigua and Barbuda,STP,2026,3.307367929
Antigua and Barbuda,STP,2027,3.231827541
Antigua and Barbuda,STP,2028,3.158012498
Antigua and Barbuda,STP,2029,3.085883393
Antigua and Barbuda,STP,2030,3.015401719
Antigua and Barbuda,STP,2031,2.946529849
Antigua and Barbuda,STP,2032,2.879231014
Antigua and Barbuda,STP,2033,2.813469287
Antigua and Barbuda,STP,2034,2.749209559
Antigua and Barbuda,STP,2035,2.686417526
Antigua and Barbuda,STP,2036,2.625059665
Antigua and Barbuda,STP,2037,2.565103219
Antigua and Barbuda,STP,2038,2.506516181
Antigua and Barbuda,STP,2039,2.449267272
Antigua and Barbuda,STP,2040,2.39332593
Antigua and Barbuda,STP,2041,2.338662291
Antigua and Barbuda,STP,2042,2.28524717
Antigua and Barbuda,STP,2043,2.233052053
Antigua and Barbuda,STP,2044,2.182049073
Antigua and Barbuda,STP,2045,2.132211003
Antigua and Barbuda,STP,2046,2.083511237
Antigua and Barbuda,STP,2047,2.035923774
Antigua and Barbuda,STP,2048,1.989423211
Antigua and Barbuda,STP,2049,1.943984722
Antigua and Barbuda,STP,2050,1.89958405
Antigua and Barbuda,SUR,2021,3.71239498
Antigua and Barbuda,SUR,2022,3.627603762
Antigua and Barbuda,SUR,2023,3.544749177
Antigua and Barbuda,SUR,2024,3.463786994
Antigua and Barbuda,SUR,2025,3.38467399
Antigua and Barbuda,SUR,2026,3.307367929
Antigua and Barbuda,SUR,2027,3.231827541
Antigua and Barbuda,SUR,2028,3.158012498
Antigua and Barbuda,SUR,2029,3.085883393
Antigua and Barbuda,SUR,2030,3.015401719
Antigua and Barbuda,SUR,2031,2.946529849
Antigua and Barbuda,SUR,2032,2.879231014
Antigua and Barbuda,SUR,2033,2.813469287
Antigua and Barbuda,SUR,2034,2.749209559
Antigua and Barbuda,SUR,2035,2.686417526
Antigua and Barbuda,SUR,2036,2.625059665
Antigua and Barbuda,SUR,2037,2.565103219
Antigua and Barbuda,SUR,2038,2.506516181
Antigua and Barbuda,SUR,2039,2.449267272
Antigua and Barbuda,SUR,2040,2.39332593
Antigua and Barbuda,SUR,2041,2.338662291
Antigua and Barbuda,SUR,2042,2.28524717
Antigua and Barbuda,SUR,2043,2.233052053
Antigua and Barbuda,SUR,2044,2.182049073
Antigua and Barbuda,SUR,2045,2.132211003
Antigua and Barbuda,SUR,2046,2.083511237
Antigua and Barbuda,SUR,2047,2.035923774
Antigua and Barbuda,SUR,2048,1.989423211
Antigua and Barbuda,SUR,2049,1.943984722
Antigua and Barbuda,SUR,2050,1.89958405
Antigua and Barbuda,SVK,2021,3.71239498
Antigua and Barbuda,SVK,2022,3.627603762
Antigua and Barbuda,SVK,2023,3.544749177
Antigua and Barbuda,SVK,2024,3.463786994
Antigua and Barbuda,SVK,2025,3.38467399
Antigua and Barbuda,SVK,2026,3.307367929
Antigua and Barbuda,SVK,2027,3.231827541
Antigua and Barbuda,SVK,2028,3.158012498
Antigua and Barbuda,SVK,2029,3.085883393
Antigua and Barbuda,SVK,2030,3.015401719
Antigua and Barbuda,SVK,2031,2.946529849
Antigua and Barbuda,SVK,2032,2.879231014
Antigua and Barbuda,SVK,2033,2.813469287
Antigua and Barbuda,SVK,2034,2.749209559
Antigua and Barbuda,SVK,2035,2.686417526
Antigua and Barbuda,SVK,2036,2.625059665
Antigua and Barbuda,SVK,2037,2.565103219
Antigua and Barbuda,SVK,2038,2.506516181
Antigua and Barbuda,SVK,2039,2.449267272
Antigua and Barbuda,SVK,2040,2.39332593
Antigua and Barbuda,SVK,2041,2.338662291
Antigua and Barbuda,SVK,2042,2.28524717
Antigua and Barbuda,SVK,2043,2.233052053
Antigua and Barbuda,SVK,2044,2.182049073
Antigua and Barbuda,SVK,2045,2.132211003
Antigua and Barbuda,SVK,2046,2.083511237
Antigua and Barbuda,SVK,2047,2.035923774
Antigua and Barbuda,SVK,2048,1.989423211
Antigua and Barbuda,SVK,2049,1.943984722
Antigua and Barbuda,SVK,2050,1.89958405
Antigua and Barbuda,SVN,2021,3.71239498
Antigua and Barbuda,SVN,2022,3.627603762
Antigua and Barbuda,SVN,2023,3.544749177
Antigua and Barbuda,SVN,2024,3.463786994
Antigua and Barbuda,SVN,2025,3.38467399
Antigua and Barbuda,SVN,2026,3.307367929
Antigua and Barbuda,SVN,2027,3.231827541
Antigua and Barbuda,SVN,2028,3.158012498
Antigua and Barbuda,SVN,2029,3.085883393
Antigua and Barbuda,SVN,2030,3.015401719
Antigua and Barbuda,SVN,2031,2.946529849
Antigua and Barbuda,SVN,2032,2.879231014
Antigua and Barbuda,SVN,2033,2.813469287
Antigua and Barbuda,SVN,2034,2.749209559
Antigua and Barbuda,SVN,2035,2.686417526
Antigua and Barbuda,SVN,2036,2.625059665
Antigua and Barbuda,SVN,2037,2.565103219
Antigua and Barbuda,SVN,2038,2.506516181
Antigua and Barbuda,SVN,2039,2.449267272
Antigua and Barbuda,SVN,2040,2.39332593
Antigua and Barbuda,SVN,2041,2.338662291
Antigua and Barbuda,SVN,2042,2.28524717
Antigua and Barbuda,SVN,2043,2.233052053
Antigua and Barbuda,SVN,2044,2.182049073
Antigua and Barbuda,SVN,2045,2.132211003
Antigua and Barbuda,SVN,2046,2.083511237
Antigua and Barbuda,SVN,2047,2.035923774
Antigua and Barbuda,SVN,2048,1.989423211
Antigua and Barbuda,SVN,2049,1.943984722
Antigua and Barbuda,SVN,2050,1.89958405
Argentina,SWE,2021,2.844473138
Argentina,SWE,2022,2.779505282
Argentina,SWE,2023,2.716021293
Argentina,SWE,2024,2.653987281
Argentina,SWE,2025,2.593370128
Argentina,SWE,2026,2.534137472
Argentina,SWE,2027,2.476257693
Argentina,SWE,2028,2.419699889
Argentina,SWE,2029,2.364433867
Argentina,SWE,2030,2.310430123
Argentina,SWE,2031,2.257659826
Argentina,SWE,2032,2.206094804
Argentina,SWE,2033,2.155707529
Argentina,SWE,2034,2.106471101
Argentina,SWE,2035,2.058359235
Argentina,SWE,2036,2.011346245
Argentina,SWE,2037,1.965407033
Argentina,SWE,2038,1.920517074
Argentina,SWE,2039,1.876652404
Argentina,SWE,2040,1.833789604
Argentina,SWE,2041,1.791905791
Argentina,SWE,2042,1.750978606
Argentina,SWE,2043,1.7109862
Argentina,SWE,2044,1.671907221
Argentina,SWE,2045,1.633720807
Argentina,SWE,2046,1.596406572
Argentina,SWE,2047,1.559944596
Argentina,SWE,2048,1.524315412
Argentina,SWE,2049,1.4895
Argentina,SWE,2050,1.455479773
Argentina,SWZ,2021,2.844473138
Argentina,SWZ,2022,2.779505282
Argentina,SWZ,2023,2.716021293
Argentina,SWZ,2024,2.653987281
Argentina,SWZ,2025,2.593370128
Argentina,SWZ,2026,2.534137472
Argentina,SWZ,2027,2.476257693
Argentina,SWZ,2028,2.419699889
Argentina,SWZ,2029,2.364433867
Argentina,SWZ,2030,2.310430123
Argentina,SWZ,2031,2.257659826
Argentina,SWZ,2032,2.206094804
Argentina,SWZ,2033,2.155707529
Argentina,SWZ,2034,2.106471101
Argentina,SWZ,2035,2.058359235
Argentina,SWZ,2036,2.011346245
Argentina,SWZ,2037,1.965407033
Argentina,SWZ,2038,1.920517074
Argentina,SWZ,2039,1.876652404
Argentina,SWZ,2040,1.833789604
Argentina,SWZ,2041,1.791905791
Argentina,SWZ,2042,1.750978606
Argentina,SWZ,2043,1.7109862
Argentina,SWZ,2044,1.671907221
Argentina,SWZ,2045,1.633720807
Argentina,SWZ,2046,1.596406572
Argentina,SWZ,2047,1.559944596
Argentina,SWZ,2048,1.524315412
Argentina,SWZ,2049,1.4895
Argentina,SWZ,2050,1.455479773
Argentina,SXM,2021,2.844473138
Argentina,SXM,2022,2.779505282
Argentina,SXM,2023,2.716021293
Argentina,SXM,2024,2.653987281
Argentina,SXM,2025,2.593370128
Argentina,SXM,2026,2.534137472
Argentina,SXM,2027,2.476257693
Argentina,SXM,2028,2.419699889
Argentina,SXM,2029,2.364433867
Argentina,SXM,2030,2.310430123
Argentina,SXM,2031,2.257659826
Argentina,SXM,2032,2.206094804
Argentina,SXM,2033,2.155707529
Argentina,SXM,2034,2.106471101
Argentina,SXM,2035,2.058359235
Argentina,SXM,2036,2.011346245
Argentina,SXM,2037,1.965407033
Argentina,SXM,2038,1.920517074
Argentina,SXM,2039,1.876652404
Argentina,SXM,2040,1.833789604
Argentina,SXM,2041,1.791905791
Argentina,SXM,2042,1.750978606
Argentina,SXM,2043,1.7109862
Argentina,SXM,2044,1.671907221
Argentina,SXM,2045,1.633720807
Argentina,SXM,2046,1.596406572
Argentina,SXM,2047,1.559944596
Argentina,SXM,2048,1.524315412
Argentina,SXM,2049,1.4895
Argentina,SXM,2050,1.455479773
Argentina,SYC,2021,2.844473138
Argentina,SYC,2022,2.779505282
Argentina,SYC,2023,2.716021293
Argentina,SYC,2024,2.653987281
Argentina,SYC,2025,2.593370128
Argentina,SYC,2026,2.534137472
Argentina,SYC,2027,2.476257693
Argentina,SYC,2028,2.419699889
Argentina,SYC,2029,2.364433867
Argentina,SYC,2030,2.310430123
Argentina,SYC,2031,2.257659826
Argentina,SYC,2032,2.206094804
Argentina,SYC,2033,2.155707529
Argentina,SYC,2034,2.106471101
Argentina,SYC,2035,2.058359235
Argentina,SYC,2036,2.011346245
Argentina,SYC,2037,1.965407033
Argentina,SYC,2038,1.920517074
Argentina,SYC,2039,1.876652404
Argentina,SYC,2040,1.833789604
Argentina,SYC,2041,1.791905791
Argentina,SYC,2042,1.750978606
Argentina,SYC,2043,1.7109862
Argentina,SYC,2044,1.671907221
Argentina,SYC,2045,1.633720807
Argentina,SYC,2046,1.596406572
Argentina,SYC,2047,1.559944596
Argentina,SYC,2048,1.524315412
Argentina,SYC,2049,1.4895
Argentina,SYC,2050,1.455479773
Argentina,SYR,2021,2.844473138
Argentina,SYR,2022,2.779505282
Argentina,SYR,2023,2.716021293
Argentina,SYR,2024,2.653987281
Argentina,SYR,2025,2.593370128
Argentina,SYR,2026,2.534137472
Argentina,SYR,2027,2.476257693
Argentina,SYR,2028,2.419699889
Argentina,SYR,2029,2.364433867
Argentina,SYR,2030,2.310430123
Argentina,SYR,2031,2.257659826
Argentina,SYR,2032,2.206094804
Argentina,SYR,2033,2.155707529
Argentina,SYR,2034,2.106471101
Argentina,SYR,2035,2.058359235
Argentina,SYR,2036,2.011346245
Argentina,SYR,2037,1.965407033
Argentina,SYR,2038,1.920517074
Argentina,SYR,2039,1.876652404
Argentina,SYR,2040,1.833789604
Argentina,SYR,2041,1.791905791
Argentina,SYR,2042,1.750978606
Argentina,SYR,2043,1.7109862
Argentina,SYR,2044,1.671907221
Argentina,SYR,2045,1.633720807
Argentina,SYR,2046,1.596406572
Argentina,SYR,2047,1.559944596
Argentina,SYR,2048,1.524315412
Argentina,SYR,2049,1.4895
Argentina,SYR,2050,1.455479773
Argentina,TCA,2021,2.844473138
Argentina,TCA,2022,2.779505282
Argentina,TCA,2023,2.716021293
Argentina,TCA,2024,2.653987281
Argentina,TCA,2025,2.593370128
Argentina,TCA,2026,2.534137472
Argentina,TCA,2027,2.476257693
Argentina,TCA,2028,2.419699889
Argentina,TCA,2029,2.364433867
Argentina,TCA,2030,2.310430123
Argentina,TCA,2031,2.257659826
Argentina,TCA,2032,2.206094804
Argentina,TCA,2033,2.155707529
Argentina,TCA,2034,2.106471101
Argentina,TCA,2035,2.058359235
Argentina,TCA,2036,2.011346245
Argentina,TCA,2037,1.965407033
Argentina,TCA,2038,1.920517074
Argentina,TCA,2039,1.876652404
Argentina,TCA,2040,1.833789604
Argentina,TCA,2041,1.791905791
Argentina,TCA,2042,1.750978606
Argentina,TCA,2043,1.7109862
Argentina,TCA,2044,1.671907221
Argentina,TCA,2045,1.633720807
Argentina,TCA,2046,1.596406572
Argentina,TCA,2047,1.559944596
Argentina,TCA,2048,1.524315412
Argentina,TCA,2049,1.4895
Argentina,TCA,2050,1.455479773
Argentina,TCD,2021,2.844473138
Argentina,TCD,2022,2.779505282
Argentina,TCD,2023,2.716021293
Argentina,TCD,2024,2.653987281
Argentina,TCD,2025,2.593370128
Argentina,TCD,2026,2.534137472
Argentina,TCD,2027,2.476257693
Argentina,TCD,2028,2.419699889
Argentina,TCD,2029,2.364433867
Argentina,TCD,2030,2.310430123
Argentina,TCD,2031,2.257659826
Argentina,TCD,2032,2.206094804
Argentina,TCD,2033,2.155707529
Argentina,TCD,2034,2.106471101
Argentina,TCD,2035,2.058359235
Argentina,TCD,2036,2.011346245
Argentina,TCD,2037,1.965407033
Argentina,TCD,2038,1.920517074
Argentina,TCD,2039,1.876652404
Argentina,TCD,2040,1.833789604
Argentina,TCD,2041,1.791905791
Argentina,TCD,2042,1.750978606
Argentina,TCD,2043,1.7109862
Argentina,TCD,2044,1.671907221
Argentina,TCD,2045,1.633720807
Argentina,TCD,2046,1.596406572
Argentina,TCD,2047,1.559944596
Argentina,TCD,2048,1.524315412
Argentina,TCD,2049,1.4895
Argentina,TCD,2050,1.455479773
Argentina,TGO,2021,2.844473138
Argentina,TGO,2022,2.779505282
Argentina,TGO,2023,2.716021293
Argentina,TGO,2024,2.653987281
Argentina,TGO,2025,2.593370128
Argentina,TGO,2026,2.534137472
Argentina,TGO,2027,2.476257693
Argentina,TGO,2028,2.419699889
Argentina,TGO,2029,2.364433867
Argentina,TGO,2030,2.310430123
Argentina,TGO,2031,2.257659826
Argentina,TGO,2032,2.206094804
Argentina,TGO,2033,2.155707529
Argentina,TGO,2034,2.106471101
Argentina,TGO,2035,2.058359235
Argentina,TGO,2036,2.011346245
Argentina,TGO,2037,1.965407033
Argentina,TGO,2038,1.920517074
Argentina,TGO,2039,1.876652404
Argentina,TGO,2040,1.833789604
Argentina,TGO,2041,1.791905791
Argentina,TGO,2042,1.750978606
Argentina,TGO,2043,1.7109862
Argentina,TGO,2044,1.671907221
Argentina,TGO,2045,1.633720807
Argentina,TGO,2046,1.596406572
Argentina,TGO,2047,1.559944596
Argentina,TGO,2048,1.524315412
Argentina,TGO,2049,1.4895
Argentina,TGO,2050,1.455479773
Argentina,THA,2021,2.844473138
Argentina,THA,2022,2.779505282
Argentina,THA,2023,2.716021293
Argentina,THA,2024,2.653987281
Argentina,THA,2025,2.593370128
Argentina,THA,2026,2.534137472
Argentina,THA,2027,2.476257693
Argentina,THA,2028,2.419699889
Argentina,THA,2029,2.364433867
Argentina,THA,2030,2.310430123
Argentina,THA,2031,2.257659826
Argentina,THA,2032,2.206094804
Argentina,THA,2033,2.155707529
Argentina,THA,2034,2.106471101
Argentina,THA,2035,2.058359235
Argentina,THA,2036,2.011346245
Argentina,THA,2037,1.965407033
Argentina,THA,2038,1.920517074
Argentina,THA,2039,1.876652404
Argentina,THA,2040,1.833789604
Argentina,THA,2041,1.791905791
Argentina,THA,2042,1.750978606
Argentina,THA,2043,1.7109862
Argentina,THA,2044,1.671907221
Argentina,THA,2045,1.633720807
Argentina,THA,2046,1.596406572
Argentina,THA,2047,1.559944596
Argentina,THA,2048,1.524315412
Argentina,THA,2049,1.4895
Argentina,THA,2050,1.455479773
Argentina,TJK,2021,2.844473138
Argentina,TJK,2022,2.779505282
Argentina,TJK,2023,2.716021293
Argentina,TJK,2024,2.653987281
Argentina,TJK,2025,2.593370128
Argentina,TJK,2026,2.534137472
Argentina,TJK,2027,2.476257693
Argentina,TJK,2028,2.419699889
Argentina,TJK,2029,2.364433867
Argentina,TJK,2030,2.310430123
Argentina,TJK,2031,2.257659826
Argentina,TJK,2032,2.206094804
Argentina,TJK,2033,2.155707529
Argentina,TJK,2034,2.106471101
Argentina,TJK,2035,2.058359235
Argentina,TJK,2036,2.011346245
Argentina,TJK,2037,1.965407033
Argentina,TJK,2038,1.920517074
Argentina,TJK,2039,1.876652404
Argentina,TJK,2040,1.833789604
Argentina,TJK,2041,1.791905791
Argentina,TJK,2042,1.750978606
Argentina,TJK,2043,1.7109862
Argentina,TJK,2044,1.671907221
Argentina,TJK,2045,1.633720807
Argentina,TJK,2046,1.596406572
Argentina,TJK,2047,1.559944596
Argentina,TJK,2048,1.524315412
Argentina,TJK,2049,1.4895
Argentina,TJK,2050,1.455479773
Argentina,TKL,2021,2.844473138
Argentina,TKL,2022,2.779505282
Argentina,TKL,2023,2.716021293
Argentina,TKL,2024,2.653987281
Argentina,TKL,2025,2.593370128
Argentina,TKL,2026,2.534137472
Argentina,TKL,2027,2.476257693
Argentina,TKL,2028,2.419699889
Argentina,TKL,2029,2.364433867
Argentina,TKL,2030,2.310430123
Argentina,TKL,2031,2.257659826
Argentina,TKL,2032,2.206094804
Argentina,TKL,2033,2.155707529
Argentina,TKL,2034,2.106471101
Argentina,TKL,2035,2.058359235
Argentina,TKL,2036,2.011346245
Argentina,TKL,2037,1.965407033
Argentina,TKL,2038,1.920517074
Argentina,TKL,2039,1.876652404
Argentina,TKL,2040,1.833789604
Argentina,TKL,2041,1.791905791
Argentina,TKL,2042,1.750978606
Argentina,TKL,2043,1.7109862
Argentina,TKL,2044,1.671907221
Argentina,TKL,2045,1.633720807
Argentina,TKL,2046,1.596406572
Argentina,TKL,2047,1.559944596
Argentina,TKL,2048,1.524315412
Argentina,TKL,2049,1.4895
Argentina,TKL,2050,1.455479773
Argentina,TKM,2021,2.844473138
Argentina,TKM,2022,2.779505282
Argentina,TKM,2023,2.716021293
Argentina,TKM,2024,2.653987281
Argentina,TKM,2025,2.593370128
Argentina,TKM,2026,2.534137472
Argentina,TKM,2027,2.476257693
Argentina,TKM,2028,2.419699889
Argentina,TKM,2029,2.364433867
Argentina,TKM,2030,2.310430123
Argentina,TKM,2031,2.257659826
Argentina,TKM,2032,2.206094804
Argentina,TKM,2033,2.155707529
Argentina,TKM,2034,2.106471101
Argentina,TKM,2035,2.058359235
Argentina,TKM,2036,2.011346245
Argentina,TKM,2037,1.965407033
Argentina,TKM,2038,1.920517074
Argentina,TKM,2039,1.876652404
Argentina,TKM,2040,1.833789604
Argentina,TKM,2041,1.791905791
Argentina,TKM,2042,1.750978606
Argentina,TKM,2043,1.7109862
Argentina,TKM,2044,1.671907221
Argentina,TKM,2045,1.633720807
Argentina,TKM,2046,1.596406572
Argentina,TKM,2047,1.559944596
Argentina,TKM,2048,1.524315412
Argentina,TKM,2049,1.4895
Argentina,TKM,2050,1.455479773
Argentina,TLS,2021,2.844473138
Argentina,TLS,2022,2.779505282
Argentina,TLS,2023,2.716021293
Argentina,TLS,2024,2.653987281
Argentina,TLS,2025,2.593370128
Argentina,TLS,2026,2.534137472
Argentina,TLS,2027,2.476257693
Argentina,TLS,2028,2.419699889
Argentina,TLS,2029,2.364433867
Argentina,TLS,2030,2.310430123
Argentina,TLS,2031,2.257659826
Argentina,TLS,2032,2.206094804
Argentina,TLS,2033,2.155707529
Argentina,TLS,2034,2.106471101
Argentina,TLS,2035,2.058359235
Argentina,TLS,2036,2.011346245
Argentina,TLS,2037,1.965407033
Argentina,TLS,2038,1.920517074
Argentina,TLS,2039,1.876652404
Argentina,TLS,2040,1.833789604
Argentina,TLS,2041,1.791905791
Argentina,TLS,2042,1.750978606
Argentina,TLS,2043,1.7109862
Argentina,TLS,2044,1.671907221
Argentina,TLS,2045,1.633720807
Argentina,TLS,2046,1.596406572
Argentina,TLS,2047,1.559944596
Argentina,TLS,2048,1.524315412
Argentina,TLS,2049,1.4895
Argentina,TLS,2050,1.455479773
Argentina,TON,2021,2.844473138
Argentina,TON,2022,2.779505282
Argentina,TON,2023,2.716021293
Argentina,TON,2024,2.653987281
Argentina,TON,2025,2.593370128
Argentina,TON,2026,2.534137472
Argentina,TON,2027,2.476257693
Argentina,TON,2028,2.419699889
Argentina,TON,2029,2.364433867
Argentina,TON,2030,2.310430123
