Year,iso_code3,pij_lndu_forests_primary_to_other
2020,RUS,5.333975076901602e-05
2021,RUS,5.333975076901602e-05
2022,RUS,5.333975076901602e-05
2023,RUS,5.333975076901602e-05
2024,RUS,5.333975076901602e-05
2025,RUS,5.333975076901602e-05
2026,RUS,5.333975076901602e-05
2027,RUS,5.333975076901602e-05
2028,RUS,5.333975076901602e-05
2029,RUS,5.333975076901602e-05
2030,RUS,5.333975076901602e-05
2031,RUS,5.333975076901602e-05
2032,RUS,5.333975076901602e-05
2033,RUS,5.333975076901602e-05
2034,RUS,5.333975076901602e-05
2035,RUS,5.333975076901602e-05
2036,RUS,5.333975076901602e-05
2037,RUS,5.333975076901602e-05
2038,RUS,5.333975076901602e-05
2039,RUS,5.333975076901602e-05
2040,RUS,5.333975076901602e-05
2041,RUS,5.333975076901602e-05
2042,RUS,5.333975076901602e-05
2043,RUS,5.333975076901602e-05
2044,RUS,5.333975076901602e-05
2045,RUS,5.333975076901602e-05
2046,RUS,5.333975076901602e-05
2047,RUS,5.333975076901602e-05
2048,RUS,5.333975076901602e-05
2049,RUS,5.333975076901602e-05
2050,RUS,5.333975076901602e-05
2019,RWA,0.0
2020,RWA,3.7651331603920617e-06
2021,RWA,3.7651331603920617e-06
2022,RWA,3.7651331603920617e-06
2023,RWA,3.7651331603920617e-06
2024,RWA,3.7651331603920617e-06
2025,RWA,3.7651331603920617e-06
2026,RWA,3.7651331603920617e-06
2027,RWA,3.7651331603920617e-06
2028,RWA,3.7651331603920617e-06
2029,RWA,3.7651331603920617e-06
2030,RWA,3.7651331603920617e-06
2031,RWA,3.7651331603920617e-06
2032,RWA,3.7651331603920617e-06
2033,RWA,3.7651331603920617e-06
2034,RWA,3.7651331603920617e-06
2035,RWA,3.7651331603920617e-06
2036,RWA,3.7651331603920617e-06
2037,RWA,3.7651331603920617e-06
2038,RWA,3.7651331603920617e-06
2039,RWA,3.7651331603920617e-06
2040,RWA,3.7651331603920617e-06
2041,RWA,3.7651331603920617e-06
2042,RWA,3.7651331603920617e-06
2043,RWA,3.7651331603920617e-06
2044,RWA,3.7651331603920617e-06
2045,RWA,3.7651331603920617e-06
2046,RWA,3.7651331603920617e-06
2047,RWA,3.7651331603920617e-06
2048,RWA,3.7651331603920617e-06
2049,RWA,3.7651331603920617e-06
2050,RWA,3.7651331603920617e-06
2019,SAU,0.0
2020,SAU,1.67601343447052e-05
2021,SAU,1.67601343447052e-05
2022,SAU,1.67601343447052e-05
2023,SAU,1.67601343447052e-05
2024,SAU,1.67601343447052e-05
2025,SAU,1.67601343447052e-05
2026,SAU,1.67601343447052e-05
2027,SAU,1.67601343447052e-05
2028,SAU,1.67601343447052e-05
2029,SAU,1.67601343447052e-05
2030,SAU,1.67601343447052e-05
2031,SAU,1.67601343447052e-05
2032,SAU,1.67601343447052e-05
2033,SAU,1.67601343447052e-05
2034,SAU,1.67601343447052e-05
2035,SAU,1.67601343447052e-05
2036,SAU,1.67601343447052e-05
2037,SAU,1.67601343447052e-05
2038,SAU,1.67601343447052e-05
2039,SAU,1.67601343447052e-05
2040,SAU,1.67601343447052e-05
2041,SAU,1.67601343447052e-05
2042,SAU,1.67601343447052e-05
2043,SAU,1.67601343447052e-05
2044,SAU,1.67601343447052e-05
2045,SAU,1.67601343447052e-05
2046,SAU,1.67601343447052e-05
2047,SAU,1.67601343447052e-05
2048,SAU,1.67601343447052e-05
2049,SAU,1.67601343447052e-05
2050,SAU,1.67601343447052e-05
2019,SDN,0.0
2020,SDN,0.0
2021,SDN,0.0
2022,SDN,0.0
2023,SDN,0.0
2024,SDN,0.0
2025,SDN,0.0
2026,SDN,0.0
2027,SDN,0.0
2028,SDN,0.0
2029,SDN,0.0
2030,SDN,0.0
2031,SDN,0.0
2032,SDN,0.0
2033,SDN,0.0
2034,SDN,0.0
2035,SDN,0.0
2036,SDN,0.0
2037,SDN,0.0
2038,SDN,0.0
2039,SDN,0.0
2040,SDN,0.0
2041,SDN,0.0
2042,SDN,0.0
2043,SDN,0.0
2044,SDN,0.0
2045,SDN,0.0
2046,SDN,0.0
2047,SDN,0.0
2048,SDN,0.0
2049,SDN,0.0
2050,SDN,0.0
2019,SEN,0.0
2020,SEN,0.0
2021,SEN,0.0
2022,SEN,0.0
2023,SEN,0.0
2024,SEN,0.0
2025,SEN,0.0
2026,SEN,0.0
2027,SEN,0.0
2028,SEN,0.0
2029,SEN,0.0
2030,SEN,0.0
2031,SEN,0.0
2032,SEN,0.0
2033,SEN,0.0
2034,SEN,0.0
2035,SEN,0.0
2036,SEN,0.0
2037,SEN,0.0
2038,SEN,0.0
2039,SEN,0.0
2040,SEN,0.0
2041,SEN,0.0
2042,SEN,0.0
2043,SEN,0.0
2044,SEN,0.0
2045,SEN,0.0
2046,SEN,0.0
2047,SEN,0.0
2048,SEN,0.0
2049,SEN,0.0
2050,SEN,0.0
2019,SLB,0.0
2020,SLB,0.0
2021,SLB,0.0
2022,SLB,0.0
2023,SLB,0.0
2024,SLB,0.0
2025,SLB,0.0
2026,SLB,0.0
2027,SLB,0.0
2028,SLB,0.0
2029,SLB,0.0
2030,SLB,0.0
2031,SLB,0.0
2032,SLB,0.0
2033,SLB,0.0
2034,SLB,0.0
2035,SLB,0.0
2036,SLB,0.0
2037,SLB,0.0
2038,SLB,0.0
2039,SLB,0.0
2040,SLB,0.0
2041,SLB,0.0
2042,SLB,0.0
2043,SLB,0.0
2044,SLB,0.0
2045,SLB,0.0
2046,SLB,0.0
2047,SLB,0.0
2048,SLB,0.0
2049,SLB,0.0
2050,SLB,0.0
2019,SLE,0.0
2020,SLE,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2019,SLV,0.0
2020,SLV,0.0
2021,SLV,0.0
2022,SLV,0.0
2023,SLV,0.0
2024,SLV,0.0
2025,SLV,0.0
2026,SLV,0.0
2027,SLV,0.0
2028,SLV,0.0
2029,SLV,0.0
2030,SLV,0.0
2031,SLV,0.0
2032,SLV,0.0
2033,SLV,0.0
2034,SLV,0.0
2035,SLV,0.0
2036,SLV,0.0
2037,SLV,0.0
2038,SLV,0.0
2039,SLV,0.0
2040,SLV,0.0
2041,SLV,0.0
2042,SLV,0.0
2043,SLV,0.0
2044,SLV,0.0
2045,SLV,0.0
2046,SLV,0.0
2047,SLV,0.0
2048,SLV,0.0
2049,SLV,0.0
2050,SLV,0.0
2019,SOM,0.0
2020,SOM,0.0
2021,SOM,0.0
2022,SOM,0.0
2023,SOM,0.0
2024,SOM,0.0
2025,SOM,0.0
2026,SOM,0.0
2027,SOM,0.0
2028,SOM,0.0
2029,SOM,0.0
2030,SOM,0.0
2031,SOM,0.0
2032,SOM,0.0
2033,SOM,0.0
2034,SOM,0.0
2035,SOM,0.0
2036,SOM,0.0
2037,SOM,0.0
2038,SOM,0.0
2039,SOM,0.0
2040,SOM,0.0
2041,SOM,0.0
2042,SOM,0.0
2043,SOM,0.0
2044,SOM,0.0
2045,SOM,0.0
2046,SOM,0.0
2047,SOM,0.0
2048,SOM,0.0
2049,SOM,0.0
2050,SOM,0.0
2019,SRB,0.0
2020,SRB,0.0
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2019,SSD,0.0
2020,SSD,1.5807910759071237e-06
2021,SSD,1.5807910759071237e-06
2022,SSD,1.5807910759071237e-06
2023,SSD,1.5807910759071237e-06
2024,SSD,1.5807910759071237e-06
2025,SSD,1.5807910759071237e-06
2026,SSD,1.5807910759071237e-06
2027,SSD,1.5807910759071237e-06
2028,SSD,1.5807910759071237e-06
2029,SSD,1.5807910759071237e-06
2030,SSD,1.5807910759071237e-06
2031,SSD,1.5807910759071237e-06
2032,SSD,1.5807910759071237e-06
2033,SSD,1.5807910759071237e-06
2034,SSD,1.5807910759071237e-06
2035,SSD,1.5807910759071237e-06
2036,SSD,1.5807910759071237e-06
2037,SSD,1.5807910759071237e-06
2038,SSD,1.5807910759071237e-06
2039,SSD,1.5807910759071237e-06
2040,SSD,1.5807910759071237e-06
2041,SSD,1.5807910759071237e-06
2042,SSD,1.5807910759071237e-06
2043,SSD,1.5807910759071237e-06
2044,SSD,1.5807910759071237e-06
2045,SSD,1.5807910759071237e-06
2046,SSD,1.5807910759071237e-06
2047,SSD,1.5807910759071237e-06
2048,SSD,1.5807910759071237e-06
2049,SSD,1.5807910759071237e-06
2050,SSD,1.5807910759071237e-06
2019,STP,0.0
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2019,SUR,0.0
2020,SUR,0.0
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2019,SVK,0.0
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2019,SVN,0.0
2020,SVN,0.0003385638267691
2021,SVN,0.0003385638267691
2022,SVN,0.0003385638267691
2023,SVN,0.0003385638267691
2024,SVN,0.0003385638267691
2025,SVN,0.0003385638267691
2026,SVN,0.0003385638267691
2027,SVN,0.0003385638267691
2028,SVN,0.0003385638267691
2029,SVN,0.0003385638267691
2030,SVN,0.0003385638267691
2031,SVN,0.0003385638267691
2032,SVN,0.0003385638267691
2033,SVN,0.0003385638267691
2034,SVN,0.0003385638267691
2035,SVN,0.0003385638267691
2036,SVN,0.0003385638267691
2037,SVN,0.0003385638267691
2038,SVN,0.0003385638267691
2039,SVN,0.0003385638267691
2040,SVN,0.0003385638267691
2041,SVN,0.0003385638267691
2042,SVN,0.0003385638267691
2043,SVN,0.0003385638267691
2044,SVN,0.0003385638267691
2045,SVN,0.0003385638267691
2046,SVN,0.0003385638267691
2047,SVN,0.0003385638267691
2048,SVN,0.0003385638267691
2049,SVN,0.0003385638267691
2050,SVN,0.0003385638267691
2019,SWE,0.0029206663281311
2020,SWE,0.0033740799487082
2021,SWE,0.0033740799487082
2022,SWE,0.0033740799487082
2023,SWE,0.0033740799487082
2024,SWE,0.0033740799487082
2025,SWE,0.0033740799487082
2026,SWE,0.0033740799487082
2027,SWE,0.0033740799487082
2028,SWE,0.0033740799487082
2029,SWE,0.0033740799487082
2030,SWE,0.0033740799487082
2031,SWE,0.0033740799487082
2032,SWE,0.0033740799487082
2033,SWE,0.0033740799487082
2034,SWE,0.0033740799487082
2035,SWE,0.0033740799487082
2036,SWE,0.0033740799487082
2037,SWE,0.0033740799487082
2038,SWE,0.0033740799487082
2039,SWE,0.0033740799487082
2040,SWE,0.0033740799487082
2041,SWE,0.0033740799487082
2042,SWE,0.0033740799487082
2043,SWE,0.0033740799487082
2044,SWE,0.0033740799487082
2045,SWE,0.0033740799487082
2046,SWE,0.0033740799487082
2047,SWE,0.0033740799487082
2048,SWE,0.0033740799487082
2049,SWE,0.0033740799487082
2050,SWE,0.0033740799487082
2019,SWZ,0.0
2020,SWZ,0.0
2021,SWZ,0.0
2022,SWZ,0.0
2023,SWZ,0.0
2024,SWZ,0.0
2025,SWZ,0.0
2026,SWZ,0.0
2027,SWZ,0.0
2028,SWZ,0.0
2029,SWZ,0.0
2030,SWZ,0.0
2031,SWZ,0.0
2032,SWZ,0.0
2033,SWZ,0.0
2034,SWZ,0.0
2035,SWZ,0.0
2036,SWZ,0.0
2037,SWZ,0.0
2038,SWZ,0.0
2039,SWZ,0.0
2040,SWZ,0.0
2041,SWZ,0.0
2042,SWZ,0.0
2043,SWZ,0.0
2044,SWZ,0.0
2045,SWZ,0.0
2046,SWZ,0.0
2047,SWZ,0.0
2048,SWZ,0.0
2049,SWZ,0.0
2050,SWZ,0.0
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.0099957683019644
2020,SYR,0.0067242215795895
2021,SYR,0.0067242215795895
2022,SYR,0.0067242215795895
2023,SYR,0.0067242215795895
2024,SYR,0.0067242215795895
2025,SYR,0.0067242215795895
2026,SYR,0.0067242215795895
2027,SYR,0.0067242215795895
2028,SYR,0.0067242215795895
2029,SYR,0.0067242215795895
2030,SYR,0.0067242215795895
2031,SYR,0.0067242215795895
2032,SYR,0.0067242215795895
2033,SYR,0.0067242215795895
2034,SYR,0.0067242215795895
2035,SYR,0.0067242215795895
2036,SYR,0.0067242215795895
2037,SYR,0.0067242215795895
2038,SYR,0.0067242215795895
2039,SYR,0.0067242215795895
2040,SYR,0.0067242215795895
2041,SYR,0.0067242215795895
2042,SYR,0.0067242215795895
2043,SYR,0.0067242215795895
2044,SYR,0.0067242215795895
2045,SYR,0.0067242215795895
2046,SYR,0.0067242215795895
2047,SYR,0.0067242215795895
2048,SYR,0.0067242215795895
2049,SYR,0.0067242215795895
2050,SYR,0.0067242215795895
2019,TCA,0.0
2020,TCA,0.0
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2019,TCD,0.0002040287304337
2020,TCD,0.0003499881497669
2021,TCD,0.0003499881497669
2022,TCD,0.0003499881497669
2023,TCD,0.0003499881497669
2024,TCD,0.0003499881497669
2025,TCD,0.0003499881497669
2026,TCD,0.0003499881497669
2027,TCD,0.0003499881497669
2028,TCD,0.0003499881497669
2029,TCD,0.0003499881497669
2030,TCD,0.0003499881497669
2031,TCD,0.0003499881497669
2032,TCD,0.0003499881497669
2033,TCD,0.0003499881497669
2034,TCD,0.0003499881497669
2035,TCD,0.0003499881497669
2036,TCD,0.0003499881497669
2037,TCD,0.0003499881497669
2038,TCD,0.0003499881497669
2039,TCD,0.0003499881497669
2040,TCD,0.0003499881497669
2041,TCD,0.0003499881497669
2042,TCD,0.0003499881497669
2043,TCD,0.0003499881497669
2044,TCD,0.0003499881497669
2045,TCD,0.0003499881497669
2046,TCD,0.0003499881497669
2047,TCD,0.0003499881497669
2048,TCD,0.0003499881497669
2049,TCD,0.0003499881497669
2050,TCD,0.0003499881497669
2019,TGO,0.0
2020,TGO,0.0
2021,TGO,0.0
2022,TGO,0.0
2023,TGO,0.0
2024,TGO,0.0
2025,TGO,0.0
2026,TGO,0.0
2027,TGO,0.0
2028,TGO,0.0
2029,TGO,0.0
2030,TGO,0.0
2031,TGO,0.0
2032,TGO,0.0
2033,TGO,0.0
2034,TGO,0.0
2035,TGO,0.0
2036,TGO,0.0
2037,TGO,0.0
2038,TGO,0.0
2039,TGO,0.0
2040,TGO,0.0
2041,TGO,0.0
2042,TGO,0.0
2043,TGO,0.0
2044,TGO,0.0
2045,TGO,0.0
2046,TGO,0.0
2047,TGO,0.0
2048,TGO,0.0
2049,TGO,0.0
2050,TGO,0.0
2019,THA,0.0
2020,THA,0.0
2021,THA,0.0
2022,THA,0.0
2023,THA,0.0
2024,THA,0.0
2025,THA,0.0
2026,THA,0.0
2027,THA,0.0
2028,THA,0.0
2029,THA,0.0
2030,THA,0.0
2031,THA,0.0
2032,THA,0.0
2033,THA,0.0
2034,THA,0.0
2035,THA,0.0
2036,THA,0.0
2037,THA,0.0
2038,THA,0.0
2039,THA,0.0
2040,THA,0.0
2041,THA,0.0
2042,THA,0.0
2043,THA,0.0
2044,THA,0.0
2045,THA,0.0
2046,THA,0.0
2047,THA,0.0
2048,THA,0.0
2049,THA,0.0
2050,THA,0.0
2019,TJK,0.0
2020,TJK,2.6826615221535565e-05
2021,TJK,2.6826615221535565e-05
2022,TJK,2.6826615221535565e-05
2023,TJK,2.6826615221535565e-05
2024,TJK,2.6826615221535565e-05
2025,TJK,2.6826615221535565e-05
2026,TJK,2.6826615221535565e-05
2027,TJK,2.6826615221535565e-05
2028,TJK,2.6826615221535565e-05
2029,TJK,2.6826615221535565e-05
2030,TJK,2.6826615221535565e-05
2031,TJK,2.6826615221535565e-05
2032,TJK,2.6826615221535565e-05
2033,TJK,2.6826615221535565e-05
2034,TJK,2.6826615221535565e-05
2035,TJK,2.6826615221535565e-05
2036,TJK,2.6826615221535565e-05
2037,TJK,2.6826615221535565e-05
2038,TJK,2.6826615221535565e-05
2039,TJK,2.6826615221535565e-05
2040,TJK,2.6826615221535565e-05
2041,TJK,2.6826615221535565e-05
2042,TJK,2.6826615221535565e-05
2043,TJK,2.6826615221535565e-05
2044,TJK,2.6826615221535565e-05
2045,TJK,2.6826615221535565e-05
2046,TJK,2.6826615221535565e-05
2047,TJK,2.6826615221535565e-05
2048,TJK,2.6826615221535565e-05
2049,TJK,2.6826615221535565e-05
2050,TJK,2.6826615221535565e-05
2019,TKM,0.0003208997804681
2020,TKM,0.0002653460492223
2021,TKM,0.0002653460492223
2022,TKM,0.0002653460492223
2023,TKM,0.0002653460492223
2024,TKM,0.0002653460492223
2025,TKM,0.0002653460492223
2026,TKM,0.0002653460492223
2027,TKM,0.0002653460492223
2028,TKM,0.0002653460492223
2029,TKM,0.0002653460492223
2030,TKM,0.0002653460492223
2031,TKM,0.0002653460492223
2032,TKM,0.0002653460492223
2033,TKM,0.0002653460492223
2034,TKM,0.0002653460492223
2035,TKM,0.0002653460492223
2036,TKM,0.0002653460492223
2037,TKM,0.0002653460492223
2038,TKM,0.0002653460492223
2039,TKM,0.0002653460492223
2040,TKM,0.0002653460492223
2041,TKM,0.0002653460492223
2042,TKM,0.0002653460492223
2043,TKM,0.0002653460492223
2044,TKM,0.0002653460492223
2045,TKM,0.0002653460492223
2046,TKM,0.0002653460492223
2047,TKM,0.0002653460492223
2048,TKM,0.0002653460492223
2049,TKM,0.0002653460492223
2050,TKM,0.0002653460492223
2019,TLS,0.0
2020,TLS,0.0
2021,TLS,0.0
2022,TLS,0.0
2023,TLS,0.0
2024,TLS,0.0
2025,TLS,0.0
2026,TLS,0.0
2027,TLS,0.0
2028,TLS,0.0
2029,TLS,0.0
2030,TLS,0.0
2031,TLS,0.0
2032,TLS,0.0
2033,TLS,0.0
2034,TLS,0.0
2035,TLS,0.0
2036,TLS,0.0
2037,TLS,0.0
2038,TLS,0.0
2039,TLS,0.0
2040,TLS,0.0
2041,TLS,0.0
2042,TLS,0.0
2043,TLS,0.0
2044,TLS,0.0
2045,TLS,0.0
2046,TLS,0.0
2047,TLS,0.0
2048,TLS,0.0
2049,TLS,0.0
2050,TLS,0.0
2019,TON,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,0.0
2020,TUN,0.006857689896569
2021,TUN,0.006857689896569
2022,TUN,0.006857689896569
2023,TUN,0.006857689896569
2024,TUN,0.006857689896569
2025,TUN,0.006857689896569
2026,TUN,0.006857689896569
2027,TUN,0.006857689896569
2028,TUN,0.006857689896569
2029,TUN,0.006857689896569
2030,TUN,0.006857689896569
2031,TUN,0.006857689896569
2032,TUN,0.006857689896569
2033,TUN,0.006857689896569
2034,TUN,0.006857689896569
2035,TUN,0.006857689896569
2036,TUN,0.006857689896569
2037,TUN,0.006857689896569
2038,TUN,0.006857689896569
2039,TUN,0.006857689896569
2040,TUN,0.006857689896569
2041,TUN,0.006857689896569
2042,TUN,0.006857689896569
2043,TUN,0.006857689896569
2044,TUN,0.006857689896569
2045,TUN,0.006857689896569
2046,TUN,0.006857689896569
2047,TUN,0.006857689896569
2048,TUN,0.006857689896569
2049,TUN,0.006857689896569
2050,TUN,0.006857689896569
2019,TUR,0.0001099027719042
2020,TUR,7.937412619113227e-05
2021,TUR,7.937412619113227e-05
2022,TUR,7.937412619113227e-05
2023,TUR,7.937412619113227e-05
2024,TUR,7.937412619113227e-05
2025,TUR,7.937412619113227e-05
2026,TUR,7.937412619113227e-05
2027,TUR,7.937412619113227e-05
2028,TUR,7.937412619113227e-05
2029,TUR,7.937412619113227e-05
2030,TUR,7.937412619113227e-05
2031,TUR,7.937412619113227e-05
2032,TUR,7.937412619113227e-05
2033,TUR,7.937412619113227e-05
2034,TUR,7.937412619113227e-05
2035,TUR,7.937412619113227e-05
2036,TUR,7.937412619113227e-05
2037,TUR,7.937412619113227e-05
2038,TUR,7.937412619113227e-05
2039,TUR,7.937412619113227e-05
2040,TUR,7.937412619113227e-05
2041,TUR,7.937412619113227e-05
2042,TUR,7.937412619113227e-05
2043,TUR,7.937412619113227e-05
2044,TUR,7.937412619113227e-05
2045,TUR,7.937412619113227e-05
2046,TUR,7.937412619113227e-05
2047,TUR,7.937412619113227e-05
2048,TUR,7.937412619113227e-05
2049,TUR,7.937412619113227e-05
2050,TUR,7.937412619113227e-05
2019,TZA,0.0
2020,TZA,0.0001786529681054
2021,TZA,0.0001786529681054
2022,TZA,0.0001786529681054
2023,TZA,0.0001786529681054
2024,TZA,0.0001786529681054
2025,TZA,0.0001786529681054
2026,TZA,0.0001786529681054
2027,TZA,0.0001786529681054
2028,TZA,0.0001786529681054
2029,TZA,0.0001786529681054
2030,TZA,0.0001786529681054
2031,TZA,0.0001786529681054
2032,TZA,0.0001786529681054
2033,TZA,0.0001786529681054
2034,TZA,0.0001786529681054
2035,TZA,0.0001786529681054
2036,TZA,0.0001786529681054
2037,TZA,0.0001786529681054
2038,TZA,0.0001786529681054
2039,TZA,0.0001786529681054
2040,TZA,0.0001786529681054
2041,TZA,0.0001786529681054
2042,TZA,0.0001786529681054
2043,TZA,0.0001786529681054
2044,TZA,0.0001786529681054
2045,TZA,0.0001786529681054
2046,TZA,0.0001786529681054
2047,TZA,0.0001786529681054
2048,TZA,0.0001786529681054
2049,TZA,0.0001786529681054
2050,TZA,0.0001786529681054
2019,UGA,0.0
2020,UGA,0.0016500568992725
2021,UGA,0.0016500568992725
2022,UGA,0.0016500568992725
2023,UGA,0.0016500568992725
2024,UGA,0.0016500568992725
2025,UGA,0.0016500568992725
2026,UGA,0.0016500568992725
2027,UGA,0.0016500568992725
2028,UGA,0.0016500568992725
2029,UGA,0.0016500568992725
2030,UGA,0.0016500568992725
2031,UGA,0.0016500568992725
2032,UGA,0.0016500568992725
2033,UGA,0.0016500568992725
2034,UGA,0.0016500568992725
2035,UGA,0.0016500568992725
2036,UGA,0.0016500568992725
2037,UGA,0.0016500568992725
2038,UGA,0.0016500568992725
2039,UGA,0.0016500568992725
2040,UGA,0.0016500568992725
2041,UGA,0.0016500568992725
2042,UGA,0.0016500568992725
2043,UGA,0.0016500568992725
2044,UGA,0.0016500568992725
2045,UGA,0.0016500568992725
2046,UGA,0.0016500568992725
2047,UGA,0.0016500568992725
2048,UGA,0.0016500568992725
2049,UGA,0.0016500568992725
2050,UGA,0.0016500568992725
2019,UKR,0.0
2020,UKR,0.0
2021,UKR,0.0
2022,UKR,0.0
2023,UKR,0.0
2024,UKR,0.0
2025,UKR,0.0
2026,UKR,0.0
2027,UKR,0.0
2028,UKR,0.0
2029,UKR,0.0
2030,UKR,0.0
2031,UKR,0.0
2032,UKR,0.0
