Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_biomass_mm_usd_per_mwh
Argentina,SYC,2023,1.214414355
Argentina,SYC,2024,1.186677093
Argentina,SYC,2025,1.15957335
Argentina,SYC,2026,1.133088658
Argentina,SYC,2027,1.107208878
Argentina,SYC,2028,1.081920192
Argentina,SYC,2029,1.057209101
Argentina,SYC,2030,1.033062411
Argentina,SYC,2031,1.009467233
Argentina,SYC,2032,0.98641097
Argentina,SYC,2033,0.963881312
Argentina,SYC,2034,0.941866233
Argentina,SYC,2035,0.920353978
Argentina,SYC,2036,0.899333064
Argentina,SYC,2037,0.878792269
Argentina,SYC,2038,0.858720625
Argentina,SYC,2039,0.839107419
Argentina,SYC,2040,0.819942179
Argentina,SYC,2041,0.801214674
Argentina,SYC,2042,0.782914906
Argentina,SYC,2043,0.765033104
Argentina,SYC,2044,0.747559724
Argentina,SYC,2045,0.730485436
Argentina,SYC,2046,0.713801126
Argentina,SYC,2047,0.697497886
Argentina,SYC,2048,0.681567012
Argentina,SYC,2049,0.666
Argentina,SYC,2050,0.650788539
Argentina,SYR,2021,1.271849016
Argentina,SYR,2022,1.242799945
Argentina,SYR,2023,1.214414355
Argentina,SYR,2024,1.186677093
Argentina,SYR,2025,1.15957335
Argentina,SYR,2026,1.133088658
Argentina,SYR,2027,1.107208878
Argentina,SYR,2028,1.081920192
Argentina,SYR,2029,1.057209101
Argentina,SYR,2030,1.033062411
Argentina,SYR,2031,1.009467233
Argentina,SYR,2032,0.98641097
Argentina,SYR,2033,0.963881312
Argentina,SYR,2034,0.941866233
Argentina,SYR,2035,0.920353978
Argentina,SYR,2036,0.899333064
Argentina,SYR,2037,0.878792269
Argentina,SYR,2038,0.858720625
Argentina,SYR,2039,0.839107419
Argentina,SYR,2040,0.819942179
Argentina,SYR,2041,0.801214674
Argentina,SYR,2042,0.782914906
Argentina,SYR,2043,0.765033104
Argentina,SYR,2044,0.747559724
Argentina,SYR,2045,0.730485436
Argentina,SYR,2046,0.713801126
Argentina,SYR,2047,0.697497886
Argentina,SYR,2048,0.681567012
Argentina,SYR,2049,0.666
Argentina,SYR,2050,0.650788539
Argentina,TCA,2021,1.271849016
Argentina,TCA,2022,1.242799945
Argentina,TCA,2023,1.214414355
Argentina,TCA,2024,1.186677093
Argentina,TCA,2025,1.15957335
Argentina,TCA,2026,1.133088658
Argentina,TCA,2027,1.107208878
Argentina,TCA,2028,1.081920192
Argentina,TCA,2029,1.057209101
Argentina,TCA,2030,1.033062411
Argentina,TCA,2031,1.009467233
Argentina,TCA,2032,0.98641097
Argentina,TCA,2033,0.963881312
Argentina,TCA,2034,0.941866233
Argentina,TCA,2035,0.920353978
Argentina,TCA,2036,0.899333064
Argentina,TCA,2037,0.878792269
Argentina,TCA,2038,0.858720625
Argentina,TCA,2039,0.839107419
Argentina,TCA,2040,0.819942179
Argentina,TCA,2041,0.801214674
Argentina,TCA,2042,0.782914906
Argentina,TCA,2043,0.765033104
Argentina,TCA,2044,0.747559724
Argentina,TCA,2045,0.730485436
Argentina,TCA,2046,0.713801126
Argentina,TCA,2047,0.697497886
Argentina,TCA,2048,0.681567012
Argentina,TCA,2049,0.666
Argentina,TCA,2050,0.650788539
Argentina,TCD,2021,1.271849016
Argentina,TCD,2022,1.242799945
Argentina,TCD,2023,1.214414355
Argentina,TCD,2024,1.186677093
Argentina,TCD,2025,1.15957335
Argentina,TCD,2026,1.133088658
Argentina,TCD,2027,1.107208878
Argentina,TCD,2028,1.081920192
Argentina,TCD,2029,1.057209101
Argentina,TCD,2030,1.033062411
Argentina,TCD,2031,1.009467233
Argentina,TCD,2032,0.98641097
Argentina,TCD,2033,0.963881312
Argentina,TCD,2034,0.941866233
Argentina,TCD,2035,0.920353978
Argentina,TCD,2036,0.899333064
Argentina,TCD,2037,0.878792269
Argentina,TCD,2038,0.858720625
Argentina,TCD,2039,0.839107419
Argentina,TCD,2040,0.819942179
Argentina,TCD,2041,0.801214674
Argentina,TCD,2042,0.782914906
Argentina,TCD,2043,0.765033104
Argentina,TCD,2044,0.747559724
Argentina,TCD,2045,0.730485436
Argentina,TCD,2046,0.713801126
Argentina,TCD,2047,0.697497886
Argentina,TCD,2048,0.681567012
Argentina,TCD,2049,0.666
Argentina,TCD,2050,0.650788539
Argentina,TGO,2021,1.271849016
Argentina,TGO,2022,1.242799945
Argentina,TGO,2023,1.214414355
Argentina,TGO,2024,1.186677093
Argentina,TGO,2025,1.15957335
Argentina,TGO,2026,1.133088658
Argentina,TGO,2027,1.107208878
Argentina,TGO,2028,1.081920192
Argentina,TGO,2029,1.057209101
Argentina,TGO,2030,1.033062411
Argentina,TGO,2031,1.009467233
Argentina,TGO,2032,0.98641097
Argentina,TGO,2033,0.963881312
Argentina,TGO,2034,0.941866233
Argentina,TGO,2035,0.920353978
Argentina,TGO,2036,0.899333064
Argentina,TGO,2037,0.878792269
Argentina,TGO,2038,0.858720625
Argentina,TGO,2039,0.839107419
Argentina,TGO,2040,0.819942179
Argentina,TGO,2041,0.801214674
Argentina,TGO,2042,0.782914906
Argentina,TGO,2043,0.765033104
Argentina,TGO,2044,0.747559724
Argentina,TGO,2045,0.730485436
Argentina,TGO,2046,0.713801126
Argentina,TGO,2047,0.697497886
Argentina,TGO,2048,0.681567012
Argentina,TGO,2049,0.666
Argentina,TGO,2050,0.650788539
Argentina,THA,2021,1.271849016
Argentina,THA,2022,1.242799945
Argentina,THA,2023,1.214414355
Argentina,THA,2024,1.186677093
Argentina,THA,2025,1.15957335
Argentina,THA,2026,1.133088658
Argentina,THA,2027,1.107208878
Argentina,THA,2028,1.081920192
Argentina,THA,2029,1.057209101
Argentina,THA,2030,1.033062411
Argentina,THA,2031,1.009467233
Argentina,THA,2032,0.98641097
Argentina,THA,2033,0.963881312
Argentina,THA,2034,0.941866233
Argentina,THA,2035,0.920353978
Argentina,THA,2036,0.899333064
Argentina,THA,2037,0.878792269
Argentina,THA,2038,0.858720625
Argentina,THA,2039,0.839107419
Argentina,THA,2040,0.819942179
Argentina,THA,2041,0.801214674
Argentina,THA,2042,0.782914906
Argentina,THA,2043,0.765033104
Argentina,THA,2044,0.747559724
Argentina,THA,2045,0.730485436
Argentina,THA,2046,0.713801126
Argentina,THA,2047,0.697497886
Argentina,THA,2048,0.681567012
Argentina,THA,2049,0.666
Argentina,THA,2050,0.650788539
Argentina,TJK,2021,1.271849016
Argentina,TJK,2022,1.242799945
Argentina,TJK,2023,1.214414355
Argentina,TJK,2024,1.186677093
Argentina,TJK,2025,1.15957335
Argentina,TJK,2026,1.133088658
Argentina,TJK,2027,1.107208878
Argentina,TJK,2028,1.081920192
Argentina,TJK,2029,1.057209101
Argentina,TJK,2030,1.033062411
Argentina,TJK,2031,1.009467233
Argentina,TJK,2032,0.98641097
Argentina,TJK,2033,0.963881312
Argentina,TJK,2034,0.941866233
Argentina,TJK,2035,0.920353978
Argentina,TJK,2036,0.899333064
Argentina,TJK,2037,0.878792269
Argentina,TJK,2038,0.858720625
Argentina,TJK,2039,0.839107419
Argentina,TJK,2040,0.819942179
Argentina,TJK,2041,0.801214674
Argentina,TJK,2042,0.782914906
Argentina,TJK,2043,0.765033104
Argentina,TJK,2044,0.747559724
Argentina,TJK,2045,0.730485436
Argentina,TJK,2046,0.713801126
Argentina,TJK,2047,0.697497886
Argentina,TJK,2048,0.681567012
Argentina,TJK,2049,0.666
Argentina,TJK,2050,0.650788539
Argentina,TKL,2021,1.271849016
Argentina,TKL,2022,1.242799945
Argentina,TKL,2023,1.214414355
Argentina,TKL,2024,1.186677093
Argentina,TKL,2025,1.15957335
Argentina,TKL,2026,1.133088658
Argentina,TKL,2027,1.107208878
Argentina,TKL,2028,1.081920192
Argentina,TKL,2029,1.057209101
Argentina,TKL,2030,1.033062411
Argentina,TKL,2031,1.009467233
Argentina,TKL,2032,0.98641097
Argentina,TKL,2033,0.963881312
Argentina,TKL,2034,0.941866233
Argentina,TKL,2035,0.920353978
Argentina,TKL,2036,0.899333064
Argentina,TKL,2037,0.878792269
Argentina,TKL,2038,0.858720625
Argentina,TKL,2039,0.839107419
Argentina,TKL,2040,0.819942179
Argentina,TKL,2041,0.801214674
Argentina,TKL,2042,0.782914906
Argentina,TKL,2043,0.765033104
Argentina,TKL,2044,0.747559724
Argentina,TKL,2045,0.730485436
Argentina,TKL,2046,0.713801126
Argentina,TKL,2047,0.697497886
Argentina,TKL,2048,0.681567012
Argentina,TKL,2049,0.666
Argentina,TKL,2050,0.650788539
Argentina,TKM,2021,1.271849016
Argentina,TKM,2022,1.242799945
Argentina,TKM,2023,1.214414355
Argentina,TKM,2024,1.186677093
Argentina,TKM,2025,1.15957335
Argentina,TKM,2026,1.133088658
Argentina,TKM,2027,1.107208878
Argentina,TKM,2028,1.081920192
Argentina,TKM,2029,1.057209101
Argentina,TKM,2030,1.033062411
Argentina,TKM,2031,1.009467233
Argentina,TKM,2032,0.98641097
Argentina,TKM,2033,0.963881312
Argentina,TKM,2034,0.941866233
Argentina,TKM,2035,0.920353978
Argentina,TKM,2036,0.899333064
Argentina,TKM,2037,0.878792269
Argentina,TKM,2038,0.858720625
Argentina,TKM,2039,0.839107419
Argentina,TKM,2040,0.819942179
Argentina,TKM,2041,0.801214674
Argentina,TKM,2042,0.782914906
Argentina,TKM,2043,0.765033104
Argentina,TKM,2044,0.747559724
Argentina,TKM,2045,0.730485436
Argentina,TKM,2046,0.713801126
Argentina,TKM,2047,0.697497886
Argentina,TKM,2048,0.681567012
Argentina,TKM,2049,0.666
Argentina,TKM,2050,0.650788539
Argentina,TLS,2021,1.271849016
Argentina,TLS,2022,1.242799945
Argentina,TLS,2023,1.214414355
Argentina,TLS,2024,1.186677093
Argentina,TLS,2025,1.15957335
Argentina,TLS,2026,1.133088658
Argentina,TLS,2027,1.107208878
Argentina,TLS,2028,1.081920192
Argentina,TLS,2029,1.057209101
Argentina,TLS,2030,1.033062411
Argentina,TLS,2031,1.009467233
Argentina,TLS,2032,0.98641097
Argentina,TLS,2033,0.963881312
Argentina,TLS,2034,0.941866233
Argentina,TLS,2035,0.920353978
Argentina,TLS,2036,0.899333064
Argentina,TLS,2037,0.878792269
Argentina,TLS,2038,0.858720625
Argentina,TLS,2039,0.839107419
Argentina,TLS,2040,0.819942179
Argentina,TLS,2041,0.801214674
Argentina,TLS,2042,0.782914906
Argentina,TLS,2043,0.765033104
Argentina,TLS,2044,0.747559724
Argentina,TLS,2045,0.730485436
Argentina,TLS,2046,0.713801126
Argentina,TLS,2047,0.697497886
Argentina,TLS,2048,0.681567012
Argentina,TLS,2049,0.666
Argentina,TLS,2050,0.650788539
Argentina,TON,2021,1.271849016
Argentina,TON,2022,1.242799945
Argentina,TON,2023,1.214414355
Argentina,TON,2024,1.186677093
Argentina,TON,2025,1.15957335
Argentina,TON,2026,1.133088658
Argentina,TON,2027,1.107208878
Argentina,TON,2028,1.081920192
Argentina,TON,2029,1.057209101
Argentina,TON,2030,1.033062411
Argentina,TON,2031,1.009467233
Argentina,TON,2032,0.98641097
Argentina,TON,2033,0.963881312
Argentina,TON,2034,0.941866233
Argentina,TON,2035,0.920353978
Argentina,TON,2036,0.899333064
Argentina,TON,2037,0.878792269
Argentina,TON,2038,0.858720625
Argentina,TON,2039,0.839107419
Argentina,TON,2040,0.819942179
Argentina,TON,2041,0.801214674
Argentina,TON,2042,0.782914906
Argentina,TON,2043,0.765033104
Argentina,TON,2044,0.747559724
Argentina,TON,2045,0.730485436
Argentina,TON,2046,0.713801126
Argentina,TON,2047,0.697497886
Argentina,TON,2048,0.681567012
Argentina,TON,2049,0.666
Argentina,TON,2050,0.650788539
Argentina,TTO,2021,1.271849016
Argentina,TTO,2022,1.242799945
Argentina,TTO,2023,1.214414355
Argentina,TTO,2024,1.186677093
Argentina,TTO,2025,1.15957335
Argentina,TTO,2026,1.133088658
Argentina,TTO,2027,1.107208878
Argentina,TTO,2028,1.081920192
Argentina,TTO,2029,1.057209101
Argentina,TTO,2030,1.033062411
Argentina,TTO,2031,1.009467233
Argentina,TTO,2032,0.98641097
Argentina,TTO,2033,0.963881312
Argentina,TTO,2034,0.941866233
Argentina,TTO,2035,0.920353978
Argentina,TTO,2036,0.899333064
Argentina,TTO,2037,0.878792269
Argentina,TTO,2038,0.858720625
Argentina,TTO,2039,0.839107419
Argentina,TTO,2040,0.819942179
Argentina,TTO,2041,0.801214674
Argentina,TTO,2042,0.782914906
Argentina,TTO,2043,0.765033104
Argentina,TTO,2044,0.747559724
Argentina,TTO,2045,0.730485436
Argentina,TTO,2046,0.713801126
Argentina,TTO,2047,0.697497886
Argentina,TTO,2048,0.681567012
Argentina,TTO,2049,0.666
Argentina,TTO,2050,0.650788539
Argentina,TUN,2021,1.271849016
Argentina,TUN,2022,1.242799945
Argentina,TUN,2023,1.214414355
Argentina,TUN,2024,1.186677093
Argentina,TUN,2025,1.15957335
Argentina,TUN,2026,1.133088658
Argentina,TUN,2027,1.107208878
Argentina,TUN,2028,1.081920192
Argentina,TUN,2029,1.057209101
Argentina,TUN,2030,1.033062411
Argentina,TUN,2031,1.009467233
Argentina,TUN,2032,0.98641097
Argentina,TUN,2033,0.963881312
Argentina,TUN,2034,0.941866233
Argentina,TUN,2035,0.920353978
Argentina,TUN,2036,0.899333064
Argentina,TUN,2037,0.878792269
Argentina,TUN,2038,0.858720625
Argentina,TUN,2039,0.839107419
Argentina,TUN,2040,0.819942179
Argentina,TUN,2041,0.801214674
Argentina,TUN,2042,0.782914906
Argentina,TUN,2043,0.765033104
Argentina,TUN,2044,0.747559724
Argentina,TUN,2045,0.730485436
Argentina,TUN,2046,0.713801126
Argentina,TUN,2047,0.697497886
Argentina,TUN,2048,0.681567012
Argentina,TUN,2049,0.666
Argentina,TUN,2050,0.650788539
Argentina,TUR,2021,1.271849016
Argentina,TUR,2022,1.242799945
Argentina,TUR,2023,1.214414355
Argentina,TUR,2024,1.186677093
Argentina,TUR,2025,1.15957335
Argentina,TUR,2026,1.133088658
Argentina,TUR,2027,1.107208878
Argentina,TUR,2028,1.081920192
Argentina,TUR,2029,1.057209101
Argentina,TUR,2030,1.033062411
Argentina,TUR,2031,1.009467233
Argentina,TUR,2032,0.98641097
Argentina,TUR,2033,0.963881312
Argentina,TUR,2034,0.941866233
Argentina,TUR,2035,0.920353978
Argentina,TUR,2036,0.899333064
Argentina,TUR,2037,0.878792269
Argentina,TUR,2038,0.858720625
Argentina,TUR,2039,0.839107419
Argentina,TUR,2040,0.819942179
Argentina,TUR,2041,0.801214674
Argentina,TUR,2042,0.782914906
Argentina,TUR,2043,0.765033104
Argentina,TUR,2044,0.747559724
Argentina,TUR,2045,0.730485436
Argentina,TUR,2046,0.713801126
Argentina,TUR,2047,0.697497886
Argentina,TUR,2048,0.681567012
Argentina,TUR,2049,0.666
Argentina,TUR,2050,0.650788539
Argentina,TUV,2021,1.271849016
Argentina,TUV,2022,1.242799945
Argentina,TUV,2023,1.214414355
Argentina,TUV,2024,1.186677093
Argentina,TUV,2025,1.15957335
Argentina,TUV,2026,1.133088658
Argentina,TUV,2027,1.107208878
Argentina,TUV,2028,1.081920192
Argentina,TUV,2029,1.057209101
Argentina,TUV,2030,1.033062411
Argentina,TUV,2031,1.009467233
Argentina,TUV,2032,0.98641097
Argentina,TUV,2033,0.963881312
Argentina,TUV,2034,0.941866233
Argentina,TUV,2035,0.920353978
Argentina,TUV,2036,0.899333064
Argentina,TUV,2037,0.878792269
Argentina,TUV,2038,0.858720625
Argentina,TUV,2039,0.839107419
Argentina,TUV,2040,0.819942179
Argentina,TUV,2041,0.801214674
Argentina,TUV,2042,0.782914906
Argentina,TUV,2043,0.765033104
Argentina,TUV,2044,0.747559724
Argentina,TUV,2045,0.730485436
Argentina,TUV,2046,0.713801126
Argentina,TUV,2047,0.697497886
Argentina,TUV,2048,0.681567012
Argentina,TUV,2049,0.666
Argentina,TUV,2050,0.650788539
Argentina,TWN,2021,1.271849016
Argentina,TWN,2022,1.242799945
Argentina,TWN,2023,1.214414355
Argentina,TWN,2024,1.186677093
Argentina,TWN,2025,1.15957335
Argentina,TWN,2026,1.133088658
Argentina,TWN,2027,1.107208878
Argentina,TWN,2028,1.081920192
Argentina,TWN,2029,1.057209101
Argentina,TWN,2030,1.033062411
Argentina,TWN,2031,1.009467233
Argentina,TWN,2032,0.98641097
Argentina,TWN,2033,0.963881312
Argentina,TWN,2034,0.941866233
Argentina,TWN,2035,0.920353978
Argentina,TWN,2036,0.899333064
Argentina,TWN,2037,0.878792269
Argentina,TWN,2038,0.858720625
Argentina,TWN,2039,0.839107419
Argentina,TWN,2040,0.819942179
Argentina,TWN,2041,0.801214674
Argentina,TWN,2042,0.782914906
Argentina,TWN,2043,0.765033104
Argentina,TWN,2044,0.747559724
Argentina,TWN,2045,0.730485436
Argentina,TWN,2046,0.713801126
Argentina,TWN,2047,0.697497886
Argentina,TWN,2048,0.681567012
Argentina,TWN,2049,0.666
Argentina,TWN,2050,0.650788539
Argentina,TZA,2021,1.271849016
Argentina,TZA,2022,1.242799945
Argentina,TZA,2023,1.214414355
Argentina,TZA,2024,1.186677093
Argentina,TZA,2025,1.15957335
Argentina,TZA,2026,1.133088658
Argentina,TZA,2027,1.107208878
Argentina,TZA,2028,1.081920192
Argentina,TZA,2029,1.057209101
Argentina,TZA,2030,1.033062411
Argentina,TZA,2031,1.009467233
Argentina,TZA,2032,0.98641097
Argentina,TZA,2033,0.963881312
Argentina,TZA,2034,0.941866233
Argentina,TZA,2035,0.920353978
Argentina,TZA,2036,0.899333064
Argentina,TZA,2037,0.878792269
Argentina,TZA,2038,0.858720625
Argentina,TZA,2039,0.839107419
Argentina,TZA,2040,0.819942179
Argentina,TZA,2041,0.801214674
Argentina,TZA,2042,0.782914906
Argentina,TZA,2043,0.765033104
Argentina,TZA,2044,0.747559724
Argentina,TZA,2045,0.730485436
Argentina,TZA,2046,0.713801126
Argentina,TZA,2047,0.697497886
Argentina,TZA,2048,0.681567012
Argentina,TZA,2049,0.666
Argentina,TZA,2050,0.650788539
Argentina,UGA,2021,1.271849016
Argentina,UGA,2022,1.242799945
Argentina,UGA,2023,1.214414355
Argentina,UGA,2024,1.186677093
Argentina,UGA,2025,1.15957335
Argentina,UGA,2026,1.133088658
Argentina,UGA,2027,1.107208878
Argentina,UGA,2028,1.081920192
Argentina,UGA,2029,1.057209101
Argentina,UGA,2030,1.033062411
Argentina,UGA,2031,1.009467233
Argentina,UGA,2032,0.98641097
Argentina,UGA,2033,0.963881312
Argentina,UGA,2034,0.941866233
Argentina,UGA,2035,0.920353978
Argentina,UGA,2036,0.899333064
Argentina,UGA,2037,0.878792269
Argentina,UGA,2038,0.858720625
Argentina,UGA,2039,0.839107419
Argentina,UGA,2040,0.819942179
Argentina,UGA,2041,0.801214674
Argentina,UGA,2042,0.782914906
Argentina,UGA,2043,0.765033104
Argentina,UGA,2044,0.747559724
Argentina,UGA,2045,0.730485436
Argentina,UGA,2046,0.713801126
Argentina,UGA,2047,0.697497886
Argentina,UGA,2048,0.681567012
Argentina,UGA,2049,0.666
Argentina,UGA,2050,0.650788539
Armenia,UKR,2021,0.968209386
Armenia,UKR,2022,0.946095453
Armenia,UKR,2023,0.924486603
Armenia,UKR,2024,0.9033713
Armenia,UKR,2025,0.882738271
Armenia,UKR,2026,0.862576501
Armenia,UKR,2027,0.842875227
Armenia,UKR,2028,0.82362393
Armenia,UKR,2029,0.804812333
Armenia,UKR,2030,0.786430394
Armenia,UKR,2031,0.768468299
Armenia,UKR,2032,0.750916459
Armenia,UKR,2033,0.733765503
Armenia,UKR,2034,0.717006276
Armenia,UKR,2035,0.70062983
Armenia,UKR,2036,0.684627423
Armenia,UKR,2037,0.668990511
Armenia,UKR,2038,0.653710746
Armenia,UKR,2039,0.638779972
Armenia,UKR,2040,0.624190218
Armenia,UKR,2041,0.609933693
Armenia,UKR,2042,0.596002788
Armenia,UKR,2043,0.582390066
Armenia,UKR,2044,0.569088258
Armenia,UKR,2045,0.556090265
Armenia,UKR,2046,0.543389146
Armenia,UKR,2047,0.53097812
Armenia,UKR,2048,0.518850563
Armenia,UKR,2049,0.507
Armenia,UKR,2050,0.495420104
Armenia,UMI,2021,0.968209386
Armenia,UMI,2022,0.946095453
Armenia,UMI,2023,0.924486603
Armenia,UMI,2024,0.9033713
Armenia,UMI,2025,0.882738271
Armenia,UMI,2026,0.862576501
Armenia,UMI,2027,0.842875227
Armenia,UMI,2028,0.82362393
Armenia,UMI,2029,0.804812333
Armenia,UMI,2030,0.786430394
Armenia,UMI,2031,0.768468299
Armenia,UMI,2032,0.750916459
Armenia,UMI,2033,0.733765503
Armenia,UMI,2034,0.717006276
Armenia,UMI,2035,0.70062983
Armenia,UMI,2036,0.684627423
Armenia,UMI,2037,0.668990511
Armenia,UMI,2038,0.653710746
Armenia,UMI,2039,0.638779972
Armenia,UMI,2040,0.624190218
Armenia,UMI,2041,0.609933693
Armenia,UMI,2042,0.596002788
Armenia,UMI,2043,0.582390066
Armenia,UMI,2044,0.569088258
Armenia,UMI,2045,0.556090265
Armenia,UMI,2046,0.543389146
Armenia,UMI,2047,0.53097812
Armenia,UMI,2048,0.518850563
Armenia,UMI,2049,0.507
Armenia,UMI,2050,0.495420104
Armenia,URY,2021,0.968209386
Armenia,URY,2022,0.946095453
Armenia,URY,2023,0.924486603
Armenia,URY,2024,0.9033713
Armenia,URY,2025,0.882738271
Armenia,URY,2026,0.862576501
Armenia,URY,2027,0.842875227
Armenia,URY,2028,0.82362393
Armenia,URY,2029,0.804812333
Armenia,URY,2030,0.786430394
Armenia,URY,2031,0.768468299
Armenia,URY,2032,0.750916459
Armenia,URY,2033,0.733765503
Armenia,URY,2034,0.717006276
Armenia,URY,2035,0.70062983
Armenia,URY,2036,0.684627423
Armenia,URY,2037,0.668990511
Armenia,URY,2038,0.653710746
Armenia,URY,2039,0.638779972
Armenia,URY,2040,0.624190218
Armenia,URY,2041,0.609933693
Armenia,URY,2042,0.596002788
Armenia,URY,2043,0.582390066
Armenia,URY,2044,0.569088258
Armenia,URY,2045,0.556090265
Armenia,URY,2046,0.543389146
Armenia,URY,2047,0.53097812
Armenia,URY,2048,0.518850563
Armenia,URY,2049,0.507
Armenia,URY,2050,0.495420104
Armenia,USA,2021,0.968209386
Armenia,USA,2022,0.946095453
Armenia,USA,2023,0.924486603
Armenia,USA,2024,0.9033713
Armenia,USA,2025,0.882738271
Armenia,USA,2026,0.862576501
Armenia,USA,2027,0.842875227
Armenia,USA,2028,0.82362393
Armenia,USA,2029,0.804812333
Armenia,USA,2030,0.786430394
Armenia,USA,2031,0.768468299
Armenia,USA,2032,0.750916459
Armenia,USA,2033,0.733765503
Armenia,USA,2034,0.717006276
Armenia,USA,2035,0.70062983
Armenia,USA,2036,0.684627423
Armenia,USA,2037,0.668990511
Armenia,USA,2038,0.653710746
Armenia,USA,2039,0.638779972
Armenia,USA,2040,0.624190218
Armenia,USA,2041,0.609933693
Armenia,USA,2042,0.596002788
Armenia,USA,2043,0.582390066
Armenia,USA,2044,0.569088258
Armenia,USA,2045,0.556090265
Armenia,USA,2046,0.543389146
Armenia,USA,2047,0.53097812
Armenia,USA,2048,0.518850563
Armenia,USA,2049,0.507
Armenia,USA,2050,0.495420104
Armenia,UZB,2021,0.968209386
Armenia,UZB,2022,0.946095453
Armenia,UZB,2023,0.924486603
Armenia,UZB,2024,0.9033713
Armenia,UZB,2025,0.882738271
Armenia,UZB,2026,0.862576501
Armenia,UZB,2027,0.842875227
Armenia,UZB,2028,0.82362393
Armenia,UZB,2029,0.804812333
Armenia,UZB,2030,0.786430394
Armenia,UZB,2031,0.768468299
Armenia,UZB,2032,0.750916459
Armenia,UZB,2033,0.733765503
Armenia,UZB,2034,0.717006276
Armenia,UZB,2035,0.70062983
Armenia,UZB,2036,0.684627423
Armenia,UZB,2037,0.668990511
Armenia,UZB,2038,0.653710746
Armenia,UZB,2039,0.638779972
Armenia,UZB,2040,0.624190218
Armenia,UZB,2041,0.609933693
Armenia,UZB,2042,0.596002788
Armenia,UZB,2043,0.582390066
Armenia,UZB,2044,0.569088258
Armenia,UZB,2045,0.556090265
Armenia,UZB,2046,0.543389146
Armenia,UZB,2047,0.53097812
Armenia,UZB,2048,0.518850563
Armenia,UZB,2049,0.507
Armenia,UZB,2050,0.495420104
Armenia,VAT,2021,0.968209386
Armenia,VAT,2022,0.946095453
Armenia,VAT,2023,0.924486603
Armenia,VAT,2024,0.9033713
Armenia,VAT,2025,0.882738271
Armenia,VAT,2026,0.862576501
Armenia,VAT,2027,0.842875227
Armenia,VAT,2028,0.82362393
Armenia,VAT,2029,0.804812333
Armenia,VAT,2030,0.786430394
Armenia,VAT,2031,0.768468299
Armenia,VAT,2032,0.750916459
Armenia,VAT,2033,0.733765503
Armenia,VAT,2034,0.717006276
Armenia,VAT,2035,0.70062983
Armenia,VAT,2036,0.684627423
