"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage"
"PNG",2038,0
"PNG",2039,0
"PNG",2040,0
"PNG",2041,0
"PNG",2042,0
"PNG",2043,0
"PNG",2044,0
"PNG",2045,0
"PNG",2046,0
"PNG",2047,0
"PNG",2048,0
"PNG",2049,0
"PNG",2050,0
"POL",2021,0.375838898117078
"POL",2022,0.375838898117078
"POL",2023,0.375838898117078
"POL",2024,0.375838898117078
"POL",2025,0.375838898117078
"POL",2026,0.375838898117078
"POL",2027,0.375838898117078
"POL",2028,0.375838898117078
"POL",2029,0.375838898117078
"POL",2030,0.375838898117078
"POL",2031,0.375838898117078
"POL",2032,0.375838898117078
"POL",2033,0.375838898117078
"POL",2034,0.375838898117078
"POL",2035,0.375838898117078
"POL",2036,0.375838898117078
"POL",2037,0.375838898117078
"POL",2038,0.375838898117078
"POL",2039,0.375838898117078
"POL",2040,0.375838898117078
"POL",2041,0.375838898117078
"POL",2042,0.375838898117078
"POL",2043,0.375838898117078
"POL",2044,0.375838898117078
"POL",2045,0.375838898117078
"POL",2046,0.375838898117078
"POL",2047,0.375838898117078
"POL",2048,0.375838898117078
"POL",2049,0.375838898117078
"POL",2050,0.375838898117078
"PRI",2021,0.658084802910741
"PRI",2022,0.658084802910741
"PRI",2023,0.658084802910741
"PRI",2024,0.658084802910741
"PRI",2025,0.658084802910741
"PRI",2026,0.658084802910741
"PRI",2027,0.658084802910741
"PRI",2028,0.658084802910741
"PRI",2029,0.658084802910741
"PRI",2030,0.658084802910741
"PRI",2031,0.658084802910741
"PRI",2032,0.658084802910741
"PRI",2033,0.658084802910741
"PRI",2034,0.658084802910741
"PRI",2035,0.658084802910741
"PRI",2036,0.658084802910741
"PRI",2037,0.658084802910741
"PRI",2038,0.658084802910741
"PRI",2039,0.658084802910741
"PRI",2040,0.658084802910741
"PRI",2041,0.658084802910741
"PRI",2042,0.658084802910741
"PRI",2043,0.658084802910741
"PRI",2044,0.658084802910741
"PRI",2045,0.658084802910741
"PRI",2046,0.658084802910741
"PRI",2047,0.658084802910741
"PRI",2048,0.658084802910741
"PRI",2049,0.658084802910741
"PRI",2050,0.658084802910741
"PRT",2021,0.532062391681109
"PRT",2022,0.532062391681109
"PRT",2023,0.532062391681109
"PRT",2024,0.532062391681109
"PRT",2025,0.532062391681109
"PRT",2026,0.532062391681109
"PRT",2027,0.532062391681109
"PRT",2028,0.532062391681109
"PRT",2029,0.532062391681109
"PRT",2030,0.532062391681109
"PRT",2031,0.532062391681109
"PRT",2032,0.532062391681109
"PRT",2033,0.532062391681109
"PRT",2034,0.532062391681109
"PRT",2035,0.532062391681109
"PRT",2036,0.532062391681109
"PRT",2037,0.532062391681109
"PRT",2038,0.532062391681109
"PRT",2039,0.532062391681109
"PRT",2040,0.532062391681109
"PRT",2041,0.532062391681109
"PRT",2042,0.532062391681109
"PRT",2043,0.532062391681109
"PRT",2044,0.532062391681109
"PRT",2045,0.532062391681109
"PRT",2046,0.532062391681109
"PRT",2047,0.532062391681109
"PRT",2048,0.532062391681109
"PRT",2049,0.532062391681109
"PRT",2050,0.532062391681109
"PRY",2021,0
"PRY",2022,0
"PRY",2023,0
"PRY",2024,0
"PRY",2025,0
"PRY",2026,0
"PRY",2027,0
"PRY",2028,0
"PRY",2029,0
"PRY",2030,0
"PRY",2031,0
"PRY",2032,0
"PRY",2033,0
"PRY",2034,0
"PRY",2035,0
"PRY",2036,0
"PRY",2037,0
"PRY",2038,0
"PRY",2039,0
"PRY",2040,0
"PRY",2041,0
"PRY",2042,0
"PRY",2043,0
"PRY",2044,0
"PRY",2045,0
"PRY",2046,0
"PRY",2047,0
"PRY",2048,0
"PRY",2049,0
"PRY",2050,0
"QAT",2021,0.0131386861313869
"QAT",2022,0.0131386861313869
"QAT",2023,0.0131386861313869
"QAT",2024,0.0131386861313869
"QAT",2025,0.0131386861313869
"QAT",2026,0.0131386861313869
"QAT",2027,0.0131386861313869
"QAT",2028,0.0131386861313869
"QAT",2029,0.0131386861313869
"QAT",2030,0.0131386861313869
"QAT",2031,0.0131386861313869
"QAT",2032,0.0131386861313869
"QAT",2033,0.0131386861313869
"QAT",2034,0.0131386861313869
"QAT",2035,0.0131386861313869
"QAT",2036,0.0131386861313869
"QAT",2037,0.0131386861313869
"QAT",2038,0.0131386861313869
"QAT",2039,0.0131386861313869
"QAT",2040,0.0131386861313869
"QAT",2041,0.0131386861313869
"QAT",2042,0.0131386861313869
"QAT",2043,0.0131386861313869
"QAT",2044,0.0131386861313869
"QAT",2045,0.0131386861313869
"QAT",2046,0.0131386861313869
"QAT",2047,0.0131386861313869
"QAT",2048,0.0131386861313869
"QAT",2049,0.0131386861313869
"QAT",2050,0.0131386861313869
"ROU",2021,0.0914974874371859
"ROU",2022,0.0914974874371859
"ROU",2023,0.0914974874371859
"ROU",2024,0.0914974874371859
"ROU",2025,0.0914974874371859
"ROU",2026,0.0914974874371859
"ROU",2027,0.0914974874371859
"ROU",2028,0.0914974874371859
"ROU",2029,0.0914974874371859
"ROU",2030,0.0914974874371859
"ROU",2031,0.0914974874371859
"ROU",2032,0.0914974874371859
"ROU",2033,0.0914974874371859
"ROU",2034,0.0914974874371859
"ROU",2035,0.0914974874371859
"ROU",2036,0.0914974874371859
"ROU",2037,0.0914974874371859
"ROU",2038,0.0914974874371859
"ROU",2039,0.0914974874371859
"ROU",2040,0.0914974874371859
"ROU",2041,0.0914974874371859
"ROU",2042,0.0914974874371859
"ROU",2043,0.0914974874371859
"ROU",2044,0.0914974874371859
"ROU",2045,0.0914974874371859
"ROU",2046,0.0914974874371859
"ROU",2047,0.0914974874371859
"ROU",2048,0.0914974874371859
"ROU",2049,0.0914974874371859
"ROU",2050,0.0914974874371859
"RUS",2021,0.096899752295308
"RUS",2022,0.096899752295308
"RUS",2023,0.096899752295308
"RUS",2024,0.096899752295308
"RUS",2025,0.096899752295308
"RUS",2026,0.096899752295308
"RUS",2027,0.096899752295308
"RUS",2028,0.096899752295308
"RUS",2029,0.096899752295308
"RUS",2030,0.096899752295308
"RUS",2031,0.096899752295308
"RUS",2032,0.096899752295308
"RUS",2033,0.096899752295308
"RUS",2034,0.096899752295308
"RUS",2035,0.096899752295308
"RUS",2036,0.096899752295308
"RUS",2037,0.096899752295308
"RUS",2038,0.096899752295308
"RUS",2039,0.096899752295308
"RUS",2040,0.096899752295308
"RUS",2041,0.096899752295308
"RUS",2042,0.096899752295308
"RUS",2043,0.096899752295308
"RUS",2044,0.096899752295308
"RUS",2045,0.096899752295308
"RUS",2046,0.096899752295308
"RUS",2047,0.096899752295308
"RUS",2048,0.096899752295308
"RUS",2049,0.096899752295308
"RUS",2050,0.096899752295308
"RWA",2021,0
"RWA",2022,0
"RWA",2023,0
"RWA",2024,0
"RWA",2025,0
"RWA",2026,0
"RWA",2027,0
"RWA",2028,0
"RWA",2029,0
"RWA",2030,0
"RWA",2031,0
"RWA",2032,0
"RWA",2033,0
"RWA",2034,0
"RWA",2035,0
"RWA",2036,0
"RWA",2037,0
"RWA",2038,0
"RWA",2039,0
"RWA",2040,0
"RWA",2041,0
"RWA",2042,0
"RWA",2043,0
"RWA",2044,0
"RWA",2045,0
"RWA",2046,0
"RWA",2047,0
"RWA",2048,0
"RWA",2049,0
"RWA",2050,0
"SAU",2021,0
"SAU",2022,0
"SAU",2023,0
"SAU",2024,0
"SAU",2025,0
"SAU",2026,0
"SAU",2027,0
"SAU",2028,0
"SAU",2029,0
"SAU",2030,0
"SAU",2031,0
"SAU",2032,0
"SAU",2033,0
"SAU",2034,0
"SAU",2035,0
"SAU",2036,0
"SAU",2037,0
"SAU",2038,0
"SAU",2039,0
"SAU",2040,0
"SAU",2041,0
"SAU",2042,0
"SAU",2043,0
"SAU",2044,0
"SAU",2045,0
"SAU",2046,0
"SAU",2047,0
"SAU",2048,0
"SAU",2049,0
"SAU",2050,0
"SDN",2021,0
"SDN",2021,0
"SDN",2022,0
"SDN",2022,0
"SDN",2023,0
"SDN",2023,0
"SDN",2024,0
"SDN",2024,0
"SDN",2025,0
"SDN",2025,0
"SDN",2026,0
"SDN",2026,0
"SDN",2027,0
"SDN",2027,0
"SDN",2028,0
"SDN",2028,0
"SDN",2029,0
"SDN",2029,0
"SDN",2030,0
"SDN",2030,0
"SDN",2031,0
"SDN",2031,0
"SDN",2032,0
"SDN",2032,0
"SDN",2033,0
"SDN",2033,0
"SDN",2034,0
"SDN",2034,0
"SDN",2035,0
"SDN",2035,0
"SDN",2036,0
"SDN",2036,0
"SDN",2037,0
"SDN",2037,0
"SDN",2038,0
"SDN",2038,0
"SDN",2039,0
"SDN",2039,0
"SDN",2040,0
"SDN",2040,0
"SDN",2041,0
"SDN",2041,0
"SDN",2042,0
"SDN",2042,0
"SDN",2043,0
"SDN",2043,0
"SDN",2044,0
"SDN",2044,0
"SDN",2045,0
"SDN",2045,0
"SDN",2046,0
"SDN",2046,0
"SDN",2047,0
"SDN",2047,0
"SDN",2048,0
"SDN",2048,0
"SDN",2049,0
"SDN",2049,0
"SDN",2050,0
"SDN",2050,0
"SEN",2021,0
"SEN",2022,0
"SEN",2023,0
"SEN",2024,0
"SEN",2025,0
"SEN",2026,0
"SEN",2027,0
"SEN",2028,0
"SEN",2029,0
"SEN",2030,0
"SEN",2031,0
"SEN",2032,0
"SEN",2033,0
"SEN",2034,0
"SEN",2035,0
"SEN",2036,0
"SEN",2037,0
"SEN",2038,0
"SEN",2039,0
"SEN",2040,0
"SEN",2041,0
"SEN",2042,0
"SEN",2043,0
"SEN",2044,0
"SEN",2045,0
"SEN",2046,0
"SEN",2047,0
"SEN",2048,0
"SEN",2049,0
"SEN",2050,0
"SGP",2021,0
"SGP",2022,0
"SGP",2023,0
"SGP",2024,0
"SGP",2025,0
"SGP",2026,0
"SGP",2027,0
"SGP",2028,0
"SGP",2029,0
"SGP",2030,0
"SGP",2031,0
"SGP",2032,0
"SGP",2033,0
"SGP",2034,0
"SGP",2035,0
"SGP",2036,0
"SGP",2037,0
"SGP",2038,0
"SGP",2039,0
"SGP",2040,0
"SGP",2041,0
"SGP",2042,0
"SGP",2043,0
"SGP",2044,0
"SGP",2045,0
"SGP",2046,0
"SGP",2047,0
"SGP",2048,0
"SGP",2049,0
"SGP",2050,0
"SLB",2021,0
"SLB",2022,0
"SLB",2023,0
"SLB",2024,0
"SLB",2025,0
"SLB",2026,0
"SLB",2027,0
"SLB",2028,0
"SLB",2029,0
"SLB",2030,0
"SLB",2031,0
"SLB",2032,0
"SLB",2033,0
"SLB",2034,0
"SLB",2035,0
"SLB",2036,0
"SLB",2037,0
"SLB",2038,0
"SLB",2039,0
"SLB",2040,0
"SLB",2041,0
"SLB",2042,0
"SLB",2043,0
"SLB",2044,0
"SLB",2045,0
"SLB",2046,0
"SLB",2047,0
"SLB",2048,0
"SLB",2049,0
"SLB",2050,0
"SLE",2021,0
"SLE",2022,0
"SLE",2023,0
"SLE",2024,0
"SLE",2025,0
"SLE",2026,0
"SLE",2027,0
"SLE",2028,0
"SLE",2029,0
"SLE",2030,0
"SLE",2031,0
"SLE",2032,0
"SLE",2033,0
"SLE",2034,0
"SLE",2035,0
"SLE",2036,0
"SLE",2037,0
"SLE",2038,0
"SLE",2039,0
"SLE",2040,0
"SLE",2041,0
"SLE",2042,0
"SLE",2043,0
"SLE",2044,0
"SLE",2045,0
"SLE",2046,0
"SLE",2047,0
"SLE",2048,0
"SLE",2049,0
"SLE",2050,0
"SLV",2021,0.437317763723409
"SLV",2022,0.437317763723409
"SLV",2023,0.437317763723409
"SLV",2024,0.437317763723409
"SLV",2025,0.437317763723409
"SLV",2026,0.437317763723409
"SLV",2027,0.437317763723409
"SLV",2028,0.437317763723409
"SLV",2029,0.437317763723409
"SLV",2030,0.437317763723409
"SLV",2031,0.437317763723409
"SLV",2032,0.437317763723409
"SLV",2033,0.437317763723409
"SLV",2034,0.437317763723409
"SLV",2035,0.437317763723409
"SLV",2036,0.437317763723409
"SLV",2037,0.437317763723409
"SLV",2038,0.437317763723409
"SLV",2039,0.437317763723409
"SLV",2040,0.437317763723409
"SLV",2041,0.437317763723409
"SLV",2042,0.437317763723409
"SLV",2043,0.437317763723409
"SLV",2044,0.437317763723409
"SLV",2045,0.437317763723409
"SLV",2046,0.437317763723409
"SLV",2047,0.437317763723409
"SLV",2048,0.437317763723409
"SLV",2049,0.437317763723409
"SLV",2050,0.437317763723409
"SOM",2021,0
"SOM",2022,0
"SOM",2023,0
"SOM",2024,0
"SOM",2025,0
"SOM",2026,0
"SOM",2027,0
"SOM",2028,0
"SOM",2029,0
"SOM",2030,0
"SOM",2031,0
"SOM",2032,0
"SOM",2033,0
"SOM",2034,0
"SOM",2035,0
"SOM",2036,0
"SOM",2037,0
"SOM",2038,0
"SOM",2039,0
"SOM",2040,0
"SOM",2041,0
"SOM",2042,0
"SOM",2043,0
"SOM",2044,0
"SOM",2045,0
"SOM",2046,0
"SOM",2047,0
"SOM",2048,0
"SOM",2049,0
"SOM",2050,0
"SRB",2021,0.804618131954309
"SRB",2022,0.804618131954309
"SRB",2023,0.804618131954309
"SRB",2024,0.804618131954309
"SRB",2025,0.804618131954309
"SRB",2026,0.804618131954309
"SRB",2027,0.804618131954309
"SRB",2028,0.804618131954309
"SRB",2029,0.804618131954309
"SRB",2030,0.804618131954309
"SRB",2031,0.804618131954309
"SRB",2032,0.804618131954309
"SRB",2033,0.804618131954309
"SRB",2034,0.804618131954309
"SRB",2035,0.804618131954309
"SRB",2036,0.804618131954309
"SRB",2037,0.804618131954309
"SRB",2038,0.804618131954309
"SRB",2039,0.804618131954309
"SRB",2040,0.804618131954309
"SRB",2041,0.804618131954309
"SRB",2042,0.804618131954309
"SRB",2043,0.804618131954309
"SRB",2044,0.804618131954309
"SRB",2045,0.804618131954309
"SRB",2046,0.804618131954309
"SRB",2047,0.804618131954309
"SRB",2048,0.804618131954309
"SRB",2049,0.804618131954309
"SRB",2050,0.804618131954309
"STP",2021,0
"STP",2022,0
"STP",2023,0
"STP",2024,0
"STP",2025,0
"STP",2026,0
"STP",2027,0
"STP",2028,0
"STP",2029,0
"STP",2030,0
"STP",2031,0
"STP",2032,0
"STP",2033,0
"STP",2034,0
"STP",2035,0
"STP",2036,0
"STP",2037,0
"STP",2038,0
"STP",2039,0
"STP",2040,0
"STP",2041,0
"STP",2042,0
"STP",2043,0
"STP",2044,0
"STP",2045,0
"STP",2046,0
"STP",2047,0
"STP",2048,0
"STP",2049,0
"STP",2050,0
"SUR",2021,0
"SUR",2022,0
"SUR",2023,0
"SUR",2024,0
"SUR",2025,0
"SUR",2026,0
"SUR",2027,0
"SUR",2028,0
"SUR",2029,0
"SUR",2030,0
"SUR",2031,0
"SUR",2032,0
"SUR",2033,0
"SUR",2034,0
"SUR",2035,0
"SUR",2036,0
"SUR",2037,0
"SUR",2038,0
"SUR",2039,0
"SUR",2040,0
"SUR",2041,0
"SUR",2042,0
"SUR",2043,0
"SUR",2044,0
"SUR",2045,0
"SUR",2046,0
"SUR",2047,0
"SUR",2048,0
"SUR",2049,0
"SUR",2050,0
"SVN",2021,0.294711687608748
"SVN",2022,0.294711687608748
"SVN",2023,0.294711687608748
"SVN",2024,0.294711687608748
"SVN",2025,0.294711687608748
"SVN",2026,0.294711687608748
"SVN",2027,0.294711687608748
"SVN",2028,0.294711687608748
"SVN",2029,0.294711687608748
"SVN",2030,0.294711687608748
"SVN",2031,0.294711687608748
"SVN",2032,0.294711687608748
"SVN",2033,0.294711687608748
"SVN",2034,0.294711687608748
"SVN",2035,0.294711687608748
"SVN",2036,0.294711687608748
"SVN",2037,0.294711687608748
"SVN",2038,0.294711687608748
"SVN",2039,0.294711687608748
"SVN",2040,0.294711687608748
"SVN",2041,0.294711687608748
"SVN",2042,0.294711687608748
"SVN",2043,0.294711687608748
"SVN",2044,0.294711687608748
"SVN",2045,0.294711687608748
"SVN",2046,0.294711687608748
"SVN",2047,0.294711687608748
"SVN",2048,0.294711687608748
"SVN",2049,0.294711687608748
"SVN",2050,0.294711687608748
"SWE",2021,0.0414388996987678
"SWE",2022,0.0414388996987678
"SWE",2023,0.0414388996987678
"SWE",2024,0.0414388996987678
"SWE",2025,0.0414388996987678
"SWE",2026,0.0414388996987678
"SWE",2027,0.0414388996987678
"SWE",2028,0.0414388996987678
"SWE",2029,0.0414388996987678
"SWE",2030,0.0414388996987678
"SWE",2031,0.0414388996987678
"SWE",2032,0.0414388996987678
"SWE",2033,0.0414388996987678
"SWE",2034,0.0414388996987678
"SWE",2035,0.0414388996987678
"SWE",2036,0.0414388996987678
"SWE",2037,0.0414388996987678
"SWE",2038,0.0414388996987678
"SWE",2039,0.0414388996987678
"SWE",2040,0.0414388996987678
"SWE",2041,0.0414388996987678
"SWE",2042,0.0414388996987678
"SWE",2043,0.0414388996987678
"SWE",2044,0.0414388996987678
"SWE",2045,0.0414388996987678
"SWE",2046,0.0414388996987678
"SWE",2047,0.0414388996987678
"SWE",2048,0.0414388996987678
"SWE",2049,0.0414388996987678
"SWE",2050,0.0414388996987678
"SWZ",2021,0
"SWZ",2022,0
"SWZ",2023,0
"SWZ",2024,0
"SWZ",2025,0
"SWZ",2026,0
"SWZ",2027,0
"SWZ",2028,0
"SWZ",2029,0
"SWZ",2030,0
"SWZ",2031,0
"SWZ",2032,0
"SWZ",2033,0
"SWZ",2034,0
"SWZ",2035,0
"SWZ",2036,0
"SWZ",2037,0
"SWZ",2038,0
"SWZ",2039,0
"SWZ",2040,0
"SWZ",2041,0
"SWZ",2042,0
"SWZ",2043,0
"SWZ",2044,0
"SWZ",2045,0
"SWZ",2046,0
"SWZ",2047,0
"SWZ",2048,0
"SWZ",2049,0
"SWZ",2050,0
"SYR",2021,0
"SYR",2022,0
"SYR",2023,0
"SYR",2024,0
"SYR",2025,0
"SYR",2026,0
"SYR",2027,0
"SYR",2028,0
"SYR",2029,0
"SYR",2030,0
"SYR",2031,0
"SYR",2032,0
"SYR",2033,0
"SYR",2034,0
"SYR",2035,0
"SYR",2036,0
"SYR",2037,0
"SYR",2038,0
"SYR",2039,0
"SYR",2040,0
"SYR",2041,0
"SYR",2042,0
"SYR",2043,0
"SYR",2044,0
"SYR",2045,0
"SYR",2046,0
"SYR",2047,0
"SYR",2048,0
"SYR",2049,0
"SYR",2050,0
"TCD",2021,0
"TCD",2022,0
"TCD",2023,0
"TCD",2024,0
"TCD",2025,0
"TCD",2026,0
"TCD",2027,0
"TCD",2028,0
"TCD",2029,0
"TCD",2030,0
"TCD",2031,0
"TCD",2032,0
"TCD",2033,0
"TCD",2034,0
"TCD",2035,0
"TCD",2036,0
"TCD",2037,0
"TCD",2038,0
"TCD",2039,0
"TCD",2040,0
"TCD",2041,0
"TCD",2042,0
"TCD",2043,0
"TCD",2044,0
"TCD",2045,0
"TCD",2046,0
"TCD",2047,0
"TCD",2048,0
"TCD",2049,0
"TCD",2050,0
"TGO",2021,0
"TGO",2022,0
"TGO",2023,0
"TGO",2024,0
"TGO",2025,0
"TGO",2026,0
"TGO",2027,0
"TGO",2028,0
"TGO",2029,0
"TGO",2030,0
"TGO",2031,0
"TGO",2032,0
"TGO",2033,0
"TGO",2034,0
"TGO",2035,0
"TGO",2036,0
"TGO",2037,0
"TGO",2038,0
"TGO",2039,0
"TGO",2040,0
"TGO",2041,0
"TGO",2042,0
"TGO",2043,0
"TGO",2044,0
"TGO",2045,0
"TGO",2046,0
"TGO",2047,0
"TGO",2048,0
"TGO",2049,0
"TGO",2050,0
"THA",2021,0
"THA",2022,0
"THA",2023,0
"THA",2024,0
"THA",2025,0
"THA",2026,0
"THA",2027,0
"THA",2028,0
"THA",2029,0
"THA",2030,0
"THA",2031,0
"THA",2032,0
"THA",2033,0
"THA",2034,0
"THA",2035,0
"THA",2036,0
"THA",2037,0
"THA",2038,0
"THA",2039,0
"THA",2040,0
"THA",2041,0
"THA",2042,0
"THA",2043,0
"THA",2044,0
"THA",2045,0
"THA",2046,0
"THA",2047,0
"THA",2048,0
"THA",2049,0
"THA",2050,0
"TJK",2021,0
"TJK",2022,0
"TJK",2023,0
"TJK",2024,0
"TJK",2025,0
"TJK",2026,0
"TJK",2027,0
"TJK",2028,0
"TJK",2029,0
"TJK",2030,0
"TJK",2031,0
"TJK",2032,0
"TJK",2033,0
"TJK",2034,0
"TJK",2035,0
"TJK",2036,0
"TJK",2037,0
"TJK",2038,0
"TJK",2039,0
"TJK",2040,0
"TJK",2041,0
"TJK",2042,0
"TJK",2043,0
"TJK",2044,0
"TJK",2045,0
"TJK",2046,0
"TJK",2047,0
"TJK",2048,0
"TJK",2049,0
"TJK",2050,0
"TKM",2021,0
"TKM",2022,0
"TKM",2023,0
"TKM",2024,0
"TKM",2025,0
"TKM",2026,0
"TKM",2027,0
"TKM",2028,0
"TKM",2029,0
"TKM",2030,0
"TKM",2031,0
"TKM",2032,0
"TKM",2033,0
"TKM",2034,0
"TKM",2035,0
"TKM",2036,0
"TKM",2037,0
"TKM",2038,0
"TKM",2039,0
"TKM",2040,0
"TKM",2041,0
"TKM",2042,0
"TKM",2043,0
"TKM",2044,0
"TKM",2045,0
"TKM",2046,0
"TKM",2047,0
"TKM",2048,0
"TKM",2049,0
"TKM",2050,0
"TLS",2021,0
"TLS",2022,0
"TLS",2023,0
"TLS",2024,0
"TLS",2025,0
"TLS",2026,0
"TLS",2027,0
"TLS",2028,0
"TLS",2029,0
"TLS",2030,0
"TLS",2031,0
"TLS",2032,0
"TLS",2033,0
"TLS",2034,0
"TLS",2035,0
"TLS",2036,0
"TLS",2037,0
"TLS",2038,0
"TLS",2039,0
"TLS",2040,0
"TLS",2041,0
"TLS",2042,0
"TLS",2043,0
"TLS",2044,0
"TLS",2045,0
"TLS",2046,0
"TLS",2047,0
"TLS",2048,0
"TLS",2049,0
"TLS",2050,0
"TON",2021,0
"TON",2022,0
"TON",2023,0
"TON",2024,0
"TON",2025,0
"TON",2026,0
"TON",2027,0
"TON",2028,0
"TON",2029,0
"TON",2030,0
"TON",2031,0
"TON",2032,0
"TON",2033,0
"TON",2034,0
"TON",2035,0
"TON",2036,0
"TON",2037,0
"TON",2038,0
"TON",2039,0
"TON",2040,0
"TON",2041,0
"TON",2042,0
"TON",2043,0
"TON",2044,0
"TON",2045,0
"TON",2046,0
"TON",2047,0
"TON",2048,0
"TON",2049,0
"TON",2050,0
"TTO",2021,0.431928690977269
"TTO",2022,0.431928690977269
"TTO",2023,0.431928690977269
"TTO",2024,0.431928690977269
"TTO",2025,0.431928690977269
"TTO",2026,0.431928690977269
"TTO",2027,0.431928690977269
"TTO",2028,0.431928690977269
"TTO",2029,0.431928690977269
"TTO",2030,0.431928690977269
"TTO",2031,0.431928690977269
"TTO",2032,0.431928690977269
"TTO",2033,0.431928690977269
"TTO",2034,0.431928690977269
"TTO",2035,0.431928690977269
"TTO",2036,0.431928690977269
"TTO",2037,0.431928690977269
"TTO",2038,0.431928690977269
"TTO",2039,0.431928690977269
"TTO",2040,0.431928690977269
"TTO",2041,0.431928690977269
"TTO",2042,0.431928690977269
"TTO",2043,0.431928690977269
"TTO",2044,0.431928690977269
"TTO",2045,0.431928690977269
"TTO",2046,0.431928690977269
"TTO",2047,0.431928690977269
"TTO",2048,0.431928690977269
"TTO",2049,0.431928690977269
"TTO",2050,0.431928690977269
"TUN",2021,0.0241878021126342
"TUN",2022,0.0241878021126342
"TUN",2023,0.0241878021126342
"TUN",2024,0.0241878021126342
"TUN",2025,0.0241878021126342
"TUN",2026,0.0241878021126342
"TUN",2027,0.0241878021126342
"TUN",2028,0.0241878021126342
"TUN",2029,0.0241878021126342
"TUN",2030,0.0241878021126342
"TUN",2031,0.0241878021126342
"TUN",2032,0.0241878021126342
"TUN",2033,0.0241878021126342
"TUN",2034,0.0241878021126342
"TUN",2035,0.0241878021126342
"TUN",2036,0.0241878021126342
"TUN",2037,0.0241878021126342
"TUN",2038,0.0241878021126342
"TUN",2039,0.0241878021126342
"TUN",2040,0.0241878021126342
"TUN",2041,0.0241878021126342
"TUN",2042,0.0241878021126342
"TUN",2043,0.0241878021126342
"TUN",2044,0.0241878021126342
"TUN",2045,0.0241878021126342
"TUN",2046,0.0241878021126342
"TUN",2047,0.0241878021126342
"TUN",2048,0.0241878021126342
"TUN",2049,0.0241878021126342
"TUN",2050,0.0241878021126342
"TUR",2021,0.121508664627931
"TUR",2022,0.121508664627931
"TUR",2023,0.121508664627931
"TUR",2024,0.121508664627931
"TUR",2025,0.121508664627931
"TUR",2026,0.121508664627931
"TUR",2027,0.121508664627931
"TUR",2028,0.121508664627931
"TUR",2029,0.121508664627931
"TUR",2030,0.121508664627931
"TUR",2031,0.121508664627931
"TUR",2032,0.121508664627931
"TUR",2033,0.121508664627931
"TUR",2034,0.121508664627931
"TUR",2035,0.121508664627931
"TUR",2036,0.121508664627931
"TUR",2037,0.121508664627931
"TUR",2038,0.121508664627931
"TUR",2039,0.121508664627931
"TUR",2040,0.121508664627931
"TUR",2041,0.121508664627931
"TUR",2042,0.121508664627931
"TUR",2043,0.121508664627931
"TUR",2044,0.121508664627931
"TUR",2045,0.121508664627931
"TUR",2046,0.121508664627931
"TUR",2047,0.121508664627931
"TUR",2048,0.121508664627931
"TUR",2049,0.121508664627931
"TUR",2050,0.121508664627931
"UGA",2021,0
"UGA",2022,0
"UGA",2023,0
"UGA",2024,0
"UGA",2025,0
"UGA",2026,0
"UGA",2027,0
"UGA",2028,0
"UGA",2029,0
"UGA",2030,0
"UGA",2031,0
"UGA",2032,0
"UGA",2033,0
"UGA",2034,0
"UGA",2035,0
"UGA",2036,0
"UGA",2037,0
"UGA",2038,0
"UGA",2039,0
"UGA",2040,0
"UGA",2041,0
"UGA",2042,0
"UGA",2043,0
"UGA",2044,0
"UGA",2045,0
"UGA",2046,0
"UGA",2047,0
"UGA",2048,0
"UGA",2049,0
"UGA",2050,0
"UKR",2021,0
"UKR",2022,0
"UKR",2023,0
"UKR",2024,0
"UKR",2025,0
"UKR",2026,0
"UKR",2027,0
"UKR",2028,0
"UKR",2029,0
"UKR",2030,0
"UKR",2031,0
"UKR",2032,0
"UKR",2033,0
"UKR",2034,0
"UKR",2035,0
"UKR",2036,0
"UKR",2037,0
"UKR",2038,0
"UKR",2039,0
"UKR",2040,0
"UKR",2041,0
"UKR",2042,0
"UKR",2043,0
"UKR",2044,0
"UKR",2045,0
"UKR",2046,0
"UKR",2047,0
"UKR",2048,0
"UKR",2049,0
"UKR",2050,0
"URY",2021,0.939
"URY",2022,0.939
"URY",2023,0.939
"URY",2024,0.939
"URY",2025,0.939
"URY",2026,0.939
"URY",2027,0.939
"URY",2028,0.939
"URY",2029,0.939
"URY",2030,0.939
"URY",2031,0.939
"URY",2032,0.939
"URY",2033,0.939
"URY",2034,0.939
"URY",2035,0.939
"URY",2036,0.939
"URY",2037,0.939
"URY",2038,0.939
"URY",2039,0.939
"URY",2040,0.939
"URY",2041,0.939
"URY",2042,0.939
"URY",2043,0.939
"URY",2044,0.939
"URY",2045,0.939
"URY",2046,0.939
"URY",2047,0.939
"URY",2048,0.939
"URY",2049,0.939
"URY",2050,0.939
"USA",2021,0.0309085101571189
"USA",2022,0.0309085101571189
"USA",2023,0.0309085101571189
"USA",2024,0.0309085101571189
"USA",2025,0.0309085101571189
"USA",2026,0.0309085101571189
"USA",2027,0.0309085101571189
"USA",2028,0.0309085101571189
"USA",2029,0.0309085101571189
"USA",2030,0.0309085101571189
"USA",2031,0.0309085101571189
"USA",2032,0.0309085101571189
"USA",2033,0.0309085101571189
"USA",2034,0.0309085101571189
"USA",2035,0.0309085101571189
"USA",2036,0.0309085101571189
"USA",2037,0.0309085101571189
"USA",2038,0.0309085101571189
"USA",2039,0.0309085101571189
"USA",2040,0.0309085101571189
