,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
2707,Guyana,GUY,2038,0.0
2708,Guyana,GUY,2039,0.0
2709,Guyana,GUY,2040,0.0
2710,Guyana,GUY,2041,0.0
2711,Guyana,GUY,2042,0.0
2712,Guyana,GUY,2043,0.0
2713,Guyana,GUY,2044,0.0
2714,Guyana,GUY,2045,0.0
2715,Guyana,GUY,2046,0.0
2716,Guyana,GUY,2047,0.0
2717,Guyana,GUY,2048,0.0
2718,Guyana,GUY,2049,0.0
2719,Guyana,GUY,2050,0.0
2729,Haiti,HTI,2020,0.0
2730,Haiti,HTI,2021,0.0
2731,Haiti,HTI,2022,0.0
2732,Haiti,HTI,2023,0.0
2733,Haiti,HTI,2024,0.0
2734,Haiti,HTI,2025,0.0
2735,Haiti,HTI,2026,0.0
2736,Haiti,HTI,2027,0.0
2737,Haiti,HTI,2028,0.0
2738,Haiti,HTI,2029,0.0
2739,Haiti,HTI,2030,0.0
2740,Haiti,HTI,2031,0.0
2741,Haiti,HTI,2032,0.0
2742,Haiti,HTI,2033,0.0
2743,Haiti,HTI,2034,0.0
2744,Haiti,HTI,2035,0.0
2745,Haiti,HTI,2036,0.0
2746,Haiti,HTI,2037,0.0
2747,Haiti,HTI,2038,0.0
2748,Haiti,HTI,2039,0.0
2749,Haiti,HTI,2040,0.0
2750,Haiti,HTI,2041,0.0
2751,Haiti,HTI,2042,0.0
2752,Haiti,HTI,2043,0.0
2753,Haiti,HTI,2044,0.0
2754,Haiti,HTI,2045,0.0
2755,Haiti,HTI,2046,0.0
2756,Haiti,HTI,2047,0.0
2757,Haiti,HTI,2048,0.0
2758,Haiti,HTI,2049,0.0
2759,Haiti,HTI,2050,0.0
2769,Honduras,HND,2020,0.0
2770,Honduras,HND,2021,0.0
2771,Honduras,HND,2022,0.0
2772,Honduras,HND,2023,0.0
2773,Honduras,HND,2024,0.0
2774,Honduras,HND,2025,0.0
2775,Honduras,HND,2026,0.0
2776,Honduras,HND,2027,0.0
2777,Honduras,HND,2028,0.0
2778,Honduras,HND,2029,0.0
2779,Honduras,HND,2030,0.0
2780,Honduras,HND,2031,0.0
2781,Honduras,HND,2032,0.0
2782,Honduras,HND,2033,0.0
2783,Honduras,HND,2034,0.0
2784,Honduras,HND,2035,0.0
2785,Honduras,HND,2036,0.0
2786,Honduras,HND,2037,0.0
2787,Honduras,HND,2038,0.0
2788,Honduras,HND,2039,0.0
2789,Honduras,HND,2040,0.0
2790,Honduras,HND,2041,0.0
2791,Honduras,HND,2042,0.0
2792,Honduras,HND,2043,0.0
2793,Honduras,HND,2044,0.0
2794,Honduras,HND,2045,0.0
2795,Honduras,HND,2046,0.0
2796,Honduras,HND,2047,0.0
2797,Honduras,HND,2048,0.0
2798,Honduras,HND,2049,0.0
2799,Honduras,HND,2050,0.0
2809,"Hong Kong SAR, China",HKG,2020,108.03772353267796
2810,"Hong Kong SAR, China",HKG,2021,109.46218108471331
2811,"Hong Kong SAR, China",HKG,2022,111.17713279340751
2812,"Hong Kong SAR, China",HKG,2023,112.82977786939156
2813,"Hong Kong SAR, China",HKG,2024,114.4233678797555
2814,"Hong Kong SAR, China",HKG,2025,115.96094033482682
2815,"Hong Kong SAR, China",HKG,2026,117.90387346999987
2816,"Hong Kong SAR, China",HKG,2027,119.7613644458368
2817,"Hong Kong SAR, China",HKG,2028,121.53883411401281
2818,"Hong Kong SAR, China",HKG,2029,123.24126502312464
2819,"Hong Kong SAR, China",HKG,2030,124.8732433149212
2820,"Hong Kong SAR, China",HKG,2031,126.50113161308332
2821,"Hong Kong SAR, China",HKG,2032,128.06189544596216
2822,"Hong Kong SAR, China",HKG,2033,129.55955687291907
2823,"Hong Kong SAR, China",HKG,2034,130.99782763979107
2824,"Hong Kong SAR, China",HKG,2035,132.38013793828284
2825,"Hong Kong SAR, China",HKG,2036,133.68294873185044
2826,"Hong Kong SAR, China",HKG,2037,134.938042120507
2827,"Hong Kong SAR, China",HKG,2038,136.14797240548702
2828,"Hong Kong SAR, China",HKG,2039,137.3151165778843
2829,"Hong Kong SAR, China",HKG,2040,138.4416892427269
2830,"Hong Kong SAR, China",HKG,2041,139.4475400888357
2831,"Hong Kong SAR, China",HKG,2042,140.42212989250814
2832,"Hong Kong SAR, China",HKG,2043,141.36688527047679
2833,"Hong Kong SAR, China",HKG,2044,142.2831479651917
2834,"Hong Kong SAR, China",HKG,2045,143.17218100587394
2835,"Hong Kong SAR, China",HKG,2046,143.94564614641723
2836,"Hong Kong SAR, China",HKG,2047,144.6990874732148
2837,"Hong Kong SAR, China",HKG,2048,145.43326905140557
2838,"Hong Kong SAR, China",HKG,2049,146.14891678182946
2839,"Hong Kong SAR, China",HKG,2050,146.84672073760416
2849,Hungary,HUN,2020,39.57479182127096
2850,Hungary,HUN,2021,43.057904254316284
2851,Hungary,HUN,2022,46.35962370715774
2852,Hungary,HUN,2023,49.57014517312426
2853,Hungary,HUN,2024,52.69056631115726
2854,Hungary,HUN,2025,55.72242715937573
2855,Hungary,HUN,2026,58.080937613529926
2856,Hungary,HUN,2027,60.3877091439332
2857,Hungary,HUN,2028,62.64373952815254
2858,Hungary,HUN,2029,64.8500779306072
2859,Hungary,HUN,2030,67.00781024523828
2860,Hungary,HUN,2031,69.31461595481106
2861,Hungary,HUN,2032,71.56491238165677
2862,Hungary,HUN,2033,73.76024980712354
2863,Hungary,HUN,2034,75.90217413176448
2864,Hungary,HUN,2035,77.99221818443499
2865,Hungary,HUN,2036,80.0123184633099
2866,Hungary,HUN,2037,81.9844861649687
2867,Hungary,HUN,2038,83.910136113169
2868,Hungary,HUN,2039,85.79065193862249
2869,Hungary,HUN,2040,87.62738384030229
2870,Hungary,HUN,2041,89.45367388049284
2871,Hungary,HUN,2042,91.23689052400654
2872,Hungary,HUN,2043,92.97837008773223
2873,Hungary,HUN,2044,94.67940773177226
2874,Hungary,HUN,2045,96.34125753354357
2875,Hungary,HUN,2046,98.04834887736186
2876,Hungary,HUN,2047,99.71405289890043
2877,Hungary,HUN,2048,101.33973557509235
2878,Hungary,HUN,2049,102.92671262200247
2879,Hungary,HUN,2050,104.47625085145789
2889,Iceland,ISL,2020,0.0
2890,Iceland,ISL,2021,0.0
2891,Iceland,ISL,2022,0.0
2892,Iceland,ISL,2023,0.0
2893,Iceland,ISL,2024,0.0
2894,Iceland,ISL,2025,0.0
2895,Iceland,ISL,2026,0.0
2896,Iceland,ISL,2027,0.0
2897,Iceland,ISL,2028,0.0
2898,Iceland,ISL,2029,0.0
2899,Iceland,ISL,2030,0.0
2900,Iceland,ISL,2031,0.0
2901,Iceland,ISL,2032,0.0
2902,Iceland,ISL,2033,0.0
2903,Iceland,ISL,2034,0.0
2904,Iceland,ISL,2035,0.0
2905,Iceland,ISL,2036,0.0
2906,Iceland,ISL,2037,0.0
2907,Iceland,ISL,2038,0.0
2908,Iceland,ISL,2039,0.0
2909,Iceland,ISL,2040,0.0
2910,Iceland,ISL,2041,0.0
2911,Iceland,ISL,2042,0.0
2912,Iceland,ISL,2043,0.0
2913,Iceland,ISL,2044,0.0
2914,Iceland,ISL,2045,0.0
2915,Iceland,ISL,2046,0.0
2916,Iceland,ISL,2047,0.0
2917,Iceland,ISL,2048,0.0
2918,Iceland,ISL,2049,0.0
2919,Iceland,ISL,2050,0.0
2929,India,IND,2020,1.0872830826149307
2930,India,IND,2021,6.707304932168233
2931,India,IND,2022,12.41764781229253
2932,India,IND,2023,17.593029526618277
2933,India,IND,2024,22.314024038650615
2934,India,IND,2025,26.64523828620183
2935,India,IND,2026,31.161688864002034
2936,India,IND,2027,35.32243660176065
2937,India,IND,2028,39.17399037537663
2938,India,IND,2029,42.754702215438755
2939,India,IND,2030,46.09650680402012
2940,India,IND,2031,49.8529497647571
2941,India,IND,2032,53.35421267425168
2942,India,IND,2033,56.62972101148577
2943,India,IND,2034,59.70425112670472
2944,India,IND,2035,62.598834517495746
2945,India,IND,2036,65.9134906674702
2946,India,IND,2037,69.02710711921425
2947,India,IND,2038,71.96055980147229
2948,India,IND,2039,74.73170052784536
2949,India,IND,2040,77.3559031753277
2950,India,IND,2041,80.26289330506965
2951,India,IND,2042,83.01307223456473
2952,India,IND,2043,85.62090190452771
2953,India,IND,2044,88.09895672507336
2954,India,IND,2045,90.45823485211514
2955,India,IND,2046,93.04061833276833
2956,India,IND,2047,95.49851519293802
2957,India,IND,2048,97.84211492147833
2958,India,IND,2049,100.08041545940134
2959,India,IND,2050,102.2214013911685
2969,Indonesia,IDN,2020,0.0
2970,Indonesia,IDN,2021,5.289487433958366
2971,Indonesia,IDN,2022,10.52501883057899
2972,Indonesia,IDN,2023,15.449066308829712
2973,Indonesia,IDN,2024,20.098827618247746
2974,Indonesia,IDN,2025,24.505471499766088
2975,Indonesia,IDN,2026,30.685787539708546
2976,Indonesia,IDN,2027,36.46352101016022
2977,Indonesia,IDN,2028,41.888086141006106
2978,Indonesia,IDN,2029,47.000315739981154
2979,Indonesia,IDN,2030,51.83430160845645
2980,Indonesia,IDN,2031,56.987123388932574
2981,Indonesia,IDN,2032,61.864400583430154
2982,Indonesia,IDN,2033,66.49358947501987
2983,Indonesia,IDN,2034,70.89813807825061
2984,Indonesia,IDN,2035,75.09822869172956
2985,Indonesia,IDN,2036,79.68703847082146
2986,Indonesia,IDN,2037,84.05252828362653
2987,Indonesia,IDN,2038,88.21379666270649
2988,Indonesia,IDN,2039,92.18753615559892
2989,Indonesia,IDN,2040,95.98842719313285
2990,Indonesia,IDN,2041,99.93715856318333
2991,Indonesia,IDN,2042,103.71389663098367
2992,Indonesia,IDN,2043,107.33122337762939
2993,Indonesia,IDN,2044,110.80037886766887
2994,Indonesia,IDN,2045,114.13144943160894
2995,Indonesia,IDN,2046,117.51863527130162
2996,Indonesia,IDN,2047,120.77262151719897
2997,Indonesia,IDN,2048,123.90189271337897
2998,Indonesia,IDN,2049,126.91416004964213
2999,Indonesia,IDN,2050,129.81645404313338
3009,"Iran, Islamic Rep.",IRN,2020,44.65543041450567
3010,"Iran, Islamic Rep.",IRN,2021,47.42374402828753
3011,"Iran, Islamic Rep.",IRN,2022,47.699467718367046
3012,"Iran, Islamic Rep.",IRN,2023,48.00058384422987
3013,"Iran, Islamic Rep.",IRN,2024,48.3286728187401
3014,"Iran, Islamic Rep.",IRN,2025,48.685478456712524
3015,"Iran, Islamic Rep.",IRN,2026,53.13455744298715
3016,"Iran, Islamic Rep.",IRN,2027,57.452888064960874
3017,"Iran, Islamic Rep.",IRN,2028,61.64695969899566
3018,"Iran, Islamic Rep.",IRN,2029,65.72276453841289
3019,"Iran, Islamic Rep.",IRN,2030,69.68585167116994
3020,"Iran, Islamic Rep.",IRN,2031,74.24481144143789
3021,"Iran, Islamic Rep.",IRN,2032,78.64313200532372
3022,"Iran, Islamic Rep.",IRN,2033,82.88921130303325
3023,"Iran, Islamic Rep.",IRN,2034,86.99086615806544
3024,"Iran, Islamic Rep.",IRN,2035,90.95538242555862
3025,"Iran, Islamic Rep.",IRN,2036,95.20517414810648
3026,"Iran, Islamic Rep.",IRN,2037,99.29250717786555
3027,"Iran, Islamic Rep.",IRN,2038,103.22636507141767
3028,"Iran, Islamic Rep.",IRN,2039,107.015097651437
3029,"Iran, Islamic Rep.",IRN,2040,110.66647374038818
3030,"Iran, Islamic Rep.",IRN,2041,114.24262022796275
3031,"Iran, Islamic Rep.",IRN,2042,117.70052753551765
3032,"Iran, Islamic Rep.",IRN,2043,121.04591344815012
3033,"Iran, Islamic Rep.",IRN,2044,124.28413751765925
3034,"Iran, Islamic Rep.",IRN,2045,127.42022817605732
3035,"Iran, Islamic Rep.",IRN,2046,130.46984876050288
3036,"Iran, Islamic Rep.",IRN,2047,133.435022580909
3037,"Iran, Islamic Rep.",IRN,2048,136.3192006912623
3038,"Iran, Islamic Rep.",IRN,2049,139.12564928446542
3039,"Iran, Islamic Rep.",IRN,2050,141.8574618456589
3049,Iraq,IRQ,2020,0.0
3050,Iraq,IRQ,2021,0.0
3051,Iraq,IRQ,2022,0.0
3052,Iraq,IRQ,2023,0.0
3053,Iraq,IRQ,2024,0.0
3054,Iraq,IRQ,2025,0.0
3055,Iraq,IRQ,2026,0.0
3056,Iraq,IRQ,2027,0.0
3057,Iraq,IRQ,2028,0.0
3058,Iraq,IRQ,2029,0.0
3059,Iraq,IRQ,2030,0.0
3060,Iraq,IRQ,2031,0.0
3061,Iraq,IRQ,2032,0.0
3062,Iraq,IRQ,2033,0.0
3063,Iraq,IRQ,2034,0.0
3064,Iraq,IRQ,2035,0.0
3065,Iraq,IRQ,2036,0.0
3066,Iraq,IRQ,2037,0.0
3067,Iraq,IRQ,2038,0.0
3068,Iraq,IRQ,2039,0.0
3069,Iraq,IRQ,2040,0.0
3070,Iraq,IRQ,2041,0.0
3071,Iraq,IRQ,2042,0.0
3072,Iraq,IRQ,2043,0.0
3073,Iraq,IRQ,2044,0.0
3074,Iraq,IRQ,2045,0.0
3075,Iraq,IRQ,2046,0.0
3076,Iraq,IRQ,2047,0.0
3077,Iraq,IRQ,2048,0.0
3078,Iraq,IRQ,2049,0.0
3079,Iraq,IRQ,2050,0.0
3089,Ireland,IRL,2020,73.67771660750667
3090,Ireland,IRL,2021,76.52415491032488
3091,Ireland,IRL,2022,79.44581605814258
3092,Ireland,IRL,2023,82.24063674560368
3093,Ireland,IRL,2024,84.91572228424339
3094,Ireland,IRL,2025,87.47779730031165
3095,Ireland,IRL,2026,89.43970788786966
3096,Ireland,IRL,2027,91.3370812026415
3097,Ireland,IRL,2028,93.17279811458233
3098,Ireland,IRL,2029,94.94959596667297
3099,Ireland,IRL,2030,96.67007399675565
3100,Ireland,IRL,2031,98.44623417771754
3101,Ireland,IRL,2032,100.16459439831594
3102,Ireland,IRL,2033,101.82777460445176
3103,Ireland,IRL,2034,103.43825327326041
3104,Ireland,IRL,2035,104.99837508718767
3105,Ireland,IRL,2036,106.5419698733672
3106,Ireland,IRL,2037,108.03793910214031
3107,Ireland,IRL,2038,109.48836440839759
3108,Ireland,IRL,2039,110.8952152949456
3109,Ireland,IRL,2040,112.26035578822838
3110,Ireland,IRL,2041,113.5733954728848
3111,Ireland,IRL,2042,114.84919703880995
3112,Ireland,IRL,2043,116.08927357100276
3113,Ireland,IRL,2044,117.29506089540604
3114,Ireland,IRL,2045,118.4679221081708
3115,Ireland,IRL,2046,119.67302595953258
3116,Ireland,IRL,2047,120.84482655388324
3117,Ireland,IRL,2048,121.98465152299288
3118,Ireland,IRL,2049,123.09376124109576
3119,Ireland,IRL,2050,124.17335282023215
3129,Israel,ISR,2020,67.20629538698302
3130,Israel,ISR,2021,71.06164943779733
3131,Israel,ISR,2022,74.77925994815885
3132,Israel,ISR,2023,78.29380077471397
3133,Israel,ISR,2024,81.61933720642413
3134,Israel,ISR,2025,84.76906551432396
3135,Israel,ISR,2026,88.49895294758615
3136,Israel,ISR,2027,91.99719963959996
3137,Israel,ISR,2028,95.28334142595746
3138,Israel,ISR,2029,98.37503202868032
3139,Israel,ISR,2030,101.28820467397877
3140,Israel,ISR,2031,104.36356256077615
3141,Israel,ISR,2032,107.25240510557363
3142,Israel,ISR,2033,109.97065942692461
3143,Israel,ISR,2034,112.53257548991097
3144,Israel,ISR,2035,114.95092417702422
3145,Israel,ISR,2036,117.5567585244665
3146,Israel,ISR,2037,120.0067240697112
3147,Israel,ISR,2038,122.31415462426682
3148,Israel,ISR,2039,124.49094100297347
3149,Israel,ISR,2040,126.5477146989617
3150,Israel,ISR,2041,128.7026899354169
3151,Israel,ISR,2042,130.73444593487199
3152,Israel,ISR,2043,132.65314735306293
3153,Israel,ISR,2044,134.46788534226832
3154,Israel,ISR,2045,136.18681325646006
3155,Israel,ISR,2046,137.95302857781124
3156,Israel,ISR,2047,139.6245325946085
3157,Israel,ISR,2048,141.20869461789488
3158,Israel,ISR,2049,142.7121447878271
3159,Israel,ISR,2050,144.14086359592702
3169,Italy,ITA,2020,138.06490608501883
3170,Italy,ITA,2021,136.95320554307523
3171,Italy,ITA,2022,137.64039926559838
3172,Italy,ITA,2023,138.32086335036982
3173,Italy,ITA,2024,138.9947080868492
3174,Italy,ITA,2025,139.66204105967955
3175,Italy,ITA,2026,140.59132854334806
3176,Italy,ITA,2027,141.50377360193852
3177,Italy,ITA,2028,142.3998418252983
3178,Italy,ITA,2029,143.27998129888599
3179,Italy,ITA,2030,144.14462344422955
3180,Italy,ITA,2031,145.04577571587464
3181,Italy,ITA,2032,145.92996113700053
3182,Italy,ITA,2033,146.79766302063143
3183,Italy,ITA,2034,147.64934612337797
3184,Italy,ITA,2035,148.48545754711185
3185,Italy,ITA,2036,149.3641054410891
3186,Italy,ITA,2037,150.2254563201391
3187,Italy,ITA,2038,151.07002188967547
3188,Italy,ITA,2039,151.89829360487596
3189,Italy,ITA,2040,152.71074367690323
3190,Italy,ITA,2041,153.58246490735007
3191,Italy,ITA,2042,154.43588218158928
3192,Italy,ITA,2043,155.2715695212192
3193,Italy,ITA,2044,156.09007703110686
3194,Italy,ITA,2045,156.89193214146036
3195,Italy,ITA,2046,157.74955494209732
3196,Italy,ITA,2047,158.58810435912346
3197,Italy,ITA,2048,159.40821117956654
3198,Italy,ITA,2049,160.21047860639254
3199,Italy,ITA,2050,160.99548375431488
3209,Jamaica,JAM,2020,0.0
3210,Jamaica,JAM,2021,0.0
3211,Jamaica,JAM,2022,0.0
3212,Jamaica,JAM,2023,0.0
3213,Jamaica,JAM,2024,0.0
3214,Jamaica,JAM,2025,0.0
3215,Jamaica,JAM,2026,0.0
3216,Jamaica,JAM,2027,0.0
3217,Jamaica,JAM,2028,0.0
3218,Jamaica,JAM,2029,0.0
3219,Jamaica,JAM,2030,0.0
3220,Jamaica,JAM,2031,0.0
3221,Jamaica,JAM,2032,0.0
3222,Jamaica,JAM,2033,0.0
3223,Jamaica,JAM,2034,0.0
3224,Jamaica,JAM,2035,0.0
3225,Jamaica,JAM,2036,0.0
3226,Jamaica,JAM,2037,0.0
3227,Jamaica,JAM,2038,0.0
3228,Jamaica,JAM,2039,0.0
3229,Jamaica,JAM,2040,0.0
3230,Jamaica,JAM,2041,0.0
3231,Jamaica,JAM,2042,0.0
3232,Jamaica,JAM,2043,0.0
3233,Jamaica,JAM,2044,0.0
3234,Jamaica,JAM,2045,0.0
3235,Jamaica,JAM,2046,0.0
3236,Jamaica,JAM,2047,0.0
3237,Jamaica,JAM,2048,0.0
3238,Jamaica,JAM,2049,0.0
3239,Jamaica,JAM,2050,0.0
3249,Japan,JPN,2020,174.85352140670528
3250,Japan,JPN,2021,175.38278769484688
3251,Japan,JPN,2022,175.7314075597855
3252,Japan,JPN,2023,176.0751970749114
3253,Japan,JPN,2024,176.4142567021449
3254,Japan,JPN,2025,176.74868411116373
3255,Japan,JPN,2026,177.1093013605222
3256,Japan,JPN,2027,177.46459179341664
3257,Japan,JPN,2028,177.81467333984799
3258,Japan,JPN,2029,178.1596604457627
3259,Japan,JPN,2030,178.4996642020668
3260,Japan,JPN,2031,178.78545319567135
3261,Japan,JPN,2032,179.06839810967082
3262,Japan,JPN,2033,179.34854161428356
3263,Japan,JPN,2034,179.62592551959145
3264,Japan,JPN,2035,179.90059079744134
3265,Japan,JPN,2036,180.14300627660742
3266,Japan,JPN,2037,180.38369552258254
3267,Japan,JPN,2038,180.62267717688744
3268,Japan,JPN,2039,180.8599696085832
3269,Japan,JPN,2040,181.09559091934696
3270,Japan,JPN,2041,181.3392141192995
3271,Japan,JPN,2042,181.5809349995492
3272,Japan,JPN,2043,181.82077600136049
3273,Japan,JPN,2044,182.05875920923387
3274,Japan,JPN,2045,182.29490635810038
3275,Japan,JPN,2046,182.52331984497695
3276,Japan,JPN,2047,182.75006584803305
3277,Japan,JPN,2048,182.9751627444943
3278,Japan,JPN,2049,183.19862863885254
3279,Japan,JPN,2050,183.4204813679974
3289,Jordan,JOR,2020,0.0
3290,Jordan,JOR,2021,0.0
3291,Jordan,JOR,2022,0.0
3292,Jordan,JOR,2023,0.0
3293,Jordan,JOR,2024,0.0
3294,Jordan,JOR,2025,0.0
3295,Jordan,JOR,2026,0.0
3296,Jordan,JOR,2027,0.0
3297,Jordan,JOR,2028,0.0
3298,Jordan,JOR,2029,0.0
3299,Jordan,JOR,2030,0.0
3300,Jordan,JOR,2031,0.0
3301,Jordan,JOR,2032,0.0
3302,Jordan,JOR,2033,0.0
3303,Jordan,JOR,2034,0.0
3304,Jordan,JOR,2035,0.0
3305,Jordan,JOR,2036,0.0
3306,Jordan,JOR,2037,0.0
3307,Jordan,JOR,2038,0.0
3308,Jordan,JOR,2039,0.0
3309,Jordan,JOR,2040,0.0
3310,Jordan,JOR,2041,0.0
3311,Jordan,JOR,2042,0.0
3312,Jordan,JOR,2043,0.0
3313,Jordan,JOR,2044,0.0
3314,Jordan,JOR,2045,0.0
3315,Jordan,JOR,2046,0.0
3316,Jordan,JOR,2047,0.0
3317,Jordan,JOR,2048,3.843894735684813
3318,Jordan,JOR,2049,11.094434104621618
3319,Jordan,JOR,2050,17.97004235060987
3329,Kazakhstan,KAZ,2020,36.67444912950436
3330,Kazakhstan,KAZ,2021,43.887753101788604
3331,Kazakhstan,KAZ,2022,47.299063398910825
3332,Kazakhstan,KAZ,2023,50.56229432032049
3333,Kazakhstan,KAZ,2024,53.68583948456237
3334,Kazakhstan,KAZ,2025,56.67761993576106
3335,Kazakhstan,KAZ,2026,60.82480540263965
3336,Kazakhstan,KAZ,2027,64.74168345606013
3337,Kazakhstan,KAZ,2028,68.4456396096659
3338,Kazakhstan,KAZ,2029,71.95255910524182
3339,Kazakhstan,KAZ,2030,75.27694223256653
3340,Kazakhstan,KAZ,2031,78.19225898901959
3341,Kazakhstan,KAZ,2032,80.97373178332356
3342,Kazakhstan,KAZ,2033,83.63002600505092
3343,Kazakhstan,KAZ,2034,86.16911716294639
3344,Kazakhstan,KAZ,2035,88.59835164272366
3345,Kazakhstan,KAZ,2036,90.57513731196204
3346,Kazakhstan,KAZ,2037,92.48154009431369
3347,Kazakhstan,KAZ,2038,94.32116166360026
3348,Kazakhstan,KAZ,2039,96.09737044569749
3349,Kazakhstan,KAZ,2040,97.81331923915894
3350,Kazakhstan,KAZ,2041,98.98856217425454
3351,Kazakhstan,KAZ,2042,100.13624399657976
3352,Kazakhstan,KAZ,2043,101.25730701502259
3353,Kazakhstan,KAZ,2044,102.35265201871042
3354,Kazakhstan,KAZ,2045,103.42314046771617
3355,Kazakhstan,KAZ,2046,103.94893681512383
3356,Kazakhstan,KAZ,2047,104.46893307628328
3357,Kazakhstan,KAZ,2048,104.98322425233277
3358,Kazakhstan,KAZ,2049,105.49190329355933
3359,Kazakhstan,KAZ,2050,105.99506115399726
3369,Kenya,KEN,2020,0.0
3370,Kenya,KEN,2021,0.0
3371,Kenya,KEN,2022,0.0
3372,Kenya,KEN,2023,0.0
3373,Kenya,KEN,2024,0.0
3374,Kenya,KEN,2025,0.0
3375,Kenya,KEN,2026,0.0
3376,Kenya,KEN,2027,0.0
3377,Kenya,KEN,2028,0.0
3378,Kenya,KEN,2029,0.0
3379,Kenya,KEN,2030,0.0
3380,Kenya,KEN,2031,0.0
3381,Kenya,KEN,2032,0.0
3382,Kenya,KEN,2033,0.0
3383,Kenya,KEN,2034,0.0
3384,Kenya,KEN,2035,0.0
3385,Kenya,KEN,2036,0.0
3386,Kenya,KEN,2037,0.0
3387,Kenya,KEN,2038,0.0
3388,Kenya,KEN,2039,0.0
3389,Kenya,KEN,2040,0.0
3390,Kenya,KEN,2041,0.0
3391,Kenya,KEN,2042,0.0
3392,Kenya,KEN,2043,0.0
3393,Kenya,KEN,2044,0.0
3394,Kenya,KEN,2045,0.0
3395,Kenya,KEN,2046,0.0
3396,Kenya,KEN,2047,0.0
3397,Kenya,KEN,2048,0.0
3398,Kenya,KEN,2049,0.0
3399,Kenya,KEN,2050,0.0
3409,"Korea, Rep.",KOR,2020,154.58018073263372
3410,"Korea, Rep.",KOR,2021,157.55862279728217
3411,"Korea, Rep.",KOR,2022,158.86532371221747
3412,"Korea, Rep.",KOR,2023,160.1153206054476
3413,"Korea, Rep.",KOR,2024,161.31221558235157
3414,"Korea, Rep.",KOR,2025,162.45931290642355
3415,"Korea, Rep.",KOR,2026,163.75059667749272
3416,"Korea, Rep.",KOR,2027,164.98037016482425
3417,"Korea, Rep.",KOR,2028,166.1529163719459
3418,"Korea, Rep.",KOR,2029,167.27213062030384
3419,"Korea, Rep.",KOR,2030,168.34156333386852
3420,"Korea, Rep.",KOR,2031,169.30611017083962
3421,"Korea, Rep.",KOR,2032,170.23406177532996
3422,"Korea, Rep.",KOR,2033,171.12745806396754
3423,"Korea, Rep.",KOR,2034,171.98819040942368
3424,"Korea, Rep.",KOR,2035,172.8180148909377
3425,"Korea, Rep.",KOR,2036,173.57212360918095
3426,"Korea, Rep.",KOR,2037,174.3034248044485
3427,"Korea, Rep.",KOR,2038,175.01293596122227
3428,"Korea, Rep.",KOR,2039,175.70161503968518
3429,"Korea, Rep.",KOR,2040,176.37036475731017
3430,"Korea, Rep.",KOR,2041,176.98716614715576
3431,"Korea, Rep.",KOR,2042,177.5887340368094
3432,"Korea, Rep.",KOR,2043,178.17562495729385
3433,"Korea, Rep.",KOR,2044,178.74836870395657
3434,"Korea, Rep.",KOR,2045,179.3074699199013
3435,"Korea, Rep.",KOR,2046,179.81438961274134
3436,"Korea, Rep.",KOR,2047,180.31139909275464
3437,"Korea, Rep.",KOR,2048,180.79878567819964
3438,"Korea, Rep.",KOR,2049,181.27682570672803
3439,"Korea, Rep.",KOR,2050,181.74578505398867
3449,Kuwait,KWT,2020,39.43046647147648
3450,Kuwait,KWT,2021,44.42756151271304
3451,Kuwait,KWT,2022,45.75424811940942
3452,Kuwait,KWT,2023,47.06405614311339
3453,Kuwait,KWT,2024,48.356924150394626
3454,Kuwait,KWT,2025,49.63283157122344
3455,Kuwait,KWT,2026,53.534973176898696
3456,Kuwait,KWT,2027,57.275403266011956
3457,Kuwait,KWT,2028,60.85833423754082
3458,Kuwait,KWT,2029,64.28917258083445
3459,Kuwait,KWT,2030,67.57402408034761
3460,Kuwait,KWT,2031,70.91627955809379
3461,Kuwait,KWT,2032,74.10879676026133
3462,Kuwait,KWT,2033,77.15943321387405
3463,Kuwait,KWT,2034,80.07585481806393
3464,Kuwait,KWT,2035,82.86544889265714
3465,Kuwait,KWT,2036,85.8068152659634
3466,Kuwait,KWT,2037,88.61174876329986
3467,Kuwait,KWT,2038,91.2886300312228
3468,Kuwait,KWT,2039,93.84530158953145
3469,Kuwait,KWT,2040,96.28908335318883
3470,Kuwait,KWT,2041,98.33763286791093
3471,Kuwait,KWT,2042,100.30931948266137
3472,Kuwait,KWT,2043,102.20814860861772
3473,Kuwait,KWT,2044,104.03787867741889
3474,Kuwait,KWT,2045,105.80203610381915
3475,Kuwait,KWT,2046,107.35561046684761
3476,Kuwait,KWT,2047,108.85989581533721
3477,Kuwait,KWT,2048,110.31711176779095
3478,Kuwait,KWT,2049,111.72935454158474
3479,Kuwait,KWT,2050,113.09860452184732
3489,Kyrgyz Republic,KGZ,2020,0.0
3490,Kyrgyz Republic,KGZ,2021,0.0
3491,Kyrgyz Republic,KGZ,2022,0.0
3492,Kyrgyz Republic,KGZ,2023,0.0
3493,Kyrgyz Republic,KGZ,2024,0.0
3494,Kyrgyz Republic,KGZ,2025,0.0
3495,Kyrgyz Republic,KGZ,2026,0.0
3496,Kyrgyz Republic,KGZ,2027,0.0
3497,Kyrgyz Republic,KGZ,2028,0.0
3498,Kyrgyz Republic,KGZ,2029,0.0
3499,Kyrgyz Republic,KGZ,2030,0.0
3500,Kyrgyz Republic,KGZ,2031,0.0
