Year,iso_code3,pij_lndu_other_to_forests_mangroves
2042,MDG,0.0005651836115321
2043,MDG,0.0005651836115321
2044,MDG,0.0005651836115321
2045,MDG,0.0005651836115321
2046,MDG,0.0005651836115321
2047,MDG,0.0005651836115321
2048,MDG,0.0005651836115321
2049,MDG,0.0005651836115321
2050,MDG,0.0005651836115321
2019,MEX,0.0001189022924662
2020,MEX,0.0001877408639419
2021,MEX,0.0001877408639419
2022,MEX,0.0001877408639419
2023,MEX,0.0001877408639419
2024,MEX,0.0001877408639419
2025,MEX,0.0001877408639419
2026,MEX,0.0001877408639419
2027,MEX,0.0001877408639419
2028,MEX,0.0001877408639419
2029,MEX,0.0001877408639419
2030,MEX,0.0001877408639419
2031,MEX,0.0001877408639419
2032,MEX,0.0001877408639419
2033,MEX,0.0001877408639419
2034,MEX,0.0001877408639419
2035,MEX,0.0001877408639419
2036,MEX,0.0001877408639419
2037,MEX,0.0001877408639419
2038,MEX,0.0001877408639419
2039,MEX,0.0001877408639419
2040,MEX,0.0001877408639419
2041,MEX,0.0001877408639419
2042,MEX,0.0001877408639419
2043,MEX,0.0001877408639419
2044,MEX,0.0001877408639419
2045,MEX,0.0001877408639419
2046,MEX,0.0001877408639419
2047,MEX,0.0001877408639419
2048,MEX,0.0001877408639419
2049,MEX,0.0001877408639419
2050,MEX,0.0001877408639419
2019,MKD,0.0
2020,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2019,MLI,0.0
2020,MLI,0.0
2021,MLI,0.0
2022,MLI,0.0
2023,MLI,0.0
2024,MLI,0.0
2025,MLI,0.0
2026,MLI,0.0
2027,MLI,0.0
2028,MLI,0.0
2029,MLI,0.0
2030,MLI,0.0
2031,MLI,0.0
2032,MLI,0.0
2033,MLI,0.0
2034,MLI,0.0
2035,MLI,0.0
2036,MLI,0.0
2037,MLI,0.0
2038,MLI,0.0
2039,MLI,0.0
2040,MLI,0.0
2041,MLI,0.0
2042,MLI,0.0
2043,MLI,0.0
2044,MLI,0.0
2045,MLI,0.0
2046,MLI,0.0
2047,MLI,0.0
2048,MLI,0.0
2049,MLI,0.0
2050,MLI,0.0
2019,MMR,0.0018397633074058
2020,MMR,0.0023468437482882
2021,MMR,0.0023468437482882
2022,MMR,0.0023468437482882
2023,MMR,0.0023468437482882
2024,MMR,0.0023468437482882
2025,MMR,0.0023468437482882
2026,MMR,0.0023468437482882
2027,MMR,0.0023468437482882
2028,MMR,0.0023468437482882
2029,MMR,0.0023468437482882
2030,MMR,0.0023468437482882
2031,MMR,0.0023468437482882
2032,MMR,0.0023468437482882
2033,MMR,0.0023468437482882
2034,MMR,0.0023468437482882
2035,MMR,0.0023468437482882
2036,MMR,0.0023468437482882
2037,MMR,0.0023468437482882
2038,MMR,0.0023468437482882
2039,MMR,0.0023468437482882
2040,MMR,0.0023468437482882
2041,MMR,0.0023468437482882
2042,MMR,0.0023468437482882
2043,MMR,0.0023468437482882
2044,MMR,0.0023468437482882
2045,MMR,0.0023468437482882
2046,MMR,0.0023468437482882
2047,MMR,0.0023468437482882
2048,MMR,0.0023468437482882
2049,MMR,0.0023468437482882
2050,MMR,0.0023468437482882
2019,MNE,0.0
2020,MNE,0.0984856262071779
2021,MNE,0.0984856262071779
2022,MNE,0.0984856262071779
2023,MNE,0.0984856262071779
2024,MNE,0.0984856262071779
2025,MNE,0.0984856262071779
2026,MNE,0.0984856262071779
2027,MNE,0.0984856262071779
2028,MNE,0.0984856262071779
2029,MNE,0.0984856262071779
2030,MNE,0.0984856262071779
2031,MNE,0.0984856262071779
2032,MNE,0.0984856262071779
2033,MNE,0.0984856262071779
2034,MNE,0.0984856262071779
2035,MNE,0.0984856262071779
2036,MNE,0.0984856262071779
2037,MNE,0.0984856262071779
2038,MNE,0.0984856262071779
2039,MNE,0.0984856262071779
2040,MNE,0.0984856262071779
2041,MNE,0.0984856262071779
2042,MNE,0.0984856262071779
2043,MNE,0.0984856262071779
2044,MNE,0.0984856262071779
2045,MNE,0.0984856262071779
2046,MNE,0.0984856262071779
2047,MNE,0.0984856262071779
2048,MNE,0.0984856262071779
2049,MNE,0.0984856262071779
2050,MNE,0.0984856262071779
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0004629264686191
2020,MOZ,0.0002844853887218
2021,MOZ,0.0002844853887218
2022,MOZ,0.0002844853887218
2023,MOZ,0.0002844853887218
2024,MOZ,0.0002844853887218
2025,MOZ,0.0002844853887218
2026,MOZ,0.0002844853887218
2027,MOZ,0.0002844853887218
2028,MOZ,0.0002844853887218
2029,MOZ,0.0002844853887218
2030,MOZ,0.0002844853887218
2031,MOZ,0.0002844853887218
2032,MOZ,0.0002844853887218
2033,MOZ,0.0002844853887218
2034,MOZ,0.0002844853887218
2035,MOZ,0.0002844853887218
2036,MOZ,0.0002844853887218
2037,MOZ,0.0002844853887218
2038,MOZ,0.0002844853887218
2039,MOZ,0.0002844853887218
2040,MOZ,0.0002844853887218
2041,MOZ,0.0002844853887218
2042,MOZ,0.0002844853887218
2043,MOZ,0.0002844853887218
2044,MOZ,0.0002844853887218
2045,MOZ,0.0002844853887218
2046,MOZ,0.0002844853887218
2047,MOZ,0.0002844853887218
2048,MOZ,0.0002844853887218
2049,MOZ,0.0002844853887218
2050,MOZ,0.0002844853887218
2019,MRT,7.720490630374714e-06
2020,MRT,4.514501868020935e-06
2021,MRT,4.514501868020935e-06
2022,MRT,4.514501868020935e-06
2023,MRT,4.514501868020935e-06
2024,MRT,4.514501868020935e-06
2025,MRT,4.514501868020935e-06
2026,MRT,4.514501868020935e-06
2027,MRT,4.514501868020935e-06
2028,MRT,4.514501868020935e-06
2029,MRT,4.514501868020935e-06
2030,MRT,4.514501868020935e-06
2031,MRT,4.514501868020935e-06
2032,MRT,4.514501868020935e-06
2033,MRT,4.514501868020935e-06
2034,MRT,4.514501868020935e-06
2035,MRT,4.514501868020935e-06
2036,MRT,4.514501868020935e-06
2037,MRT,4.514501868020935e-06
2038,MRT,4.514501868020935e-06
2039,MRT,4.514501868020935e-06
2040,MRT,4.514501868020935e-06
2041,MRT,4.514501868020935e-06
2042,MRT,4.514501868020935e-06
2043,MRT,4.514501868020935e-06
2044,MRT,4.514501868020935e-06
2045,MRT,4.514501868020935e-06
2046,MRT,4.514501868020935e-06
2047,MRT,4.514501868020935e-06
2048,MRT,4.514501868020935e-06
2049,MRT,4.514501868020935e-06
2050,MRT,4.514501868020935e-06
2019,MUS,0.016399727844944
2020,MUS,0.1166549534164988
2021,MUS,0.1166549534164988
2022,MUS,0.1166549534164988
2023,MUS,0.1166549534164988
2024,MUS,0.1166549534164988
2025,MUS,0.1166549534164988
2026,MUS,0.1166549534164988
2027,MUS,0.1166549534164988
2028,MUS,0.1166549534164988
2029,MUS,0.1166549534164988
2030,MUS,0.1166549534164988
2031,MUS,0.1166549534164988
2032,MUS,0.1166549534164988
2033,MUS,0.1166549534164988
2034,MUS,0.1166549534164988
2035,MUS,0.1166549534164988
2036,MUS,0.1166549534164988
2037,MUS,0.1166549534164988
2038,MUS,0.1166549534164988
2039,MUS,0.1166549534164988
2040,MUS,0.1166549534164988
2041,MUS,0.1166549534164988
2042,MUS,0.1166549534164988
2043,MUS,0.1166549534164988
2044,MUS,0.1166549534164988
2045,MUS,0.1166549534164988
2046,MUS,0.1166549534164988
2047,MUS,0.1166549534164988
2048,MUS,0.1166549534164988
2049,MUS,0.1166549534164988
2050,MUS,0.1166549534164988
2019,MWI,0.0
2020,MWI,0.0
2021,MWI,0.0
2022,MWI,0.0
2023,MWI,0.0
2024,MWI,0.0
2025,MWI,0.0
2026,MWI,0.0
2027,MWI,0.0
2028,MWI,0.0
2029,MWI,0.0
2030,MWI,0.0
2031,MWI,0.0
2032,MWI,0.0
2033,MWI,0.0
2034,MWI,0.0
2035,MWI,0.0
2036,MWI,0.0
2037,MWI,0.0
2038,MWI,0.0
2039,MWI,0.0
2040,MWI,0.0
2041,MWI,0.0
2042,MWI,0.0
2043,MWI,0.0
2044,MWI,0.0
2045,MWI,0.0
2046,MWI,0.0
2047,MWI,0.0
2048,MWI,0.0
2049,MWI,0.0
2050,MWI,0.0
2019,MYS,0.0
2020,MYS,0.0
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2019,NAM,0.0
2020,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2019,NCL,0.1210404104096595
2020,NCL,0.3432842150511608
2021,NCL,0.3432842150511608
2022,NCL,0.3432842150511608
2023,NCL,0.3432842150511608
2024,NCL,0.3432842150511608
2025,NCL,0.3432842150511608
2026,NCL,0.3432842150511608
2027,NCL,0.3432842150511608
2028,NCL,0.3432842150511608
2029,NCL,0.3432842150511608
2030,NCL,0.3432842150511608
2031,NCL,0.3432842150511608
2032,NCL,0.3432842150511608
2033,NCL,0.3432842150511608
2034,NCL,0.3432842150511608
2035,NCL,0.3432842150511608
2036,NCL,0.3432842150511608
2037,NCL,0.3432842150511608
2038,NCL,0.3432842150511608
2039,NCL,0.3432842150511608
2040,NCL,0.3432842150511608
2041,NCL,0.3432842150511608
2042,NCL,0.3432842150511608
2043,NCL,0.3432842150511608
2044,NCL,0.3432842150511608
2045,NCL,0.3432842150511608
2046,NCL,0.3432842150511608
2047,NCL,0.3432842150511608
2048,NCL,0.3432842150511608
2049,NCL,0.3432842150511608
2050,NCL,0.3432842150511608
2019,NER,0.0
2020,NER,0.0
2021,NER,0.0
2022,NER,0.0
2023,NER,0.0
2024,NER,0.0
2025,NER,0.0
2026,NER,0.0
2027,NER,0.0
2028,NER,0.0
2029,NER,0.0
2030,NER,0.0
2031,NER,0.0
2032,NER,0.0
2033,NER,0.0
2034,NER,0.0
2035,NER,0.0
2036,NER,0.0
2037,NER,0.0
2038,NER,0.0
2039,NER,0.0
2040,NER,0.0
2041,NER,0.0
2042,NER,0.0
2043,NER,0.0
2044,NER,0.0
2045,NER,0.0
2046,NER,0.0
2047,NER,0.0
2048,NER,0.0
2049,NER,0.0
2050,NER,0.0
2019,NGA,5.492676603952661e-05
2020,NGA,5.492676603952661e-05
2021,NGA,5.492676603952661e-05
2022,NGA,5.492676603952661e-05
2023,NGA,5.492676603952661e-05
2024,NGA,5.492676603952661e-05
2025,NGA,5.492676603952661e-05
2026,NGA,5.492676603952661e-05
2027,NGA,5.492676603952661e-05
2028,NGA,5.492676603952661e-05
2029,NGA,5.492676603952661e-05
2030,NGA,5.492676603952661e-05
2031,NGA,5.492676603952661e-05
2032,NGA,5.492676603952661e-05
2033,NGA,5.492676603952661e-05
2034,NGA,5.492676603952661e-05
2035,NGA,5.492676603952661e-05
2036,NGA,5.492676603952661e-05
2037,NGA,5.492676603952661e-05
2038,NGA,5.492676603952661e-05
2039,NGA,5.492676603952661e-05
2040,NGA,5.492676603952661e-05
2041,NGA,5.492676603952661e-05
2042,NGA,5.492676603952661e-05
2043,NGA,5.492676603952661e-05
2044,NGA,5.492676603952661e-05
2045,NGA,5.492676603952661e-05
2046,NGA,5.492676603952661e-05
2047,NGA,5.492676603952661e-05
2048,NGA,5.492676603952661e-05
2049,NGA,5.492676603952661e-05
2050,NGA,5.492676603952661e-05
2019,NIC,4.584400030228926e-05
2020,NIC,0.0001764692994235
2021,NIC,0.0001764692994235
2022,NIC,0.0001764692994235
2023,NIC,0.0001764692994235
2024,NIC,0.0001764692994235
2025,NIC,0.0001764692994235
2026,NIC,0.0001764692994235
2027,NIC,0.0001764692994235
2028,NIC,0.0001764692994235
2029,NIC,0.0001764692994235
2030,NIC,0.0001764692994235
2031,NIC,0.0001764692994235
2032,NIC,0.0001764692994235
2033,NIC,0.0001764692994235
2034,NIC,0.0001764692994235
2035,NIC,0.0001764692994235
2036,NIC,0.0001764692994235
2037,NIC,0.0001764692994235
2038,NIC,0.0001764692994235
2039,NIC,0.0001764692994235
2040,NIC,0.0001764692994235
2041,NIC,0.0001764692994235
2042,NIC,0.0001764692994235
2043,NIC,0.0001764692994235
2044,NIC,0.0001764692994235
2045,NIC,0.0001764692994235
2046,NIC,0.0001764692994235
2047,NIC,0.0001764692994235
2048,NIC,0.0001764692994235
2049,NIC,0.0001764692994235
2050,NIC,0.0001764692994235
2019,NLD,0.4918344040416414
2020,NLD,0.4917217802762449
2021,NLD,0.4917217802762449
2022,NLD,0.4917217802762449
2023,NLD,0.4917217802762449
2024,NLD,0.4917217802762449
2025,NLD,0.4917217802762449
2026,NLD,0.4917217802762449
2027,NLD,0.4917217802762449
2028,NLD,0.4917217802762449
2029,NLD,0.4917217802762449
2030,NLD,0.4917217802762449
2031,NLD,0.4917217802762449
2032,NLD,0.4917217802762449
2033,NLD,0.4917217802762449
2034,NLD,0.4917217802762449
2035,NLD,0.4917217802762449
2036,NLD,0.4917217802762449
2037,NLD,0.4917217802762449
2038,NLD,0.4917217802762449
2039,NLD,0.4917217802762449
2040,NLD,0.4917217802762449
2041,NLD,0.4917217802762449
2042,NLD,0.4917217802762449
2043,NLD,0.4917217802762449
2044,NLD,0.4917217802762449
2045,NLD,0.4917217802762449
2046,NLD,0.4917217802762449
2047,NLD,0.4917217802762449
2048,NLD,0.4917217802762449
2049,NLD,0.4917217802762449
2050,NLD,0.4917217802762449
2019,NOR,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2019,NPL,0.0
2020,NPL,0.0
2021,NPL,0.0
2022,NPL,0.0
2023,NPL,0.0
2024,NPL,0.0
2025,NPL,0.0
2026,NPL,0.0
2027,NPL,0.0
2028,NPL,0.0
2029,NPL,0.0
2030,NPL,0.0
2031,NPL,0.0
2032,NPL,0.0
2033,NPL,0.0
2034,NPL,0.0
2035,NPL,0.0
2036,NPL,0.0
2037,NPL,0.0
2038,NPL,0.0
2039,NPL,0.0
2040,NPL,0.0
2041,NPL,0.0
2042,NPL,0.0
2043,NPL,0.0
2044,NPL,0.0
2045,NPL,0.0
2046,NPL,0.0
2047,NPL,0.0
2048,NPL,0.0
2049,NPL,0.0
2050,NPL,0.0
2019,NZL,0.0001080442872908
2020,NZL,0.000249555756564
2021,NZL,0.000249555756564
2022,NZL,0.000249555756564
2023,NZL,0.000249555756564
2024,NZL,0.000249555756564
2025,NZL,0.000249555756564
2026,NZL,0.000249555756564
2027,NZL,0.000249555756564
2028,NZL,0.000249555756564
2029,NZL,0.000249555756564
2030,NZL,0.000249555756564
2031,NZL,0.000249555756564
2032,NZL,0.000249555756564
2033,NZL,0.000249555756564
2034,NZL,0.000249555756564
2035,NZL,0.000249555756564
2036,NZL,0.000249555756564
2037,NZL,0.000249555756564
2038,NZL,0.000249555756564
2039,NZL,0.000249555756564
2040,NZL,0.000249555756564
2041,NZL,0.000249555756564
2042,NZL,0.000249555756564
2043,NZL,0.000249555756564
2044,NZL,0.000249555756564
2045,NZL,0.000249555756564
2046,NZL,0.000249555756564
2047,NZL,0.000249555756564
2048,NZL,0.000249555756564
2049,NZL,0.000249555756564
2050,NZL,0.000249555756564
2019,PAK,0.0001369848603325
2020,PAK,4.83496153803392e-05
2021,PAK,4.83496153803392e-05
2022,PAK,4.83496153803392e-05
2023,PAK,4.83496153803392e-05
2024,PAK,4.83496153803392e-05
2025,PAK,4.83496153803392e-05
2026,PAK,4.83496153803392e-05
2027,PAK,4.83496153803392e-05
2028,PAK,4.83496153803392e-05
2029,PAK,4.83496153803392e-05
2030,PAK,4.83496153803392e-05
2031,PAK,4.83496153803392e-05
2032,PAK,4.83496153803392e-05
2033,PAK,4.83496153803392e-05
2034,PAK,4.83496153803392e-05
2035,PAK,4.83496153803392e-05
2036,PAK,4.83496153803392e-05
2037,PAK,4.83496153803392e-05
2038,PAK,4.83496153803392e-05
2039,PAK,4.83496153803392e-05
2040,PAK,4.83496153803392e-05
2041,PAK,4.83496153803392e-05
2042,PAK,4.83496153803392e-05
2043,PAK,4.83496153803392e-05
2044,PAK,4.83496153803392e-05
2045,PAK,4.83496153803392e-05
2046,PAK,4.83496153803392e-05
2047,PAK,4.83496153803392e-05
2048,PAK,4.83496153803392e-05
2049,PAK,4.83496153803392e-05
2050,PAK,4.83496153803392e-05
2019,PAN,0.0
2020,PAN,0.0039958334241367
2021,PAN,0.0039958334241367
2022,PAN,0.0039958334241367
2023,PAN,0.0039958334241367
2024,PAN,0.0039958334241367
2025,PAN,0.0039958334241367
2026,PAN,0.0039958334241367
2027,PAN,0.0039958334241367
2028,PAN,0.0039958334241367
2029,PAN,0.0039958334241367
2030,PAN,0.0039958334241367
2031,PAN,0.0039958334241367
2032,PAN,0.0039958334241367
2033,PAN,0.0039958334241367
2034,PAN,0.0039958334241367
2035,PAN,0.0039958334241367
2036,PAN,0.0039958334241367
2037,PAN,0.0039958334241367
2038,PAN,0.0039958334241367
2039,PAN,0.0039958334241367
2040,PAN,0.0039958334241367
2041,PAN,0.0039958334241367
2042,PAN,0.0039958334241367
2043,PAN,0.0039958334241367
2044,PAN,0.0039958334241367
2045,PAN,0.0039958334241367
2046,PAN,0.0039958334241367
2047,PAN,0.0039958334241367
2048,PAN,0.0039958334241367
2049,PAN,0.0039958334241367
2050,PAN,0.0039958334241367
2019,PER,5.957839722115261e-05
2020,PER,0.0001155689318153
2021,PER,0.0001155689318153
2022,PER,0.0001155689318153
2023,PER,0.0001155689318153
2024,PER,0.0001155689318153
2025,PER,0.0001155689318153
2026,PER,0.0001155689318153
2027,PER,0.0001155689318153
2028,PER,0.0001155689318153
2029,PER,0.0001155689318153
2030,PER,0.0001155689318153
2031,PER,0.0001155689318153
2032,PER,0.0001155689318153
2033,PER,0.0001155689318153
2034,PER,0.0001155689318153
2035,PER,0.0001155689318153
2036,PER,0.0001155689318153
2037,PER,0.0001155689318153
2038,PER,0.0001155689318153
2039,PER,0.0001155689318153
2040,PER,0.0001155689318153
2041,PER,0.0001155689318153
2042,PER,0.0001155689318153
2043,PER,0.0001155689318153
2044,PER,0.0001155689318153
2045,PER,0.0001155689318153
2046,PER,0.0001155689318153
2047,PER,0.0001155689318153
2048,PER,0.0001155689318153
2049,PER,0.0001155689318153
2050,PER,0.0001155689318153
2019,PHL,0.0045635762631142
2020,PHL,0.0044873136590678
2021,PHL,0.0044873136590678
2022,PHL,0.0044873136590678
2023,PHL,0.0044873136590678
2024,PHL,0.0044873136590678
2025,PHL,0.0044873136590678
2026,PHL,0.0044873136590678
2027,PHL,0.0044873136590678
2028,PHL,0.0044873136590678
2029,PHL,0.0044873136590678
2030,PHL,0.0044873136590678
2031,PHL,0.0044873136590678
2032,PHL,0.0044873136590678
2033,PHL,0.0044873136590678
2034,PHL,0.0044873136590678
2035,PHL,0.0044873136590678
2036,PHL,0.0044873136590678
2037,PHL,0.0044873136590678
2038,PHL,0.0044873136590678
2039,PHL,0.0044873136590678
2040,PHL,0.0044873136590678
2041,PHL,0.0044873136590678
2042,PHL,0.0044873136590678
2043,PHL,0.0044873136590678
2044,PHL,0.0044873136590678
2045,PHL,0.0044873136590678
2046,PHL,0.0044873136590678
2047,PHL,0.0044873136590678
2048,PHL,0.0044873136590678
2049,PHL,0.0044873136590678
2050,PHL,0.0044873136590678
2019,PNG,0.0017450372939075
2020,PNG,0.0067823266256442
2021,PNG,0.0067823266256442
2022,PNG,0.0067823266256442
2023,PNG,0.0067823266256442
2024,PNG,0.0067823266256442
2025,PNG,0.0067823266256442
2026,PNG,0.0067823266256442
2027,PNG,0.0067823266256442
2028,PNG,0.0067823266256442
2029,PNG,0.0067823266256442
2030,PNG,0.0067823266256442
2031,PNG,0.0067823266256442
2032,PNG,0.0067823266256442
2033,PNG,0.0067823266256442
2034,PNG,0.0067823266256442
2035,PNG,0.0067823266256442
2036,PNG,0.0067823266256442
2037,PNG,0.0067823266256442
2038,PNG,0.0067823266256442
2039,PNG,0.0067823266256442
2040,PNG,0.0067823266256442
2041,PNG,0.0067823266256442
2042,PNG,0.0067823266256442
2043,PNG,0.0067823266256442
2044,PNG,0.0067823266256442
2045,PNG,0.0067823266256442
2046,PNG,0.0067823266256442
2047,PNG,0.0067823266256442
2048,PNG,0.0067823266256442
2049,PNG,0.0067823266256442
2050,PNG,0.0067823266256442
2019,POL,0.0
2020,POL,0.2951726588031493
2021,POL,0.2951726588031493
2022,POL,0.2951726588031493
2023,POL,0.2951726588031493
2024,POL,0.2951726588031493
2025,POL,0.2951726588031493
2026,POL,0.2951726588031493
2027,POL,0.2951726588031493
2028,POL,0.2951726588031493
2029,POL,0.2951726588031493
2030,POL,0.2951726588031493
2031,POL,0.2951726588031493
2032,POL,0.2951726588031493
2033,POL,0.2951726588031493
2034,POL,0.2951726588031493
2035,POL,0.2951726588031493
2036,POL,0.2951726588031493
2037,POL,0.2951726588031493
2038,POL,0.2951726588031493
2039,POL,0.2951726588031493
2040,POL,0.2951726588031493
2041,POL,0.2951726588031493
2042,POL,0.2951726588031493
2043,POL,0.2951726588031493
2044,POL,0.2951726588031493
2045,POL,0.2951726588031493
2046,POL,0.2951726588031493
2047,POL,0.2951726588031493
2048,POL,0.2951726588031493
2049,POL,0.2951726588031493
2050,POL,0.2951726588031493
2019,PRI,0.0044901782666683
2020,PRI,0.1035536812342586
2021,PRI,0.1035536812342586
2022,PRI,0.1035536812342586
2023,PRI,0.1035536812342586
2024,PRI,0.1035536812342586
2025,PRI,0.1035536812342586
2026,PRI,0.1035536812342586
2027,PRI,0.1035536812342586
2028,PRI,0.1035536812342586
2029,PRI,0.1035536812342586
2030,PRI,0.1035536812342586
2031,PRI,0.1035536812342586
2032,PRI,0.1035536812342586
2033,PRI,0.1035536812342586
2034,PRI,0.1035536812342586
2035,PRI,0.1035536812342586
2036,PRI,0.1035536812342586
2037,PRI,0.1035536812342586
2038,PRI,0.1035536812342586
2039,PRI,0.1035536812342586
2040,PRI,0.1035536812342586
2041,PRI,0.1035536812342586
2042,PRI,0.1035536812342586
2043,PRI,0.1035536812342586
2044,PRI,0.1035536812342586
2045,PRI,0.1035536812342586
2046,PRI,0.1035536812342586
2047,PRI,0.1035536812342586
2048,PRI,0.1035536812342586
2049,PRI,0.1035536812342586
2050,PRI,0.1035536812342586
2019,PRK,0.0
2020,PRK,0.1965201521021125
2021,PRK,0.1965201521021125
2022,PRK,0.1965201521021125
2023,PRK,0.1965201521021125
2024,PRK,0.1965201521021125
2025,PRK,0.1965201521021125
2026,PRK,0.1965201521021125
2027,PRK,0.1965201521021125
2028,PRK,0.1965201521021125
2029,PRK,0.1965201521021125
2030,PRK,0.1965201521021125
2031,PRK,0.1965201521021125
2032,PRK,0.1965201521021125
2033,PRK,0.1965201521021125
2034,PRK,0.1965201521021125
2035,PRK,0.1965201521021125
2036,PRK,0.1965201521021125
2037,PRK,0.1965201521021125
2038,PRK,0.1965201521021125
2039,PRK,0.1965201521021125
2040,PRK,0.1965201521021125
2041,PRK,0.1965201521021125
2042,PRK,0.1965201521021125
2043,PRK,0.1965201521021125
2044,PRK,0.1965201521021125
2045,PRK,0.1965201521021125
2046,PRK,0.1965201521021125
2047,PRK,0.1965201521021125
2048,PRK,0.1965201521021125
2049,PRK,0.1965201521021125
2050,PRK,0.1965201521021125
2019,PRT,0.0
2020,PRT,0.0
2021,PRT,0.0
2022,PRT,0.0
2023,PRT,0.0
2024,PRT,0.0
2025,PRT,0.0
2026,PRT,0.0
2027,PRT,0.0
2028,PRT,0.0
2029,PRT,0.0
2030,PRT,0.0
2031,PRT,0.0
2032,PRT,0.0
2033,PRT,0.0
2034,PRT,0.0
2035,PRT,0.0
2036,PRT,0.0
2037,PRT,0.0
2038,PRT,0.0
2039,PRT,0.0
2040,PRT,0.0
2041,PRT,0.0
2042,PRT,0.0
2043,PRT,0.0
2044,PRT,0.0
2045,PRT,0.0
2046,PRT,0.0
2047,PRT,0.0
2048,PRT,0.0
2049,PRT,0.0
2050,PRT,0.0
2019,PRY,0.0
2020,PRY,0.0
2021,PRY,0.0
2022,PRY,0.0
2023,PRY,0.0
2024,PRY,0.0
2025,PRY,0.0
2026,PRY,0.0
2027,PRY,0.0
2028,PRY,0.0
2029,PRY,0.0
2030,PRY,0.0
2031,PRY,0.0
2032,PRY,0.0
2033,PRY,0.0
2034,PRY,0.0
2035,PRY,0.0
2036,PRY,0.0
2037,PRY,0.0
2038,PRY,0.0
2039,PRY,0.0
2040,PRY,0.0
2041,PRY,0.0
2042,PRY,0.0
2043,PRY,0.0
2044,PRY,0.0
2045,PRY,0.0
2046,PRY,0.0
2047,PRY,0.0
2048,PRY,0.0
2049,PRY,0.0
2050,PRY,0.0
2019,ROU,0.491840375529666
2020,ROU,0.4917412570743663
2021,ROU,0.4917412570743663
2022,ROU,0.4917412570743663
2023,ROU,0.4917412570743663
2024,ROU,0.4917412570743663
2025,ROU,0.4917412570743663
2026,ROU,0.4917412570743663
2027,ROU,0.4917412570743663
