Year,iso_code3,pij_lndu_croplands_to_grasslands
2037,PAN,0.0029053010993048
2038,PAN,0.0029053010993048
2039,PAN,0.0029053010993048
2040,PAN,0.0029053010993048
2041,PAN,0.0029053010993048
2042,PAN,0.0029053010993048
2043,PAN,0.0029053010993048
2044,PAN,0.0029053010993048
2045,PAN,0.0029053010993048
2046,PAN,0.0029053010993048
2047,PAN,0.0029053010993048
2048,PAN,0.0029053010993048
2049,PAN,0.0029053010993048
2050,PAN,0.0029053010993048
2019,PER,0.0045953421518354
2020,PER,0.0034711953798647
2021,PER,0.0034711953798647
2022,PER,0.0034711953798647
2023,PER,0.0034711953798647
2024,PER,0.0034711953798647
2025,PER,0.0034711953798647
2026,PER,0.0034711953798647
2027,PER,0.0034711953798647
2028,PER,0.0034711953798647
2029,PER,0.0034711953798647
2030,PER,0.0034711953798647
2031,PER,0.0034711953798647
2032,PER,0.0034711953798647
2033,PER,0.0034711953798647
2034,PER,0.0034711953798647
2035,PER,0.0034711953798647
2036,PER,0.0034711953798647
2037,PER,0.0034711953798647
2038,PER,0.0034711953798647
2039,PER,0.0034711953798647
2040,PER,0.0034711953798647
2041,PER,0.0034711953798647
2042,PER,0.0034711953798647
2043,PER,0.0034711953798647
2044,PER,0.0034711953798647
2045,PER,0.0034711953798647
2046,PER,0.0034711953798647
2047,PER,0.0034711953798647
2048,PER,0.0034711953798647
2049,PER,0.0034711953798647
2050,PER,0.0034711953798647
2019,PHL,0.0
2020,PHL,0.0009435091338955
2021,PHL,0.0009435091338955
2022,PHL,0.0009435091338955
2023,PHL,0.0009435091338955
2024,PHL,0.0009435091338955
2025,PHL,0.0009435091338955
2026,PHL,0.0009435091338955
2027,PHL,0.0009435091338955
2028,PHL,0.0009435091338955
2029,PHL,0.0009435091338955
2030,PHL,0.0009435091338955
2031,PHL,0.0009435091338955
2032,PHL,0.0009435091338955
2033,PHL,0.0009435091338955
2034,PHL,0.0009435091338955
2035,PHL,0.0009435091338955
2036,PHL,0.0009435091338955
2037,PHL,0.0009435091338955
2038,PHL,0.0009435091338955
2039,PHL,0.0009435091338955
2040,PHL,0.0009435091338955
2041,PHL,0.0009435091338955
2042,PHL,0.0009435091338955
2043,PHL,0.0009435091338955
2044,PHL,0.0009435091338955
2045,PHL,0.0009435091338955
2046,PHL,0.0009435091338955
2047,PHL,0.0009435091338955
2048,PHL,0.0009435091338955
2049,PHL,0.0009435091338955
2050,PHL,0.0009435091338955
2019,PNG,0.0
2020,PNG,1.4979534931291324e-05
2021,PNG,1.4979534931291324e-05
2022,PNG,1.4979534931291324e-05
2023,PNG,1.4979534931291324e-05
2024,PNG,1.4979534931291324e-05
2025,PNG,1.4979534931291324e-05
2026,PNG,1.4979534931291324e-05
2027,PNG,1.4979534931291324e-05
2028,PNG,1.4979534931291324e-05
2029,PNG,1.4979534931291324e-05
2030,PNG,1.4979534931291324e-05
2031,PNG,1.4979534931291324e-05
2032,PNG,1.4979534931291324e-05
2033,PNG,1.4979534931291324e-05
2034,PNG,1.4979534931291324e-05
2035,PNG,1.4979534931291324e-05
2036,PNG,1.4979534931291324e-05
2037,PNG,1.4979534931291324e-05
2038,PNG,1.4979534931291324e-05
2039,PNG,1.4979534931291324e-05
2040,PNG,1.4979534931291324e-05
2041,PNG,1.4979534931291324e-05
2042,PNG,1.4979534931291324e-05
2043,PNG,1.4979534931291324e-05
2044,PNG,1.4979534931291324e-05
2045,PNG,1.4979534931291324e-05
2046,PNG,1.4979534931291324e-05
2047,PNG,1.4979534931291324e-05
2048,PNG,1.4979534931291324e-05
2049,PNG,1.4979534931291324e-05
2050,PNG,1.4979534931291324e-05
2019,POL,0.0087842968571589
2020,POL,0.005519196172379
2021,POL,0.005519196172379
2022,POL,0.005519196172379
2023,POL,0.005519196172379
2024,POL,0.005519196172379
2025,POL,0.005519196172379
2026,POL,0.005519196172379
2027,POL,0.005519196172379
2028,POL,0.005519196172379
2029,POL,0.005519196172379
2030,POL,0.005519196172379
2031,POL,0.005519196172379
2032,POL,0.005519196172379
2033,POL,0.005519196172379
2034,POL,0.005519196172379
2035,POL,0.005519196172379
2036,POL,0.005519196172379
2037,POL,0.005519196172379
2038,POL,0.005519196172379
2039,POL,0.005519196172379
2040,POL,0.005519196172379
2041,POL,0.005519196172379
2042,POL,0.005519196172379
2043,POL,0.005519196172379
2044,POL,0.005519196172379
2045,POL,0.005519196172379
2046,POL,0.005519196172379
2047,POL,0.005519196172379
2048,POL,0.005519196172379
2049,POL,0.005519196172379
2050,POL,0.005519196172379
2019,PRI,0.0099462227296866
2020,PRI,0.0041146623677885
2021,PRI,0.0041146623677885
2022,PRI,0.0041146623677885
2023,PRI,0.0041146623677885
2024,PRI,0.0041146623677885
2025,PRI,0.0041146623677885
2026,PRI,0.0041146623677885
2027,PRI,0.0041146623677885
2028,PRI,0.0041146623677885
2029,PRI,0.0041146623677885
2030,PRI,0.0041146623677885
2031,PRI,0.0041146623677885
2032,PRI,0.0041146623677885
2033,PRI,0.0041146623677885
2034,PRI,0.0041146623677885
2035,PRI,0.0041146623677885
2036,PRI,0.0041146623677885
2037,PRI,0.0041146623677885
2038,PRI,0.0041146623677885
2039,PRI,0.0041146623677885
2040,PRI,0.0041146623677885
2041,PRI,0.0041146623677885
2042,PRI,0.0041146623677885
2043,PRI,0.0041146623677885
2044,PRI,0.0041146623677885
2045,PRI,0.0041146623677885
2046,PRI,0.0041146623677885
2047,PRI,0.0041146623677885
2048,PRI,0.0041146623677885
2049,PRI,0.0041146623677885
2050,PRI,0.0041146623677885
2019,PRK,1.235054173736555e-05
2020,PRK,0.0059754581338114
2021,PRK,0.0059754581338114
2022,PRK,0.0059754581338114
2023,PRK,0.0059754581338114
2024,PRK,0.0059754581338114
2025,PRK,0.0059754581338114
2026,PRK,0.0059754581338114
2027,PRK,0.0059754581338114
2028,PRK,0.0059754581338114
2029,PRK,0.0059754581338114
2030,PRK,0.0059754581338114
2031,PRK,0.0059754581338114
2032,PRK,0.0059754581338114
2033,PRK,0.0059754581338114
2034,PRK,0.0059754581338114
2035,PRK,0.0059754581338114
2036,PRK,0.0059754581338114
2037,PRK,0.0059754581338114
2038,PRK,0.0059754581338114
2039,PRK,0.0059754581338114
2040,PRK,0.0059754581338114
2041,PRK,0.0059754581338114
2042,PRK,0.0059754581338114
2043,PRK,0.0059754581338114
2044,PRK,0.0059754581338114
2045,PRK,0.0059754581338114
2046,PRK,0.0059754581338114
2047,PRK,0.0059754581338114
2048,PRK,0.0059754581338114
2049,PRK,0.0059754581338114
2050,PRK,0.0059754581338114
2019,PRT,0.0
2020,PRT,0.0019733855372872
2021,PRT,0.0019733855372872
2022,PRT,0.0019733855372872
2023,PRT,0.0019733855372872
2024,PRT,0.0019733855372872
2025,PRT,0.0019733855372872
2026,PRT,0.0019733855372872
2027,PRT,0.0019733855372872
2028,PRT,0.0019733855372872
2029,PRT,0.0019733855372872
2030,PRT,0.0019733855372872
2031,PRT,0.0019733855372872
2032,PRT,0.0019733855372872
2033,PRT,0.0019733855372872
2034,PRT,0.0019733855372872
2035,PRT,0.0019733855372872
2036,PRT,0.0019733855372872
2037,PRT,0.0019733855372872
2038,PRT,0.0019733855372872
2039,PRT,0.0019733855372872
2040,PRT,0.0019733855372872
2041,PRT,0.0019733855372872
2042,PRT,0.0019733855372872
2043,PRT,0.0019733855372872
2044,PRT,0.0019733855372872
2045,PRT,0.0019733855372872
2046,PRT,0.0019733855372872
2047,PRT,0.0019733855372872
2048,PRT,0.0019733855372872
2049,PRT,0.0019733855372872
2050,PRT,0.0019733855372872
2019,PRY,0.0037781657079014
2020,PRY,0.0055501629718512
2021,PRY,0.0055501629718512
2022,PRY,0.0055501629718512
2023,PRY,0.0055501629718512
2024,PRY,0.0055501629718512
2025,PRY,0.0055501629718512
2026,PRY,0.0055501629718512
2027,PRY,0.0055501629718512
2028,PRY,0.0055501629718512
2029,PRY,0.0055501629718512
2030,PRY,0.0055501629718512
2031,PRY,0.0055501629718512
2032,PRY,0.0055501629718512
2033,PRY,0.0055501629718512
2034,PRY,0.0055501629718512
2035,PRY,0.0055501629718512
2036,PRY,0.0055501629718512
2037,PRY,0.0055501629718512
2038,PRY,0.0055501629718512
2039,PRY,0.0055501629718512
2040,PRY,0.0055501629718512
2041,PRY,0.0055501629718512
2042,PRY,0.0055501629718512
2043,PRY,0.0055501629718512
2044,PRY,0.0055501629718512
2045,PRY,0.0055501629718512
2046,PRY,0.0055501629718512
2047,PRY,0.0055501629718512
2048,PRY,0.0055501629718512
2049,PRY,0.0055501629718512
2050,PRY,0.0055501629718512
2019,ROU,0.0099993619907142
2020,ROU,0.0044949073719073
2021,ROU,0.0044949073719073
2022,ROU,0.0044949073719073
2023,ROU,0.0044949073719073
2024,ROU,0.0044949073719073
2025,ROU,0.0044949073719073
2026,ROU,0.0044949073719073
2027,ROU,0.0044949073719073
2028,ROU,0.0044949073719073
2029,ROU,0.0044949073719073
2030,ROU,0.0044949073719073
2031,ROU,0.0044949073719073
2032,ROU,0.0044949073719073
2033,ROU,0.0044949073719073
2034,ROU,0.0044949073719073
2035,ROU,0.0044949073719073
2036,ROU,0.0044949073719073
2037,ROU,0.0044949073719073
2038,ROU,0.0044949073719073
2039,ROU,0.0044949073719073
2040,ROU,0.0044949073719073
2041,ROU,0.0044949073719073
2042,ROU,0.0044949073719073
2043,ROU,0.0044949073719073
2044,ROU,0.0044949073719073
2045,ROU,0.0044949073719073
2046,ROU,0.0044949073719073
2047,ROU,0.0044949073719073
2048,ROU,0.0044949073719073
2049,ROU,0.0044949073719073
2050,ROU,0.0044949073719073
2019,RUS,0.0036650442051265
2020,RUS,0.0034349572075538
2021,RUS,0.0034349572075538
2022,RUS,0.0034349572075538
2023,RUS,0.0034349572075538
2024,RUS,0.0034349572075538
2025,RUS,0.0034349572075538
2026,RUS,0.0034349572075538
2027,RUS,0.0034349572075538
2028,RUS,0.0034349572075538
2029,RUS,0.0034349572075538
2030,RUS,0.0034349572075538
2031,RUS,0.0034349572075538
2032,RUS,0.0034349572075538
2033,RUS,0.0034349572075538
2034,RUS,0.0034349572075538
2035,RUS,0.0034349572075538
2036,RUS,0.0034349572075538
2037,RUS,0.0034349572075538
2038,RUS,0.0034349572075538
2039,RUS,0.0034349572075538
2040,RUS,0.0034349572075538
2041,RUS,0.0034349572075538
2042,RUS,0.0034349572075538
2043,RUS,0.0034349572075538
2044,RUS,0.0034349572075538
2045,RUS,0.0034349572075538
2046,RUS,0.0034349572075538
2047,RUS,0.0034349572075538
2048,RUS,0.0034349572075538
2049,RUS,0.0034349572075538
2050,RUS,0.0034349572075538
2019,RWA,0.0
2020,RWA,0.0019901249859586
2021,RWA,0.0019901249859586
2022,RWA,0.0019901249859586
2023,RWA,0.0019901249859586
2024,RWA,0.0019901249859586
2025,RWA,0.0019901249859586
2026,RWA,0.0019901249859586
2027,RWA,0.0019901249859586
2028,RWA,0.0019901249859586
2029,RWA,0.0019901249859586
2030,RWA,0.0019901249859586
2031,RWA,0.0019901249859586
2032,RWA,0.0019901249859586
2033,RWA,0.0019901249859586
2034,RWA,0.0019901249859586
2035,RWA,0.0019901249859586
2036,RWA,0.0019901249859586
2037,RWA,0.0019901249859586
2038,RWA,0.0019901249859586
2039,RWA,0.0019901249859586
2040,RWA,0.0019901249859586
2041,RWA,0.0019901249859586
2042,RWA,0.0019901249859586
2043,RWA,0.0019901249859586
2044,RWA,0.0019901249859586
2045,RWA,0.0019901249859586
2046,RWA,0.0019901249859586
2047,RWA,0.0019901249859586
2048,RWA,0.0019901249859586
2049,RWA,0.0019901249859586
2050,RWA,0.0019901249859586
2019,SAU,0.0017650154534839
2020,SAU,0.0018035177543926
2021,SAU,0.0018035177543926
2022,SAU,0.0018035177543926
2023,SAU,0.0018035177543926
2024,SAU,0.0018035177543926
2025,SAU,0.0018035177543926
2026,SAU,0.0018035177543926
2027,SAU,0.0018035177543926
2028,SAU,0.0018035177543926
2029,SAU,0.0018035177543926
2030,SAU,0.0018035177543926
2031,SAU,0.0018035177543926
2032,SAU,0.0018035177543926
2033,SAU,0.0018035177543926
2034,SAU,0.0018035177543926
2035,SAU,0.0018035177543926
2036,SAU,0.0018035177543926
2037,SAU,0.0018035177543926
2038,SAU,0.0018035177543926
2039,SAU,0.0018035177543926
2040,SAU,0.0018035177543926
2041,SAU,0.0018035177543926
2042,SAU,0.0018035177543926
2043,SAU,0.0018035177543926
2044,SAU,0.0018035177543926
2045,SAU,0.0018035177543926
2046,SAU,0.0018035177543926
2047,SAU,0.0018035177543926
2048,SAU,0.0018035177543926
2049,SAU,0.0018035177543926
2050,SAU,0.0018035177543926
2019,SDN,0.0007714008802673
2020,SDN,0.0005448230311687
2021,SDN,0.0005448230311687
2022,SDN,0.0005448230311687
2023,SDN,0.0005448230311687
2024,SDN,0.0005448230311687
2025,SDN,0.0005448230311687
2026,SDN,0.0005448230311687
2027,SDN,0.0005448230311687
2028,SDN,0.0005448230311687
2029,SDN,0.0005448230311687
2030,SDN,0.0005448230311687
2031,SDN,0.0005448230311687
2032,SDN,0.0005448230311687
2033,SDN,0.0005448230311687
2034,SDN,0.0005448230311687
2035,SDN,0.0005448230311687
2036,SDN,0.0005448230311687
2037,SDN,0.0005448230311687
2038,SDN,0.0005448230311687
2039,SDN,0.0005448230311687
2040,SDN,0.0005448230311687
2041,SDN,0.0005448230311687
2042,SDN,0.0005448230311687
2043,SDN,0.0005448230311687
2044,SDN,0.0005448230311687
2045,SDN,0.0005448230311687
2046,SDN,0.0005448230311687
2047,SDN,0.0005448230311687
2048,SDN,0.0005448230311687
2049,SDN,0.0005448230311687
2050,SDN,0.0005448230311687
2019,SEN,0.0
2020,SEN,0.0050988577499321
2021,SEN,0.0050988577499321
2022,SEN,0.0050988577499321
2023,SEN,0.0050988577499321
2024,SEN,0.0050988577499321
2025,SEN,0.0050988577499321
2026,SEN,0.0050988577499321
2027,SEN,0.0050988577499321
2028,SEN,0.0050988577499321
2029,SEN,0.0050988577499321
2030,SEN,0.0050988577499321
2031,SEN,0.0050988577499321
2032,SEN,0.0050988577499321
2033,SEN,0.0050988577499321
2034,SEN,0.0050988577499321
2035,SEN,0.0050988577499321
2036,SEN,0.0050988577499321
2037,SEN,0.0050988577499321
2038,SEN,0.0050988577499321
2039,SEN,0.0050988577499321
2040,SEN,0.0050988577499321
2041,SEN,0.0050988577499321
2042,SEN,0.0050988577499321
2043,SEN,0.0050988577499321
2044,SEN,0.0050988577499321
2045,SEN,0.0050988577499321
2046,SEN,0.0050988577499321
2047,SEN,0.0050988577499321
2048,SEN,0.0050988577499321
2049,SEN,0.0050988577499321
2050,SEN,0.0050988577499321
2019,SLB,3.405167623413573e-05
2020,SLB,0.0008431796879366
2021,SLB,0.0008431796879366
2022,SLB,0.0008431796879366
2023,SLB,0.0008431796879366
2024,SLB,0.0008431796879366
2025,SLB,0.0008431796879366
2026,SLB,0.0008431796879366
2027,SLB,0.0008431796879366
2028,SLB,0.0008431796879366
2029,SLB,0.0008431796879366
2030,SLB,0.0008431796879366
2031,SLB,0.0008431796879366
2032,SLB,0.0008431796879366
2033,SLB,0.0008431796879366
2034,SLB,0.0008431796879366
2035,SLB,0.0008431796879366
2036,SLB,0.0008431796879366
2037,SLB,0.0008431796879366
2038,SLB,0.0008431796879366
2039,SLB,0.0008431796879366
2040,SLB,0.0008431796879366
2041,SLB,0.0008431796879366
2042,SLB,0.0008431796879366
2043,SLB,0.0008431796879366
2044,SLB,0.0008431796879366
2045,SLB,0.0008431796879366
2046,SLB,0.0008431796879366
2047,SLB,0.0008431796879366
2048,SLB,0.0008431796879366
2049,SLB,0.0008431796879366
2050,SLB,0.0008431796879366
2019,SLE,0.0
2020,SLE,0.0065321043319041
2021,SLE,0.0065321043319041
2022,SLE,0.0065321043319041
2023,SLE,0.0065321043319041
2024,SLE,0.0065321043319041
2025,SLE,0.0065321043319041
2026,SLE,0.0065321043319041
2027,SLE,0.0065321043319041
2028,SLE,0.0065321043319041
2029,SLE,0.0065321043319041
2030,SLE,0.0065321043319041
2031,SLE,0.0065321043319041
2032,SLE,0.0065321043319041
2033,SLE,0.0065321043319041
2034,SLE,0.0065321043319041
2035,SLE,0.0065321043319041
2036,SLE,0.0065321043319041
2037,SLE,0.0065321043319041
2038,SLE,0.0065321043319041
2039,SLE,0.0065321043319041
2040,SLE,0.0065321043319041
2041,SLE,0.0065321043319041
2042,SLE,0.0065321043319041
2043,SLE,0.0065321043319041
2044,SLE,0.0065321043319041
2045,SLE,0.0065321043319041
2046,SLE,0.0065321043319041
2047,SLE,0.0065321043319041
2048,SLE,0.0065321043319041
2049,SLE,0.0065321043319041
2050,SLE,0.0065321043319041
2019,SLV,0.0064557346846645
2020,SLV,0.0032911080238873
2021,SLV,0.0032911080238873
2022,SLV,0.0032911080238873
2023,SLV,0.0032911080238873
2024,SLV,0.0032911080238873
2025,SLV,0.0032911080238873
2026,SLV,0.0032911080238873
2027,SLV,0.0032911080238873
2028,SLV,0.0032911080238873
2029,SLV,0.0032911080238873
2030,SLV,0.0032911080238873
2031,SLV,0.0032911080238873
2032,SLV,0.0032911080238873
2033,SLV,0.0032911080238873
2034,SLV,0.0032911080238873
2035,SLV,0.0032911080238873
2036,SLV,0.0032911080238873
2037,SLV,0.0032911080238873
2038,SLV,0.0032911080238873
2039,SLV,0.0032911080238873
2040,SLV,0.0032911080238873
2041,SLV,0.0032911080238873
2042,SLV,0.0032911080238873
2043,SLV,0.0032911080238873
2044,SLV,0.0032911080238873
2045,SLV,0.0032911080238873
2046,SLV,0.0032911080238873
2047,SLV,0.0032911080238873
2048,SLV,0.0032911080238873
2049,SLV,0.0032911080238873
2050,SLV,0.0032911080238873
2019,SOM,0.0097662797690306
2020,SOM,0.0074574021002344
2021,SOM,0.0074574021002344
2022,SOM,0.0074574021002344
2023,SOM,0.0074574021002344
2024,SOM,0.0074574021002344
2025,SOM,0.0074574021002344
2026,SOM,0.0074574021002344
2027,SOM,0.0074574021002344
2028,SOM,0.0074574021002344
2029,SOM,0.0074574021002344
2030,SOM,0.0074574021002344
2031,SOM,0.0074574021002344
2032,SOM,0.0074574021002344
2033,SOM,0.0074574021002344
2034,SOM,0.0074574021002344
2035,SOM,0.0074574021002344
2036,SOM,0.0074574021002344
2037,SOM,0.0074574021002344
2038,SOM,0.0074574021002344
2039,SOM,0.0074574021002344
2040,SOM,0.0074574021002344
2041,SOM,0.0074574021002344
2042,SOM,0.0074574021002344
2043,SOM,0.0074574021002344
2044,SOM,0.0074574021002344
2045,SOM,0.0074574021002344
2046,SOM,0.0074574021002344
2047,SOM,0.0074574021002344
2048,SOM,0.0074574021002344
2049,SOM,0.0074574021002344
2050,SOM,0.0074574021002344
2019,SRB,0.0
2020,SRB,0.0
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2019,SSD,0.0043600104442041
2020,SSD,0.0046969482027122
2021,SSD,0.0046969482027122
2022,SSD,0.0046969482027122
2023,SSD,0.0046969482027122
2024,SSD,0.0046969482027122
2025,SSD,0.0046969482027122
2026,SSD,0.0046969482027122
2027,SSD,0.0046969482027122
2028,SSD,0.0046969482027122
2029,SSD,0.0046969482027122
2030,SSD,0.0046969482027122
2031,SSD,0.0046969482027122
2032,SSD,0.0046969482027122
2033,SSD,0.0046969482027122
2034,SSD,0.0046969482027122
2035,SSD,0.0046969482027122
2036,SSD,0.0046969482027122
2037,SSD,0.0046969482027122
2038,SSD,0.0046969482027122
2039,SSD,0.0046969482027122
2040,SSD,0.0046969482027122
2041,SSD,0.0046969482027122
2042,SSD,0.0046969482027122
2043,SSD,0.0046969482027122
2044,SSD,0.0046969482027122
2045,SSD,0.0046969482027122
2046,SSD,0.0046969482027122
2047,SSD,0.0046969482027122
2048,SSD,0.0046969482027122
2049,SSD,0.0046969482027122
2050,SSD,0.0046969482027122
2019,STP,0.0
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2019,SUR,0.1157912262979892
2020,SUR,0.1212478364021227
2021,SUR,0.1212478364021227
2022,SUR,0.1212478364021227
2023,SUR,0.1212478364021227
2024,SUR,0.1212478364021227
2025,SUR,0.1212478364021227
2026,SUR,0.1212478364021227
2027,SUR,0.1212478364021227
2028,SUR,0.1212478364021227
2029,SUR,0.1212478364021227
2030,SUR,0.1212478364021227
2031,SUR,0.1212478364021227
2032,SUR,0.1212478364021227
2033,SUR,0.1212478364021227
2034,SUR,0.1212478364021227
2035,SUR,0.1212478364021227
2036,SUR,0.1212478364021227
2037,SUR,0.1212478364021227
2038,SUR,0.1212478364021227
2039,SUR,0.1212478364021227
2040,SUR,0.1212478364021227
2041,SUR,0.1212478364021227
2042,SUR,0.1212478364021227
2043,SUR,0.1212478364021227
2044,SUR,0.1212478364021227
2045,SUR,0.1212478364021227
2046,SUR,0.1212478364021227
2047,SUR,0.1212478364021227
2048,SUR,0.1212478364021227
2049,SUR,0.1212478364021227
2050,SUR,0.1212478364021227
2019,SVK,0.0
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2019,SVN,0.0
2020,SVN,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2019,SWE,0.0014164740480204
2020,SWE,0.0023389735384507
2021,SWE,0.0023389735384507
2022,SWE,0.0023389735384507
2023,SWE,0.0023389735384507
2024,SWE,0.0023389735384507
2025,SWE,0.0023389735384507
2026,SWE,0.0023389735384507
2027,SWE,0.0023389735384507
2028,SWE,0.0023389735384507
2029,SWE,0.0023389735384507
2030,SWE,0.0023389735384507
2031,SWE,0.0023389735384507
2032,SWE,0.0023389735384507
2033,SWE,0.0023389735384507
2034,SWE,0.0023389735384507
2035,SWE,0.0023389735384507
2036,SWE,0.0023389735384507
2037,SWE,0.0023389735384507
2038,SWE,0.0023389735384507
2039,SWE,0.0023389735384507
2040,SWE,0.0023389735384507
2041,SWE,0.0023389735384507
2042,SWE,0.0023389735384507
2043,SWE,0.0023389735384507
2044,SWE,0.0023389735384507
2045,SWE,0.0023389735384507
2046,SWE,0.0023389735384507
2047,SWE,0.0023389735384507
2048,SWE,0.0023389735384507
2049,SWE,0.0023389735384507
2050,SWE,0.0023389735384507
2019,SWZ,0.005374924258638
2020,SWZ,0.0010749848517276
2021,SWZ,0.0010749848517276
2022,SWZ,0.0010749848517276
2023,SWZ,0.0010749848517276
2024,SWZ,0.0010749848517276
2025,SWZ,0.0010749848517276
2026,SWZ,0.0010749848517276
2027,SWZ,0.0010749848517276
2028,SWZ,0.0010749848517276
2029,SWZ,0.0010749848517276
2030,SWZ,0.0010749848517276
2031,SWZ,0.0010749848517276
2032,SWZ,0.0010749848517276
2033,SWZ,0.0010749848517276
2034,SWZ,0.0010749848517276
2035,SWZ,0.0010749848517276
2036,SWZ,0.0010749848517276
2037,SWZ,0.0010749848517276
2038,SWZ,0.0010749848517276
2039,SWZ,0.0010749848517276
2040,SWZ,0.0010749848517276
2041,SWZ,0.0010749848517276
2042,SWZ,0.0010749848517276
2043,SWZ,0.0010749848517276
2044,SWZ,0.0010749848517276
2045,SWZ,0.0010749848517276
2046,SWZ,0.0010749848517276
2047,SWZ,0.0010749848517276
2048,SWZ,0.0010749848517276
2049,SWZ,0.0010749848517276
2050,SWZ,0.0010749848517276
2019,SYC,0.0
2020,SYC,0.0001640795431402
2021,SYC,0.0001640795431402
2022,SYC,0.0001640795431402
2023,SYC,0.0001640795431402
2024,SYC,0.0001640795431402
2025,SYC,0.0001640795431402
2026,SYC,0.0001640795431402
2027,SYC,0.0001640795431402
2028,SYC,0.0001640795431402
2029,SYC,0.0001640795431402
2030,SYC,0.0001640795431402
2031,SYC,0.0001640795431402
2032,SYC,0.0001640795431402
2033,SYC,0.0001640795431402
2034,SYC,0.0001640795431402
2035,SYC,0.0001640795431402
2036,SYC,0.0001640795431402
2037,SYC,0.0001640795431402
2038,SYC,0.0001640795431402
2039,SYC,0.0001640795431402
2040,SYC,0.0001640795431402
2041,SYC,0.0001640795431402
2042,SYC,0.0001640795431402
2043,SYC,0.0001640795431402
2044,SYC,0.0001640795431402
2045,SYC,0.0001640795431402
2046,SYC,0.0001640795431402
2047,SYC,0.0001640795431402
2048,SYC,0.0001640795431402
2049,SYC,0.0001640795431402
2050,SYC,0.0001640795431402
2019,SYR,0.0
2020,SYR,7.65197211016476e-05
2021,SYR,7.65197211016476e-05
2022,SYR,7.65197211016476e-05
2023,SYR,7.65197211016476e-05
2024,SYR,7.65197211016476e-05
2025,SYR,7.65197211016476e-05
2026,SYR,7.65197211016476e-05
2027,SYR,7.65197211016476e-05
2028,SYR,7.65197211016476e-05
2029,SYR,7.65197211016476e-05
2030,SYR,7.65197211016476e-05
2031,SYR,7.65197211016476e-05
2032,SYR,7.65197211016476e-05
2033,SYR,7.65197211016476e-05
2034,SYR,7.65197211016476e-05
2035,SYR,7.65197211016476e-05
2036,SYR,7.65197211016476e-05
2037,SYR,7.65197211016476e-05
2038,SYR,7.65197211016476e-05
2039,SYR,7.65197211016476e-05
2040,SYR,7.65197211016476e-05
2041,SYR,7.65197211016476e-05
2042,SYR,7.65197211016476e-05
2043,SYR,7.65197211016476e-05
2044,SYR,7.65197211016476e-05
2045,SYR,7.65197211016476e-05
2046,SYR,7.65197211016476e-05
2047,SYR,7.65197211016476e-05
2048,SYR,7.65197211016476e-05
2049,SYR,7.65197211016476e-05
2050,SYR,7.65197211016476e-05
2019,TCA,0.0015304406653951
