Year,iso_code3,pij_lndu_settlements_to_settlements
2032,UZB,1.0
2033,UZB,1.0
2034,UZB,1.0
2035,UZB,1.0
2036,UZB,1.0
2037,UZB,1.0
2038,UZB,1.0
2039,UZB,1.0
2040,UZB,1.0
2041,UZB,1.0
2042,UZB,1.0
2043,UZB,1.0
2044,UZB,1.0
2045,UZB,1.0
2046,UZB,1.0
2047,UZB,1.0
2048,UZB,1.0
2049,UZB,1.0
2050,UZB,1.0
2019,VEN,1.0
2020,VEN,1.0
2021,VEN,1.0
2022,VEN,1.0
2023,VEN,1.0
2024,VEN,1.0
2025,VEN,1.0
2026,VEN,1.0
2027,VEN,1.0
2028,VEN,1.0
2029,VEN,1.0
2030,VEN,1.0
2031,VEN,1.0
2032,VEN,1.0
2033,VEN,1.0
2034,VEN,1.0
2035,VEN,1.0
2036,VEN,1.0
2037,VEN,1.0
2038,VEN,1.0
2039,VEN,1.0
2040,VEN,1.0
2041,VEN,1.0
2042,VEN,1.0
2043,VEN,1.0
2044,VEN,1.0
2045,VEN,1.0
2046,VEN,1.0
2047,VEN,1.0
2048,VEN,1.0
2049,VEN,1.0
2050,VEN,1.0
2019,VIR,1.0
2020,VIR,1.0
2021,VIR,1.0
2022,VIR,1.0
2023,VIR,1.0
2024,VIR,1.0
2025,VIR,1.0
2026,VIR,1.0
2027,VIR,1.0
2028,VIR,1.0
2029,VIR,1.0
2030,VIR,1.0
2031,VIR,1.0
2032,VIR,1.0
2033,VIR,1.0
2034,VIR,1.0
2035,VIR,1.0
2036,VIR,1.0
2037,VIR,1.0
2038,VIR,1.0
2039,VIR,1.0
2040,VIR,1.0
2041,VIR,1.0
2042,VIR,1.0
2043,VIR,1.0
2044,VIR,1.0
2045,VIR,1.0
2046,VIR,1.0
2047,VIR,1.0
2048,VIR,1.0
2049,VIR,1.0
2050,VIR,1.0
2019,VNM,1.0
2020,VNM,1.0
2021,VNM,1.0
2022,VNM,1.0
2023,VNM,1.0
2024,VNM,1.0
2025,VNM,1.0
2026,VNM,1.0
2027,VNM,1.0
2028,VNM,1.0
2029,VNM,1.0
2030,VNM,1.0
2031,VNM,1.0
2032,VNM,1.0
2033,VNM,1.0
2034,VNM,1.0
2035,VNM,1.0
2036,VNM,1.0
2037,VNM,1.0
2038,VNM,1.0
2039,VNM,1.0
2040,VNM,1.0
2041,VNM,1.0
2042,VNM,1.0
2043,VNM,1.0
2044,VNM,1.0
2045,VNM,1.0
2046,VNM,1.0
2047,VNM,1.0
2048,VNM,1.0
2049,VNM,1.0
2050,VNM,1.0
2019,VUT,1.0
2020,VUT,1.0
2021,VUT,1.0
2022,VUT,1.0
2023,VUT,1.0
2024,VUT,1.0
2025,VUT,1.0
2026,VUT,1.0
2027,VUT,1.0
2028,VUT,1.0
2029,VUT,1.0
2030,VUT,1.0
2031,VUT,1.0
2032,VUT,1.0
2033,VUT,1.0
2034,VUT,1.0
2035,VUT,1.0
2036,VUT,1.0
2037,VUT,1.0
2038,VUT,1.0
2039,VUT,1.0
2040,VUT,1.0
2041,VUT,1.0
2042,VUT,1.0
2043,VUT,1.0
2044,VUT,1.0
2045,VUT,1.0
2046,VUT,1.0
2047,VUT,1.0
2048,VUT,1.0
2049,VUT,1.0
2050,VUT,1.0
2019,ZAF,1.0
2020,ZAF,1.0
2021,ZAF,1.0
2022,ZAF,1.0
2023,ZAF,1.0
2024,ZAF,1.0
2025,ZAF,1.0
2026,ZAF,1.0
2027,ZAF,1.0
2028,ZAF,1.0
2029,ZAF,1.0
2030,ZAF,1.0
2031,ZAF,1.0
2032,ZAF,1.0
2033,ZAF,1.0
2034,ZAF,1.0
2035,ZAF,1.0
2036,ZAF,1.0
2037,ZAF,1.0
2038,ZAF,1.0
2039,ZAF,1.0
2040,ZAF,1.0
2041,ZAF,1.0
2042,ZAF,1.0
2043,ZAF,1.0
2044,ZAF,1.0
2045,ZAF,1.0
2046,ZAF,1.0
2047,ZAF,1.0
2048,ZAF,1.0
2049,ZAF,1.0
2050,ZAF,1.0
2019,ZMB,1.0
2020,ZMB,1.0
2021,ZMB,1.0
2022,ZMB,1.0
2023,ZMB,1.0
2024,ZMB,1.0
2025,ZMB,1.0
2026,ZMB,1.0
2027,ZMB,1.0
2028,ZMB,1.0
2029,ZMB,1.0
2030,ZMB,1.0
2031,ZMB,1.0
2032,ZMB,1.0
2033,ZMB,1.0
2034,ZMB,1.0
2035,ZMB,1.0
2036,ZMB,1.0
2037,ZMB,1.0
2038,ZMB,1.0
2039,ZMB,1.0
2040,ZMB,1.0
2041,ZMB,1.0
2042,ZMB,1.0
2043,ZMB,1.0
2044,ZMB,1.0
2045,ZMB,1.0
2046,ZMB,1.0
2047,ZMB,1.0
2048,ZMB,1.0
2049,ZMB,1.0
2050,ZMB,1.0
2019,ZWE,1.0
2020,ZWE,1.0
2021,ZWE,1.0
2022,ZWE,1.0
2023,ZWE,1.0
2024,ZWE,1.0
2025,ZWE,1.0
2026,ZWE,1.0
2027,ZWE,1.0
2028,ZWE,1.0
2029,ZWE,1.0
2030,ZWE,1.0
2031,ZWE,1.0
2032,ZWE,1.0
2033,ZWE,1.0
2034,ZWE,1.0
2035,ZWE,1.0
2036,ZWE,1.0
2037,ZWE,1.0
2038,ZWE,1.0
2039,ZWE,1.0
2040,ZWE,1.0
2041,ZWE,1.0
2042,ZWE,1.0
2043,ZWE,1.0
2044,ZWE,1.0
2045,ZWE,1.0
2046,ZWE,1.0
2047,ZWE,1.0
2048,ZWE,1.0
2049,ZWE,1.0
2050,ZWE,1.0
