iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_regional_electricity
RWA,Rwanda,2037,0.0152333465779596
RWA,Rwanda,2038,0.0148639530365451
RWA,Rwanda,2039,0.0145141358639449
RWA,Rwanda,2040,0.0141823790289665
RWA,Rwanda,2041,0.0138223498294976
RWA,Rwanda,2042,0.0134824804532537
RWA,Rwanda,2043,0.0131611237435168
RWA,Rwanda,2044,0.0128568072271409
RWA,Rwanda,2045,0.0125682105558137
RWA,Rwanda,2046,0.0122560541956759
RWA,Rwanda,2047,0.0119613284885285
RWA,Rwanda,2048,0.0116826131111879
RWA,Rwanda,2049,0.0114186379718786
RWA,Rwanda,2050,0.0111682638589664
SAU,Saudi Arabia,2021,0.0061635173501741
SAU,Saudi Arabia,2022,0.0061236165799754
SAU,Saudi Arabia,2023,0.0060851025853876
SAU,Saudi Arabia,2024,0.0060479043039713
SAU,Saudi Arabia,2025,0.0060119554470103
SAU,Saudi Arabia,2026,0.0059067149393217
SAU,Saudi Arabia,2027,0.0058081208289838
SAU,Saudi Arabia,2028,0.0057155627656424
SAU,Saudi Arabia,2029,0.0056285029120044
SAU,Saudi Arabia,2030,0.0055464654857569
SAU,Saudi Arabia,2031,0.0054779415801484
SAU,Saudi Arabia,2032,0.0054128717944023
SAU,Saudi Arabia,2033,0.0053510013787668
SAU,Saudi Arabia,2034,0.005292100033624
SAU,Saudi Arabia,2035,0.0052359590449079
SAU,Saudi Arabia,2036,0.0051794001418126
SAU,Saudi Arabia,2037,0.0051254559883757
SAU,Saudi Arabia,2038,0.0050739493592072
SAU,Saudi Arabia,2039,0.0050247186912943
SAU,Saudi Arabia,2040,0.0049776163911894
SAU,Saudi Arabia,2041,0.0049338868921849
SAU,Saudi Arabia,2042,0.0048919103466152
SAU,Saudi Arabia,2043,0.0048515834214952
SAU,Saudi Arabia,2044,0.004812810749018
SAU,Saudi Arabia,2045,0.0047755041735933
SAU,Saudi Arabia,2046,0.0047422047968438
SAU,Saudi Arabia,2047,0.004710043519751
SAU,Saudi Arabia,2048,0.0046789629760172
SAU,Saudi Arabia,2049,0.0046489095910606
SAU,Saudi Arabia,2050,0.0046198332738334
SDN,Sudan,2021,0.0099090637827954
SDN,Sudan,2022,0.0098393921740993
SDN,Sudan,2023,0.009771521945717
SDN,Sudan,2024,0.0097053841264425
SDN,Sudan,2025,0.0096409132217226
SDN,Sudan,2026,0.0095183147878485
SDN,Sudan,2027,0.0094005786913988
SDN,Sudan,2028,0.0092874212916427
SDN,Sudan,2029,0.009178580588342
SDN,Sudan,2030,0.0090738141965414
SDN,Sudan,2031,0.0089605542851561
SDN,Sudan,2032,0.0088517992626447
SDN,Sudan,2033,0.0087472855984486
SDN,Sudan,2034,0.0086467699238212
SDN,Sudan,2035,0.0085500271398765
SDN,Sudan,2036,0.0084397958577483
SDN,Sudan,2037,0.0083341077485578
SDN,Sudan,2038,0.0082326876137176
SDN,Sudan,2039,0.0081352820412787
SDN,Sudan,2040,0.0080416572917954
SDN,Sudan,2041,0.0079331801667326
SDN,Sudan,2042,0.0078293627340507
SDN,Sudan,2043,0.0077299110673003
SDN,Sudan,2044,0.0076345554515464
SDN,Sudan,2045,0.0075430479407105
SDN,Sudan,2046,0.0074358199751186
SDN,Sudan,2047,0.0073334172213107
SDN,Sudan,2048,0.0072355211475366
SDN,Sudan,2049,0.0071418406551486
SDN,Sudan,2050,0.0070521091875512
SEN,Senegal,2021,0.0486147134002131
SEN,Senegal,2022,0.0474312822911058
SEN,Senegal,2023,0.0463100386056877
SEN,Senegal,2024,0.0452462060615826
SEN,Senegal,2025,0.0442354852875843
SEN,Senegal,2026,0.0432442044898561
SEN,Senegal,2027,0.0423016320330606
SEN,Senegal,2028,0.0414042639479313
SEN,Senegal,2029,0.0405489244850326
SEN,Senegal,2030,0.0397327285633342
SEN,Senegal,2031,0.0388118873635916
SEN,Senegal,2032,0.0379380691885871
SEN,Senegal,2033,0.0371077618471226
SEN,Senegal,2034,0.0363177944228389
SEN,Senegal,2035,0.0355652968057672
SEN,Senegal,2036,0.0346811533785465
SEN,Senegal,2037,0.0338454118340998
SEN,Senegal,2038,0.0330542034707478
SEN,Senegal,2039,0.0323040611811214
SEN,Senegal,2040,0.0315918686604268
SEN,Senegal,2041,0.030749393748336
SEN,Senegal,2042,0.0299563492141018
SEN,Senegal,2043,0.0292085087140675
SEN,Senegal,2044,0.0285021143618585
SEN,Senegal,2045,0.0278338135724163
SEN,Senegal,2046,0.027042195861343
SEN,Senegal,2047,0.026300099665413
SEN,Senegal,2048,0.0256030190222149
SEN,Senegal,2049,0.024946978540446
SEN,Senegal,2050,0.0243284575404426
SGP,Singapore,2021,0.008649584301182
SGP,Singapore,2022,0.0085141004327724
SGP,Singapore,2023,0.0083839696560235
SGP,Singapore,2024,0.0082588808587711
SGP,Singapore,2025,0.0081385465790622
SGP,Singapore,2026,0.0080150957289196
SGP,Singapore,2027,0.0078964358613527
SGP,Singapore,2028,0.007782293386596
SGP,Singapore,2029,0.0076724151569465
SGP,Singapore,2030,0.0075665665925379
SGP,Singapore,2031,0.0074858542945225
SGP,Singapore,2032,0.0074074204550141
SGP,Singapore,2033,0.0073311699376114
SGP,Singapore,2034,0.007257012829732
SGP,Singapore,2035,0.0071848640889259
SGP,Singapore,2036,0.0071246694247939
SGP,Singapore,2037,0.0070658330988385
SGP,Singapore,2038,0.0070083096461407
SGP,Singapore,2039,0.0069520556084011
SGP,Singapore,2040,0.0068970294244442
SGP,Singapore,2041,0.0068527653822388
SGP,Singapore,2042,0.006809276098479
SGP,Singapore,2043,0.0067665414086113
SGP,Singapore,2044,0.0067245418418244
SGP,Singapore,2045,0.0066832585914693
SGP,Singapore,2046,0.0066520391735833
SGP,Singapore,2047,0.0066212209363329
SGP,Singapore,2048,0.0065907961961158
SGP,Singapore,2049,0.006560757464298
SGP,Singapore,2050,0.0065310974410692
SLB,Solomon Islands,2021,0.2582370898495209
SLB,Solomon Islands,2022,0.2556024266018572
SLB,Solomon Islands,2023,0.2530218026429371
SLB,Solomon Islands,2024,0.250493572259402
SLB,Solomon Islands,2025,0.2480161558911236
SLB,Solomon Islands,2026,0.2441627428037321
SLB,Solomon Islands,2027,0.2404288082943573
SLB,Solomon Islands,2028,0.2368088803818831
SLB,Solomon Islands,2029,0.2332978162079476
SLB,Solomon Islands,2030,0.2298907776588631
SLB,Solomon Islands,2031,0.2262036399172391
SLB,Solomon Islands,2032,0.2226345825264561
SLB,Solomon Islands,2033,0.2191780226086196
SLB,Solomon Islands,2034,0.2158287237722464
SLB,Solomon Islands,2035,0.2125817696432539
SLB,Solomon Islands,2036,0.2090294303966426
SLB,Solomon Islands,2037,0.2055956430257245
SLB,Solomon Islands,2038,0.2022745703026199
SLB,Solomon Islands,2039,0.1990607520274191
SLB,Solomon Islands,2040,0.1959490750714993
SLB,Solomon Islands,2041,0.1925247198069921
SLB,Solomon Islands,2042,0.1892198717964708
SLB,Solomon Islands,2043,0.1860283822724028
SLB,Solomon Islands,2044,0.1829445171686265
SLB,Solomon Islands,2045,0.179962922738345
SLB,Solomon Islands,2046,0.176615480530697
SLB,Solomon Islands,2047,0.1733923124852164
SLB,Solomon Islands,2048,0.1702866241856096
SLB,Solomon Islands,2049,0.1672921076437945
SLB,Solomon Islands,2050,0.164402898534645
SLE,Sierra Leone,2021,0.0720948014919928
SLE,Sierra Leone,2022,0.0711834350827609
SLE,Sierra Leone,2023,0.0702973847933184
SLE,Sierra Leone,2024,0.0694356102195268
SLE,Sierra Leone,2025,0.0685971271961438
SLE,Sierra Leone,2026,0.0674944576195752
SLE,Sierra Leone,2027,0.0664301354944798
SLE,Sierra Leone,2028,0.0654021946010236
SLE,Sierra Leone,2029,0.0644088008813258
SLE,Sierra Leone,2030,0.0634482415186818
SLE,Sierra Leone,2031,0.0623980776525566
SLE,Sierra Leone,2032,0.0613856649053153
SLE,Sierra Leone,2033,0.0604090036121988
SLE,Sierra Leone,2034,0.0594662328869058
SLE,Sierra Leone,2035,0.0585556187877326
SLE,Sierra Leone,2036,0.0575232001284748
SLE,Sierra Leone,2037,0.0565303037462357
SLE,Sierra Leone,2038,0.0555747028204889
SLE,Sierra Leone,2039,0.0546543347356838
SLE,Sierra Leone,2040,0.0537672862196943
SLE,Sierra Leone,2041,0.0527496512460484
SLE,Sierra Leone,2042,0.0517737291237076
SLE,Sierra Leone,2043,0.0508370066465462
SLE,Sierra Leone,2044,0.0499371685283116
SLE,Sierra Leone,2045,0.0490720782955844
SLE,Sierra Leone,2046,0.0480657561194324
SLE,Sierra Leone,2047,0.0471039382594385
SLE,Sierra Leone,2048,0.0461837362989503
SLE,Sierra Leone,2049,0.0453025064801797
SLE,Sierra Leone,2050,0.0444578243370601
SLV,El Salvador,2021,0.0432433693242895
SLV,El Salvador,2022,0.0430259869907
SLV,El Salvador,2023,0.0428114243155129
SLV,El Salvador,2024,0.0425996267917016
SLV,El Salvador,2025,0.0423905413081502
SLV,El Salvador,2026,0.0420711739016593
SLV,El Salvador,2027,0.0417575093118253
SLV,El Salvador,2028,0.0414493961409816
SLV,El Salvador,2029,0.0411466883035021
SLV,El Salvador,2030,0.0408492447948501
SLV,El Salvador,2031,0.040489935295674
SLV,El Salvador,2032,0.0401379103695752
SLV,El Salvador,2033,0.0397929507105452
SLV,El Salvador,2034,0.0394548457282138
SLV,El Salvador,2035,0.0391233931191383
SLV,El Salvador,2036,0.0386928669954445
SLV,El Salvador,2037,0.0382729497253094
SLV,El Salvador,2038,0.0378632539525446
SLV,El Salvador,2039,0.0374634109520174
SLV,El Salvador,2040,0.0370730695228136
SLV,El Salvador,2041,0.036609827473936
SLV,El Salvador,2042,0.0361593203280438
SLV,El Salvador,2043,0.0357210300661642
SLV,El Salvador,2044,0.0352944663888233
SLV,El Salvador,2045,0.0348791648864143
SLV,El Salvador,2046,0.0344168044658259
SLV,El Salvador,2047,0.0339677794651738
SLV,El Salvador,2048,0.0335315211549513
SLV,El Salvador,2049,0.0331074926926105
SLV,El Salvador,2050,0.0326951869186952
SOM,Somalia,2021,0.0428544935731109
SOM,Somalia,2022,0.0426211123892748
SOM,Somalia,2023,0.0423912938641961
SOM,Somalia,2024,0.0421649570376659
SOM,Somalia,2025,0.0419420233840915
SOM,Somalia,2026,0.0420224756298912
SOM,Somalia,2027,0.0421028891532587
SOM,Somalia,2028,0.0421832639821435
SOM,Somalia,2029,0.0422636001444681
SOM,Somalia,2030,0.0423438976681283
SOM,Somalia,2031,0.0424706705270902
SOM,Somalia,2032,0.0425976352459955
SOM,Somalia,2033,0.0427247922607195
SOM,Somalia,2034,0.042852142008459
SOM,Somalia,2035,0.042979684927737
SOM,Somalia,2036,0.0431666171489048
SOM,Somalia,2037,0.0433543598760756
SOM,Somalia,2038,0.0435429183920242
SOM,Somalia,2039,0.0437322980255355
SOM,Somalia,2040,0.0439225041519059
SOM,Somalia,2041,0.0441568134188554
SOM,Somalia,2042,0.0443926463034062
SOM,Somalia,2043,0.0446300177152299
SOM,Somalia,2044,0.0448689427591701
SOM,Somalia,2045,0.0451094367384469
SOM,Somalia,2046,0.0453546661778505
SOM,Somalia,2047,0.0456015581867871
SOM,Somalia,2048,0.0458501297302218
SOM,Somalia,2049,0.0461003980047229
SOM,Somalia,2050,0.0463523804424278
SRB,Serbia,2021,0.0145894593983261
SRB,Serbia,2022,0.0145894593983261
SRB,Serbia,2023,0.0145894593983261
SRB,Serbia,2024,0.0145894593983261
SRB,Serbia,2025,0.0145894593983261
SRB,Serbia,2026,0.0145894593983261
SRB,Serbia,2027,0.0145894593983261
SRB,Serbia,2028,0.0145894593983261
SRB,Serbia,2029,0.0145894593983261
SRB,Serbia,2030,0.0145894593983261
SRB,Serbia,2031,0.0145894593983261
SRB,Serbia,2032,0.0145894593983261
SRB,Serbia,2033,0.0145894593983261
SRB,Serbia,2034,0.0145894593983261
SRB,Serbia,2035,0.0145894593983261
SRB,Serbia,2036,0.0145894593983261
SRB,Serbia,2037,0.0145894593983261
SRB,Serbia,2038,0.0145894593983261
SRB,Serbia,2039,0.0145894593983261
SRB,Serbia,2040,0.0145894593983261
SRB,Serbia,2041,0.0145894593983261
SRB,Serbia,2042,0.0145894593983261
SRB,Serbia,2043,0.0145894593983261
SRB,Serbia,2044,0.0145894593983261
SRB,Serbia,2045,0.0145894593983261
SRB,Serbia,2046,0.0145894593983261
SRB,Serbia,2047,0.0145894593983261
SRB,Serbia,2048,0.0145894593983261
SRB,Serbia,2049,0.0145894593983261
SRB,Serbia,2050,0.0145894593983261
STP,Sao Tome and Principe,2021,0.7309925802351235
STP,Sao Tome and Principe,2022,0.730146176137888
STP,Sao Tome and Principe,2023,0.7293018491713923
STP,Sao Tome and Principe,2024,0.7284595916988861
STP,Sao Tome and Principe,2025,0.7276193961210092
STP,Sao Tome and Principe,2026,0.7225828164061167
STP,Sao Tome and Principe,2027,0.7176163146180492
STP,Sao Tome and Principe,2028,0.712718438286854
STP,Sao Tome and Principe,2029,0.7078877748066501
STP,Sao Tome and Principe,2030,0.7031229500773253
STP,Sao Tome and Principe,2031,0.6980776654790225
STP,Sao Tome and Principe,2032,0.6931050907708703
STP,Sao Tome and Principe,2033,0.6882036654147543
STP,Sao Tome and Principe,2034,0.6833718732128018
STP,Sao Tome and Principe,2035,0.6786082407436661
STP,Sao Tome and Principe,2036,0.673440603617514
STP,Sao Tome and Principe,2037,0.6683518972984933
STP,Sao Tome and Principe,2038,0.6633403271016677
STP,Sao Tome and Principe,2039,0.658404152341566
STP,Sao Tome and Principe,2040,0.653541684316388
STP,Sao Tome and Principe,2041,0.6484091899781026
STP,Sao Tome and Principe,2042,0.6433574751281073
STP,Sao Tome and Principe,2043,0.638384647593982
STP,Sao Tome and Principe,2044,0.6334888738415921
STP,Sao Tome and Principe,2045,0.6286683767210569
STP,Sao Tome and Principe,2046,0.6222723993246635
STP,Sao Tome and Principe,2047,0.6160059305003219
STP,Sao Tome and Principe,2048,0.6098650761526592
STP,Sao Tome and Principe,2049,0.6038460967552437
STP,Sao Tome and Principe,2050,0.5979453997567805
SUR,Suriname,2021,0.159716914436868
SUR,Suriname,2022,0.1592734155939242
SUR,Suriname,2023,0.1588324910408892
SUR,Suriname,2024,0.1583941184289184
SUR,Suriname,2025,0.1579582756671184
SUR,Suriname,2026,0.1561890910079879
SUR,Suriname,2027,0.1544598569271834
SUR,Suriname,2028,0.1527692353257467
SUR,Suriname,2029,0.1511159472023769
SUR,Suriname,2030,0.1494987694264723
SUR,Suriname,2031,0.1477965936066307
SUR,Suriname,2032,0.1461334859185212
SUR,Suriname,2033,0.1445081165920154
SUR,Suriname,2034,0.1429192155288471
SUR,Suriname,2035,0.1413655689926155
SUR,Suriname,2036,0.1396903501695883
SUR,Suriname,2037,0.138055121009145
SUR,Suriname,2038,0.1364584664922026
SUR,Suriname,2039,0.1348990375813197
SUR,Suriname,2040,0.1333755474191483
SUR,Suriname,2041,0.1317336314552927
SUR,Suriname,2042,0.1301324110753389
SUR,Suriname,2043,0.1285703918137936
SUR,Suriname,2044,0.1270461514953438
SUR,Suriname,2045,0.1255583359160639
SUR,Suriname,2046,0.1240129423944663
SUR,Suriname,2047,0.1225058577771008
SUR,Suriname,2048,0.1210356750389017
SUR,Suriname,2049,0.1196010552251529
SUR,Suriname,2050,0.1182007233842171
SVK,Slovak Republic,2021,0.0431183592784778
SVK,Slovak Republic,2022,0.0431183592784778
SVK,Slovak Republic,2023,0.0431183592784778
SVK,Slovak Republic,2024,0.0431183592784778
SVK,Slovak Republic,2025,0.0431183592784778
SVK,Slovak Republic,2026,0.0431183592784778
SVK,Slovak Republic,2027,0.0431183592784778
SVK,Slovak Republic,2028,0.0431183592784778
SVK,Slovak Republic,2029,0.0431183592784778
SVK,Slovak Republic,2030,0.0431183592784778
SVK,Slovak Republic,2031,0.0431183592784778
SVK,Slovak Republic,2032,0.0431183592784778
SVK,Slovak Republic,2033,0.0431183592784778
SVK,Slovak Republic,2034,0.0431183592784778
SVK,Slovak Republic,2035,0.0431183592784778
SVK,Slovak Republic,2036,0.0431183592784778
SVK,Slovak Republic,2037,0.0431183592784778
SVK,Slovak Republic,2038,0.0431183592784778
SVK,Slovak Republic,2039,0.0431183592784778
SVK,Slovak Republic,2040,0.0431183592784778
SVK,Slovak Republic,2041,0.0431183592784778
SVK,Slovak Republic,2042,0.0431183592784778
SVK,Slovak Republic,2043,0.0431183592784778
SVK,Slovak Republic,2044,0.0431183592784778
SVK,Slovak Republic,2045,0.0431183592784778
SVK,Slovak Republic,2046,0.0431183592784778
SVK,Slovak Republic,2047,0.0431183592784778
SVK,Slovak Republic,2048,0.0431183592784778
SVK,Slovak Republic,2049,0.0431183592784778
SVK,Slovak Republic,2050,0.0431183592784778
SVN,Slovenia,2021,0.0102118968598417
SVN,Slovenia,2022,0.0102118968598417
SVN,Slovenia,2023,0.0102118968598417
SVN,Slovenia,2024,0.0102118968598417
SVN,Slovenia,2025,0.0102118968598417
SVN,Slovenia,2026,0.0102118968598417
SVN,Slovenia,2027,0.0102118968598417
SVN,Slovenia,2028,0.0102118968598417
SVN,Slovenia,2029,0.0102118968598417
SVN,Slovenia,2030,0.0102118968598417
SVN,Slovenia,2031,0.0102118968598417
SVN,Slovenia,2032,0.0102118968598417
SVN,Slovenia,2033,0.0102118968598417
SVN,Slovenia,2034,0.0102118968598417
SVN,Slovenia,2035,0.0102118968598417
SVN,Slovenia,2036,0.0102118968598417
SVN,Slovenia,2037,0.0102118968598417
SVN,Slovenia,2038,0.0102118968598417
SVN,Slovenia,2039,0.0102118968598417
SVN,Slovenia,2040,0.0102118968598417
SVN,Slovenia,2041,0.0102118968598417
SVN,Slovenia,2042,0.0102118968598417
SVN,Slovenia,2043,0.0102118968598417
SVN,Slovenia,2044,0.0102118968598417
SVN,Slovenia,2045,0.0102118968598417
SVN,Slovenia,2046,0.0102118968598417
SVN,Slovenia,2047,0.0102118968598417
SVN,Slovenia,2048,0.0102118968598417
SVN,Slovenia,2049,0.0102118968598417
SVN,Slovenia,2050,0.0102118968598417
SWE,Sweden,2021,0.0326733784947041
SWE,Sweden,2022,0.0326733784947041
SWE,Sweden,2023,0.0326733784947041
SWE,Sweden,2024,0.0326733784947041
SWE,Sweden,2025,0.0326733784947041
SWE,Sweden,2026,0.0326733784947041
SWE,Sweden,2027,0.0326733784947041
SWE,Sweden,2028,0.0326733784947041
SWE,Sweden,2029,0.0326733784947041
SWE,Sweden,2030,0.0326733784947041
SWE,Sweden,2031,0.0326733784947041
SWE,Sweden,2032,0.0326733784947041
SWE,Sweden,2033,0.0326733784947041
SWE,Sweden,2034,0.0326733784947041
SWE,Sweden,2035,0.0326733784947041
SWE,Sweden,2036,0.0326733784947041
SWE,Sweden,2037,0.0326733784947041
SWE,Sweden,2038,0.0326733784947041
SWE,Sweden,2039,0.0326733784947041
SWE,Sweden,2040,0.0326733784947041
SWE,Sweden,2041,0.0326733784947041
SWE,Sweden,2042,0.0326733784947041
SWE,Sweden,2043,0.0326733784947041
SWE,Sweden,2044,0.0326733784947041
SWE,Sweden,2045,0.0326733784947041
SWE,Sweden,2046,0.0326733784947041
SWE,Sweden,2047,0.0326733784947041
SWE,Sweden,2048,0.0326733784947041
SWE,Sweden,2049,0.0326733784947041
SWE,Sweden,2050,0.0326733784947041
SWZ,Eswatini,2021,0.1538904394738284
SWZ,Eswatini,2022,0.1529188556111233
SWZ,Eswatini,2023,0.1519597071620897
SWZ,Eswatini,2024,0.1510127569014285
SWZ,Eswatini,2025,0.1500777735996474
SWZ,Eswatini,2026,0.1482508363383325
SWZ,Eswatini,2027,0.1464685428121108
SWZ,Eswatini,2028,0.1447292763764692
SWZ,Eswatini,2029,0.1430314975121147
SWZ,Eswatini,2030,0.141373739279921
SWZ,Eswatini,2031,0.1394360413857035
SWZ,Eswatini,2032,0.1375515859364267
SWZ,Eswatini,2033,0.1357182082446544
SWZ,Eswatini,2034,0.1339338594006536
SWZ,Eswatini,2035,0.1321965986341065
SWZ,Eswatini,2036,0.1301036880039563
SWZ,Eswatini,2037,0.1280770803175883
SWZ,Eswatini,2038,0.1261136740096603
SWZ,Eswatini,2039,0.1242105579942846
SWZ,Eswatini,2040,0.122364997263518
SWZ,Eswatini,2041,0.1202011173794256
SWZ,Eswatini,2042,0.1181137143522442
SWZ,Eswatini,2043,0.116098804261395
SWZ,Eswatini,2044,0.1141526751766625
SWZ,Eswatini,2045,0.1122718643360568
SWZ,Eswatini,2046,0.1101403841673613
SWZ,Eswatini,2047,0.1080897524586765
SWZ,Eswatini,2048,0.106115454872155
SWZ,Eswatini,2049,0.1042133070184541
SWZ,Eswatini,2050,0.1023794248531485
SYR,Syrian Arab Republic,2021,0.0208751602074755
SYR,Syrian Arab Republic,2022,0.0206160340774039
SYR,Syrian Arab Republic,2023,0.0203651797481504
SYR,Syrian Arab Republic,2024,0.020122207364661
SYR,Syrian Arab Republic,2025,0.0198867511917641
SYR,Syrian Arab Republic,2026,0.0192906205724438
SYR,Syrian Arab Republic,2027,0.0187351972760479
SYR,Syrian Arab Republic,2028,0.0182164493600161
SYR,Syrian Arab Republic,2029,0.0177308603334496
SYR,Syrian Arab Republic,2030,0.0172753493377063
SYR,Syrian Arab Republic,2031,0.0167882757768518
SYR,Syrian Arab Republic,2032,0.0163329906024819
SYR,Syrian Arab Republic,2033,0.0159064801974002
SYR,Syrian Arab Republic,2034,0.0155061002065181
SYR,Syrian Arab Republic,2035,0.0151295206602219
SYR,Syrian Arab Republic,2036,0.0147238439774999
SYR,Syrian Arab Republic,2037,0.0143436877766169
SYR,Syrian Arab Republic,2038,0.0139867173150233
SYR,Syrian Arab Republic,2039,0.0136508742144861
SYR,Syrian Arab Republic,2040,0.0133343367447194
SYR,Syrian Arab Republic,2041,0.0129928027890008
SYR,Syrian Arab Republic,2042,0.0126720751235265
SYR,Syrian Arab Republic,2043,0.0123703086669765
SYR,Syrian Arab Republic,2044,0.012085870234434
SYR,Syrian Arab Republic,2045,0.0118173089675923
SYR,Syrian Arab Republic,2046,0.0115298412903366
SYR,Syrian Arab Republic,2047,0.0112592899678659
SYR,Syrian Arab Republic,2048,0.0110042044862016
SYR,Syrian Arab Republic,2049,0.0107632955580162
SYR,Syrian Arab Republic,2050,0.0105354133275628
TCD,Chad,2021,0.0214347444530935
TCD,Chad,2022,0.0210998722307874
TCD,Chad,2023,0.020776575949605
TCD,Chad,2024,0.0204642655681401
TCD,Chad,2025,0.0201623904753266
TCD,Chad,2026,0.0198047123409712
TCD,Chad,2027,0.0194611338246904
TCD,Chad,2028,0.0191308373339466
TCD,Chad,2029,0.0188130672903623
TCD,Chad,2030,0.0185071243594431
TCD,Chad,2031,0.0181744389668894
TCD,Chad,2032,0.017855207796398
TCD,Chad,2033,0.0175486308652516
TCD,Chad,2034,0.0172539703803501
TCD,Chad,2035,0.0169705448102442
TCD,Chad,2036,0.0166556253265732
TCD,Chad,2037,0.0163539967648331
TCD,Chad,2038,0.0160648351144683
TCD,Chad,2039,0.015787383101747
TCD,Chad,2040,0.0155209435675541
TCD,Chad,2041,0.0152191432977667
TCD,Chad,2042,0.0149308265520653
TCD,Chad,2043,0.014655109469891
TCD,Chad,2044,0.0143911837895921
TCD,Chad,2045,0.0141383089349245
TCD,Chad,2046,0.0138465337854364
TCD,Chad,2047,0.0135687312112165
TCD,Chad,2048,0.0133039210011229
TCD,Chad,2049,0.0130512125346982
TCD,Chad,2050,0.0128097947751622
TGO,Togo,2021,0.0608872857505704
TGO,Togo,2022,0.0602559243403122
TGO,Togo,2023,0.0596397084024151
TGO,Togo,2024,0.059038099418158
TGO,Togo,2025,0.0584505841001685
TGO,Togo,2026,0.0577395647418013
TGO,Togo,2027,0.0570483104074364
TGO,Togo,2028,0.0563760082482176
TGO,Togo,2029,0.0557218893844198
TGO,Togo,2030,0.0550852259721096
TGO,Togo,2031,0.0544298120436042
TGO,Togo,2032,0.0537924044016107
TGO,Togo,2033,0.0531722710668477
TGO,Togo,2034,0.0525687192041764
TGO,Togo,2035,0.0519810925404779
TGO,Togo,2036,0.0513152904527395
TGO,Togo,2037,0.0506690764642312
TGO,Togo,2038,0.0500415986748081
TGO,Togo,2039,0.0494320538780622
TGO,Togo,2040,0.0488396841312318
TGO,Togo,2041,0.0481326287508295
TGO,Togo,2042,0.0474487849612973
TGO,Togo,2043,0.0467870282175046
TGO,Togo,2044,0.046146305461824
TGO,Togo,2045,0.0455256295324102
TGO,Togo,2046,0.0447520733476038
TGO,Togo,2047,0.0440078651840059
TGO,Togo,2048,0.0432913659778876
TGO,Togo,2049,0.0426010564887237
TGO,Togo,2050,0.0419355265461728
THA,Thailand,2021,0.0051049474965381
THA,Thailand,2022,0.0050865011850464
THA,Thailand,2023,0.0050686771828744
THA,Thailand,2024,0.0050514445208427
THA,Thailand,2025,0.0050347742511461
THA,Thailand,2026,0.0049772594330252
THA,Thailand,2027,0.0049228669422277
THA,Thailand,2028,0.0048713492434368
THA,Thailand,2029,0.0048224842935079
THA,Thailand,2030,0.0047760723422299
THA,Thailand,2031,0.0047273267471347
THA,Thailand,2032,0.0046810018458036
THA,Thailand,2033,0.0046369216904494
THA,Thailand,2034,0.004594926981579
THA,Thailand,2035,0.0045548731444055
THA,Thailand,2036,0.0045116148480368
THA,Thailand,2037,0.0044703532812557
THA,Thailand,2038,0.0044309533142666
THA,Thailand,2039,0.0043932917415921
THA,Thailand,2040,0.0043572559951598
THA,Thailand,2041,0.0043189635387623
THA,Thailand,2042,0.0042823016024196
THA,Thailand,2043,0.0042471682140953
THA,Thailand,2044,0.004213469731165
THA,Thailand,2045,0.0041811200069679
THA,Thailand,2046,0.0041474234956045
THA,Thailand,2047,0.0041150445067083
THA,Thailand,2048,0.0040839072499282
THA,Thailand,2049,0.0040539416386538
THA,Thailand,2050,0.0040250827633678
TJK,Tajikistan,2021,0.0507772652304255
TJK,Tajikistan,2022,0.0500784496028671
TJK,Tajikistan,2023,0.0493995049362842
TJK,Tajikistan,2024,0.048739595559835
TJK,Tajikistan,2025,0.0480979320135931
TJK,Tajikistan,2026,0.0471822087366305
TJK,Tajikistan,2027,0.0463022244357392
TJK,Tajikistan,2028,0.0454559269189061
TJK,Tajikistan,2029,0.0446414181636415
TJK,Tajikistan,2030,0.0438569401065177
TJK,Tajikistan,2031,0.0430141756555777
TJK,Tajikistan,2032,0.0422046962463736
TJK,Tajikistan,2033,0.041426568172222
TJK,Tajikistan,2034,0.0406780046667855
TJK,Tajikistan,2035,0.0399573522069755
TJK,Tajikistan,2036,0.0391519656976436
TJK,Tajikistan,2037,0.0383800073480078
TJK,Tajikistan,2038,0.0376394382800852
TJK,Tajikistan,2039,0.0369283821212503
TJK,Tajikistan,2040,0.0362451091302653
TJK,Tajikistan,2041,0.0355201685075063
TJK,Tajikistan,2042,0.0348252008437546
TJK,Tajikistan,2043,0.0341583849225642
TJK,Tajikistan,2044,0.0335180441460182
TJK,Tajikistan,2045,0.0329026324593782
TJK,Tajikistan,2046,0.0322827760521376
TJK,Tajikistan,2047,0.0316871935626667
TJK,Tajikistan,2048,0.0311144865037768
TJK,Tajikistan,2049,0.0305633617916789
TJK,Tajikistan,2050,0.0300326219993699
TKM,Turkmenistan,2021,0.0333174271229174
TKM,Turkmenistan,2022,0.0325178974256166
TKM,Turkmenistan,2023,0.0317589010158791
TKM,Turkmenistan,2024,0.0310374317555002
TKM,Turkmenistan,2025,0.0303507736003906
TKM,Turkmenistan,2026,0.0292100663964729
TKM,Turkmenistan,2027,0.0281580746046436
TKM,Turkmenistan,2028,0.0271848362081272
TKM,Turkmenistan,2029,0.0262818269128843
TKM,Turkmenistan,2030,0.0254417098136978
TKM,Turkmenistan,2031,0.0246366799732813
TKM,Turkmenistan,2032,0.0238853760293205
