Year,iso_code3,pij_lndu_wetlands_to_croplands
2046,LTU,0.0042309900537584
2047,LTU,0.0042309900537584
2048,LTU,0.0042309900537584
2049,LTU,0.0042309900537584
2050,LTU,0.0042309900537584
2019,LVA,0.0065988298654277
2020,LVA,0.0033175914471839
2021,LVA,0.0033175914471839
2022,LVA,0.0033175914471839
2023,LVA,0.0033175914471839
2024,LVA,0.0033175914471839
2025,LVA,0.0033175914471839
2026,LVA,0.0033175914471839
2027,LVA,0.0033175914471839
2028,LVA,0.0033175914471839
2029,LVA,0.0033175914471839
2030,LVA,0.0033175914471839
2031,LVA,0.0033175914471839
2032,LVA,0.0033175914471839
2033,LVA,0.0033175914471839
2034,LVA,0.0033175914471839
2035,LVA,0.0033175914471839
2036,LVA,0.0033175914471839
2037,LVA,0.0033175914471839
2038,LVA,0.0033175914471839
2039,LVA,0.0033175914471839
2040,LVA,0.0033175914471839
2041,LVA,0.0033175914471839
2042,LVA,0.0033175914471839
2043,LVA,0.0033175914471839
2044,LVA,0.0033175914471839
2045,LVA,0.0033175914471839
2046,LVA,0.0033175914471839
2047,LVA,0.0033175914471839
2048,LVA,0.0033175914471839
2049,LVA,0.0033175914471839
2050,LVA,0.0033175914471839
2019,MAR,0.0140106517167541
2020,MAR,0.0058526741689374
2021,MAR,0.0058526741689374
2022,MAR,0.0058526741689374
2023,MAR,0.0058526741689374
2024,MAR,0.0058526741689374
2025,MAR,0.0058526741689374
2026,MAR,0.0058526741689374
2027,MAR,0.0058526741689374
2028,MAR,0.0058526741689374
2029,MAR,0.0058526741689374
2030,MAR,0.0058526741689374
2031,MAR,0.0058526741689374
2032,MAR,0.0058526741689374
2033,MAR,0.0058526741689374
2034,MAR,0.0058526741689374
2035,MAR,0.0058526741689374
2036,MAR,0.0058526741689374
2037,MAR,0.0058526741689374
2038,MAR,0.0058526741689374
2039,MAR,0.0058526741689374
2040,MAR,0.0058526741689374
2041,MAR,0.0058526741689374
2042,MAR,0.0058526741689374
2043,MAR,0.0058526741689374
2044,MAR,0.0058526741689374
2045,MAR,0.0058526741689374
2046,MAR,0.0058526741689374
2047,MAR,0.0058526741689374
2048,MAR,0.0058526741689374
2049,MAR,0.0058526741689374
2050,MAR,0.0058526741689374
2019,MDA,0.0044203509530373
2020,MDA,0.0088409766862879
2021,MDA,0.0088409766862879
2022,MDA,0.0088409766862879
2023,MDA,0.0088409766862879
2024,MDA,0.0088409766862879
2025,MDA,0.0088409766862879
2026,MDA,0.0088409766862879
2027,MDA,0.0088409766862879
2028,MDA,0.0088409766862879
2029,MDA,0.0088409766862879
2030,MDA,0.0088409766862879
2031,MDA,0.0088409766862879
2032,MDA,0.0088409766862879
2033,MDA,0.0088409766862879
2034,MDA,0.0088409766862879
2035,MDA,0.0088409766862879
2036,MDA,0.0088409766862879
2037,MDA,0.0088409766862879
2038,MDA,0.0088409766862879
2039,MDA,0.0088409766862879
2040,MDA,0.0088409766862879
2041,MDA,0.0088409766862879
2042,MDA,0.0088409766862879
2043,MDA,0.0088409766862879
2044,MDA,0.0088409766862879
2045,MDA,0.0088409766862879
2046,MDA,0.0088409766862879
2047,MDA,0.0088409766862879
2048,MDA,0.0088409766862879
2049,MDA,0.0088409766862879
2050,MDA,0.0088409766862879
2019,MDG,0.0030515032070572
2020,MDG,0.0032246365981932
2021,MDG,0.0032246365981932
2022,MDG,0.0032246365981932
2023,MDG,0.0032246365981932
2024,MDG,0.0032246365981932
2025,MDG,0.0032246365981932
2026,MDG,0.0032246365981932
2027,MDG,0.0032246365981932
2028,MDG,0.0032246365981932
2029,MDG,0.0032246365981932
2030,MDG,0.0032246365981932
2031,MDG,0.0032246365981932
2032,MDG,0.0032246365981932
2033,MDG,0.0032246365981932
2034,MDG,0.0032246365981932
2035,MDG,0.0032246365981932
2036,MDG,0.0032246365981932
2037,MDG,0.0032246365981932
2038,MDG,0.0032246365981932
2039,MDG,0.0032246365981932
2040,MDG,0.0032246365981932
2041,MDG,0.0032246365981932
2042,MDG,0.0032246365981932
2043,MDG,0.0032246365981932
2044,MDG,0.0032246365981932
2045,MDG,0.0032246365981932
2046,MDG,0.0032246365981932
2047,MDG,0.0032246365981932
2048,MDG,0.0032246365981932
2049,MDG,0.0032246365981932
2050,MDG,0.0032246365981932
2019,MEX,0.0051821107732963
2020,MEX,0.0017253202630207
2021,MEX,0.0017253202630207
2022,MEX,0.0017253202630207
2023,MEX,0.0017253202630207
2024,MEX,0.0017253202630207
2025,MEX,0.0017253202630207
2026,MEX,0.0017253202630207
2027,MEX,0.0017253202630207
2028,MEX,0.0017253202630207
2029,MEX,0.0017253202630207
2030,MEX,0.0017253202630207
2031,MEX,0.0017253202630207
2032,MEX,0.0017253202630207
2033,MEX,0.0017253202630207
2034,MEX,0.0017253202630207
2035,MEX,0.0017253202630207
2036,MEX,0.0017253202630207
2037,MEX,0.0017253202630207
2038,MEX,0.0017253202630207
2039,MEX,0.0017253202630207
2040,MEX,0.0017253202630207
2041,MEX,0.0017253202630207
2042,MEX,0.0017253202630207
2043,MEX,0.0017253202630207
2044,MEX,0.0017253202630207
2045,MEX,0.0017253202630207
2046,MEX,0.0017253202630207
2047,MEX,0.0017253202630207
2048,MEX,0.0017253202630207
2049,MEX,0.0017253202630207
2050,MEX,0.0017253202630207
2019,MKD,0.00127071567227
2020,MKD,0.0012707207849048
2021,MKD,0.0012707207849048
2022,MKD,0.0012707207849048
2023,MKD,0.0012707207849048
2024,MKD,0.0012707207849048
2025,MKD,0.0012707207849048
2026,MKD,0.0012707207849048
2027,MKD,0.0012707207849048
2028,MKD,0.0012707207849048
2029,MKD,0.0012707207849048
2030,MKD,0.0012707207849048
2031,MKD,0.0012707207849048
2032,MKD,0.0012707207849048
2033,MKD,0.0012707207849048
2034,MKD,0.0012707207849048
2035,MKD,0.0012707207849048
2036,MKD,0.0012707207849048
2037,MKD,0.0012707207849048
2038,MKD,0.0012707207849048
2039,MKD,0.0012707207849048
2040,MKD,0.0012707207849048
2041,MKD,0.0012707207849048
2042,MKD,0.0012707207849048
2043,MKD,0.0012707207849048
2044,MKD,0.0012707207849048
2045,MKD,0.0012707207849048
2046,MKD,0.0012707207849048
2047,MKD,0.0012707207849048
2048,MKD,0.0012707207849048
2049,MKD,0.0012707207849048
2050,MKD,0.0012707207849048
2019,MLI,1.6790335375479466e-05
2020,MLI,0.0020690732831448
2021,MLI,0.0020690732831448
2022,MLI,0.0020690732831448
2023,MLI,0.0020690732831448
2024,MLI,0.0020690732831448
2025,MLI,0.0020690732831448
2026,MLI,0.0020690732831448
2027,MLI,0.0020690732831448
2028,MLI,0.0020690732831448
2029,MLI,0.0020690732831448
2030,MLI,0.0020690732831448
2031,MLI,0.0020690732831448
2032,MLI,0.0020690732831448
2033,MLI,0.0020690732831448
2034,MLI,0.0020690732831448
2035,MLI,0.0020690732831448
2036,MLI,0.0020690732831448
2037,MLI,0.0020690732831448
2038,MLI,0.0020690732831448
2039,MLI,0.0020690732831448
2040,MLI,0.0020690732831448
2041,MLI,0.0020690732831448
2042,MLI,0.0020690732831448
2043,MLI,0.0020690732831448
2044,MLI,0.0020690732831448
2045,MLI,0.0020690732831448
2046,MLI,0.0020690732831448
2047,MLI,0.0020690732831448
2048,MLI,0.0020690732831448
2049,MLI,0.0020690732831448
2050,MLI,0.0020690732831448
2019,MMR,3.456342824009185e-05
2020,MMR,0.000772872377925
2021,MMR,0.000772872377925
2022,MMR,0.000772872377925
2023,MMR,0.000772872377925
2024,MMR,0.000772872377925
2025,MMR,0.000772872377925
2026,MMR,0.000772872377925
2027,MMR,0.000772872377925
2028,MMR,0.000772872377925
2029,MMR,0.000772872377925
2030,MMR,0.000772872377925
2031,MMR,0.000772872377925
2032,MMR,0.000772872377925
2033,MMR,0.000772872377925
2034,MMR,0.000772872377925
2035,MMR,0.000772872377925
2036,MMR,0.000772872377925
2037,MMR,0.000772872377925
2038,MMR,0.000772872377925
2039,MMR,0.000772872377925
2040,MMR,0.000772872377925
2041,MMR,0.000772872377925
2042,MMR,0.000772872377925
2043,MMR,0.000772872377925
2044,MMR,0.000772872377925
2045,MMR,0.000772872377925
2046,MMR,0.000772872377925
2047,MMR,0.000772872377925
2048,MMR,0.000772872377925
2049,MMR,0.000772872377925
2050,MMR,0.000772872377925
2019,MNE,0.0018102375758325
2020,MNE,0.002282953395109
2021,MNE,0.002282953395109
2022,MNE,0.002282953395109
2023,MNE,0.002282953395109
2024,MNE,0.002282953395109
2025,MNE,0.002282953395109
2026,MNE,0.002282953395109
2027,MNE,0.002282953395109
2028,MNE,0.002282953395109
2029,MNE,0.002282953395109
2030,MNE,0.002282953395109
2031,MNE,0.002282953395109
2032,MNE,0.002282953395109
2033,MNE,0.002282953395109
2034,MNE,0.002282953395109
2035,MNE,0.002282953395109
2036,MNE,0.002282953395109
2037,MNE,0.002282953395109
2038,MNE,0.002282953395109
2039,MNE,0.002282953395109
2040,MNE,0.002282953395109
2041,MNE,0.002282953395109
2042,MNE,0.002282953395109
2043,MNE,0.002282953395109
2044,MNE,0.002282953395109
2045,MNE,0.002282953395109
2046,MNE,0.002282953395109
2047,MNE,0.002282953395109
2048,MNE,0.002282953395109
2049,MNE,0.002282953395109
2050,MNE,0.002282953395109
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0101813809397091
2020,MOZ,0.0054560498380624
2021,MOZ,0.0054560498380624
2022,MOZ,0.0054560498380624
2023,MOZ,0.0054560498380624
2024,MOZ,0.0054560498380624
2025,MOZ,0.0054560498380624
2026,MOZ,0.0054560498380624
2027,MOZ,0.0054560498380624
2028,MOZ,0.0054560498380624
2029,MOZ,0.0054560498380624
2030,MOZ,0.0054560498380624
2031,MOZ,0.0054560498380624
2032,MOZ,0.0054560498380624
2033,MOZ,0.0054560498380624
2034,MOZ,0.0054560498380624
2035,MOZ,0.0054560498380624
2036,MOZ,0.0054560498380624
2037,MOZ,0.0054560498380624
2038,MOZ,0.0054560498380624
2039,MOZ,0.0054560498380624
2040,MOZ,0.0054560498380624
2041,MOZ,0.0054560498380624
2042,MOZ,0.0054560498380624
2043,MOZ,0.0054560498380624
2044,MOZ,0.0054560498380624
2045,MOZ,0.0054560498380624
2046,MOZ,0.0054560498380624
2047,MOZ,0.0054560498380624
2048,MOZ,0.0054560498380624
2049,MOZ,0.0054560498380624
2050,MOZ,0.0054560498380624
2019,MRT,0.0
2020,MRT,0.0
2021,MRT,0.0
2022,MRT,0.0
2023,MRT,0.0
2024,MRT,0.0
2025,MRT,0.0
2026,MRT,0.0
2027,MRT,0.0
2028,MRT,0.0
2029,MRT,0.0
2030,MRT,0.0
2031,MRT,0.0
2032,MRT,0.0
2033,MRT,0.0
2034,MRT,0.0
2035,MRT,0.0
2036,MRT,0.0
2037,MRT,0.0
2038,MRT,0.0
2039,MRT,0.0
2040,MRT,0.0
2041,MRT,0.0
2042,MRT,0.0
2043,MRT,0.0
2044,MRT,0.0
2045,MRT,0.0
2046,MRT,0.0
2047,MRT,0.0
2048,MRT,0.0
2049,MRT,0.0
2050,MRT,0.0
2019,MUS,0.0
2020,MUS,0.0020887152752553
2021,MUS,0.0020887152752553
2022,MUS,0.0020887152752553
2023,MUS,0.0020887152752553
2024,MUS,0.0020887152752553
2025,MUS,0.0020887152752553
2026,MUS,0.0020887152752553
2027,MUS,0.0020887152752553
2028,MUS,0.0020887152752553
2029,MUS,0.0020887152752553
2030,MUS,0.0020887152752553
2031,MUS,0.0020887152752553
2032,MUS,0.0020887152752553
2033,MUS,0.0020887152752553
2034,MUS,0.0020887152752553
2035,MUS,0.0020887152752553
2036,MUS,0.0020887152752553
2037,MUS,0.0020887152752553
2038,MUS,0.0020887152752553
2039,MUS,0.0020887152752553
2040,MUS,0.0020887152752553
2041,MUS,0.0020887152752553
2042,MUS,0.0020887152752553
2043,MUS,0.0020887152752553
2044,MUS,0.0020887152752553
2045,MUS,0.0020887152752553
2046,MUS,0.0020887152752553
2047,MUS,0.0020887152752553
2048,MUS,0.0020887152752553
2049,MUS,0.0020887152752553
2050,MUS,0.0020887152752553
2019,MWI,0.0055537530679944
2020,MWI,0.0063436904881231
2021,MWI,0.0063436904881231
2022,MWI,0.0063436904881231
2023,MWI,0.0063436904881231
2024,MWI,0.0063436904881231
2025,MWI,0.0063436904881231
2026,MWI,0.0063436904881231
2027,MWI,0.0063436904881231
2028,MWI,0.0063436904881231
2029,MWI,0.0063436904881231
2030,MWI,0.0063436904881231
2031,MWI,0.0063436904881231
2032,MWI,0.0063436904881231
2033,MWI,0.0063436904881231
2034,MWI,0.0063436904881231
2035,MWI,0.0063436904881231
2036,MWI,0.0063436904881231
2037,MWI,0.0063436904881231
2038,MWI,0.0063436904881231
2039,MWI,0.0063436904881231
2040,MWI,0.0063436904881231
2041,MWI,0.0063436904881231
2042,MWI,0.0063436904881231
2043,MWI,0.0063436904881231
2044,MWI,0.0063436904881231
2045,MWI,0.0063436904881231
2046,MWI,0.0063436904881231
2047,MWI,0.0063436904881231
2048,MWI,0.0063436904881231
2049,MWI,0.0063436904881231
2050,MWI,0.0063436904881231
2019,MYS,0.0050508741198653
2020,MYS,0.0050508741198653
2021,MYS,0.0050508741198653
2022,MYS,0.0050508741198653
2023,MYS,0.0050508741198653
2024,MYS,0.0050508741198653
2025,MYS,0.0050508741198653
2026,MYS,0.0050508741198653
2027,MYS,0.0050508741198653
2028,MYS,0.0050508741198653
2029,MYS,0.0050508741198653
2030,MYS,0.0050508741198653
2031,MYS,0.0050508741198653
2032,MYS,0.0050508741198653
2033,MYS,0.0050508741198653
2034,MYS,0.0050508741198653
2035,MYS,0.0050508741198653
2036,MYS,0.0050508741198653
2037,MYS,0.0050508741198653
2038,MYS,0.0050508741198653
2039,MYS,0.0050508741198653
2040,MYS,0.0050508741198653
2041,MYS,0.0050508741198653
2042,MYS,0.0050508741198653
2043,MYS,0.0050508741198653
2044,MYS,0.0050508741198653
2045,MYS,0.0050508741198653
2046,MYS,0.0050508741198653
2047,MYS,0.0050508741198653
2048,MYS,0.0050508741198653
2049,MYS,0.0050508741198653
2050,MYS,0.0050508741198653
2019,NAM,0.0
2020,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,0.0
2020,NER,0.0020808831408819
2021,NER,0.0020808831408819
2022,NER,0.0020808831408819
2023,NER,0.0020808831408819
2024,NER,0.0020808831408819
2025,NER,0.0020808831408819
2026,NER,0.0020808831408819
2027,NER,0.0020808831408819
2028,NER,0.0020808831408819
2029,NER,0.0020808831408819
2030,NER,0.0020808831408819
2031,NER,0.0020808831408819
2032,NER,0.0020808831408819
2033,NER,0.0020808831408819
2034,NER,0.0020808831408819
2035,NER,0.0020808831408819
2036,NER,0.0020808831408819
2037,NER,0.0020808831408819
2038,NER,0.0020808831408819
2039,NER,0.0020808831408819
2040,NER,0.0020808831408819
2041,NER,0.0020808831408819
2042,NER,0.0020808831408819
2043,NER,0.0020808831408819
2044,NER,0.0020808831408819
2045,NER,0.0020808831408819
2046,NER,0.0020808831408819
2047,NER,0.0020808831408819
2048,NER,0.0020808831408819
2049,NER,0.0020808831408819
2050,NER,0.0020808831408819
2019,NGA,0.0108006394783023
2020,NGA,0.0108006394783023
2021,NGA,0.0108006394783023
2022,NGA,0.0108006394783023
2023,NGA,0.0108006394783023
2024,NGA,0.0108006394783023
2025,NGA,0.0108006394783023
2026,NGA,0.0108006394783023
2027,NGA,0.0108006394783023
2028,NGA,0.0108006394783023
2029,NGA,0.0108006394783023
2030,NGA,0.0108006394783023
2031,NGA,0.0108006394783023
2032,NGA,0.0108006394783023
2033,NGA,0.0108006394783023
2034,NGA,0.0108006394783023
2035,NGA,0.0108006394783023
2036,NGA,0.0108006394783023
2037,NGA,0.0108006394783023
2038,NGA,0.0108006394783023
2039,NGA,0.0108006394783023
2040,NGA,0.0108006394783023
2041,NGA,0.0108006394783023
2042,NGA,0.0108006394783023
2043,NGA,0.0108006394783023
2044,NGA,0.0108006394783023
2045,NGA,0.0108006394783023
2046,NGA,0.0108006394783023
2047,NGA,0.0108006394783023
2048,NGA,0.0108006394783023
2049,NGA,0.0108006394783023
2050,NGA,0.0108006394783023
2019,NIC,0.0022272829718044
2020,NIC,0.0052254235879256
2021,NIC,0.0052254235879256
2022,NIC,0.0052254235879256
2023,NIC,0.0052254235879256
2024,NIC,0.0052254235879256
2025,NIC,0.0052254235879256
2026,NIC,0.0052254235879256
2027,NIC,0.0052254235879256
2028,NIC,0.0052254235879256
2029,NIC,0.0052254235879256
2030,NIC,0.0052254235879256
2031,NIC,0.0052254235879256
2032,NIC,0.0052254235879256
2033,NIC,0.0052254235879256
2034,NIC,0.0052254235879256
2035,NIC,0.0052254235879256
2036,NIC,0.0052254235879256
2037,NIC,0.0052254235879256
2038,NIC,0.0052254235879256
2039,NIC,0.0052254235879256
2040,NIC,0.0052254235879256
2041,NIC,0.0052254235879256
2042,NIC,0.0052254235879256
2043,NIC,0.0052254235879256
2044,NIC,0.0052254235879256
2045,NIC,0.0052254235879256
2046,NIC,0.0052254235879256
2047,NIC,0.0052254235879256
2048,NIC,0.0052254235879256
2049,NIC,0.0052254235879256
2050,NIC,0.0052254235879256
2019,NLD,0.0007630372603819
2020,NLD,0.0043156578207223
2021,NLD,0.0043156578207223
2022,NLD,0.0043156578207223
2023,NLD,0.0043156578207223
2024,NLD,0.0043156578207223
2025,NLD,0.0043156578207223
2026,NLD,0.0043156578207223
2027,NLD,0.0043156578207223
2028,NLD,0.0043156578207223
2029,NLD,0.0043156578207223
2030,NLD,0.0043156578207223
2031,NLD,0.0043156578207223
2032,NLD,0.0043156578207223
2033,NLD,0.0043156578207223
2034,NLD,0.0043156578207223
2035,NLD,0.0043156578207223
2036,NLD,0.0043156578207223
2037,NLD,0.0043156578207223
2038,NLD,0.0043156578207223
2039,NLD,0.0043156578207223
2040,NLD,0.0043156578207223
2041,NLD,0.0043156578207223
2042,NLD,0.0043156578207223
2043,NLD,0.0043156578207223
2044,NLD,0.0043156578207223
2045,NLD,0.0043156578207223
2046,NLD,0.0043156578207223
2047,NLD,0.0043156578207223
2048,NLD,0.0043156578207223
2049,NLD,0.0043156578207223
2050,NLD,0.0043156578207223
2019,NOR,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2019,NPL,0.0
2020,NPL,0.0012450840706831
2021,NPL,0.0012450840706831
2022,NPL,0.0012450840706831
2023,NPL,0.0012450840706831
2024,NPL,0.0012450840706831
2025,NPL,0.0012450840706831
2026,NPL,0.0012450840706831
2027,NPL,0.0012450840706831
2028,NPL,0.0012450840706831
2029,NPL,0.0012450840706831
2030,NPL,0.0012450840706831
2031,NPL,0.0012450840706831
2032,NPL,0.0012450840706831
2033,NPL,0.0012450840706831
2034,NPL,0.0012450840706831
2035,NPL,0.0012450840706831
2036,NPL,0.0012450840706831
2037,NPL,0.0012450840706831
2038,NPL,0.0012450840706831
2039,NPL,0.0012450840706831
2040,NPL,0.0012450840706831
2041,NPL,0.0012450840706831
2042,NPL,0.0012450840706831
2043,NPL,0.0012450840706831
2044,NPL,0.0012450840706831
2045,NPL,0.0012450840706831
2046,NPL,0.0012450840706831
2047,NPL,0.0012450840706831
2048,NPL,0.0012450840706831
2049,NPL,0.0012450840706831
2050,NPL,0.0012450840706831
2019,NZL,1.972209098589779e-05
2020,NZL,0.0005708941505432
2021,NZL,0.0005708941505432
2022,NZL,0.0005708941505432
2023,NZL,0.0005708941505432
2024,NZL,0.0005708941505432
2025,NZL,0.0005708941505432
2026,NZL,0.0005708941505432
2027,NZL,0.0005708941505432
2028,NZL,0.0005708941505432
2029,NZL,0.0005708941505432
2030,NZL,0.0005708941505432
2031,NZL,0.0005708941505432
2032,NZL,0.0005708941505432
2033,NZL,0.0005708941505432
2034,NZL,0.0005708941505432
2035,NZL,0.0005708941505432
2036,NZL,0.0005708941505432
2037,NZL,0.0005708941505432
2038,NZL,0.0005708941505432
2039,NZL,0.0005708941505432
2040,NZL,0.0005708941505432
2041,NZL,0.0005708941505432
2042,NZL,0.0005708941505432
2043,NZL,0.0005708941505432
2044,NZL,0.0005708941505432
2045,NZL,0.0005708941505432
2046,NZL,0.0005708941505432
2047,NZL,0.0005708941505432
2048,NZL,0.0005708941505432
2049,NZL,0.0005708941505432
2050,NZL,0.0005708941505432
2019,PAK,0.0035129306562308
2020,PAK,0.0040952736629708
2021,PAK,0.0040952736629708
2022,PAK,0.0040952736629708
2023,PAK,0.0040952736629708
2024,PAK,0.0040952736629708
2025,PAK,0.0040952736629708
2026,PAK,0.0040952736629708
2027,PAK,0.0040952736629708
2028,PAK,0.0040952736629708
2029,PAK,0.0040952736629708
2030,PAK,0.0040952736629708
2031,PAK,0.0040952736629708
2032,PAK,0.0040952736629708
2033,PAK,0.0040952736629708
2034,PAK,0.0040952736629708
2035,PAK,0.0040952736629708
2036,PAK,0.0040952736629708
2037,PAK,0.0040952736629708
2038,PAK,0.0040952736629708
2039,PAK,0.0040952736629708
2040,PAK,0.0040952736629708
2041,PAK,0.0040952736629708
2042,PAK,0.0040952736629708
2043,PAK,0.0040952736629708
2044,PAK,0.0040952736629708
2045,PAK,0.0040952736629708
2046,PAK,0.0040952736629708
2047,PAK,0.0040952736629708
2048,PAK,0.0040952736629708
2049,PAK,0.0040952736629708
2050,PAK,0.0040952736629708
2019,PAN,0.0099861477975817
2020,PAN,0.0039885372553975
2021,PAN,0.0039885372553975
2022,PAN,0.0039885372553975
2023,PAN,0.0039885372553975
2024,PAN,0.0039885372553975
2025,PAN,0.0039885372553975
2026,PAN,0.0039885372553975
2027,PAN,0.0039885372553975
2028,PAN,0.0039885372553975
2029,PAN,0.0039885372553975
2030,PAN,0.0039885372553975
2031,PAN,0.0039885372553975
2032,PAN,0.0039885372553975
2033,PAN,0.0039885372553975
2034,PAN,0.0039885372553975
2035,PAN,0.0039885372553975
2036,PAN,0.0039885372553975
2037,PAN,0.0039885372553975
2038,PAN,0.0039885372553975
2039,PAN,0.0039885372553975
2040,PAN,0.0039885372553975
2041,PAN,0.0039885372553975
2042,PAN,0.0039885372553975
2043,PAN,0.0039885372553975
2044,PAN,0.0039885372553975
2045,PAN,0.0039885372553975
2046,PAN,0.0039885372553975
2047,PAN,0.0039885372553975
2048,PAN,0.0039885372553975
2049,PAN,0.0039885372553975
2050,PAN,0.0039885372553975
2019,PER,4.89314185827806e-05
2020,PER,0.0006427426392942
2021,PER,0.0006427426392942
2022,PER,0.0006427426392942
2023,PER,0.0006427426392942
2024,PER,0.0006427426392942
2025,PER,0.0006427426392942
2026,PER,0.0006427426392942
2027,PER,0.0006427426392942
2028,PER,0.0006427426392942
2029,PER,0.0006427426392942
2030,PER,0.0006427426392942
2031,PER,0.0006427426392942
2032,PER,0.0006427426392942
2033,PER,0.0006427426392942
2034,PER,0.0006427426392942
2035,PER,0.0006427426392942
2036,PER,0.0006427426392942
2037,PER,0.0006427426392942
2038,PER,0.0006427426392942
2039,PER,0.0006427426392942
2040,PER,0.0006427426392942
2041,PER,0.0006427426392942
2042,PER,0.0006427426392942
2043,PER,0.0006427426392942
2044,PER,0.0006427426392942
2045,PER,0.0006427426392942
2046,PER,0.0006427426392942
2047,PER,0.0006427426392942
2048,PER,0.0006427426392942
2049,PER,0.0006427426392942
2050,PER,0.0006427426392942
2019,PHL,0.0091815148992158
2020,PHL,0.0053993471194982
2021,PHL,0.0053993471194982
2022,PHL,0.0053993471194982
2023,PHL,0.0053993471194982
2024,PHL,0.0053993471194982
2025,PHL,0.0053993471194982
2026,PHL,0.0053993471194982
2027,PHL,0.0053993471194982
2028,PHL,0.0053993471194982
2029,PHL,0.0053993471194982
2030,PHL,0.0053993471194982
2031,PHL,0.0053993471194982
2032,PHL,0.0053993471194982
2033,PHL,0.0053993471194982
2034,PHL,0.0053993471194982
2035,PHL,0.0053993471194982
2036,PHL,0.0053993471194982
2037,PHL,0.0053993471194982
2038,PHL,0.0053993471194982
2039,PHL,0.0053993471194982
2040,PHL,0.0053993471194982
2041,PHL,0.0053993471194982
2042,PHL,0.0053993471194982
2043,PHL,0.0053993471194982
2044,PHL,0.0053993471194982
2045,PHL,0.0053993471194982
2046,PHL,0.0053993471194982
2047,PHL,0.0053993471194982
2048,PHL,0.0053993471194982
2049,PHL,0.0053993471194982
2050,PHL,0.0053993471194982
2019,PNG,0.0
2020,PNG,0.0
2021,PNG,0.0
2022,PNG,0.0
2023,PNG,0.0
2024,PNG,0.0
2025,PNG,0.0
2026,PNG,0.0
2027,PNG,0.0
2028,PNG,0.0
2029,PNG,0.0
2030,PNG,0.0
2031,PNG,0.0
2032,PNG,0.0
2033,PNG,0.0
2034,PNG,0.0
2035,PNG,0.0
2036,PNG,0.0
2037,PNG,0.0
2038,PNG,0.0
2039,PNG,0.0
2040,PNG,0.0
2041,PNG,0.0
2042,PNG,0.0
2043,PNG,0.0
2044,PNG,0.0
2045,PNG,0.0
2046,PNG,0.0
2047,PNG,0.0
2048,PNG,0.0
2049,PNG,0.0
2050,PNG,0.0
2019,POL,0.0
2020,POL,0.0030360201502812
2021,POL,0.0030360201502812
2022,POL,0.0030360201502812
2023,POL,0.0030360201502812
2024,POL,0.0030360201502812
2025,POL,0.0030360201502812
