Year,iso_code3,pij_lndu_grasslands_to_grasslands
2019,KOR,0.9674611640498127
2020,KOR,0.9672477967045842
2021,KOR,0.9672477967045842
2022,KOR,0.9672477967045842
2023,KOR,0.9672477967045842
2024,KOR,0.9672477967045842
2025,KOR,0.9672477967045842
2026,KOR,0.9672477967045842
2027,KOR,0.9672477967045842
2028,KOR,0.9672477967045842
2029,KOR,0.9672477967045842
2030,KOR,0.9672477967045842
2031,KOR,0.9672477967045842
2032,KOR,0.9672477967045842
2033,KOR,0.9672477967045842
2034,KOR,0.9672477967045842
2035,KOR,0.9672477967045842
2036,KOR,0.9672477967045842
2037,KOR,0.9672477967045842
2038,KOR,0.9672477967045842
2039,KOR,0.9672477967045842
2040,KOR,0.9672477967045842
2041,KOR,0.9672477967045842
2042,KOR,0.9672477967045842
2043,KOR,0.9672477967045842
2044,KOR,0.9672477967045842
2045,KOR,0.9672477967045842
2046,KOR,0.9672477967045842
2047,KOR,0.9672477967045842
2048,KOR,0.9672477967045842
2049,KOR,0.9672477967045842
2050,KOR,0.9672477967045842
2019,LAO,0.979515351319472
2020,LAO,0.9845312518709756
2021,LAO,0.9845312518709756
2022,LAO,0.9845312518709756
2023,LAO,0.9845312518709756
2024,LAO,0.9845312518709756
2025,LAO,0.9845312518709756
2026,LAO,0.9845312518709756
2027,LAO,0.9845312518709756
2028,LAO,0.9845312518709756
2029,LAO,0.9845312518709756
2030,LAO,0.9845312518709756
2031,LAO,0.9845312518709756
2032,LAO,0.9845312518709756
2033,LAO,0.9845312518709756
2034,LAO,0.9845312518709756
2035,LAO,0.9845312518709756
2036,LAO,0.9845312518709756
2037,LAO,0.9845312518709756
2038,LAO,0.9845312518709756
2039,LAO,0.9845312518709756
2040,LAO,0.9845312518709756
2041,LAO,0.9845312518709756
2042,LAO,0.9845312518709756
2043,LAO,0.9845312518709756
2044,LAO,0.9845312518709756
2045,LAO,0.9845312518709756
2046,LAO,0.9845312518709756
2047,LAO,0.9845312518709756
2048,LAO,0.9845312518709756
2049,LAO,0.9845312518709756
2050,LAO,0.9845312518709756
2019,LBR,0.994115120035412
2020,LBR,0.994115120035412
2021,LBR,0.994115120035412
2022,LBR,0.994115120035412
2023,LBR,0.994115120035412
2024,LBR,0.994115120035412
2025,LBR,0.994115120035412
2026,LBR,0.994115120035412
2027,LBR,0.994115120035412
2028,LBR,0.994115120035412
2029,LBR,0.994115120035412
2030,LBR,0.994115120035412
2031,LBR,0.994115120035412
2032,LBR,0.994115120035412
2033,LBR,0.994115120035412
2034,LBR,0.994115120035412
2035,LBR,0.994115120035412
2036,LBR,0.994115120035412
2037,LBR,0.994115120035412
2038,LBR,0.994115120035412
2039,LBR,0.994115120035412
2040,LBR,0.994115120035412
2041,LBR,0.994115120035412
2042,LBR,0.994115120035412
2043,LBR,0.994115120035412
2044,LBR,0.994115120035412
2045,LBR,0.994115120035412
2046,LBR,0.994115120035412
2047,LBR,0.994115120035412
2048,LBR,0.994115120035412
2049,LBR,0.994115120035412
2050,LBR,0.994115120035412
2019,LBY,0.8767010276136192
2020,LBY,0.8762267779987492
2021,LBY,0.8762267779987492
2022,LBY,0.8762267779987492
2023,LBY,0.8762267779987492
2024,LBY,0.8762267779987492
2025,LBY,0.8762267779987492
2026,LBY,0.8762267779987492
2027,LBY,0.8762267779987492
2028,LBY,0.8762267779987492
2029,LBY,0.8762267779987492
2030,LBY,0.8762267779987492
2031,LBY,0.8762267779987492
2032,LBY,0.8762267779987492
2033,LBY,0.8762267779987492
2034,LBY,0.8762267779987492
2035,LBY,0.8762267779987492
2036,LBY,0.8762267779987492
2037,LBY,0.8762267779987492
2038,LBY,0.8762267779987492
2039,LBY,0.8762267779987492
2040,LBY,0.8762267779987492
2041,LBY,0.8762267779987492
2042,LBY,0.8762267779987492
2043,LBY,0.8762267779987492
2044,LBY,0.8762267779987492
2045,LBY,0.8762267779987492
2046,LBY,0.8762267779987492
2047,LBY,0.8762267779987492
2048,LBY,0.8762267779987492
2049,LBY,0.8762267779987492
2050,LBY,0.8762267779987492
2019,LKA,0.988099116957805
2020,LKA,0.9920832652546722
2021,LKA,0.9920832652546722
2022,LKA,0.9920832652546722
2023,LKA,0.9920832652546722
2024,LKA,0.9920832652546722
2025,LKA,0.9920832652546722
2026,LKA,0.9920832652546722
2027,LKA,0.9920832652546722
2028,LKA,0.9920832652546722
2029,LKA,0.9920832652546722
2030,LKA,0.9920832652546722
2031,LKA,0.9920832652546722
2032,LKA,0.9920832652546722
2033,LKA,0.9920832652546722
2034,LKA,0.9920832652546722
2035,LKA,0.9920832652546722
2036,LKA,0.9920832652546722
2037,LKA,0.9920832652546722
2038,LKA,0.9920832652546722
2039,LKA,0.9920832652546722
2040,LKA,0.9920832652546722
2041,LKA,0.9920832652546722
2042,LKA,0.9920832652546722
2043,LKA,0.9920832652546722
2044,LKA,0.9920832652546722
2045,LKA,0.9920832652546722
2046,LKA,0.9920832652546722
2047,LKA,0.9920832652546722
2048,LKA,0.9920832652546722
2049,LKA,0.9920832652546722
2050,LKA,0.9920832652546722
2019,LTU,0.990005140192785
2020,LTU,0.8969437504222963
2021,LTU,0.8969437504222963
2022,LTU,0.8969437504222963
2023,LTU,0.8969437504222963
2024,LTU,0.8969437504222963
2025,LTU,0.8969437504222963
2026,LTU,0.8969437504222963
2027,LTU,0.8969437504222963
2028,LTU,0.8969437504222963
2029,LTU,0.8969437504222963
2030,LTU,0.8969437504222963
2031,LTU,0.8969437504222963
2032,LTU,0.8969437504222963
2033,LTU,0.8969437504222963
2034,LTU,0.8969437504222963
2035,LTU,0.8969437504222963
2036,LTU,0.8969437504222963
2037,LTU,0.8969437504222963
2038,LTU,0.8969437504222963
2039,LTU,0.8969437504222963
2040,LTU,0.8969437504222963
2041,LTU,0.8969437504222963
2042,LTU,0.8969437504222963
2043,LTU,0.8969437504222963
2044,LTU,0.8969437504222963
2045,LTU,0.8969437504222963
2046,LTU,0.8969437504222963
2047,LTU,0.8969437504222963
2048,LTU,0.8969437504222963
2049,LTU,0.8969437504222963
2050,LTU,0.8969437504222963
2019,LVA,0.990000256088041
2020,LVA,0.993994203712494
2021,LVA,0.993994203712494
2022,LVA,0.993994203712494
2023,LVA,0.993994203712494
2024,LVA,0.993994203712494
2025,LVA,0.993994203712494
2026,LVA,0.993994203712494
2027,LVA,0.993994203712494
2028,LVA,0.993994203712494
2029,LVA,0.993994203712494
2030,LVA,0.993994203712494
2031,LVA,0.993994203712494
2032,LVA,0.993994203712494
2033,LVA,0.993994203712494
2034,LVA,0.993994203712494
2035,LVA,0.993994203712494
2036,LVA,0.993994203712494
2037,LVA,0.993994203712494
2038,LVA,0.993994203712494
2039,LVA,0.993994203712494
2040,LVA,0.993994203712494
2041,LVA,0.993994203712494
2042,LVA,0.993994203712494
2043,LVA,0.993994203712494
2044,LVA,0.993994203712494
2045,LVA,0.993994203712494
2046,LVA,0.993994203712494
2047,LVA,0.993994203712494
2048,LVA,0.993994203712494
2049,LVA,0.993994203712494
2050,LVA,0.993994203712494
2019,MAR,0.9735404904452664
2020,MAR,0.971397043443774
2021,MAR,0.971397043443774
2022,MAR,0.971397043443774
2023,MAR,0.971397043443774
2024,MAR,0.971397043443774
2025,MAR,0.971397043443774
2026,MAR,0.971397043443774
2027,MAR,0.971397043443774
2028,MAR,0.971397043443774
2029,MAR,0.971397043443774
2030,MAR,0.971397043443774
2031,MAR,0.971397043443774
2032,MAR,0.971397043443774
2033,MAR,0.971397043443774
2034,MAR,0.971397043443774
2035,MAR,0.971397043443774
2036,MAR,0.971397043443774
2037,MAR,0.971397043443774
2038,MAR,0.971397043443774
2039,MAR,0.971397043443774
2040,MAR,0.971397043443774
2041,MAR,0.971397043443774
2042,MAR,0.971397043443774
2043,MAR,0.971397043443774
2044,MAR,0.971397043443774
2045,MAR,0.971397043443774
2046,MAR,0.971397043443774
2047,MAR,0.971397043443774
2048,MAR,0.971397043443774
2049,MAR,0.971397043443774
2050,MAR,0.971397043443774
2019,MDA,0.999973947047188
2020,MDA,0.994038754035736
2021,MDA,0.994038754035736
2022,MDA,0.994038754035736
2023,MDA,0.994038754035736
2024,MDA,0.994038754035736
2025,MDA,0.994038754035736
2026,MDA,0.994038754035736
2027,MDA,0.994038754035736
2028,MDA,0.994038754035736
2029,MDA,0.994038754035736
2030,MDA,0.994038754035736
2031,MDA,0.994038754035736
2032,MDA,0.994038754035736
2033,MDA,0.994038754035736
2034,MDA,0.994038754035736
2035,MDA,0.994038754035736
2036,MDA,0.994038754035736
2037,MDA,0.994038754035736
2038,MDA,0.994038754035736
2039,MDA,0.994038754035736
2040,MDA,0.994038754035736
2041,MDA,0.994038754035736
2042,MDA,0.994038754035736
2043,MDA,0.994038754035736
2044,MDA,0.994038754035736
2045,MDA,0.994038754035736
2046,MDA,0.994038754035736
2047,MDA,0.994038754035736
2048,MDA,0.994038754035736
2049,MDA,0.994038754035736
2050,MDA,0.994038754035736
2019,MDG,0.9978101432652398
2020,MDG,0.9948340223480064
2021,MDG,0.9948340223480064
2022,MDG,0.9948340223480064
2023,MDG,0.9948340223480064
2024,MDG,0.9948340223480064
2025,MDG,0.9948340223480064
2026,MDG,0.9948340223480064
2027,MDG,0.9948340223480064
2028,MDG,0.9948340223480064
2029,MDG,0.9948340223480064
2030,MDG,0.9948340223480064
2031,MDG,0.9948340223480064
2032,MDG,0.9948340223480064
2033,MDG,0.9948340223480064
2034,MDG,0.9948340223480064
2035,MDG,0.9948340223480064
2036,MDG,0.9948340223480064
2037,MDG,0.9948340223480064
2038,MDG,0.9948340223480064
2039,MDG,0.9948340223480064
2040,MDG,0.9948340223480064
2041,MDG,0.9948340223480064
2042,MDG,0.9948340223480064
2043,MDG,0.9948340223480064
2044,MDG,0.9948340223480064
2045,MDG,0.9948340223480064
2046,MDG,0.9948340223480064
2047,MDG,0.9948340223480064
2048,MDG,0.9948340223480064
2049,MDG,0.9948340223480064
2050,MDG,0.9948340223480064
2019,MEX,0.9855382582794951
2020,MEX,0.9895272183700694
2021,MEX,0.9895272183700694
2022,MEX,0.9895272183700694
2023,MEX,0.9895272183700694
2024,MEX,0.9895272183700694
2025,MEX,0.9895272183700694
2026,MEX,0.9895272183700694
2027,MEX,0.9895272183700694
2028,MEX,0.9895272183700694
2029,MEX,0.9895272183700694
2030,MEX,0.9895272183700694
2031,MEX,0.9895272183700694
2032,MEX,0.9895272183700694
2033,MEX,0.9895272183700694
2034,MEX,0.9895272183700694
2035,MEX,0.9895272183700694
2036,MEX,0.9895272183700694
2037,MEX,0.9895272183700694
2038,MEX,0.9895272183700694
2039,MEX,0.9895272183700694
2040,MEX,0.9895272183700694
2041,MEX,0.9895272183700694
2042,MEX,0.9895272183700694
2043,MEX,0.9895272183700694
2044,MEX,0.9895272183700694
2045,MEX,0.9895272183700694
2046,MEX,0.9895272183700694
2047,MEX,0.9895272183700694
2048,MEX,0.9895272183700694
2049,MEX,0.9895272183700694
2050,MEX,0.9895272183700694
2019,MKD,0.999388292258958
2020,MKD,0.9993881589729848
2021,MKD,0.9993881589729848
2022,MKD,0.9993881589729848
2023,MKD,0.9993881589729848
2024,MKD,0.9993881589729848
2025,MKD,0.9993881589729848
2026,MKD,0.9993881589729848
2027,MKD,0.9993881589729848
2028,MKD,0.9993881589729848
2029,MKD,0.9993881589729848
2030,MKD,0.9993881589729848
2031,MKD,0.9993881589729848
2032,MKD,0.9993881589729848
2033,MKD,0.9993881589729848
2034,MKD,0.9993881589729848
2035,MKD,0.9993881589729848
2036,MKD,0.9993881589729848
2037,MKD,0.9993881589729848
2038,MKD,0.9993881589729848
2039,MKD,0.9993881589729848
2040,MKD,0.9993881589729848
2041,MKD,0.9993881589729848
2042,MKD,0.9993881589729848
2043,MKD,0.9993881589729848
2044,MKD,0.9993881589729848
2045,MKD,0.9993881589729848
2046,MKD,0.9993881589729848
2047,MKD,0.9993881589729848
2048,MKD,0.9993881589729848
2049,MKD,0.9993881589729848
2050,MKD,0.9993881589729848
2019,MLI,0.9900033116772085
2020,MLI,0.990692086732281
2021,MLI,0.990692086732281
2022,MLI,0.990692086732281
2023,MLI,0.990692086732281
2024,MLI,0.990692086732281
2025,MLI,0.990692086732281
2026,MLI,0.990692086732281
2027,MLI,0.990692086732281
2028,MLI,0.990692086732281
2029,MLI,0.990692086732281
2030,MLI,0.990692086732281
2031,MLI,0.990692086732281
2032,MLI,0.990692086732281
2033,MLI,0.990692086732281
2034,MLI,0.990692086732281
2035,MLI,0.990692086732281
2036,MLI,0.990692086732281
2037,MLI,0.990692086732281
2038,MLI,0.990692086732281
2039,MLI,0.990692086732281
2040,MLI,0.990692086732281
2041,MLI,0.990692086732281
2042,MLI,0.990692086732281
2043,MLI,0.990692086732281
2044,MLI,0.990692086732281
2045,MLI,0.990692086732281
2046,MLI,0.990692086732281
2047,MLI,0.990692086732281
2048,MLI,0.990692086732281
2049,MLI,0.990692086732281
2050,MLI,0.990692086732281
2019,MMR,0.9829448698210592
2020,MMR,0.9822107187552296
2021,MMR,0.9822107187552296
2022,MMR,0.9822107187552296
2023,MMR,0.9822107187552296
2024,MMR,0.9822107187552296
2025,MMR,0.9822107187552296
2026,MMR,0.9822107187552296
2027,MMR,0.9822107187552296
2028,MMR,0.9822107187552296
2029,MMR,0.9822107187552296
2030,MMR,0.9822107187552296
2031,MMR,0.9822107187552296
2032,MMR,0.9822107187552296
2033,MMR,0.9822107187552296
2034,MMR,0.9822107187552296
2035,MMR,0.9822107187552296
2036,MMR,0.9822107187552296
2037,MMR,0.9822107187552296
2038,MMR,0.9822107187552296
2039,MMR,0.9822107187552296
2040,MMR,0.9822107187552296
2041,MMR,0.9822107187552296
2042,MMR,0.9822107187552296
2043,MMR,0.9822107187552296
2044,MMR,0.9822107187552296
2045,MMR,0.9822107187552296
2046,MMR,0.9822107187552296
2047,MMR,0.9822107187552296
2048,MMR,0.9822107187552296
2049,MMR,0.9822107187552296
2050,MMR,0.9822107187552296
2019,MNE,0.9992352484818589
2020,MNE,0.7954668095357295
2021,MNE,0.7954668095357295
2022,MNE,0.7954668095357295
2023,MNE,0.7954668095357295
2024,MNE,0.7954668095357295
2025,MNE,0.7954668095357295
2026,MNE,0.7954668095357295
2027,MNE,0.7954668095357295
2028,MNE,0.7954668095357295
2029,MNE,0.7954668095357295
2030,MNE,0.7954668095357295
2031,MNE,0.7954668095357295
2032,MNE,0.7954668095357295
2033,MNE,0.7954668095357295
2034,MNE,0.7954668095357295
2035,MNE,0.7954668095357295
2036,MNE,0.7954668095357295
2037,MNE,0.7954668095357295
2038,MNE,0.7954668095357295
2039,MNE,0.7954668095357295
2040,MNE,0.7954668095357295
2041,MNE,0.7954668095357295
2042,MNE,0.7954668095357295
2043,MNE,0.7954668095357295
2044,MNE,0.7954668095357295
2045,MNE,0.7954668095357295
2046,MNE,0.7954668095357295
2047,MNE,0.7954668095357295
2048,MNE,0.7954668095357295
2049,MNE,0.7954668095357295
2050,MNE,0.7954668095357295
2019,MNG,0.999287969911066
2020,MNG,0.9992882845901664
2021,MNG,0.9992882845901664
2022,MNG,0.9992882845901664
2023,MNG,0.9992882845901664
2024,MNG,0.9992882845901664
2025,MNG,0.9992882845901664
2026,MNG,0.9992882845901664
2027,MNG,0.9992882845901664
2028,MNG,0.9992882845901664
2029,MNG,0.9992882845901664
2030,MNG,0.9992882845901664
2031,MNG,0.9992882845901664
2032,MNG,0.9992882845901664
2033,MNG,0.9992882845901664
2034,MNG,0.9992882845901664
2035,MNG,0.9992882845901664
2036,MNG,0.9992882845901664
2037,MNG,0.9992882845901664
2038,MNG,0.9992882845901664
2039,MNG,0.9992882845901664
2040,MNG,0.9992882845901664
2041,MNG,0.9992882845901664
2042,MNG,0.9992882845901664
2043,MNG,0.9992882845901664
2044,MNG,0.9992882845901664
2045,MNG,0.9992882845901664
2046,MNG,0.9992882845901664
2047,MNG,0.9992882845901664
2048,MNG,0.9992882845901664
2049,MNG,0.9992882845901664
2050,MNG,0.9992882845901664
2019,MOZ,0.986723767788284
2020,MOZ,0.9896896695875922
2021,MOZ,0.9896896695875922
2022,MOZ,0.9896896695875922
2023,MOZ,0.9896896695875922
2024,MOZ,0.9896896695875922
2025,MOZ,0.9896896695875922
2026,MOZ,0.9896896695875922
2027,MOZ,0.9896896695875922
2028,MOZ,0.9896896695875922
2029,MOZ,0.9896896695875922
2030,MOZ,0.9896896695875922
2031,MOZ,0.9896896695875922
2032,MOZ,0.9896896695875922
2033,MOZ,0.9896896695875922
2034,MOZ,0.9896896695875922
2035,MOZ,0.9896896695875922
2036,MOZ,0.9896896695875922
2037,MOZ,0.9896896695875922
2038,MOZ,0.9896896695875922
2039,MOZ,0.9896896695875922
2040,MOZ,0.9896896695875922
2041,MOZ,0.9896896695875922
2042,MOZ,0.9896896695875922
2043,MOZ,0.9896896695875922
2044,MOZ,0.9896896695875922
2045,MOZ,0.9896896695875922
2046,MOZ,0.9896896695875922
2047,MOZ,0.9896896695875922
2048,MOZ,0.9896896695875922
2049,MOZ,0.9896896695875922
2050,MOZ,0.9896896695875922
2019,MRT,0.991709344208754
2020,MRT,0.990847163903252
2021,MRT,0.990847163903252
2022,MRT,0.990847163903252
2023,MRT,0.990847163903252
2024,MRT,0.990847163903252
2025,MRT,0.990847163903252
2026,MRT,0.990847163903252
2027,MRT,0.990847163903252
2028,MRT,0.990847163903252
2029,MRT,0.990847163903252
2030,MRT,0.990847163903252
2031,MRT,0.990847163903252
2032,MRT,0.990847163903252
2033,MRT,0.990847163903252
2034,MRT,0.990847163903252
2035,MRT,0.990847163903252
2036,MRT,0.990847163903252
2037,MRT,0.990847163903252
2038,MRT,0.990847163903252
2039,MRT,0.990847163903252
2040,MRT,0.990847163903252
2041,MRT,0.990847163903252
2042,MRT,0.990847163903252
2043,MRT,0.990847163903252
2044,MRT,0.990847163903252
2045,MRT,0.990847163903252
2046,MRT,0.990847163903252
2047,MRT,0.990847163903252
2048,MRT,0.990847163903252
2049,MRT,0.990847163903252
2050,MRT,0.990847163903252
2019,MUS,0.9984782443222596
2020,MUS,0.9978152555255112
2021,MUS,0.9978152555255112
2022,MUS,0.9978152555255112
2023,MUS,0.9978152555255112
2024,MUS,0.9978152555255112
2025,MUS,0.9978152555255112
2026,MUS,0.9978152555255112
2027,MUS,0.9978152555255112
2028,MUS,0.9978152555255112
2029,MUS,0.9978152555255112
2030,MUS,0.9978152555255112
2031,MUS,0.9978152555255112
2032,MUS,0.9978152555255112
2033,MUS,0.9978152555255112
2034,MUS,0.9978152555255112
2035,MUS,0.9978152555255112
2036,MUS,0.9978152555255112
2037,MUS,0.9978152555255112
2038,MUS,0.9978152555255112
2039,MUS,0.9978152555255112
2040,MUS,0.9978152555255112
2041,MUS,0.9978152555255112
2042,MUS,0.9978152555255112
2043,MUS,0.9978152555255112
2044,MUS,0.9978152555255112
2045,MUS,0.9978152555255112
2046,MUS,0.9978152555255112
2047,MUS,0.9978152555255112
2048,MUS,0.9978152555255112
2049,MUS,0.9978152555255112
2050,MUS,0.9978152555255112
2019,MWI,0.9916936327717112
2020,MWI,0.9927556408857776
2021,MWI,0.9927556408857776
2022,MWI,0.9927556408857776
2023,MWI,0.9927556408857776
2024,MWI,0.9927556408857776
2025,MWI,0.9927556408857776
2026,MWI,0.9927556408857776
2027,MWI,0.9927556408857776
2028,MWI,0.9927556408857776
2029,MWI,0.9927556408857776
2030,MWI,0.9927556408857776
2031,MWI,0.9927556408857776
2032,MWI,0.9927556408857776
2033,MWI,0.9927556408857776
2034,MWI,0.9927556408857776
2035,MWI,0.9927556408857776
2036,MWI,0.9927556408857776
2037,MWI,0.9927556408857776
2038,MWI,0.9927556408857776
2039,MWI,0.9927556408857776
2040,MWI,0.9927556408857776
2041,MWI,0.9927556408857776
2042,MWI,0.9927556408857776
2043,MWI,0.9927556408857776
2044,MWI,0.9927556408857776
2045,MWI,0.9927556408857776
2046,MWI,0.9927556408857776
2047,MWI,0.9927556408857776
2048,MWI,0.9927556408857776
2049,MWI,0.9927556408857776
2050,MWI,0.9927556408857776
2019,MYS,0.9771099731112804
2020,MYS,0.9771099731112804
2021,MYS,0.9771099731112804
2022,MYS,0.9771099731112804
2023,MYS,0.9771099731112804
2024,MYS,0.9771099731112804
2025,MYS,0.9771099731112804
2026,MYS,0.9771099731112804
2027,MYS,0.9771099731112804
2028,MYS,0.9771099731112804
2029,MYS,0.9771099731112804
2030,MYS,0.9771099731112804
2031,MYS,0.9771099731112804
2032,MYS,0.9771099731112804
2033,MYS,0.9771099731112804
2034,MYS,0.9771099731112804
2035,MYS,0.9771099731112804
2036,MYS,0.9771099731112804
2037,MYS,0.9771099731112804
2038,MYS,0.9771099731112804
2039,MYS,0.9771099731112804
2040,MYS,0.9771099731112804
2041,MYS,0.9771099731112804
2042,MYS,0.9771099731112804
2043,MYS,0.9771099731112804
2044,MYS,0.9771099731112804
2045,MYS,0.9771099731112804
2046,MYS,0.9771099731112804
2047,MYS,0.9771099731112804
2048,MYS,0.9771099731112804
2049,MYS,0.9771099731112804
2050,MYS,0.9771099731112804
2019,NAM,0.993877601354628
2020,NAM,0.997544710574812
2021,NAM,0.997544710574812
2022,NAM,0.997544710574812
2023,NAM,0.997544710574812
2024,NAM,0.997544710574812
2025,NAM,0.997544710574812
2026,NAM,0.997544710574812
2027,NAM,0.997544710574812
2028,NAM,0.997544710574812
2029,NAM,0.997544710574812
2030,NAM,0.997544710574812
2031,NAM,0.997544710574812
2032,NAM,0.997544710574812
2033,NAM,0.997544710574812
2034,NAM,0.997544710574812
2035,NAM,0.997544710574812
2036,NAM,0.997544710574812
2037,NAM,0.997544710574812
2038,NAM,0.997544710574812
2039,NAM,0.997544710574812
2040,NAM,0.997544710574812
2041,NAM,0.997544710574812
2042,NAM,0.997544710574812
2043,NAM,0.997544710574812
2044,NAM,0.997544710574812
2045,NAM,0.997544710574812
2046,NAM,0.997544710574812
2047,NAM,0.997544710574812
2048,NAM,0.997544710574812
2049,NAM,0.997544710574812
2050,NAM,0.997544710574812
2019,NCL,0.9986726412390337
2020,NCL,0.9996063456765526
2021,NCL,0.9996063456765526
2022,NCL,0.9996063456765526
2023,NCL,0.9996063456765526
2024,NCL,0.9996063456765526
2025,NCL,0.9996063456765526
2026,NCL,0.9996063456765526
2027,NCL,0.9996063456765526
2028,NCL,0.9996063456765526
2029,NCL,0.9996063456765526
2030,NCL,0.9996063456765526
2031,NCL,0.9996063456765526
2032,NCL,0.9996063456765526
2033,NCL,0.9996063456765526
2034,NCL,0.9996063456765526
2035,NCL,0.9996063456765526
2036,NCL,0.9996063456765526
2037,NCL,0.9996063456765526
2038,NCL,0.9996063456765526
2039,NCL,0.9996063456765526
2040,NCL,0.9996063456765526
2041,NCL,0.9996063456765526
2042,NCL,0.9996063456765526
2043,NCL,0.9996063456765526
2044,NCL,0.9996063456765526
2045,NCL,0.9996063456765526
2046,NCL,0.9996063456765526
2047,NCL,0.9996063456765526
2048,NCL,0.9996063456765526
2049,NCL,0.9996063456765526
2050,NCL,0.9996063456765526
2019,NER,0.9923787693092564
2020,NER,0.9905725311517364
2021,NER,0.9905725311517364
2022,NER,0.9905725311517364
2023,NER,0.9905725311517364
2024,NER,0.9905725311517364
2025,NER,0.9905725311517364
2026,NER,0.9905725311517364
2027,NER,0.9905725311517364
2028,NER,0.9905725311517364
2029,NER,0.9905725311517364
2030,NER,0.9905725311517364
2031,NER,0.9905725311517364
2032,NER,0.9905725311517364
2033,NER,0.9905725311517364
2034,NER,0.9905725311517364
2035,NER,0.9905725311517364
2036,NER,0.9905725311517364
2037,NER,0.9905725311517364
2038,NER,0.9905725311517364
2039,NER,0.9905725311517364
2040,NER,0.9905725311517364
2041,NER,0.9905725311517364
2042,NER,0.9905725311517364
2043,NER,0.9905725311517364
2044,NER,0.9905725311517364
2045,NER,0.9905725311517364
2046,NER,0.9905725311517364
2047,NER,0.9905725311517364
2048,NER,0.9905725311517364
2049,NER,0.9905725311517364
2050,NER,0.9905725311517364
2019,NGA,0.9900064908708656
2020,NGA,0.9900064908708656
2021,NGA,0.9900064908708656
2022,NGA,0.9900064908708656
2023,NGA,0.9900064908708656
2024,NGA,0.9900064908708656
2025,NGA,0.9900064908708656
2026,NGA,0.9900064908708656
2027,NGA,0.9900064908708656
2028,NGA,0.9900064908708656
2029,NGA,0.9900064908708656
2030,NGA,0.9900064908708656
2031,NGA,0.9900064908708656
2032,NGA,0.9900064908708656
2033,NGA,0.9900064908708656
2034,NGA,0.9900064908708656
2035,NGA,0.9900064908708656
2036,NGA,0.9900064908708656
2037,NGA,0.9900064908708656
2038,NGA,0.9900064908708656
2039,NGA,0.9900064908708656
2040,NGA,0.9900064908708656
2041,NGA,0.9900064908708656
2042,NGA,0.9900064908708656
2043,NGA,0.9900064908708656
2044,NGA,0.9900064908708656
2045,NGA,0.9900064908708656
2046,NGA,0.9900064908708656
2047,NGA,0.9900064908708656
2048,NGA,0.9900064908708656
2049,NGA,0.9900064908708656
2050,NGA,0.9900064908708656
2019,NIC,0.998621015686692
2020,NIC,0.9983475906384972
2021,NIC,0.9983475906384972
2022,NIC,0.9983475906384972
2023,NIC,0.9983475906384972
2024,NIC,0.9983475906384972
2025,NIC,0.9983475906384972
2026,NIC,0.9983475906384972
2027,NIC,0.9983475906384972
2028,NIC,0.9983475906384972
2029,NIC,0.9983475906384972
2030,NIC,0.9983475906384972
2031,NIC,0.9983475906384972
2032,NIC,0.9983475906384972
2033,NIC,0.9983475906384972
2034,NIC,0.9983475906384972
2035,NIC,0.9983475906384972
2036,NIC,0.9983475906384972
2037,NIC,0.9983475906384972
2038,NIC,0.9983475906384972
2039,NIC,0.9983475906384972
2040,NIC,0.9983475906384972
2041,NIC,0.9983475906384972
2042,NIC,0.9983475906384972
2043,NIC,0.9983475906384972
2044,NIC,0.9983475906384972
2045,NIC,0.9983475906384972
2046,NIC,0.9983475906384972
2047,NIC,0.9983475906384972
2048,NIC,0.9983475906384972
2049,NIC,0.9983475906384972
2050,NIC,0.9983475906384972
2019,NLD,0.9971480162228848
2020,NLD,0.9932443214892096
2021,NLD,0.9932443214892096
2022,NLD,0.9932443214892096
2023,NLD,0.9932443214892096
2024,NLD,0.9932443214892096
2025,NLD,0.9932443214892096
2026,NLD,0.9932443214892096
2027,NLD,0.9932443214892096
2028,NLD,0.9932443214892096
2029,NLD,0.9932443214892096
2030,NLD,0.9932443214892096
2031,NLD,0.9932443214892096
2032,NLD,0.9932443214892096
2033,NLD,0.9932443214892096
2034,NLD,0.9932443214892096
2035,NLD,0.9932443214892096
2036,NLD,0.9932443214892096
2037,NLD,0.9932443214892096
2038,NLD,0.9932443214892096
2039,NLD,0.9932443214892096
2040,NLD,0.9932443214892096
2041,NLD,0.9932443214892096
2042,NLD,0.9932443214892096
2043,NLD,0.9932443214892096
2044,NLD,0.9932443214892096
2045,NLD,0.9932443214892096
2046,NLD,0.9932443214892096
2047,NLD,0.9932443214892096
2048,NLD,0.9932443214892096
2049,NLD,0.9932443214892096
2050,NLD,0.9932443214892096
2019,NOR,0.9918846448612484
2020,NOR,0.9920650499477844
2021,NOR,0.9920650499477844
2022,NOR,0.9920650499477844
2023,NOR,0.9920650499477844
2024,NOR,0.9920650499477844
2025,NOR,0.9920650499477844
2026,NOR,0.9920650499477844
2027,NOR,0.9920650499477844
2028,NOR,0.9920650499477844
2029,NOR,0.9920650499477844
2030,NOR,0.9920650499477844
2031,NOR,0.9920650499477844
2032,NOR,0.9920650499477844
2033,NOR,0.9920650499477844
2034,NOR,0.9920650499477844
2035,NOR,0.9920650499477844
2036,NOR,0.9920650499477844
2037,NOR,0.9920650499477844
2038,NOR,0.9920650499477844
2039,NOR,0.9920650499477844
2040,NOR,0.9920650499477844
2041,NOR,0.9920650499477844
